creatureKey,action_time,action_type,selection_type,target_key
348,1782771857623,AVOID,AFFORDANCE,30
348,1782771857631,SLEEP,RANDOM,348
348,1782771857635,SLEEP,RANDOM,348
348,1782771857641,SLEEP,RANDOM,348
348,1782771857643,SLEEP,AFFORDANCE,253
348,1782771857645,SLEEP,RANDOM,267
348,1782771857674,SLEEP,AFFORDANCE,330
348,1782771857675,SLEEP,RANDOM,348
348,1782771857682,SLEEP,RANDOM,211
348,1782771857684,SLEEP,RANDOM,348
348,1782771858377,SLEEP,AFFORDANCE,25
348,1782771858378,SLEEP,RANDOM,30
348,1782771858387,APPROACH,AFFORDANCE,1
348,1782771858390,AVOID,AFFORDANCE,30
348,1782771858394,SLEEP,AFFORDANCE,260
348,1782771858400,SLEEP,RANDOM,260
348,1782771863312,SLEEP,RANDOM,260
348,1782771863313,SLEEP,RANDOM,98
348,1782771863316,SLEEP,RANDOM,348
348,1782771863318,SLEEP,AFFORDANCE,336
348,1782771863319,SLEEP,RANDOM,1
348,1782771863320,SLEEP,RANDOM,61
348,1782771863335,SLEEP,RANDOM,348
348,1782771863337,SLEEP,RANDOM,281
348,1782771863338,SLEEP,RANDOM,25
348,1782771863343,AVOID,RANDOM,98
348,1782771863351,AVOID,RANDOM,336
348,1782771863356,SLEEP,AFFORDANCE,267
348,1782771863357,SLEEP,RANDOM,211
348,1782771863362,SLEEP,RANDOM,348
348,1782771863363,SLEEP,RANDOM,211
348,1782771863366,SLEEP,RANDOM,211
348,1782771863367,SLEEP,RANDOM,260
348,1782771863378,SLEEP,RANDOM,348
348,1782771863381,SLEEP,RANDOM,348
348,1782771863382,SLEEP,RANDOM,260
348,1782771863385,SLEEP,RANDOM,336
348,1782771863386,SLEEP,RANDOM,348
348,1782771863387,SLEEP,RANDOM,348
348,1782771863390,SLEEP,RANDOM,348
348,1782771863393,APPROACH,RANDOM,211
348,1782771863397,APPROACH,RANDOM,336
348,1782771863399,AVOID,AFFORDANCE,61
348,1782771863404,SLEEP,RANDOM,348
348,1782771863406,SLEEP,AFFORDANCE,60
348,1782771865703,SLEEP,RANDOM,336
348,1782771865707,SLEEP,RANDOM,336
348,1782771865708,SLEEP,AFFORDANCE,30
348,1782771865709,SLEEP,RANDOM,281
348,1782771865722,SLEEP,RANDOM,30
348,1782771865724,SLEEP,RANDOM,61
348,1782771865725,SLEEP,RANDOM,260
348,1782771865726,SLEEP,RANDOM,32
348,1782771865740,SLEEP,RANDOM,348
348,1782771865744,WANDER,RANDOM,348
348,1782771866093,SLEEP,RANDOM,211
348,1782771866095,SLEEP,RANDOM,260
348,1782771866104,SLEEP,AFFORDANCE,61
348,1782771866107,SLEEP,RANDOM,348
348,1782771866114,SLEEP,RANDOM,348
348,1782771866221,SLEEP,RANDOM,61
348,1782771866222,SLEEP,RANDOM,348
348,1782771866226,SLEEP,RANDOM,348
348,1782771866236,SLEEP,RANDOM,348
348,1782771866242,SLEEP,RANDOM,348
348,1782771868848,SLEEP,RANDOM,211
348,1782771868864,SLEEP,AFFORDANCE,1
348,1782771868886,APPROACH,AFFORDANCE,81
348,1782771868888,SLEEP,AFFORDANCE,260
348,1782771868899,SLEEP,AFFORDANCE,98
348,1782771868901,SLEEP,RANDOM,281
348,1782771868910,SLEEP,RANDOM,348
348,1782771868912,SLEEP,RANDOM,348
348,1782771868916,SLEEP,AFFORDANCE,81
348,1782771868917,SLEEP,RANDOM,30
348,1782771868919,SLEEP,RANDOM,98
348,1782771868920,SLEEP,RANDOM,98
348,1782771868921,SLEEP,RANDOM,348
348,1782771868922,SLEEP,RANDOM,348
348,1782771868933,AVOID,AFFORDANCE,61
348,1782771868941,APPROACH,AFFORDANCE,267
348,1782771868943,WANDER,RANDOM,348
348,1782771868951,SLEEP,RANDOM,348
348,1782771868956,SLEEP,AFFORDANCE,330
348,1782771868958,SLEEP,RANDOM,348
348,1782771868962,SLEEP,RANDOM,211
348,1782771868963,SLEEP,AFFORDANCE,1
348,1782771868966,SLEEP,RANDOM,348
348,1782771868978,SLEEP,RANDOM,348
348,1782771868979,SLEEP,RANDOM,348
348,1782771868998,SLEEP,AFFORDANCE,81
348,1782771868999,SLEEP,RANDOM,348
348,1782771869000,SLEEP,RANDOM,348
348,1782771869003,SLEEP,RANDOM,348
348,1782771869004,WANDER,RANDOM,348
348,1782771869010,AVOID,RANDOM,98
348,1782771869011,WANDER,RANDOM,348
348,1782771869012,SLEEP,RANDOM,348
348,1782771869016,SLEEP,RANDOM,348
348,1782771869017,SLEEP,RANDOM,348
348,1782771877017,SLEEP,RANDOM,98
348,1782771877019,SLEEP,RANDOM,357
348,1782771877020,SLEEP,RANDOM,330
348,1782771877031,SLEEP,AFFORDANCE,30
348,1782771877035,SLEEP,RANDOM,348
348,1782771877902,SLEEP,RANDOM,357
348,1782771877905,SLEEP,RANDOM,98
348,1782771877906,SLEEP,RANDOM,267
348,1782771877907,AVOID,AFFORDANCE,260
348,1782771877908,SLEEP,RANDOM,348
348,1782771877915,SLEEP,RANDOM,98
348,1782771877917,SLEEP,RANDOM,81
348,1782771877918,SLEEP,RANDOM,60
348,1782771877919,SLEEP,RANDOM,348
348,1782771877920,SLEEP,RANDOM,348
348,1782771880480,SLEEP,RANDOM,260
348,1782771880481,SLEEP,RANDOM,61
348,1782771880483,SLEEP,RANDOM,348
348,1782771880491,SLEEP,AFFORDANCE,1
348,1782771880493,SLEEP,RANDOM,348
348,1782771882150,APPROACH,RANDOM,267
348,1782771882151,SLEEP,RANDOM,281
348,1782771882155,SLEEP,AFFORDANCE,60
348,1782771882161,SLEEP,AFFORDANCE,267
348,1782771882165,SLEEP,RANDOM,357
348,1782771882293,SLEEP,RANDOM,61
348,1782771882294,SLEEP,RANDOM,267
348,1782771882296,SLEEP,RANDOM,211
348,1782771882299,SLEEP,AFFORDANCE,81
348,1782771882300,SLEEP,RANDOM,281
348,1782771883824,SLEEP,RANDOM,267
348,1782771883830,SLEEP,RANDOM,357
348,1782771883832,SLEEP,RANDOM,348
348,1782771883845,APPROACH,RANDOM,30
348,1782771883850,AVOID,AFFORDANCE,98
348,1782771884519,AVOID,RANDOM,98
348,1782771884522,AVOID,RANDOM,61
348,1782771884523,APPROACH,AFFORDANCE,260
348,1782771884524,SLEEP,AFFORDANCE,98
348,1782771884526,SLEEP,RANDOM,348
348,1782771884527,SLEEP,RANDOM,357
348,1782771884529,SLEEP,RANDOM,32
348,1782771884541,SLEEP,RANDOM,348
348,1782771884543,SLEEP,AFFORDANCE,60
348,1782771884549,SLEEP,RANDOM,348
348,1782771884921,SLEEP,RANDOM,98
348,1782771884922,SLEEP,RANDOM,81
348,1782771884924,SLEEP,RANDOM,348
348,1782771884925,SLEEP,RANDOM,348
348,1782771884944,APPROACH,AFFORDANCE,32
348,1782771885535,AVOID,RANDOM,98
348,1782771885544,APPROACH,AFFORDANCE,81
348,1782771885545,SLEEP,RANDOM,348
348,1782771885555,SLEEP,RANDOM,348
348,1782771885574,SLEEP,AFFORDANCE,281
348,1782771886059,SLEEP,RANDOM,98
348,1782771886067,SLEEP,RANDOM,81
348,1782771886068,SLEEP,RANDOM,348
348,1782771886069,SLEEP,RANDOM,348
348,1782771886074,SLEEP,AFFORDANCE,32
348,1782771886075,SLEEP,RANDOM,357
348,1782771886102,SLEEP,RANDOM,348
348,1782771886113,SLEEP,AFFORDANCE,103
348,1782771886119,WANDER,RANDOM,348
348,1782771886124,SLEEP,RANDOM,348
348,1782771886362,SLEEP,RANDOM,98
348,1782771886364,SLEEP,RANDOM,357
348,1782771886365,SLEEP,AFFORDANCE,103
348,1782771886373,SLEEP,RANDOM,348
348,1782771886378,SLEEP,RANDOM,348
348,1782771887874,SLEEP,RANDOM,61
348,1782771887875,SLEEP,AFFORDANCE,60
348,1782771887876,SLEEP,RANDOM,348
348,1782771887879,SLEEP,RANDOM,348
348,1782771887880,SLEEP,RANDOM,267
348,1782771889246,APPROACH,RANDOM,267
348,1782771889248,AVOID,RANDOM,32
348,1782771889249,AVOID,AFFORDANCE,98
348,1782771889252,WANDER,RANDOM,348
348,1782771889254,SLEEP,RANDOM,348
348,1782771889264,SLEEP,RANDOM,61
348,1782771889265,SLEEP,AFFORDANCE,30
348,1782771889266,SLEEP,RANDOM,348
348,1782771889267,SLEEP,RANDOM,348
348,1782771889270,SLEEP,RANDOM,98
348,1782771889276,SLEEP,RANDOM,295
348,1782771889280,SLEEP,RANDOM,348
348,1782771889345,SLEEP,RANDOM,348
348,1782771889356,SLEEP,RANDOM,211
348,1782771889364,SLEEP,AFFORDANCE,281
348,1782771889381,SLEEP,RANDOM,81
348,1782771889388,WANDER,RANDOM,348
348,1782771889390,APPROACH,RANDOM,98
348,1782771889395,SLEEP,RANDOM,60
348,1782771889397,SLEEP,RANDOM,348
348,1782771889419,SLEEP,RANDOM,295
348,1782771889420,SLEEP,AFFORDANCE,357
348,1782771889422,SLEEP,RANDOM,348
348,1782771889424,SLEEP,RANDOM,348
348,1782771889436,SLEEP,RANDOM,348
348,1782771889446,SLEEP,RANDOM,295
348,1782771889461,SLEEP,RANDOM,98
348,1782771889463,SLEEP,AFFORDANCE,267
348,1782771889464,SLEEP,RANDOM,295
348,1782771889473,SLEEP,RANDOM,348
348,1782771889474,SLEEP,RANDOM,211
348,1782771889477,APPROACH,AFFORDANCE,60
348,1782771889479,WANDER,RANDOM,348
348,1782771889480,WANDER,RANDOM,348
348,1782771889482,APPROACH,RANDOM,98
348,1782771889810,APPROACH,RANDOM,61
348,1782771889812,AVOID,RANDOM,103
348,1782771889815,WANDER,RANDOM,348
348,1782771889816,WANDER,RANDOM,348
348,1782771889818,AVOID,AFFORDANCE,260
348,1782771889925,SLEEP,RANDOM,357
348,1782771889934,SLEEP,RANDOM,30
348,1782771889935,SLEEP,AFFORDANCE,98
348,1782771889940,SLEEP,RANDOM,61
348,1782771889950,SLEEP,RANDOM,348
348,1782771889956,SLEEP,RANDOM,81
348,1782771889957,SLEEP,RANDOM,103
348,1782771889962,SLEEP,RANDOM,348
348,1782771889963,SLEEP,AFFORDANCE,30
348,1782771889964,SLEEP,AFFORDANCE,260
348,1782771890331,SLEEP,RANDOM,357
348,1782771890365,SLEEP,AFFORDANCE,103
348,1782771890376,APPROACH,RANDOM,260
348,1782771890378,SLEEP,RANDOM,348
348,1782771890391,SLEEP,RANDOM,348
348,1782771890545,SLEEP,RANDOM,357
348,1782771890547,SLEEP,RANDOM,98
348,1782771890548,SLEEP,AFFORDANCE,1
348,1782771890549,SLEEP,RANDOM,348
348,1782771890552,SLEEP,RANDOM,348
348,1782771890668,SLEEP,RANDOM,357
348,1782771890671,SLEEP,RANDOM,348
348,1782771890673,SLEEP,RANDOM,348
348,1782771890674,SLEEP,RANDOM,348
348,1782771890675,SLEEP,RANDOM,348
348,1782771890686,APPROACH,RANDOM,98
348,1782771890725,SLEEP,RANDOM,348
348,1782771890760,SLEEP,RANDOM,281
348,1782771890761,SLEEP,RANDOM,32
348,1782771890765,SLEEP,RANDOM,348
348,1782771890993,SLEEP,RANDOM,30
348,1782771890995,SLEEP,RANDOM,281
348,1782771890996,SLEEP,RANDOM,211
348,1782771890998,SLEEP,AFFORDANCE,81
348,1782771891018,SLEEP,AFFORDANCE,281
348,1782771891020,SLEEP,RANDOM,61
348,1782771891024,SLEEP,AFFORDANCE,211
348,1782771891028,SLEEP,AFFORDANCE,281
348,1782771891037,APPROACH,AFFORDANCE,1
348,1782771891043,AVOID,AFFORDANCE,295
348,1782771891044,AVOID,RANDOM,98
348,1782771891045,WANDER,RANDOM,348
348,1782771891046,WANDER,RANDOM,348
348,1782771891051,WANDER,RANDOM,348
348,1782771891053,AVOID,RANDOM,32
348,1782771893007,APPROACH,RANDOM,98
348,1782771893017,AVOID,RANDOM,211
348,1782771893018,AVOID,AFFORDANCE,267
348,1782771893019,WANDER,RANDOM,348
348,1782771893020,WANDER,RANDOM,348
348,1782771895192,AVOID,RANDOM,61
348,1782771895200,AVOID,RANDOM,295
348,1782771895201,SLEEP,AFFORDANCE,267
348,1782771895203,SLEEP,RANDOM,357
348,1782771895210,SLEEP,RANDOM,348
348,1782771895228,SLEEP,RANDOM,98
348,1782771895229,SLEEP,RANDOM,348
348,1782771895234,SLEEP,RANDOM,348
348,1782771895241,SLEEP,AFFORDANCE,295
348,1782771895242,SLEEP,AFFORDANCE,267
348,1782771897285,SLEEP,RANDOM,61
348,1782771897286,SLEEP,RANDOM,357
348,1782771897287,SLEEP,AFFORDANCE,98
348,1782771897288,WANDER,RANDOM,348
348,1782771897290,SLEEP,RANDOM,348
348,1782771897310,SLEEP,RANDOM,98
348,1782771897311,SLEEP,RANDOM,348
348,1782771897312,SLEEP,RANDOM,348
348,1782771897316,SLEEP,RANDOM,348
348,1782771897323,SLEEP,AFFORDANCE,295
348,1782771897325,SLEEP,RANDOM,98
348,1782771897326,SLEEP,RANDOM,348
348,1782771897329,SLEEP,AFFORDANCE,60
348,1782771897330,SLEEP,AFFORDANCE,295
348,1782771897331,SLEEP,RANDOM,348
348,1782771897345,SLEEP,RANDOM,281
348,1782771897347,SLEEP,AFFORDANCE,61
348,1782771897350,AVOID,RANDOM,81
348,1782771897351,SLEEP,AFFORDANCE,281
348,1782771897360,SLEEP,RANDOM,32
348,1782771897361,SLEEP,RANDOM,281
348,1782771897363,SLEEP,AFFORDANCE,211
348,1782771897374,SLEEP,AFFORDANCE,81
348,1782771897393,SLEEP,RANDOM,348
348,1782771897394,SLEEP,RANDOM,348
348,1782771897396,SLEEP,RANDOM,103
348,1782771897407,SLEEP,RANDOM,348
348,1782771897409,SLEEP,RANDOM,348
348,1782771897410,SLEEP,RANDOM,348
348,1782771897423,APPROACH,RANDOM,61
348,1782771897424,APPROACH,AFFORDANCE,81
348,1782771897430,APPROACH,RANDOM,103
348,1782771897431,SLEEP,RANDOM,260
348,1782771897439,SLEEP,RANDOM,61
348,1782771897444,SLEEP,RANDOM,211
348,1782771897446,SLEEP,RANDOM,81
348,1782771897447,SLEEP,RANDOM,357
348,1782771897456,SLEEP,AFFORDANCE,98
348,1782771897457,SLEEP,RANDOM,348
348,1782771897458,SLEEP,RANDOM,348
348,1782771899115,SLEEP,RANDOM,61
348,1782771899133,SLEEP,RANDOM,98
348,1782771899135,SLEEP,AFFORDANCE,81
348,1782771899144,SLEEP,RANDOM,348
348,1782771899153,WANDER,RANDOM,348
348,1782771902800,SLEEP,RANDOM,98
348,1782771902806,SLEEP,RANDOM,357
348,1782771902808,SLEEP,AFFORDANCE,60
348,1782771902809,SLEEP,RANDOM,348
348,1782771902810,SLEEP,RANDOM,348
348,1782771902813,SLEEP,RANDOM,98
348,1782771902815,SLEEP,RANDOM,98
348,1782771902822,SLEEP,RANDOM,348
348,1782771902827,SLEEP,RANDOM,348
348,1782771902837,SLEEP,RANDOM,348
348,1782771902839,SLEEP,RANDOM,281
348,1782771902859,APPROACH,RANDOM,61
348,1782771902867,WANDER,RANDOM,348
348,1782771902869,WANDER,RANDOM,348
348,1782771902872,SLEEP,RANDOM,348
348,1782771902873,SLEEP,RANDOM,281
348,1782771902874,SLEEP,AFFORDANCE,260
348,1782771902875,SLEEP,RANDOM,348
348,1782771902876,SLEEP,RANDOM,295
348,1782771902882,SLEEP,AFFORDANCE,98
348,1782771902891,SLEEP,RANDOM,281
348,1782771902897,SLEEP,RANDOM,348
348,1782771902898,SLEEP,RANDOM,281
348,1782771902899,SLEEP,AFFORDANCE,295
348,1782771902900,SLEEP,AFFORDANCE,98
348,1782771902907,AVOID,RANDOM,295
348,1782771902916,SLEEP,RANDOM,348
348,1782771902922,SLEEP,RANDOM,348
348,1782771902923,SLEEP,RANDOM,348
348,1782771902924,SLEEP,RANDOM,348
348,1782771902926,SLEEP,RANDOM,98
348,1782771902940,SLEEP,RANDOM,357
348,1782771902944,SLEEP,RANDOM,348
348,1782771902950,SLEEP,RANDOM,348
348,1782771902965,SLEEP,RANDOM,260
348,1782771902967,SLEEP,RANDOM,357
348,1782771902968,SLEEP,RANDOM,281
348,1782771902972,WANDER,RANDOM,348
348,1782771902978,WANDER,RANDOM,348
348,1782771902981,SLEEP,AFFORDANCE,30
348,1782771903517,SLEEP,RANDOM,61
348,1782771903518,SLEEP,RANDOM,81
348,1782771903520,SLEEP,RANDOM,348
348,1782771903538,SLEEP,RANDOM,98
348,1782771903545,SLEEP,AFFORDANCE,60
348,1782771904902,SLEEP,RANDOM,295
348,1782771904910,SLEEP,RANDOM,295
348,1782771904911,SLEEP,RANDOM,348
348,1782771904917,SLEEP,RANDOM,348
348,1782771904933,SLEEP,RANDOM,330
348,1782771905980,APPROACH,RANDOM,357
348,1782771905982,SLEEP,RANDOM,98
348,1782771905983,SLEEP,RANDOM,260
348,1782771905988,SLEEP,AFFORDANCE,281
348,1782771906000,SLEEP,RANDOM,348
348,1782771906150,SLEEP,RANDOM,357
348,1782771906165,SLEEP,RANDOM,267
348,1782771906173,SLEEP,RANDOM,348
348,1782771906175,SLEEP,AFFORDANCE,30
348,1782771906177,SLEEP,AFFORDANCE,260
348,1782771906178,SLEEP,RANDOM,295
348,1782771906179,SLEEP,AFFORDANCE,67
348,1782771906182,SLEEP,RANDOM,348
348,1782771906183,APPROACH,RANDOM,98
348,1782771906184,SLEEP,RANDOM,295
348,1782771907456,SLEEP,RANDOM,98
348,1782771907457,SLEEP,RANDOM,281
348,1782771907475,SLEEP,AFFORDANCE,60
348,1782771907479,SLEEP,RANDOM,348
348,1782771907483,SLEEP,RANDOM,348
348,1782771907484,SLEEP,RANDOM,98
348,1782771907485,SLEEP,RANDOM,113
348,1782771907502,SLEEP,RANDOM,348
348,1782771907504,SLEEP,RANDOM,348
348,1782771907508,SLEEP,RANDOM,348
348,1782771907511,AVOID,RANDOM,295
348,1782771907513,SLEEP,RANDOM,348
348,1782771907514,SLEEP,RANDOM,81
348,1782771907526,SLEEP,RANDOM,348
348,1782771907534,SLEEP,RANDOM,348
348,1782771907535,SLEEP,RANDOM,330
348,1782771907549,SLEEP,RANDOM,348
348,1782771907554,SLEEP,RANDOM,348
348,1782771907564,SLEEP,RANDOM,348
348,1782771907579,SLEEP,RANDOM,348
348,1782771907580,SLEEP,RANDOM,295
348,1782771907583,SLEEP,RANDOM,348
348,1782771907595,SLEEP,RANDOM,348
348,1782771907597,SLEEP,RANDOM,348
348,1782771907602,APPROACH,AFFORDANCE,47
348,1782771907607,SLEEP,RANDOM,295
348,1782771907608,SLEEP,RANDOM,348
348,1782771907612,SLEEP,AFFORDANCE,98
348,1782771907614,SLEEP,AFFORDANCE,295
348,1782771907636,SLEEP,RANDOM,348
348,1782771907638,SLEEP,RANDOM,98
348,1782771907641,SLEEP,RANDOM,348
348,1782771907642,SLEEP,RANDOM,348
348,1782771907643,SLEEP,RANDOM,281
348,1782771907664,SLEEP,RANDOM,348
348,1782771907665,SLEEP,AFFORDANCE,98
348,1782771907676,WANDER,RANDOM,348
348,1782771907679,SLEEP,RANDOM,348
348,1782771907681,SLEEP,RANDOM,348
348,1782771907686,SLEEP,RANDOM,295
348,1782771910433,SLEEP,RANDOM,61
348,1782771910434,SLEEP,RANDOM,357
348,1782771910441,SLEEP,RANDOM,348
348,1782771910443,SLEEP,RANDOM,348
348,1782771910449,SLEEP,RANDOM,348
348,1782771910969,SLEEP,RANDOM,295
348,1782771910971,SLEEP,RANDOM,211
348,1782771910972,SLEEP,AFFORDANCE,98
348,1782771910983,AVOID,RANDOM,281
348,1782771910986,SLEEP,RANDOM,348
348,1782771910987,SLEEP,RANDOM,98
348,1782771910988,SLEEP,AFFORDANCE,1
348,1782771910996,SLEEP,RANDOM,348
348,1782771910997,SLEEP,RANDOM,348
348,1782771911001,SLEEP,AFFORDANCE,67
348,1782771912220,SLEEP,RANDOM,98
348,1782771912221,SLEEP,RANDOM,211
348,1782771912224,SLEEP,AFFORDANCE,32
348,1782771912230,SLEEP,RANDOM,348
348,1782771912231,SLEEP,RANDOM,348
348,1782771912233,AVOID,RANDOM,61
348,1782771912239,SLEEP,AFFORDANCE,295
348,1782771912240,SLEEP,RANDOM,348
348,1782771912252,SLEEP,AFFORDANCE,47
348,1782771912254,SLEEP,RANDOM,348
348,1782771912255,SLEEP,RANDOM,295
348,1782771912256,SLEEP,AFFORDANCE,61
348,1782771912257,SLEEP,AFFORDANCE,211
348,1782771912258,SLEEP,RANDOM,348
348,1782771912262,SLEEP,RANDOM,348
348,1782771913179,SLEEP,RANDOM,295
348,1782771913180,SLEEP,RANDOM,357
348,1782771913183,APPROACH,RANDOM,260
348,1782771913185,WANDER,RANDOM,348
348,1782771913187,SLEEP,RANDOM,81
348,1782771914652,SLEEP,RANDOM,295
348,1782771914654,SLEEP,RANDOM,357
348,1782771914655,SLEEP,RANDOM,47
348,1782771914657,SLEEP,AFFORDANCE,260
348,1782771914660,SLEEP,RANDOM,211
348,1782771914662,SLEEP,RANDOM,281
348,1782771914663,SLEEP,AFFORDANCE,295
348,1782771914664,SLEEP,RANDOM,348
348,1782771914676,SLEEP,RANDOM,348
348,1782771914677,SLEEP,AFFORDANCE,47
348,1782771914678,SLEEP,RANDOM,30
348,1782771914686,APPROACH,RANDOM,67
348,1782771914693,SLEEP,AFFORDANCE,281
348,1782771914694,SLEEP,RANDOM,348
348,1782771914695,SLEEP,AFFORDANCE,61
348,1782771914700,SLEEP,RANDOM,98
348,1782771914701,SLEEP,AFFORDANCE,357
348,1782771914705,SLEEP,RANDOM,348
348,1782771914706,SLEEP,AFFORDANCE,295
348,1782771914708,SLEEP,AFFORDANCE,47
348,1782771914717,SLEEP,RANDOM,295
348,1782771914718,SLEEP,RANDOM,295
348,1782771914721,SLEEP,RANDOM,281
348,1782771914723,APPROACH,RANDOM,30
348,1782771914727,AVOID,RANDOM,98
348,1782771914729,AVOID,RANDOM,98
348,1782771914735,AVOID,RANDOM,281
348,1782771914744,APPROACH,AFFORDANCE,295
348,1782771914746,WANDER,RANDOM,348
348,1782771914748,SLEEP,AFFORDANCE,47
348,1782771916453,SLEEP,RANDOM,357
348,1782771916455,SLEEP,RANDOM,30
348,1782771916456,SLEEP,RANDOM,61
348,1782771916458,SLEEP,AFFORDANCE,81
348,1782771916460,SLEEP,AFFORDANCE,281
348,1782771916465,SLEEP,RANDOM,30
348,1782771916468,SLEEP,RANDOM,348
348,1782771916469,SLEEP,AFFORDANCE,260
348,1782771916473,SLEEP,RANDOM,348
348,1782771916476,SLEEP,AFFORDANCE,98
348,1782771918022,AVOID,RANDOM,98
348,1782771918023,APPROACH,RANDOM,103
348,1782771918025,APPROACH,RANDOM,260
348,1782771918029,APPROACH,RANDOM,211
348,1782771918030,SLEEP,RANDOM,348
348,1782771918032,SLEEP,RANDOM,61
348,1782771918035,SLEEP,RANDOM,32
348,1782771918037,SLEEP,AFFORDANCE,103
348,1782771918042,SLEEP,AFFORDANCE,30
348,1782771918044,SLEEP,RANDOM,348
348,1782771918618,SLEEP,RANDOM,61
348,1782771918619,SLEEP,RANDOM,357
348,1782771918621,SLEEP,AFFORDANCE,364
348,1782771918626,SLEEP,RANDOM,348
348,1782771918628,SLEEP,RANDOM,348
348,1782771918632,AVOID,AFFORDANCE,267
348,1782771918633,APPROACH,RANDOM,330
348,1782771918635,SLEEP,RANDOM,103
348,1782771918642,SLEEP,RANDOM,260
348,1782771918643,SLEEP,AFFORDANCE,61
348,1782771919304,SLEEP,RANDOM,81
348,1782771919307,SLEEP,AFFORDANCE,281
348,1782771919309,SLEEP,RANDOM,348
348,1782771919310,SLEEP,RANDOM,348
348,1782771919313,SLEEP,AFFORDANCE,364
348,1782771919315,SLEEP,AFFORDANCE,267
348,1782771919316,SLEEP,AFFORDANCE,330
348,1782771919318,SLEEP,RANDOM,348
348,1782771919322,WANDER,RANDOM,348
348,1782771919323,SLEEP,AFFORDANCE,357
348,1782771919324,SLEEP,RANDOM,260
348,1782771919335,SLEEP,RANDOM,348
348,1782771919337,SLEEP,RANDOM,253
