creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
351,1251,1264,12,0,0.0,0.0,0,false
351,1265,1278,12,0,0.0,0.0,0,false
351,1279,1291,11,0,0.0,0.0,0,false
351,1294,1306,11,0,0.0,0.0,0,false
351,1313,1325,11,0,0.0,0.0,0,false
351,1327,1339,11,0,0.0,0.0,0,false
351,1341,1353,11,0,0.0,0.0,0,false
351,1354,1365,10,0,0.0,0.0,0,false
351,1366,1377,10,0,0.0,0.0,0,false
351,1378,1390,11,0,0.0,0.0,0,false
351,1391,1402,10,0,0.0,0.0,0,false
351,1403,1417,13,0,0.0,0.0,0,false
351,1419,1431,11,0,0.0,0.0,0,false
351,1434,1445,10,0,0.0,0.0,0,false
351,1449,1460,10,0,0.0,0.0,0,false
351,1461,1472,10,0,0.0,0.0,0,false
351,1473,1485,11,0,0.0,0.0,0,false
351,1486,1497,10,0,0.0,0.0,0,false
351,1499,1513,13,0,0.0,0.0,0,false
351,1515,1526,10,0,0.0,0.0,0,false
351,1527,1539,11,0,0.0,0.0,0,false
351,1540,1554,13,0,0.0,0.0,0,false
351,1555,1566,10,0,0.0,0.0,0,false
351,1568,1581,12,0,0.0,0.0,0,false
351,1583,1594,10,0,0.0,0.0,0,false
351,1598,1609,10,0,0.0,0.0,0,false
351,1610,1621,10,0,0.0,0.0,0,false
351,1626,1637,10,0,0.0,0.0,0,false
351,1640,1651,10,0,0.0,0.0,0,false
351,1653,1664,10,0,0.0,0.0,0,false
351,1679,1690,10,0,0.0,0.0,0,false
351,1693,1704,10,0,0.0,0.0,0,false
351,1706,1717,10,0,0.0,0.0,0,false
351,1718,1729,10,0,0.0,0.0,0,false
351,1730,1741,10,0,0.0,0.0,0,false
351,1742,1755,12,0,0.0,0.0,0,false
351,1757,1768,10,0,0.0,0.0,0,false
351,1772,1783,10,0,0.0,0.0,0,false
351,1784,1795,10,0,0.0,0.0,0,false
351,1797,1808,10,0,0.0,0.0,0,false
351,1816,1827,10,0,0.0,0.0,0,false
351,1828,1841,12,0,0.0,0.0,0,false
351,1842,1853,10,0,0.0,0.0,0,false
351,1855,1866,10,0,0.0,0.0,0,false
351,1868,1879,10,0,0.0,0.0,0,false
351,1882,1893,10,0,0.0,0.0,0,false
351,1894,1906,11,0,0.0,0.0,0,false
351,1909,1923,13,0,0.0,0.0,0,false
351,1927,1942,14,0,0.0,0.0,0,false
351,1943,1955,11,0,0.0,0.0,0,false
351,1957,1968,10,0,0.0,0.0,0,false
351,1970,1981,10,0,0.0,0.0,0,false
351,1982,1994,11,0,0.0,0.0,0,false
351,1999,2011,11,0,0.0,0.0,0,false
351,2012,2023,10,0,0.0,0.0,0,false
351,2030,2041,10,0,0.0,0.0,0,false
351,2042,2054,11,0,0.0,0.0,0,false
351,2058,2070,11,0,0.0,0.0,0,false
351,2071,2082,10,0,0.0,0.0,0,false
351,2084,2096,11,0,0.0,0.0,0,false
