creatureKey,action_time,action_type,selection_type,target_key
351,1782772149535,WANDER,RANDOM,351
351,1782772149537,SLEEP,AFFORDANCE,150
351,1782772149538,SLEEP,RANDOM,351
351,1782772149539,SLEEP,RANDOM,351
351,1782772150130,SLEEP,RANDOM,157
351,1782772150131,SLEEP,RANDOM,207
351,1782772150138,SLEEP,RANDOM,351
351,1782772150141,SLEEP,RANDOM,9
351,1782772150151,SLEEP,RANDOM,83
351,1782772150165,SLEEP,RANDOM,296
351,1782772150170,SLEEP,RANDOM,351
351,1782772150189,SLEEP,RANDOM,351
351,1782772150192,AVOID,AFFORDANCE,157
351,1782772150218,AVOID,RANDOM,296
351,1782772150226,APPROACH,RANDOM,157
351,1782772150227,SLEEP,RANDOM,157
351,1782772150228,SLEEP,RANDOM,351
351,1782772150229,SLEEP,AFFORDANCE,9
351,1782772150230,SLEEP,RANDOM,351
351,1782772150239,SLEEP,RANDOM,83
351,1782772150240,SLEEP,RANDOM,351
351,1782772150241,SLEEP,RANDOM,351
351,1782772150247,SLEEP,RANDOM,351
351,1782772150248,SLEEP,RANDOM,83
351,1782772150253,SLEEP,RANDOM,83
351,1782772150254,SLEEP,AFFORDANCE,46
351,1782772150255,SLEEP,AFFORDANCE,157
351,1782772150265,WANDER,RANDOM,351
351,1782772150267,WANDER,RANDOM,351
351,1782772156092,APPROACH,RANDOM,83
351,1782772156094,AVOID,RANDOM,83
351,1782772156100,WANDER,RANDOM,351
351,1782772156101,AVOID,AFFORDANCE,83
351,1782772156108,WANDER,RANDOM,351
351,1782772156876,APPROACH,RANDOM,207
351,1782772156880,SLEEP,RANDOM,83
351,1782772156881,SLEEP,RANDOM,207
351,1782772156882,SLEEP,RANDOM,9
351,1782772156884,SLEEP,AFFORDANCE,296
351,1782772156886,SLEEP,RANDOM,296
351,1782772157748,SLEEP,RANDOM,83
351,1782772157750,SLEEP,RANDOM,351
351,1782772157754,SLEEP,AFFORDANCE,9
351,1782772157755,SLEEP,RANDOM,351
351,1782772157760,SLEEP,RANDOM,296
351,1782772157761,SLEEP,RANDOM,9
351,1782772157762,SLEEP,RANDOM,351
351,1782772157764,AVOID,RANDOM,83
351,1782772157767,SLEEP,AFFORDANCE,150
351,1782772160470,SLEEP,RANDOM,207
351,1782772160479,SLEEP,RANDOM,83
351,1782772160482,SLEEP,RANDOM,9
351,1782772160486,SLEEP,AFFORDANCE,83
351,1782772160487,SLEEP,RANDOM,351
351,1782772160815,SLEEP,RANDOM,296
351,1782772160818,SLEEP,RANDOM,157
351,1782772160820,SLEEP,RANDOM,351
351,1782772160821,SLEEP,RANDOM,351
351,1782772160824,SLEEP,RANDOM,351
351,1782772160825,AVOID,RANDOM,157
351,1782772160826,SLEEP,AFFORDANCE,207
351,1782772160828,SLEEP,RANDOM,351
351,1782772160831,SLEEP,RANDOM,351
351,1782772160832,SLEEP,AFFORDANCE,150
351,1782772160833,SLEEP,RANDOM,83
351,1782772160834,SLEEP,RANDOM,46
351,1782772160838,SLEEP,RANDOM,351
351,1782772160839,SLEEP,RANDOM,9
351,1782772160840,SLEEP,RANDOM,351
351,1782772160841,SLEEP,RANDOM,83
351,1782772160844,SLEEP,RANDOM,351
351,1782772160846,APPROACH,RANDOM,150
351,1782772160854,SLEEP,RANDOM,157
351,1782772160863,SLEEP,RANDOM,351
351,1782772165147,SLEEP,RANDOM,83
351,1782772165147,SLEEP,RANDOM,157
351,1782772165148,SLEEP,AFFORDANCE,157
351,1782772165151,SLEEP,RANDOM,351
351,1782772165162,SLEEP,RANDOM,351
351,1782772165166,SLEEP,RANDOM,296
351,1782772165170,SLEEP,RANDOM,351
351,1782772165173,SLEEP,AFFORDANCE,83
351,1782772165184,SLEEP,RANDOM,351
351,1782772165197,AVOID,RANDOM,207
351,1782772165202,SLEEP,RANDOM,207
351,1782772165219,SLEEP,RANDOM,351
351,1782772165220,SLEEP,RANDOM,351
351,1782772165222,SLEEP,RANDOM,83
351,1782772165230,SLEEP,AFFORDANCE,207
351,1782772165560,SLEEP,RANDOM,351
351,1782772165568,SLEEP,RANDOM,351
351,1782772165569,SLEEP,RANDOM,351
351,1782772165571,SLEEP,RANDOM,351
351,1782772165572,SLEEP,RANDOM,351
351,1782772168603,SLEEP,RANDOM,157
351,1782772168604,WANDER,RANDOM,351
351,1782772168605,SLEEP,RANDOM,351
351,1782772168606,SLEEP,RANDOM,351
351,1782772168619,SLEEP,RANDOM,351
351,1782772169581,SLEEP,RANDOM,83
351,1782772169593,SLEEP,AFFORDANCE,9
351,1782772169598,SLEEP,RANDOM,351
351,1782772169600,SLEEP,RANDOM,351
351,1782772169621,SLEEP,AFFORDANCE,296
351,1782772170182,SLEEP,RANDOM,296
351,1782772170183,SLEEP,RANDOM,351
351,1782772170187,SLEEP,RANDOM,351
351,1782772170191,WANDER,RANDOM,351
351,1782772170203,SLEEP,RANDOM,351
351,1782772174377,SLEEP,RANDOM,351
351,1782772174378,SLEEP,RANDOM,351
351,1782772174383,SLEEP,RANDOM,351
351,1782772174389,SLEEP,RANDOM,351
351,1782772174402,SLEEP,RANDOM,351
351,1782772174415,SLEEP,RANDOM,351
351,1782772174418,SLEEP,RANDOM,351
351,1782772174419,SLEEP,RANDOM,351
351,1782772174421,SLEEP,RANDOM,351
351,1782772174426,SLEEP,RANDOM,351
351,1782772174430,WANDER,RANDOM,351
351,1782772174433,WANDER,RANDOM,351
351,1782772174440,SLEEP,RANDOM,351
351,1782772174447,SLEEP,RANDOM,351
351,1782772174448,SLEEP,RANDOM,351
351,1782772174450,SLEEP,RANDOM,351
351,1782772174452,SLEEP,RANDOM,351
351,1782772174452,SLEEP,RANDOM,351
351,1782772174453,SLEEP,RANDOM,351
351,1782772174456,SLEEP,RANDOM,351
351,1782772174457,SLEEP,RANDOM,83
351,1782772174458,SLEEP,RANDOM,207
351,1782772174460,SLEEP,RANDOM,157
351,1782772174469,WANDER,RANDOM,351
351,1782772174472,WANDER,RANDOM,351
351,1782772174827,AVOID,RANDOM,157
351,1782772174828,AVOID,RANDOM,207
351,1782772174831,SLEEP,RANDOM,351
351,1782772174833,SLEEP,AFFORDANCE,9
351,1782772174834,SLEEP,RANDOM,351
351,1782772175198,SLEEP,RANDOM,207
351,1782772175204,SLEEP,RANDOM,296
351,1782772175213,SLEEP,RANDOM,207
351,1782772175215,SLEEP,AFFORDANCE,150
351,1782772175230,SLEEP,RANDOM,351
351,1782772175236,SLEEP,RANDOM,83
351,1782772175237,SLEEP,RANDOM,157
351,1782772175238,SLEEP,AFFORDANCE,83
351,1782772175254,APPROACH,AFFORDANCE,207
351,1782772175256,AVOID,AFFORDANCE,157
351,1782772175275,SLEEP,RANDOM,296
351,1782772175276,SLEEP,AFFORDANCE,207
351,1782772175279,SLEEP,RANDOM,351
351,1782772175281,SLEEP,AFFORDANCE,157
351,1782772175282,SLEEP,RANDOM,351
351,1782772177627,SLEEP,RANDOM,83
351,1782772177629,SLEEP,RANDOM,351
351,1782772177637,SLEEP,RANDOM,9
351,1782772177638,SLEEP,RANDOM,351
351,1782772177640,SLEEP,RANDOM,157
351,1782772177641,SLEEP,RANDOM,296
351,1782772177642,AVOID,RANDOM,148
351,1782772177644,SLEEP,AFFORDANCE,148
351,1782772177647,SLEEP,RANDOM,351
351,1782772177648,SLEEP,RANDOM,351
351,1782772178312,SLEEP,RANDOM,148
351,1782772178313,SLEEP,RANDOM,351
351,1782772178313,SLEEP,RANDOM,351
351,1782772178315,SLEEP,RANDOM,351
351,1782772178316,SLEEP,RANDOM,351
351,1782772178317,SLEEP,RANDOM,351
351,1782772178317,SLEEP,RANDOM,351
351,1782772178320,SLEEP,RANDOM,351
351,1782772178323,SLEEP,RANDOM,351
351,1782772178339,WANDER,RANDOM,351
351,1782772180910,SLEEP,RANDOM,351
351,1782772180920,SLEEP,RANDOM,351
351,1782772180923,SLEEP,RANDOM,351
351,1782772180932,SLEEP,RANDOM,351
351,1782772180933,SLEEP,RANDOM,351
351,1782772180934,SLEEP,RANDOM,351
351,1782772180936,SLEEP,RANDOM,351
351,1782772180937,SLEEP,RANDOM,351
351,1782772180939,SLEEP,RANDOM,351
351,1782772180959,SLEEP,RANDOM,351
351,1782772180960,SLEEP,RANDOM,351
351,1782772180967,WANDER,RANDOM,351
351,1782772180968,WANDER,RANDOM,351
351,1782772180971,WANDER,RANDOM,351
351,1782772180973,SLEEP,RANDOM,351
351,1782772189919,SLEEP,RANDOM,225
351,1782772189923,SLEEP,RANDOM,351
351,1782772189924,SLEEP,RANDOM,351
351,1782772189925,SLEEP,RANDOM,351
351,1782772189926,SLEEP,RANDOM,351
351,1782772189927,SLEEP,RANDOM,351
351,1782772189932,SLEEP,RANDOM,351
351,1782772189934,SLEEP,RANDOM,351
351,1782772189951,SLEEP,RANDOM,351
351,1782772189952,SLEEP,RANDOM,351
351,1782772189956,AVOID,RANDOM,148
351,1782772189959,APPROACH,AFFORDANCE,18
351,1782772189960,APPROACH,RANDOM,88
351,1782772189961,SLEEP,RANDOM,351
351,1782772189962,SLEEP,RANDOM,148
351,1782772189972,SLEEP,RANDOM,88
351,1782772189977,SLEEP,RANDOM,351
351,1782772189986,SLEEP,RANDOM,351
351,1782772189990,SLEEP,RANDOM,351
351,1782772189991,SLEEP,AFFORDANCE,88
351,1782772196967,SLEEP,RANDOM,88
351,1782772196970,SLEEP,RANDOM,351
351,1782772196972,SLEEP,AFFORDANCE,18
351,1782772196974,SLEEP,RANDOM,88
351,1782772196987,APPROACH,AFFORDANCE,18
351,1782772196993,AVOID,RANDOM,88
351,1782772196996,WANDER,RANDOM,351
351,1782772196997,WANDER,RANDOM,351
351,1782772196998,AVOID,AFFORDANCE,22
351,1782772197000,APPROACH,AFFORDANCE,18
351,1782772197002,SLEEP,RANDOM,88
351,1782772197005,SLEEP,RANDOM,351
351,1782772197008,SLEEP,RANDOM,351
351,1782772197014,SLEEP,AFFORDANCE,22
351,1782772197015,SLEEP,RANDOM,351
351,1782772197016,SLEEP,RANDOM,88
351,1782772197019,SLEEP,AFFORDANCE,22
351,1782772197020,SLEEP,RANDOM,351
351,1782772197022,SLEEP,RANDOM,148
351,1782772197024,SLEEP,AFFORDANCE,88
351,1782772197027,SLEEP,RANDOM,148
351,1782772197029,SLEEP,RANDOM,351
351,1782772197032,WANDER,RANDOM,351
351,1782772197033,WANDER,RANDOM,351
351,1782772197034,WANDER,RANDOM,351
351,1782772197035,SLEEP,RANDOM,148
351,1782772197037,SLEEP,RANDOM,351
351,1782772197048,SLEEP,AFFORDANCE,22
351,1782772197049,SLEEP,RANDOM,351
351,1782772197052,SLEEP,RANDOM,351
351,1782772197053,SLEEP,RANDOM,91
351,1782772197056,SLEEP,RANDOM,351
351,1782772197065,SLEEP,RANDOM,351
351,1782772197066,SLEEP,RANDOM,351
351,1782772197068,SLEEP,RANDOM,351
351,1782772197070,SLEEP,RANDOM,351
351,1782772197074,WANDER,RANDOM,351
351,1782772197076,WANDER,RANDOM,351
351,1782772197077,SLEEP,RANDOM,351
351,1782772197079,SLEEP,RANDOM,351
351,1782772197080,SLEEP,RANDOM,351
351,1782772197081,SLEEP,RANDOM,351
351,1782772197083,SLEEP,RANDOM,351
351,1782772197084,SLEEP,RANDOM,351
351,1782772197085,SLEEP,RANDOM,351
351,1782772197088,SLEEP,RANDOM,351
351,1782772197091,SLEEP,RANDOM,351
351,1782772197092,SLEEP,RANDOM,351
351,1782772197093,SLEEP,RANDOM,351
351,1782772197094,WANDER,RANDOM,351
351,1782772197095,WANDER,RANDOM,351
351,1782772197096,SLEEP,RANDOM,351
351,1782772197098,SLEEP,RANDOM,351
351,1782772197101,SLEEP,RANDOM,351
351,1782772197103,SLEEP,RANDOM,351
351,1782772199148,SLEEP,RANDOM,351
351,1782772199151,SLEEP,RANDOM,351
351,1782772199151,SLEEP,RANDOM,351
351,1782772199152,SLEEP,RANDOM,351
351,1782772199155,SLEEP,RANDOM,351
351,1782772199157,SLEEP,RANDOM,351
351,1782772199159,SLEEP,RANDOM,351
351,1782772199161,WANDER,RANDOM,351
351,1782772199162,WANDER,RANDOM,351
351,1782772199170,WANDER,RANDOM,351
351,1782772200847,WANDER,RANDOM,351
351,1782772200848,SLEEP,RANDOM,351
351,1782772200849,SLEEP,RANDOM,351
351,1782772200853,SLEEP,RANDOM,351
351,1782772200860,SLEEP,RANDOM,351
351,1782772201254,SLEEP,RANDOM,351
351,1782772201272,SLEEP,RANDOM,351
351,1782772201279,SLEEP,RANDOM,351
351,1782772201280,SLEEP,RANDOM,351
351,1782772201284,SLEEP,RANDOM,351
351,1782772202000,SLEEP,RANDOM,351
351,1782772202012,SLEEP,RANDOM,351
351,1782772202026,WANDER,RANDOM,351
351,1782772202045,WANDER,RANDOM,351
351,1782772202047,SLEEP,RANDOM,351
351,1782772202530,SLEEP,RANDOM,148
351,1782772202532,SLEEP,RANDOM,271
351,1782772202540,SLEEP,RANDOM,133
351,1782772202545,SLEEP,RANDOM,88
351,1782772202546,SLEEP,RANDOM,351
351,1782772205185,SLEEP,RANDOM,225
351,1782772205187,SLEEP,AFFORDANCE,225
351,1782772205188,SLEEP,RANDOM,351
351,1782772205191,SLEEP,RANDOM,351
351,1782772205197,SLEEP,RANDOM,351
351,1782772208205,SLEEP,RANDOM,271
351,1782772208207,AVOID,RANDOM,133
351,1782772208210,APPROACH,AFFORDANCE,225
351,1782772208211,SLEEP,RANDOM,351
351,1782772208214,SLEEP,RANDOM,351
351,1782772208215,SLEEP,RANDOM,291
351,1782772208218,SLEEP,RANDOM,225
351,1782772208220,SLEEP,AFFORDANCE,271
351,1782772208227,SLEEP,RANDOM,133
351,1782772208233,SLEEP,RANDOM,225
351,1782772208424,SLEEP,RANDOM,225
351,1782772208428,SLEEP,RANDOM,271
351,1782772208432,SLEEP,AFFORDANCE,271
351,1782772208433,SLEEP,RANDOM,291
351,1782772208435,WANDER,RANDOM,351
351,1782772208437,AVOID,RANDOM,133
351,1782772208457,APPROACH,RANDOM,148
351,1782772208463,WANDER,RANDOM,351
351,1782772208464,WANDER,RANDOM,351
351,1782772208468,SLEEP,RANDOM,351
351,1782772210776,SLEEP,RANDOM,88
351,1782772210778,SLEEP,RANDOM,133
351,1782772210779,SLEEP,AFFORDANCE,88
351,1782772210780,SLEEP,AFFORDANCE,148
351,1782772210786,SLEEP,AFFORDANCE,133
351,1782772210788,SLEEP,RANDOM,225
351,1782772210789,SLEEP,RANDOM,271
351,1782772210803,SLEEP,RANDOM,22
351,1782772210804,SLEEP,RANDOM,225
351,1782772210805,SLEEP,AFFORDANCE,88
351,1782772210808,SLEEP,RANDOM,225
351,1782772210820,SLEEP,RANDOM,148
351,1782772210823,WANDER,RANDOM,351
351,1782772210824,WANDER,RANDOM,351
351,1782772210825,WANDER,RANDOM,351
351,1782772210833,AVOID,RANDOM,225
351,1782772210837,AVOID,RANDOM,225
351,1782772210873,WANDER,RANDOM,351
351,1782772210884,SLEEP,RANDOM,351
351,1782772210894,SLEEP,RANDOM,351
351,1782772210910,SLEEP,RANDOM,133
351,1782772210913,SLEEP,RANDOM,225
351,1782772210925,SLEEP,RANDOM,351
351,1782772210935,SLEEP,AFFORDANCE,18
351,1782772210946,SLEEP,AFFORDANCE,22
351,1782772210960,SLEEP,RANDOM,18
351,1782772210963,SLEEP,RANDOM,133
351,1782772210965,SLEEP,RANDOM,351
351,1782772210970,SLEEP,RANDOM,351
351,1782772210978,SLEEP,RANDOM,148
351,1782772210985,AVOID,RANDOM,291
351,1782772210996,APPROACH,RANDOM,133
351,1782772210997,SLEEP,RANDOM,351
351,1782772210998,SLEEP,RANDOM,351
351,1782772211020,SLEEP,RANDOM,351
351,1782772211022,SLEEP,RANDOM,271
351,1782772211034,SLEEP,RANDOM,351
351,1782772211036,SLEEP,AFFORDANCE,291
351,1782772211037,SLEEP,RANDOM,351
351,1782772211040,SLEEP,AFFORDANCE,225
351,1782772211042,SLEEP,RANDOM,182
351,1782772211043,SLEEP,RANDOM,18
351,1782772211044,SLEEP,RANDOM,140
351,1782772211060,APPROACH,RANDOM,88
351,1782772211061,SLEEP,AFFORDANCE,22
351,1782772212692,SLEEP,RANDOM,271
351,1782772212695,SLEEP,RANDOM,18
351,1782772212696,SLEEP,RANDOM,351
351,1782772212697,SLEEP,RANDOM,351
351,1782772212701,SLEEP,RANDOM,351
351,1782772214307,SLEEP,RANDOM,18
351,1782772214309,SLEEP,RANDOM,18
351,1782772214310,SLEEP,AFFORDANCE,225
351,1782772214317,SLEEP,RANDOM,351
351,1782772214320,SLEEP,RANDOM,351
351,1782772214322,AVOID,RANDOM,335
351,1782772214323,AVOID,RANDOM,225
351,1782772214324,SLEEP,RANDOM,351
351,1782772214324,SLEEP,RANDOM,88
351,1782772214325,SLEEP,RANDOM,351
351,1782772214326,SLEEP,RANDOM,133
351,1782772214331,SLEEP,RANDOM,18
351,1782772214332,SLEEP,AFFORDANCE,335
351,1782772214334,SLEEP,RANDOM,133
351,1782772214334,SLEEP,RANDOM,351
351,1782772214336,SLEEP,RANDOM,335
351,1782772214339,SLEEP,RANDOM,291
351,1782772214340,SLEEP,RANDOM,225
351,1782772214343,WANDER,RANDOM,351
351,1782772214348,WANDER,RANDOM,351
351,1782772214356,AVOID,RANDOM,133
351,1782772214357,SLEEP,RANDOM,335
351,1782772214363,SLEEP,RANDOM,351
351,1782772214365,SLEEP,RANDOM,351
351,1782772214366,SLEEP,RANDOM,351
351,1782772214369,SLEEP,RANDOM,335
351,1782772214370,SLEEP,RANDOM,351
351,1782772214377,SLEEP,RANDOM,351
351,1782772214380,SLEEP,AFFORDANCE,18
351,1782772214381,SLEEP,AFFORDANCE,225
351,1782772214382,SLEEP,RANDOM,18
351,1782772214384,SLEEP,RANDOM,182
351,1782772214386,SLEEP,RANDOM,351
351,1782772214397,WANDER,RANDOM,351
351,1782772214411,SLEEP,RANDOM,351
351,1782772214413,SLEEP,RANDOM,18
351,1782772214417,SLEEP,RANDOM,159
351,1782772214422,SLEEP,RANDOM,18
351,1782772214431,SLEEP,AFFORDANCE,292
351,1782772214434,SLEEP,AFFORDANCE,22
351,1782772214436,SLEEP,RANDOM,335
351,1782772214444,SLEEP,AFFORDANCE,18
351,1782772214447,SLEEP,RANDOM,351
351,1782772214448,SLEEP,RANDOM,351
351,1782772214452,SLEEP,RANDOM,351
351,1782772214454,SLEEP,RANDOM,159
351,1782772214455,AVOID,AFFORDANCE,22
351,1782772214456,APPROACH,AFFORDANCE,133
351,1782772214457,APPROACH,AFFORDANCE,335
351,1782772214458,SLEEP,RANDOM,351
351,1782772216620,SLEEP,RANDOM,182
351,1782772216622,SLEEP,RANDOM,290
351,1782772216631,SLEEP,RANDOM,291
351,1782772216633,SLEEP,RANDOM,351
351,1782772216643,SLEEP,AFFORDANCE,225
351,1782772216822,SLEEP,RANDOM,271
351,1782772216823,SLEEP,AFFORDANCE,112
351,1782772216824,SLEEP,RANDOM,351
351,1782772216831,SLEEP,RANDOM,351
351,1782772216856,SLEEP,RANDOM,351
351,1782772216869,SLEEP,RANDOM,271
351,1782772216870,SLEEP,RANDOM,271
351,1782772216872,SLEEP,RANDOM,133
351,1782772216877,SLEEP,AFFORDANCE,18
351,1782772216878,SLEEP,RANDOM,351
351,1782772216902,APPROACH,RANDOM,182
351,1782772216903,SLEEP,RANDOM,22
351,1782772216907,SLEEP,RANDOM,18
351,1782772216910,SLEEP,RANDOM,112
351,1782772216912,SLEEP,RANDOM,351
351,1782772216916,SLEEP,RANDOM,290
351,1782772216922,SLEEP,RANDOM,351
351,1782772216925,SLEEP,RANDOM,271
351,1782772216928,SLEEP,RANDOM,351
351,1782772216932,SLEEP,RANDOM,351
351,1782772219984,SLEEP,RANDOM,182
351,1782772219990,SLEEP,RANDOM,335
351,1782772219997,WANDER,RANDOM,351
351,1782772219998,APPROACH,AFFORDANCE,22
351,1782772219999,SLEEP,RANDOM,351
351,1782772220377,SLEEP,RANDOM,326
351,1782772220413,SLEEP,RANDOM,18
351,1782772220415,SLEEP,AFFORDANCE,22
351,1782772220422,SLEEP,AFFORDANCE,225
351,1782772220440,SLEEP,RANDOM,351
351,1782772220446,SLEEP,RANDOM,182
351,1782772220454,SLEEP,RANDOM,18
351,1782772220456,SLEEP,RANDOM,351
351,1782772220457,SLEEP,RANDOM,351
351,1782772220472,SLEEP,RANDOM,182
351,1782772220490,APPROACH,RANDOM,22
351,1782772220493,WANDER,RANDOM,351
351,1782772220495,WANDER,RANDOM,351
351,1782772220503,WANDER,RANDOM,351
351,1782772220504,WANDER,RANDOM,351
351,1782772221930,AVOID,RANDOM,271
351,1782772221931,APPROACH,RANDOM,291
351,1782772221933,SLEEP,RANDOM,351
351,1782772221935,SLEEP,RANDOM,351
351,1782772221936,SLEEP,RANDOM,351
351,1782772221938,SLEEP,RANDOM,290
351,1782772221941,SLEEP,AFFORDANCE,271
351,1782772221943,SLEEP,AFFORDANCE,88
351,1782772221944,SLEEP,RANDOM,351
351,1782772221945,SLEEP,RANDOM,133
351,1782772221955,SLEEP,RANDOM,290
351,1782772221956,SLEEP,RANDOM,133
351,1782772221957,SLEEP,RANDOM,351
351,1782772221969,SLEEP,RANDOM,351
