creatureKey,action_time,action_type,selection_type,target_key
354,1782771851221,SLEEP,RANDOM,354
354,1782771851228,SLEEP,AFFORDANCE,76
354,1782771851235,WANDER,RANDOM,354
354,1782771851238,AVOID,RANDOM,181
354,1782771853550,SLEEP,RANDOM,268
354,1782771853557,SLEEP,RANDOM,77
354,1782771853558,SLEEP,AFFORDANCE,181
354,1782771853560,SLEEP,RANDOM,76
354,1782771853561,SLEEP,AFFORDANCE,178
354,1782771854779,SLEEP,RANDOM,268
354,1782771854782,SLEEP,RANDOM,181
354,1782771854784,SLEEP,RANDOM,354
354,1782771854793,SLEEP,RANDOM,54
354,1782771854796,SLEEP,RANDOM,77
354,1782771855695,SLEEP,RANDOM,268
354,1782771855697,SLEEP,RANDOM,138
354,1782771855698,SLEEP,RANDOM,354
354,1782771855705,SLEEP,RANDOM,76
354,1782771855714,AVOID,RANDOM,268
354,1782771855830,SLEEP,RANDOM,138
354,1782771855831,SLEEP,RANDOM,181
354,1782771855833,SLEEP,RANDOM,354
354,1782771855834,SLEEP,RANDOM,354
354,1782771855838,SLEEP,RANDOM,136
354,1782771855899,SLEEP,RANDOM,181
354,1782771855906,SLEEP,AFFORDANCE,76
354,1782771855908,SLEEP,RANDOM,354
354,1782771855910,SLEEP,AFFORDANCE,268
354,1782771855913,SLEEP,RANDOM,310
354,1782771855940,SLEEP,AFFORDANCE,181
354,1782771855941,SLEEP,RANDOM,354
354,1782771855942,SLEEP,AFFORDANCE,306
354,1782771855944,WANDER,RANDOM,354
354,1782771855946,APPROACH,RANDOM,268
354,1782771856303,AVOID,RANDOM,136
354,1782771856305,SLEEP,RANDOM,354
354,1782771856312,SLEEP,AFFORDANCE,306
354,1782771856314,SLEEP,AFFORDANCE,136
354,1782771856315,SLEEP,RANDOM,354
354,1782771856729,SLEEP,RANDOM,268
354,1782771856730,SLEEP,RANDOM,76
354,1782771856731,SLEEP,RANDOM,310
354,1782771856732,SLEEP,AFFORDANCE,204
354,1782771856733,SLEEP,RANDOM,354
354,1782771856738,SLEEP,RANDOM,136
354,1782771858292,SLEEP,AFFORDANCE,181
354,1782771858310,WANDER,RANDOM,354
354,1782771858321,WANDER,RANDOM,354
354,1782771858323,EAT,AFFORDANCE,181
354,1782771858329,SLEEP,AFFORDANCE,181
354,1782771858331,SLEEP,AFFORDANCE,181
354,1782771858332,SLEEP,RANDOM,354
354,1782771858336,SLEEP,AFFORDANCE,181
354,1782771858337,SLEEP,AFFORDANCE,181
354,1782771858338,SLEEP,AFFORDANCE,181
354,1782771858347,SLEEP,AFFORDANCE,181
354,1782771858348,SLEEP,RANDOM,354
354,1782771858353,SLEEP,RANDOM,354
354,1782771858355,SLEEP,RANDOM,354
354,1782771858356,SLEEP,RANDOM,54
354,1782771858361,APPROACH,AFFORDANCE,204
354,1782771858369,SLEEP,RANDOM,354
354,1782771858370,SLEEP,RANDOM,354
354,1782771858371,SLEEP,RANDOM,181
354,1782771858374,SLEEP,RANDOM,136
354,1782771858375,SLEEP,AFFORDANCE,77
354,1782771858376,SLEEP,RANDOM,354
354,1782771858384,SLEEP,RANDOM,354
354,1782771858387,SLEEP,RANDOM,354
354,1782771858388,SLEEP,RANDOM,136
354,1782771858390,SLEEP,RANDOM,161
354,1782771858391,SLEEP,RANDOM,354
354,1782771858413,WANDER,RANDOM,354
354,1782771858420,APPROACH,AFFORDANCE,76
354,1782771858427,AVOID,RANDOM,76
354,1782771858430,SLEEP,RANDOM,354
354,1782771858431,SLEEP,AFFORDANCE,230
354,1782771858443,SLEEP,RANDOM,354
354,1782771858444,SLEEP,RANDOM,354
354,1782771858449,SLEEP,RANDOM,306
354,1782771858451,SLEEP,RANDOM,354
354,1782771858452,SLEEP,RANDOM,354
354,1782771858455,SLEEP,AFFORDANCE,76
354,1782771858456,SLEEP,RANDOM,354
354,1782771858458,SLEEP,RANDOM,306
354,1782771858463,SLEEP,RANDOM,181
354,1782771858487,SLEEP,RANDOM,354
354,1782771858489,SLEEP,AFFORDANCE,268
354,1782771858493,SLEEP,AFFORDANCE,161
354,1782771858498,APPROACH,RANDOM,310
354,1782771858509,APPROACH,RANDOM,268
354,1782771858529,SLEEP,RANDOM,354
354,1782771858531,SLEEP,AFFORDANCE,161
354,1782771858532,SLEEP,RANDOM,306
354,1782771858536,SLEEP,RANDOM,76
354,1782771858537,SLEEP,RANDOM,76
354,1782771858547,SLEEP,RANDOM,354
354,1782771858548,SLEEP,RANDOM,354
354,1782771858553,SLEEP,RANDOM,354
354,1782771858559,SLEEP,RANDOM,76
354,1782771858566,SLEEP,RANDOM,354
354,1782771858570,SLEEP,RANDOM,354
354,1782771858575,WANDER,RANDOM,354
354,1782771858577,APPROACH,AFFORDANCE,77
354,1782771858579,SLEEP,RANDOM,268
354,1782771858583,SLEEP,RANDOM,354
354,1782771858585,SLEEP,RANDOM,354
354,1782771858588,SLEEP,RANDOM,354
354,1782771858591,SLEEP,RANDOM,354
354,1782771858593,SLEEP,RANDOM,161
354,1782771858596,SLEEP,AFFORDANCE,175
354,1782771858597,SLEEP,RANDOM,354
354,1782771858609,SLEEP,AFFORDANCE,181
354,1782771858610,SLEEP,RANDOM,354
354,1782771860411,SLEEP,RANDOM,175
354,1782771860421,APPROACH,RANDOM,136
354,1782771860433,SLEEP,RANDOM,161
354,1782771860434,SLEEP,RANDOM,354
354,1782771860436,SLEEP,RANDOM,354
354,1782771860437,SLEEP,RANDOM,306
354,1782771860441,SLEEP,RANDOM,310
354,1782771860447,SLEEP,RANDOM,306
354,1782771860449,SLEEP,AFFORDANCE,77
354,1782771860461,SLEEP,RANDOM,354
354,1782771862372,SLEEP,RANDOM,268
354,1782771862374,SLEEP,RANDOM,268
354,1782771862379,SLEEP,RANDOM,354
354,1782771862380,SLEEP,AFFORDANCE,161
354,1782771862400,WANDER,RANDOM,354
354,1782771862403,APPROACH,RANDOM,181
354,1782771862405,APPROACH,AFFORDANCE,306
354,1782771862409,AVOID,AFFORDANCE,136
354,1782771862410,SLEEP,RANDOM,354
354,1782771862411,SLEEP,RANDOM,354
354,1782771862415,SLEEP,RANDOM,268
354,1782771862419,SLEEP,RANDOM,354
354,1782771862420,SLEEP,RANDOM,354
354,1782771862421,SLEEP,RANDOM,354
354,1782771862422,SLEEP,RANDOM,54
354,1782771862423,SLEEP,RANDOM,310
354,1782771862424,SLEEP,RANDOM,354
354,1782771862426,SLEEP,AFFORDANCE,181
354,1782771862427,SLEEP,AFFORDANCE,306
354,1782771862428,SLEEP,RANDOM,136
354,1782771862762,SLEEP,RANDOM,136
354,1782771862765,APPROACH,AFFORDANCE,306
354,1782771862766,APPROACH,RANDOM,136
354,1782771862769,AVOID,AFFORDANCE,77
354,1782771862770,AVOID,RANDOM,268
354,1782771865216,SLEEP,RANDOM,136
354,1782771865224,SLEEP,RANDOM,161
354,1782771865225,SLEEP,RANDOM,354
354,1782771865226,SLEEP,RANDOM,136
354,1782771865228,SLEEP,RANDOM,230
354,1782771868548,SLEEP,RANDOM,76
354,1782771868551,SLEEP,RANDOM,306
354,1782771868553,SLEEP,RANDOM,354
354,1782771868554,SLEEP,RANDOM,354
354,1782771868555,SLEEP,RANDOM,354
354,1782771868556,SLEEP,RANDOM,76
354,1782771868565,APPROACH,RANDOM,178
354,1782771868571,WANDER,RANDOM,354
354,1782771868572,WANDER,RANDOM,354
354,1782771868581,SLEEP,RANDOM,354
354,1782771873134,SLEEP,RANDOM,161
354,1782771873135,SLEEP,RANDOM,268
354,1782771873136,SLEEP,AFFORDANCE,204
354,1782771873137,SLEEP,RANDOM,354
354,1782771873138,SLEEP,RANDOM,354
354,1782771873142,SLEEP,RANDOM,230
354,1782771873145,SLEEP,RANDOM,354
354,1782771873151,SLEEP,RANDOM,181
354,1782771873152,SLEEP,AFFORDANCE,77
354,1782771873154,SLEEP,AFFORDANCE,76
354,1782771873162,AVOID,RANDOM,161
354,1782771873163,AVOID,AFFORDANCE,77
354,1782771873172,SLEEP,RANDOM,354
354,1782771873181,SLEEP,AFFORDANCE,76
354,1782771873184,SLEEP,AFFORDANCE,100
354,1782771873190,SLEEP,RANDOM,310
354,1782771873200,SLEEP,RANDOM,181
354,1782771873203,SLEEP,RANDOM,268
354,1782771873205,SLEEP,RANDOM,354
354,1782771873208,SLEEP,RANDOM,354
354,1782771873215,SLEEP,RANDOM,268
354,1782771873228,SLEEP,RANDOM,76
354,1782771873231,SLEEP,RANDOM,354
354,1782771873232,WANDER,RANDOM,354
354,1782771873234,SLEEP,RANDOM,204
354,1782771873240,SLEEP,RANDOM,268
354,1782771873241,SLEEP,RANDOM,354
354,1782771873242,SLEEP,RANDOM,354
354,1782771873243,SLEEP,AFFORDANCE,204
354,1782771873245,SLEEP,RANDOM,354
354,1782771873247,SLEEP,RANDOM,181
354,1782771873251,SLEEP,AFFORDANCE,310
354,1782771873252,SLEEP,RANDOM,181
354,1782771873254,SLEEP,RANDOM,354
354,1782771873255,SLEEP,RANDOM,76
354,1782771873265,APPROACH,RANDOM,161
354,1782771873269,SLEEP,AFFORDANCE,204
354,1782771873270,SLEEP,RANDOM,100
354,1782771873273,SLEEP,RANDOM,161
354,1782771873279,SLEEP,RANDOM,354
354,1782771873285,SLEEP,RANDOM,76
354,1782771873286,SLEEP,AFFORDANCE,268
354,1782771873295,SLEEP,RANDOM,354
354,1782771873299,SLEEP,RANDOM,230
354,1782771873301,SLEEP,RANDOM,354
354,1782771873303,SLEEP,RANDOM,268
354,1782771873305,SLEEP,RANDOM,354
354,1782771873313,AVOID,AFFORDANCE,310
354,1782771873317,WANDER,RANDOM,354
354,1782771873319,AVOID,AFFORDANCE,181
354,1782771873320,AVOID,RANDOM,306
354,1782771873321,WANDER,RANDOM,354
354,1782771873322,WANDER,RANDOM,354
354,1782771873328,AVOID,AFFORDANCE,76
354,1782771873329,SLEEP,AFFORDANCE,161
354,1782771873333,SLEEP,RANDOM,268
354,1782771873334,SLEEP,RANDOM,76
354,1782771873339,SLEEP,AFFORDANCE,76
354,1782771873359,SLEEP,RANDOM,354
354,1782771873361,SLEEP,RANDOM,354
354,1782771873364,SLEEP,RANDOM,161
354,1782771873366,SLEEP,AFFORDANCE,204
354,1782771873368,SLEEP,RANDOM,354
354,1782771873369,SLEEP,RANDOM,354
354,1782771873383,SLEEP,RANDOM,268
354,1782771873388,APPROACH,RANDOM,161
354,1782771873392,AVOID,RANDOM,268
354,1782771873394,APPROACH,RANDOM,268
354,1782771873395,AVOID,AFFORDANCE,310
354,1782771873403,AVOID,RANDOM,181
354,1782771873405,AVOID,RANDOM,181
354,1782771873406,APPROACH,RANDOM,76
354,1782771873414,WANDER,RANDOM,354
354,1782771873414,WANDER,RANDOM,354
354,1782771873415,SLEEP,RANDOM,354
354,1782771873417,SLEEP,RANDOM,268
354,1782771873420,SLEEP,AFFORDANCE,268
354,1782771873421,SLEEP,AFFORDANCE,230
354,1782771873432,SLEEP,RANDOM,354
354,1782771873435,SLEEP,AFFORDANCE,76
354,1782771873438,SLEEP,RANDOM,76
354,1782771873439,SLEEP,RANDOM,54
354,1782771873451,SLEEP,RANDOM,354
354,1782771873458,SLEEP,AFFORDANCE,77
354,1782771873462,SLEEP,AFFORDANCE,100
354,1782771873464,SLEEP,RANDOM,268
354,1782771873465,SLEEP,AFFORDANCE,310
354,1782771873470,SLEEP,AFFORDANCE,181
354,1782771873472,WANDER,RANDOM,354
354,1782771873473,WANDER,RANDOM,354
354,1782771873475,SLEEP,RANDOM,181
354,1782771873476,SLEEP,AFFORDANCE,306
354,1782771873482,SLEEP,RANDOM,354
354,1782771873488,SLEEP,RANDOM,161
354,1782771873495,SLEEP,RANDOM,354
354,1782771873497,SLEEP,RANDOM,181
354,1782771873498,SLEEP,AFFORDANCE,76
354,1782771873499,SLEEP,RANDOM,161
354,1782771873500,SLEEP,RANDOM,354
354,1782771873501,SLEEP,RANDOM,354
354,1782771873510,SLEEP,RANDOM,161
354,1782771873512,SLEEP,RANDOM,230
354,1782771873514,WANDER,RANDOM,354
354,1782771873517,WANDER,RANDOM,354
354,1782771873523,SLEEP,RANDOM,354
354,1782771873524,SLEEP,RANDOM,268
354,1782771873526,SLEEP,AFFORDANCE,268
354,1782771873534,SLEEP,RANDOM,354
354,1782771873536,SLEEP,RANDOM,230
354,1782771873537,SLEEP,AFFORDANCE,181
354,1782771878680,SLEEP,RANDOM,76
354,1782771878681,SLEEP,RANDOM,76
354,1782771878682,SLEEP,RANDOM,354
354,1782771878684,SLEEP,RANDOM,354
354,1782771878690,SLEEP,RANDOM,354
354,1782771879857,SLEEP,RANDOM,76
354,1782771879862,APPROACH,RANDOM,309
354,1782771879874,APPROACH,RANDOM,150
354,1782771879878,SLEEP,RANDOM,157
354,1782771879879,SLEEP,AFFORDANCE,225
354,1782771879887,SLEEP,RANDOM,76
354,1782771879888,SLEEP,RANDOM,76
354,1782771879894,SLEEP,RANDOM,354
354,1782771879896,SLEEP,RANDOM,354
354,1782771879898,SLEEP,AFFORDANCE,100
354,1782771879900,SLEEP,RANDOM,268
354,1782771879904,SLEEP,RANDOM,230
354,1782771879905,SLEEP,AFFORDANCE,309
354,1782771879906,SLEEP,RANDOM,204
354,1782771879908,WANDER,RANDOM,354
354,1782771879909,AVOID,RANDOM,230
354,1782771879912,SLEEP,RANDOM,100
354,1782771879913,SLEEP,RANDOM,354
354,1782771879914,SLEEP,RANDOM,354
354,1782771879915,SLEEP,RANDOM,354
354,1782771880980,SLEEP,RANDOM,230
354,1782771880981,SLEEP,RANDOM,150
354,1782771880982,SLEEP,RANDOM,268
354,1782771880983,SLEEP,RANDOM,230
354,1782771880984,SLEEP,RANDOM,354
354,1782771881312,SLEEP,RANDOM,309
354,1782771881314,SLEEP,RANDOM,204
354,1782771881319,AVOID,AFFORDANCE,150
354,1782771881320,APPROACH,AFFORDANCE,248
354,1782771881321,WANDER,RANDOM,354
354,1782771881327,SLEEP,RANDOM,309
354,1782771881328,SLEEP,AFFORDANCE,204
354,1782771881329,SLEEP,RANDOM,354
354,1782771881335,SLEEP,RANDOM,100
354,1782771881341,SLEEP,RANDOM,76
354,1782771883343,SLEEP,RANDOM,309
354,1782771883344,SLEEP,RANDOM,225
354,1782771883347,SLEEP,RANDOM,354
354,1782771883348,SLEEP,RANDOM,354
354,1782771883349,SLEEP,RANDOM,354
354,1782771883350,SLEEP,RANDOM,76
354,1782771883352,APPROACH,RANDOM,150
354,1782771883355,AVOID,RANDOM,100
354,1782771883358,AVOID,AFFORDANCE,248
354,1782771883368,APPROACH,AFFORDANCE,76
354,1782771883371,AVOID,RANDOM,230
354,1782771883479,SLEEP,RANDOM,268
354,1782771883492,SLEEP,RANDOM,354
354,1782771883493,SLEEP,AFFORDANCE,225
354,1782771883513,SLEEP,RANDOM,354
354,1782771883515,SLEEP,RANDOM,268
354,1782771883517,SLEEP,RANDOM,150
354,1782771883521,SLEEP,RANDOM,268
354,1782771883527,SLEEP,AFFORDANCE,73
354,1782771883529,SLEEP,RANDOM,150
354,1782771883984,SLEEP,RANDOM,161
354,1782771883986,SLEEP,RANDOM,225
354,1782771883991,SLEEP,RANDOM,354
354,1782771883997,WANDER,RANDOM,354
354,1782771884003,SLEEP,AFFORDANCE,248
354,1782771884004,SLEEP,RANDOM,268
354,1782771884005,SLEEP,RANDOM,354
354,1782771884006,SLEEP,RANDOM,354
354,1782771884009,SLEEP,RANDOM,354
354,1782771884010,SLEEP,RANDOM,354
354,1782771884011,SLEEP,AFFORDANCE,150
354,1782771884019,SLEEP,RANDOM,354
354,1782771884026,SLEEP,RANDOM,354
354,1782771884029,SLEEP,RANDOM,354
354,1782771884031,SLEEP,RANDOM,354
354,1782771884874,SLEEP,RANDOM,230
354,1782771884876,AVOID,RANDOM,150
354,1782771884881,SLEEP,AFFORDANCE,248
354,1782771884883,SLEEP,RANDOM,76
354,1782771884884,SLEEP,RANDOM,354
354,1782771884886,SLEEP,RANDOM,309
354,1782771884896,SLEEP,RANDOM,354
354,1782771884915,SLEEP,AFFORDANCE,248
354,1782771884917,SLEEP,RANDOM,354
354,1782771884925,SLEEP,RANDOM,77
354,1782771885307,SLEEP,RANDOM,230
354,1782771885310,SLEEP,RANDOM,100
354,1782771885311,SLEEP,RANDOM,354
354,1782771885317,AVOID,RANDOM,150
354,1782771885319,SLEEP,RANDOM,354
354,1782771886096,SLEEP,RANDOM,161
354,1782771886102,SLEEP,RANDOM,204
354,1782771886106,SLEEP,AFFORDANCE,157
354,1782771886111,SLEEP,AFFORDANCE,100
354,1782771886116,SLEEP,RANDOM,354
354,1782771886120,SLEEP,RANDOM,161
354,1782771886121,SLEEP,RANDOM,76
354,1782771886124,SLEEP,RANDOM,354
354,1782771886126,SLEEP,AFFORDANCE,230
354,1782771886128,SLEEP,AFFORDANCE,157
354,1782771886137,SLEEP,RANDOM,309
354,1782771886150,APPROACH,AFFORDANCE,268
354,1782771886151,WANDER,RANDOM,354
354,1782771886153,WANDER,RANDOM,354
354,1782771886155,APPROACH,AFFORDANCE,73
354,1782771886607,APPROACH,RANDOM,309
354,1782771886613,SLEEP,AFFORDANCE,268
354,1782771886615,SLEEP,RANDOM,73
354,1782771886616,SLEEP,AFFORDANCE,230
354,1782771886624,SLEEP,RANDOM,354
354,1782771886654,SLEEP,RANDOM,77
354,1782771886657,SLEEP,AFFORDANCE,76
354,1782771886664,SLEEP,RANDOM,354
354,1782771886666,SLEEP,RANDOM,354
354,1782771886667,SLEEP,AFFORDANCE,248
354,1782771888005,SLEEP,RANDOM,76
354,1782771888006,SLEEP,RANDOM,230
354,1782771888011,SLEEP,RANDOM,354
354,1782771888012,AVOID,RANDOM,309
354,1782771888013,SLEEP,RANDOM,354
354,1782771888025,SLEEP,RANDOM,230
354,1782771888033,SLEEP,RANDOM,268
354,1782771888036,SLEEP,AFFORDANCE,150
354,1782771888037,SLEEP,RANDOM,354
354,1782771888039,SLEEP,RANDOM,354
354,1782771888041,SLEEP,RANDOM,77
354,1782771888880,SLEEP,RANDOM,150
354,1782771888885,SLEEP,RANDOM,354
354,1782771888899,SLEEP,AFFORDANCE,150
354,1782771888903,SLEEP,RANDOM,161
354,1782771888908,APPROACH,RANDOM,230
354,1782771891481,AVOID,RANDOM,268
354,1782771891483,AVOID,RANDOM,77
354,1782771891487,EAT,AFFORDANCE,77
354,1782771891488,WANDER,RANDOM,354
354,1782771891519,EAT,RANDOM,268
354,1782771891534,SLEEP,AFFORDANCE,268
354,1782771891536,SLEEP,RANDOM,354
354,1782771891537,SLEEP,RANDOM,354
354,1782771891538,SLEEP,AFFORDANCE,77
354,1782771894838,SLEEP,RANDOM,309
354,1782771894945,SLEEP,RANDOM,161
354,1782771894946,SLEEP,RANDOM,161
354,1782771894948,SLEEP,RANDOM,255
354,1782771894954,SLEEP,AFFORDANCE,161
354,1782771894987,SLEEP,RANDOM,77
354,1782771894995,SLEEP,RANDOM,354
354,1782771894997,WANDER,RANDOM,354
354,1782771895003,APPROACH,AFFORDANCE,76
354,1782771895004,WANDER,RANDOM,354
354,1782771895176,SLEEP,RANDOM,268
354,1782771895192,SLEEP,AFFORDANCE,268
354,1782771895198,SLEEP,RANDOM,150
354,1782771895209,SLEEP,AFFORDANCE,230
354,1782771895229,SLEEP,RANDOM,73
354,1782771895230,SLEEP,RANDOM,230
354,1782771895231,SLEEP,RANDOM,354
354,1782771895236,SLEEP,RANDOM,354
354,1782771895237,SLEEP,AFFORDANCE,268
354,1782771895239,SLEEP,RANDOM,354
354,1782771897462,SLEEP,RANDOM,161
354,1782771897465,SLEEP,AFFORDANCE,161
354,1782771897467,WANDER,RANDOM,354
354,1782771897473,WANDER,RANDOM,354
354,1782771897474,WANDER,RANDOM,354
354,1782771898005,APPROACH,RANDOM,77
354,1782771898011,APPROACH,RANDOM,230
354,1782771898015,WANDER,RANDOM,354
354,1782771898017,WANDER,RANDOM,354
354,1782771898027,SLEEP,RANDOM,354
354,1782771898029,SLEEP,RANDOM,97
354,1782771898037,SLEEP,RANDOM,354
354,1782771898038,SLEEP,RANDOM,255
354,1782771898039,SLEEP,AFFORDANCE,178
354,1782771898051,SLEEP,RANDOM,77
354,1782771899736,SLEEP,RANDOM,309
354,1782771899738,SLEEP,RANDOM,268
354,1782771899742,SLEEP,RANDOM,354
354,1782771899764,SLEEP,AFFORDANCE,161
354,1782771899766,SLEEP,RANDOM,268
354,1782771900169,SLEEP,RANDOM,77
354,1782771900171,SLEEP,RANDOM,268
354,1782771900173,APPROACH,AFFORDANCE,77
354,1782771900184,SLEEP,RANDOM,230
354,1782771900186,SLEEP,RANDOM,230
354,1782771900413,SLEEP,RANDOM,309
354,1782771900421,SLEEP,RANDOM,354
354,1782771900423,SLEEP,RANDOM,354
354,1782771900424,SLEEP,RANDOM,354
354,1782771900428,SLEEP,RANDOM,309
354,1782771901171,SLEEP,RANDOM,161
354,1782771901172,SLEEP,AFFORDANCE,100
354,1782771901182,SLEEP,RANDOM,354
354,1782771901185,SLEEP,AFFORDANCE,73
354,1782771901186,SLEEP,RANDOM,354
354,1782771901328,APPROACH,RANDOM,161
354,1782771901330,SLEEP,RANDOM,204
354,1782771901345,SLEEP,RANDOM,354
354,1782771901356,SLEEP,RANDOM,354
354,1782771901357,SLEEP,RANDOM,354
354,1782771901873,SLEEP,RANDOM,77
354,1782771901874,SLEEP,RANDOM,150
354,1782771901876,SLEEP,AFFORDANCE,230
354,1782771901889,SLEEP,RANDOM,255
354,1782771901906,SLEEP,RANDOM,77
354,1782771901917,SLEEP,RANDOM,161
354,1782771901919,SLEEP,RANDOM,196
354,1782771901923,SLEEP,RANDOM,73
354,1782771901928,WANDER,RANDOM,354
354,1782771901944,SLEEP,AFFORDANCE,150
354,1782771902849,SLEEP,RANDOM,230
354,1782771902860,SLEEP,RANDOM,268
354,1782771902862,SLEEP,RANDOM,354
354,1782771902863,SLEEP,RANDOM,354
354,1782771902864,SLEEP,RANDOM,354
354,1782771902865,SLEEP,RANDOM,77
354,1782771902867,SLEEP,RANDOM,196
354,1782771902868,SLEEP,RANDOM,354
354,1782771902869,SLEEP,RANDOM,354
354,1782771902873,SLEEP,RANDOM,354
354,1782771905013,APPROACH,RANDOM,230
354,1782771905015,APPROACH,AFFORDANCE,204
354,1782771905016,SLEEP,RANDOM,354
354,1782771905020,SLEEP,AFFORDANCE,100
354,1782771905023,SLEEP,RANDOM,354
354,1782771905028,SLEEP,RANDOM,268
354,1782771905030,SLEEP,AFFORDANCE,178
354,1782771905032,SLEEP,RANDOM,354
354,1782771905041,SLEEP,AFFORDANCE,100
354,1782771905042,SLEEP,RANDOM,94
354,1782771905045,SLEEP,RANDOM,204
354,1782771905047,SLEEP,AFFORDANCE,268
354,1782771905053,SLEEP,AFFORDANCE,268
354,1782771905055,WANDER,RANDOM,354
354,1782771905067,SLEEP,AFFORDANCE,268
354,1782771905068,SLEEP,RANDOM,76
354,1782771905071,SLEEP,RANDOM,161
354,1782771905072,SLEEP,RANDOM,204
354,1782771905074,SLEEP,RANDOM,354
354,1782771905075,SLEEP,RANDOM,354
354,1782771905556,SLEEP,RANDOM,204
354,1782771905557,SLEEP,RANDOM,100
354,1782771905559,SLEEP,RANDOM,354
354,1782771905565,SLEEP,RANDOM,161
354,1782771905571,SLEEP,RANDOM,354
354,1782771905585,SLEEP,RANDOM,161
354,1782771905594,WANDER,RANDOM,354
354,1782771905597,WANDER,RANDOM,354
354,1782771905598,SLEEP,RANDOM,97
354,1782771905607,SLEEP,AFFORDANCE,204
354,1782771906968,SLEEP,RANDOM,255
354,1782771907032,SLEEP,RANDOM,268
354,1782771907034,SLEEP,RANDOM,230
354,1782771907036,SLEEP,AFFORDANCE,69
354,1782771907039,SLEEP,RANDOM,255
354,1782771907040,SLEEP,RANDOM,73
354,1782771907050,SLEEP,RANDOM,150
354,1782771907057,SLEEP,AFFORDANCE,100
354,1782771907059,SLEEP,RANDOM,354
354,1782771907067,SLEEP,AFFORDANCE,230
354,1782771907445,SLEEP,RANDOM,255
354,1782771907446,SLEEP,AFFORDANCE,76
354,1782771907448,APPROACH,AFFORDANCE,268
354,1782771907449,SLEEP,AFFORDANCE,76
