creatureKey,action_time,action_type,selection_type,target_key
346,1782772157714,SLEEP,RANDOM,292
346,1782772157715,SLEEP,RANDOM,13
346,1782772157717,SLEEP,AFFORDANCE,208
346,1782772157719,SLEEP,RANDOM,346
346,1782772157722,SLEEP,AFFORDANCE,16
346,1782772157723,SLEEP,RANDOM,292
346,1782772157735,SLEEP,RANDOM,208
346,1782772157740,SLEEP,AFFORDANCE,16
346,1782772157741,SLEEP,RANDOM,346
346,1782772157747,SLEEP,RANDOM,346
346,1782772158456,SLEEP,RANDOM,292
346,1782772158463,APPROACH,RANDOM,245
346,1782772158464,WANDER,RANDOM,346
346,1782772158467,AVOID,AFFORDANCE,208
346,1782772158468,WANDER,RANDOM,346
346,1782772160112,APPROACH,RANDOM,292
346,1782772160113,AVOID,AFFORDANCE,255
346,1782772160114,WANDER,RANDOM,346
346,1782772160115,WANDER,RANDOM,346
346,1782772160117,AVOID,AFFORDANCE,13
346,1782772160118,AVOID,RANDOM,292
346,1782772160120,SLEEP,AFFORDANCE,13
346,1782772160129,SLEEP,RANDOM,346
346,1782772160135,SLEEP,RANDOM,346
346,1782772160137,SLEEP,RANDOM,346
346,1782772160138,SLEEP,RANDOM,255
346,1782772160139,SLEEP,RANDOM,255
346,1782772160151,SLEEP,RANDOM,245
346,1782772160152,SLEEP,RANDOM,346
346,1782772160160,SLEEP,RANDOM,346
346,1782772160162,SLEEP,RANDOM,255
346,1782772160163,SLEEP,RANDOM,159
346,1782772160166,APPROACH,RANDOM,13
346,1782772160168,WANDER,RANDOM,346
346,1782772160169,SLEEP,RANDOM,292
346,1782772160669,SLEEP,RANDOM,327
346,1782772160671,SLEEP,RANDOM,13
346,1782772160672,SLEEP,AFFORDANCE,327
346,1782772160673,SLEEP,RANDOM,346
346,1782772160700,SLEEP,AFFORDANCE,177
346,1782772163199,SLEEP,RANDOM,13
346,1782772163200,SLEEP,RANDOM,13
346,1782772163201,SLEEP,RANDOM,346
346,1782772163202,SLEEP,RANDOM,327
346,1782772163207,SLEEP,AFFORDANCE,327
346,1782772163209,SLEEP,RANDOM,327
346,1782772163210,AVOID,RANDOM,208
346,1782772163212,SLEEP,RANDOM,346
346,1782772163219,SLEEP,RANDOM,346
346,1782772163230,SLEEP,AFFORDANCE,326
346,1782772163232,SLEEP,RANDOM,13
346,1782772163234,SLEEP,RANDOM,208
346,1782772163245,SLEEP,RANDOM,346
346,1782772163246,SLEEP,RANDOM,346
346,1782772163247,SLEEP,RANDOM,159
346,1782772163248,SLEEP,RANDOM,255
346,1782772163250,SLEEP,RANDOM,346
346,1782772163259,SLEEP,RANDOM,346
346,1782772163262,WANDER,RANDOM,346
346,1782772163265,SLEEP,RANDOM,346
346,1782772163267,SLEEP,RANDOM,208
346,1782772163271,SLEEP,RANDOM,16
346,1782772163286,SLEEP,RANDOM,255
346,1782772163287,SLEEP,RANDOM,292
346,1782772163294,SLEEP,AFFORDANCE,245
346,1782772163310,SLEEP,RANDOM,208
346,1782772163311,SLEEP,AFFORDANCE,255
346,1782772163314,SLEEP,AFFORDANCE,13
346,1782772163326,SLEEP,AFFORDANCE,85
346,1782772163328,SLEEP,RANDOM,346
346,1782772163334,SLEEP,RANDOM,226
346,1782772163347,APPROACH,AFFORDANCE,208
346,1782772163353,WANDER,RANDOM,346
346,1782772163365,SLEEP,RANDOM,346
346,1782772163366,SLEEP,RANDOM,346
346,1782772163367,SLEEP,RANDOM,13
346,1782772163369,SLEEP,RANDOM,346
346,1782772163371,SLEEP,AFFORDANCE,326
346,1782772163379,SLEEP,AFFORDANCE,133
346,1782772163380,SLEEP,RANDOM,16
346,1782772164709,SLEEP,RANDOM,159
346,1782772164717,SLEEP,RANDOM,13
346,1782772164718,SLEEP,RANDOM,208
346,1782772164719,SLEEP,RANDOM,346
346,1782772164728,WANDER,RANDOM,346
346,1782772165175,AVOID,RANDOM,326
346,1782772165176,AVOID,AFFORDANCE,245
346,1782772165177,APPROACH,RANDOM,133
346,1782772165178,APPROACH,AFFORDANCE,16
346,1782772165187,SLEEP,RANDOM,346
346,1782772165191,SLEEP,RANDOM,226
346,1782772165192,SLEEP,RANDOM,346
346,1782772165193,SLEEP,RANDOM,346
346,1782772165203,SLEEP,RANDOM,346
346,1782772165209,SLEEP,RANDOM,245
346,1782772167793,SLEEP,RANDOM,159
346,1782772167800,SLEEP,RANDOM,208
346,1782772167801,SLEEP,RANDOM,326
346,1782772167803,SLEEP,AFFORDANCE,133
346,1782772167812,SLEEP,RANDOM,159
346,1782772167819,APPROACH,RANDOM,292
346,1782772167832,SLEEP,AFFORDANCE,32
346,1782772167836,SLEEP,RANDOM,346
346,1782772167839,SLEEP,AFFORDANCE,245
346,1782772167840,SLEEP,RANDOM,346
346,1782772172313,SLEEP,RANDOM,159
346,1782772172315,SLEEP,RANDOM,245
346,1782772172319,SLEEP,RANDOM,290
346,1782772172321,SLEEP,RANDOM,346
346,1782772172323,SLEEP,RANDOM,346
346,1782772172332,SLEEP,RANDOM,326
346,1782772172333,SLEEP,RANDOM,133
346,1782772172335,WANDER,RANDOM,346
346,1782772172339,SLEEP,RANDOM,13
346,1782772172351,SLEEP,RANDOM,255
346,1782772172696,SLEEP,RANDOM,326
346,1782772172697,SLEEP,RANDOM,292
346,1782772172699,SLEEP,RANDOM,112
346,1782772172703,SLEEP,RANDOM,346
346,1782772172705,SLEEP,RANDOM,346
346,1782772172707,SLEEP,RANDOM,13
346,1782772172711,SLEEP,RANDOM,346
346,1782772172718,SLEEP,RANDOM,346
346,1782772172721,SLEEP,RANDOM,182
346,1782772172729,WANDER,RANDOM,346
346,1782772172731,SLEEP,AFFORDANCE,16
346,1782772172741,SLEEP,RANDOM,159
346,1782772172742,SLEEP,RANDOM,346
346,1782772172743,SLEEP,RANDOM,159
346,1782772172747,SLEEP,AFFORDANCE,13
346,1782772172748,SLEEP,RANDOM,159
346,1782772172758,SLEEP,AFFORDANCE,245
346,1782772172768,SLEEP,RANDOM,346
346,1782772172769,SLEEP,AFFORDANCE,177
346,1782772172780,SLEEP,RANDOM,346
346,1782772173830,SLEEP,RANDOM,159
346,1782772173832,APPROACH,RANDOM,182
346,1782772173833,SLEEP,RANDOM,346
346,1782772173837,SLEEP,RANDOM,346
346,1782772173838,SLEEP,RANDOM,346
346,1782772173840,SLEEP,RANDOM,112
346,1782772173846,SLEEP,RANDOM,255
346,1782772173850,SLEEP,AFFORDANCE,13
346,1782772173851,SLEEP,AFFORDANCE,290
346,1782772173852,SLEEP,RANDOM,226
346,1782772174173,SLEEP,RANDOM,13
346,1782772174180,SLEEP,RANDOM,290
346,1782772174182,SLEEP,RANDOM,315
346,1782772174184,AVOID,RANDOM,290
346,1782772174187,WANDER,RANDOM,346
346,1782772174193,SLEEP,RANDOM,358
346,1782772174199,SLEEP,RANDOM,16
346,1782772174200,SLEEP,RANDOM,346
346,1782772174201,SLEEP,RANDOM,255
346,1782772174208,SLEEP,RANDOM,346
346,1782772174210,SLEEP,RANDOM,159
346,1782772174213,SLEEP,RANDOM,346
346,1782772174215,SLEEP,RANDOM,226
346,1782772174223,SLEEP,RANDOM,245
346,1782772174224,SLEEP,RANDOM,346
346,1782772174978,SLEEP,AFFORDANCE,177
346,1782772174997,WANDER,RANDOM,346
346,1782772174998,WANDER,RANDOM,346
346,1782772174999,SLEEP,RANDOM,346
346,1782772175000,SLEEP,RANDOM,346
346,1782772175002,SLEEP,RANDOM,182
346,1782772175049,SLEEP,RANDOM,255
346,1782772175053,SLEEP,RANDOM,13
346,1782772175054,SLEEP,AFFORDANCE,182
346,1782772175056,SLEEP,RANDOM,346
346,1782772175082,SLEEP,RANDOM,32
346,1782772175084,SLEEP,RANDOM,159
346,1782772175086,SLEEP,RANDOM,346
346,1782772175089,SLEEP,RANDOM,13
346,1782772175097,WANDER,RANDOM,346
346,1782772175534,SLEEP,RANDOM,358
346,1782772175571,SLEEP,AFFORDANCE,112
346,1782772175577,SLEEP,RANDOM,182
346,1782772175578,SLEEP,RANDOM,159
346,1782772175579,SLEEP,RANDOM,346
346,1782772175580,SLEEP,AFFORDANCE,112
346,1782772175585,SLEEP,RANDOM,346
346,1782772175598,SLEEP,RANDOM,346
346,1782772175599,SLEEP,RANDOM,346
346,1782772175600,SLEEP,RANDOM,255
346,1782772176804,SLEEP,RANDOM,182
346,1782772176818,AVOID,RANDOM,159
346,1782772176849,SLEEP,AFFORDANCE,133
346,1782772176854,SLEEP,AFFORDANCE,81
346,1782772176857,SLEEP,RANDOM,346
346,1782772176859,SLEEP,AFFORDANCE,182
346,1782772176860,SLEEP,RANDOM,182
346,1782772176865,SLEEP,RANDOM,346
346,1782772176866,SLEEP,AFFORDANCE,81
346,1782772176873,SLEEP,RANDOM,228
346,1782772180697,SLEEP,RANDOM,182
346,1782772180698,SLEEP,RANDOM,245
346,1782772180699,SLEEP,AFFORDANCE,177
346,1782772180705,WANDER,RANDOM,346
346,1782772180720,WANDER,RANDOM,346
346,1782772180727,SLEEP,RANDOM,81
346,1782772180736,SLEEP,RANDOM,358
346,1782772180737,SLEEP,RANDOM,133
346,1782772180738,SLEEP,RANDOM,346
346,1782772180739,SLEEP,RANDOM,81
346,1782772181494,SLEEP,RANDOM,182
346,1782772181495,SLEEP,RANDOM,182
346,1782772181496,SLEEP,RANDOM,346
346,1782772181497,SLEEP,RANDOM,346
346,1782772181498,SLEEP,RANDOM,346
346,1782772182158,SLEEP,RANDOM,13
346,1782772182159,SLEEP,RANDOM,16
346,1782772182161,APPROACH,AFFORDANCE,255
346,1782772182162,WANDER,RANDOM,346
346,1782772182164,SLEEP,RANDOM,290
346,1782772183170,SLEEP,RANDOM,326
346,1782772183171,SLEEP,RANDOM,16
346,1782772183174,SLEEP,AFFORDANCE,159
346,1782772183175,SLEEP,RANDOM,255
346,1782772183176,SLEEP,AFFORDANCE,32
346,1782772184964,SLEEP,RANDOM,358
346,1782772184965,SLEEP,RANDOM,16
346,1782772184968,SLEEP,AFFORDANCE,112
346,1782772184972,SLEEP,RANDOM,346
346,1782772184973,SLEEP,RANDOM,346
346,1782772186552,AVOID,RANDOM,292
346,1782772186557,APPROACH,RANDOM,245
346,1782772186558,SLEEP,RANDOM,346
346,1782772186559,SLEEP,RANDOM,346
346,1782772186560,SLEEP,RANDOM,346
346,1782772186564,SLEEP,RANDOM,159
346,1782772186566,SLEEP,RANDOM,133
346,1782772186571,SLEEP,AFFORDANCE,112
346,1782772186572,SLEEP,RANDOM,346
346,1782772186574,SLEEP,AFFORDANCE,182
346,1782772188104,SLEEP,RANDOM,290
346,1782772188105,SLEEP,RANDOM,182
346,1782772188110,SLEEP,RANDOM,346
346,1782772188111,SLEEP,RANDOM,346
346,1782772188115,APPROACH,RANDOM,112
346,1782772188116,SLEEP,RANDOM,255
346,1782772188117,SLEEP,RANDOM,346
346,1782772189943,SLEEP,RANDOM,159
346,1782772189956,SLEEP,RANDOM,292
346,1782772189965,SLEEP,RANDOM,346
346,1782772189966,SLEEP,RANDOM,290
346,1782772189967,SLEEP,RANDOM,346
346,1782772189968,SLEEP,RANDOM,346
346,1782772189972,SLEEP,RANDOM,346
346,1782772189973,SLEEP,RANDOM,346
346,1782772189974,SLEEP,RANDOM,290
346,1782772189978,APPROACH,AFFORDANCE,182
346,1782772189979,WANDER,RANDOM,346
346,1782772189980,APPROACH,AFFORDANCE,290
346,1782772189981,SLEEP,RANDOM,346
346,1782772190173,SLEEP,RANDOM,290
346,1782772190176,SLEEP,RANDOM,182
346,1782772190183,SLEEP,AFFORDANCE,16
346,1782772190186,SLEEP,RANDOM,346
346,1782772190188,SLEEP,RANDOM,346
346,1782772190384,SLEEP,RANDOM,13
346,1782772190387,SLEEP,RANDOM,346
346,1782772190388,SLEEP,RANDOM,16
346,1782772190389,SLEEP,RANDOM,346
346,1782772190394,SLEEP,RANDOM,346
346,1782772190395,SLEEP,RANDOM,245
346,1782772190396,SLEEP,RANDOM,346
346,1782772190400,WANDER,RANDOM,346
346,1782772190402,SLEEP,AFFORDANCE,112
346,1782772190412,SLEEP,RANDOM,16
346,1782772191878,SLEEP,RANDOM,182
346,1782772191880,SLEEP,AFFORDANCE,112
346,1782772191881,SLEEP,AFFORDANCE,182
346,1782772191884,SLEEP,RANDOM,346
346,1782772191896,SLEEP,RANDOM,346
346,1782772192090,SLEEP,RANDOM,159
346,1782772192094,SLEEP,RANDOM,255
346,1782772192102,SLEEP,RANDOM,177
346,1782772192109,SLEEP,AFFORDANCE,208
346,1782772192116,SLEEP,RANDOM,346
346,1782772192679,AVOID,RANDOM,290
346,1782772192681,APPROACH,RANDOM,32
346,1782772192682,WANDER,RANDOM,346
346,1782772192683,AVOID,AFFORDANCE,326
346,1782772192694,WANDER,RANDOM,346
346,1782772192695,APPROACH,RANDOM,13
346,1782772192697,APPROACH,RANDOM,245
346,1782772192697,SLEEP,RANDOM,346
346,1782772192700,SLEEP,RANDOM,346
346,1782772192701,SLEEP,RANDOM,346
346,1782772193277,SLEEP,RANDOM,182
346,1782772193278,SLEEP,RANDOM,85
346,1782772193289,SLEEP,RANDOM,346
346,1782772193292,SLEEP,RANDOM,346
346,1782772193297,SLEEP,AFFORDANCE,32
346,1782772194456,SLEEP,RANDOM,245
346,1782772194457,SLEEP,RANDOM,255
346,1782772194465,SLEEP,RANDOM,346
346,1782772194471,AVOID,AFFORDANCE,292
346,1782772194473,AVOID,AFFORDANCE,32
346,1782772195305,SLEEP,RANDOM,182
346,1782772195307,SLEEP,RANDOM,290
346,1782772195308,SLEEP,RANDOM,326
346,1782772195311,SLEEP,RANDOM,358
346,1782772195315,SLEEP,RANDOM,112
346,1782772195319,SLEEP,RANDOM,16
346,1782772195320,SLEEP,RANDOM,346
346,1782772195325,SLEEP,RANDOM,346
346,1782772195328,SLEEP,RANDOM,292
346,1782772195329,SLEEP,RANDOM,346
346,1782772195331,SLEEP,AFFORDANCE,245
346,1782772195339,WANDER,RANDOM,346
346,1782772195350,SLEEP,RANDOM,346
346,1782772195358,SLEEP,RANDOM,346
346,1782772195364,SLEEP,AFFORDANCE,177
346,1782772195365,SLEEP,RANDOM,358
346,1782772195366,SLEEP,RANDOM,182
346,1782772195367,SLEEP,RANDOM,346
346,1782772195368,SLEEP,RANDOM,346
346,1782772195372,SLEEP,AFFORDANCE,159
346,1782772195380,SLEEP,RANDOM,182
346,1782772195384,SLEEP,RANDOM,290
346,1782772195386,SLEEP,AFFORDANCE,177
346,1782772195387,SLEEP,RANDOM,326
346,1782772195401,SLEEP,AFFORDANCE,358
346,1782772197434,AVOID,RANDOM,159
346,1782772197435,AVOID,RANDOM,245
346,1782772197436,WANDER,RANDOM,346
346,1782772197439,WANDER,RANDOM,346
346,1782772197440,SLEEP,RANDOM,346
346,1782772199731,SLEEP,RANDOM,159
346,1782772199740,SLEEP,RANDOM,326
346,1782772199741,SLEEP,AFFORDANCE,245
346,1782772199742,SLEEP,RANDOM,177
346,1782772199743,SLEEP,AFFORDANCE,326
346,1782772201535,SLEEP,RANDOM,13
346,1782772201536,SLEEP,RANDOM,32
346,1782772201538,SLEEP,RANDOM,112
346,1782772201542,SLEEP,RANDOM,159
346,1782772201548,SLEEP,RANDOM,346
346,1782772204167,AVOID,RANDOM,182
346,1782772204169,SLEEP,RANDOM,292
346,1782772204171,SLEEP,AFFORDANCE,326
346,1782772204172,SLEEP,RANDOM,133
346,1782772204173,SLEEP,RANDOM,346
346,1782772204176,SLEEP,RANDOM,182
346,1782772204177,SLEEP,AFFORDANCE,159
346,1782772204181,SLEEP,RANDOM,255
346,1782772204182,SLEEP,AFFORDANCE,85
346,1782772204186,SLEEP,AFFORDANCE,292
346,1782772204204,SLEEP,RANDOM,245
346,1782772204205,SLEEP,RANDOM,346
346,1782772204208,AVOID,AFFORDANCE,208
346,1782772204209,SLEEP,AFFORDANCE,326
346,1782772204210,SLEEP,RANDOM,133
346,1782772204211,SLEEP,RANDOM,326
346,1782772204214,SLEEP,RANDOM,346
346,1782772204215,SLEEP,AFFORDANCE,182
346,1782772204216,SLEEP,AFFORDANCE,290
346,1782772204217,SLEEP,RANDOM,255
346,1782772204220,SLEEP,RANDOM,159
346,1782772204221,SLEEP,RANDOM,346
346,1782772204227,SLEEP,RANDOM,346
346,1782772204228,SLEEP,RANDOM,346
346,1782772204231,AVOID,AFFORDANCE,13
346,1782772204233,SLEEP,RANDOM,32
346,1782772204237,SLEEP,AFFORDANCE,32
346,1782772204239,SLEEP,RANDOM,346
346,1782772204240,SLEEP,RANDOM,245
346,1782772204241,SLEEP,RANDOM,346
346,1782772204244,SLEEP,RANDOM,290
346,1782772204245,SLEEP,RANDOM,177
346,1782772204249,SLEEP,RANDOM,326
346,1782772204250,SLEEP,RANDOM,346
346,1782772204254,SLEEP,AFFORDANCE,112
346,1782772204255,SLEEP,RANDOM,182
346,1782772204259,WANDER,RANDOM,346
346,1782772204261,SLEEP,RANDOM,346
346,1782772204262,SLEEP,RANDOM,346
346,1782772204264,SLEEP,RANDOM,346
346,1782772204269,SLEEP,RANDOM,326
346,1782772204270,SLEEP,RANDOM,182
346,1782772204273,SLEEP,RANDOM,346
346,1782772204275,SLEEP,RANDOM,346
346,1782772204276,SLEEP,RANDOM,290
346,1782772204278,SLEEP,RANDOM,182
346,1782772204282,SLEEP,RANDOM,346
346,1782772204283,SLEEP,AFFORDANCE,208
346,1782772204284,SLEEP,RANDOM,346
346,1782772204285,SLEEP,RANDOM,346
346,1782772204291,APPROACH,RANDOM,326
346,1782772204295,SLEEP,AFFORDANCE,133
346,1782772204296,SLEEP,AFFORDANCE,112
346,1782772204298,SLEEP,RANDOM,159
346,1782772204316,SLEEP,RANDOM,245
346,1782772204318,SLEEP,RANDOM,208
346,1782772204324,SLEEP,AFFORDANCE,326
346,1782772204325,SLEEP,RANDOM,346
346,1782772204330,SLEEP,AFFORDANCE,358
346,1782772204353,SLEEP,AFFORDANCE,133
346,1782772204356,SLEEP,RANDOM,159
346,1782772204357,SLEEP,AFFORDANCE,13
346,1782772204362,AVOID,AFFORDANCE,292
346,1782772204363,APPROACH,AFFORDANCE,32
346,1782772204365,SLEEP,RANDOM,245
346,1782772204366,SLEEP,AFFORDANCE,208
346,1782772204367,SLEEP,RANDOM,346
346,1782772204371,SLEEP,RANDOM,346
346,1782772204372,SLEEP,RANDOM,346
346,1782772204373,SLEEP,AFFORDANCE,326
346,1782772204375,SLEEP,RANDOM,255
346,1782772204379,SLEEP,AFFORDANCE,292
346,1782772204380,SLEEP,AFFORDANCE,32
346,1782772204382,SLEEP,AFFORDANCE,245
346,1782772204383,SLEEP,RANDOM,346
346,1782772204393,AVOID,RANDOM,245
346,1782772204400,AVOID,AFFORDANCE,292
346,1782772204402,SLEEP,RANDOM,346
346,1782772204405,SLEEP,RANDOM,32
346,1782772204406,SLEEP,RANDOM,346
346,1782772206930,SLEEP,RANDOM,182
346,1782772206932,SLEEP,RANDOM,326
346,1782772206936,SLEEP,RANDOM,159
346,1782772206949,SLEEP,RANDOM,346
346,1782772206951,SLEEP,AFFORDANCE,13
346,1782772208470,SLEEP,RANDOM,245
346,1782772208472,SLEEP,RANDOM,346
346,1782772208473,SLEEP,RANDOM,346
346,1782772208482,AVOID,AFFORDANCE,290
346,1782772208489,WANDER,RANDOM,346
346,1782772209656,AVOID,RANDOM,182
346,1782772209658,APPROACH,RANDOM,290
346,1782772209659,SLEEP,RANDOM,346
346,1782772209660,SLEEP,RANDOM,208
346,1782772209661,SLEEP,AFFORDANCE,112
346,1782772209662,SLEEP,RANDOM,182
346,1782772209663,SLEEP,RANDOM,292
346,1782772209665,SLEEP,RANDOM,346
346,1782772209667,SLEEP,RANDOM,346
346,1782772209668,SLEEP,AFFORDANCE,245
346,1782772211190,SLEEP,RANDOM,245
346,1782772211196,SLEEP,RANDOM,358
346,1782772211206,SLEEP,RANDOM,346
346,1782772211209,WANDER,RANDOM,346
346,1782772211210,SLEEP,RANDOM,346
346,1782772216070,SLEEP,RANDOM,290
346,1782772216081,SLEEP,AFFORDANCE,112
346,1782772216092,SLEEP,RANDOM,290
346,1782772216101,SLEEP,RANDOM,346
346,1782772216102,SLEEP,RANDOM,346
346,1782772216104,SLEEP,RANDOM,245
346,1782772216107,SLEEP,RANDOM,346
346,1782772216108,SLEEP,RANDOM,346
346,1782772216110,SLEEP,RANDOM,208
346,1782772216112,SLEEP,RANDOM,346
346,1782772216120,AVOID,RANDOM,358
346,1782772216123,APPROACH,RANDOM,182
346,1782772216125,APPROACH,RANDOM,177
346,1782772216126,WANDER,RANDOM,346
346,1782772216131,SLEEP,RANDOM,346
346,1782772218020,SLEEP,RANDOM,112
346,1782772218024,SLEEP,RANDOM,159
346,1782772218025,SLEEP,AFFORDANCE,13
346,1782772218026,SLEEP,AFFORDANCE,327
346,1782772218027,SLEEP,RANDOM,32
346,1782772218031,SLEEP,RANDOM,177
346,1782772218032,SLEEP,AFFORDANCE,133
346,1782772218033,SLEEP,RANDOM,182
346,1782772218034,SLEEP,RANDOM,346
346,1782772218035,SLEEP,RANDOM,346
346,1782772218036,SLEEP,AFFORDANCE,290
346,1782772218037,SLEEP,RANDOM,346
346,1782772218038,SLEEP,RANDOM,346
346,1782772218040,AVOID,AFFORDANCE,159
346,1782772218042,SLEEP,RANDOM,346
346,1782772218050,SLEEP,RANDOM,327
346,1782772218051,SLEEP,RANDOM,177
346,1782772218060,SLEEP,RANDOM,346
346,1782772218062,SLEEP,RANDOM,346
346,1782772218063,SLEEP,RANDOM,346
346,1782772218065,SLEEP,AFFORDANCE,133
346,1782772218066,SLEEP,RANDOM,346
346,1782772218067,SLEEP,RANDOM,290
346,1782772218068,SLEEP,RANDOM,346
346,1782772218078,SLEEP,AFFORDANCE,159
346,1782772218082,AVOID,RANDOM,327
346,1782772218107,SLEEP,RANDOM,13
346,1782772218113,SLEEP,RANDOM,346
346,1782772218114,SLEEP,RANDOM,245
346,1782772218115,SLEEP,RANDOM,346
346,1782772218159,SLEEP,RANDOM,358
346,1782772218160,SLEEP,RANDOM,159
346,1782772218162,SLEEP,AFFORDANCE,245
346,1782772218163,SLEEP,AFFORDANCE,177
346,1782772218174,SLEEP,RANDOM,346
346,1782772218175,SLEEP,AFFORDANCE,358
346,1782772218176,SLEEP,AFFORDANCE,133
346,1782772218179,SLEEP,RANDOM,346
346,1782772218181,WANDER,RANDOM,346
346,1782772218195,SLEEP,RANDOM,346
