creature_key,onset_cycle,batch_index,batch_size,loss
182,567,6,16,6.0342743E-5
182,567,7,16,9.373039E-4
182,580,0,16,1.3326816E-4
182,580,1,16,7.362538E-4
182,580,2,16,1.0850059E-4
182,580,3,16,8.5069874E-4
182,580,4,16,7.636298E-5
182,580,5,16,9.247631E-4
182,580,6,16,6.6921915E-5
182,580,7,16,6.2020664E-4
182,592,0,16,1.3293138E-4
182,592,1,16,7.366338E-4
182,592,2,16,1.08062435E-4
182,592,3,16,8.4918493E-4
182,592,4,16,7.595309E-5
182,592,5,16,9.256524E-4
182,592,6,16,6.662719E-5
182,592,7,16,6.1962154E-4
182,607,0,16,1.2578159E-4
182,607,1,16,8.1564486E-4
182,607,2,16,8.821203E-5
182,607,3,16,9.061442E-4
182,607,4,16,7.617222E-5
182,607,5,16,6.0871703E-4
182,607,6,16,5.2369363E-5
182,607,7,16,7.071407E-4
182,622,0,16,1.2554675E-4
182,622,1,16,8.153005E-4
182,622,2,16,8.856344E-5
182,622,3,16,9.073252E-4
182,622,4,16,7.613133E-5
182,622,5,16,6.078324E-4
182,622,6,16,5.2228497E-5
182,622,7,16,7.092454E-4
182,634,0,16,1.2482618E-4
182,634,1,16,8.124248E-4
182,634,2,16,8.775285E-5
182,634,3,16,9.065469E-4
182,634,4,16,7.5735086E-5
182,634,5,16,6.06813E-4
182,634,6,16,5.2087747E-5
182,634,7,16,7.071115E-4
182,669,0,16,1.0081953E-4
182,669,1,16,8.78907E-4
182,669,2,16,8.6634645E-5
182,669,3,16,5.865971E-4
182,669,4,16,6.0469767E-5
182,669,5,16,6.961029E-4
182,669,6,16,5.3553056E-5
182,669,7,16,6.9391984E-4
182,685,0,16,1.1296821E-4
182,685,1,16,5.502539E-4
182,685,2,16,7.959247E-5
182,685,3,16,6.669036E-4
182,685,4,16,7.0568465E-5
182,685,5,16,6.788113E-4
182,685,6,16,5.2944855E-5
182,685,7,16,6.093596E-4
182,698,0,16,1.12486414E-4
182,698,1,16,5.49232E-4
182,698,2,16,7.919572E-5
182,698,3,16,6.678281E-4
182,698,4,16,7.0296395E-5
182,698,5,16,6.7871495E-4
182,698,6,16,5.2845728E-5
182,698,7,16,6.087854E-4
182,710,0,16,1.0824455E-4
182,710,1,16,6.2082696E-4
182,710,2,16,9.4307856E-5
182,710,3,16,6.304685E-4
182,710,4,16,7.233209E-5
182,710,5,16,5.763412E-4
182,710,6,16,5.6269295E-5
182,710,7,16,9.1024116E-4
182,724,0,16,1.2723694E-4
182,724,1,16,5.684716E-4
182,724,2,16,9.9441364E-5
182,724,3,16,5.379923E-4
182,724,4,16,7.577991E-5
182,724,5,16,8.544344E-4
182,724,6,16,5.71135E-5
182,724,7,16,9.301303E-4
182,737,0,16,1.2751568E-4
182,737,1,16,5.68287E-4
182,737,2,16,9.955954E-5
182,737,3,16,5.3845753E-4
182,737,4,16,7.577975E-5
182,737,5,16,8.528149E-4
182,737,6,16,5.703158E-5
182,737,7,16,9.3063223E-4
182,750,0,16,1.14826194E-4
182,750,1,16,7.865631E-4
182,750,2,16,8.544854E-5
182,750,3,16,8.744342E-4
182,750,4,16,7.052785E-5
182,750,5,16,6.8857067E-4
182,750,6,16,6.0414714E-5
182,750,7,16,9.0724084E-4
182,762,0,16,1.1499183E-4
182,762,1,16,7.846223E-4
182,762,2,16,8.558386E-5
182,762,3,16,8.734205E-4
182,762,4,16,7.0739356E-5
182,762,5,16,6.8809773E-4
182,762,6,16,6.0567272E-5
182,762,7,16,9.060612E-4
182,780,0,16,1.151843E-4
182,780,1,16,7.837513E-4
182,780,2,16,8.557516E-5
182,780,3,16,8.730806E-4
182,780,4,16,7.072781E-5
182,780,5,16,6.881304E-4
182,780,6,16,6.062401E-5
182,780,7,16,9.05912E-4
182,793,0,16,9.8712015E-5
182,793,1,16,8.492496E-4
182,793,2,16,8.14611E-5
182,793,3,16,6.7490595E-4
182,793,4,16,6.9716014E-5
182,793,5,16,9.001691E-4
182,793,6,16,5.0014278E-5
182,793,7,16,4.8601878E-4
182,808,0,16,9.857259E-5
182,808,1,16,8.4830343E-4
182,808,2,16,8.116887E-5
182,808,3,16,6.741795E-4
182,808,4,16,6.96133E-5
182,808,5,16,8.9866924E-4
182,808,6,16,4.9813516E-5
182,808,7,16,4.8491405E-4
182,821,0,16,9.833938E-5
182,821,1,16,8.493163E-4
182,821,2,16,8.086975E-5
182,821,3,16,6.736061E-4
182,821,4,16,6.950684E-5
182,821,5,16,8.988195E-4
182,821,6,16,4.9739378E-5
182,821,7,16,4.841781E-4
182,838,0,16,1.0720923E-4
182,838,1,16,6.3335116E-4
182,838,2,16,9.0719E-5
182,838,3,16,8.6776016E-4
182,838,4,16,6.276168E-5
182,838,5,16,4.755297E-4
182,838,6,16,6.17729E-5
182,838,7,16,5.6078855E-4
182,858,0,16,1.0656939E-4
182,858,1,16,6.343127E-4
182,858,2,16,9.029512E-5
182,858,3,16,8.7010465E-4
182,858,4,16,6.2535095E-5
182,858,5,16,4.744613E-4
182,858,6,16,6.167576E-5
182,858,7,16,5.630066E-4
182,872,0,16,1.17626216E-4
182,872,1,16,8.2620943E-4
182,872,2,16,8.007415E-5
182,872,3,16,4.6265757E-4
182,872,4,16,7.783832E-5
182,872,5,16,5.42864E-4
182,872,6,16,5.9020847E-5
182,872,7,16,8.870107E-4
182,887,0,16,1.0635286E-4
182,887,1,16,4.5085934E-4
182,887,2,16,9.863532E-5
182,887,3,16,5.340793E-4
182,887,4,16,7.856205E-5
182,887,5,16,8.602701E-4
182,887,6,16,5.907519E-5
182,887,7,16,8.6383143E-4
182,901,0,16,1.0611195E-4
182,901,1,16,4.4580942E-4
182,901,2,16,9.78503E-5
182,901,3,16,5.299939E-4
182,901,4,16,7.840713E-5
182,901,5,16,8.5891224E-4
182,901,6,16,5.9029226E-5
182,901,7,16,8.6057483E-4
182,918,0,16,1.0624613E-4
182,918,1,16,4.463307E-4
182,918,2,16,9.768315E-5
182,918,3,16,5.297494E-4
182,918,4,16,7.808223E-5
182,918,5,16,8.588372E-4
182,918,6,16,5.885248E-5
182,918,7,16,8.589527E-4
182,933,0,16,1.0595734E-4
182,933,1,16,4.4701505E-4
182,933,2,16,9.760987E-5
182,933,3,16,5.303142E-4
182,933,4,16,7.806024E-5
182,933,5,16,8.5787463E-4
182,933,6,16,5.888E-5
182,933,7,16,8.578347E-4
182,946,0,16,1.2772124E-4
182,946,1,16,4.9441116E-4
182,946,2,16,1.0290625E-4
182,946,3,16,8.1722246E-4
182,946,4,16,7.763068E-5
182,946,5,16,8.258254E-4
182,946,6,16,6.011693E-5
182,946,7,16,9.730425E-4
182,965,0,16,1.2776443E-4
182,965,1,16,4.97037E-4
182,965,2,16,1.0272018E-4
182,965,3,16,8.1791816E-4
182,965,4,16,7.774863E-5
182,965,5,16,8.247039E-4
182,965,6,16,6.212288E-5
182,965,7,16,9.94061E-4
182,978,0,16,1.3694841E-4
182,978,1,16,7.546509E-4
182,978,2,16,1.0102048E-4
182,978,3,16,7.8048534E-4
182,978,4,16,8.154558E-5
182,978,5,16,9.083469E-4
182,978,6,16,6.0449143E-5
182,978,7,16,8.888604E-4
182,1001,0,16,1.3133102E-4
182,1001,1,16,7.367025E-4
182,1001,2,16,1.0549321E-4
182,1001,3,16,8.637549E-4
182,1001,4,16,7.728693E-5
182,1001,5,16,8.586987E-4
182,1001,6,16,5.719252E-5
182,1001,7,16,9.306732E-4
182,1018,0,16,1.3149045E-4
182,1018,1,16,7.357907E-4
182,1018,2,16,1.0532172E-4
182,1018,3,16,8.62944E-4
182,1018,4,16,7.7337856E-5
182,1018,5,16,8.5881207E-4
182,1018,6,16,5.709922E-5
182,1018,7,16,9.3016936E-4
182,1036,0,16,1.4223508E-4
182,1036,1,16,7.9070445E-4
182,1036,2,16,1.030413E-4
182,1036,3,16,7.982259E-4
182,1036,4,16,7.759511E-5
182,1036,5,16,8.907356E-4
182,1036,6,16,5.487811E-5
182,1036,7,16,5.822922E-4
182,1049,0,16,1.4212684E-4
182,1049,1,16,7.896784E-4
182,1049,2,16,1.03142906E-4
182,1049,3,16,7.9863454E-4
182,1049,4,16,7.823226E-5
182,1049,5,16,8.864032E-4
182,1049,6,16,5.5011296E-5
182,1049,7,16,5.813277E-4
182,1063,0,16,1.3752746E-4
182,1063,1,16,7.47223E-4
182,1063,2,16,1.0345446E-4
182,1063,3,16,8.3150726E-4
182,1063,4,16,7.216709E-5
182,1063,5,16,5.7103444E-4
182,1063,6,16,5.5990247E-5
182,1063,7,16,9.061124E-4
182,1079,0,16,1.3714517E-4
182,1079,1,16,7.4648875E-4
182,1079,2,16,1.0314218E-4
182,1079,3,16,8.3127193E-4
182,1079,4,16,7.211764E-5
182,1079,5,16,5.6982005E-4
182,1079,6,16,5.5890974E-5
182,1079,7,16,9.0564444E-4
182,1098,0,16,1.19238175E-4
182,1098,1,16,8.029271E-4
182,1098,2,16,8.1238424E-5
182,1098,3,16,5.564197E-4
182,1098,4,16,6.5079104E-5
182,1098,5,16,8.9205167E-4
182,1098,6,16,4.8681635E-5
182,1098,7,16,6.918417E-4
182,1110,0,16,1.19253855E-4
182,1110,1,16,8.018865E-4
182,1110,2,16,8.107686E-5
182,1110,3,16,5.5631914E-4
182,1110,4,16,6.493534E-5
182,1110,5,16,8.920438E-4
182,1110,6,16,4.8570113E-5
182,1110,7,16,6.912777E-4
182,1122,0,16,1.1059076E-4
182,1122,1,16,5.169927E-4
182,1122,2,16,8.53268E-5
182,1122,3,16,8.5877534E-4
182,1122,4,16,6.3251E-5
182,1122,5,16,6.6123717E-4
182,1122,6,16,5.5860295E-5
182,1122,7,16,8.858241E-4
182,1135,0,16,1.10686335E-4
182,1135,1,16,5.1714794E-4
182,1135,2,16,8.503306E-5
182,1135,3,16,8.5706497E-4
182,1135,4,16,6.312056E-5
182,1135,5,16,6.6019455E-4
182,1135,6,16,5.5815108E-5
182,1135,7,16,8.858956E-4
182,1147,0,16,1.15964154E-4
182,1147,1,16,8.0219243E-4
182,1147,2,16,8.511021E-5
182,1147,3,16,6.218695E-4
182,1147,4,16,7.340444E-5
182,1147,5,16,8.564675E-4
182,1147,6,16,5.8914557E-5
182,1147,7,16,8.955126E-4
182,1164,0,16,1.1576224E-4
182,1164,1,16,8.024998E-4
182,1164,2,16,8.526326E-5
182,1164,3,16,6.215633E-4
182,1164,4,16,7.359008E-5
182,1164,5,16,8.568378E-4
182,1164,6,16,5.9056485E-5
182,1164,7,16,8.956748E-4
182,1178,0,16,1.1224101E-4
182,1178,1,16,5.7474826E-4
182,1178,2,16,9.946167E-5
182,1178,3,16,8.176355E-4
182,1178,4,16,7.7208235E-5
182,1178,5,16,8.4921246E-4
182,1178,6,16,6.14683E-5
182,1178,7,16,9.096381E-4
182,1201,0,16,1.3024334E-4
182,1201,1,16,7.6231774E-4
182,1201,2,16,1.0351465E-4
182,1201,3,16,8.092067E-4
182,1201,4,16,8.1378006E-5
182,1201,5,16,8.728911E-4
182,1201,6,16,5.9567148E-5
182,1201,7,16,8.9685404E-4
182,1214,0,16,1.30405E-4
182,1214,1,16,7.623901E-4
182,1214,2,16,1.03356615E-4
182,1214,3,16,8.0820714E-4
182,1214,4,16,8.1312144E-5
182,1214,5,16,8.7219E-4
182,1214,6,16,5.954819E-5
182,1214,7,16,8.9658384E-4
182,1230,0,16,1.3027129E-4
182,1230,1,16,7.6193374E-4
182,1230,2,16,1.03202794E-4
182,1230,3,16,8.079678E-4
182,1230,4,16,8.124342E-5
182,1230,5,16,8.7169156E-4
182,1230,6,16,5.9539507E-5
182,1230,7,16,8.960027E-4
182,1243,0,16,1.3944498E-4
182,1243,1,16,7.519902E-4
182,1243,2,16,1.05868225E-4
182,1243,3,16,8.3460653E-4
182,1243,4,16,7.754494E-5
182,1243,5,16,8.69753E-4
182,1243,6,16,5.956195E-5
182,1243,7,16,9.1620896E-4
182,1255,0,16,1.3965911E-4
182,1255,1,16,7.520972E-4
182,1255,2,16,1.0608785E-4
182,1255,3,16,8.343115E-4
182,1255,4,16,7.7628756E-5
182,1255,5,16,8.697811E-4
182,1255,6,16,5.9478403E-5
182,1255,7,16,9.082265E-4
182,1270,0,16,1.3935841E-4
182,1270,1,16,7.52292E-4
182,1270,2,16,1.05777166E-4
182,1270,3,16,8.336305E-4
182,1270,4,16,7.770389E-5
182,1270,5,16,8.714428E-4
182,1270,6,16,5.94968E-5
182,1270,7,16,9.003645E-4
182,1285,0,16,1.3958845E-4
182,1285,1,16,7.5258996E-4
182,1285,2,16,1.0601305E-4
182,1285,3,16,8.343224E-4
182,1285,4,16,7.7742814E-5
182,1285,5,16,8.698815E-4
182,1285,6,16,5.9569775E-5
182,1285,7,16,8.936084E-4
182,1300,0,16,1.4179983E-4
182,1300,1,16,7.6647225E-4
182,1300,2,16,1.0297258E-4
182,1300,3,16,8.24379E-4
182,1300,4,16,7.8650664E-5
182,1300,5,16,8.572454E-4
182,1300,6,16,5.7896676E-5
182,1300,7,16,8.876587E-4
182,1314,0,16,1.4136548E-4
182,1314,1,16,7.632557E-4
182,1314,2,16,1.03082966E-4
182,1314,3,16,8.246527E-4
182,1314,4,16,7.88517E-5
182,1314,5,16,8.571637E-4
182,1314,6,16,5.814908E-5
182,1314,7,16,8.9107075E-4
182,1328,0,16,1.19187265E-4
182,1328,1,16,7.973904E-4
182,1328,2,16,9.057023E-5
182,1328,3,16,8.4691815E-4
182,1328,4,16,6.5387896E-5
182,1328,5,16,8.758733E-4
182,1328,6,16,5.1100757E-5
182,1328,7,16,6.800965E-4
182,1341,0,16,1.18562864E-4
182,1341,1,16,7.922078E-4
182,1341,2,16,9.032506E-5
182,1341,3,16,8.464628E-4
182,1341,4,16,6.538318E-5
182,1341,5,16,8.7524334E-4
182,1341,6,16,5.091193E-5
182,1341,7,16,6.775412E-4
182,1354,0,16,1.14706716E-4
182,1354,1,16,8.115982E-4
182,1354,2,16,8.610115E-5
182,1354,3,16,8.4077107E-4
182,1354,4,16,6.62715E-5
182,1354,5,16,6.492896E-4
182,1354,6,16,5.6846497E-5
182,1354,7,16,8.7103876E-4
182,1366,0,16,1.14743125E-4
182,1366,1,16,8.095241E-4
182,1366,2,16,8.593846E-5
182,1366,3,16,8.3846063E-4
182,1366,4,16,6.632149E-5
182,1366,5,16,6.500282E-4
182,1366,6,16,5.6792163E-5
182,1366,7,16,8.681453E-4
182,1381,0,16,1.14951974E-4
182,1381,1,16,8.101745E-4
182,1381,2,16,8.580928E-5
182,1381,3,16,8.390981E-4
182,1381,4,16,6.6231296E-5
182,1381,5,16,6.4929033E-4
182,1381,6,16,5.6678302E-5
182,1381,7,16,8.673631E-4
182,1394,0,16,1.1001498E-4
182,1394,1,16,7.96245E-4
182,1394,2,16,8.669437E-5
182,1394,3,16,6.1102636E-4
182,1394,4,16,7.584851E-5
182,1394,5,16,8.3808956E-4
182,1394,6,16,5.4001972E-5
182,1394,7,16,8.906998E-4
182,1410,0,16,1.09863E-4
182,1410,1,16,7.955536E-4
182,1410,2,16,8.667541E-5
182,1410,3,16,6.1161263E-4
182,1410,4,16,7.5761745E-5
182,1410,5,16,8.372037E-4
182,1410,6,16,5.3953427E-5
182,1410,7,16,8.9046167E-4
182,1426,0,16,1.09752145E-4
182,1426,1,16,7.954376E-4
182,1426,2,16,8.6510845E-5
182,1426,3,16,6.109509E-4
182,1426,4,16,7.566082E-5
182,1426,5,16,8.3624496E-4
182,1426,6,16,5.389897E-5
182,1426,7,16,8.9012936E-4
182,1440,0,16,1.12320406E-4
182,1440,1,16,5.784395E-4
182,1440,2,16,1.0052946E-4
182,1440,3,16,7.8467437E-4
182,1440,4,16,7.3482785E-5
182,1440,5,16,8.543759E-4
182,1440,6,16,5.8987407E-5
182,1440,7,16,5.8884494E-4
182,1455,0,16,1.1239312E-4
182,1455,1,16,5.786373E-4
182,1455,2,16,1.00377074E-4
182,1455,3,16,7.850608E-4
182,1455,4,16,7.3204385E-5
182,1455,5,16,8.5439184E-4
182,1455,6,16,5.874024E-5
182,1455,7,16,5.878249E-4
182,1470,0,16,1.119155E-4
182,1470,1,16,5.784996E-4
182,1470,2,16,9.996452E-5
182,1470,3,16,7.849915E-4
182,1470,4,16,7.3063144E-5
182,1470,5,16,8.53297E-4
182,1470,6,16,5.868226E-5
182,1470,7,16,5.878205E-4
182,1483,0,16,1.3173828E-4
182,1483,1,16,7.2404736E-4
182,1483,2,16,9.8540324E-5
182,1483,3,16,8.103953E-4
182,1483,4,16,7.8008125E-5
182,1483,5,16,5.7023426E-4
182,1483,6,16,5.8182955E-5
182,1483,7,16,8.6611003E-4
182,1497,0,16,1.3270868E-4
182,1497,1,16,7.5397425E-4
182,1497,2,16,1.0217938E-4
182,1497,3,16,5.373611E-4
182,1497,4,16,7.710987E-5
182,1497,5,16,8.4294414E-4
182,1497,6,16,5.586431E-5
182,1497,7,16,9.148097E-4
182,1509,0,16,1.326252E-4
182,1509,1,16,7.540474E-4
182,1509,2,16,1.02160426E-4
182,1509,3,16,5.3730694E-4
182,1509,4,16,7.714192E-5
182,1509,5,16,8.4129325E-4
182,1509,6,16,5.5909823E-5
182,1509,7,16,9.121195E-4
182,1528,0,16,1.317555E-4
182,1528,1,16,5.1025784E-4
182,1528,2,16,9.89536E-5
182,1528,3,16,8.138544E-4
182,1528,4,16,7.284008E-5
182,1528,5,16,8.6496124E-4
182,1528,6,16,6.1149614E-5
182,1528,7,16,8.883994E-4
182,1544,0,16,1.295458E-4
182,1544,1,16,7.6090917E-4
182,1544,2,16,9.757544E-5
182,1544,3,16,8.217745E-4
182,1544,4,16,7.904233E-5
182,1544,5,16,8.5839705E-4
182,1544,6,16,5.9202976E-5
182,1544,7,16,8.9769845E-4
