creatureKey,action_time,action_type,selection_type,target_key
182,1782744242451,SLEEP,RANDOM,172
182,1782744242454,SLEEP,AFFORDANCE,55
182,1782744242469,SLEEP,AFFORDANCE,73
182,1782744242503,SLEEP,AFFORDANCE,172
182,1782744242551,SLEEP,RANDOM,182
182,1782744242585,WANDER,RANDOM,182
182,1782744242618,SLEEP,RANDOM,182
182,1782744242623,SLEEP,RANDOM,182
182,1782744242654,SLEEP,RANDOM,104
182,1782744242658,SLEEP,RANDOM,182
182,1782744242763,SLEEP,RANDOM,182
182,1782744242765,SLEEP,AFFORDANCE,55
182,1782744242766,SLEEP,RANDOM,182
182,1782744242768,SLEEP,AFFORDANCE,18
182,1782744242770,SLEEP,RANDOM,182
182,1782744242772,SLEEP,RANDOM,172
182,1782744242775,SLEEP,RANDOM,182
182,1782744242785,APPROACH,RANDOM,172
182,1782744242819,APPROACH,RANDOM,6
182,1782744242823,WANDER,RANDOM,182
182,1782744242830,WANDER,RANDOM,182
182,1782744242857,SLEEP,AFFORDANCE,22
182,1782744242862,SLEEP,AFFORDANCE,172
182,1782744242900,SLEEP,AFFORDANCE,55
182,1782744242904,SLEEP,RANDOM,182
182,1782744242918,SLEEP,RANDOM,182
182,1782744242959,SLEEP,RANDOM,182
182,1782744242964,SLEEP,RANDOM,182
182,1782744242994,SLEEP,AFFORDANCE,18
182,1782744243035,SLEEP,RANDOM,111
182,1782744243118,SLEEP,RANDOM,182
182,1782744243126,SLEEP,RANDOM,172
182,1782744243193,AVOID,AFFORDANCE,55
182,1782744243209,SLEEP,RANDOM,146
182,1782744243217,SLEEP,AFFORDANCE,172
182,1782744243234,SLEEP,RANDOM,182
182,1782744243269,SLEEP,RANDOM,182
182,1782744243271,SLEEP,RANDOM,182
182,1782744243274,SLEEP,AFFORDANCE,22
182,1782744243292,SLEEP,RANDOM,182
182,1782744243303,SLEEP,RANDOM,18
182,1782744243326,SLEEP,RANDOM,182
182,1782744243329,SLEEP,AFFORDANCE,13
182,1782744243383,SLEEP,AFFORDANCE,73
182,1782744243398,WANDER,RANDOM,182
182,1782744243400,SLEEP,RANDOM,182
182,1782744243436,SLEEP,RANDOM,13
182,1782744243440,SLEEP,AFFORDANCE,13
182,1782744243441,SLEEP,AFFORDANCE,55
182,1782744243469,SLEEP,RANDOM,182
182,1782744243472,SLEEP,RANDOM,182
182,1782744243476,SLEEP,AFFORDANCE,55
182,1782744243479,SLEEP,RANDOM,182
182,1782744243490,SLEEP,AFFORDANCE,18
182,1782744243509,SLEEP,RANDOM,6
182,1782744243516,SLEEP,RANDOM,182
182,1782744243538,SLEEP,RANDOM,182
182,1782744243599,APPROACH,AFFORDANCE,146
182,1782744243602,APPROACH,AFFORDANCE,55
182,1782744243605,SLEEP,RANDOM,182
182,1782744243607,SLEEP,RANDOM,182
182,1782744243609,SLEEP,RANDOM,182
182,1782744243677,SLEEP,RANDOM,113
182,1782744243725,SLEEP,AFFORDANCE,172
182,1782744243744,SLEEP,AFFORDANCE,22
182,1782744243749,SLEEP,AFFORDANCE,111
182,1782744243754,SLEEP,RANDOM,182
182,1782744243776,SLEEP,RANDOM,182
182,1782744243779,SLEEP,RANDOM,13
182,1782744243816,SLEEP,RANDOM,104
182,1782744243851,SLEEP,RANDOM,182
182,1782744243907,SLEEP,RANDOM,172
182,1782744244018,SLEEP,AFFORDANCE,113
182,1782744244069,AVOID,RANDOM,172
182,1782744244072,SLEEP,RANDOM,182
182,1782744244112,SLEEP,RANDOM,182
182,1782744244114,SLEEP,RANDOM,182
182,1782744244117,SLEEP,RANDOM,182
182,1782744244192,SLEEP,AFFORDANCE,111
182,1782744244194,SLEEP,AFFORDANCE,172
182,1782744244197,SLEEP,AFFORDANCE,55
182,1782744244213,SLEEP,AFFORDANCE,13
182,1782744244263,SLEEP,RANDOM,172
182,1782744244356,SLEEP,AFFORDANCE,104
182,1782744244360,SLEEP,RANDOM,182
182,1782744244390,WANDER,RANDOM,182
182,1782744244395,WANDER,RANDOM,182
182,1782744244399,APPROACH,AFFORDANCE,55
182,1782744244411,AVOID,AFFORDANCE,6
182,1782744244429,WANDER,RANDOM,182
182,1782744244467,AVOID,AFFORDANCE,172
182,1782744244504,SLEEP,RANDOM,182
182,1782744244513,SLEEP,AFFORDANCE,18
182,1782744244516,SLEEP,AFFORDANCE,172
182,1782744244542,SLEEP,RANDOM,182
182,1782744244545,SLEEP,RANDOM,182
182,1782744244560,SLEEP,RANDOM,182
182,1782744244563,SLEEP,RANDOM,182
182,1782744244566,SLEEP,AFFORDANCE,22
182,1782744244575,SLEEP,AFFORDANCE,55
182,1782744244578,SLEEP,AFFORDANCE,18
182,1782744244666,SLEEP,AFFORDANCE,111
182,1782744244776,AVOID,RANDOM,172
182,1782744244794,AVOID,AFFORDANCE,55
182,1782744244796,AVOID,AFFORDANCE,73
182,1782744244828,APPROACH,AFFORDANCE,18
182,1782744244893,APPROACH,AFFORDANCE,104
182,1782744244895,AVOID,AFFORDANCE,55
182,1782744244899,APPROACH,RANDOM,6
182,1782744244940,APPROACH,AFFORDANCE,55
182,1782744244943,SLEEP,RANDOM,172
182,1782744244977,SLEEP,RANDOM,182
182,1782744245035,SLEEP,RANDOM,182
182,1782744245037,SLEEP,AFFORDANCE,172
182,1782744245040,SLEEP,RANDOM,18
182,1782744245061,SLEEP,RANDOM,18
182,1782744245064,SLEEP,RANDOM,182
182,1782744245092,SLEEP,AFFORDANCE,22
182,1782744245197,SLEEP,RANDOM,172
182,1782744245199,SLEEP,AFFORDANCE,18
182,1782744245201,SLEEP,RANDOM,182
182,1782744245209,SLEEP,RANDOM,182
182,1782744245211,SLEEP,RANDOM,182
182,1782744245223,SLEEP,AFFORDANCE,111
182,1782744245296,APPROACH,RANDOM,13
182,1782744245303,APPROACH,AFFORDANCE,104
182,1782744245335,WANDER,RANDOM,182
182,1782744245357,WANDER,RANDOM,182
182,1782744245359,APPROACH,AFFORDANCE,55
182,1782744245397,APPROACH,AFFORDANCE,18
182,1782744245403,SLEEP,RANDOM,182
182,1782744245418,SLEEP,RANDOM,182
182,1782744245419,SLEEP,AFFORDANCE,172
182,1782744245431,SLEEP,AFFORDANCE,18
182,1782744245456,SLEEP,RANDOM,182
182,1782744245516,SLEEP,RANDOM,18
182,1782744245616,SLEEP,RANDOM,6
182,1782744245620,SLEEP,RANDOM,182
182,1782744245690,SLEEP,RANDOM,111
182,1782744245692,SLEEP,RANDOM,182
182,1782744245760,SLEEP,RANDOM,182
182,1782744245767,SLEEP,RANDOM,182
182,1782744245800,WANDER,RANDOM,182
182,1782744245805,APPROACH,RANDOM,55
182,1782744245810,SLEEP,RANDOM,6
182,1782744245831,SLEEP,RANDOM,182
182,1782744245833,SLEEP,AFFORDANCE,172
182,1782744245856,SLEEP,RANDOM,182
182,1782744245870,SLEEP,AFFORDANCE,172
182,1782744245872,SLEEP,RANDOM,22
182,1782744245936,SLEEP,RANDOM,18
182,1782744246017,SLEEP,RANDOM,18
182,1782744246069,SLEEP,AFFORDANCE,13
182,1782744246099,SLEEP,RANDOM,182
182,1782744246102,SLEEP,RANDOM,182
182,1782744246121,AVOID,RANDOM,73
182,1782744246151,APPROACH,AFFORDANCE,18
182,1782744246154,AVOID,AFFORDANCE,55
182,1782744246167,SLEEP,AFFORDANCE,172
182,1782744246182,SLEEP,AFFORDANCE,6
182,1782744246186,SLEEP,AFFORDANCE,146
182,1782744246200,SLEEP,AFFORDANCE,18
182,1782744246203,SLEEP,RANDOM,182
182,1782744246269,SLEEP,RANDOM,55
182,1782744246318,SLEEP,RANDOM,182
182,1782744246321,SLEEP,RANDOM,182
182,1782744246352,SLEEP,RANDOM,182
182,1782744246356,SLEEP,AFFORDANCE,6
182,1782744246449,SLEEP,AFFORDANCE,172
182,1782744246450,SLEEP,RANDOM,182
182,1782744246567,WANDER,RANDOM,182
182,1782744246569,SLEEP,RANDOM,182
182,1782744246572,SLEEP,AFFORDANCE,146
182,1782744246574,SLEEP,AFFORDANCE,18
182,1782744246577,SLEEP,AFFORDANCE,113
182,1782744246598,SLEEP,RANDOM,182
182,1782744246661,SLEEP,RANDOM,182
182,1782744246704,SLEEP,RANDOM,182
182,1782744246716,SLEEP,AFFORDANCE,172
182,1782744246765,SLEEP,AFFORDANCE,22
182,1782744246767,SLEEP,RANDOM,182
182,1782744246770,SLEEP,RANDOM,182
182,1782744246774,AVOID,AFFORDANCE,111
182,1782744246776,SLEEP,AFFORDANCE,172
182,1782744246865,SLEEP,AFFORDANCE,13
182,1782744246875,SLEEP,RANDOM,182
182,1782744246892,SLEEP,RANDOM,104
182,1782744246897,SLEEP,AFFORDANCE,18
182,1782744246933,SLEEP,AFFORDANCE,172
182,1782744246967,SLEEP,RANDOM,172
182,1782744246988,SLEEP,RANDOM,182
182,1782744246990,SLEEP,RANDOM,13
182,1782744246991,SLEEP,RANDOM,182
182,1782744247016,SLEEP,AFFORDANCE,172
182,1782744247119,AVOID,AFFORDANCE,55
182,1782744247158,WANDER,RANDOM,182
182,1782744247199,APPROACH,RANDOM,172
182,1782744247203,AVOID,AFFORDANCE,55
182,1782744247208,AVOID,AFFORDANCE,73
182,1782744247210,AVOID,AFFORDANCE,104
182,1782744247267,WANDER,RANDOM,182
182,1782744247269,SLEEP,AFFORDANCE,55
182,1782744247271,SLEEP,RANDOM,172
182,1782744247309,SLEEP,AFFORDANCE,146
182,1782744247348,SLEEP,AFFORDANCE,172
182,1782744247394,SLEEP,AFFORDANCE,22
182,1782744247398,SLEEP,RANDOM,182
182,1782744247521,SLEEP,AFFORDANCE,172
182,1782744247555,SLEEP,AFFORDANCE,55
182,1782744247556,SLEEP,AFFORDANCE,55
182,1782744247558,SLEEP,AFFORDANCE,13
182,1782744247560,SLEEP,AFFORDANCE,55
182,1782744247562,AVOID,AFFORDANCE,18
182,1782744247610,SLEEP,AFFORDANCE,104
182,1782744247622,SLEEP,RANDOM,182
182,1782744247624,SLEEP,RANDOM,182
182,1782744247626,SLEEP,RANDOM,182
182,1782744247633,SLEEP,AFFORDANCE,55
182,1782744247638,SLEEP,AFFORDANCE,18
182,1782744247683,SLEEP,RANDOM,182
182,1782744247776,SLEEP,AFFORDANCE,55
182,1782744247779,SLEEP,RANDOM,182
182,1782744247794,SLEEP,AFFORDANCE,55
182,1782744247874,SLEEP,AFFORDANCE,18
182,1782744247875,SLEEP,RANDOM,55
182,1782744247881,SLEEP,AFFORDANCE,18
182,1782744247910,AVOID,AFFORDANCE,55
182,1782744247930,SLEEP,RANDOM,182
182,1782744247934,SLEEP,AFFORDANCE,113
182,1782744247954,SLEEP,AFFORDANCE,172
182,1782744247959,SLEEP,RANDOM,182
182,1782744247960,SLEEP,AFFORDANCE,55
182,1782744247972,SLEEP,RANDOM,182
182,1782744248065,SLEEP,AFFORDANCE,18
182,1782744248111,SLEEP,AFFORDANCE,55
182,1782744248148,SLEEP,AFFORDANCE,18
182,1782744248182,SLEEP,RANDOM,182
182,1782744248184,SLEEP,RANDOM,182
182,1782744248205,SLEEP,AFFORDANCE,55
182,1782744248219,WANDER,RANDOM,182
182,1782744248226,SLEEP,RANDOM,182
182,1782744248233,SLEEP,RANDOM,182
182,1782744248286,SLEEP,RANDOM,182
182,1782744248288,SLEEP,RANDOM,111
182,1782744248356,SLEEP,RANDOM,13
182,1782744248410,SLEEP,AFFORDANCE,55
182,1782744248412,SLEEP,RANDOM,182
182,1782744248431,SLEEP,RANDOM,182
182,1782744248488,SLEEP,AFFORDANCE,6
182,1782744248492,SLEEP,AFFORDANCE,146
182,1782744248537,SLEEP,AFFORDANCE,18
182,1782744248550,WANDER,RANDOM,182
182,1782744248560,WANDER,RANDOM,182
182,1782744248565,APPROACH,AFFORDANCE,113
182,1782744248567,APPROACH,AFFORDANCE,55
182,1782744248570,SLEEP,RANDOM,182
182,1782744248633,SLEEP,RANDOM,182
182,1782744248643,SLEEP,RANDOM,182
182,1782744248670,SLEEP,AFFORDANCE,172
182,1782744248675,SLEEP,AFFORDANCE,55
182,1782744248707,SLEEP,RANDOM,172
182,1782744248734,SLEEP,RANDOM,55
182,1782744248772,SLEEP,RANDOM,182
182,1782744248775,SLEEP,AFFORDANCE,6
182,1782744248792,SLEEP,RANDOM,146
182,1782744248878,SLEEP,RANDOM,55
182,1782744248883,APPROACH,AFFORDANCE,55
182,1782744248886,SLEEP,RANDOM,182
182,1782744248918,SLEEP,AFFORDANCE,18
182,1782744248961,SLEEP,AFFORDANCE,60
182,1782744249038,SLEEP,RANDOM,55
182,1782744249061,SLEEP,AFFORDANCE,55
182,1782744249090,SLEEP,RANDOM,146
182,1782744249092,SLEEP,AFFORDANCE,113
182,1782744249105,SLEEP,RANDOM,182
182,1782744249150,SLEEP,RANDOM,182
182,1782744249194,SLEEP,AFFORDANCE,60
182,1782744249212,SLEEP,RANDOM,182
182,1782744249217,APPROACH,RANDOM,55
182,1782744249235,SLEEP,AFFORDANCE,22
182,1782744249339,SLEEP,RANDOM,111
182,1782744249422,SLEEP,RANDOM,104
182,1782744249474,SLEEP,RANDOM,182
182,1782744249537,SLEEP,AFFORDANCE,55
182,1782744249540,SLEEP,RANDOM,182
182,1782744249541,SLEEP,RANDOM,182
182,1782744249544,SLEEP,RANDOM,182
182,1782744249642,SLEEP,RANDOM,172
182,1782744249710,SLEEP,AFFORDANCE,22
182,1782744249801,SLEEP,AFFORDANCE,18
182,1782744249804,SLEEP,RANDOM,111
182,1782744249843,SLEEP,RANDOM,182
182,1782744249845,SLEEP,RANDOM,182
182,1782744249861,AVOID,AFFORDANCE,13
182,1782744249862,WANDER,RANDOM,182
182,1782744249866,SLEEP,RANDOM,182
182,1782744249908,SLEEP,RANDOM,182
182,1782744249912,SLEEP,RANDOM,182
182,1782744249969,SLEEP,AFFORDANCE,73
182,1782744249971,SLEEP,AFFORDANCE,104
182,1782744249996,SLEEP,RANDOM,182
182,1782744250044,SLEEP,AFFORDANCE,55
182,1782744250047,SLEEP,RANDOM,182
182,1782744250049,SLEEP,AFFORDANCE,55
182,1782744250060,SLEEP,RANDOM,182
182,1782744250075,SLEEP,AFFORDANCE,6
182,1782744250146,AVOID,AFFORDANCE,113
182,1782744250150,WANDER,RANDOM,182
182,1782744250248,APPROACH,RANDOM,22
182,1782744250252,APPROACH,AFFORDANCE,111
182,1782744250254,SLEEP,RANDOM,182
182,1782744250273,SLEEP,RANDOM,182
182,1782744250275,SLEEP,AFFORDANCE,55
182,1782744250328,SLEEP,AFFORDANCE,60
182,1782744250330,SLEEP,AFFORDANCE,13
182,1782744250475,SLEEP,AFFORDANCE,22
182,1782744250492,SLEEP,RANDOM,182
182,1782744250510,SLEEP,RANDOM,182
182,1782744250514,SLEEP,RANDOM,104
182,1782744250534,SLEEP,RANDOM,182
182,1782744250546,SLEEP,AFFORDANCE,60
182,1782744250592,APPROACH,AFFORDANCE,22
182,1782744250628,AVOID,AFFORDANCE,18
182,1782744250661,SLEEP,AFFORDANCE,22
182,1782744250675,SLEEP,AFFORDANCE,113
182,1782744250680,SLEEP,RANDOM,182
182,1782744250713,SLEEP,RANDOM,182
182,1782744250715,SLEEP,RANDOM,172
182,1782744250733,SLEEP,RANDOM,111
182,1782744250735,SLEEP,RANDOM,18
182,1782744250758,SLEEP,AFFORDANCE,55
182,1782744250762,SLEEP,AFFORDANCE,146
182,1782744250767,SLEEP,RANDOM,182
182,1782744250814,SLEEP,AFFORDANCE,22
182,1782744250851,SLEEP,AFFORDANCE,55
182,1782744250884,AVOID,AFFORDANCE,60
182,1782744250886,WANDER,RANDOM,182
182,1782744250941,APPROACH,RANDOM,172
182,1782744250942,SLEEP,AFFORDANCE,111
182,1782744250945,SLEEP,AFFORDANCE,22
182,1782744250948,SLEEP,AFFORDANCE,18
182,1782744250957,SLEEP,RANDOM,182
182,1782744251016,SLEEP,AFFORDANCE,13
182,1782744251088,SLEEP,RANDOM,22
182,1782744251092,SLEEP,RANDOM,182
182,1782744251094,SLEEP,RANDOM,182
182,1782744251098,SLEEP,RANDOM,182
182,1782744251174,SLEEP,RANDOM,182
182,1782744251177,SLEEP,AFFORDANCE,55
182,1782744251217,WANDER,RANDOM,182
182,1782744251248,SLEEP,RANDOM,182
182,1782744251283,SLEEP,AFFORDANCE,6
182,1782744251323,SLEEP,RANDOM,182
182,1782744251327,SLEEP,AFFORDANCE,146
182,1782744251329,SLEEP,RANDOM,182
182,1782744251355,SLEEP,RANDOM,182
182,1782744251421,SLEEP,RANDOM,182
182,1782744251423,SLEEP,AFFORDANCE,22
182,1782744251442,SLEEP,AFFORDANCE,18
182,1782744251444,SLEEP,RANDOM,182
182,1782744251454,SLEEP,RANDOM,182
182,1782744251457,SLEEP,RANDOM,182
182,1782744251544,AVOID,AFFORDANCE,60
182,1782744251559,APPROACH,AFFORDANCE,55
182,1782744251561,SLEEP,RANDOM,182
182,1782744251591,SLEEP,RANDOM,182
182,1782744251593,SLEEP,AFFORDANCE,113
182,1782744251595,SLEEP,RANDOM,182
182,1782744251618,SLEEP,AFFORDANCE,172
182,1782744251653,SLEEP,RANDOM,182
182,1782744251658,SLEEP,RANDOM,182
182,1782744251661,SLEEP,RANDOM,182
182,1782744251691,SLEEP,RANDOM,182
182,1782744251696,SLEEP,AFFORDANCE,22
182,1782744251732,SLEEP,AFFORDANCE,111
182,1782744251735,SLEEP,RANDOM,182
182,1782744251926,WANDER,RANDOM,182
182,1782744252035,WANDER,RANDOM,182
182,1782744252086,APPROACH,AFFORDANCE,18
182,1782744252089,SLEEP,RANDOM,182
182,1782744252092,SLEEP,AFFORDANCE,13
182,1782744252114,SLEEP,RANDOM,22
182,1782744252116,SLEEP,AFFORDANCE,6
182,1782744252119,SLEEP,RANDOM,172
182,1782744252121,SLEEP,RANDOM,182
182,1782744252123,SLEEP,AFFORDANCE,113
182,1782744252180,SLEEP,RANDOM,182
182,1782744252184,SLEEP,RANDOM,182
182,1782744252185,SLEEP,AFFORDANCE,60
182,1782744252270,SLEEP,RANDOM,172
182,1782744252506,APPROACH,AFFORDANCE,22
182,1782744252520,AVOID,RANDOM,111
182,1782744252530,SLEEP,RANDOM,182
182,1782744252534,SLEEP,AFFORDANCE,73
182,1782744252536,SLEEP,AFFORDANCE,60
182,1782744252541,SLEEP,AFFORDANCE,104
182,1782744252543,SLEEP,AFFORDANCE,55
182,1782744252576,SLEEP,RANDOM,182
182,1782744252608,SLEEP,AFFORDANCE,6
182,1782744252610,SLEEP,RANDOM,182
182,1782744252640,SLEEP,RANDOM,85
182,1782744252686,SLEEP,RANDOM,152
182,1782744252689,SLEEP,RANDOM,182
182,1782744252712,AVOID,AFFORDANCE,113
182,1782744252714,SLEEP,RANDOM,182
182,1782744252715,SLEEP,RANDOM,182
182,1782744252723,SLEEP,RANDOM,182
182,1782744252743,SLEEP,RANDOM,182
182,1782744252920,SLEEP,AFFORDANCE,172
182,1782744252967,SLEEP,AFFORDANCE,22
182,1782744252969,SLEEP,RANDOM,182
182,1782744252984,SLEEP,RANDOM,182
182,1782744252986,SLEEP,RANDOM,182
182,1782744252995,SLEEP,AFFORDANCE,22
182,1782744252997,SLEEP,RANDOM,111
182,1782744253074,WANDER,RANDOM,182
182,1782744253116,SLEEP,RANDOM,22
182,1782744253118,SLEEP,RANDOM,182
182,1782744253134,SLEEP,AFFORDANCE,55
182,1782744253176,SLEEP,AFFORDANCE,6
182,1782744253186,SLEEP,AFFORDANCE,85
182,1782744253208,SLEEP,AFFORDANCE,55
182,1782744253210,SLEEP,RANDOM,182
182,1782744253353,SLEEP,AFFORDANCE,18
182,1782744253381,SLEEP,AFFORDANCE,146
182,1782744253383,SLEEP,AFFORDANCE,60
182,1782744253410,SLEEP,AFFORDANCE,152
182,1782744253445,APPROACH,RANDOM,22
182,1782744253492,SLEEP,AFFORDANCE,172
182,1782744253495,SLEEP,AFFORDANCE,55
182,1782744253509,SLEEP,RANDOM,22
182,1782744253576,SLEEP,RANDOM,182
182,1782744253578,SLEEP,RANDOM,182
182,1782744253606,SLEEP,AFFORDANCE,33
182,1782744253617,SLEEP,RANDOM,22
182,1782744253658,SLEEP,AFFORDANCE,18
182,1782744253693,SLEEP,AFFORDANCE,60
182,1782744253759,SLEEP,RANDOM,146
182,1782744253833,SLEEP,RANDOM,22
182,1782744253840,SLEEP,AFFORDANCE,13
182,1782744253843,SLEEP,RANDOM,182
182,1782744253878,SLEEP,RANDOM,182
182,1782744253882,AVOID,RANDOM,55
182,1782744253937,SLEEP,AFFORDANCE,6
182,1782744253960,SLEEP,RANDOM,182
182,1782744254038,SLEEP,RANDOM,182
182,1782744254040,SLEEP,RANDOM,182
182,1782744254042,SLEEP,RANDOM,182
182,1782744254057,SLEEP,AFFORDANCE,85
182,1782744254065,SLEEP,AFFORDANCE,152
182,1782744254068,SLEEP,RANDOM,182
182,1782744254119,SLEEP,RANDOM,33
182,1782744254192,SLEEP,RANDOM,182
182,1782744254204,SLEEP,AFFORDANCE,22
182,1782744254208,WANDER,RANDOM,182
182,1782744254213,SLEEP,RANDOM,182
182,1782744254228,SLEEP,RANDOM,182
182,1782744254249,SLEEP,RANDOM,182
182,1782744254273,SLEEP,AFFORDANCE,111
182,1782744254304,SLEEP,RANDOM,182
182,1782744254307,SLEEP,RANDOM,182
182,1782744254342,SLEEP,RANDOM,104
182,1782744254383,SLEEP,AFFORDANCE,146
182,1782744254416,SLEEP,AFFORDANCE,152
182,1782744254418,SLEEP,AFFORDANCE,172
182,1782744254420,SLEEP,RANDOM,182
182,1782744254475,SLEEP,RANDOM,182
182,1782744254477,SLEEP,RANDOM,182
182,1782744254533,AVOID,AFFORDANCE,22
182,1782744254542,WANDER,RANDOM,182
182,1782744254546,WANDER,RANDOM,182
182,1782744254560,WANDER,RANDOM,182
182,1782744254600,WANDER,RANDOM,182
182,1782744254604,AVOID,AFFORDANCE,55
182,1782744254620,SLEEP,AFFORDANCE,111
182,1782744254658,SLEEP,RANDOM,182
182,1782744254674,SLEEP,AFFORDANCE,18
182,1782744254677,SLEEP,RANDOM,182
182,1782744254697,SLEEP,AFFORDANCE,60
182,1782744254713,SLEEP,AFFORDANCE,13
182,1782744254714,SLEEP,RANDOM,182
182,1782744254716,SLEEP,RANDOM,182
182,1782744254717,SLEEP,RANDOM,182
182,1782744254728,SLEEP,RANDOM,33
182,1782744254731,SLEEP,AFFORDANCE,55
182,1782744254733,SLEEP,AFFORDANCE,22
182,1782744254830,WANDER,RANDOM,182
182,1782744254831,SLEEP,RANDOM,182
182,1782744254835,SLEEP,AFFORDANCE,146
182,1782744254869,SLEEP,RANDOM,182
182,1782744254878,SLEEP,RANDOM,55
182,1782744254881,SLEEP,RANDOM,172
182,1782744254890,SLEEP,RANDOM,182
182,1782744254892,SLEEP,AFFORDANCE,22
182,1782744254894,SLEEP,RANDOM,182
182,1782744254908,SLEEP,RANDOM,182
182,1782744254910,SLEEP,RANDOM,182
182,1782744254924,SLEEP,RANDOM,111
182,1782744254927,SLEEP,AFFORDANCE,73
182,1782744254951,SLEEP,RANDOM,182
182,1782744254993,APPROACH,RANDOM,104
182,1782744255026,WANDER,RANDOM,182
182,1782744255028,APPROACH,AFFORDANCE,60
182,1782744255031,AVOID,AFFORDANCE,33
182,1782744255117,SLEEP,AFFORDANCE,22
182,1782744255118,SLEEP,RANDOM,182
182,1782744255120,SLEEP,AFFORDANCE,55
182,1782744255122,SLEEP,RANDOM,182
182,1782744255132,SLEEP,AFFORDANCE,18
182,1782744255148,SLEEP,RANDOM,182
182,1782744255193,SLEEP,RANDOM,182
182,1782744255194,SLEEP,RANDOM,182
182,1782744255210,SLEEP,AFFORDANCE,22
182,1782744255213,SLEEP,AFFORDANCE,146
182,1782744255261,SLEEP,RANDOM,182
182,1782744255369,APPROACH,AFFORDANCE,55
182,1782744255405,SLEEP,AFFORDANCE,152
182,1782744255418,SLEEP,RANDOM,182
182,1782744255420,SLEEP,AFFORDANCE,172
182,1782744255422,SLEEP,RANDOM,182
182,1782744255465,SLEEP,RANDOM,22
182,1782744255468,SLEEP,RANDOM,182
182,1782744255531,SLEEP,RANDOM,182
182,1782744255572,SLEEP,AFFORDANCE,6
182,1782744255574,SLEEP,AFFORDANCE,85
182,1782744255577,SLEEP,AFFORDANCE,33
182,1782744255593,SLEEP,RANDOM,182
182,1782744255656,WANDER,RANDOM,182
182,1782744255659,SLEEP,AFFORDANCE,146
182,1782744255666,SLEEP,AFFORDANCE,22
182,1782744255673,SLEEP,RANDOM,152
182,1782744255679,SLEEP,AFFORDANCE,33
182,1782744255682,SLEEP,RANDOM,182
182,1782744255750,SLEEP,AFFORDANCE,22
182,1782744255753,SLEEP,RANDOM,182
182,1782744255833,SLEEP,AFFORDANCE,55
182,1782744255897,SLEEP,AFFORDANCE,60
182,1782744255924,SLEEP,AFFORDANCE,33
182,1782744255997,SLEEP,AFFORDANCE,22
182,1782744256014,APPROACH,AFFORDANCE,113
182,1782744256015,AVOID,AFFORDANCE,172
182,1782744256138,AVOID,AFFORDANCE,55
182,1782744256140,AVOID,AFFORDANCE,22
182,1782744256142,APPROACH,AFFORDANCE,22
182,1782744256238,APPROACH,AFFORDANCE,55
182,1782744256257,AVOID,RANDOM,111
182,1782744256259,SLEEP,RANDOM,182
182,1782744256268,SLEEP,AFFORDANCE,33
182,1782744256282,SLEEP,AFFORDANCE,22
182,1782744256284,SLEEP,RANDOM,182
182,1782744256287,SLEEP,RANDOM,182
182,1782744256307,SLEEP,AFFORDANCE,60
182,1782744256338,SLEEP,RANDOM,104
182,1782744256404,SLEEP,AFFORDANCE,22
182,1782744256406,SLEEP,AFFORDANCE,55
182,1782744256496,SLEEP,RANDOM,182
182,1782744256545,SLEEP,AFFORDANCE,55
182,1782744256587,WANDER,RANDOM,182
182,1782744256618,SLEEP,AFFORDANCE,146
