time,simpleEfficiency,complexEfficiency
0.509,,0.4658937284746796
0.51,0.31213760132438345,0.4658937284746796
0.511,,0.4665870983553633
0.512,0.312590182975516,
0.514,0.3130424931591064,
0.515,,0.4679726539825802
0.516,0.3139462997748891,0.4686648397291136
0.518,,0.46878013823497194
0.519,,0.4707390287004131
0.52,,0.47142963560141277
0.521,,0.47142963560141277
0.522,0.3157506625540004,0.47142963560141277
0.523,,0.4721198477910289
0.524,0.31620107701861616,0.4721198477910289
0.525,,0.4734990880361112
0.526,,0.4734990880361112
0.527,0.31800003482090894,0.47453243276361834
0.528,,0.4748767494356596
0.53,0.31800003482090894,0.4748767494356596
0.531,,0.4748767494356596
0.533,0.3188978959547003,0.4762528319896745
0.534,,0.47625283198967444
0.535,,0.4762528319896745
0.536,,0.4769402811996067
0.539,0.3202426690830774,0.47831399548532094
0.54,,0.47831399548532094
0.541,0.3202426690830774,0.47831399548532094
0.542,0.32113784066980505,0.4796861309255015
0.543,0.3215850237970495,0.47968613092550155
0.546,0.3224785855242293,0.48242566526926156
0.547,0.3233710756204437,0.4831095620767428
0.548,0.32381691920861966,
0.549,0.32426249537087853,0.48447617155755557
0.55,,0.48447617155755557
0.553,0.3251528460591783,
0.554,0.32559762090574557,0.4865231254433987
0.555,,0.48652312544339876
0.557,,0.48720465398257967
0.558,,0.48788578781037706
0.56,0.32648637040430967,0.48788578781037706
0.561,0.32648637040430967,0.48788578781037706
0.563,,0.48958684617864534
0.564,,0.49015333935289024
0.565,,0.49060637600773277
0.566,,0.49060637600773277
0.567,0.32826067310043866,
0.568,0.329367418620778,0.49196430183810996
0.569,0.3302516470752529,0.49433682360528175
0.57,0.33091415554311976,
0.571,0.33135547464082493,0.49535220896484317
0.572,,0.49569040761044136
0.573,,0.4960286062560395
0.574,,0.4960286062560395
0.575,,0.49647927464258146
0.576,,0.49670460883585243
0.577,,0.49738021670428206
0.578,0.3326778442967413,0.49940467204127004
0.579,,0.49940467204127004
0.58,,0.49974158787487205
0.584,0.3370685918161678,
0.586,0.3370685918161678,
0.587,,0.5054567236375291
0.588,,0.506127200257974
0.589,0.3383806871108677,0.506127200257974
0.59,0.3383806871108677,0.506127200257974
0.591,0.339035816881726,0.5074669693647138
0.592,,0.5074669693647138
0.593,,0.5081362618510085
0.594,0.34012647767514503,0.5088051596259198
0.595,0.3405622710374574,0.50980771686552
0.596,0.34230283207824924,
0.597,0.3425924907058066,0.5125880808341321
0.598,,0.5128102573363357
0.6,0.3436055142148613,0.514142132215407
0.601,0.34447266720195274,0.5150289962377653
0.602,,0.5156939468988423
0.603,0.34577144714836694,0.5177965978716468
0.604,0.3466360025747863,0.5187912608835783
0.605,,0.520116030957748
0.606,0.34836200413824997,
0.607,,0.5214392221863838
0.608,,0.5217697239600052
0.609,,0.5221002257336266
0.61,0.3492234527607367,0.522760834569486
0.613,,0.5247402928087636
0.615,0.35137255713406634,0.5267161986455904
0.616,0.3522303952596895,0.5269354805976488
0.617,,0.5273740445017658
0.618,0.3543704923232427,
0.622,0.3547977418401762,0.531094338170475
0.623,,0.5316403721380124
0.624,,0.5326226017413662
0.625,0.35565147220929894,0.5326226017413662
0.627,0.3565041787164187,0.533930793937432
0.628,0.3573558625894331,0.5349107539503312
0.629,0.35820652505476713,0.5365424417929626
0.63,,0.5371943669783867
0.631,0.3594806062925528,0.5382799879608654
0.632,0.3594806062925528,
0.633,,0.5404480722347559
0.634,,0.5404480722347559
0.635,,0.5404480722347559
0.636,,0.5410976291518793
0.637,,0.5410976291518793
0.638,0.3620218990383615,
0.641,0.3624445590882438,
0.642,,0.5436919097065391
0.643,0.3632891187801756,0.5443394930667457
0.644,,0.5443394930667457
0.645,,0.5447709521659609
0.646,,0.5456334756530082
0.647,0.3641326656083169,0.5456334756530082
0.648,0.3645540595781192,0.5462798748790644
0.649,0.3653960893876962,
0.65,0.3674967485552877,0.5507936175427214
0.651,0.3674967485552877,
0.652,,0.5514368590777101
0.653,0.3679161246807356,
0.655,0.36875412243190836,0.5527221580135373
0.656,0.36875412243190836,0.5527221580135373
0.657,0.36917274435931235,0.5533642154143759
0.658,,0.5538775455659397
0.659,,0.5540058781038308
0.66,,0.5548073643985745
0.661,,0.5552880193485907
0.662,0.37042710415697055,0.5552880193485907
0.664,,0.5563552204665096
0.665,,0.5570803330538471
0.666,0.3716792081378372,0.5572082708803546
0.669,0.3745920342469761,
0.67,,0.5616750428893843
0.671,,0.5623115743308548
0.672,0.37500715447790506,0.5623115743308548
0.673,0.37500715447790506,0.5623115743308548
0.674,0.37500715447790506,
0.675,,0.5629476123830961
0.676,,0.5648537529829026
0.677,,0.5654883108674561
0.678,,0.5654883108674561
0.679,0.37749265214165306,0.566122474040626
0.68,0.3779060325238521,
0.681,0.3783191649522152,
0.682,,0.5673896162528157
0.683,0.3783191649522152,0.5686551796194717
0.684,0.37914468654225597,
0.685,0.3799692181005265,
0.686,,0.5699191641405938
0.687,,0.5705505643340799
0.688,0.3812041617252486,0.5718121805869016
0.689,0.3812041617252486,0.5718121805869016
0.69,,0.5718121805869016
0.691,0.38161531586963565,0.5724423966462373
0.693,0.3820262233955288,0.5730722179941897
0.695,,0.5737016446307586
0.697,,0.574330676555944
0.698,,0.5745402222938781
0.699,,0.5755875562721646
0.701,0.3836673902713686,
0.702,0.3836673902713686,0.5755875562721646
0.703,0.3836673902713686,0.5755875562721646
0.704,,0.5762154040631998
0.705,0.38448649784020883,
0.706,0.38489568317362904,0.5774699155111198
0.707,0.3857133176750037,0.5774699155111198
0.708,0.38612176713730667,
0.709,0.38612176713730667,0.5793487223476244
0.71,0.3865299716034383,0.5793487223476244
0.711,,0.579974201870359
0.713,0.3877531164939016,
0.715,0.3877531164939016,0.5818482721702622
0.717,,0.5818482721702622
0.718,0.3881603424440035,0.5819262597549124
0.719,0.3893805553065706,0.5830956788132807
0.72,,0.5849638284424327
0.721,0.3897868050862653,0.5858965217671666
0.722,,0.5862072879716168
0.724,0.3910040929493655,0.5868284256691338
0.725,,0.5868284256691338
0.727,0.3914093688986528,0.5874491686552673
0.728,,0.5874491686552673
0.729,0.39181440175530563,0.5880695169300174
0.73,,0.5880695169300174
0.731,0.39262373877386786,0.5893090293453674
0.732,,0.5893090293453674
0.733,,0.5893090293453674
0.734,0.39262373877386786,0.5896186114156673
0.736,0.39302804322713836,0.5899281934859671
0.737,0.39302804322713836,0.5899281934859671
0.738,0.3932300741988178,0.5905467655594918
0.74,0.39423950210924175,0.5921538688165059
0.741,0.3946428373952904,0.5933264914543647
0.742,,0.5942512905514301
0.743,,0.5956879810813668
0.744,,0.5960981257658772
0.745,,0.5967129480812594
0.747,0.39786082243317333,0.5973273756852581
0.748,0.39812826453021427,0.5979414085778734
0.75,,0.5985550467591053
0.751,,0.6010056523701987
0.755,0.40265893059446456,
0.756,0.40305721573861614,0.60527901580135
0.757,,0.60527901580135
0.759,0.4034552619833582,
0.761,0.4046479687536641,0.6077122541115727
0.762,,0.6083195769106697
0.767,0.4070269513282162,
0.768,,0.6133652064925253
0.769,0.40860818840154683,
0.77,,0.6137677200902895
0.771,0.40860818840154683,
0.772,0.4090029050616663,0.6143710957755524
0.773,,0.6149740767494317
0.774,0.40939738496282463,
0.775,0.40939738496282463,0.6149740767494317
0.776,,0.6149740767494317
0.777,0.40939738496282463,
0.778,,0.6155766630119277
0.779,,0.6155766630119277
0.781,0.40979162824703436,0.6155766630119277
0.782,,0.6155766630119277
0.783,0.40979162824703436,0.6155766630119277
0.784,,0.6161788545630402
0.785,,0.6161788545630402
0.786,0.4105794055322336,
0.787,0.41136623805166345,0.6179830609480774
0.788,0.41136623805166345,0.6179830609480774
0.79,0.41136623805166345,0.6179830609480774
0.791,0.4117593003783425,
0.792,0.4117593003783425,
0.793,,0.6185836736536564
0.798,0.41254471787314156,0.6197837149306639
0.799,,0.6203831435020923
0.801,0.413720960808724,0.6221790609480776
0.802,0.414504143112095,0.6227769106739726
0.803,0.4150256384306687,0.6237724058905693
0.804,,0.6245680915833566
0.805,0.415676979784822,0.6248662270235372
0.806,,0.6251643624637179
0.807,,0.6251643624637179
0.809,0.4160674564422396,0.6257602386326956
0.81,0.41697763206093624,0.626950806836501
0.811,0.4176270223191345,
0.812,0.4195712234922668,0.6305130383747145
0.813,0.41995936430428366,0.6311053621412416
0.814,0.4207349476240566,0.6328799651725219
0.815,0.42131599560653277,
0.816,0.42189657893651167,0.6340609287326636
0.817,,0.6352405765881943
0.818,,0.63641851402773
0.819,0.4234421716938709,0.6368107651295252
0.82,,0.6374478771364046
0.821,,0.6375948726217319
0.824,0.42459893438607305,0.6393564501773592
0.826,0.42575361677826096,
0.827,0.42575361677826096,0.640528861657527
0.828,0.4265222511652587,
0.829,0.42728996374418765,0.6422845185424028
0.83,0.42728996374418765,0.6422845185424028
0.831,0.42728996374418765,0.6422845185424028
0.833,,0.6428689480812613
0.834,0.42767347470114875,0.6428689480812613
0.835,,0.6433360970009646
0.836,0.4295875816809956,0.6463672363753602
0.837,0.430160666275072,0.6463672363753602
0.838,0.43035161806946093,0.6469489029345346
0.839,0.43073329258481435,0.6475301747823258
0.84,,0.6482269905191849
0.841,,0.6486915343437576
0.842,,0.6486915343437576
0.843,,0.6488365562721679
0.844,,0.6492716220573983
0.845,,0.6492716220573984
0.846,0.4318769430639449,0.6492716220573984
0.847,0.43225770265880537,0.6498513150596557
0.848,0.4326382338664319,0.6504306133505297
0.85,,0.6507200651402749
0.852,0.43415807756319147,0.6527438594001911
0.853,,0.6527438594001911
0.854,,0.6527438594001911
0.855,,0.6527438594001911
0.856,,0.6527438594001911
0.857,,0.6527438594001911
0.858,0.43491663264603936,0.6538981141567213
0.861,,0.6552427053638588
0.862,,0.6559142115446608
0.863,,0.6562018871331805
0.865,0.4364310147422701,
0.867,0.4368090427136925,
0.868,0.4371868439363634,
0.869,,0.6573514053531098
0.87,0.4371868439363634,0.6573514053531098
0.871,,0.6573514053531098
0.873,0.4379417666794033,0.658499344727505
0.874,0.4386957840584785,0.6596457052563668
0.875,,0.6602182934537224
0.876,0.4402011070665735,0.6619336897774891
0.877,,0.6630753137697497
0.878,,0.664784789422765
0.881,0.4432009364025775,0.6664907126733294
0.882,0.4432009364025775,0.6664907126733294
0.883,,0.6670585643340841
0.885,0.4443221653083061,
0.886,,0.668476417284745
0.887,,0.6687597510480472
0.888,0.4446954600095118,0.6687597510480472
0.889,,0.6690428874556578
0.89,0.4454413778173057,0.6698919019671057
0.891,0.4454413778173057,
0.892,,0.6704573853595598
0.893,,0.6704573853595598
0.894,,0.6721514672686214
0.895,,0.6727153718155419
0.896,,0.6732788816510787
0.897,0.44767376814359505,0.6732788816510787
0.898,0.44779752959115254,
0.9,,0.6741233569816173
0.901,0.4491575698258071,
0.903,0.4497130502338785,0.6763710809416302
0.904,,0.6772123985811015
0.905,,0.6772123985811015
0.906,,0.677772750725571
0.907,,0.6779594032032664
0.913,0.451376605912919,0.6794514388906792
0.915,0.45174566921930753,
0.916,,0.6794514388906792
0.917,0.45211451115413026,0.680010212189615
0.918,,0.680010212189615
0.919,0.45211451115413026,0.680010212189615
0.92,0.4528515314401312,0.680010212189615
0.921,,0.6811265746533365
0.922,,0.6816841638181219
0.923,,0.6816841638181219
0.924,0.45358766783223153,
0.925,0.45358766783223153,0.6822413582715241
0.927,,0.6827981580135429
0.928,0.45413916314492375,0.6833545630441782
0.929,,0.6833545630441782
0.93,,0.6833545630441782
0.931,,0.6848826046436622
0.932,,0.685687043405352
0.933,0.456523395643295,
0.936,0.45688937180208217,
0.937,0.45688937180208217,0.6872383463398893
0.938,,0.6874596452757166
0.939,0.4572551284410366,0.6877915936794573
0.94,,0.6886206752660423
0.941,0.4579859836860577,0.6888969042244428
0.942,0.45816853312064504,0.6894489674298603
0.943,,0.6894489674298603
0.944,,0.6894489674298603
0.946,,0.6900006359238947
0.947,,0.6902762728152201
0.948,0.4594450657264036,0.6911027887778127
0.949,,0.6911027887778127
0.95,0.4594450657264036,0.691928317961947
0.951,0.46090065016864906,0.6929360262280976
0.952,,0.6938510661077064
0.953,0.4619900482459386,0.6949478903579484
0.954,0.4623527453969647,0.6954956117381483
0.956,0.46271522499497286,0.6960429384069647
0.958,,0.6971364076104476
0.959,,0.6971364076104476
0.96,0.46362044591462487,
0.963,,0.6982282979683967
0.964,,0.6987736510802961
0.966,0.465246501648047,
0.967,,0.6998631731699446
0.968,,0.6998631731699446
0.969,0.46560724551307625,0.7006792292808766
0.971,,0.7014944959690418
0.972,,0.7022182126195847
0.973,0.467407721711882,0.7036640670751367
0.975,,0.7047464843598835
0.976,0.46848541759552753,0.7052871009351819
0.978,0.46884421869387666,0.7052871009351819
0.979,0.46884421869387666,
0.98,0.46884421869387666,0.7052871009351819
0.981,,0.7052871009351819
0.984,0.46884421869387666,0.7052871009351819
0.985,0.47063499852496377,0.707445620122541
0.986,,0.7079842631409221
0.987,0.47063499852496377,0.7079842631409221
0.988,,0.7085225114479198
