creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
182,1159,1170,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1171,1182,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1183,1194,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1195,1207,11,128,0.23054035683708765,0.2609011440743639,8,false
182,1210,1221,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1223,1234,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1235,1248,12,128,0.23054035683708765,0.2609011440743639,8,false
182,1249,1261,11,128,0.23054035683708765,0.2609011440743639,8,false
182,1265,1279,13,128,0.23054035683708768,0.2609011440743639,8,false
182,1282,1293,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1294,1305,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1307,1318,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1319,1331,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1332,1343,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1345,1357,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1358,1369,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1372,1383,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1385,1396,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1397,1408,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1409,1422,12,128,0.23814032007847044,0.26891293956030754,8,false
182,1435,1447,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1453,1465,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1468,1479,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1481,1492,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1493,1504,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1505,1516,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1517,1531,13,128,0.23814032007847044,0.26891293956030754,8,false
182,1532,1543,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1544,1556,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1557,1569,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1570,1581,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1582,1593,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1594,1606,11,128,0.23054035683708765,0.2609011440743639,8,false
182,1607,1618,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1620,1631,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1634,1645,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1648,1660,11,128,0.222912880832023,0.2524281929688636,8,false
182,1661,1673,11,128,0.23054035683708765,0.2609011440743639,8,false
182,1674,1685,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1691,1702,10,128,0.23054035683708768,0.2609011440743639,8,false
182,1704,1716,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1718,1730,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1731,1742,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1746,1757,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1759,1770,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1771,1783,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1784,1795,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1799,1812,12,128,0.23814032007847044,0.26891293956030754,8,false
182,1816,1827,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1830,1843,12,128,0.23814032007847044,0.26891293956030754,8,false
182,1848,1859,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1860,1871,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1873,1885,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1892,1903,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1904,1916,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1917,1928,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1932,1945,12,128,0.23814032007847044,0.26891293956030754,8,false
182,1949,1963,13,128,0.23054035683708765,0.2609011440743639,8,false
182,1967,1978,10,128,0.23054035683708765,0.2609011440743639,8,false
182,1979,1991,11,128,0.23054035683708765,0.2609011440743639,8,false
182,1995,2006,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2007,2018,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2019,2033,13,128,0.23054035683708765,0.2609011440743639,8,false
182,2034,2046,11,128,0.23054035683708765,0.2609011440743639,8,false
182,2049,2060,10,128,0.23054035683708768,0.2609011440743639,8,false
182,2066,2077,10,128,0.23054035683708768,0.2609011440743639,8,false
182,2078,2090,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2091,2106,14,128,0.23814032007847044,0.26891293956030754,8,false
182,2107,2118,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2120,2131,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2132,2143,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2147,2158,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2160,2171,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2172,2184,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2186,2197,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2200,2212,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2213,2224,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2229,2240,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2242,2253,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2254,2266,11,128,0.23054035683708765,0.2609011440743639,8,false
182,2267,2278,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2284,2295,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2303,2314,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2317,2328,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2330,2341,10,128,0.222912880832023,0.2524281929688636,8,false
182,2344,2355,10,128,0.222912880832023,0.2524281929688636,8,false
182,2359,2370,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2373,2385,11,128,0.23054035683708765,0.2609011440743639,8,false
182,2392,2403,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2405,2416,10,128,0.23054035683708768,0.2609011440743639,8,false
182,2418,2429,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2437,2448,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2449,2460,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2462,2473,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2476,2490,13,128,0.23814032007847044,0.26891293956030754,8,false
182,2491,2502,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2503,2515,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2519,2531,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2532,2544,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2546,2558,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2560,2571,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2572,2583,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2584,2595,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2596,2607,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2610,2621,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2626,2637,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2638,2649,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2650,2663,12,128,0.23814032007847044,0.26891293956030754,8,false
182,2664,2676,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2678,2690,11,128,0.23814032007847044,0.26891293956030754,8,false
182,2696,2707,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2710,2723,12,128,0.23814032007847044,0.26891293956030754,8,false
182,2724,2735,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2738,2749,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2750,2761,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2763,2774,10,128,0.222912880832023,0.2524281929688636,8,false
182,2775,2786,10,128,0.222912880832023,0.2524281929688636,8,false
182,2792,2803,10,128,0.222912880832023,0.2524281929688636,8,false
182,2806,2817,10,128,0.23054035683708765,0.2609011440743639,8,false
182,2818,2831,12,128,0.23054035683708765,0.2609011440743639,8,false
182,2837,2849,11,128,0.23054035683708768,0.2609011440743639,8,false
182,2850,2861,10,128,0.23054035683708768,0.2609011440743639,8,false
182,2867,2878,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2879,2890,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2894,2905,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2907,2918,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2919,2930,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2933,2944,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2947,2958,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2960,2971,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2972,2983,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2984,2995,10,128,0.23814032007847044,0.26891293956030754,8,false
182,2997,3009,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3013,3024,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3025,3037,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3038,3050,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3051,3062,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3063,3074,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3077,3088,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3090,3101,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3102,3116,13,128,0.23814032007847044,0.26891293956030754,8,false
182,3119,3131,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3132,3143,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3145,3160,14,128,0.23814032007847044,0.26891293956030754,8,false
182,3161,3172,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3173,3184,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3191,3203,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3204,3215,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3217,3228,10,128,0.23054035683708765,0.2609011440743639,8,false
182,3229,3243,13,128,0.23054035683708765,0.2609011440743639,8,false
182,3245,3257,11,128,0.23054035683708765,0.2609011440743639,8,false
182,3258,3269,10,128,0.23054035683708765,0.2609011440743639,8,false
182,3270,3282,11,128,0.23054035683708765,0.2609011440743639,8,false
182,3283,3294,10,128,0.23054035683708765,0.2609011440743639,8,false
182,3295,3307,11,128,0.23054035683708765,0.2609011440743639,8,false
182,3308,3319,10,128,0.23054035683708765,0.2609011440743639,8,false
182,3320,3332,11,128,0.23054035683708765,0.2609011440743639,8,false
182,3333,3344,10,128,0.222912880832023,0.2524281929688636,8,false
182,3348,3360,11,128,0.222912880832023,0.2524281929688636,8,false
182,3362,3374,11,128,0.222912880832023,0.2524281929688636,8,false
182,3379,3392,12,128,0.23054035683708765,0.2609011440743639,8,false
182,3393,3405,11,128,0.23054035683708765,0.2609011440743639,8,false
182,3407,3419,11,128,0.23054035683708768,0.2609011440743639,8,false
182,3420,3431,10,128,0.23054035683708768,0.2609011440743639,8,false
182,3432,3444,11,128,0.23054035683708768,0.2609011440743639,8,false
182,3445,3457,11,128,0.23054035683708768,0.2609011440743639,8,false
182,3460,3471,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3473,3484,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3486,3497,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3498,3510,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3515,3528,12,128,0.23814032007847044,0.26891293956030754,8,false
182,3530,3541,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3542,3554,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3562,3576,13,128,0.23814032007847044,0.26891293956030754,8,false
182,3583,3596,12,128,0.23814032007847044,0.26891293956030754,8,false
182,3597,3608,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3609,3620,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3623,3634,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3636,3647,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3650,3662,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3664,3676,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3678,3689,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3698,3709,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3711,3723,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3727,3738,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3742,3753,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3756,3767,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3768,3779,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3781,3792,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3793,3805,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3807,3818,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3819,3830,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3832,3843,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3845,3858,12,128,0.23814032007847044,0.26891293956030754,8,false
182,3859,3870,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3874,3886,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3895,3906,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3907,3921,13,128,0.23814032007847044,0.26891293956030754,8,false
182,3928,3941,12,128,0.23814032007847044,0.26891293956030754,8,false
182,3943,3955,11,128,0.23814032007847044,0.26891293956030754,8,false
182,3957,3970,12,128,0.23814032007847044,0.26891293956030754,8,false
182,3972,3983,10,128,0.23814032007847044,0.26891293956030754,8,false
182,3985,3998,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4000,4011,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4013,4024,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4031,4042,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4043,4055,11,128,0.23814032007847044,0.26891293956030754,8,false
182,4057,4068,10,128,0.23054035683708765,0.2609011440743639,8,false
182,4069,4083,13,128,0.23054035683708765,0.2609011440743639,8,false
182,4084,4095,10,128,0.23054035683708765,0.2609011440743639,8,false
182,4096,4108,11,128,0.23054035683708765,0.2609011440743639,8,false
182,4110,4121,10,128,0.23054035683708765,0.2609011440743639,8,false
182,4123,4136,12,128,0.23054035683708765,0.2609011440743639,8,false
182,4138,4149,10,128,0.23054035683708765,0.2609011440743639,8,false
182,4150,4163,12,128,0.23054035683708768,0.2609011440743639,8,false
182,4164,4176,11,128,0.23814032007847044,0.26891293956030754,8,false
182,4177,4188,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4190,4201,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4202,4213,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4217,4230,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4232,4243,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4244,4255,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4256,4269,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4270,4281,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4282,4293,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4295,4306,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4308,4321,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4322,4333,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4337,4348,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4349,4361,11,128,0.23814032007847044,0.26891293956030754,8,false
182,4363,4374,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4375,4386,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4387,4398,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4399,4410,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4411,4422,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4424,4436,11,128,0.23814032007847044,0.26891293956030754,8,false
182,4437,4448,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4449,4462,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4463,4474,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4477,4488,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4489,4502,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4507,4518,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4521,4532,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4533,4544,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4545,4556,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4558,4570,11,128,0.23814032007847044,0.26891293956030754,8,false
182,4571,4582,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4584,4595,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4608,4619,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4621,4632,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4634,4647,12,128,0.23814032007847044,0.26891293956030754,8,false
182,4650,4661,10,128,0.23814032007847044,0.26891293956030754,8,false
182,4662,4673,10,0,0.0,0.0,0,false
182,4674,4685,10,0,0.0,0.0,0,false
182,4687,4698,10,0,0.0,0.0,0,false
182,4700,4711,10,0,0.0,0.0,0,false
182,4713,4725,11,0,0.0,0.0,0,false
182,4727,4738,10,0,0.0,0.0,0,false
182,4740,4751,10,0,0.0,0.0,0,false
182,4753,4764,10,0,0.0,0.0,0,false
182,4765,4776,10,0,0.0,0.0,0,false
182,4777,4788,10,0,0.0,0.0,0,false
182,4790,4801,10,0,0.0,0.0,0,false
182,4803,4815,11,0,0.0,0.0,0,false
182,4817,4828,10,0,0.0,0.0,0,false
182,4829,4841,11,0,0.0,0.0,0,false
182,4842,4854,11,0,0.0,0.0,0,false
182,4855,4866,10,0,0.0,0.0,0,false
182,4867,4878,10,0,0.0,0.0,0,false
182,4879,4890,10,0,0.0,0.0,0,false
182,4891,4903,11,0,0.0,0.0,0,false
182,4904,4915,10,0,0.0,0.0,0,false
182,4917,4929,11,0,0.0,0.0,0,false
182,4933,4944,10,0,0.0,0.0,0,false
182,4945,4956,10,0,0.0,0.0,0,false
182,4960,4971,10,0,0.0,0.0,0,false
182,4973,4985,11,0,0.0,0.0,0,false
182,4988,5000,11,0,0.0,0.0,0,false
182,5003,5015,11,0,0.0,0.0,0,false
182,5017,5029,11,0,0.0,0.0,0,false
182,5032,5045,12,0,0.0,0.0,0,false
182,5048,5059,10,0,0.0,0.0,0,false
182,5060,5071,10,0,0.0,0.0,0,false
182,5075,5086,10,0,0.0,0.0,0,false
182,5087,5099,11,0,0.0,0.0,0,false
182,5102,5113,10,0,0.0,0.0,0,false
182,5120,5131,10,0,0.0,0.0,0,false
182,5132,5143,10,0,0.0,0.0,0,false
182,5148,5159,10,0,0.0,0.0,0,false
182,5164,5176,11,0,0.0,0.0,0,false
182,5178,5193,14,0,0.0,0.0,0,false
182,5195,5206,10,0,0.0,0.0,0,false
182,5207,5218,10,0,0.0,0.0,0,false
182,5220,5231,10,0,0.0,0.0,0,false
182,5233,5244,10,0,0.0,0.0,0,false
182,5245,5257,11,0,0.0,0.0,0,false
182,5262,5275,12,0,0.0,0.0,0,false
182,5280,5293,12,0,0.0,0.0,0,false
182,5300,5316,15,0,0.0,0.0,0,false
182,5318,5330,11,0,0.0,0.0,0,false
182,5335,5346,10,0,0.0,0.0,0,false
182,5349,5361,11,0,0.0,0.0,0,false
182,5364,5376,11,0,0.0,0.0,0,false
182,5378,5390,11,0,0.0,0.0,0,false
182,5394,5406,11,0,0.0,0.0,0,false
182,5407,5418,10,0,0.0,0.0,0,false
182,5424,5435,10,0,0.0,0.0,0,false
182,5440,5451,10,0,0.0,0.0,0,false
182,5453,5465,11,0,0.0,0.0,0,false
182,5467,5481,13,0,0.0,0.0,0,false
182,5489,5500,10,0,0.0,0.0,0,false
182,5501,5512,10,0,0.0,0.0,0,false
182,5513,5524,10,0,0.0,0.0,0,false
182,5525,5536,10,0,0.0,0.0,0,false
182,5538,5549,10,0,0.0,0.0,0,false
182,5552,5563,10,0,0.0,0.0,0,false
182,5566,5577,10,0,0.0,0.0,0,false
182,5578,5592,13,0,0.0,0.0,0,false
182,5594,5606,11,0,0.0,0.0,0,false
182,5608,5619,10,0,0.0,0.0,0,false
182,5622,5633,10,0,0.0,0.0,0,false
182,5636,5647,10,0,0.0,0.0,0,false
182,5649,5661,11,0,0.0,0.0,0,false
182,5665,5676,10,0,0.0,0.0,0,false
182,5679,5690,10,0,0.0,0.0,0,false
182,5694,5708,13,0,0.0,0.0,0,false
182,5710,5722,11,0,0.0,0.0,0,false
182,5726,5740,13,0,0.0,0.0,0,false
182,5741,5753,11,0,0.0,0.0,0,false
182,5756,5767,10,0,0.0,0.0,0,false
182,5768,5779,10,0,0.0,0.0,0,false
182,5780,5796,15,0,0.0,0.0,0,false
182,5799,5812,12,0,0.0,0.0,0,false
182,5814,5826,11,0,0.0,0.0,0,false
182,5829,5842,12,0,0.0,0.0,0,false
182,5845,5857,11,0,0.0,0.0,0,false
182,5863,5874,10,0,0.0,0.0,0,false
182,5878,5891,12,0,0.0,0.0,0,false
182,5893,5904,10,0,0.0,0.0,0,false
182,5909,5921,11,0,0.0,0.0,0,false
182,5923,5934,10,0,0.0,0.0,0,false
182,5935,5950,14,0,0.0,0.0,0,false
182,5953,5965,11,0,0.0,0.0,0,false
182,5967,5978,10,0,0.0,0.0,0,false
182,5980,5991,10,0,0.0,0.0,0,false
182,5992,6003,10,0,0.0,0.0,0,false
182,6008,6020,11,0,0.0,0.0,0,false
182,6021,6034,12,0,0.0,0.0,0,false
182,6035,6046,10,0,0.0,0.0,0,false
182,6052,6063,10,0,0.0,0.0,0,false
182,6064,6077,12,0,0.0,0.0,0,false
182,6078,6091,12,0,0.0,0.0,0,false
182,6092,6104,11,0,0.0,0.0,0,false
182,6105,6116,10,0,0.0,0.0,0,false
182,6118,6129,10,0,0.0,0.0,0,false
182,6130,6141,10,0,0.0,0.0,0,false
182,6146,6157,10,0,0.0,0.0,0,false
182,6163,6175,11,0,0.0,0.0,0,false
182,6178,6189,10,0,0.0,0.0,0,false
182,6192,6203,10,0,0.0,0.0,0,false
182,6204,6216,11,0,0.0,0.0,0,false
182,6218,6229,10,0,0.0,0.0,0,false
182,6233,6245,11,0,0.0,0.0,0,false
182,6246,6258,11,0,0.0,0.0,0,false
