time,hunger,sleep
0.183,0.49920000000000025,0.18679604835932345
0.184,0.5019000000000002,0.18354377706546088
0.185,0.5025000000000002,0.18272699524986977
0.186,0.5052857142857143,0.18729510047035833
0.187,0.5101874999999998,0.18594376645396682
0.188,0.5135999999999997,0.1842337544456712
0.189,0.5144999999999997,0.18
0.19,0.5162499999999998,0.18287044126707508
0.191,0.5192499999999995,0.18287602303347095
0.192,0.5204999999999995,0.18287505553481523
0.193,0.5222999999999994,0.18578522500888553
0.194,0.5244999999999994,0.18146816949906244
0.195,0.5268749999999993,0.18310948777517363
0.196,0.5316428571428562,0.18628894830906068
0.197,0.5324999999999991,0.18
0.198,0.5324999999999991,0.18
0.199,0.533099999999999,0.1808904827052466
0.2,0.535499999999999,0.185424998401461
0.201,0.536399999999999,0.1873972461362527
0.202,0.539142857142856,0.19270172003870892
0.203,0.5406428571428559,0.18064002097754833
0.204,0.5429999999999987,0.18149476386018812
0.206,0.5442499999999987,0.18199397919048468
0.207,0.5467499999999985,0.18672910200633372
0.208,0.5479999999999986,0.183823439247912
0.209,0.5499999999999984,0.18149926032743383
0.21,0.5514999999999984,0.18149967112140467
0.211,0.5534999999999983,0.18349926000287034
0.212,0.5549999999999983,0.18225
0.213,0.5564999999999982,0.18524987664009146
0.214,0.5594999999999981,0.19124765713554776
0.215,0.561749999999998,0.1957426049773558
0.216,0.563999999999998,0.20048001402383045
0.217,0.5664999999999979,0.18149476386018812
0.218,0.5679999999999978,0.18074669114047304
0.219,0.5684999999999978,0.18
0.22,0.5684999999999978,0.18000000000000002
0.221,0.5702999999999977,0.18297940503178395
0.222,0.5734999999999976,0.18892256080458747
0.223,0.5765624999999974,0.18556338992294494
0.224,0.5774999999999975,0.18
0.225,0.5774999999999975,0.18
0.226,0.5774999999999975,0.18
0.227,0.5786249999999974,0.18110953833500548
0.228,0.5813076923076894,0.18124458581157904
0.229,0.5842499999999973,0.18075
0.23,0.5860714285714257,0.18125708371476787
0.231,0.588749999999997,0.18181507803905078
0.232,0.5914999999999969,0.18578471174395572
0.233,0.5924999999999969,0.18859309323911924
0.234,0.5942999999999967,0.18287149531831096
0.235,0.5966249999999969,0.18107967799871857
0.236,0.5974999999999967,0.1805
0.237,0.5984999999999967,0.18280645352682648
0.238,0.5984999999999967,0.18000000000000002
0.239,0.5992499999999966,0.18071564877102433
0.24,0.5999999999999966,0.18000000000000002
0.241,0.5999999999999966,0.18
0.242,0.6011999999999966,0.18171241667557042
0.243,0.6051818181818146,0.1826663040348525
0.244,0.6089999999999963,0.18422699524986977
0.245,0.6099999999999962,0.18683940954409142
0.246,0.613374999999996,0.1816122231378248
0.247,0.617999999999996,0.18470166802481083
0.248,0.620249999999996,0.18862291211730034
0.249,0.6217499999999958,0.1912166027745932
0.251,0.6239999999999958,0.18744952110635368
0.252,0.6293749999999955,0.18525801796424501
0.253,0.6329999999999955,0.1849528993606963
0.254,0.6329999999999955,0.18
0.255,0.6344999999999954,0.18109058916866813
0.256,0.6359999999999953,0.1812186666916089
0.257,0.6371249999999953,0.18098044569186997
0.258,0.6393749999999953,0.18135157733567678
0.259,0.6404999999999952,0.18239092837930174
0.26,0.642749999999995,0.18551279578336005
0.261,0.644999999999995,0.18603322242273734
0.262,0.646499999999995,0.1815
0.263,0.647099999999995,0.18122931375270696
0.264,0.6487499999999948,0.18306593772365767
0.265,0.6494999999999949,0.18153912125944674
0.266,0.6519374999999948,0.18113251438804343
0.267,0.6560454545454492,0.18346513711579873
0.268,0.6604999999999944,0.18916726245494508
0.269,0.6614999999999944,0.1822192356105473
0.27,0.6629999999999944,0.18184064400256283
0.271,0.6644999999999943,0.18368128800512568
0.272,0.6667499999999942,0.18733356804117485
0.273,0.6689999999999942,0.1853951604075978
0.274,0.6701249999999941,0.18143747223259238
0.275,0.6742499999999939,0.1871485018240155
0.276,0.6772499999999939,0.19142102056259658
0.277,0.6798749999999938,0.19490661933040687
0.278,0.6809999999999937,0.19115724882467297
0.279,0.6831666666666604,0.18277898472621043
0.28,0.6869999999999935,0.18791076177735877
0.281,0.6884999999999935,0.18994309746364813
0.282,0.6903749999999934,0.1834330872533155
0.284,0.6933749999999933,0.18289728572753836
0.285,0.6944999999999932,0.18
0.286,0.6944999999999932,0.18
0.287,0.6944999999999932,0.18
0.288,0.6944999999999932,0.18
0.289,0.6952499999999933,0.18087721409365892
0.29,0.6959999999999932,0.18
0.294,0.6964285714285646,0.18050087940424323
0.295,0.6989999999999931,0.18175197132467136
0.296,0.701999999999993,0.18575665498493413
0.297,0.704699999999993,0.18300147900452884
0.298,0.7069999999999927,0.18191691334590335
0.299,0.7103571428571355,0.18414641431455614
0.3,0.7127499999999926,0.1810861233077871
0.301,0.7148999999999924,0.18070240832380613
0.302,0.7159999999999925,0.1805
0.303,0.7169999999999924,0.18201570841943568
0.304,0.7184999999999923,0.1838622771908767
0.305,0.7216874999999923,0.18808053209774345
0.306,0.7277727272727194,0.19644512504343617
0.307,0.7336666666666585,0.20453782733277193
0.308,0.7390499999999915,0.19567896545163788
0.309,0.7424999999999915,0.1822545943772484
0.31,0.7454999999999914,0.18183467203366907
0.311,0.7475999999999914,0.18160883570912745
0.312,0.7484999999999913,0.18
0.315,0.7499999999999912,0.18185305368692686
0.316,0.7503749999999912,0.180375
0.317,0.7522499999999912,0.18148776122839608
0.318,0.754124999999991,0.18372982624857287
0.319,0.754799999999991,0.18209102635785407
0.32,0.757199999999991,0.18392292601302723
0.322,0.7574999999999908,0.18194234053417685
0.323,0.7599374999999908,0.18343035975162625
0.324,0.7627499999999907,0.1817891841954058
0.325,0.7647499999999908,0.18089091525046874
0.326,0.7664999999999906,0.18236050444698035
0.327,0.7679999999999906,0.18386050444698035
0.328,0.7679999999999906,0.1847361595033979
0.329,0.7702499999999906,0.18788093312355097
0.33,0.7742142857142761,0.19434567177175416
0.331,0.7754999999999903,0.19684545921944513
0.332,0.7769999999999903,0.19424339678470148
0.333,0.7792499999999902,0.18323822096534567
0.334,0.7799999999999901,0.18249214731023045
0.335,0.7811999999999901,0.1808031410759078
0.336,0.7829999999999901,0.18100980617705298
0.337,0.7878333333333232,0.1838143258960644
0.338,0.7930714285714183,0.19180879663539094
0.339,0.7952999999999896,0.1803
0.34,0.7985624999999894,0.18257366463091812
0.342,0.804321428571418,0.18244331790283472
0.343,0.8092499999999891,0.18353425442323107
0.344,0.810749999999989,0.1810766133817066
0.346,0.811499999999989,0.18
0.347,0.811499999999989,0.18
0.348,0.8127499999999891,0.18096978533247907
0.349,0.8144999999999889,0.18212299194949638
0.35,0.8163749999999889,0.18146056838824107
0.351,0.8174999999999888,0.18285355339059325
0.352,0.8189999999999887,0.18435355339059326
0.353,0.8212499999999887,0.1895213033348574
0.354,0.8234999999999886,0.18
0.355,0.8242499999999886,0.18110112712429688
0.356,0.8264999999999884,0.1853468686886123
0.357,0.8293124999999884,0.1849538468138197
0.358,0.8318999999999883,0.19026888962111257
0.359,0.8334999999999883,0.19322032942044673
0.36,0.8378571428571309,0.1949432167429328
0.361,0.839999999999988,0.18148776412907378
0.362,0.8402499999999881,0.18025000000000002
0.364,0.841999999999988,0.18149338228094614
0.365,0.8439999999999879,0.18448027770755412
0.366,0.8462499999999876,0.1889653197401595
0.367,0.8506874999999876,0.1863624604403354
0.368,0.8543999999999874,0.18809723810135887
0.369,0.8549999999999874,0.18
0.37,0.8549999999999874,0.18
0.372,0.8564999999999874,0.18224987664009143
0.373,0.8588333333333206,0.1843322372336174
0.374,0.8606249999999872,0.18187302867532862
0.375,0.8627499999999871,0.18149749796594364
0.376,0.8661428571428443,0.18298863095500087
0.377,0.868999999999987,0.18298676456189233
0.378,0.8711999999999869,0.18297931117398808
0.379,0.8757272727272594,0.18551430346125797
0.381,0.8796666666666533,0.1837602441159321
0.382,0.8840999999999865,0.1923024222454223
0.383,0.8855999999999863,0.18087901550123758
0.384,0.8864999999999863,0.18289507750618786
0.385,0.8867999999999864,0.18087901550123758
0.386,0.890624999999986,0.18739298460317888
0.387,0.894499999999986,0.19437319889581672
0.388,0.8966999999999861,0.19914250654305796
0.389,0.8984999999999859,0.20146999134100774
0.39,0.9003333333333191,0.19422721598961512
0.391,0.9018749999999858,0.180375
0.393,0.9039999999999857,0.18418608696678127
0.394,0.9044999999999855,0.17999999999999997
0.395,0.9068571428571284,0.18159926676239863
0.396,0.9097499999999854,0.18618988489565236
0.397,0.9119999999999853,0.1836433357716866
0.398,0.9143999999999852,0.1819015879467305
0.399,0.9157499999999852,0.18075
0.4,0.9177499999999852,0.1846390588487413
0.402,0.9204374999999851,0.18415748528936293
0.403,0.9247499999999849,0.1884806713915645
0.405,0.9277499999999849,0.1935591014529628
0.406,0.9284999999999848,0.19532872930255826
0.407,0.9314999999999847,0.19981564406949467
0.408,0.9355714285714133,0.1987992276365817
0.409,0.9359999999999845,0.18
0.41,0.9359999999999845,0.18
0.412,0.9359999999999845,0.18
0.413,0.9378749999999845,0.18135544569186998
0.414,0.9410624999999844,0.18535401022592735
0.415,0.9442499999999843,0.19049477010111004
0.416,0.9449999999999842,0.18593944436410972
0.417,0.9452999999999842,0.1803
0.418,0.9479999999999841,0.18437217091082
0.419,0.951999999999984,0.18665438584760893
0.42,0.9527999999999839,0.1803
0.421,0.9558333333333171,0.18183189133177702
0.422,0.9581249999999837,0.18148447915553698
0.423,0.9599999999999836,0.1820360059990004
0.424,0.9620999999999835,0.18279109477956396
0.425,0.9639999999999835,0.1812231146891127
0.426,0.9667499999999833,0.18507425055496668
0.427,0.9674999999999834,0.18000000000000002
0.428,0.9679999999999834,0.1805
0.43,0.9697499999999832,0.1828855156862893
0.431,0.9714999999999833,0.18546537461101145
0.432,0.9736363636363468,0.18137051068424645
0.433,0.976499999999983,0.18052161492821567
0.434,0.976499999999983,0.18
0.435,0.9773571428571258,0.18102223886778543
0.436,0.9794999999999829,0.18103686625593673
0.437,0.980749999999983,0.18153092332998902
0.438,0.9844999999999828,0.18097819823719705
0.439,0.9878999999999827,0.18303991325185387
0.44,0.9910714285714111,0.18324251808574038
0.441,0.9952499999999824,0.18882127862638154
0.442,0.9980999999999824,0.18543439222065544
0.443,1.0004999999999822,0.183755052158192
0.444,1.0029230769230593,0.18250164962707416
0.445,1.0049999999999824,0.18
0.446,1.0072499999999824,0.18275049335847335
0.447,1.0117499999999826,0.18875813274943076
0.448,1.0152272727272555,0.18369312706990532
0.449,1.019249999999983,0.18679760319562783
0.45,1.020749999999983,0.18290040863825077
0.451,1.0232499999999831,0.18122550552435804
0.452,1.0264285714285546,0.1810918865569758
0.453,1.0282499999999832,0.18075
0.454,1.0289999999999833,0.1805154616649945
0.455,1.0297499999999833,0.18089240724662448
0.456,1.0319999999999834,0.1820737325118735
0.457,1.0342499999999835,0.18293721359498974
0.458,1.0364999999999835,0.1856819512156752
0.459,1.0366874999999836,0.1809733592136859
0.46,1.0379999999999836,0.1808458973514448
0.461,1.0383749999999836,0.180375
0.462,1.0409999999999837,0.18394270230832938
0.463,1.0447499999999839,0.1893185057480172
0.464,1.046999999999984,0.19291526528038014
0.465,1.049249999999984,0.18294773344006687
0.466,1.0514999999999841,0.18330930607905055
0.467,1.0529999999999842,0.18186604330125522
0.468,1.0541999999999843,0.1814981917168499
0.469,1.0559999999999843,0.18150153415169132
0.47,1.0567499999999843,0.1806288341250217
0.471,1.0584999999999845,0.18126237011807247
0.472,1.0601249999999844,0.18266568927933374
0.473,1.0639999999999847,0.18195821507929585
0.474,1.0673999999999846,0.18361076646954738
0.476,1.0691249999999848,0.18630662369304873
0.477,1.0717499999999849,0.19028726558159986
0.478,1.074187499999985,0.1823944031524441
0.479,1.0793333333333186,0.18552747818837242
0.48,1.0814999999999853,0.18217975189973026
0.483,1.0865999999999854,0.18469238147233322
0.484,1.0921666666666523,0.18471988182864882
0.485,1.0959999999999859,0.18930813864716364
0.486,1.0993846153846014,0.1818755244435901
0.487,1.101749999999986,0.18075
0.488,1.1029999999999862,0.18140899841662325
0.489,1.1054999999999862,0.1848681371909884
0.49,1.1084999999999863,0.19040383178687845
0.491,1.1109999999999864,0.1831195908703157
0.492,1.1161499999999864,0.1844195288465629
0.493,1.1192999999999866,0.18858952863874703
0.494,1.1240624999999869,0.1925785281093989
0.495,1.127249999999987,0.18366354028713724
0.496,1.127999999999987,0.18583570424988824
0.497,1.1299999999999872,0.18878928492555622
0.498,1.1324999999999872,0.1882116378144661
0.499,1.1349999999999874,0.18443870596384696
0.5,1.1369999999999874,0.18741129083907496
0.501,1.1377499999999874,0.18962617908201906
0.502,1.1396249999999875,0.190003846664409
0.503,1.1411249999999875,0.1811200367107096
0.504,1.1426249999999876,0.18112107289514107
0.505,1.1441999999999877,0.18089759167619385
0.506,1.1454999999999878,0.18149704787512144
0.507,1.1466923076922955,0.1804610649361767
0.508,1.1489999999999878,0.18074901433766427
0.51,1.1504999999999879,0.18149932191610213
0.512,1.155374999999988,0.18312448610183207
0.513,1.1590714285714168,0.1844977810169475
0.514,1.1638636363636248,0.18313179938148558
0.515,1.1672499999999886,0.1814940730705671
0.516,1.1696999999999886,0.18089510565162953
0.517,1.1711249999999886,0.18186022019223858
0.518,1.1729999999999887,0.18447044038447713
0.519,1.1729999999999887,0.18084790408963158
0.52,1.1747499999999886,0.18296465379626684
0.521,1.176499999999989,0.18074091721034904
0.524,1.177999999999989,0.1819727516310471
0.526,1.178999999999989,0.18293815334002195
0.527,1.180499999999989,0.18368620775839195
0.528,1.181999999999989,0.18148054099068775
0.529,1.1824999999999892,0.1805
0.53,1.1848124999999892,0.18291752400865152
0.531,1.1864999999999892,0.18579958600337534
0.532,1.1874999999999893,0.18726133821050464
0.533,1.1892499999999893,0.1819375277674076
0.534,1.1924999999999895,0.18791631654382263
0.535,1.1959999999999897,0.18586517808432512
0.536,1.1999999999999897,0.19081841653846024
0.537,1.2036666666666567,0.1881238148607756
0.538,1.20824999999999,0.18896886639377408
0.539,1.2112499999999902,0.1943790191629042
0.54,1.2149999999999903,0.20117999272067344
0.541,1.2172499999999904,0.20531237790846368
0.542,1.2197142857142762,0.19270281030377756
0.543,1.2209999999999905,0.1825936906572929
0.544,1.2224999999999906,0.18308853284903534
0.545,1.2232499999999906,0.18075
0.546,1.2251249999999907,0.18421119369511182
0.547,1.2277499999999908,0.18838719356314979
0.548,1.2292499999999908,0.18066666666666664
0.549,1.232499999999991,0.1838071628672061
0.55,1.234499999999991,0.18692937228236675
0.552,1.2367499999999911,0.19058929093332055
0.553,1.2374999999999912,0.18
0.554,1.239149999999991,0.18150161657501301
0.555,1.2417499999999915,0.18064594250940294
0.556,1.2434999999999914,0.18128683481566013
0.557,1.2449999999999914,0.18076909830056248
0.558,1.2464999999999915,0.18095765775996936
0.559,1.2476999999999916,0.18152637508946307
0.56,1.2503999999999915,0.18445131309351578
0.561,1.2509999999999917,0.18
0.562,1.2521249999999917,0.18151150237506514
0.563,1.2538333333333251,0.1813358720867747
0.564,1.2588333333333255,0.18461458515196424
0.565,1.2629999999999921,0.18712756184211643
0.566,1.2629999999999921,0.18000000000000002
0.568,1.2667499999999923,0.18506861202763192
0.569,1.2704999999999924,0.19010903281006997
0.57,1.2722499999999923,0.18657026628303144
0.571,1.2755624999999926,0.18142397452541242
0.573,1.2772499999999927,0.18075
0.574,1.2794999999999928,0.18220611711363888
0.575,1.2839999999999931,0.18409795648988786
0.576,1.2889999999999933,0.18438815150073784
0.577,1.292399999999993,0.18288150325389213
0.578,1.2944999999999933,0.18000000000000002
0.579,1.2965999999999933,0.18140300244086763
0.58,1.2974999999999934,0.17999999999999997
0.581,1.2979285714285649,0.1805005632356204
0.582,1.3001999999999936,0.1804004438035397
0.583,1.3019999999999936,0.18058349777263097
0.584,1.3019999999999936,0.18
0.586,1.3042499999999937,0.18275018503986284
0.587,1.3064999999999938,0.18575037007972567
0.588,1.309499999999994,0.18983658002582646
0.589,1.314749999999994,0.19677504248716415
0.59,1.3192499999999943,0.20282141178859994
0.591,1.3223571428571372,0.18839846298545626
0.592,1.3254999999999946,0.18525876326880286
0.593,1.3274999999999946,0.18175579317487417
0.594,1.3274999999999946,0.17999999999999997
0.595,1.3292999999999946,0.18142473866399123
0.596,1.332272727272722,0.18102912585904293
0.597,1.334499999999995,0.18059924858380205
0.598,1.3373571428571378,0.18184707298000694
0.6,1.339499999999995,0.18212494446518473
0.601,1.340999999999995,0.18242917295362654
0.602,1.3424999999999951,0.18091161165235167
0.603,1.3450714285714238,0.1822813705604027
0.604,1.3462499999999953,0.18097709600170853
0.605,1.3487499999999955,0.1812332756411712
0.606,1.3523181818181778,0.18209070122228974
0.607,1.3533749999999956,0.180375
0.608,1.3552499999999956,0.18299547929212479
0.609,1.3591666666666626,0.18645111089483368
0.61,1.3628999999999958,0.18354819013960855
0.611,1.364249999999996,0.18075
0.612,1.366124999999996,0.18390074372630266
0.613,1.366499999999996,0.18156866531659763
0.614,1.367357142857139,0.18110733001611928
0.615,1.3702499999999962,0.18144548212973768
0.616,1.3729999999999964,0.18261452184498653
0.618,1.3739999999999963,0.18485911615069764
0.619,1.3775294117647023,0.18166539264169176
0.62,1.3799999999999966,0.18
0.621,1.3814999999999966,0.1815
0.622,1.3832999999999966,0.18514395336672962
0.623,1.3854374999999968,0.1890629881043539
0.624,1.3874999999999968,0.192195930029005
0.625,1.388999999999997,0.18383218232563947
0.627,1.389374999999997,0.180375
0.628,1.3921666666666639,0.1836555974080263
0.629,1.3944999999999972,0.1814520817848776
0.63,1.3977857142857115,0.18256001853349527
0.631,1.4009999999999974,0.18748908104455092
0.632,1.4019999999999975,0.18140899841662325
0.633,1.4054999999999978,0.18786587154820486
0.634,1.4084999999999976,0.18656541351837408
0.635,1.4099999999999977,0.1814175570504585
0.636,1.4099999999999977,0.18000000000000002
0.637,1.4099999999999977,0.18
0.638,1.4108999999999976,0.1814225814107306
0.639,1.4114999999999978,0.18
0.64,1.413499999999998,0.18287914132991623
0.641,1.416299999999998,0.18852544273743335
0.642,1.417499999999998,0.19134519487109367
0.643,1.417499999999998,0.18453807794843746
0.644,1.418249999999998,0.18075
0.645,1.4194999999999982,0.18336448431371066
0.646,1.420499999999998,0.18573953984852587
0.647,1.4240999999999981,0.18649532632138455
0.648,1.4264999999999983,0.18147118009571242
0.649,1.4297999999999984,0.18352782395343045
0.651,1.4347499999999986,0.18995240540321182
0.652,1.4354999999999987,0.19179494744119102
0.653,1.4377499999999988,0.18542087058496723
0.654,1.438999999999999,0.1805
0.655,1.441874999999999,0.18354310570418356
0.656,1.446299999999999,0.19194585181365023
0.657,1.448399999999999,0.19284911915015865
0.658,1.4489999999999992,0.18
0.659,1.4509499999999993,0.18179901372934199
0.66,1.4542499999999994,0.18374981496013715
0.661,1.4564999999999995,0.18412481496013716
0.662,1.4584999999999997,0.18299934224280942
0.663,1.461642857142857,0.18642371256497822
0.664,1.4639999999999997,0.1815
0.665,1.4654999999999998,0.18298988505813943
0.666,1.4669999999999999,0.1819907499871779
0.667,1.46925,0.18149261251683102
0.668,1.4737500000000001,0.18668082117135243
0.669,1.4782500000000003,0.19554028524807243
0.67,1.4805000000000004,0.18797818463014537
0.671,1.4807500000000005,0.18025
0.672,1.4826000000000004,0.18205157364252783
0.673,1.4850000000000005,0.18204631781429242
0.674,1.4861250000000006,0.18109876937654695
0.675,1.4903333333333344,0.18354621489167736
0.676,1.493000000000001,0.18094930449059296
0.677,1.4966666666666677,0.18474599602023176
0.678,1.500000000000001,0.1856248570402545
0.679,1.502400000000001,0.18393199871013666
0.68,1.5045000000000013,0.18767621544035323
0.681,1.5079285714285728,0.19384333598191225
0.682,1.5117000000000016,0.1967198740883862
0.683,1.5120000000000016,0.18
0.684,1.5120000000000016,0.18
0.685,1.5145000000000017,0.1831644154724776
0.686,1.5155000000000018,0.1805
0.687,1.5171666666666688,0.18120979838224271
0.688,1.5207857142857162,0.18282770576430502
0.689,1.5219000000000018,0.18081564344650403
0.69,1.5259285714285735,0.1852324295495514
0.691,1.5313125000000023,0.1944536199080347
0.692,1.5340000000000025,0.18065882430722346
0.693,1.5355000000000025,0.1813124444610726
0.694,1.5360000000000025,0.18243733338321788
0.695,1.5363750000000025,0.18098433334580444
0.696,1.5385000000000026,0.18372388588171565
0.697,1.5414000000000025,0.18637216172701426
0.698,1.5436875000000028,0.1809632494937241
0.699,1.5465000000000029,0.18384549150281257
0.7,1.548250000000003,0.18710365203424226
0.701,1.551750000000003,0.19232707027422602
0.702,1.5542500000000032,0.1854943876689509
0.703,1.5555000000000032,0.1811227396460624
0.704,1.5565000000000033,0.1812440288675035
0.705,1.5570000000000033,0.18000000000000002
0.706,1.5570000000000033,0.18
0.707,1.5570000000000033,0.18
0.708,1.5570000000000033,0.18
0.709,1.5601363636363672,0.18322506816645764
0.71,1.5649500000000036,0.18153709345297508
0.711,1.5682500000000037,0.181213660382616
0.712,1.5708000000000037,0.18102498889303695
0.713,1.573500000000004,0.18404548358976378
0.714,1.575000000000004,0.18
0.715,1.5759375000000042,0.18115742239232352
