time,hunger,sleep
0.14,0.33750000000000024,0.18
0.141,0.3410357142857144,0.18531443642357387
0.142,0.3452500000000001,0.19212888872821932
0.143,0.34987500000000016,0.19912076836535042
0.144,0.35250000000000015,0.20338699865078466
0.147,0.35383333333333344,0.20522338212145647
0.148,0.3603000000000003,0.21469657095982644
0.149,0.36550000000000016,0.2223121740879461
0.173,0.3684545454545457,0.22658079232273434
0.174,0.37320000000000014,0.23309132884726522
0.175,0.37982142857142875,0.24243429221711024
0.176,0.38250000000000023,0.1965807476641453
0.177,0.38250000000000023,0.18
0.178,0.38250000000000023,0.18000000000000002
0.179,0.38250000000000023,0.18
0.188,0.3840000000000002,0.1815
0.189,0.387818181818182,0.18703277736349289
0.248,0.3900000000000002,0.19017785227535616
0.249,0.39312500000000017,0.1941627651919645
0.25,0.40246875000000015,0.20668380634405698
0.251,0.40812500000000024,0.21424969150204898
0.252,0.4153846153846156,0.22389522007905388
0.253,0.42350000000000015,0.2349171825761291
0.254,0.4305000000000002,0.24446032607153306
0.255,0.4391538461538464,0.256476585280876
0.256,0.44657142857142873,0.267166374231471
0.257,0.45000000000000023,0.27238780661133866
0.258,0.45033333333333364,0.2728892876231897
0.259,0.45611538461538487,0.28138355495612494
0.26,0.4586538461538463,0.28528459937343226
0.261,0.4641428571428574,0.2937077148141059
0.262,0.46500000000000025,0.29528531882710657
0.356,0.469846153846154,0.30257894740240254
0.357,0.48114705882352965,0.3210158733654098
0.358,0.49385294117647094,0.3429143460725323
0.359,0.5022272727272729,0.2515240646921137
0.36,0.5025000000000002,0.18000000000000002
0.361,0.5025000000000002,0.18
0.362,0.5025000000000003,0.17999999999999997
0.363,0.5088999999999999,0.19113203903689663
0.364,0.5189999999999996,0.21018646703840801
0.365,0.5249062499999994,0.1876833632119823
0.366,0.5249999999999994,0.18
0.367,0.5249999999999994,0.18000000000000002
0.37,0.5249999999999994,0.18
0.371,0.5249999999999994,0.18000000000000002
0.378,0.5264999999999993,0.1815
0.379,0.5309999999999991,0.19099523761017898
0.38,0.5387727272727262,0.20663872435626995
0.381,0.5399999999999988,0.20947187959015015
0.382,0.5399999999999988,0.20947187959015015
0.429,0.5444999999999987,0.21768372255022356
0.43,0.5474999999999985,0.18
0.431,0.5474999999999985,0.18
0.432,0.5485384615384601,0.18034585056543515
0.433,0.5512499999999985,0.18374808907777967
0.434,0.5566153846153828,0.19453426930534265
0.435,0.5619999999999981,0.2057360746892031
0.439,0.5672727272727252,0.21580958738093675
0.44,0.5720624999999976,0.2256137810959719
0.441,0.5774999999999975,0.23621235377012842
0.454,0.5774999999999975,0.1835433867619266
0.455,0.5831470588235267,0.19042085317311996
0.456,0.5954285714285683,0.21191865477450428
0.457,0.5999999999999966,0.18
0.462,0.6007499999999966,0.1810702604222315
0.463,0.6047999999999965,0.18834984287855083
0.464,0.6074999999999964,0.19369466067809452
0.522,0.6089999999999963,0.19587779270410266
0.523,0.6089999999999963,0.19648423752699395
0.527,0.6131666666666629,0.2032819550887116
0.528,0.6236052631578906,0.22156318241893078
0.529,0.6299999999999956,0.23289239262582237
0.533,0.6331363636363591,0.2376194695529647
0.534,0.6380624999999954,0.24588785858305365
0.535,0.6439999999999951,0.2551823953852853
0.568,0.6476999999999948,0.2607271226301416
0.569,0.6520384615384562,0.21323504026521187
0.57,0.6524999999999946,0.17999999999999997
0.571,0.6524999999999948,0.18
0.572,0.6524999999999946,0.17999999999999997
0.573,0.6542999999999946,0.18247641402936307
0.574,0.659571428571423,0.19032785753785
0.606,0.6604999999999944,0.19177734582137443
0.607,0.6664999999999943,0.1881987651138094
0.609,0.6695769230769172,0.18275487616217523
0.61,0.674849999999994,0.1839611487101218
0.636,0.6809999999999937,0.18799594395429314
0.637,0.6941052631578879,0.20579070318702888
0.638,0.7083947368420981,0.2248662805327839
0.639,0.7224473684210448,0.24380170684209526
0.64,0.727499999999992,0.25090049026833217
0.641,0.727499999999992,0.2509004902683321
0.694,0.728499999999992,0.2520877724883248
0.695,0.7353999999999918,0.2615540545827621
0.696,0.7431562499999915,0.19728873816445835
0.697,0.7479374999999913,0.18146725418753212
0.698,0.7499999999999912,0.17999999999999997
0.699,0.7529999999999911,0.18422486678112265
0.7,0.7600499999999909,0.19481338733334527
0.701,0.7634999999999907,0.20046375729122348
0.702,0.764833333333324,0.20245469512674438
0.703,0.7699999999999906,0.21038256863533844
0.704,0.7724999999999904,0.21476442878692262
0.705,0.7724999999999904,0.21476442878692262
0.706,0.7724999999999904,0.21476442878692262
0.716,0.7724999999999904,0.21476442878692265
0.718,0.7724999999999904,0.21476442878692262
0.719,0.7756499999999903,0.21952977929928394
0.72,0.7799999999999901,0.22685760737417737
0.724,0.7849999999999899,0.22516155640351174
0.725,0.7874999999999899,0.17999999999999997
0.726,0.7874999999999899,0.18
0.731,0.7906764705882251,0.18514250284743894
0.732,0.8028529411764599,0.2067181662358339
0.733,0.811499999999989,0.2226086099315708
0.734,0.8159999999999888,0.23130825873565186
0.735,0.8174999999999888,0.23460289500462306
0.747,0.8174999999999887,0.18546028950046228
0.748,0.8174999999999887,0.18
0.767,0.8209285714285601,0.18577966303775725
0.768,0.8287499999999886,0.20102649272645293
0.769,0.8407499999999879,0.2246616436762834
0.77,0.8538529411764582,0.2508273247242755
0.771,0.8621249999999872,0.2676905020557886
0.772,0.8624999999999872,0.26881270078848235
0.773,0.8624999999999872,0.26881270078848235
0.781,0.8624999999999873,0.26881270078848235
0.782,0.8651470588235165,0.27364643184639703
0.783,0.8752499999999868,0.29347196918751506
0.784,0.8774999999999866,0.29852389220495695
0.787,0.8797499999999865,0.3022100999633489
0.788,0.8840999999999865,0.31096409657454666
0.795,0.8866874999999862,0.3158639822139976
0.796,0.8943461538461399,0.33036517989192205
0.797,0.9039230769230625,0.34824246417406
0.798,0.9074999999999855,0.3553693921869365
0.8,0.9074999999999855,0.3553693921869365
0.813,0.9089999999999855,0.3568693921869365
0.814,0.9149999999999852,0.3681742216116642
0.815,0.9223928571428422,0.3815724416284424
0.816,0.9253124999999849,0.38627720746162086
0.817,0.9299999999999848,0.1928980873863095
0.818,0.9299999999999848,0.18
0.819,0.9299999999999847,0.17999999999999997
0.82,0.9299999999999848,0.18
0.821,0.9299999999999847,0.18
0.822,0.9337499999999846,0.18581445416102632
0.823,0.9374999999999845,0.1922649613547349
0.851,0.9374999999999843,0.1922649613547349
0.852,0.9374999999999845,0.1922649613547349
0.858,0.9374999999999842,0.17999999999999997
0.859,0.9374999999999843,0.18
0.86,0.9374999999999845,0.18
0.906,0.9389999999999844,0.1819531546713536
0.907,0.9457499999999842,0.19258805361025394
0.908,0.9559090909090746,0.2080814640451851
0.909,0.9654166666666502,0.20455630932821756
0.91,0.9697499999999835,0.18295839440070166
0.911,0.975749999999983,0.19131884479840938
0.912,0.981749999999983,0.1996158773884303
0.913,0.9889090909090735,0.20933775139887142
0.914,0.9967499999999825,0.22007766201903692
0.915,0.9995454545454368,0.2237603992672925
0.916,1.004666666666649,0.2306181653903025
0.917,1.0071818181818004,0.23390191789530226
0.918,1.0122499999999828,0.24076858060161688
0.929,1.0152857142856972,0.24477753874384675
0.93,1.019999999999983,0.2511633361752631
0.941,1.020374999999983,0.25164323052363363
0.942,1.024499999999983,0.25710658191896907
0.943,1.0274999999999832,0.2614761077950431
0.955,1.0274999999999832,0.2614761077950431
0.956,1.0274999999999832,0.2614761077950431
0.957,1.0322727272727108,0.26781059293798265
0.958,1.0349999999999835,0.2718673706944434
0.959,1.0349999999999835,0.2718673706944434
0.96,1.0349999999999835,0.2718673706944434
0.969,1.0399999999999838,0.2786739013073935
1.001,1.047499999999984,0.28946178983164356
1.002,1.0540833333333177,0.2992149100710327
1.003,1.0676999999999848,0.300359949513432
1.004,1.0724999999999851,0.18000000000000002
1.005,1.072499999999985,0.18
1.006,1.0724999999999851,0.17999999999999997
1.007,1.072499999999985,0.18
1.008,1.072499999999985,0.18
1.009,1.072499999999985,0.18
1.019,1.0758333333333185,0.18502401908226612
1.02,1.085647058823515,0.20138027871650524
1.021,1.0984166666666526,0.223879880483568
1.022,1.102499999999986,0.23169121858173483
1.044,1.102499999999986,0.18646140232271682
1.045,1.102499999999986,0.17999999999999997
1.046,1.1065384615384477,0.18694341280203405
1.047,1.1099999999999863,0.1938382452574877
1.069,1.1109999999999862,0.19527372976642984
1.07,1.1193529411764573,0.21091754337711685
1.071,1.1249999999999871,0.17999999999999997
1.072,1.125674999999987,0.18109992445370252
1.073,1.1320714285714157,0.19360270902776197
1.077,1.1371153846153719,0.20319892025024308
1.091,1.1416874999999875,0.21227052590671033
1.092,1.1493461538461416,0.22740929771380064
1.093,1.1587499999999882,0.2461486853512834
1.094,1.1624999999999883,0.25438831831519326
1.095,1.1646428571428455,0.2580214090135876
1.096,1.1669999999999885,0.26335171190209133
1.101,1.1684999999999885,0.26485171190209134
1.102,1.1722105263157783,0.202706226305254
1.103,1.1814705882352834,0.20211987463869047
1.104,1.1879999999999893,0.2144852286508433
1.105,1.1930999999999896,0.22436752040649174
1.106,1.1990999999999896,0.2357955212587502
1.119,1.1999999999999897,0.19157325496587171
1.12,1.1999999999999897,0.18
1.121,1.1999999999999897,0.18000000000000002
1.122,1.1999999999999897,0.18
1.139,1.2027272727272627,0.18457375434278242
1.14,1.2074999999999898,0.18125312859583592
1.141,1.20749999999999,0.18000000000000002
1.142,1.20749999999999,0.18
1.151,1.20749999999999,0.17999999999999997
1.155,1.2083749999999902,0.18137917771070397
1.179,1.2154166666666568,0.19368114781235868
1.18,1.2248076923076825,0.18769298654465197
1.181,1.2374999999999914,0.20442988264956258
1.182,1.2491842105263071,0.22293079150454745
1.183,1.252499999999992,0.22830878141826536
1.184,1.2524999999999917,0.2283087814182653
1.209,1.2576923076922997,0.22205089946259213
1.21,1.259999999999992,0.17999999999999997
1.237,1.260749999999992,0.18092338661829338
1.238,1.2658636363636284,0.18826138617552124
1.239,1.2734999999999927,0.19910140700612453
1.24,1.2802499999999928,0.20845789667864895
1.241,1.2824999999999929,0.21177423726328456
1.249,1.2913636363636292,0.21880225840301046
1.25,1.2999999999999934,0.18319759390590862
1.251,1.3094117647058763,0.1857407299532038
1.252,1.3124999999999942,0.1900135508523466
1.253,1.312499999999994,0.1900135508523466
1.261,1.313249999999994,0.19076355085234661
1.262,1.3175999999999943,0.19665430118510327
1.263,1.3199999999999943,0.20009448216446252
1.284,1.3247727272727219,0.20357813727988353
1.285,1.3275714285714229,0.18007142857142863
1.286,1.332999999999995,0.18741348853092796
1.287,1.3399285714285667,0.19713482450529446
1.288,1.3424999999999951,0.20101783553270516
1.29,1.3431666666666622,0.20183066363204644
1.291,1.3490999999999955,0.193440501943237
1.292,1.3529249999999953,0.180970991028684
1.293,1.3582499999999962,0.18171035818969705
1.294,1.3649999999999964,0.19120985849706618
1.295,1.3736538461538428,0.20493225535338916
1.296,1.384928571428568,0.22393814155360214
1.297,1.3912499999999968,0.23484537006454376
1.302,1.3949999999999971,0.24173510517243404
1.303,1.4011607142857119,0.2525934416654944
1.304,1.4045249999999978,0.25875461597079086
1.305,1.4088571428571408,0.2667535544556839
1.306,1.4099999999999981,0.26906524050735614
1.307,1.4099999999999977,0.26906524050735614
1.308,1.4099999999999977,0.26906524050735614
1.309,1.4099999999999977,0.26906524050735614
1.322,1.4149999999999983,0.27804052804135837
1.331,1.4212499999999983,0.2899201856312107
1.332,1.4249999999999983,0.2976412713785653
1.343,1.4249999999999983,0.2476412713785653
1.344,1.4249999999999983,0.17999999999999997
1.345,1.4249999999999985,0.17999999999999997
1.346,1.4249999999999985,0.18
1.347,1.4249999999999983,0.18
1.348,1.4249999999999983,0.18
1.351,1.4249999999999987,0.17999999999999994
1.352,1.4249999999999985,0.17999999999999997
1.353,1.4249999999999985,0.17999999999999997
1.355,1.4292692307692292,0.18777494344527357
1.356,1.4328214285714274,0.1878537821507864
1.358,1.4354999999999987,0.18445241352623298
1.359,1.4381249999999988,0.19055461824579006
1.36,1.4423571428571418,0.19887207118438077
1.361,1.4471470588235287,0.20887966974044722
1.362,1.4474999999999991,0.20975953232467776
