creatureKey,action_time,action_type,selection_type,target_key
352,1782771847923,SLEEP,AFFORDANCE,19
352,1782771847934,SLEEP,RANDOM,352
352,1782771847941,SLEEP,AFFORDANCE,82
352,1782771847947,SLEEP,AFFORDANCE,82
352,1782771847963,SLEEP,AFFORDANCE,64
352,1782771847965,SLEEP,AFFORDANCE,82
352,1782771847973,SLEEP,AFFORDANCE,64
352,1782771847974,SLEEP,AFFORDANCE,82
352,1782771847977,SLEEP,AFFORDANCE,64
352,1782771847980,SLEEP,RANDOM,352
352,1782771847994,WANDER,RANDOM,352
352,1782771847995,SLEEP,RANDOM,352
352,1782771847998,SLEEP,RANDOM,333
352,1782771848010,SLEEP,AFFORDANCE,64
352,1782771848012,SLEEP,RANDOM,261
352,1782771848013,SLEEP,AFFORDANCE,64
352,1782771848017,SLEEP,AFFORDANCE,82
352,1782771848018,SLEEP,RANDOM,235
352,1782771848022,SLEEP,AFFORDANCE,82
352,1782771848023,SLEEP,RANDOM,352
352,1782771848024,SLEEP,RANDOM,352
352,1782771848027,SLEEP,RANDOM,200
352,1782771848034,AVOID,RANDOM,235
352,1782771848035,EAT,AFFORDANCE,82
352,1782771848036,WANDER,RANDOM,352
352,1782771848037,SLEEP,RANDOM,352
352,1782771848041,SLEEP,RANDOM,352
352,1782771850515,SLEEP,AFFORDANCE,82
352,1782771850521,SLEEP,RANDOM,352
352,1782771850523,SLEEP,RANDOM,352
352,1782771850525,SLEEP,AFFORDANCE,82
352,1782771850526,SLEEP,RANDOM,352
352,1782771850527,SLEEP,AFFORDANCE,82
352,1782771850534,SLEEP,RANDOM,352
352,1782771850537,SLEEP,RANDOM,352
352,1782771850543,SLEEP,AFFORDANCE,82
352,1782771850546,AVOID,AFFORDANCE,82
352,1782771850547,APPROACH,RANDOM,82
352,1782771850560,AVOID,AFFORDANCE,82
352,1782771850565,AVOID,RANDOM,200
352,1782771850566,SLEEP,RANDOM,352
352,1782771850573,SLEEP,AFFORDANCE,82
352,1782771850574,SLEEP,AFFORDANCE,205
352,1782771850575,SLEEP,AFFORDANCE,82
352,1782771850578,SLEEP,AFFORDANCE,64
352,1782771850590,SLEEP,RANDOM,352
352,1782771850591,SLEEP,AFFORDANCE,82
352,1782771850593,SLEEP,RANDOM,92
352,1782771850598,SLEEP,RANDOM,333
352,1782771850609,SLEEP,RANDOM,352
352,1782771850615,SLEEP,RANDOM,352
352,1782771850616,SLEEP,AFFORDANCE,64
352,1782771850620,AVOID,RANDOM,271
352,1782771850622,AVOID,RANDOM,235
352,1782771850632,WANDER,RANDOM,352
352,1782771850633,SLEEP,RANDOM,352
352,1782771850634,SLEEP,RANDOM,352
352,1782771852262,SLEEP,RANDOM,271
352,1782771852273,SLEEP,AFFORDANCE,82
352,1782771852300,SLEEP,AFFORDANCE,82
352,1782771852301,SLEEP,RANDOM,352
352,1782771852302,SLEEP,AFFORDANCE,82
352,1782771852697,SLEEP,AFFORDANCE,82
352,1782771852699,SLEEP,AFFORDANCE,82
352,1782771852700,SLEEP,AFFORDANCE,82
352,1782771852701,SLEEP,RANDOM,352
352,1782771852706,EAT,AFFORDANCE,82
352,1782771852799,APPROACH,RANDOM,200
352,1782771852801,AVOID,RANDOM,261
352,1782771852804,SLEEP,AFFORDANCE,64
352,1782771852805,SLEEP,RANDOM,352
352,1782771852813,SLEEP,RANDOM,352
352,1782771852853,SLEEP,AFFORDANCE,82
352,1782771852858,SLEEP,RANDOM,352
352,1782771852859,SLEEP,RANDOM,352
352,1782771852862,SLEEP,RANDOM,352
352,1782771852873,SLEEP,RANDOM,131
352,1782771852874,SLEEP,RANDOM,92
352,1782771852993,SLEEP,AFFORDANCE,134
352,1782771852996,SLEEP,RANDOM,352
352,1782771852998,APPROACH,AFFORDANCE,82
352,1782771853000,SLEEP,RANDOM,352
352,1782771853011,SLEEP,RANDOM,271
352,1782771853013,SLEEP,AFFORDANCE,131
352,1782771853015,SLEEP,RANDOM,352
352,1782771853017,SLEEP,AFFORDANCE,64
352,1782771853020,SLEEP,RANDOM,352
352,1782771855541,SLEEP,RANDOM,271
352,1782771855542,SLEEP,RANDOM,82
352,1782771855544,SLEEP,RANDOM,352
352,1782771855547,SLEEP,RANDOM,352
352,1782771855548,SLEEP,RANDOM,82
352,1782771855921,APPROACH,RANDOM,92
352,1782771855923,APPROACH,RANDOM,92
352,1782771855924,SLEEP,RANDOM,352
352,1782771855927,SLEEP,RANDOM,352
352,1782771855929,SLEEP,AFFORDANCE,200
352,1782771855939,SLEEP,RANDOM,271
352,1782771855943,SLEEP,AFFORDANCE,64
352,1782771855945,SLEEP,RANDOM,352
352,1782771855946,SLEEP,RANDOM,352
352,1782771855958,SLEEP,RANDOM,352
352,1782771855960,SLEEP,RANDOM,200
352,1782771855962,SLEEP,RANDOM,352
352,1782771855964,SLEEP,RANDOM,352
352,1782771856043,APPROACH,RANDOM,131
352,1782771856045,AVOID,RANDOM,92
352,1782771856259,AVOID,RANDOM,92
352,1782771856260,SLEEP,AFFORDANCE,134
352,1782771856262,SLEEP,AFFORDANCE,82
352,1782771856264,SLEEP,RANDOM,352
352,1782771856267,SLEEP,RANDOM,352
352,1782771856497,SLEEP,RANDOM,271
352,1782771856499,SLEEP,RANDOM,64
352,1782771856505,SLEEP,AFFORDANCE,134
352,1782771856515,SLEEP,AFFORDANCE,82
352,1782771856516,SLEEP,RANDOM,48
352,1782771857000,SLEEP,RANDOM,92
352,1782771857001,SLEEP,AFFORDANCE,134
352,1782771857005,WANDER,RANDOM,352
352,1782771857006,APPROACH,AFFORDANCE,82
352,1782771857011,WANDER,RANDOM,352
352,1782771857014,APPROACH,RANDOM,82
352,1782771857020,APPROACH,AFFORDANCE,271
352,1782771857021,APPROACH,RANDOM,131
352,1782771857022,AVOID,AFFORDANCE,92
352,1782771857025,APPROACH,AFFORDANCE,200
352,1782771857027,APPROACH,RANDOM,131
352,1782771857035,WANDER,RANDOM,352
352,1782771857045,SLEEP,RANDOM,352
352,1782771857046,SLEEP,AFFORDANCE,92
352,1782771857047,SLEEP,AFFORDANCE,200
352,1782771859479,SLEEP,RANDOM,200
352,1782771859481,SLEEP,AFFORDANCE,64
352,1782771859484,SLEEP,AFFORDANCE,64
352,1782771859486,SLEEP,RANDOM,352
352,1782771859488,SLEEP,RANDOM,352
352,1782771861981,SLEEP,RANDOM,271
352,1782771861983,SLEEP,AFFORDANCE,271
352,1782771861987,SLEEP,AFFORDANCE,64
352,1782771861989,SLEEP,AFFORDANCE,19
352,1782771861991,AVOID,AFFORDANCE,64
352,1782771861994,SLEEP,RANDOM,82
352,1782771861995,SLEEP,RANDOM,134
352,1782771861997,SLEEP,RANDOM,64
352,1782771861999,SLEEP,RANDOM,352
352,1782771862002,SLEEP,RANDOM,352
352,1782771862007,SLEEP,RANDOM,64
352,1782771862012,SLEEP,RANDOM,352
352,1782771862013,SLEEP,RANDOM,352
352,1782771862023,SLEEP,RANDOM,352
352,1782771862024,SLEEP,RANDOM,352
352,1782771862026,SLEEP,RANDOM,82
352,1782771862031,SLEEP,AFFORDANCE,64
352,1782771862032,SLEEP,RANDOM,352
352,1782771862035,WANDER,RANDOM,352
352,1782771862038,AVOID,AFFORDANCE,64
352,1782771862042,AVOID,RANDOM,64
352,1782771862064,AVOID,AFFORDANCE,92
352,1782771862065,WANDER,RANDOM,352
352,1782771862067,SLEEP,RANDOM,134
352,1782771862069,SLEEP,AFFORDANCE,82
352,1782771862073,SLEEP,RANDOM,19
352,1782771862075,SLEEP,RANDOM,131
352,1782771862084,SLEEP,RANDOM,352
352,1782771862086,SLEEP,RANDOM,352
352,1782771862087,SLEEP,RANDOM,352
352,1782771866624,SLEEP,RANDOM,200
352,1782771866626,SLEEP,RANDOM,200
352,1782771866626,SLEEP,AFFORDANCE,48
352,1782771866628,SLEEP,RANDOM,352
352,1782771866633,SLEEP,AFFORDANCE,271
352,1782771866637,APPROACH,RANDOM,92
352,1782771866643,WANDER,RANDOM,352
352,1782771866645,WANDER,RANDOM,352
352,1782771866646,WANDER,RANDOM,352
352,1782771866647,WANDER,RANDOM,352
352,1782771866664,SLEEP,RANDOM,200
352,1782771866665,SLEEP,RANDOM,64
352,1782771866666,SLEEP,AFFORDANCE,19
352,1782771866667,SLEEP,AFFORDANCE,131
352,1782771866676,SLEEP,RANDOM,200
352,1782771866677,SLEEP,RANDOM,64
352,1782771866692,SLEEP,RANDOM,200
352,1782771866693,SLEEP,AFFORDANCE,134
352,1782771866694,SLEEP,AFFORDANCE,48
352,1782771866716,SLEEP,RANDOM,352
352,1782771866719,SLEEP,RANDOM,271
352,1782771866721,AVOID,RANDOM,271
352,1782771866726,SLEEP,AFFORDANCE,92
352,1782771866728,SLEEP,AFFORDANCE,200
352,1782771866729,SLEEP,RANDOM,352
352,1782771869771,SLEEP,RANDOM,92
352,1782771869773,SLEEP,RANDOM,200
352,1782771869777,SLEEP,AFFORDANCE,19
352,1782771869779,SLEEP,RANDOM,352
352,1782771869780,SLEEP,RANDOM,352
352,1782771869930,SLEEP,RANDOM,200
352,1782771869932,SLEEP,RANDOM,64
352,1782771869935,SLEEP,RANDOM,352
352,1782771869938,APPROACH,AFFORDANCE,19
352,1782771869941,SLEEP,RANDOM,352
352,1782771870097,SLEEP,RANDOM,271
352,1782771870098,SLEEP,RANDOM,352
352,1782771870099,SLEEP,RANDOM,352
352,1782771870100,SLEEP,AFFORDANCE,131
352,1782771870102,SLEEP,RANDOM,352
352,1782771870104,SLEEP,RANDOM,64
352,1782771870112,SLEEP,RANDOM,64
352,1782771870114,SLEEP,RANDOM,271
352,1782771870115,SLEEP,RANDOM,131
352,1782771870116,SLEEP,RANDOM,352
352,1782771870470,SLEEP,RANDOM,219
352,1782771870471,SLEEP,RANDOM,19
352,1782771870473,WANDER,RANDOM,352
352,1782771870478,APPROACH,AFFORDANCE,131
352,1782771870479,SLEEP,RANDOM,352
352,1782771870775,SLEEP,RANDOM,64
352,1782771870776,SLEEP,RANDOM,271
352,1782771870780,SLEEP,RANDOM,352
352,1782771870781,SLEEP,AFFORDANCE,219
352,1782771870782,SLEEP,RANDOM,64
352,1782771871648,SLEEP,RANDOM,64
352,1782771871651,SLEEP,AFFORDANCE,51
352,1782771871653,SLEEP,AFFORDANCE,48
352,1782771871654,SLEEP,RANDOM,352
352,1782771871657,SLEEP,RANDOM,352
352,1782771871665,AVOID,RANDOM,64
352,1782771871670,AVOID,RANDOM,219
352,1782771871671,SLEEP,AFFORDANCE,92
352,1782771871675,SLEEP,AFFORDANCE,200
352,1782771871676,SLEEP,AFFORDANCE,134
352,1782771871685,SLEEP,RANDOM,64
352,1782771871693,SLEEP,RANDOM,134
352,1782771871695,SLEEP,RANDOM,352
352,1782771871696,SLEEP,RANDOM,352
352,1782771871697,SLEEP,RANDOM,219
352,1782771875321,SLEEP,RANDOM,271
352,1782771875775,SLEEP,RANDOM,64
352,1782771875781,SLEEP,AFFORDANCE,200
352,1782771875791,AVOID,RANDOM,134
352,1782771875794,WANDER,RANDOM,352
352,1782771875795,SLEEP,RANDOM,271
352,1782771875806,SLEEP,RANDOM,131
352,1782771875808,SLEEP,AFFORDANCE,31
352,1782771875809,SLEEP,RANDOM,219
352,1782771875810,SLEEP,RANDOM,352
352,1782771875812,SLEEP,RANDOM,92
352,1782771875813,SLEEP,RANDOM,352
352,1782771875814,SLEEP,RANDOM,352
352,1782771875816,SLEEP,RANDOM,352
352,1782771875822,SLEEP,AFFORDANCE,271
352,1782771875832,SLEEP,RANDOM,64
352,1782771875835,APPROACH,RANDOM,48
352,1782771875837,SLEEP,AFFORDANCE,19
352,1782771875838,SLEEP,RANDOM,31
352,1782771875848,SLEEP,AFFORDANCE,219
352,1782771878024,SLEEP,RANDOM,219
352,1782771878025,SLEEP,RANDOM,352
352,1782771878026,SLEEP,RANDOM,352
352,1782771878027,SLEEP,AFFORDANCE,48
352,1782771878028,SLEEP,AFFORDANCE,271
352,1782771878035,SLEEP,RANDOM,271
352,1782771878036,SLEEP,RANDOM,19
352,1782771878043,SLEEP,RANDOM,352
352,1782771878063,AVOID,RANDOM,31
352,1782771878064,APPROACH,AFFORDANCE,135
352,1782771878993,AVOID,RANDOM,131
352,1782771878996,AVOID,RANDOM,19
352,1782771878997,APPROACH,RANDOM,200
352,1782771878999,SLEEP,RANDOM,352
352,1782771879000,SLEEP,AFFORDANCE,48
352,1782771880397,SLEEP,RANDOM,219
352,1782771880399,SLEEP,RANDOM,271
352,1782771880401,SLEEP,RANDOM,352
352,1782771880411,SLEEP,AFFORDANCE,64
352,1782771880413,SLEEP,RANDOM,352
352,1782771880417,SLEEP,RANDOM,19
352,1782771882071,SLEEP,RANDOM,219
352,1782771882074,SLEEP,RANDOM,134
352,1782771882076,SLEEP,RANDOM,352
352,1782771882083,SLEEP,AFFORDANCE,19
352,1782771882087,AVOID,RANDOM,19
352,1782771882092,AVOID,RANDOM,64
352,1782771882094,AVOID,RANDOM,134
352,1782771882095,SLEEP,RANDOM,19
352,1782771882097,SLEEP,RANDOM,131
352,1782771882100,SLEEP,RANDOM,271
352,1782771882101,SLEEP,RANDOM,271
352,1782771882103,SLEEP,AFFORDANCE,64
352,1782771882105,SLEEP,AFFORDANCE,92
352,1782771882106,SLEEP,RANDOM,200
352,1782771882107,SLEEP,RANDOM,48
352,1782771882108,SLEEP,RANDOM,19
352,1782771882110,SLEEP,AFFORDANCE,31
352,1782771882111,SLEEP,AFFORDANCE,219
352,1782771882114,AVOID,RANDOM,92
352,1782771882119,AVOID,RANDOM,271
352,1782771882120,SLEEP,RANDOM,64
352,1782771882122,SLEEP,AFFORDANCE,19
352,1782771882124,SLEEP,RANDOM,131
352,1782771882126,SLEEP,RANDOM,135
352,1782771882129,SLEEP,RANDOM,219
352,1782771882130,SLEEP,RANDOM,19
352,1782771882133,SLEEP,AFFORDANCE,219
352,1782771882134,SLEEP,RANDOM,352
352,1782771882135,SLEEP,RANDOM,352
352,1782771882136,SLEEP,RANDOM,219
352,1782771882138,SLEEP,RANDOM,131
352,1782771882140,WANDER,RANDOM,352
352,1782771882141,SLEEP,AFFORDANCE,31
352,1782771882143,SLEEP,AFFORDANCE,219
352,1782771882145,SLEEP,RANDOM,131
352,1782771882146,SLEEP,RANDOM,131
352,1782771882149,SLEEP,AFFORDANCE,31
352,1782771882150,SLEEP,RANDOM,271
352,1782771882152,SLEEP,AFFORDANCE,19
352,1782771885847,SLEEP,RANDOM,131
352,1782771885851,SLEEP,RANDOM,64
352,1782771885859,SLEEP,RANDOM,131
352,1782771885867,SLEEP,RANDOM,352
352,1782771885899,WANDER,RANDOM,352
352,1782771885901,SLEEP,RANDOM,64
352,1782771885910,SLEEP,RANDOM,131
352,1782771885911,SLEEP,RANDOM,352
352,1782771885918,SLEEP,RANDOM,352
352,1782771885920,SLEEP,RANDOM,352
352,1782771885921,SLEEP,RANDOM,271
352,1782771885925,SLEEP,AFFORDANCE,64
352,1782771885926,SLEEP,RANDOM,352
352,1782771885927,SLEEP,AFFORDANCE,271
352,1782771885940,SLEEP,AFFORDANCE,19
352,1782771885942,SLEEP,RANDOM,131
352,1782771885951,APPROACH,RANDOM,131
352,1782771885954,APPROACH,RANDOM,219
352,1782771885955,SLEEP,RANDOM,352
352,1782771885956,SLEEP,RANDOM,352
352,1782771885967,SLEEP,RANDOM,131
352,1782771885970,SLEEP,RANDOM,219
352,1782771885972,SLEEP,AFFORDANCE,64
352,1782771885978,SLEEP,RANDOM,352
352,1782771885979,SLEEP,RANDOM,19
352,1782771886940,SLEEP,RANDOM,131
352,1782771886944,SLEEP,RANDOM,352
352,1782771886952,SLEEP,RANDOM,352
352,1782771886964,SLEEP,RANDOM,271
352,1782771886965,SLEEP,RANDOM,352
352,1782771886974,AVOID,RANDOM,271
352,1782771887612,APPROACH,RANDOM,64
352,1782771887620,WANDER,RANDOM,352
352,1782771887621,AVOID,AFFORDANCE,219
352,1782771887626,SLEEP,RANDOM,352
352,1782771887634,SLEEP,RANDOM,271
352,1782771887636,SLEEP,RANDOM,352
352,1782771887647,SLEEP,RANDOM,271
352,1782771887649,SLEEP,AFFORDANCE,19
352,1782771887650,SLEEP,RANDOM,352
352,1782771888237,SLEEP,RANDOM,271
352,1782771888241,SLEEP,RANDOM,219
352,1782771888242,SLEEP,RANDOM,352
352,1782771888243,SLEEP,RANDOM,352
352,1782771888244,SLEEP,RANDOM,352
352,1782771888247,AVOID,RANDOM,131
352,1782771888257,SLEEP,RANDOM,352
352,1782771888258,SLEEP,RANDOM,271
352,1782771888261,SLEEP,AFFORDANCE,19
352,1782771888262,SLEEP,RANDOM,352
352,1782771888269,SLEEP,RANDOM,219
352,1782771888271,SLEEP,AFFORDANCE,271
352,1782771888274,SLEEP,RANDOM,352
352,1782771888275,SLEEP,RANDOM,352
352,1782771888279,SLEEP,RANDOM,19
352,1782771888286,SLEEP,RANDOM,131
352,1782771888288,SLEEP,RANDOM,219
352,1782771888297,WANDER,RANDOM,352
352,1782771888298,SLEEP,RANDOM,352
352,1782771888301,SLEEP,RANDOM,271
352,1782771890399,SLEEP,RANDOM,64
352,1782771890401,SLEEP,RANDOM,219
352,1782771890411,SLEEP,RANDOM,352
352,1782771890413,SLEEP,RANDOM,352
352,1782771890418,SLEEP,RANDOM,352
352,1782771890420,SLEEP,RANDOM,64
352,1782771890421,SLEEP,AFFORDANCE,19
352,1782771890422,SLEEP,RANDOM,352
352,1782771890423,SLEEP,RANDOM,352
352,1782771890432,AVOID,AFFORDANCE,131
352,1782771890433,APPROACH,RANDOM,131
352,1782771890434,SLEEP,AFFORDANCE,31
352,1782771890435,SLEEP,AFFORDANCE,219
352,1782771890438,SLEEP,AFFORDANCE,135
352,1782771890448,SLEEP,RANDOM,352
352,1782771890449,SLEEP,RANDOM,131
352,1782771890451,SLEEP,RANDOM,352
352,1782771890457,SLEEP,RANDOM,352
352,1782771890469,SLEEP,RANDOM,219
352,1782771890470,SLEEP,RANDOM,352
352,1782771890475,SLEEP,RANDOM,64
352,1782771890476,SLEEP,RANDOM,352
352,1782771890480,SLEEP,RANDOM,352
352,1782771890482,WANDER,RANDOM,352
352,1782771890497,SLEEP,AFFORDANCE,271
352,1782771890498,SLEEP,AFFORDANCE,19
352,1782771890500,SLEEP,AFFORDANCE,131
352,1782771890508,SLEEP,RANDOM,352
352,1782771890512,SLEEP,RANDOM,352
352,1782771890520,SLEEP,RANDOM,352
352,1782771890767,SLEEP,RANDOM,92
352,1782771890768,SLEEP,RANDOM,219
352,1782771890770,SLEEP,RANDOM,352
352,1782771890777,SLEEP,RANDOM,352
352,1782771890778,SLEEP,AFFORDANCE,64
352,1782771890782,APPROACH,RANDOM,19
352,1782771890796,SLEEP,RANDOM,352
352,1782771890798,SLEEP,AFFORDANCE,31
352,1782771890800,SLEEP,RANDOM,352
352,1782771890804,SLEEP,RANDOM,352
352,1782771891239,SLEEP,RANDOM,92
352,1782771891240,SLEEP,RANDOM,352
352,1782771891246,SLEEP,AFFORDANCE,135
352,1782771891247,SLEEP,RANDOM,200
352,1782771891248,SLEEP,RANDOM,352
352,1782771892617,SLEEP,RANDOM,271
352,1782771892621,SLEEP,RANDOM,64
352,1782771892622,SLEEP,AFFORDANCE,200
352,1782771892633,AVOID,RANDOM,271
352,1782771892635,APPROACH,AFFORDANCE,219
352,1782771892638,APPROACH,RANDOM,219
352,1782771892639,SLEEP,RANDOM,352
352,1782771892650,SLEEP,RANDOM,352
352,1782771892652,SLEEP,RANDOM,92
352,1782771892653,SLEEP,AFFORDANCE,92
352,1782771892660,SLEEP,RANDOM,92
352,1782771892662,SLEEP,RANDOM,271
352,1782771892663,SLEEP,RANDOM,352
352,1782771892667,SLEEP,RANDOM,352
352,1782771892668,SLEEP,RANDOM,352
352,1782771892669,SLEEP,RANDOM,92
352,1782771892670,SLEEP,RANDOM,92
352,1782771892674,WANDER,RANDOM,352
352,1782771892679,APPROACH,AFFORDANCE,19
352,1782771892681,SLEEP,RANDOM,352
352,1782771892682,SLEEP,RANDOM,92
352,1782771892685,SLEEP,RANDOM,92
352,1782771892690,SLEEP,AFFORDANCE,19
352,1782771892692,SLEEP,RANDOM,219
352,1782771892693,SLEEP,AFFORDANCE,92
352,1782771894890,SLEEP,RANDOM,92
352,1782771894892,SLEEP,RANDOM,219
352,1782771894893,SLEEP,RANDOM,352
352,1782771894905,SLEEP,RANDOM,352
352,1782771894906,SLEEP,RANDOM,352
352,1782771894925,APPROACH,RANDOM,64
352,1782771894927,SLEEP,RANDOM,271
352,1782771894936,SLEEP,RANDOM,352
352,1782771894938,SLEEP,RANDOM,352
352,1782771894939,SLEEP,RANDOM,352
352,1782771898507,SLEEP,RANDOM,271
352,1782771898509,SLEEP,RANDOM,135
352,1782771898510,SLEEP,AFFORDANCE,219
352,1782771898513,SLEEP,AFFORDANCE,135
352,1782771898515,SLEEP,AFFORDANCE,64
352,1782771898575,SLEEP,RANDOM,271
352,1782771898594,SLEEP,AFFORDANCE,31
352,1782771898595,SLEEP,RANDOM,135
352,1782771898596,SLEEP,RANDOM,352
352,1782771898604,SLEEP,RANDOM,352
352,1782771898609,APPROACH,RANDOM,135
352,1782771898610,AVOID,RANDOM,271
352,1782771898614,SLEEP,AFFORDANCE,19
352,1782771898617,SLEEP,AFFORDANCE,219
352,1782771898629,SLEEP,AFFORDANCE,135
352,1782771898634,SLEEP,RANDOM,219
352,1782771898635,SLEEP,RANDOM,271
352,1782771898636,SLEEP,AFFORDANCE,271
352,1782771898637,SLEEP,RANDOM,352
352,1782771898642,SLEEP,AFFORDANCE,19
352,1782771898650,SLEEP,RANDOM,92
352,1782771898651,SLEEP,RANDOM,64
352,1782771898654,SLEEP,RANDOM,135
352,1782771898673,SLEEP,RANDOM,19
352,1782771898674,SLEEP,RANDOM,352
352,1782771898679,SLEEP,RANDOM,219
352,1782771898684,AVOID,RANDOM,135
352,1782771898695,AVOID,RANDOM,64
352,1782771898700,SLEEP,AFFORDANCE,19
352,1782771898715,SLEEP,RANDOM,31
352,1782771898732,SLEEP,RANDOM,271
352,1782771898736,SLEEP,RANDOM,64
352,1782771898738,SLEEP,RANDOM,352
352,1782771898743,SLEEP,RANDOM,219
352,1782771898749,SLEEP,RANDOM,352
352,1782771898760,SLEEP,RANDOM,64
352,1782771898762,SLEEP,RANDOM,64
352,1782771898766,SLEEP,AFFORDANCE,271
352,1782771898786,SLEEP,AFFORDANCE,19
352,1782771898806,AVOID,AFFORDANCE,219
352,1782771898813,SLEEP,RANDOM,219
352,1782771898814,SLEEP,RANDOM,92
352,1782771898815,SLEEP,RANDOM,352
352,1782771898817,SLEEP,RANDOM,352
352,1782771898825,SLEEP,AFFORDANCE,333
352,1782771899593,SLEEP,RANDOM,219
352,1782771899594,SLEEP,RANDOM,352
352,1782771899595,SLEEP,RANDOM,352
352,1782771899614,SLEEP,AFFORDANCE,219
352,1782771899615,SLEEP,RANDOM,271
352,1782771899618,SLEEP,RANDOM,333
352,1782771900103,AVOID,RANDOM,64
352,1782771900118,SLEEP,RANDOM,352
352,1782771900124,SLEEP,RANDOM,352
352,1782771900134,SLEEP,RANDOM,352
352,1782771900901,SLEEP,RANDOM,92
352,1782771900906,SLEEP,RANDOM,64
352,1782771900911,SLEEP,RANDOM,352
352,1782771900912,SLEEP,RANDOM,352
352,1782771900916,SLEEP,RANDOM,352
352,1782771901479,SLEEP,RANDOM,219
352,1782771901480,SLEEP,AFFORDANCE,64
352,1782771901485,SLEEP,AFFORDANCE,64
352,1782771901495,APPROACH,AFFORDANCE,19
352,1782771901499,SLEEP,RANDOM,131
352,1782771902381,SLEEP,RANDOM,333
352,1782771902383,SLEEP,RANDOM,64
352,1782771902386,SLEEP,RANDOM,200
352,1782771902388,SLEEP,RANDOM,134
352,1782771902390,SLEEP,RANDOM,352
352,1782771902404,SLEEP,RANDOM,333
352,1782771902405,SLEEP,RANDOM,19
352,1782771902406,SLEEP,AFFORDANCE,31
352,1782771902410,SLEEP,RANDOM,352
352,1782771902431,SLEEP,AFFORDANCE,219
352,1782771903218,APPROACH,RANDOM,219
352,1782771903231,APPROACH,RANDOM,92
352,1782771903232,WANDER,RANDOM,352
352,1782771903234,AVOID,AFFORDANCE,134
352,1782771903239,AVOID,RANDOM,48
352,1782771903245,SLEEP,RANDOM,64
352,1782771903247,SLEEP,RANDOM,352
352,1782771903253,SLEEP,RANDOM,352
352,1782771903261,SLEEP,RANDOM,64
352,1782771903266,SLEEP,RANDOM,352
352,1782771903268,SLEEP,RANDOM,92
352,1782771903269,SLEEP,AFFORDANCE,92
352,1782771903270,SLEEP,RANDOM,352
352,1782771903272,SLEEP,RANDOM,352
352,1782771903273,SLEEP,RANDOM,64
352,1782771905185,SLEEP,RANDOM,64
352,1782771905186,SLEEP,RANDOM,64
352,1782771905189,APPROACH,RANDOM,92
352,1782771905191,WANDER,RANDOM,352
352,1782771905196,WANDER,RANDOM,352
352,1782771905198,SLEEP,RANDOM,200
352,1782771905200,SLEEP,RANDOM,64
352,1782771905203,SLEEP,RANDOM,134
352,1782771905211,SLEEP,RANDOM,352
352,1782771905212,SLEEP,RANDOM,48
352,1782771905215,SLEEP,RANDOM,64
352,1782771905218,SLEEP,RANDOM,352
352,1782771905219,SLEEP,RANDOM,352
352,1782771905222,SLEEP,RANDOM,352
352,1782771905223,SLEEP,RANDOM,200
352,1782771905226,SLEEP,RANDOM,219
352,1782771905259,AVOID,RANDOM,271
352,1782771905268,WANDER,RANDOM,352
352,1782771905272,SLEEP,AFFORDANCE,19
352,1782771905278,SLEEP,RANDOM,92
