time,simpleEfficiency,complexEfficiency
0.28,0.22759694819567597,0.3369493711705895
0.281,0.22759694819567594,0.3369493711705895
0.322,0.22759694819567594,
0.323,0.22759694819567594,0.3369493711705895
0.325,0.22759694819567594,0.3369493711705895
0.339,0.22759694819567594,0.3369493711705895
0.34,0.22759694819567594,
0.375,0.22085746847286955,
0.377,0.22085746847286955,0.3267352036977301
0.378,0.22085746847286955,0.3267352036977301
0.401,0.20721567800162125,
0.402,0.20721567800162125,0.30609635601418833
0.432,0.2097901673027979,
0.433,0.22558076241617825,0.3338924888745544
0.434,0.2275969481956749,0.3369493711705878
0.435,0.24338877542004814,0.35716719337847785
0.436,0.24338877542004814,0.36092678705793596
0.44,0.26210806983137025,
0.441,0.2689976062949031,0.4006583957863031
0.444,0.27090971658962887,0.40284586692464547
0.448,0.27090971658962887,
0.449,,0.40284586692464547
0.454,0.27090971658962887,0.40284586692464547
0.46,0.28744636996327827,
0.461,0.28744636996327827,0.42810388046866316
0.521,0.2990474488031177,
0.525,0.30562066871821375,0.45591205245619393
0.526,0.30562066871821375,0.45591205245619393
0.527,0.30562066871821375,0.4559120524561939
0.531,0.3119866804197294,0.46566251746748044
0.534,0.3257458198945071,0.4735709233580532
0.535,,0.4645058045791646
0.539,0.3254493922742264,
0.54,0.3254493922742264,0.48629586155003424
0.57,0.3276697119526465,
0.571,,0.4897002149844102
0.585,0.37000923507127736,0.5546471460819059
0.586,,0.5546471460819059
0.608,0.39397047744207375,
0.609,0.39397047744207375,0.5913713748253223
0.612,0.3986629080986051,
0.615,0.3986629080986051,
0.616,0.3986629080986051,0.5985550467591072
0.622,0.3986629080986051,
0.623,0.3986629080986051,0.5985550467591072
0.625,0.3986629080986051,0.5985550467591072
0.628,0.3986629080986051,0.5985550467591072
0.635,0.3986629080986051,0.5985550467591072
0.636,0.3986629080986051,0.5985550467591072
0.662,0.4676473773555389,
0.663,0.4676473773555389,0.7034835106954729
0.677,0.4676473773555389,
0.678,0.4676473773555389,0.7034835106954729
0.685,0.4676473773555389,0.7034835106954729
0.693,0.4676473773555389,
0.694,0.4676473773555389,0.7034835106954729
0.699,0.47372631880081084,
0.7,0.4794899648453302,0.7142392669031483
0.701,0.4678569979201415,0.7067979351463674
0.718,0.5059062216364898,0.7606863484897336
0.721,0.4985687455926424,0.7497968397291187
0.729,0.5002704854697443,0.7523262495969035
0.73,0.5002704854697443,0.7523262495969035
0.731,0.5002704854697443,0.7523262495969035
0.733,0.5004968967260263,
0.734,0.5015151873942311,0.7534192133720301
0.75,0.4841872782509764,
0.751,0.4841872782509764,0.7283346769859179
0.752,0.4841872782509764,0.7283346769859181
0.753,0.4841872782509764,0.728334676985918
0.754,0.4841872782509764,0.728334676985918
0.778,0.49457810921288103,
0.779,0.49457810921288103,0.7438565086531228
0.781,0.49457810921288103,0.7438565086531228
0.786,0.47715541881548634,0.7177894335160705
0.79,0.47182587059222303,
0.791,0.47182587059222303,0.7097768891755353
0.795,0.47182587059222303,0.7097768891755353
0.796,0.4765656127137349,0.7169035364936047
0.797,0.47212318989309643,0.7104927115984098
0.804,0.4747926514396859,0.7142392669031503
0.811,0.4747926514396859,
0.812,0.4747926514396859,0.7142392669031503
0.813,0.4747926514396859,0.7142392669031503
0.819,0.5098178381215835,
0.82,0.5098178381215835,0.7664731806944007
0.869,0.48651254217643813,
0.871,0.48651254217643813,0.7318146726862315
0.872,0.48651254217643813,0.7318146726862315
0.876,0.4865125421764381,0.7318146726862315
0.888,0.48651254217643813,
0.889,0.48651254217643813,0.7318146726862315
0.901,0.48651254217643813,0.7318146726862315
0.903,0.48651254217643813,0.7318146726862315
0.904,0.4865125421764381,0.7318146726862315
0.909,0.4912501932876268,0.740094890680427
0.913,0.4978866188931909,
0.914,0.4982277845619194,0.7496278176932191
0.915,0.5583678770497527,0.8417433410011125
0.928,0.575249300267771,
0.929,0.5735756376077875,
0.93,,0.8620800355440915
0.94,0.5786772101506859,0.8655377405138148
0.951,0.5742654820446896,
0.952,0.5742654820446896,0.8593902074599611
0.966,0.5717973108355783,
0.967,0.5717973108355783,0.8559365366010985
0.971,0.5732796942162133,0.8580120283779445
0.975,0.5732796942162133,
0.976,0.5732796942162133,0.8580120283779447
0.98,0.5732796942162133,0.8580120283779445
1.011,0.5849800160825701,
1.012,0.5849800160825701,0.8742607223476322
1.015,0.5849800160825701,0.8742607223476322
1.016,0.5849800160825701,
1.019,0.5849800160825701,0.8742607223476322
1.042,0.5791649556937856,
1.044,0.5791649556937856,0.8662153176394739
1.063,0.5806252692611182,
1.064,0.5806252692611182,
1.065,0.5806252692611182,0.8682414704933921
1.066,0.5806252692611182,0.8682414704933921
1.068,0.5806252692611182,0.8682414704933921
1.074,0.5888181363362756,0.8795366118456442
1.085,0.5902495337575869,0.8814969794689914
1.087,0.5902495337575869,0.8814969794689914
1.088,0.5902495337575869,0.8814969794689914
1.089,0.5902495337575869,0.8814969794689914
1.095,0.6067520554869484,0.8980110964205128
1.096,0.6027087528553201,0.8984783608513416
1.097,0.602847940225288,0.898571774266369
1.098,0.602847940225288,
1.099,0.602847940225288,0.8985717742663691
1.102,0.6058634225739913,0.8987584037407321
1.136,0.5767213431985413,
1.137,0.5767213431985413,0.8628164678060881
1.155,0.591676643421487,
1.156,0.5919615519543271,0.8842249162635749
1.157,0.5922462895933206,0.8842249162635749
1.158,0.5922462895933206,0.8842249162635749
1.172,0.5922462895933206,
1.173,0.5922462895933206,0.8842249162635749
1.175,0.5922462895933206,0.8842249162635749
1.176,0.5922462895933206,0.8842249162635749
1.177,0.5922462895933206,0.8842249162635749
1.194,0.6112130873034424,
1.195,0.6112130873034424,0.9097183596689286
1.219,0.6070955037568653,
1.22,0.6070955037568653,0.9042517037514827
1.239,0.6069116385211059,
1.24,0.6116683132319061,0.9041968827260072
1.243,0.6220138456762612,0.9238619262603507
1.244,0.6220138456762612,
1.245,0.6220138456762612,0.9238619262603507
1.246,0.6220138456762612,
1.247,0.6220138456762612,0.9238619262603507
1.255,0.6237889044758796,0.9261577878103888
1.279,0.6251155468039783,
1.28,0.6251155468039783,0.9278681715575672
1.285,0.6257771984268676,0.9294555829302427
1.287,0.6331224262115996,0.9382523018381218
1.289,0.6411543899183446,0.9481515532623935
1.292,0.6070366773930675,0.8944398310222571
1.293,0.6010820760477985,
1.294,0.6015846225784875,0.8969497577125721
1.295,0.6030323730302106,0.8982837463798223
1.296,0.6055303024685935,0.9027173778351134
1.297,,0.9032705561646845
1.299,0.8347231683840936,1.0666363792325058
1.301,0.8347231683840936,
1.302,0.8347231683840936,1.0666363792325058
1.313,1.0006244753525957,
1.314,1.0006244753525957,0.028947393313984476
1.328,1.0001605581976818,
1.329,1.0001605581976818,0.03952354079329178
1.354,1.00128160613574,
1.355,1.001190002943724,0.014965608513382756
1.357,1.0002900965881458,0.038619118993872485
1.359,1.0002004498940573,0.038619118993872485
1.363,1.001412245573817,
