creatureKey,action_time,action_type,selection_type,target_key
353,1782772141064,WANDER,RANDOM,353
353,1782772141065,AVOID,AFFORDANCE,161
353,1782772141067,APPROACH,RANDOM,153
353,1782772141068,AVOID,AFFORDANCE,35
353,1782772141073,AVOID,AFFORDANCE,35
353,1782772141074,WANDER,RANDOM,353
353,1782772141078,WANDER,RANDOM,353
353,1782772141079,AVOID,RANDOM,153
353,1782772141080,APPROACH,RANDOM,202
353,1782772141084,SLEEP,RANDOM,353
353,1782772141092,SLEEP,RANDOM,353
353,1782772141093,SLEEP,RANDOM,353
353,1782772141095,SLEEP,RANDOM,35
353,1782772141097,SLEEP,RANDOM,153
353,1782772141098,SLEEP,RANDOM,353
353,1782772141103,SLEEP,RANDOM,353
353,1782772141104,SLEEP,RANDOM,353
353,1782772142976,SLEEP,RANDOM,153
353,1782772142977,SLEEP,RANDOM,35
353,1782772142982,SLEEP,RANDOM,353
353,1782772142984,APPROACH,AFFORDANCE,202
353,1782772143004,WANDER,RANDOM,353
353,1782772143007,SLEEP,RANDOM,153
353,1782772143008,SLEEP,AFFORDANCE,115
353,1782772143009,SLEEP,AFFORDANCE,161
353,1782772143012,SLEEP,RANDOM,353
353,1782772143019,SLEEP,RANDOM,353
353,1782772148499,SLEEP,RANDOM,201
353,1782772148505,SLEEP,RANDOM,201
353,1782772148507,SLEEP,RANDOM,353
353,1782772148508,SLEEP,RANDOM,353
353,1782772148509,SLEEP,RANDOM,5
353,1782772148790,SLEEP,RANDOM,201
353,1782772148792,AVOID,RANDOM,161
353,1782772148802,EAT,RANDOM,161
353,1782772148805,WANDER,RANDOM,353
353,1782772148807,APPROACH,AFFORDANCE,201
353,1782772148881,APPROACH,RANDOM,5
353,1782772148884,AVOID,RANDOM,5
353,1782772148886,SLEEP,RANDOM,353
353,1782772148887,SLEEP,AFFORDANCE,115
353,1782772148903,SLEEP,AFFORDANCE,153
353,1782772149074,SLEEP,RANDOM,5
353,1782772149076,SLEEP,RANDOM,35
353,1782772149078,SLEEP,AFFORDANCE,153
353,1782772149080,SLEEP,RANDOM,161
353,1782772149081,SLEEP,RANDOM,353
353,1782772149085,SLEEP,RANDOM,161
353,1782772149087,SLEEP,RANDOM,353
353,1782772149088,SLEEP,RANDOM,353
353,1782772149106,WANDER,RANDOM,353
353,1782772149116,SLEEP,RANDOM,353
353,1782772154953,SLEEP,RANDOM,161
353,1782772154956,SLEEP,RANDOM,353
353,1782772154967,SLEEP,RANDOM,353
353,1782772154968,SLEEP,RANDOM,353
353,1782772154976,SLEEP,RANDOM,353
353,1782772154977,SLEEP,RANDOM,161
353,1782772154979,SLEEP,RANDOM,35
353,1782772154982,SLEEP,RANDOM,161
353,1782772154987,SLEEP,AFFORDANCE,5
353,1782772155001,SLEEP,RANDOM,153
353,1782772155003,AVOID,RANDOM,161
353,1782772155004,WANDER,RANDOM,353
353,1782772155006,SLEEP,RANDOM,353
353,1782772155012,SLEEP,RANDOM,353
353,1782772155018,SLEEP,RANDOM,353
353,1782772155019,SLEEP,RANDOM,201
353,1782772155020,SLEEP,AFFORDANCE,5
353,1782772155023,SLEEP,RANDOM,353
353,1782772155028,SLEEP,RANDOM,353
353,1782772155031,SLEEP,RANDOM,153
353,1782772155033,SLEEP,RANDOM,161
353,1782772155036,SLEEP,AFFORDANCE,5
353,1782772155037,SLEEP,AFFORDANCE,201
353,1782772155047,AVOID,AFFORDANCE,161
353,1782772155066,SLEEP,AFFORDANCE,192
353,1782772155074,SLEEP,RANDOM,5
353,1782772155075,SLEEP,RANDOM,5
353,1782772155080,SLEEP,AFFORDANCE,58
353,1782772155081,SLEEP,AFFORDANCE,5
353,1782772155083,SLEEP,RANDOM,353
353,1782772155118,SLEEP,RANDOM,161
353,1782772155120,SLEEP,AFFORDANCE,5
353,1782772155122,SLEEP,RANDOM,353
353,1782772155125,SLEEP,RANDOM,153
353,1782772155126,SLEEP,AFFORDANCE,35
353,1782772155128,AVOID,RANDOM,161
353,1782772155129,APPROACH,RANDOM,161
353,1782772155134,APPROACH,AFFORDANCE,161
353,1782772155136,APPROACH,AFFORDANCE,92
353,1782772155140,SLEEP,AFFORDANCE,66
353,1782772155141,SLEEP,RANDOM,201
353,1782772155143,SLEEP,AFFORDANCE,161
353,1782772155148,SLEEP,AFFORDANCE,5
353,1782772155150,SLEEP,RANDOM,66
353,1782772155152,SLEEP,AFFORDANCE,201
353,1782772155155,SLEEP,RANDOM,201
353,1782772155157,SLEEP,RANDOM,201
353,1782772155158,SLEEP,RANDOM,92
353,1782772155167,SLEEP,AFFORDANCE,5
353,1782772155168,SLEEP,RANDOM,353
353,1782772155170,AVOID,AFFORDANCE,201
353,1782772155174,AVOID,AFFORDANCE,66
353,1782772155175,SLEEP,RANDOM,153
353,1782772155176,SLEEP,AFFORDANCE,161
353,1782772155177,SLEEP,AFFORDANCE,92
353,1782772155184,SLEEP,AFFORDANCE,66
353,1782772155185,SLEEP,RANDOM,353
353,1782772155192,SLEEP,RANDOM,58
353,1782772155204,SLEEP,RANDOM,201
353,1782772155221,SLEEP,RANDOM,353
353,1782772155229,SLEEP,RANDOM,35
353,1782772155231,SLEEP,RANDOM,66
353,1782772155232,SLEEP,AFFORDANCE,161
353,1782772155233,SLEEP,AFFORDANCE,58
353,1782772155235,SLEEP,RANDOM,201
353,1782772155272,SLEEP,RANDOM,153
353,1782772155275,SLEEP,AFFORDANCE,161
353,1782772155277,SLEEP,RANDOM,35
353,1782772155291,WANDER,RANDOM,353
353,1782772155299,SLEEP,RANDOM,353
353,1782772155300,SLEEP,RANDOM,161
353,1782772155306,SLEEP,RANDOM,66
353,1782772155307,SLEEP,RANDOM,353
353,1782772155308,SLEEP,RANDOM,353
353,1782772155310,SLEEP,RANDOM,353
353,1782772155315,SLEEP,RANDOM,201
353,1782772155316,SLEEP,RANDOM,5
353,1782772155317,SLEEP,RANDOM,353
353,1782772155320,SLEEP,AFFORDANCE,35
353,1782772155321,SLEEP,RANDOM,115
353,1782772155334,APPROACH,RANDOM,201
353,1782772155338,AVOID,AFFORDANCE,153
353,1782772155339,SLEEP,RANDOM,353
353,1782772155344,SLEEP,RANDOM,353
353,1782772155350,SLEEP,RANDOM,353
353,1782772155351,SLEEP,RANDOM,201
353,1782772155359,SLEEP,AFFORDANCE,161
353,1782772155365,SLEEP,RANDOM,161
353,1782772155366,SLEEP,RANDOM,201
353,1782772155369,SLEEP,AFFORDANCE,153
353,1782772155373,SLEEP,RANDOM,5
353,1782772155374,SLEEP,RANDOM,66
353,1782772155375,SLEEP,AFFORDANCE,153
353,1782772155377,APPROACH,AFFORDANCE,35
353,1782772155387,SLEEP,RANDOM,353
353,1782772155388,SLEEP,RANDOM,161
353,1782772155389,SLEEP,RANDOM,353
353,1782772155391,SLEEP,RANDOM,353
353,1782772155392,SLEEP,RANDOM,353
353,1782772155393,SLEEP,AFFORDANCE,106
353,1782772155394,SLEEP,RANDOM,161
353,1782772155395,SLEEP,AFFORDANCE,161
353,1782772155402,SLEEP,AFFORDANCE,92
353,1782772155403,SLEEP,RANDOM,353
353,1782772155404,SLEEP,RANDOM,353
353,1782772156587,AVOID,RANDOM,5
353,1782772156588,AVOID,RANDOM,5
353,1782772156595,AVOID,AFFORDANCE,201
353,1782772156601,SLEEP,AFFORDANCE,153
353,1782772156602,SLEEP,RANDOM,115
353,1782772156606,SLEEP,RANDOM,201
353,1782772156611,SLEEP,AFFORDANCE,161
353,1782772156621,SLEEP,RANDOM,353
353,1782772156623,SLEEP,RANDOM,353
353,1782772156624,SLEEP,AFFORDANCE,106
353,1782772156628,SLEEP,RANDOM,5
353,1782772156629,SLEEP,AFFORDANCE,5
353,1782772156630,SLEEP,RANDOM,201
353,1782772156631,SLEEP,RANDOM,353
353,1782772156643,WANDER,RANDOM,353
353,1782772157671,APPROACH,RANDOM,5
353,1782772157672,SLEEP,RANDOM,58
353,1782772157676,SLEEP,RANDOM,5
353,1782772157679,SLEEP,AFFORDANCE,153
353,1782772157680,SLEEP,RANDOM,35
353,1782772158647,SLEEP,RANDOM,161
353,1782772158649,SLEEP,RANDOM,161
353,1782772158657,SLEEP,AFFORDANCE,5
353,1782772158659,SLEEP,AFFORDANCE,201
353,1782772158660,SLEEP,RANDOM,35
353,1782772158669,SLEEP,RANDOM,201
353,1782772158671,SLEEP,RANDOM,201
353,1782772158680,WANDER,RANDOM,353
353,1782772158681,WANDER,RANDOM,353
353,1782772158684,APPROACH,AFFORDANCE,161
353,1782772158686,APPROACH,RANDOM,5
353,1782772158689,WANDER,RANDOM,353
353,1782772158690,APPROACH,AFFORDANCE,115
353,1782772158692,AVOID,AFFORDANCE,161
353,1782772158706,SLEEP,AFFORDANCE,5
353,1782772158707,SLEEP,RANDOM,5
353,1782772158708,SLEEP,AFFORDANCE,35
353,1782772158709,SLEEP,RANDOM,353
353,1782772158714,SLEEP,AFFORDANCE,161
353,1782772158721,SLEEP,RANDOM,106
353,1782772160789,SLEEP,RANDOM,201
353,1782772160790,SLEEP,RANDOM,161
353,1782772160791,SLEEP,AFFORDANCE,58
353,1782772160792,SLEEP,RANDOM,353
353,1782772160799,SLEEP,RANDOM,353
353,1782772160801,APPROACH,RANDOM,5
353,1782772160802,WANDER,RANDOM,353
353,1782772160805,SLEEP,AFFORDANCE,106
353,1782772160806,SLEEP,AFFORDANCE,58
353,1782772160809,SLEEP,RANDOM,5
353,1782772166777,SLEEP,RANDOM,249
353,1782772166778,SLEEP,RANDOM,161
353,1782772166780,SLEEP,RANDOM,353
353,1782772166782,SLEEP,RANDOM,353
353,1782772166790,SLEEP,AFFORDANCE,274
353,1782772166793,SLEEP,RANDOM,115
353,1782772166804,SLEEP,RANDOM,115
353,1782772166806,SLEEP,AFFORDANCE,153
353,1782772166809,SLEEP,RANDOM,353
353,1782772166815,APPROACH,AFFORDANCE,35
353,1782772166817,SLEEP,RANDOM,115
353,1782772166820,SLEEP,AFFORDANCE,115
353,1782772166821,SLEEP,RANDOM,58
353,1782772166822,SLEEP,RANDOM,353
353,1782772166826,SLEEP,RANDOM,353
353,1782772166827,SLEEP,RANDOM,299
353,1782772166829,SLEEP,AFFORDANCE,5
353,1782772166830,SLEEP,RANDOM,353
353,1782772166831,SLEEP,AFFORDANCE,66
353,1782772166833,SLEEP,AFFORDANCE,115
353,1782772166834,SLEEP,RANDOM,189
353,1782772166839,EAT,AFFORDANCE,115
353,1782772166840,SLEEP,RANDOM,353
353,1782772166841,SLEEP,AFFORDANCE,115
353,1782772166843,SLEEP,RANDOM,353
353,1782772166845,SLEEP,RANDOM,249
353,1782772166846,SLEEP,RANDOM,58
353,1782772166848,SLEEP,RANDOM,353
353,1782772166849,SLEEP,AFFORDANCE,115
353,1782772166858,SLEEP,RANDOM,353
353,1782772166861,SLEEP,RANDOM,249
353,1782772166863,SLEEP,AFFORDANCE,115
353,1782772166864,SLEEP,RANDOM,353
353,1782772166870,WANDER,RANDOM,353
353,1782772166881,SLEEP,RANDOM,353
353,1782772166888,SLEEP,RANDOM,249
353,1782772166889,SLEEP,RANDOM,5
353,1782772166891,SLEEP,AFFORDANCE,115
353,1782772166892,SLEEP,RANDOM,353
353,1782772166893,SLEEP,RANDOM,353
353,1782772166902,SLEEP,RANDOM,189
353,1782772166903,SLEEP,RANDOM,5
353,1782772166911,SLEEP,RANDOM,66
353,1782772166916,SLEEP,RANDOM,115
353,1782772166918,SLEEP,AFFORDANCE,92
353,1782772167242,SLEEP,RANDOM,299
353,1782772167249,AVOID,RANDOM,249
353,1782772167255,AVOID,AFFORDANCE,153
353,1782772167260,AVOID,AFFORDANCE,115
353,1782772167261,WANDER,RANDOM,353
353,1782772167262,APPROACH,RANDOM,58
353,1782772167263,WANDER,RANDOM,353
353,1782772167264,WANDER,RANDOM,353
353,1782772167266,SLEEP,RANDOM,353
353,1782772167267,SLEEP,AFFORDANCE,5
353,1782772167477,SLEEP,RANDOM,189
353,1782772167484,SLEEP,RANDOM,353
353,1782772167484,SLEEP,RANDOM,5
353,1782772167486,SLEEP,RANDOM,353
353,1782772167487,SLEEP,AFFORDANCE,35
353,1782772168137,SLEEP,RANDOM,58
353,1782772168139,SLEEP,RANDOM,58
353,1782772168143,SLEEP,RANDOM,153
353,1782772168148,SLEEP,RANDOM,353
353,1782772168153,SLEEP,RANDOM,353
353,1782772168687,SLEEP,RANDOM,189
353,1782772168699,SLEEP,RANDOM,299
353,1782772168702,WANDER,RANDOM,353
353,1782772168703,SLEEP,RANDOM,353
353,1782772168704,SLEEP,RANDOM,353
353,1782772169966,SLEEP,RANDOM,115
353,1782772169967,SLEEP,AFFORDANCE,115
353,1782772169968,SLEEP,AFFORDANCE,115
353,1782772169985,SLEEP,RANDOM,353
353,1782772169986,SLEEP,RANDOM,353
353,1782772172112,SLEEP,RANDOM,299
353,1782772172114,SLEEP,RANDOM,35
353,1782772172122,SLEEP,RANDOM,353
353,1782772172132,SLEEP,RANDOM,353
353,1782772172133,APPROACH,AFFORDANCE,115
353,1782772175511,SLEEP,RANDOM,323
353,1782772175512,SLEEP,RANDOM,58
353,1782772175521,SLEEP,AFFORDANCE,58
353,1782772175526,SLEEP,RANDOM,353
353,1782772175562,SLEEP,RANDOM,353
353,1782772175564,SLEEP,RANDOM,249
353,1782772176088,SLEEP,RANDOM,323
353,1782772176090,SLEEP,RANDOM,353
353,1782772176091,SLEEP,RANDOM,353
353,1782772176092,SLEEP,RANDOM,353
353,1782772176097,SLEEP,RANDOM,299
353,1782772176098,SLEEP,RANDOM,353
353,1782772176099,SLEEP,RANDOM,353
353,1782772176112,SLEEP,AFFORDANCE,11
353,1782772176121,SLEEP,AFFORDANCE,115
353,1782772176126,AVOID,RANDOM,189
353,1782772176128,SLEEP,RANDOM,353
353,1782772176130,SLEEP,AFFORDANCE,249
353,1782772176133,SLEEP,RANDOM,353
353,1782772176134,SLEEP,RANDOM,353
353,1782772181070,SLEEP,RANDOM,323
353,1782772181072,SLEEP,RANDOM,249
353,1782772181073,SLEEP,RANDOM,28
353,1782772181081,SLEEP,RANDOM,115
353,1782772181082,SLEEP,AFFORDANCE,249
353,1782772185237,SLEEP,RANDOM,189
353,1782772185239,SLEEP,RANDOM,58
353,1782772185241,SLEEP,AFFORDANCE,115
353,1782772185243,SLEEP,RANDOM,353
353,1782772185268,WANDER,RANDOM,353
353,1782772186421,APPROACH,RANDOM,189
353,1782772186425,AVOID,RANDOM,58
353,1782772186426,APPROACH,AFFORDANCE,11
353,1782772186427,APPROACH,RANDOM,106
353,1782772186428,SLEEP,RANDOM,353
353,1782772186430,SLEEP,RANDOM,299
353,1782772186431,SLEEP,AFFORDANCE,58
353,1782772186450,SLEEP,RANDOM,353
353,1782772186451,SLEEP,RANDOM,353
353,1782772186455,SLEEP,RANDOM,115
353,1782772188901,SLEEP,RANDOM,115
353,1782772188909,SLEEP,RANDOM,299
353,1782772188915,SLEEP,RANDOM,353
353,1782772188922,SLEEP,RANDOM,115
353,1782772188924,SLEEP,RANDOM,353
353,1782772188942,AVOID,RANDOM,323
353,1782772189010,AVOID,RANDOM,58
353,1782772189012,SLEEP,RANDOM,323
353,1782772189015,SLEEP,RANDOM,353
353,1782772189016,SLEEP,AFFORDANCE,153
353,1782772189017,SLEEP,RANDOM,115
353,1782772189021,SLEEP,RANDOM,353
353,1782772189022,SLEEP,AFFORDANCE,249
353,1782772189023,SLEEP,RANDOM,353
353,1782772189042,SLEEP,RANDOM,353
353,1782772189044,SLEEP,RANDOM,323
353,1782772189047,SLEEP,AFFORDANCE,115
353,1782772189048,SLEEP,AFFORDANCE,28
353,1782772189058,WANDER,RANDOM,353
353,1782772189064,WANDER,RANDOM,353
353,1782772189898,SLEEP,RANDOM,115
353,1782772189899,SLEEP,RANDOM,353
353,1782772189900,SLEEP,RANDOM,353
353,1782772189902,SLEEP,AFFORDANCE,28
353,1782772189904,SLEEP,RANDOM,353
353,1782772189907,SLEEP,RANDOM,323
353,1782772189909,SLEEP,RANDOM,353
353,1782772189921,SLEEP,RANDOM,323
353,1782772189930,SLEEP,RANDOM,28
353,1782772189945,SLEEP,RANDOM,353
353,1782772189950,SLEEP,AFFORDANCE,58
353,1782772189955,SLEEP,RANDOM,353
353,1782772189956,SLEEP,AFFORDANCE,249
353,1782772189959,SLEEP,RANDOM,353
353,1782772189973,APPROACH,RANDOM,115
353,1782772189974,APPROACH,RANDOM,153
353,1782772189975,WANDER,RANDOM,353
353,1782772189983,SLEEP,RANDOM,353
353,1782772189986,SLEEP,RANDOM,115
353,1782772189988,SLEEP,AFFORDANCE,106
353,1782772189989,SLEEP,RANDOM,58
353,1782772189993,SLEEP,RANDOM,353
353,1782772189994,SLEEP,AFFORDANCE,115
353,1782772190002,SLEEP,RANDOM,353
353,1782772190004,SLEEP,RANDOM,353
353,1782772195865,SLEEP,RANDOM,299
353,1782772195867,SLEEP,RANDOM,319
353,1782772195872,SLEEP,RANDOM,299
353,1782772195879,SLEEP,AFFORDANCE,106
353,1782772195890,WANDER,RANDOM,353
353,1782772195893,APPROACH,RANDOM,28
353,1782772195894,SLEEP,RANDOM,319
353,1782772195896,SLEEP,AFFORDANCE,356
353,1782772195898,SLEEP,RANDOM,353
353,1782772195903,SLEEP,AFFORDANCE,5
353,1782772195905,SLEEP,RANDOM,319
353,1782772195906,SLEEP,RANDOM,353
353,1782772195907,SLEEP,AFFORDANCE,249
353,1782772195908,SLEEP,RANDOM,353
353,1782772195911,SLEEP,RANDOM,353
353,1782772199667,SLEEP,RANDOM,319
353,1782772199668,SLEEP,RANDOM,106
353,1782772199669,SLEEP,AFFORDANCE,66
353,1782772199670,WANDER,RANDOM,353
353,1782772199672,WANDER,RANDOM,353
353,1782772199673,APPROACH,RANDOM,106
353,1782772199695,APPROACH,RANDOM,28
353,1782772199696,APPROACH,RANDOM,106
353,1782772199697,SLEEP,AFFORDANCE,28
353,1782772199698,SLEEP,AFFORDANCE,106
353,1782772199700,SLEEP,RANDOM,356
353,1782772199707,SLEEP,RANDOM,353
353,1782772199734,SLEEP,RANDOM,353
353,1782772199765,SLEEP,AFFORDANCE,106
353,1782772199767,SLEEP,RANDOM,353
353,1782772199768,SLEEP,RANDOM,106
353,1782772199769,SLEEP,RANDOM,249
353,1782772199777,SLEEP,RANDOM,106
353,1782772199778,SLEEP,AFFORDANCE,356
353,1782772199786,APPROACH,RANDOM,58
353,1782772201778,AVOID,RANDOM,28
353,1782772201781,SLEEP,RANDOM,106
353,1782772201784,SLEEP,RANDOM,58
353,1782772201787,SLEEP,RANDOM,353
353,1782772201790,SLEEP,RANDOM,353
353,1782772201791,SLEEP,AFFORDANCE,5
353,1782772201798,SLEEP,RANDOM,353
353,1782772201802,SLEEP,RANDOM,249
353,1782772201803,SLEEP,RANDOM,106
353,1782772201805,SLEEP,AFFORDANCE,58
353,1782772201807,SLEEP,RANDOM,28
353,1782772201810,SLEEP,RANDOM,353
353,1782772201823,SLEEP,RANDOM,353
353,1782772201827,SLEEP,RANDOM,353
353,1782772201828,SLEEP,RANDOM,353
353,1782772201833,APPROACH,RANDOM,299
353,1782772201834,SLEEP,RANDOM,58
353,1782772201836,SLEEP,RANDOM,353
353,1782772201838,SLEEP,RANDOM,353
353,1782772201844,SLEEP,RANDOM,356
353,1782772201846,SLEEP,RANDOM,319
353,1782772201847,SLEEP,RANDOM,249
353,1782772201855,SLEEP,AFFORDANCE,106
353,1782772201863,SLEEP,RANDOM,299
353,1782772201864,SLEEP,AFFORDANCE,28
353,1782772202825,SLEEP,RANDOM,299
353,1782772202848,SLEEP,RANDOM,192
353,1782772202855,SLEEP,AFFORDANCE,356
353,1782772202856,WANDER,RANDOM,353
353,1782772202857,SLEEP,RANDOM,353
353,1782772203750,SLEEP,RANDOM,249
353,1782772203769,SLEEP,RANDOM,353
353,1782772203770,SLEEP,RANDOM,353
353,1782772203771,SLEEP,RANDOM,353
353,1782772203772,SLEEP,RANDOM,353
353,1782772204829,SLEEP,RANDOM,299
353,1782772204837,SLEEP,RANDOM,66
353,1782772204853,SLEEP,RANDOM,353
353,1782772204865,SLEEP,AFFORDANCE,66
353,1782772204866,SLEEP,AFFORDANCE,0
353,1782772205774,AVOID,RANDOM,299
353,1782772205779,AVOID,RANDOM,66
353,1782772205781,AVOID,RANDOM,106
353,1782772205787,APPROACH,AFFORDANCE,53
353,1782772205794,WANDER,RANDOM,353
353,1782772205796,APPROACH,RANDOM,28
353,1782772205797,APPROACH,RANDOM,106
353,1782772205798,SLEEP,RANDOM,353
353,1782772205807,SLEEP,RANDOM,353
353,1782772205812,SLEEP,RANDOM,353
353,1782772211844,SLEEP,RANDOM,106
353,1782772211848,SLEEP,RANDOM,249
353,1782772211857,SLEEP,RANDOM,353
353,1782772211858,SLEEP,RANDOM,353
353,1782772211859,SLEEP,RANDOM,353
353,1782772211862,SLEEP,RANDOM,249
353,1782772211868,SLEEP,AFFORDANCE,58
353,1782772211871,SLEEP,AFFORDANCE,249
353,1782772211875,WANDER,RANDOM,353
353,1782772211880,AVOID,AFFORDANCE,66
353,1782772211893,APPROACH,RANDOM,192
353,1782772211904,SLEEP,RANDOM,192
353,1782772211905,SLEEP,AFFORDANCE,274
353,1782772211911,SLEEP,RANDOM,353
353,1782772211935,SLEEP,AFFORDANCE,299
353,1782772211945,SLEEP,RANDOM,192
353,1782772211946,SLEEP,RANDOM,106
353,1782772211948,SLEEP,AFFORDANCE,356
353,1782772211948,SLEEP,RANDOM,353
353,1782772211961,SLEEP,AFFORDANCE,58
353,1782772211962,SLEEP,RANDOM,106
353,1782772211964,SLEEP,RANDOM,58
353,1782772211987,AVOID,RANDOM,249
353,1782772211993,SLEEP,RANDOM,353
353,1782772211994,SLEEP,AFFORDANCE,66
353,1782772212012,SLEEP,RANDOM,192
353,1782772212013,SLEEP,AFFORDANCE,28
353,1782772212014,SLEEP,RANDOM,353
353,1782772212015,SLEEP,RANDOM,353
353,1782772212021,SLEEP,RANDOM,353
353,1782772212027,SLEEP,RANDOM,192
353,1782772212028,SLEEP,AFFORDANCE,28
353,1782772212038,SLEEP,RANDOM,353
353,1782772212044,SLEEP,RANDOM,106
353,1782772212045,SLEEP,RANDOM,353
353,1782772212049,APPROACH,RANDOM,299
353,1782772212111,AVOID,RANDOM,192
353,1782772212113,WANDER,RANDOM,353
353,1782772212116,SLEEP,RANDOM,353
353,1782772212118,SLEEP,RANDOM,299
353,1782772212684,SLEEP,RANDOM,28
353,1782772212685,SLEEP,AFFORDANCE,249
353,1782772212686,SLEEP,RANDOM,353
353,1782772212687,SLEEP,AFFORDANCE,66
353,1782772212690,SLEEP,RANDOM,353
353,1782772214189,SLEEP,RANDOM,299
353,1782772214191,SLEEP,RANDOM,353
353,1782772214191,SLEEP,RANDOM,356
353,1782772214202,SLEEP,RANDOM,299
353,1782772214205,APPROACH,AFFORDANCE,356
353,1782772214210,APPROACH,RANDOM,319
353,1782772214211,AVOID,AFFORDANCE,299
353,1782772214212,WANDER,RANDOM,353
353,1782772214214,SLEEP,RANDOM,353
353,1782772214230,SLEEP,RANDOM,353
353,1782772214231,SLEEP,RANDOM,28
353,1782772214232,SLEEP,RANDOM,274
353,1782772214236,SLEEP,RANDOM,353
353,1782772214247,SLEEP,RANDOM,356
353,1782772214253,SLEEP,RANDOM,353
353,1782772214254,SLEEP,RANDOM,319
353,1782772214255,SLEEP,RANDOM,249
353,1782772214260,SLEEP,RANDOM,353
353,1782772214261,SLEEP,RANDOM,356
353,1782772214265,AVOID,AFFORDANCE,249
353,1782772214266,AVOID,AFFORDANCE,66
