creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,850,861,10,128,0.23814032007847044,0.26891293956030754,8,false
181,864,875,10,128,0.23814032007847044,0.26891293956030754,8,false
181,877,888,10,128,0.23054035683708765,0.2609011440743639,8,false
181,895,906,10,128,0.23054035683708765,0.2609011440743639,8,false
181,910,921,10,128,0.23054035683708765,0.2609011440743639,8,false
181,922,933,10,128,0.23054035683708765,0.2609011440743639,8,false
181,934,946,11,128,0.23054035683708765,0.2609011440743639,8,false
181,949,960,10,128,0.23054035683708765,0.2609011440743639,8,false
181,964,976,11,128,0.23054035683708765,0.2609011440743639,8,false
181,977,988,10,128,0.23054035683708768,0.2609011440743639,8,false
181,989,1000,10,128,0.23054035683708768,0.2609011440743639,8,false
181,1002,1015,12,128,0.23054035683708768,0.2609011440743639,8,false
181,1021,1032,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1036,1050,13,128,0.23814032007847044,0.26891293956030754,8,false
181,1052,1063,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1064,1075,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1078,1090,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1093,1104,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1106,1118,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1120,1131,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1135,1146,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1149,1161,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1170,1184,13,128,0.23814032007847044,0.26891293956030754,8,false
181,1185,1196,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1197,1208,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1209,1223,13,128,0.23814032007847044,0.26891293956030754,8,false
181,1224,1235,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1236,1248,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1249,1260,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1261,1274,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1275,1288,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1294,1307,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1308,1320,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1321,1333,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1335,1346,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1347,1362,14,128,0.23814032007847044,0.26891293956030754,8,false
181,1363,1375,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1376,1387,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1394,1405,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1409,1420,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1421,1433,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1435,1448,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1449,1461,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1462,1473,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1474,1487,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1491,1502,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1503,1516,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1517,1528,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1529,1540,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1541,1554,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1558,1571,12,128,0.23054035683708765,0.2609011440743639,8,false
181,1572,1584,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1589,1600,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1601,1612,10,128,0.23054035683708768,0.2609011440743639,8,false
181,1616,1629,12,128,0.23054035683708768,0.2609011440743639,8,false
181,1630,1641,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1642,1654,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1657,1670,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1674,1686,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1688,1701,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1703,1717,13,128,0.23054035683708765,0.2609011440743639,8,false
181,1719,1733,13,128,0.23054035683708765,0.2609011440743639,8,false
181,1739,1753,13,128,0.23054035683708765,0.2609011440743639,8,false
181,1754,1765,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1767,1778,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1780,1792,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1797,1809,11,128,0.23054035683708768,0.2609011440743639,8,false
181,1811,1822,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1824,1835,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1839,1850,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1854,1866,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1867,1878,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1879,1891,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1892,1903,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1907,1918,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1920,1931,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1932,1943,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1945,1956,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1957,1968,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1974,1986,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1994,2005,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2008,2019,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2021,2035,13,128,0.23054035683708765,0.2609011440743639,8,false
181,2037,2049,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2050,2061,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2062,2073,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2074,2085,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2086,2097,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2099,2110,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2112,2124,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2125,2136,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2137,2149,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2150,2161,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2164,2178,13,128,0.23814032007847044,0.26891293956030754,8,false
181,2180,2191,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2194,2205,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2209,2220,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2222,2233,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2242,2255,12,128,0.23814032007847044,0.26891293956030754,8,false
181,2261,2273,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2275,2286,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2287,2299,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2301,2312,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2316,2328,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2329,2341,11,128,0.222912880832023,0.2524281929688636,8,false
181,2342,2354,11,128,0.222912880832023,0.2524281929688636,8,false
181,2356,2367,10,128,0.222912880832023,0.2524281929688636,8,false
181,2368,2381,12,128,0.222912880832023,0.2524281929688636,8,false
181,2384,2395,10,128,0.222912880832023,0.2524281929688636,8,false
181,2397,2408,10,128,0.222912880832023,0.2524281929688636,8,false
181,2412,2423,10,128,0.222912880832023,0.2524281929688636,8,false
181,2424,2435,10,128,0.222912880832023,0.2524281929688636,8,false
181,2436,2449,12,128,0.23054035683708765,0.2609011440743639,8,false
181,2450,2461,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2465,2476,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2480,2492,11,128,0.23054035683708768,0.2609011440743639,8,false
181,2502,2513,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2515,2527,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2528,2539,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2540,2551,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2552,2564,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2565,2576,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2579,2590,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2592,2604,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2605,2616,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2617,2628,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2629,2640,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2641,2653,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2656,2668,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2669,2680,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2682,2693,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2696,2708,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2709,2720,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2723,2736,12,128,0.23054035683708768,0.2609011440743639,8,false
181,2737,2748,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2749,2760,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2762,2773,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2775,2786,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2787,2802,14,128,0.23054035683708765,0.2609011440743639,8,false
181,2803,2815,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2816,2827,10,128,0.222912880832023,0.2524281929688636,8,false
181,2828,2840,11,128,0.222912880832023,0.2524281929688636,8,false
181,2841,2852,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2860,2873,12,128,0.23054035683708765,0.2609011440743639,8,false
181,2874,2885,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2886,2897,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2900,2911,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2912,2924,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2935,2946,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2949,2960,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2962,2973,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2985,2996,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2999,3011,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3015,3026,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3028,3042,13,128,0.23814032007847044,0.26891293956030754,8,false
181,3043,3055,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3056,3068,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3070,3085,14,128,0.23814032007847044,0.26891293956030754,8,false
181,3087,3099,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3102,3113,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3118,3131,12,128,0.23814032007847044,0.26891293956030754,8,false
181,3132,3144,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3149,3160,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3161,3172,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3174,3185,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3187,3198,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3199,3210,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3217,3228,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3232,3244,11,128,0.23054035683708765,0.2609011440743639,8,false
181,3245,3256,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3257,3268,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3269,3281,11,128,0.23054035683708768,0.2609011440743639,8,false
181,3285,3296,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3298,3309,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3310,3322,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3323,3334,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3337,3349,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3353,3366,12,128,0.23814032007847044,0.26891293956030754,8,false
181,3367,3378,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3381,3392,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3393,3404,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3406,3418,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3419,3430,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3432,3443,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3449,3461,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3465,3477,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3478,3490,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3491,3502,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3509,3520,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3521,3533,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3534,3546,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3548,3560,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3562,3573,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3575,3587,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3593,3607,13,128,0.23814032007847044,0.26891293956030754,8,false
181,3609,3620,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3623,3634,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3638,3649,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3653,3665,11,128,0.23814032007847044,0.26891293956030754,8,false
181,3667,3678,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3680,3691,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3692,3703,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3705,3716,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3717,3728,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3734,3748,13,128,0.23814032007847044,0.26891293956030754,8,false
181,3749,3760,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3761,3772,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3774,3785,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3786,3798,11,0,0.0,0.0,0,false
181,3799,3810,10,0,0.0,0.0,0,false
181,3811,3822,10,0,0.0,0.0,0,false
181,3825,3836,10,0,0.0,0.0,0,false
181,3843,3854,10,0,0.0,0.0,0,false
181,3855,3866,10,0,0.0,0.0,0,false
181,3868,3882,13,0,0.0,0.0,0,false
181,3883,3894,10,0,0.0,0.0,0,false
181,3897,3908,10,0,0.0,0.0,0,false
181,3909,3920,10,0,0.0,0.0,0,false
181,3923,3938,14,0,0.0,0.0,0,false
181,3940,3953,12,0,0.0,0.0,0,false
181,3955,3967,11,0,0.0,0.0,0,false
181,3969,3980,10,0,0.0,0.0,0,false
181,3982,3996,13,0,0.0,0.0,0,false
181,3998,4009,10,0,0.0,0.0,0,false
181,4010,4021,10,0,0.0,0.0,0,false
181,4024,4035,10,0,0.0,0.0,0,false
181,4037,4048,10,0,0.0,0.0,0,false
181,4057,4069,11,0,0.0,0.0,0,false
181,4070,4083,12,0,0.0,0.0,0,false
181,4085,4099,13,0,0.0,0.0,0,false
181,4102,4114,11,0,0.0,0.0,0,false
181,4116,4127,10,0,0.0,0.0,0,false
181,4129,4141,11,0,0.0,0.0,0,false
181,4142,4157,14,0,0.0,0.0,0,false
181,4158,4170,11,0,0.0,0.0,0,false
181,4175,4186,10,0,0.0,0.0,0,false
181,4188,4199,10,0,0.0,0.0,0,false
181,4204,4216,11,0,0.0,0.0,0,false
181,4218,4229,10,0,0.0,0.0,0,false
181,4230,4241,10,0,0.0,0.0,0,false
181,4242,4253,10,0,0.0,0.0,0,false
181,4255,4266,10,0,0.0,0.0,0,false
181,4271,4282,10,0,0.0,0.0,0,false
181,4285,4296,10,0,0.0,0.0,0,false
181,4297,4308,10,0,0.0,0.0,0,false
181,4309,4321,11,0,0.0,0.0,0,false
181,4323,4335,11,0,0.0,0.0,0,false
181,4337,4348,10,0,0.0,0.0,0,false
181,4349,4360,10,0,0.0,0.0,0,false
181,4364,4375,10,0,0.0,0.0,0,false
181,4383,4394,10,0,0.0,0.0,0,false
181,4397,4408,10,0,0.0,0.0,0,false
181,4410,4421,10,0,0.0,0.0,0,false
181,4423,4434,10,0,0.0,0.0,0,false
181,4438,4451,12,0,0.0,0.0,0,false
181,4455,4466,10,0,0.0,0.0,0,false
181,4469,4483,13,0,0.0,0.0,0,false
181,4484,4497,12,0,0.0,0.0,0,false
181,4498,4509,10,0,0.0,0.0,0,false
181,4512,4525,12,0,0.0,0.0,0,false
181,4526,4537,10,0,0.0,0.0,0,false
181,4539,4551,11,0,0.0,0.0,0,false
181,4552,4566,13,0,0.0,0.0,0,false
181,4571,4584,12,0,0.0,0.0,0,false
181,4587,4598,10,0,0.0,0.0,0,false
181,4599,4610,10,0,0.0,0.0,0,false
181,4612,4626,13,0,0.0,0.0,0,false
181,4628,4639,10,0,0.0,0.0,0,false
181,4640,4651,10,0,0.0,0.0,0,false
181,4653,4665,11,0,0.0,0.0,0,false
181,4666,4677,10,0,0.0,0.0,0,false
181,4678,4689,10,0,0.0,0.0,0,false
181,4690,4701,10,0,0.0,0.0,0,false
181,4704,4715,10,0,0.0,0.0,0,false
181,4719,4731,11,0,0.0,0.0,0,false
181,4732,4743,10,0,0.0,0.0,0,false
181,4744,4755,10,0,0.0,0.0,0,false
181,4757,4768,10,0,0.0,0.0,0,false
181,4770,4781,10,0,0.0,0.0,0,false
181,4785,4797,11,0,0.0,0.0,0,false
181,4801,4813,11,0,0.0,0.0,0,false
181,4814,4826,11,0,0.0,0.0,0,false
181,4829,4840,10,0,0.0,0.0,0,false
181,4843,4856,12,0,0.0,0.0,0,false
181,4857,4869,11,0,0.0,0.0,0,false
181,4870,4881,10,0,0.0,0.0,0,false
181,4886,4897,10,0,0.0,0.0,0,false
181,4905,4917,11,0,0.0,0.0,0,false
181,4925,4937,11,0,0.0,0.0,0,false
181,4939,4950,10,0,0.0,0.0,0,false
181,4952,4966,13,0,0.0,0.0,0,false
181,4968,4979,10,0,0.0,0.0,0,false
181,4982,4993,10,0,0.0,0.0,0,false
181,4995,5006,10,0,0.0,0.0,0,false
181,5010,5021,10,0,0.0,0.0,0,false
181,5023,5034,10,0,0.0,0.0,0,false
181,5036,5049,12,0,0.0,0.0,0,false
181,5050,5061,10,0,0.0,0.0,0,false
181,5062,5073,10,0,0.0,0.0,0,false
181,5074,5085,10,0,0.0,0.0,0,false
181,5087,5098,10,0,0.0,0.0,0,false
181,5102,5113,10,0,0.0,0.0,0,false
181,5115,5126,10,0,0.0,0.0,0,false
181,5128,5139,10,0,0.0,0.0,0,false
181,5140,5155,14,0,0.0,0.0,0,false
181,5157,5168,10,0,0.0,0.0,0,false
181,5169,5180,10,0,0.0,0.0,0,false
181,5183,5194,10,0,0.0,0.0,0,false
181,5199,5211,11,0,0.0,0.0,0,false
181,5212,5223,10,0,0.0,0.0,0,false
181,5224,5237,12,0,0.0,0.0,0,false
181,5239,5250,10,0,0.0,0.0,0,false
181,5252,5263,10,0,0.0,0.0,0,false
181,5264,5275,10,0,0.0,0.0,0,false
181,5277,5288,10,0,0.0,0.0,0,false
181,5293,5304,10,0,0.0,0.0,0,false
181,5309,5320,10,0,0.0,0.0,0,false
181,5324,5336,11,0,0.0,0.0,0,false
181,5337,5348,10,0,0.0,0.0,0,false
181,5351,5363,11,0,0.0,0.0,0,false
181,5367,5378,10,0,0.0,0.0,0,false
181,5379,5391,11,0,0.0,0.0,0,false
181,5392,5405,12,0,0.0,0.0,0,false
181,5407,5418,10,0,0.0,0.0,0,false
181,5422,5433,10,0,0.0,0.0,0,false
181,5435,5447,11,0,0.0,0.0,0,false
181,5448,5460,11,0,0.0,0.0,0,false
181,5461,5472,10,0,0.0,0.0,0,false
181,5474,5486,11,0,0.0,0.0,0,false
181,5488,5502,13,0,0.0,0.0,0,false
181,5504,5515,10,0,0.0,0.0,0,false
181,5516,5527,10,0,0.0,0.0,0,false
181,5529,5540,10,0,0.0,0.0,0,false
181,5541,5552,10,0,0.0,0.0,0,false
181,5554,5565,10,0,0.0,0.0,0,false
181,5567,5578,10,0,0.0,0.0,0,false
181,5580,5591,10,0,0.0,0.0,0,false
181,5592,5603,10,0,0.0,0.0,0,false
181,5607,5619,11,0,0.0,0.0,0,false
181,5620,5632,11,0,0.0,0.0,0,false
181,5633,5645,11,0,0.0,0.0,0,false
181,5646,5657,10,0,0.0,0.0,0,false
181,5663,5674,10,0,0.0,0.0,0,false
181,5675,5686,10,0,0.0,0.0,0,false
181,5687,5698,10,0,0.0,0.0,0,false
181,5699,5711,11,0,0.0,0.0,0,false
181,5713,5724,10,0,0.0,0.0,0,false
181,5725,5736,10,0,0.0,0.0,0,false
181,5738,5750,11,0,0.0,0.0,0,false
181,5753,5767,13,0,0.0,0.0,0,false
181,5769,5780,10,0,0.0,0.0,0,false
181,5785,5796,10,0,0.0,0.0,0,false
181,5797,5808,10,0,0.0,0.0,0,false
181,5810,5821,10,0,0.0,0.0,0,false
181,5825,5836,10,0,0.0,0.0,0,false
181,5837,5848,10,0,0.0,0.0,0,false
181,5849,5860,10,0,0.0,0.0,0,false
181,5861,5872,10,0,0.0,0.0,0,false
181,5877,5888,10,0,0.0,0.0,0,false
181,5890,5901,10,0,0.0,0.0,0,false
181,5902,5913,10,0,0.0,0.0,0,false
181,5914,5925,10,0,0.0,0.0,0,false
181,5926,5937,10,0,0.0,0.0,0,false
181,5938,5949,10,0,0.0,0.0,0,false
181,5953,5965,11,0,0.0,0.0,0,false
181,5966,5979,12,0,0.0,0.0,0,false
181,5980,5991,10,0,0.0,0.0,0,false
181,5994,6005,10,0,0.0,0.0,0,false
181,6009,6021,11,0,0.0,0.0,0,false
181,6022,6037,14,0,0.0,0.0,0,false
181,6039,6051,11,0,0.0,0.0,0,false
181,6052,6063,10,0,0.0,0.0,0,false
181,6064,6075,10,0,0.0,0.0,0,false
181,6077,6091,13,0,0.0,0.0,0,false
181,6092,6103,10,0,0.0,0.0,0,false
181,6104,6115,10,0,0.0,0.0,0,false
181,6118,6129,10,0,0.0,0.0,0,false
181,6132,6145,12,0,0.0,0.0,0,false
181,6146,6159,12,0,0.0,0.0,0,false
181,6164,6176,11,0,0.0,0.0,0,false
181,6177,6188,10,0,0.0,0.0,0,false
181,6189,6200,10,0,0.0,0.0,0,false
181,6202,6213,10,0,0.0,0.0,0,false
181,6215,6227,11,0,0.0,0.0,0,false
181,6229,6241,11,0,0.0,0.0,0,false
181,6243,6254,10,0,0.0,0.0,0,false
181,6255,6266,10,0,0.0,0.0,0,false
181,6267,6278,10,0,0.0,0.0,0,false
181,6279,6290,10,0,0.0,0.0,0,false
181,6297,6308,10,0,0.0,0.0,0,false
181,6320,6331,10,0,0.0,0.0,0,false
181,6334,6345,10,0,0.0,0.0,0,false
181,6346,6357,10,0,0.0,0.0,0,false
181,6359,6371,11,0,0.0,0.0,0,false
181,6375,6387,11,0,0.0,0.0,0,false
181,6391,6403,11,0,0.0,0.0,0,false
181,6409,6420,10,0,0.0,0.0,0,false
181,6423,6436,12,0,0.0,0.0,0,false
181,6440,6451,10,0,0.0,0.0,0,false
181,6453,6464,10,0,0.0,0.0,0,false
181,6468,6479,10,0,0.0,0.0,0,false
181,6481,6492,10,0,0.0,0.0,0,false
181,6495,6506,10,0,0.0,0.0,0,false
181,6507,6518,10,0,0.0,0.0,0,false
181,6522,6533,10,0,0.0,0.0,0,false
181,6535,6547,11,0,0.0,0.0,0,false
181,6551,6562,10,0,0.0,0.0,0,false
181,6564,6575,10,0,0.0,0.0,0,false
181,6577,6588,10,0,0.0,0.0,0,false
181,6597,6609,11,0,0.0,0.0,0,false
181,6610,6621,10,0,0.0,0.0,0,false
181,6624,6636,11,0,0.0,0.0,0,false
181,6637,6650,12,0,0.0,0.0,0,false
