creature_key,onset_cycle,batch_index,batch_size,loss
181,182,0,16,0.41662666
181,182,1,16,1.7231447
181,182,2,16,0.31402713
181,182,3,16,1.5492471
181,182,4,16,0.27324843
181,182,5,16,1.8766671
181,182,6,16,0.20726235
181,182,7,16,1.9519376
181,196,0,16,0.4163698
181,196,1,16,1.7218587
181,196,2,16,0.31383032
181,196,3,16,1.5482072
181,196,4,16,0.2731023
181,196,5,16,1.8756446
181,196,6,16,0.20715061
181,196,7,16,1.9509021
181,210,0,16,0.41471162
181,210,1,16,1.4414349
181,210,2,16,0.36064813
181,210,3,16,1.7813118
181,210,4,16,0.27355042
181,210,5,16,1.8783908
181,210,6,16,0.20719682
181,210,7,16,1.9436407
181,223,0,16,0.41454783
181,223,1,16,1.4409232
181,223,2,16,0.36050767
181,223,3,16,1.7806227
181,223,4,16,0.27345252
181,223,5,16,1.8778712
181,223,6,16,0.20713542
181,223,7,16,1.9429759
181,235,0,16,0.41440642
181,235,1,16,1.4404821
181,235,2,16,0.36039302
181,235,3,16,1.7801402
181,235,4,16,0.27338004
181,235,5,16,1.8772717
181,235,6,16,0.2070743
181,235,7,16,1.9424969
181,248,0,16,0.47623163
181,248,1,16,1.657659
181,248,2,16,0.3610369
181,248,3,16,1.7830129
181,248,4,16,0.27319893
181,248,5,16,1.8725905
181,248,6,16,0.2066992
181,248,7,16,1.9435531
181,266,0,16,0.4761479
181,266,1,16,1.6573513
181,266,2,16,0.3609731
181,266,3,16,1.7826859
181,266,4,16,0.2731586
181,266,5,16,1.8723009
181,266,6,16,0.20666951
181,266,7,16,1.9432453
181,283,0,16,0.47722852
181,283,1,16,1.6578814
181,283,2,16,0.3608021
181,283,3,16,1.7790179
181,283,4,16,0.27281636
181,283,5,16,1.8719507
181,283,6,16,0.20669472
181,283,7,16,1.9424167
181,297,0,16,0.47719923
181,297,1,16,1.657776
181,297,2,16,0.36076558
181,297,3,16,1.7788323
181,297,4,16,0.27279472
181,297,5,16,1.8717833
181,297,6,16,0.20667675
181,297,7,16,1.9422687
181,314,0,16,0.47655037
181,314,1,16,1.6544868
181,314,2,16,0.36053666
181,314,3,16,1.7768595
181,314,4,16,0.2731482
181,314,5,16,1.869424
181,314,6,16,0.20653917
181,314,7,16,1.9433471
181,331,0,16,0.4765229
181,331,1,16,1.654378
181,331,2,16,0.36051604
181,331,3,16,1.7767177
181,331,4,16,0.2731199
181,331,5,16,1.8693458
181,331,6,16,0.20652343
181,331,7,16,1.9431024
181,347,0,16,0.4772242
181,347,1,16,1.6515907
181,347,2,16,0.36054832
181,347,3,16,1.7777021
181,347,4,16,0.2732442
181,347,5,16,1.8734629
181,347,6,16,0.20649534
181,347,7,16,1.9188054
181,368,0,16,0.41427755
181,368,1,16,1.7209523
181,368,2,16,0.31402683
181,368,3,16,1.829702
181,368,4,16,0.23718965
181,368,5,16,1.8867993
181,368,6,16,0.17969814
181,368,7,16,1.6886977
181,384,0,16,0.4134503
181,384,1,16,1.7019366
181,384,2,16,0.3134431
181,384,3,16,1.5472997
181,384,4,16,0.27317443
181,384,5,16,1.8739854
181,384,6,16,0.20680332
181,384,7,16,1.945114
181,396,0,16,0.4134168
181,396,1,16,1.7017925
181,396,2,16,0.3134141
181,396,3,16,1.5471382
181,396,4,16,0.2731492
181,396,5,16,1.8738468
181,396,6,16,0.20678566
181,396,7,16,1.9449515
181,408,0,16,0.4140649
181,408,1,16,1.441683
181,408,2,16,0.36088705
181,408,3,16,1.7791246
181,408,4,16,0.27322826
181,408,5,16,1.8720074
181,408,6,16,0.20660196
181,408,7,16,1.9169995
181,425,0,16,0.41403833
181,425,1,16,1.4416223
181,425,2,16,0.36086455
181,425,3,16,1.7790946
181,425,4,16,0.273214
181,425,5,16,1.8719342
181,425,6,16,0.20659226
181,425,7,16,1.9168944
181,440,0,16,0.41501793
181,440,1,16,1.7214359
181,440,2,16,0.3139321
181,440,3,16,1.8283424
181,440,4,16,0.23726182
181,440,5,16,1.8850188
181,440,6,16,0.17968702
181,440,7,16,1.685562
181,453,0,16,0.41499564
181,453,1,16,1.7213552
181,453,2,16,0.31391117
181,453,3,16,1.828273
181,453,4,16,0.23724918
181,453,5,16,1.8848603
181,453,6,16,0.17967461
181,453,7,16,1.6855007
181,465,0,16,0.41498747
181,465,1,16,1.7213182
181,465,2,16,0.31389952
181,465,3,16,1.8281891
181,465,4,16,0.23723964
181,465,5,16,1.8847835
181,465,6,16,0.17966647
181,465,7,16,1.6854144
181,481,0,16,0.4149613
181,481,1,16,1.7212545
181,481,2,16,0.3129969
181,481,3,16,1.8047348
181,481,4,16,0.23737231
181,481,5,16,1.6240773
181,481,6,16,0.20679899
181,481,7,16,1.9416372
181,499,0,16,0.41494456
181,499,1,16,1.7211727
181,499,2,16,0.31297338
181,499,3,16,1.8045323
181,499,4,16,0.23735553
181,499,5,16,1.6239578
181,499,6,16,0.20678864
181,499,7,16,1.9414362
181,514,0,16,0.41329625
181,514,1,16,1.698845
181,514,2,16,0.31341547
181,514,3,16,1.5440321
181,514,4,16,0.27308872
181,514,5,16,1.8700927
181,514,6,16,0.20614886
181,514,7,16,1.9195218
181,527,0,16,0.4132534
181,527,1,16,1.6985198
181,527,2,16,0.31337702
181,527,3,16,1.5438073
181,527,4,16,0.27305782
181,527,5,16,1.8697516
181,527,6,16,0.20611899
181,527,7,16,1.9193218
181,539,0,16,0.3601719
181,539,1,16,1.4952502
181,539,2,16,0.31367552
181,539,3,16,1.8266616
181,539,4,16,0.23683448
181,539,5,16,1.886191
181,539,6,16,0.1793537
181,539,7,16,1.6641012
181,561,0,16,0.36014175
181,561,1,16,1.4951173
181,561,2,16,0.31365055
181,561,3,16,1.8265108
181,561,4,16,0.23681141
181,561,5,16,1.8860161
181,561,6,16,0.17934299
181,561,7,16,1.6640618
181,575,0,16,0.3601231
181,575,1,16,1.4950199
181,575,2,16,0.31362414
181,575,3,16,1.8263952
181,575,4,16,0.23679936
181,575,5,16,1.885862
181,575,6,16,0.17932704
181,575,7,16,1.6638862
181,593,0,16,0.41436997
181,593,1,16,1.7188431
181,593,2,16,0.31273353
181,593,3,16,1.8050494
181,593,4,16,0.23658381
181,593,5,16,1.6051651
181,593,6,16,0.20638955
181,593,7,16,1.9436512
181,609,0,16,0.41317707
181,609,1,16,1.6988356
181,609,2,16,0.31233212
181,609,3,16,1.5261515
181,609,4,16,0.27257624
181,609,5,16,1.8726779
181,609,6,16,0.20674525
181,609,7,16,1.9409807
181,623,0,16,0.41315046
181,623,1,16,1.6987573
181,623,2,16,0.31231558
181,623,3,16,1.5260565
181,623,4,16,0.27256235
181,623,5,16,1.8726242
181,623,6,16,0.20673595
181,623,7,16,1.9409119
181,637,0,16,0.41313443
181,637,1,16,1.6986995
181,637,2,16,0.3123036
181,637,3,16,1.5259913
181,637,4,16,0.2725524
181,637,5,16,1.8725233
181,637,6,16,0.20672825
181,637,7,16,1.9408491
181,650,0,16,0.41311884
181,650,1,16,1.6986333
181,650,2,16,0.31229126
181,650,3,16,1.5259243
181,650,4,16,0.2725481
181,650,5,16,1.8724984
181,650,6,16,0.20672102
181,650,7,16,1.9406996
181,664,0,16,0.41230035
181,664,1,16,1.4221916
181,664,2,16,0.36023745
181,664,3,16,1.7793944
181,664,4,16,0.27278346
181,664,5,16,1.8704058
181,664,6,16,0.20636699
181,664,7,16,1.9418428
181,677,0,16,0.41228527
181,677,1,16,1.4221534
181,677,2,16,0.36022788
181,677,3,16,1.7792994
181,677,4,16,0.27277222
181,677,5,16,1.8702856
181,677,6,16,0.20635885
181,677,7,16,1.9417768
181,689,0,16,0.47605592
181,689,1,16,1.655653
181,689,2,16,0.36038697
181,689,3,16,1.7767181
181,689,4,16,0.2723289
181,689,5,16,1.8713923
181,689,6,16,0.20611253
181,689,7,16,1.918699
181,706,0,16,0.47619036
181,706,1,16,1.6524951
181,706,2,16,0.3600839
181,706,3,16,1.777739
181,706,4,16,0.27198884
181,706,5,16,1.848898
181,706,6,16,0.20665166
181,706,7,16,1.9420192
181,722,0,16,0.47552964
181,722,1,16,1.6540709
181,722,2,16,0.35934567
181,722,3,16,1.7565606
181,722,4,16,0.27283904
181,722,5,16,1.8717959
181,722,6,16,0.20640269
181,722,7,16,1.9407551
181,738,0,16,0.47451267
181,738,1,16,1.636814
181,738,2,16,0.3603588
181,738,3,16,1.7772524
181,738,4,16,0.2725057
181,738,5,16,1.8697739
181,738,6,16,0.20620504
181,738,7,16,1.9411563
181,754,0,16,0.4762573
181,754,1,16,1.6545113
181,754,2,16,0.35990477
181,754,3,16,1.7748464
181,754,4,16,0.27245417
181,754,5,16,1.8684866
181,754,6,16,0.20637459
181,754,7,16,1.940925
181,766,0,16,0.47623363
181,766,1,16,1.654488
181,766,2,16,0.35988292
181,766,3,16,1.7746959
181,766,4,16,0.27243274
181,766,5,16,1.8683009
181,766,6,16,0.20635523
181,766,7,16,1.9403633
181,779,0,16,0.41365603
181,779,1,16,1.716404
181,779,2,16,0.31308758
181,779,3,16,1.8245069
181,779,4,16,0.23712313
181,779,5,16,1.907744
181,779,6,16,0.1796464
181,779,7,16,1.684261
181,796,0,16,0.41362405
181,796,1,16,1.7162621
181,796,2,16,0.31306347
181,796,3,16,1.8243457
181,796,4,16,0.23710287
181,796,5,16,1.9073023
181,796,6,16,0.17961816
181,796,7,16,1.6840502
181,813,0,16,0.41358298
181,813,1,16,1.7161353
181,813,2,16,0.31304443
181,813,3,16,1.8242338
181,813,4,16,0.23708822
181,813,5,16,1.9070371
181,813,6,16,0.17959985
181,813,7,16,1.6838742
181,833,0,16,0.41356304
181,833,1,16,1.7160653
181,833,2,16,0.31302777
181,833,3,16,1.8241425
181,833,4,16,0.23707734
181,833,5,16,1.906855
181,833,6,16,0.17958574
181,833,7,16,1.6837503
181,848,0,16,0.41370782
181,848,1,16,1.7165829
181,848,2,16,0.31310806
181,848,3,16,1.824729
181,848,4,16,0.2372176
181,848,5,16,1.6234431
181,848,6,16,0.2063705
181,848,7,16,1.942227
181,860,0,16,0.41369388
181,860,1,16,1.716546
181,860,2,16,0.3131019
181,860,3,16,1.8246325
181,860,4,16,0.23720935
181,860,5,16,1.6233783
181,860,6,16,0.20636648
181,860,7,16,1.9421644
181,879,0,16,0.41371062
181,879,1,16,1.7167239
181,879,2,16,0.31331012
181,879,3,16,1.5432773
181,879,4,16,0.27248335
181,879,5,16,1.8722806
181,879,6,16,0.2062425
181,879,7,16,1.9405556
181,892,0,16,0.41369885
181,892,1,16,1.7166674
181,892,2,16,0.31330308
181,892,3,16,1.5432409
181,892,4,16,0.2724817
181,892,5,16,1.8722305
181,892,6,16,0.20623803
181,892,7,16,1.940487
181,907,0,16,0.41383132
181,907,1,16,1.4385821
181,907,2,16,0.35963485
181,907,3,16,1.7799466
181,907,4,16,0.27241167
181,907,5,16,1.868319
181,907,6,16,0.2067578
181,907,7,16,1.9379212
181,920,0,16,0.41382188
181,920,1,16,1.4385546
181,920,2,16,0.35962695
181,920,3,16,1.7799667
181,920,4,16,0.27240127
181,920,5,16,1.868248
181,920,6,16,0.20676158
181,920,7,16,1.9378242
181,933,0,16,0.4753568
181,933,1,16,1.6560702
181,933,2,16,0.3598997
181,933,3,16,1.7737896
181,933,4,16,0.2729801
181,933,5,16,1.8681237
181,933,6,16,0.20572384
181,933,7,16,1.9135396
181,948,0,16,0.47538152
181,948,1,16,1.6520731
181,948,2,16,0.36058617
181,948,3,16,1.7733439
181,948,4,16,0.27161512
181,948,5,16,1.8444346
181,948,6,16,0.20619231
181,948,7,16,1.9374956
181,961,0,16,0.47536623
181,961,1,16,1.6520394
181,961,2,16,0.36060223
181,961,3,16,1.7733009
181,961,4,16,0.27160817
181,961,5,16,1.8443782
181,961,6,16,0.20618816
181,961,7,16,1.9374224
181,978,0,16,0.47623414
181,978,1,16,1.6495775
181,978,2,16,0.35874948
181,978,3,16,1.7527193
181,978,4,16,0.27227306
181,978,5,16,1.8661515
181,978,6,16,0.20648782
181,978,7,16,1.9392607
181,990,0,16,0.4762379
181,990,1,16,1.6495633
181,990,2,16,0.35874805
181,990,3,16,1.7526995
181,990,4,16,0.2722706
181,990,5,16,1.8661082
181,990,6,16,0.20648554
181,990,7,16,1.9392232
181,1002,0,16,0.41236186
181,1002,1,16,1.6964378
181,1002,2,16,0.3128731
181,1002,3,16,1.8225133
181,1002,4,16,0.23736139
181,1002,5,16,1.9058518
181,1002,6,16,0.17937243
181,1002,7,16,1.6826605
181,1018,0,16,0.41236332
181,1018,1,16,1.696442
181,1018,2,16,0.31287402
181,1018,3,16,1.8225014
181,1018,4,16,0.23735641
181,1018,5,16,1.9058213
181,1018,6,16,0.17937158
181,1018,7,16,1.6826602
181,1033,0,16,0.41346103
181,1033,1,16,1.7157007
181,1033,2,16,0.3133437
181,1033,3,16,1.8252153
181,1033,4,16,0.23679957
181,1033,5,16,1.6219422
181,1033,6,16,0.20637266
181,1033,7,16,1.9395803
181,1045,0,16,0.41346255
181,1045,1,16,1.715707
181,1045,2,16,0.3133393
181,1045,3,16,1.8251941
181,1045,4,16,0.23679796
181,1045,5,16,1.6219215
181,1045,6,16,0.2063682
181,1045,7,16,1.9395624
181,1059,0,16,0.41419405
181,1059,1,16,1.7162601
181,1059,2,16,0.31277758
181,1059,3,16,1.5435774
181,1059,4,16,0.2722859
181,1059,5,16,1.8697045
181,1059,6,16,0.20613073
181,1059,7,16,1.9400518
181,1073,0,16,0.41418654
181,1073,1,16,1.7162788
181,1073,2,16,0.31277275
181,1073,3,16,1.543531
181,1073,4,16,0.27227995
181,1073,5,16,1.8696715
181,1073,6,16,0.2061278
181,1073,7,16,1.9400274
181,1089,0,16,0.41418302
181,1089,1,16,1.7162695
181,1089,2,16,0.31277254
181,1089,3,16,1.5435548
181,1089,4,16,0.27228007
181,1089,5,16,1.8696607
181,1089,6,16,0.20612587
181,1089,7,16,1.9400156
181,1102,0,16,0.41332513
181,1102,1,16,1.4375272
181,1102,2,16,0.35981888
181,1102,3,16,1.7754015
181,1102,4,16,0.27228817
181,1102,5,16,1.8695996
181,1102,6,16,0.20622616
181,1102,7,16,1.9378785
181,1114,0,16,0.47552586
181,1114,1,16,1.6515672
181,1114,2,16,0.35981905
181,1114,3,16,1.7757009
181,1114,4,16,0.2722509
181,1114,5,16,1.8679552
181,1114,6,16,0.20646045
181,1114,7,16,1.9404911
181,1127,0,16,0.475518
181,1127,1,16,1.6515392
181,1127,2,16,0.35981485
181,1127,3,16,1.7756723
181,1127,4,16,0.27224794
181,1127,5,16,1.8679566
181,1127,6,16,0.20645757
181,1127,7,16,1.940454
181,1142,0,16,0.4755191
181,1142,1,16,1.6515318
181,1142,2,16,0.35981292
181,1142,3,16,1.7756479
181,1142,4,16,0.27224725
181,1142,5,16,1.8679296
181,1142,6,16,0.2064565
181,1142,7,16,1.9404199
181,1158,0,16,0.47552592
181,1158,1,16,1.6515288
181,1158,2,16,0.35981366
181,1158,3,16,1.7756411
181,1158,4,16,0.27224714
181,1158,5,16,1.8679305
181,1158,6,16,0.20645367
181,1158,7,16,1.9403906
181,1170,0,16,0.47576487
181,1170,1,16,1.6514242
181,1170,2,16,0.35969543
181,1170,3,16,1.7751911
181,1170,4,16,0.272713
181,1170,5,16,1.8684657
181,1170,6,16,0.20586824
181,1170,7,16,1.9381977
181,1184,0,16,0.47576115
181,1184,1,16,1.651397
181,1184,2,16,0.35968885
181,1184,3,16,1.7751822
181,1184,4,16,0.27271426
181,1184,5,16,1.8684287
181,1184,6,16,0.20586665
181,1184,7,16,1.9381574
181,1200,0,16,0.4757581
181,1200,1,16,1.651396
181,1200,2,16,0.35969108
181,1200,3,16,1.7751875
181,1200,4,16,0.27271503
181,1200,5,16,1.8684345
181,1200,6,16,0.20586851
181,1200,7,16,1.9381443
181,1217,0,16,0.47536057
181,1217,1,16,1.6512171
181,1217,2,16,0.36051854
181,1217,3,16,1.7740124
181,1217,4,16,0.27182558
181,1217,5,16,1.8687752
181,1217,6,16,0.20615876
181,1217,7,16,1.9410057
181,1229,0,16,0.4753674
181,1229,1,16,1.6512407
181,1229,2,16,0.3605294
181,1229,3,16,1.7740854
181,1229,4,16,0.27183458
181,1229,5,16,1.8688058
181,1229,6,16,0.20616126
181,1229,7,16,1.9408091
181,1241,0,16,0.4753637
181,1241,1,16,1.6512146
181,1241,2,16,0.36054197
181,1241,3,16,1.7740788
181,1241,4,16,0.27182868
181,1241,5,16,1.8687896
181,1241,6,16,0.20616023
181,1241,7,16,1.9406524
181,1255,0,16,0.47621194
181,1255,1,16,1.6508199
181,1255,2,16,0.35902128
181,1255,3,16,1.7755027
181,1255,4,16,0.272504
181,1255,5,16,1.8675021
181,1255,6,16,0.20610087
181,1255,7,16,1.9441438
181,1270,0,16,0.47619805
181,1270,1,16,1.6507875
181,1270,2,16,0.3590223
181,1270,3,16,1.7754575
181,1270,4,16,0.2725011
181,1270,5,16,1.8674656
181,1270,6,16,0.20609854
181,1270,7,16,1.9440587
181,1284,0,16,0.47619534
181,1284,1,16,1.650811
181,1284,2,16,0.35903394
181,1284,3,16,1.7754455
181,1284,4,16,0.2724987
181,1284,5,16,1.8674526
181,1284,6,16,0.20610271
181,1284,7,16,1.9440491
181,1310,0,16,0.47468224
181,1310,1,16,1.6514395
181,1310,2,16,0.35998964
181,1310,3,16,1.7751215
181,1310,4,16,0.27209115
181,1310,5,16,1.8726434
181,1310,6,16,0.205967
181,1310,7,16,1.9147639
181,1322,0,16,0.47584426
181,1322,1,16,1.650265
181,1322,2,16,0.35953718
181,1322,3,16,1.7782115
181,1322,4,16,0.271899
181,1322,5,16,1.8461354
181,1322,6,16,0.20620811
181,1322,7,16,1.9447621
181,1338,0,16,0.47521886
181,1338,1,16,1.6541337
181,1338,2,16,0.35909283
181,1338,3,16,1.7551556
181,1338,4,16,0.27241793
181,1338,5,16,1.8733306
181,1338,6,16,0.20621051
181,1338,7,16,1.9154016
181,1353,0,16,0.47522008
181,1353,1,16,1.6541158
181,1353,2,16,0.35908312
181,1353,3,16,1.7551314
181,1353,4,16,0.27241564
181,1353,5,16,1.8732857
181,1353,6,16,0.20621035
181,1353,7,16,1.9154488
181,1366,0,16,0.4752266
181,1366,1,16,1.6540886
181,1366,2,16,0.359073
181,1366,3,16,1.7551396
181,1366,4,16,0.27241743
181,1366,5,16,1.873369
181,1366,6,16,0.20620935
181,1366,7,16,1.9153862
181,1379,0,16,0.47522563
181,1379,1,16,1.6540738
181,1379,2,16,0.3590736
181,1379,3,16,1.7551112
181,1379,4,16,0.2724146
181,1379,5,16,1.8732762
181,1379,6,16,0.20620544
181,1379,7,16,1.9153763
181,1393,0,16,0.47398147
181,1393,1,16,1.6337563
181,1393,2,16,0.360205
181,1393,3,16,1.7795295
181,1393,4,16,0.27193233
181,1393,5,16,1.8474078
181,1393,6,16,0.20618834
181,1393,7,16,1.9402564
181,1405,0,16,0.47398016
181,1405,1,16,1.633778
181,1405,2,16,0.36021072
181,1405,3,16,1.7795647
181,1405,4,16,0.27193543
181,1405,5,16,1.8473878
181,1405,6,16,0.20618595
181,1405,7,16,1.9402125
181,1419,0,16,0.4739735
181,1419,1,16,1.6337657
181,1419,2,16,0.36020768
181,1419,3,16,1.7795434
181,1419,4,16,0.2719335
181,1419,5,16,1.847322
181,1419,6,16,0.20618601
181,1419,7,16,1.9401747
181,1432,0,16,0.47635552
181,1432,1,16,1.655794
181,1432,2,16,0.35898873
181,1432,3,16,1.7542826
181,1432,4,16,0.27241725
181,1432,5,16,1.8683155
181,1432,6,16,0.20637795
181,1432,7,16,1.9406803
181,1447,0,16,0.47635776
181,1447,1,16,1.6558176
181,1447,2,16,0.3589828
181,1447,3,16,1.754262
181,1447,4,16,0.2724127
181,1447,5,16,1.8683133
181,1447,6,16,0.20637746
181,1447,7,16,1.94068
181,1459,0,16,0.47427806
181,1459,1,16,1.6336719
181,1459,2,16,0.35996842
181,1459,3,16,1.7742298
181,1459,4,16,0.27269822
181,1459,5,16,1.8677908
181,1459,6,16,0.2060218
181,1459,7,16,1.9418409
181,1472,0,16,0.47427928
181,1472,1,16,1.6336756
181,1472,2,16,0.35996854
181,1472,3,16,1.7742057
181,1472,4,16,0.27269605
181,1472,5,16,1.8677862
181,1472,6,16,0.2060214
181,1472,7,16,1.9418187
181,1485,0,16,0.47561014
181,1485,1,16,1.6513746
181,1485,2,16,0.36021417
181,1485,3,16,1.773212
181,1485,4,16,0.27237374
181,1485,5,16,1.8696275
181,1485,6,16,0.20628987
181,1485,7,16,1.938183
181,1500,0,16,0.47561008
181,1500,1,16,1.6513759
181,1500,2,16,0.36020786
181,1500,3,16,1.7731892
181,1500,4,16,0.2723697
181,1500,5,16,1.869572
181,1500,6,16,0.20628764
181,1500,7,16,1.9381821
181,1512,0,16,0.47560555
181,1512,1,16,1.6513722
181,1512,2,16,0.3602118
181,1512,3,16,1.7731856
181,1512,4,16,0.27237025
181,1512,5,16,1.8695974
181,1512,6,16,0.20628776
181,1512,7,16,1.9381716
181,1524,0,16,0.47591338
181,1524,1,16,1.6495819
181,1524,2,16,0.3601128
181,1524,3,16,1.7743932
181,1524,4,16,0.272443
181,1524,5,16,1.8678411
181,1524,6,16,0.20609233
181,1524,7,16,1.9379053
181,1538,0,16,0.4759146
181,1538,1,16,1.6495911
181,1538,2,16,0.36011365
181,1538,3,16,1.7743775
181,1538,4,16,0.27244097
181,1538,5,16,1.8678354
181,1538,6,16,0.20609488
181,1538,7,16,1.937843
181,1551,0,16,0.47612458
181,1551,1,16,1.6495954
181,1551,2,16,0.36001703
181,1551,3,16,1.7744615
181,1551,4,16,0.2722278
181,1551,5,16,1.8659358
181,1551,6,16,0.20626748
181,1551,7,16,1.9397845
181,1569,0,16,0.47612324
181,1569,1,16,1.6496015
181,1569,2,16,0.360012
181,1569,3,16,1.7744696
181,1569,4,16,0.27222103
181,1569,5,16,1.8659049
181,1569,6,16,0.20625994
181,1569,7,16,1.9397186
181,1581,0,16,0.47611645
181,1581,1,16,1.6495465
181,1581,2,16,0.36001176
181,1581,3,16,1.7744144
181,1581,4,16,0.27221426
181,1581,5,16,1.8658551
181,1581,6,16,0.20625573
181,1581,7,16,1.9396756
181,1593,0,16,0.4753417
181,1593,1,16,1.6512048
181,1593,2,16,0.35965425
181,1593,3,16,1.7730626
181,1593,4,16,0.27239838
181,1593,5,16,1.8683727
181,1593,6,16,0.20600986
181,1593,7,16,1.9151521
181,1606,0,16,0.47533503
181,1606,1,16,1.6511867
181,1606,2,16,0.3596438
181,1606,3,16,1.7730491
181,1606,4,16,0.2723939
181,1606,5,16,1.868331
181,1606,6,16,0.20600921
181,1606,7,16,1.9151691
181,1618,0,16,0.47533324
181,1618,1,16,1.6511807
181,1618,2,16,0.3596429
181,1618,3,16,1.7730367
181,1618,4,16,0.27239287
181,1618,5,16,1.8683474
181,1618,6,16,0.20600803
181,1618,7,16,1.9151407
181,1631,0,16,0.47524646
181,1631,1,16,1.6502337
181,1631,2,16,0.35977218
181,1631,3,16,1.7747761
181,1631,4,16,0.27195278
181,1631,5,16,1.8457371
181,1631,6,16,0.20624635
181,1631,7,16,1.9138685
181,1651,0,16,0.4752501
181,1651,1,16,1.6502457
181,1651,2,16,0.3597733
181,1651,3,16,1.7747471
181,1651,4,16,0.2719534
181,1651,5,16,1.8457838
181,1651,6,16,0.20624556
181,1651,7,16,1.9138724
181,1665,0,16,0.47524306
181,1665,1,16,1.6502371
181,1665,2,16,0.35976872
181,1665,3,16,1.7747478
181,1665,4,16,0.27194956
181,1665,5,16,1.8457296
181,1665,6,16,0.20624572
181,1665,7,16,1.9138511
181,1680,0,16,0.47454154
181,1680,1,16,1.6327939
181,1680,2,16,0.35937577
181,1680,3,16,1.75507
181,1680,4,16,0.2722351
181,1680,5,16,1.8720368
181,1680,6,16,0.20645891
181,1680,7,16,1.9389453
181,1697,0,16,0.4745418
181,1697,1,16,1.632817
181,1697,2,16,0.35937518
181,1697,3,16,1.7550918
181,1697,4,16,0.27223572
181,1697,5,16,1.8720236
181,1697,6,16,0.20645994
181,1697,7,16,1.9389365
181,1710,0,16,0.47454467
181,1710,1,16,1.6328044
181,1710,2,16,0.3593737
181,1710,3,16,1.7551057
181,1710,4,16,0.27223113
181,1710,5,16,1.8720347
181,1710,6,16,0.20645864
181,1710,7,16,1.9388843
181,1725,0,16,0.47454587
181,1725,1,16,1.6328353
181,1725,2,16,0.3593799
181,1725,3,16,1.7550784
181,1725,4,16,0.27223384
181,1725,5,16,1.8720167
181,1725,6,16,0.20645866
181,1725,7,16,1.9388912
181,1743,0,16,0.41306576
181,1743,1,16,1.6984854
181,1743,2,16,0.31297392
181,1743,3,16,1.8285311
181,1743,4,16,0.23728706
181,1743,5,16,1.9055302
181,1743,6,16,0.17939153
181,1743,7,16,1.66511
181,1756,0,16,0.4130667
181,1756,1,16,1.698505
181,1756,2,16,0.3129715
181,1756,3,16,1.8285059
181,1756,4,16,0.23728308
181,1756,5,16,1.9055141
181,1756,6,16,0.17938912
181,1756,7,16,1.6650759
181,1769,0,16,0.41392827
181,1769,1,16,1.7206126
181,1769,2,16,0.3133439
181,1769,3,16,1.8238175
181,1769,4,16,0.23686479
181,1769,5,16,1.6049159
181,1769,6,16,0.20626988
181,1769,7,16,1.9388386
181,1781,0,16,0.41392317
181,1781,1,16,1.7206013
181,1781,2,16,0.31334618
181,1781,3,16,1.8238409
181,1781,4,16,0.23686585
181,1781,5,16,1.6048869
181,1781,6,16,0.20626114
181,1781,7,16,1.9388121
181,1794,0,16,0.414024
181,1794,1,16,1.7178785
181,1794,2,16,0.31254086
181,1794,3,16,1.5268036
181,1794,4,16,0.2722633
181,1794,5,16,1.869146
