creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
181,1782744241796,0.1935,0.18412434494358243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241799,0.1935,0.18526384049660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241802,0.1935,0.18526384049660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241824,0.1935,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241834,0.195,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241847,0.195,0.18265450849718748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241896,0.195,0.18265450849718748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241917,0.195,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241921,0.195,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241926,0.195,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241961,0.1965,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241965,0.1965,0.18266936896012265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241970,0.1965,0.18266936896012265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241997,0.1965,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242037,0.198,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242119,0.198,0.18268406227634235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242139,0.198,0.18268406227634235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242150,0.1995,0.18418406227634235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242152,0.1995,0.18538263622165974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242154,0.201,0.18688263622165974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242159,0.201,0.18809552586744227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242164,0.201,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242192,0.2025,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242196,0.2025,0.18272699524986977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242221,0.2025,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242261,0.2025,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242265,0.2025,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242277,0.20400000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242282,0.20400000000000001,0.18274087683705084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242298,0.20400000000000001,0.18274087683705084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242300,0.20550000000000002,0.18424087683705084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242305,0.20550000000000002,0.18549539754492603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242383,0.20700000000000002,0.18699539754492603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242388,0.20700000000000002,0.18826331094241552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242391,0.20700000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242393,0.20700000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242395,0.20850000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242396,0.20850000000000002,0.18278104168892606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242398,0.20850000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242400,0.21000000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242402,0.21000000000000002,0.18279389262614623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242405,0.21150000000000002,0.18429389262614623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242408,0.21150000000000002,0.18560034615297272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242514,0.21300000000000002,0.18710034615297272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242516,0.21300000000000002,0.18841905814784707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242518,0.21300000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242520,0.21450000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242522,0.21450000000000002,0.18283065593266182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242524,0.21450000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242525,0.21600000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242527,0.21600000000000003,0.18284227355296434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242528,0.21750000000000003,0.18434227355296434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242529,0.21750000000000003,0.18569582694355763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242557,0.21750000000000003,0.18569582694355763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242591,0.21900000000000003,0.18719582694355763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242618,0.21900000000000003,0.18856031125726833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242622,0.21900000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242626,0.21900000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242632,0.22050000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242634,0.22050000000000003,0.18287505553481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242638,0.22050000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242640,0.22050000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242642,0.22200000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242701,0.22200000000000003,0.18288525662138788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242722,0.22200000000000003,0.18288525662138788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242830,0.22350000000000003,0.18438525662138788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242859,0.22350000000000003,0.18578033412757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242864,0.22350000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242874,0.22350000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242887,0.22350000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242898,0.22500000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242940,0.22500000000000003,0.18290450849718748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242982,0.22650000000000003,0.18440450849718748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242984,0.22650000000000003,0.18581804878432476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242992,0.22650000000000003,0.18581804878432476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242994,0.22800000000000004,0.18731804878432476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744242996,0.22800000000000004,0.18874021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243014,0.22800000000000004,0.18874021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243026,0.22950000000000004,0.19024021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243072,0.22950000000000004,0.19167058376057772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243120,0.23100000000000004,0.19317058376057772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243124,0.23100000000000004,0.19460873710059964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243126,0.23250000000000004,0.19610873710059964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243129,0.23250000000000004,0.19755424036269384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243130,0.23400000000000004,0.19905424036269384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243132,0.23400000000000004,0.20050665388892686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243134,0.23400000000000004,0.20050665388892686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243137,0.23400000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243140,0.23400000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243192,0.23550000000000004,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243194,0.23550000000000004,0.182958877312842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243196,0.23550000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243264,0.23700000000000004,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243267,0.23700000000000004,0.18296488824294413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243322,0.23700000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243354,0.23700000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243363,0.23850000000000005,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243369,0.23850000000000005,0.1829704403844771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243381,0.23850000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243385,0.24000000000000005,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243396,0.24000000000000005,0.18297552825814759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243399,0.24150000000000005,0.1844755282581476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243436,0.24150000000000005,0.18595567510098607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243448,0.24150000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243450,0.24150000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243477,0.24150000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243479,0.24300000000000005,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243492,0.24300000000000005,0.1829842915805643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243494,0.24300000000000005,0.1829842915805643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243514,0.24450000000000005,0.1844842915805643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243532,0.24450000000000005,0.1859722499615337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243536,0.24450000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243540,0.24450000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243550,0.24450000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243676,0.24450000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243678,0.24450000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243724,0.24600000000000005,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243726,0.24600000000000005,0.18299114362536434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243729,0.24750000000000005,0.18449114362536434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243753,0.24750000000000005,0.18598498779566192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243756,0.24750000000000005,0.18598498779566192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243758,0.24900000000000005,0.18748498779566192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243760,0.24900000000000005,0.18898104514631917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243775,0.24900000000000005,0.18898104514631917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243779,0.24900000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243878,0.25050000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243906,0.25050000000000006,0.18299778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243908,0.25200000000000006,0.18449778098230155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243909,0.25200000000000006,0.18599679434651567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243943,0.25200000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243945,0.25350000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744243962,0.25350000000000006,0.18299975328018286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244016,0.25350000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244019,0.25350000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244034,0.25500000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244064,0.25500000000000006,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244070,0.25500000000000006,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244077,0.25500000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244079,0.25500000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244085,0.25650000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244087,0.25650000000000006,0.18299975328018286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244090,0.25800000000000006,0.18449975328018287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244211,0.25800000000000006,0.185998766644397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244228,0.25800000000000006,0.185998766644397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244230,0.25800000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244232,0.25800000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244261,0.25950000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244264,0.25950000000000006,0.18299778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244271,0.26100000000000007,0.18449778098230155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244272,0.26100000000000007,0.1859938383329588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244274,0.26100000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244319,0.26100000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244322,0.26100000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244352,0.26100000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244355,0.26100000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244357,0.26250000000000007,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244362,0.26250000000000007,0.18299384417029757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244364,0.26250000000000007,0.18299384417029757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244370,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244392,0.26400000000000007,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244397,0.26400000000000007,0.18299114362536434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244399,0.26400000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244410,0.26400000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244427,0.26400000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244429,0.26550000000000007,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244466,0.26550000000000007,0.18298795838096937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244468,0.26550000000000007,0.18298795838096937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244469,0.26700000000000007,0.18448795838096937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244471,0.26700000000000007,0.1859722499615337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244473,0.26700000000000007,0.1859722499615337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244495,0.26850000000000007,0.1874722499615337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244502,0.26850000000000007,0.18895239680437217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244506,0.26850000000000007,0.18895239680437217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244668,0.2700000000000001,0.19045239680437218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244670,0.2700000000000001,0.19192792506251977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244671,0.2700000000000001,0.19192792506251977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244718,0.2715000000000001,0.19342792506251977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244773,0.2715000000000001,0.19489836544699687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244789,0.2715000000000001,0.19489836544699687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244793,0.2730000000000001,0.19639836544699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244794,0.2730000000000001,0.197863253689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244796,0.2730000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244834,0.2745000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244861,0.2745000000000001,0.182958877312842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244863,0.2760000000000001,0.184458877312842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244892,0.2760000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744244946,0.2760000000000001,0.181452413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245032,0.2760000000000001,0.181452413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245071,0.2760000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245074,0.2775000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245076,0.2775000000000001,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245080,0.2790000000000001,0.1844455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245126,0.2790000000000001,0.18588365660211612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245127,0.2790000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245130,0.2790000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245156,0.2790000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245191,0.2805000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245194,0.2805000000000001,0.18293037101350196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245197,0.2805000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245199,0.2820000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245200,0.2820000000000001,0.182922163962751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245209,0.2820000000000001,0.182922163962751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245211,0.2835000000000001,0.184422163962751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245212,0.2835000000000001,0.18583570424988827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245214,0.2835000000000001,0.18583570424988827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245223,0.2850000000000001,0.18733570424988827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245225,0.2850000000000001,0.18874021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245226,0.2865000000000001,0.19024021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245227,0.2865000000000001,0.1916352902532636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245228,0.2865000000000001,0.1916352902532636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245252,0.2880000000000001,0.1931352902532636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245256,0.2880000000000001,0.19452054687465148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245369,0.2880000000000001,0.19452054687465148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245372,0.2895000000000001,0.19602054687465148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245427,0.2895000000000001,0.19739560240946671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245459,0.2895000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245461,0.2910000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245550,0.2910000000000001,0.1828644843137107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245565,0.2910000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245614,0.2910000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245617,0.2925000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245634,0.2925000000000001,0.18285355339059328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245642,0.2940000000000001,0.18435355339059328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245689,0.2940000000000001,0.18569582694355763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245691,0.2940000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245704,0.2940000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245707,0.2940000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245709,0.2955000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245712,0.2955000000000001,0.18283065593266182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245761,0.2970000000000001,0.18433065593266182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245786,0.2970000000000001,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245800,0.2970000000000001,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245813,0.2970000000000001,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245816,0.2970000000000001,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245827,0.2970000000000001,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245830,0.2970000000000001,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245831,0.2985000000000001,0.18714936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245833,0.2985000000000001,0.18845582145436265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245869,0.2985000000000001,0.18845582145436265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245892,0.3000000000000001,0.18995582145436266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245894,0.3000000000000001,0.1912497140805089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245896,0.3000000000000001,0.1912497140805089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245914,0.3015000000000001,0.1927497140805089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744245917,0.3015000000000001,0.19403075576943496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
