creatureKey,action_time,action_type,selection_type,target_key
181,1782744243879,SLEEP,AFFORDANCE,39
181,1782744243941,SLEEP,AFFORDANCE,39
181,1782744243945,SLEEP,RANDOM,181
181,1782744244025,SLEEP,RANDOM,181
181,1782744244035,SLEEP,RANDOM,181
181,1782744244113,SLEEP,RANDOM,181
181,1782744244139,AVOID,AFFORDANCE,39
181,1782744244229,APPROACH,AFFORDANCE,39
181,1782744244231,SLEEP,RANDOM,181
181,1782744244235,SLEEP,RANDOM,181
181,1782744244263,SLEEP,AFFORDANCE,3
181,1782744244265,SLEEP,AFFORDANCE,39
181,1782744244270,SLEEP,AFFORDANCE,39
181,1782744244324,SLEEP,AFFORDANCE,39
181,1782744244356,SLEEP,AFFORDANCE,39
181,1782744244360,SLEEP,RANDOM,181
181,1782744244364,SLEEP,AFFORDANCE,39
181,1782744244369,SLEEP,RANDOM,39
181,1782744244417,SLEEP,AFFORDANCE,39
181,1782744244420,WANDER,RANDOM,181
181,1782744244431,SLEEP,RANDOM,181
181,1782744244436,SLEEP,AFFORDANCE,3
181,1782744244438,SLEEP,RANDOM,181
181,1782744244440,SLEEP,RANDOM,181
181,1782744244441,SLEEP,RANDOM,181
181,1782744244442,SLEEP,RANDOM,124
181,1782744244444,SLEEP,AFFORDANCE,39
181,1782744244445,SLEEP,RANDOM,181
181,1782744244447,SLEEP,AFFORDANCE,39
181,1782744244494,SLEEP,AFFORDANCE,39
181,1782744244501,SLEEP,RANDOM,3
181,1782744244515,AVOID,AFFORDANCE,39
181,1782744244540,SLEEP,RANDOM,181
181,1782744244544,SLEEP,RANDOM,181
181,1782744244547,SLEEP,RANDOM,181
181,1782744244562,SLEEP,RANDOM,181
181,1782744244572,SLEEP,AFFORDANCE,39
181,1782744244576,SLEEP,RANDOM,181
181,1782744244578,SLEEP,RANDOM,181
181,1782744244674,SLEEP,AFFORDANCE,39
181,1782744244677,SLEEP,AFFORDANCE,39
181,1782744244717,SLEEP,AFFORDANCE,39
181,1782744244753,SLEEP,AFFORDANCE,16
181,1782744244755,SLEEP,RANDOM,181
181,1782744244789,SLEEP,RANDOM,181
181,1782744244861,SLEEP,RANDOM,181
181,1782744244864,SLEEP,AFFORDANCE,3
181,1782744244894,APPROACH,RANDOM,39
181,1782744244896,SLEEP,RANDOM,181
181,1782744244898,SLEEP,AFFORDANCE,3
181,1782744244900,SLEEP,RANDOM,181
181,1782744244932,SLEEP,AFFORDANCE,39
181,1782744244935,SLEEP,RANDOM,39
181,1782744244948,SLEEP,RANDOM,181
181,1782744244950,SLEEP,AFFORDANCE,3
181,1782744244987,SLEEP,RANDOM,181
181,1782744244988,SLEEP,AFFORDANCE,124
181,1782744245061,SLEEP,AFFORDANCE,39
181,1782744245065,SLEEP,RANDOM,181
181,1782744245092,SLEEP,AFFORDANCE,39
181,1782744245095,EAT,AFFORDANCE,39
181,1782744245133,SLEEP,AFFORDANCE,39
181,1782744245135,SLEEP,AFFORDANCE,39
181,1782744245136,SLEEP,AFFORDANCE,39
181,1782744245223,SLEEP,AFFORDANCE,16
181,1782744245225,SLEEP,AFFORDANCE,124
181,1782744245226,SLEEP,AFFORDANCE,39
181,1782744245229,SLEEP,RANDOM,181
181,1782744245254,SLEEP,RANDOM,181
181,1782744245298,SLEEP,RANDOM,124
181,1782744245301,SLEEP,RANDOM,181
181,1782744245338,SLEEP,AFFORDANCE,16
181,1782744245357,APPROACH,AFFORDANCE,124
181,1782744245371,AVOID,AFFORDANCE,39
181,1782744245458,AVOID,RANDOM,124
181,1782744245462,SLEEP,RANDOM,181
181,1782744245696,SLEEP,AFFORDANCE,39
181,1782744245699,SLEEP,RANDOM,181
181,1782744245787,SLEEP,RANDOM,181
181,1782744245789,SLEEP,RANDOM,181
181,1782744245790,SLEEP,RANDOM,181
181,1782744245792,SLEEP,AFFORDANCE,3
181,1782744245793,SLEEP,AFFORDANCE,3
181,1782744245801,SLEEP,RANDOM,181
181,1782744245827,SLEEP,RANDOM,181
181,1782744245830,SLEEP,RANDOM,181
181,1782744245869,AVOID,AFFORDANCE,3
181,1782744245897,SLEEP,AFFORDANCE,3
181,1782744245918,SLEEP,AFFORDANCE,3
181,1782744245921,SLEEP,RANDOM,181
181,1782744245932,SLEEP,RANDOM,181
181,1782744245937,SLEEP,AFFORDANCE,3
181,1782744245940,SLEEP,AFFORDANCE,3
181,1782744245967,SLEEP,RANDOM,39
181,1782744245970,SLEEP,AFFORDANCE,39
181,1782744245986,SLEEP,RANDOM,181
181,1782744245995,SLEEP,AFFORDANCE,39
181,1782744246119,SLEEP,AFFORDANCE,3
181,1782744246143,SLEEP,RANDOM,181
181,1782744246164,WANDER,RANDOM,181
181,1782744246168,WANDER,RANDOM,181
181,1782744246171,SLEEP,AFFORDANCE,3
181,1782744246199,SLEEP,RANDOM,124
181,1782744246203,SLEEP,RANDOM,124
181,1782744246352,SLEEP,AFFORDANCE,124
181,1782744246355,SLEEP,AFFORDANCE,39
181,1782744246406,SLEEP,AFFORDANCE,39
181,1782744246410,SLEEP,AFFORDANCE,39
181,1782744246412,SLEEP,RANDOM,181
181,1782744246414,SLEEP,RANDOM,181
181,1782744246420,SLEEP,AFFORDANCE,3
181,1782744246424,SLEEP,AFFORDANCE,39
181,1782744246617,SLEEP,RANDOM,181
181,1782744246620,AVOID,AFFORDANCE,39
181,1782744246623,APPROACH,RANDOM,124
181,1782744246625,SLEEP,AFFORDANCE,3
181,1782744246627,SLEEP,AFFORDANCE,39
181,1782744246628,SLEEP,RANDOM,181
181,1782744246630,SLEEP,RANDOM,181
181,1782744246661,SLEEP,RANDOM,181
181,1782744246708,SLEEP,RANDOM,181
181,1782744246710,SLEEP,RANDOM,39
181,1782744246713,SLEEP,AFFORDANCE,39
181,1782744246716,SLEEP,RANDOM,181
181,1782744246745,SLEEP,RANDOM,181
181,1782744246747,SLEEP,RANDOM,181
181,1782744246751,AVOID,AFFORDANCE,3
181,1782744246753,AVOID,AFFORDANCE,39
181,1782744246754,SLEEP,RANDOM,124
181,1782744246756,SLEEP,AFFORDANCE,3
181,1782744246845,SLEEP,RANDOM,181
181,1782744246848,SLEEP,AFFORDANCE,3
181,1782744246853,SLEEP,AFFORDANCE,3
181,1782744246861,SLEEP,RANDOM,181
181,1782744246875,SLEEP,AFFORDANCE,39
181,1782744246889,SLEEP,AFFORDANCE,16
181,1782744246975,SLEEP,AFFORDANCE,3
181,1782744246977,SLEEP,RANDOM,181
181,1782744247017,SLEEP,RANDOM,124
181,1782744247107,EAT,AFFORDANCE,16
181,1782744247130,SLEEP,RANDOM,181
181,1782744247143,SLEEP,AFFORDANCE,16
181,1782744247149,SLEEP,AFFORDANCE,124
181,1782744247151,SLEEP,RANDOM,181
181,1782744247163,SLEEP,RANDOM,181
181,1782744247186,SLEEP,AFFORDANCE,16
181,1782744247204,SLEEP,AFFORDANCE,39
181,1782744247235,SLEEP,RANDOM,181
181,1782744247238,SLEEP,AFFORDANCE,39
181,1782744247267,SLEEP,RANDOM,181
181,1782744247269,SLEEP,RANDOM,181
181,1782744247288,AVOID,AFFORDANCE,16
181,1782744247315,EAT,AFFORDANCE,16
181,1782744247318,SLEEP,RANDOM,181
181,1782744247328,SLEEP,RANDOM,181
181,1782744247334,SLEEP,RANDOM,181
181,1782744247338,SLEEP,AFFORDANCE,16
181,1782744247369,SLEEP,RANDOM,181
181,1782744247434,SLEEP,AFFORDANCE,16
181,1782744247578,SLEEP,RANDOM,16
181,1782744247581,SLEEP,RANDOM,181
181,1782744247584,SLEEP,AFFORDANCE,124
181,1782744247586,SLEEP,AFFORDANCE,39
181,1782744247614,SLEEP,AFFORDANCE,16
181,1782744247617,WANDER,RANDOM,181
181,1782744247619,WANDER,RANDOM,181
181,1782744247622,AVOID,AFFORDANCE,124
181,1782744247624,WANDER,RANDOM,181
181,1782744247627,WANDER,RANDOM,181
181,1782744247632,WANDER,RANDOM,181
181,1782744247720,APPROACH,AFFORDANCE,39
181,1782744247723,SLEEP,AFFORDANCE,16
181,1782744247775,SLEEP,RANDOM,181
181,1782744247777,SLEEP,RANDOM,181
181,1782744247786,SLEEP,RANDOM,181
181,1782744247793,SLEEP,RANDOM,181
181,1782744247829,SLEEP,AFFORDANCE,16
181,1782744247849,SLEEP,RANDOM,181
181,1782744247853,SLEEP,RANDOM,181
181,1782744247868,SLEEP,AFFORDANCE,16
181,1782744247870,SLEEP,RANDOM,181
181,1782744247881,SLEEP,AFFORDANCE,16
181,1782744247906,AVOID,AFFORDANCE,16
181,1782744247912,WANDER,RANDOM,181
181,1782744248037,WANDER,RANDOM,181
181,1782744248090,WANDER,RANDOM,181
181,1782744248092,APPROACH,AFFORDANCE,124
181,1782744248107,APPROACH,AFFORDANCE,39
181,1782744248201,SLEEP,RANDOM,181
181,1782744248220,SLEEP,RANDOM,181
181,1782744248246,SLEEP,RANDOM,181
181,1782744248259,SLEEP,AFFORDANCE,39
181,1782744248346,SLEEP,RANDOM,181
181,1782744248354,SLEEP,RANDOM,181
181,1782744248357,SLEEP,AFFORDANCE,39
181,1782744248360,SLEEP,AFFORDANCE,16
181,1782744248361,SLEEP,AFFORDANCE,16
181,1782744248366,SLEEP,AFFORDANCE,16
181,1782744248369,SLEEP,RANDOM,181
181,1782744248392,SLEEP,AFFORDANCE,16
181,1782744248395,EAT,RANDOM,16
181,1782744248398,APPROACH,AFFORDANCE,16
181,1782744248403,SLEEP,RANDOM,181
181,1782744248411,SLEEP,AFFORDANCE,124
181,1782744248430,SLEEP,RANDOM,181
181,1782744248433,SLEEP,AFFORDANCE,16
181,1782744248459,SLEEP,AFFORDANCE,39
181,1782744248462,SLEEP,AFFORDANCE,16
181,1782744248465,SLEEP,RANDOM,181
181,1782744248489,SLEEP,AFFORDANCE,16
181,1782744248492,SLEEP,RANDOM,181
181,1782744248559,SLEEP,AFFORDANCE,124
181,1782744248562,SLEEP,RANDOM,181
181,1782744248632,APPROACH,AFFORDANCE,39
181,1782744248642,WANDER,RANDOM,181
181,1782744248659,AVOID,AFFORDANCE,16
181,1782744248662,APPROACH,RANDOM,16
181,1782744248665,AVOID,RANDOM,39
181,1782744248668,WANDER,RANDOM,181
181,1782744248670,SLEEP,RANDOM,181
181,1782744248708,SLEEP,RANDOM,181
181,1782744248733,SLEEP,AFFORDANCE,16
181,1782744248736,SLEEP,AFFORDANCE,39
181,1782744248741,SLEEP,RANDOM,181
181,1782744248743,SLEEP,RANDOM,181
181,1782744248754,SLEEP,RANDOM,181
181,1782744248763,SLEEP,RANDOM,124
181,1782744248832,SLEEP,RANDOM,16
181,1782744248851,SLEEP,RANDOM,181
181,1782744248855,SLEEP,RANDOM,181
181,1782744248880,APPROACH,AFFORDANCE,16
181,1782744248918,APPROACH,AFFORDANCE,124
181,1782744248997,AVOID,AFFORDANCE,16
181,1782744249062,APPROACH,AFFORDANCE,124
181,1782744249090,WANDER,RANDOM,181
181,1782744249092,WANDER,RANDOM,181
181,1782744249107,SLEEP,AFFORDANCE,39
181,1782744249111,SLEEP,RANDOM,181
181,1782744249113,SLEEP,AFFORDANCE,16
181,1782744249134,SLEEP,AFFORDANCE,124
181,1782744249136,SLEEP,RANDOM,181
181,1782744249151,SLEEP,AFFORDANCE,39
181,1782744249215,SLEEP,RANDOM,181
181,1782744249218,SLEEP,RANDOM,181
181,1782744249220,SLEEP,RANDOM,181
181,1782744249235,SLEEP,RANDOM,181
181,1782744249238,SLEEP,AFFORDANCE,39
181,1782744249293,SLEEP,AFFORDANCE,3
181,1782744249295,SLEEP,RANDOM,181
181,1782744249338,SLEEP,RANDOM,181
181,1782744249429,SLEEP,AFFORDANCE,16
181,1782744249471,AVOID,AFFORDANCE,3
181,1782744249507,SLEEP,RANDOM,124
181,1782744249558,SLEEP,AFFORDANCE,3
181,1782744249564,SLEEP,RANDOM,181
181,1782744249569,SLEEP,AFFORDANCE,39
181,1782744249725,SLEEP,RANDOM,124
181,1782744249785,SLEEP,AFFORDANCE,16
181,1782744249788,SLEEP,RANDOM,181
181,1782744249791,SLEEP,AFFORDANCE,16
181,1782744249794,SLEEP,RANDOM,16
181,1782744249801,SLEEP,AFFORDANCE,39
181,1782744249844,SLEEP,AFFORDANCE,39
181,1782744249847,WANDER,RANDOM,181
181,1782744249849,WANDER,RANDOM,181
181,1782744249850,WANDER,RANDOM,181
181,1782744249910,APPROACH,AFFORDANCE,16
181,1782744249943,WANDER,RANDOM,181
181,1782744249945,WANDER,RANDOM,181
181,1782744249947,WANDER,RANDOM,181
181,1782744249953,WANDER,RANDOM,181
181,1782744250005,APPROACH,AFFORDANCE,124
181,1782744250045,AVOID,AFFORDANCE,39
181,1782744250063,SLEEP,AFFORDANCE,39
181,1782744250065,SLEEP,RANDOM,181
181,1782744250080,SLEEP,RANDOM,181
181,1782744250105,SLEEP,AFFORDANCE,16
181,1782744250121,SLEEP,RANDOM,181
181,1782744250123,SLEEP,RANDOM,181
181,1782744250124,SLEEP,AFFORDANCE,39
181,1782744250173,SLEEP,RANDOM,124
181,1782744250250,SLEEP,AFFORDANCE,39
181,1782744250269,SLEEP,RANDOM,181
181,1782744250320,SLEEP,RANDOM,16
181,1782744250419,SLEEP,AFFORDANCE,39
181,1782744250493,SLEEP,RANDOM,181
181,1782744250524,AVOID,AFFORDANCE,39
181,1782744250526,WANDER,RANDOM,181
181,1782744250544,WANDER,RANDOM,181
181,1782744250627,SLEEP,RANDOM,181
181,1782744250630,SLEEP,RANDOM,181
181,1782744250661,SLEEP,AFFORDANCE,39
181,1782744250706,SLEEP,AFFORDANCE,16
181,1782744250750,SLEEP,AFFORDANCE,124
181,1782744250751,SLEEP,RANDOM,181
181,1782744250753,SLEEP,RANDOM,181
181,1782744250755,SLEEP,AFFORDANCE,39
181,1782744250757,SLEEP,RANDOM,181
181,1782744250786,SLEEP,RANDOM,181
181,1782744250795,SLEEP,RANDOM,181
181,1782744250797,WANDER,RANDOM,181
181,1782744250799,SLEEP,AFFORDANCE,16
181,1782744250800,SLEEP,AFFORDANCE,39
181,1782744250815,SLEEP,RANDOM,39
181,1782744250821,SLEEP,RANDOM,181
181,1782744250852,SLEEP,AFFORDANCE,16
181,1782744250854,SLEEP,AFFORDANCE,39
181,1782744250875,SLEEP,AFFORDANCE,124
181,1782744250877,SLEEP,RANDOM,181
181,1782744250881,SLEEP,RANDOM,181
181,1782744250936,SLEEP,AFFORDANCE,16
181,1782744250955,SLEEP,AFFORDANCE,39
181,1782744251023,WANDER,RANDOM,181
181,1782744251028,SLEEP,RANDOM,181
181,1782744251030,SLEEP,RANDOM,39
181,1782744251031,SLEEP,AFFORDANCE,16
181,1782744251058,SLEEP,AFFORDANCE,39
181,1782744251177,SLEEP,AFFORDANCE,16
181,1782744251238,SLEEP,AFFORDANCE,39
181,1782744251239,SLEEP,RANDOM,181
181,1782744251240,SLEEP,RANDOM,181
181,1782744251248,SLEEP,AFFORDANCE,16
181,1782744251265,SLEEP,AFFORDANCE,16
181,1782744251355,SLEEP,RANDOM,181
181,1782744251418,SLEEP,RANDOM,181
181,1782744251423,AVOID,AFFORDANCE,39
181,1782744251425,APPROACH,AFFORDANCE,16
181,1782744251456,APPROACH,RANDOM,124
181,1782744251518,AVOID,AFFORDANCE,39
181,1782744251543,AVOID,RANDOM,16
181,1782744251545,SLEEP,RANDOM,181
181,1782744251584,SLEEP,AFFORDANCE,39
181,1782744251585,SLEEP,AFFORDANCE,16
181,1782744251587,SLEEP,RANDOM,16
181,1782744251591,SLEEP,RANDOM,181
181,1782744251653,SLEEP,AFFORDANCE,39
181,1782744251656,SLEEP,AFFORDANCE,16
181,1782744251659,SLEEP,RANDOM,181
181,1782744251709,SLEEP,AFFORDANCE,124
181,1782744251711,SLEEP,RANDOM,16
181,1782744251732,SLEEP,RANDOM,181
181,1782744251734,SLEEP,AFFORDANCE,39
181,1782744251746,WANDER,RANDOM,181
181,1782744251827,WANDER,RANDOM,181
181,1782744251828,AVOID,AFFORDANCE,16
181,1782744251831,SLEEP,RANDOM,181
181,1782744251833,SLEEP,AFFORDANCE,124
181,1782744251836,SLEEP,AFFORDANCE,39
181,1782744251838,SLEEP,RANDOM,181
181,1782744251856,SLEEP,AFFORDANCE,16
181,1782744251891,SLEEP,AFFORDANCE,124
181,1782744251929,SLEEP,AFFORDANCE,16
181,1782744251931,SLEEP,RANDOM,181
181,1782744251965,SLEEP,RANDOM,181
181,1782744252035,SLEEP,RANDOM,181
181,1782744252037,SLEEP,AFFORDANCE,16
181,1782744252043,APPROACH,AFFORDANCE,124
181,1782744252045,WANDER,RANDOM,181
181,1782744252046,SLEEP,RANDOM,181
181,1782744252077,SLEEP,RANDOM,181
181,1782744252080,SLEEP,RANDOM,181
181,1782744252090,SLEEP,AFFORDANCE,16
181,1782744252092,SLEEP,RANDOM,181
181,1782744252113,SLEEP,RANDOM,181
181,1782744252270,SLEEP,AFFORDANCE,39
181,1782744252290,SLEEP,RANDOM,124
181,1782744252291,SLEEP,AFFORDANCE,16
181,1782744252293,SLEEP,AFFORDANCE,39
181,1782744252294,SLEEP,RANDOM,181
181,1782744252297,AVOID,AFFORDANCE,16
181,1782744252304,SLEEP,RANDOM,181
181,1782744252308,SLEEP,AFFORDANCE,39
181,1782744252355,SLEEP,AFFORDANCE,16
181,1782744252429,SLEEP,RANDOM,181
181,1782744252436,SLEEP,AFFORDANCE,124
181,1782744252471,SLEEP,AFFORDANCE,16
181,1782744252608,SLEEP,AFFORDANCE,39
181,1782744252610,SLEEP,RANDOM,181
181,1782744252616,SLEEP,RANDOM,124
181,1782744252640,SLEEP,AFFORDANCE,16
181,1782744252642,SLEEP,RANDOM,181
181,1782744252712,APPROACH,AFFORDANCE,16
181,1782744252741,APPROACH,RANDOM,16
181,1782744252746,WANDER,RANDOM,181
181,1782744252777,APPROACH,AFFORDANCE,39
181,1782744252883,WANDER,RANDOM,181
181,1782744252936,SLEEP,AFFORDANCE,16
181,1782744252957,SLEEP,RANDOM,181
181,1782744252965,SLEEP,RANDOM,181
181,1782744252968,SLEEP,RANDOM,181
181,1782744252985,SLEEP,AFFORDANCE,16
181,1782744252986,SLEEP,AFFORDANCE,16
181,1782744252991,SLEEP,RANDOM,181
181,1782744253066,SLEEP,RANDOM,124
181,1782744253082,SLEEP,RANDOM,181
181,1782744253115,SLEEP,RANDOM,124
181,1782744253117,SLEEP,AFFORDANCE,16
181,1782744253134,SLEEP,AFFORDANCE,124
181,1782744253140,SLEEP,RANDOM,181
181,1782744253142,AVOID,AFFORDANCE,16
181,1782744253144,AVOID,AFFORDANCE,39
181,1782744253158,AVOID,AFFORDANCE,16
181,1782744253179,AVOID,AFFORDANCE,16
181,1782744253267,AVOID,AFFORDANCE,124
181,1782744253298,SLEEP,AFFORDANCE,16
181,1782744253301,SLEEP,RANDOM,181
181,1782744253303,SLEEP,AFFORDANCE,39
181,1782744253331,SLEEP,AFFORDANCE,16
181,1782744253340,SLEEP,AFFORDANCE,16
181,1782744253346,SLEEP,AFFORDANCE,16
181,1782744253358,SLEEP,AFFORDANCE,124
181,1782744253360,SLEEP,AFFORDANCE,39
181,1782744253361,SLEEP,AFFORDANCE,16
181,1782744253417,SLEEP,AFFORDANCE,124
181,1782744253445,SLEEP,RANDOM,181
181,1782744253466,WANDER,RANDOM,181
181,1782744253493,APPROACH,AFFORDANCE,39
181,1782744253497,APPROACH,AFFORDANCE,16
181,1782744253508,WANDER,RANDOM,181
181,1782744253511,SLEEP,RANDOM,181
181,1782744253523,SLEEP,RANDOM,181
181,1782744253575,SLEEP,AFFORDANCE,124
181,1782744253609,SLEEP,AFFORDANCE,39
181,1782744253611,SLEEP,AFFORDANCE,16
181,1782744253661,SLEEP,AFFORDANCE,124
181,1782744253662,SLEEP,AFFORDANCE,16
181,1782744253664,SLEEP,AFFORDANCE,16
181,1782744253665,SLEEP,RANDOM,181
181,1782744253666,SLEEP,RANDOM,181
181,1782744253667,SLEEP,AFFORDANCE,16
181,1782744253668,SLEEP,RANDOM,181
181,1782744253832,APPROACH,RANDOM,16
181,1782744253874,SLEEP,RANDOM,181
181,1782744253950,SLEEP,AFFORDANCE,39
181,1782744254008,SLEEP,AFFORDANCE,16
181,1782744254058,SLEEP,RANDOM,181
181,1782744254078,SLEEP,AFFORDANCE,16
181,1782744254104,SLEEP,AFFORDANCE,16
181,1782744254106,SLEEP,RANDOM,181
181,1782744254121,SLEEP,AFFORDANCE,16
181,1782744254122,SLEEP,RANDOM,181
181,1782744254125,SLEEP,AFFORDANCE,16
181,1782744254201,SLEEP,AFFORDANCE,16
181,1782744254204,WANDER,RANDOM,181
181,1782744254219,SLEEP,RANDOM,16
181,1782744254228,SLEEP,AFFORDANCE,124
181,1782744254231,SLEEP,AFFORDANCE,16
181,1782744254272,SLEEP,RANDOM,181
181,1782744254275,SLEEP,AFFORDANCE,16
181,1782744254277,SLEEP,AFFORDANCE,124
181,1782744254341,SLEEP,RANDOM,181
181,1782744254343,SLEEP,AFFORDANCE,16
181,1782744254346,SLEEP,RANDOM,181
181,1782744254348,SLEEP,RANDOM,181
181,1782744254382,SLEEP,RANDOM,181
181,1782744254390,SLEEP,RANDOM,181
181,1782744254392,APPROACH,AFFORDANCE,16
181,1782744254393,APPROACH,AFFORDANCE,16
181,1782744254396,APPROACH,AFFORDANCE,16
181,1782744254416,WANDER,RANDOM,181
181,1782744254420,AVOID,AFFORDANCE,124
181,1782744254424,APPROACH,AFFORDANCE,39
181,1782744254427,APPROACH,AFFORDANCE,16
181,1782744254444,WANDER,RANDOM,181
181,1782744254475,WANDER,RANDOM,181
181,1782744254478,AVOID,AFFORDANCE,124
181,1782744254532,SLEEP,AFFORDANCE,16
181,1782744254536,SLEEP,AFFORDANCE,16
181,1782744254541,SLEEP,AFFORDANCE,16
181,1782744254544,SLEEP,RANDOM,181
181,1782744254547,SLEEP,AFFORDANCE,124
181,1782744254560,SLEEP,RANDOM,124
181,1782744254591,SLEEP,AFFORDANCE,16
181,1782744254598,SLEEP,AFFORDANCE,16
181,1782744254607,SLEEP,AFFORDANCE,16
181,1782744254608,SLEEP,RANDOM,181
181,1782744254610,SLEEP,AFFORDANCE,124
181,1782744254612,AVOID,AFFORDANCE,16
181,1782744254619,AVOID,RANDOM,16
181,1782744254676,APPROACH,AFFORDANCE,16
181,1782744254678,SLEEP,RANDOM,181
181,1782744254683,SLEEP,AFFORDANCE,16
181,1782744254687,SLEEP,RANDOM,124
181,1782744254723,SLEEP,AFFORDANCE,16
181,1782744254788,SLEEP,AFFORDANCE,16
181,1782744254789,SLEEP,RANDOM,181
181,1782744254840,SLEEP,AFFORDANCE,16
181,1782744254846,SLEEP,RANDOM,181
181,1782744254869,SLEEP,AFFORDANCE,124
181,1782744254874,SLEEP,RANDOM,181
181,1782744254891,SLEEP,AFFORDANCE,16
181,1782744254908,SLEEP,AFFORDANCE,39
181,1782744254927,APPROACH,AFFORDANCE,16
181,1782744254945,AVOID,AFFORDANCE,16
181,1782744254956,AVOID,RANDOM,16
181,1782744255005,APPROACH,AFFORDANCE,16
181,1782744255008,AVOID,RANDOM,39
181,1782744255010,APPROACH,AFFORDANCE,16
181,1782744255018,SLEEP,RANDOM,124
181,1782744255031,SLEEP,RANDOM,181
181,1782744255104,SLEEP,AFFORDANCE,16
181,1782744255105,SLEEP,AFFORDANCE,16
181,1782744255131,SLEEP,AFFORDANCE,124
181,1782744255143,SLEEP,AFFORDANCE,16
