creature_key,onset_cycle,batch_index,batch_size,loss
180,372,3,16,1.7767581
180,372,4,16,0.27200687
180,372,5,16,1.8450186
180,372,6,16,0.20622921
180,372,7,16,1.9411926
180,386,0,16,0.4754326
180,386,1,16,1.6529781
180,386,2,16,0.35904032
180,386,3,16,1.7530028
180,386,4,16,0.27236226
180,386,5,16,1.8701563
180,386,6,16,0.20621434
180,386,7,16,1.9439893
180,400,0,16,0.47540024
180,400,1,16,1.652958
180,400,2,16,0.35902378
180,400,3,16,1.7528391
180,400,4,16,0.2723367
180,400,5,16,1.8700271
180,400,6,16,0.20619681
180,400,7,16,1.9438661
180,416,0,16,0.47407052
180,416,1,16,1.6324047
180,416,2,16,0.35966638
180,416,3,16,1.7770529
180,416,4,16,0.27236384
180,416,5,16,1.8719966
180,416,6,16,0.20647427
180,416,7,16,1.9435982
180,429,0,16,0.4754285
180,429,1,16,1.6542026
180,429,2,16,0.3596518
180,429,3,16,1.7780333
180,429,4,16,0.27276903
180,429,5,16,1.871894
180,429,6,16,0.20654686
180,429,7,16,1.9431823
180,445,0,16,0.47576067
180,445,1,16,1.6538892
180,445,2,16,0.36023954
180,445,3,16,1.7783446
180,445,4,16,0.27277067
180,445,5,16,1.8716309
180,445,6,16,0.20661446
180,445,7,16,1.9414076
180,461,0,16,0.4757246
180,461,1,16,1.6537526
180,461,2,16,0.36019963
180,461,3,16,1.778237
180,461,4,16,0.27274927
180,461,5,16,1.8714111
180,461,6,16,0.20659336
180,461,7,16,1.9412055
180,474,0,16,0.47568747
180,474,1,16,1.6536223
180,474,2,16,0.36016133
180,474,3,16,1.7781311
180,474,4,16,0.27272898
180,474,5,16,1.8712293
180,474,6,16,0.20657483
180,474,7,16,1.9410676
180,487,0,16,0.47597924
180,487,1,16,1.6546655
180,487,2,16,0.36038244
180,487,3,16,1.775856
180,487,4,16,0.27286944
180,487,5,16,1.8701583
180,487,6,16,0.20657903
180,487,7,16,1.944107
180,499,0,16,0.47593814
180,499,1,16,1.6545237
180,499,2,16,0.36034906
180,499,3,16,1.7756176
180,499,4,16,0.27284297
180,499,5,16,1.869931
180,499,6,16,0.20655394
180,499,7,16,1.9438889
180,517,0,16,0.47605202
180,517,1,16,1.6526486
180,517,2,16,0.36037964
180,517,3,16,1.7757285
180,517,4,16,0.27284813
180,517,5,16,1.8723845
180,517,6,16,0.2063214
180,517,7,16,1.9175042
180,532,0,16,0.4760063
180,532,1,16,1.6524898
180,532,2,16,0.3603479
180,532,3,16,1.7755783
180,532,4,16,0.2728219
180,532,5,16,1.8721838
180,532,6,16,0.20630036
180,532,7,16,1.9172965
180,546,0,16,0.4141619
180,546,1,16,1.7182187
180,546,2,16,0.31353882
180,546,3,16,1.8277165
180,546,4,16,0.23700584
180,546,5,16,1.8847846
180,546,6,16,0.17968407
180,546,7,16,1.6675771
180,561,0,16,0.4141393
180,561,1,16,1.7180699
180,561,2,16,0.31350863
180,561,3,16,1.827504
180,561,4,16,0.23698382
180,561,5,16,1.8845919
180,561,6,16,0.17966801
180,561,7,16,1.667392
180,575,0,16,0.41391826
180,575,1,16,1.7201686
180,575,2,16,0.31274354
180,575,3,16,1.8052866
180,575,4,16,0.2371511
180,575,5,16,1.6073091
180,575,6,16,0.20627505
180,575,7,16,1.9425871
180,589,0,16,0.41388732
180,589,1,16,1.7200118
180,589,2,16,0.31271654
180,589,3,16,1.805134
180,589,4,16,0.23713203
180,589,5,16,1.607147
180,589,6,16,0.20626326
180,589,7,16,1.9424152
180,601,0,16,0.41289723
180,601,1,16,1.6993289
180,601,2,16,0.3132559
180,601,3,16,1.5270953
180,601,4,16,0.27255997
180,601,5,16,1.8712641
180,601,6,16,0.2058808
180,601,7,16,1.913514
180,616,0,16,0.41287112
180,616,1,16,1.6992143
180,616,2,16,0.3132371
180,616,3,16,1.5270295
180,616,4,16,0.27253965
180,616,5,16,1.8712014
180,616,6,16,0.2058643
180,616,7,16,1.9133471
180,633,0,16,0.475562
180,633,1,16,1.6537592
180,633,2,16,0.3584056
180,633,3,16,1.7543491
180,633,4,16,0.2723887
180,633,5,16,1.8688793
180,633,6,16,0.20635726
180,633,7,16,1.9407277
180,645,0,16,0.47555608
180,645,1,16,1.6536727
180,645,2,16,0.35839885
180,645,3,16,1.7543664
180,645,4,16,0.27238223
180,645,5,16,1.8686867
180,645,6,16,0.2063516
180,645,7,16,1.9405664
180,658,0,16,0.47554272
180,658,1,16,1.6535861
180,658,2,16,0.35837334
180,658,3,16,1.7542527
180,658,4,16,0.2723685
180,658,5,16,1.8685905
180,658,6,16,0.20634225
180,658,7,16,1.9404504
180,670,0,16,0.4733752
180,670,1,16,1.6328654
180,670,2,16,0.3598124
180,670,3,16,1.7753296
180,670,4,16,0.2724945
180,670,5,16,1.8688086
180,670,6,16,0.20661995
180,670,7,16,1.9393265
180,684,0,16,0.47332892
180,684,1,16,1.6327266
180,684,2,16,0.35977858
180,684,3,16,1.7750827
180,684,4,16,0.2724628
180,684,5,16,1.8685145
180,684,6,16,0.20659418
180,684,7,16,1.9390159
180,700,0,16,0.475821
180,700,1,16,1.6510228
180,700,2,16,0.35985816
180,700,3,16,1.7755549
180,700,4,16,0.27268565
180,700,5,16,1.869216
180,700,6,16,0.20640142
180,700,7,16,1.9402709
180,712,0,16,0.47577462
180,712,1,16,1.6508576
180,712,2,16,0.3598204
180,712,3,16,1.7754204
180,712,4,16,0.27265114
180,712,5,16,1.8690431
180,712,6,16,0.20637786
180,712,7,16,1.9400746
180,727,0,16,0.47566202
180,727,1,16,1.652864
180,727,2,16,0.3600752
180,727,3,16,1.7748243
180,727,4,16,0.27246282
180,727,5,16,1.8687626
180,727,6,16,0.20584638
180,727,7,16,1.914465
180,739,0,16,0.47564316
180,739,1,16,1.6528208
180,739,2,16,0.36005834
180,739,3,16,1.7748233
180,739,4,16,0.27245426
180,739,5,16,1.8686718
180,739,6,16,0.20583707
180,739,7,16,1.9143423
180,752,0,16,0.4756212
180,752,1,16,1.6520702
180,752,2,16,0.35990417
180,752,3,16,1.7744482
180,752,4,16,0.27188236
180,752,5,16,1.8442014
180,752,6,16,0.2057594
180,752,7,16,1.9133254
180,768,0,16,0.47582874
180,768,1,16,1.6504714
180,768,2,16,0.35896057
180,768,3,16,1.7521919
180,768,4,16,0.27167165
180,768,5,16,1.8443118
180,768,6,16,0.20611382
180,768,7,16,1.9395018
180,780,0,16,0.47581565
180,780,1,16,1.6504382
180,780,2,16,0.3589451
180,780,3,16,1.7521161
180,780,4,16,0.27166015
180,780,5,16,1.844208
180,780,6,16,0.20610814
180,780,7,16,1.9394361
180,793,0,16,0.47580355
180,793,1,16,1.6503981
180,793,2,16,0.35893595
180,793,3,16,1.7520645
180,793,4,16,0.27165228
180,793,5,16,1.844119
180,793,6,16,0.2061038
180,793,7,16,1.9393854
180,807,0,16,0.47363862
180,807,1,16,1.6319572
180,807,2,16,0.35865495
180,807,3,16,1.7523729
180,807,4,16,0.27219644
180,807,5,16,1.8685664
180,807,6,16,0.20610194
180,807,7,16,1.9393541
180,825,0,16,0.47380847
180,825,1,16,1.6316996
180,825,2,16,0.35973924
180,825,3,16,1.7747579
180,825,4,16,0.27212107
180,825,5,16,1.867261
180,825,6,16,0.2064427
180,825,7,16,1.9391438
180,838,0,16,0.47380576
180,838,1,16,1.6317315
180,838,2,16,0.35973495
180,838,3,16,1.7747517
180,838,4,16,0.27210727
180,838,5,16,1.8671683
180,838,6,16,0.2064361
180,838,7,16,1.9390209
180,852,0,16,0.4738059
180,852,1,16,1.6317327
180,852,2,16,0.3597291
180,852,3,16,1.7747027
180,852,4,16,0.27209547
180,852,5,16,1.8671117
180,852,6,16,0.20643131
180,852,7,16,1.938956
180,866,0,16,0.47561434
180,866,1,16,1.6515459
180,866,2,16,0.3592646
180,866,3,16,1.7753456
180,866,4,16,0.2724755
180,866,5,16,1.8674301
180,866,6,16,0.2064046
180,866,7,16,1.9406097
180,878,0,16,0.4747901
180,878,1,16,1.6524152
180,878,2,16,0.35993043
180,878,3,16,1.7736926
180,878,4,16,0.27252564
180,878,5,16,1.8693467
180,878,6,16,0.20634197
180,878,7,16,1.9395912
180,892,0,16,0.47558725
180,892,1,16,1.6507379
180,892,2,16,0.36005956
180,892,3,16,1.7755779
180,892,4,16,0.27236703
180,892,5,16,1.8684123
180,892,6,16,0.20620908
180,892,7,16,1.936884
180,905,0,16,0.47557667
180,905,1,16,1.6507033
180,905,2,16,0.3600455
180,905,3,16,1.7755464
180,905,4,16,0.2723622
180,905,5,16,1.8683695
180,905,6,16,0.20620523
180,905,7,16,1.9368031
180,920,0,16,0.47583726
180,920,1,16,1.6522114
180,920,2,16,0.35995507
180,920,3,16,1.7739428
180,920,4,16,0.27229542
180,920,5,16,1.8657606
180,920,6,16,0.20566572
180,920,7,16,1.941955
180,935,0,16,0.41359437
180,935,1,16,1.717215
180,935,2,16,0.31280938
180,935,3,16,1.8229225
180,935,4,16,0.23638564
180,935,5,16,1.9084466
180,935,6,16,0.17950924
180,935,7,16,1.6847706
180,947,0,16,0.4136592
180,947,1,16,1.7172157
180,947,2,16,0.3128011
180,947,3,16,1.8229277
180,947,4,16,0.23641261
180,947,5,16,1.9082607
180,947,6,16,0.17950146
180,947,7,16,1.6847303
180,964,0,16,0.41323334
180,964,1,16,1.7157543
180,964,2,16,0.31234893
180,964,3,16,1.8269877
180,964,4,16,0.23696378
180,964,5,16,1.6241848
180,964,6,16,0.20628604
180,964,7,16,1.9376382
180,976,0,16,0.41323262
180,976,1,16,1.7156776
180,976,2,16,0.31233406
180,976,3,16,1.8270438
180,976,4,16,0.23696743
180,976,5,16,1.6242273
180,976,6,16,0.2062819
180,976,7,16,1.9373707
180,991,0,16,0.41310537
180,991,1,16,1.7184621
180,991,2,16,0.31300813
180,991,3,16,1.5445085
180,991,4,16,0.2723433
180,991,5,16,1.8660963
180,991,6,16,0.20629144
180,991,7,16,1.9403192
180,1007,0,16,0.41311872
180,1007,1,16,1.7185694
180,1007,2,16,0.31301516
180,1007,3,16,1.5445247
180,1007,4,16,0.27233845
180,1007,5,16,1.8660798
180,1007,6,16,0.2062855
180,1007,7,16,1.9402919
180,1023,0,16,0.4131129
180,1023,1,16,1.7185284
180,1023,2,16,0.31301287
180,1023,3,16,1.5444953
180,1023,4,16,0.27233416
180,1023,5,16,1.8659945
180,1023,6,16,0.2062813
180,1023,7,16,1.9402469
180,1036,0,16,0.41311434
180,1036,1,16,1.7184676
180,1036,2,16,0.31300327
180,1036,3,16,1.5444605
180,1036,4,16,0.27233946
180,1036,5,16,1.8661133
180,1036,6,16,0.20628318
180,1036,7,16,1.9402387
180,1053,0,16,0.41374978
180,1053,1,16,1.4389296
180,1053,2,16,0.3596762
180,1053,3,16,1.7723645
180,1053,4,16,0.27253515
180,1053,5,16,1.8685812
180,1053,6,16,0.20615554
180,1053,7,16,1.9390659
180,1069,0,16,0.41376957
180,1069,1,16,1.4389514
180,1069,2,16,0.35967588
180,1069,3,16,1.772332
180,1069,4,16,0.27252033
180,1069,5,16,1.8685614
180,1069,6,16,0.2061598
180,1069,7,16,1.9389954
180,1082,0,16,0.41346276
180,1082,1,16,1.7149088
180,1082,2,16,0.31333768
180,1082,3,16,1.8250993
180,1082,4,16,0.23678465
180,1082,5,16,1.9062507
180,1082,6,16,0.17930147
180,1082,7,16,1.6655724
180,1094,0,16,0.41345906
180,1094,1,16,1.7148889
180,1094,2,16,0.3133272
180,1094,3,16,1.8250607
180,1094,4,16,0.23678733
180,1094,5,16,1.9062731
180,1094,6,16,0.17929325
180,1094,7,16,1.665467
180,1109,0,16,0.41422382
180,1109,1,16,1.7178943
180,1109,2,16,0.31264955
180,1109,3,16,1.8255168
180,1109,4,16,0.23655057
180,1109,5,16,1.606379
180,1109,6,16,0.20608552
180,1109,7,16,1.9411956
180,1121,0,16,0.41421187
180,1121,1,16,1.717883
180,1121,2,16,0.31265774
180,1121,3,16,1.8255216
180,1121,4,16,0.2365495
180,1121,5,16,1.6063052
180,1121,6,16,0.20608534
180,1121,7,16,1.9411595
180,1133,0,16,0.41420618
180,1133,1,16,1.7178702
180,1133,2,16,0.31265688
180,1133,3,16,1.8255073
180,1133,4,16,0.23654836
180,1133,5,16,1.6063025
180,1133,6,16,0.20608337
180,1133,7,16,1.9411466
180,1148,0,16,0.41419962
180,1148,1,16,1.7178686
180,1148,2,16,0.31265625
180,1148,3,16,1.825458
180,1148,4,16,0.23654713
180,1148,5,16,1.6063136
180,1148,6,16,0.20607546
180,1148,7,16,1.9410886
180,1160,0,16,0.359231
180,1160,1,16,1.7760172
180,1160,2,16,0.27178422
180,1160,3,16,1.5692064
180,1160,4,16,0.23694173
180,1160,5,16,1.9079373
180,1160,6,16,0.17941742
180,1160,7,16,1.6821959
180,1177,0,16,0.31223825
180,1177,1,16,1.5275984
180,1177,2,16,0.2723421
180,1177,3,16,1.8689753
180,1177,4,16,0.20625335
180,1177,5,16,1.6538415
180,1177,6,16,0.17924413
180,1177,7,16,1.6814297
180,1192,0,16,0.35978004
180,1192,1,16,1.7743622
180,1192,2,16,0.27243027
180,1192,3,16,1.5841166
180,1192,4,16,0.2366253
180,1192,5,16,1.6202607
180,1192,6,16,0.20575184
180,1192,7,16,1.9135427
180,1205,0,16,0.35977444
180,1205,1,16,1.7743528
180,1205,2,16,0.27243644
180,1205,3,16,1.5840286
180,1205,4,16,0.23661104
180,1205,5,16,1.6202593
180,1205,6,16,0.20575328
180,1205,7,16,1.9135419
180,1218,0,16,0.35977393
180,1218,1,16,1.7743505
180,1218,2,16,0.27243373
180,1218,3,16,1.5840775
180,1218,4,16,0.23662
180,1218,5,16,1.6202551
180,1218,6,16,0.20575154
180,1218,7,16,1.9135402
180,1232,0,16,0.35911396
180,1232,1,16,1.4906083
180,1232,2,16,0.31200173
180,1232,3,16,1.8026624
180,1232,4,16,0.23668063
180,1232,5,16,1.6182985
180,1232,6,16,0.20561019
180,1232,7,16,1.9123125
180,1248,0,16,0.41214475
180,1248,1,16,1.6968113
180,1248,2,16,0.31262007
180,1248,3,16,1.5380694
180,1248,4,16,0.27143514
180,1248,5,16,1.8429968
180,1248,6,16,0.20608231
180,1248,7,16,1.9398514
180,1268,0,16,0.41213813
180,1268,1,16,1.6967957
180,1268,2,16,0.31262103
180,1268,3,16,1.5380129
180,1268,4,16,0.27142632
180,1268,5,16,1.8429455
180,1268,6,16,0.206082
180,1268,7,16,1.9399238
180,1282,0,16,0.41214314
180,1282,1,16,1.6967865
180,1282,2,16,0.31262514
180,1282,3,16,1.5380381
180,1282,4,16,0.2714252
180,1282,5,16,1.8429557
180,1282,6,16,0.20608138
180,1282,7,16,1.9398842
180,1295,0,16,0.41288933
180,1295,1,16,1.4336804
180,1295,2,16,0.3582559
180,1295,3,16,1.7517191
180,1295,4,16,0.27209982
180,1295,5,16,1.8686466
180,1295,6,16,0.20617217
180,1295,7,16,1.943867
180,1307,0,16,0.4128869
180,1307,1,16,1.4336923
180,1307,2,16,0.3582598
180,1307,3,16,1.7517328
180,1307,4,16,0.2720957
180,1307,5,16,1.8686181
180,1307,6,16,0.20617226
180,1307,7,16,1.94388
180,1324,0,16,0.41288602
180,1324,1,16,1.4336491
180,1324,2,16,0.35825112
180,1324,3,16,1.7517298
180,1324,4,16,0.272097
180,1324,5,16,1.8686156
180,1324,6,16,0.20617007
180,1324,7,16,1.9438044
180,1337,0,16,0.4729657
180,1337,1,16,1.6310494
180,1337,2,16,0.3596126
180,1337,3,16,1.7758118
180,1337,4,16,0.27224356
180,1337,5,16,1.8714986
180,1337,6,16,0.20624954
180,1337,7,16,1.9385167
180,1353,0,16,0.4751327
180,1353,1,16,1.6527019
180,1353,2,16,0.35972038
180,1353,3,16,1.7771629
180,1353,4,16,0.27238652
180,1353,5,16,1.8678733
180,1353,6,16,0.20610414
180,1353,7,16,1.9375843
180,1368,0,16,0.4751331
180,1368,1,16,1.652673
180,1368,2,16,0.359713
180,1368,3,16,1.7771534
180,1368,4,16,0.27238488
180,1368,5,16,1.8678885
180,1368,6,16,0.20610242
180,1368,7,16,1.9375982
180,1382,0,16,0.47544783
180,1382,1,16,1.6528804
180,1382,2,16,0.35969713
180,1382,3,16,1.7751168
180,1382,4,16,0.27217594
180,1382,5,16,1.8669517
180,1382,6,16,0.2060932
180,1382,7,16,1.9375504
180,1394,0,16,0.47518137
180,1394,1,16,1.6517876
180,1394,2,16,0.35965902
180,1394,3,16,1.7735946
180,1394,4,16,0.27220708
180,1394,5,16,1.8667456
180,1394,6,16,0.20595078
180,1394,7,16,1.9409845
180,1407,0,16,0.47518784
180,1407,1,16,1.651792
180,1407,2,16,0.35966817
180,1407,3,16,1.7735611
180,1407,4,16,0.27220425
180,1407,5,16,1.8667483
180,1407,6,16,0.20594849
180,1407,7,16,1.940955
180,1420,0,16,0.47518536
180,1420,1,16,1.6517974
180,1420,2,16,0.3596673
180,1420,3,16,1.7735302
180,1420,4,16,0.2722001
180,1420,5,16,1.866689
180,1420,6,16,0.20594598
180,1420,7,16,1.940973
180,1440,0,16,0.4755797
180,1440,1,16,1.6494704
180,1440,2,16,0.35959888
180,1440,3,16,1.7734798
180,1440,4,16,0.2721012
180,1440,5,16,1.868816
180,1440,6,16,0.2061348
180,1440,7,16,1.9410104
180,1452,0,16,0.47557795
180,1452,1,16,1.6494597
180,1452,2,16,0.3595961
180,1452,3,16,1.7734597
180,1452,4,16,0.27209774
180,1452,5,16,1.8688011
180,1452,6,16,0.20613283
180,1452,7,16,1.9409636
180,1467,0,16,0.47558406
180,1467,1,16,1.6494359
180,1467,2,16,0.35959253
180,1467,3,16,1.7734392
180,1467,4,16,0.2720963
180,1467,5,16,1.8687762
180,1467,6,16,0.20612405
180,1467,7,16,1.9409497
180,1484,0,16,0.47488725
180,1484,1,16,1.6502619
180,1484,2,16,0.35967407
180,1484,3,16,1.7749262
180,1484,4,16,0.27214763
180,1484,5,16,1.8709587
180,1484,6,16,0.20617773
180,1484,7,16,1.9396366
180,1502,0,16,0.47488767
180,1502,1,16,1.6502688
180,1502,2,16,0.3596766
180,1502,3,16,1.7748796
180,1502,4,16,0.27213553
180,1502,5,16,1.8710154
180,1502,6,16,0.20617719
180,1502,7,16,1.9396224
180,1515,0,16,0.47534806
180,1515,1,16,1.6511052
180,1515,2,16,0.35975155
180,1515,3,16,1.7765023
180,1515,4,16,0.27226087
180,1515,5,16,1.8693326
180,1515,6,16,0.20586763
180,1515,7,16,1.9165491
180,1530,0,16,0.47534674
180,1530,1,16,1.6510619
180,1530,2,16,0.3597439
180,1530,3,16,1.7765186
180,1530,4,16,0.2722589
180,1530,5,16,1.869323
180,1530,6,16,0.20586762
180,1530,7,16,1.9165499
180,1543,0,16,0.47553965
180,1543,1,16,1.6524884
180,1543,2,16,0.35981414
180,1543,3,16,1.7748975
180,1543,4,16,0.27197263
180,1543,5,16,1.8470967
180,1543,6,16,0.20629704
180,1543,7,16,1.9395336
180,1555,0,16,0.4755394
180,1555,1,16,1.6524913
180,1555,2,16,0.35981187
180,1555,3,16,1.7748288
180,1555,4,16,0.2719688
180,1555,5,16,1.8471109
180,1555,6,16,0.20630084
180,1555,7,16,1.939547
180,1569,0,16,0.47553888
180,1569,1,16,1.6524894
180,1569,2,16,0.35981324
180,1569,3,16,1.7748301
180,1569,4,16,0.27196944
180,1569,5,16,1.8470955
180,1569,6,16,0.20629892
180,1569,7,16,1.9395198
180,1587,0,16,0.47535285
180,1587,1,16,1.6511827
180,1587,2,16,0.35921037
180,1587,3,16,1.7556702
180,1587,4,16,0.27231908
180,1587,5,16,1.8693161
180,1587,6,16,0.20601997
180,1587,7,16,1.939918
180,1599,0,16,0.47534823
180,1599,1,16,1.6511741
180,1599,2,16,0.35920995
180,1599,3,16,1.755666
180,1599,4,16,0.27231863
180,1599,5,16,1.8693181
180,1599,6,16,0.20601839
180,1599,7,16,1.9398799
180,1613,0,16,0.47435313
180,1613,1,16,1.6347396
180,1613,2,16,0.3597149
180,1613,3,16,1.7762309
180,1613,4,16,0.27194694
180,1613,5,16,1.8682593
180,1613,6,16,0.20638914
180,1613,7,16,1.9374173
180,1625,0,16,0.47435918
180,1625,1,16,1.6347777
180,1625,2,16,0.35972396
180,1625,3,16,1.776242
180,1625,4,16,0.27194807
180,1625,5,16,1.8682817
180,1625,6,16,0.20638897
180,1625,7,16,1.9374107
180,1643,0,16,0.47548544
180,1643,1,16,1.6531478
180,1643,2,16,0.35934144
180,1643,3,16,1.7750154
180,1643,4,16,0.27230078
180,1643,5,16,1.8665386
180,1643,6,16,0.20632692
180,1643,7,16,1.9376438
180,1657,0,16,0.47549334
180,1657,1,16,1.6531925
180,1657,2,16,0.35934636
180,1657,3,16,1.7750696
180,1657,4,16,0.2722987
180,1657,5,16,1.866538
180,1657,6,16,0.20633276
180,1657,7,16,1.9377028
180,1671,0,16,0.47511017
180,1671,1,16,1.6498079
180,1671,2,16,0.35985568
180,1671,3,16,1.7747325
180,1671,4,16,0.2726227
180,1671,5,16,1.8692405
180,1671,6,16,0.20636192
180,1671,7,16,1.9386548
180,1684,0,16,0.4751168
180,1684,1,16,1.6498502
180,1684,2,16,0.3598545
180,1684,3,16,1.774726
180,1684,4,16,0.27261493
180,1684,5,16,1.8691533
180,1684,6,16,0.20636159
180,1684,7,16,1.9386835
180,1696,0,16,0.47510755
180,1696,1,16,1.6498287
180,1696,2,16,0.35985452
180,1696,3,16,1.7747133
180,1696,4,16,0.27262214
180,1696,5,16,1.8691796
180,1696,6,16,0.20635742
180,1696,7,16,1.9386208
180,1708,0,16,0.47544464
180,1708,1,16,1.6507049
180,1708,2,16,0.36033145
180,1708,3,16,1.7758838
180,1708,4,16,0.27249664
180,1708,5,16,1.8663908
180,1708,6,16,0.2060231
180,1708,7,16,1.9366443
180,1726,0,16,0.47544038
180,1726,1,16,1.6506675
180,1726,2,16,0.3603384
180,1726,3,16,1.7759075
180,1726,4,16,0.2724999
180,1726,5,16,1.8663626
180,1726,6,16,0.20601709
180,1726,7,16,1.936605
180,1740,0,16,0.4754373
180,1740,1,16,1.6506557
180,1740,2,16,0.3603357
180,1740,3,16,1.775876
180,1740,4,16,0.27249646
180,1740,5,16,1.8663687
180,1740,6,16,0.2060183
180,1740,7,16,1.9366204
180,1753,0,16,0.47620174
180,1753,1,16,1.653159
180,1753,2,16,0.3599471
180,1753,3,16,1.7718748
180,1753,4,16,0.27219775
180,1753,5,16,1.8648247
180,1753,6,16,0.20611021
180,1753,7,16,1.9394771
180,1769,0,16,0.47620994
