creatureKey,action_time,action_type,selection_type,target_key
180,1782744243536,SLEEP,RANDOM,101
180,1782744243544,SLEEP,RANDOM,180
180,1782744243552,SLEEP,RANDOM,66
180,1782744243554,SLEEP,RANDOM,101
180,1782744243597,SLEEP,RANDOM,180
180,1782744243601,SLEEP,RANDOM,66
180,1782744243604,WANDER,RANDOM,180
180,1782744243606,AVOID,AFFORDANCE,101
180,1782744243608,SLEEP,RANDOM,66
180,1782744243640,SLEEP,RANDOM,101
180,1782744243686,SLEEP,AFFORDANCE,173
180,1782744243688,SLEEP,AFFORDANCE,66
180,1782744243697,SLEEP,RANDOM,180
180,1782744243757,SLEEP,RANDOM,180
180,1782744243760,SLEEP,RANDOM,38
180,1782744243883,SLEEP,AFFORDANCE,66
180,1782744243886,SLEEP,RANDOM,180
180,1782744243887,SLEEP,RANDOM,180
180,1782744243943,SLEEP,AFFORDANCE,101
180,1782744243961,AVOID,AFFORDANCE,38
180,1782744243985,APPROACH,RANDOM,101
180,1782744243987,APPROACH,AFFORDANCE,38
180,1782744244021,AVOID,AFFORDANCE,173
180,1782744244025,AVOID,RANDOM,101
180,1782744244035,APPROACH,RANDOM,66
180,1782744244144,SLEEP,RANDOM,101
180,1782744244155,SLEEP,AFFORDANCE,101
180,1782744244158,SLEEP,RANDOM,180
180,1782744244161,SLEEP,RANDOM,180
180,1782744244163,SLEEP,RANDOM,180
180,1782744244228,SLEEP,AFFORDANCE,101
180,1782744244264,SLEEP,AFFORDANCE,101
180,1782744244270,SLEEP,RANDOM,180
180,1782744244273,SLEEP,AFFORDANCE,38
180,1782744244320,SLEEP,RANDOM,180
180,1782744244324,SLEEP,AFFORDANCE,101
180,1782744244358,WANDER,RANDOM,180
180,1782744244362,SLEEP,RANDOM,180
180,1782744244364,SLEEP,AFFORDANCE,101
180,1782744244369,SLEEP,AFFORDANCE,101
180,1782744244411,SLEEP,AFFORDANCE,101
180,1782744244431,SLEEP,AFFORDANCE,101
180,1782744244435,SLEEP,AFFORDANCE,101
180,1782744244437,SLEEP,RANDOM,180
180,1782744244439,SLEEP,RANDOM,180
180,1782744244513,SLEEP,AFFORDANCE,101
180,1782744244516,SLEEP,RANDOM,180
180,1782744244542,SLEEP,RANDOM,180
180,1782744244546,WANDER,RANDOM,180
180,1782744244560,WANDER,RANDOM,180
180,1782744244562,EAT,AFFORDANCE,101
180,1782744244573,SLEEP,RANDOM,180
180,1782744244576,SLEEP,RANDOM,180
180,1782744244578,SLEEP,RANDOM,180
180,1782744244718,SLEEP,AFFORDANCE,66
180,1782744244753,SLEEP,AFFORDANCE,101
180,1782744244781,SLEEP,AFFORDANCE,101
180,1782744244784,SLEEP,RANDOM,180
180,1782744244829,SLEEP,RANDOM,180
180,1782744244831,SLEEP,AFFORDANCE,101
180,1782744244832,SLEEP,AFFORDANCE,101
180,1782744244834,SLEEP,RANDOM,180
180,1782744244862,WANDER,RANDOM,180
180,1782744244935,APPROACH,AFFORDANCE,101
180,1782744245036,WANDER,RANDOM,180
180,1782744245038,APPROACH,AFFORDANCE,101
180,1782744245078,AVOID,RANDOM,38
180,1782744245090,AVOID,RANDOM,101
180,1782744245160,EAT,AFFORDANCE,101
180,1782744245162,WANDER,RANDOM,180
180,1782744245165,EAT,AFFORDANCE,101
180,1782744245196,SLEEP,AFFORDANCE,101
180,1782744245223,SLEEP,RANDOM,101
180,1782744245255,SLEEP,RANDOM,180
180,1782744245341,SLEEP,RANDOM,38
180,1782744245428,SLEEP,AFFORDANCE,101
180,1782744245456,SLEEP,RANDOM,180
180,1782744245459,SLEEP,RANDOM,180
180,1782744245550,SLEEP,RANDOM,38
180,1782744245567,SLEEP,RANDOM,180
180,1782744245634,SLEEP,AFFORDANCE,101
180,1782744245638,SLEEP,AFFORDANCE,173
180,1782744245732,AVOID,AFFORDANCE,101
180,1782744245762,EAT,AFFORDANCE,101
180,1782744245814,AVOID,AFFORDANCE,101
180,1782744245829,APPROACH,AFFORDANCE,66
180,1782744245935,EAT,AFFORDANCE,101
180,1782744245967,WANDER,RANDOM,180
180,1782744245970,SLEEP,RANDOM,180
180,1782744245999,SLEEP,RANDOM,180
180,1782744246001,SLEEP,AFFORDANCE,101
180,1782744246003,SLEEP,RANDOM,38
180,1782744246018,SLEEP,RANDOM,180
180,1782744246020,SLEEP,RANDOM,180
180,1782744246021,SLEEP,RANDOM,180
180,1782744246023,SLEEP,AFFORDANCE,101
180,1782744246025,SLEEP,AFFORDANCE,101
180,1782744246026,SLEEP,AFFORDANCE,101
180,1782744246033,SLEEP,RANDOM,180
180,1782744246083,AVOID,AFFORDANCE,173
180,1782744246141,SLEEP,AFFORDANCE,101
180,1782744246144,SLEEP,RANDOM,180
180,1782744246153,SLEEP,RANDOM,180
180,1782744246166,SLEEP,RANDOM,180
180,1782744246182,SLEEP,RANDOM,180
180,1782744246237,SLEEP,RANDOM,180
180,1782744246269,SLEEP,RANDOM,180
180,1782744246273,SLEEP,RANDOM,180
180,1782744246274,SLEEP,RANDOM,101
180,1782744246276,SLEEP,RANDOM,180
180,1782744246320,SLEEP,AFFORDANCE,101
180,1782744246416,WANDER,RANDOM,180
180,1782744246449,SLEEP,RANDOM,180
180,1782744246451,SLEEP,RANDOM,180
180,1782744246507,SLEEP,AFFORDANCE,101
180,1782744246661,SLEEP,AFFORDANCE,101
180,1782744246714,SLEEP,RANDOM,180
180,1782744246744,SLEEP,RANDOM,180
180,1782744246760,SLEEP,RANDOM,180
180,1782744246852,SLEEP,RANDOM,180
180,1782744246866,SLEEP,AFFORDANCE,101
180,1782744246868,SLEEP,AFFORDANCE,101
180,1782744246871,SLEEP,RANDOM,38
180,1782744246891,APPROACH,RANDOM,66
180,1782744246894,WANDER,RANDOM,180
180,1782744246898,EAT,AFFORDANCE,101
180,1782744246900,APPROACH,RANDOM,101
180,1782744246967,SLEEP,RANDOM,180
180,1782744246987,SLEEP,RANDOM,180
180,1782744246990,SLEEP,AFFORDANCE,173
180,1782744246991,SLEEP,AFFORDANCE,66
180,1782744247017,SLEEP,RANDOM,38
180,1782744247018,SLEEP,RANDOM,66
180,1782744247043,SLEEP,RANDOM,38
180,1782744247101,SLEEP,RANDOM,180
180,1782744247109,SLEEP,AFFORDANCE,101
180,1782744247112,SLEEP,RANDOM,66
180,1782744247125,SLEEP,RANDOM,180
180,1782744247143,APPROACH,AFFORDANCE,101
180,1782744247146,SLEEP,RANDOM,180
180,1782744247149,SLEEP,AFFORDANCE,101
180,1782744247151,SLEEP,AFFORDANCE,101
180,1782744247153,SLEEP,AFFORDANCE,38
180,1782744247185,SLEEP,AFFORDANCE,101
180,1782744247201,SLEEP,AFFORDANCE,66
180,1782744247203,SLEEP,RANDOM,38
180,1782744247206,SLEEP,RANDOM,180
180,1782744247236,SLEEP,RANDOM,180
180,1782744247238,SLEEP,RANDOM,101
180,1782744247287,SLEEP,AFFORDANCE,101
180,1782744247290,AVOID,AFFORDANCE,101
180,1782744247292,SLEEP,RANDOM,101
180,1782744247308,SLEEP,RANDOM,101
180,1782744247335,SLEEP,RANDOM,101
180,1782744247338,SLEEP,RANDOM,66
180,1782744247399,SLEEP,AFFORDANCE,101
180,1782744247400,SLEEP,RANDOM,180
180,1782744247403,SLEEP,RANDOM,180
180,1782744247432,SLEEP,RANDOM,180
180,1782744247435,SLEEP,RANDOM,180
180,1782744247517,SLEEP,AFFORDANCE,38
180,1782744247520,SLEEP,AFFORDANCE,101
180,1782744247576,APPROACH,RANDOM,101
180,1782744247610,WANDER,RANDOM,180
180,1782744247639,SLEEP,RANDOM,180
180,1782744247642,SLEEP,AFFORDANCE,101
180,1782744247656,SLEEP,RANDOM,180
180,1782744247658,SLEEP,RANDOM,38
180,1782744247660,SLEEP,RANDOM,180
180,1782744247683,SLEEP,RANDOM,180
180,1782744247732,SLEEP,AFFORDANCE,101
180,1782744247755,SLEEP,AFFORDANCE,101
180,1782744247757,SLEEP,RANDOM,180
180,1782744247762,SLEEP,RANDOM,180
180,1782744247764,SLEEP,RANDOM,180
180,1782744247765,SLEEP,AFFORDANCE,66
180,1782744247767,SLEEP,RANDOM,101
180,1782744247770,AVOID,AFFORDANCE,101
180,1782744247771,APPROACH,AFFORDANCE,38
180,1782744247772,APPROACH,AFFORDANCE,66
180,1782744247783,SLEEP,AFFORDANCE,101
180,1782744247786,SLEEP,RANDOM,180
180,1782744247794,SLEEP,RANDOM,180
180,1782744247796,SLEEP,RANDOM,180
180,1782744247830,SLEEP,RANDOM,38
180,1782744247852,SLEEP,AFFORDANCE,101
180,1782744247855,SLEEP,RANDOM,180
180,1782744247881,SLEEP,RANDOM,180
180,1782744247896,SLEEP,RANDOM,180
180,1782744247899,SLEEP,RANDOM,66
180,1782744247910,SLEEP,AFFORDANCE,101
180,1782744248032,AVOID,AFFORDANCE,38
180,1782744248064,APPROACH,RANDOM,66
180,1782744248134,SLEEP,RANDOM,180
180,1782744248147,SLEEP,RANDOM,180
180,1782744248220,SLEEP,AFFORDANCE,101
180,1782744248246,SLEEP,AFFORDANCE,101
180,1782744248345,SLEEP,RANDOM,180
180,1782744248348,SLEEP,RANDOM,101
180,1782744248354,SLEEP,AFFORDANCE,66
180,1782744248356,SLEEP,AFFORDANCE,101
180,1782744248358,SLEEP,AFFORDANCE,101
180,1782744248360,SLEEP,AFFORDANCE,38
180,1782744248362,SLEEP,RANDOM,101
180,1782744248396,SLEEP,RANDOM,180
180,1782744248489,AVOID,AFFORDANCE,66
180,1782744248494,APPROACH,AFFORDANCE,101
180,1782744248551,SLEEP,RANDOM,180
180,1782744248599,SLEEP,RANDOM,180
180,1782744248601,SLEEP,RANDOM,180
180,1782744248603,SLEEP,AFFORDANCE,38
180,1782744248606,SLEEP,RANDOM,101
180,1782744248711,SLEEP,RANDOM,180
180,1782744248732,SLEEP,RANDOM,180
180,1782744248736,SLEEP,RANDOM,180
180,1782744248749,SLEEP,AFFORDANCE,101
180,1782744248757,SLEEP,RANDOM,180
180,1782744248773,SLEEP,RANDOM,180
180,1782744248775,SLEEP,RANDOM,180
180,1782744248799,SLEEP,RANDOM,180
180,1782744248806,SLEEP,AFFORDANCE,101
180,1782744248808,AVOID,AFFORDANCE,101
180,1782744248809,SLEEP,RANDOM,101
180,1782744248811,SLEEP,RANDOM,180
180,1782744248813,SLEEP,RANDOM,180
180,1782744248815,SLEEP,RANDOM,66
180,1782744248816,SLEEP,RANDOM,180
180,1782744248817,SLEEP,RANDOM,180
180,1782744248820,SLEEP,RANDOM,180
180,1782744248822,SLEEP,RANDOM,180
180,1782744248823,SLEEP,AFFORDANCE,101
180,1782744248825,SLEEP,RANDOM,180
180,1782744248826,SLEEP,RANDOM,38
180,1782744248852,SLEEP,RANDOM,180
180,1782744248878,SLEEP,RANDOM,180
180,1782744248885,SLEEP,AFFORDANCE,38
180,1782744248937,WANDER,RANDOM,180
180,1782744248939,SLEEP,RANDOM,180
180,1782744248940,SLEEP,AFFORDANCE,66
180,1782744248943,SLEEP,RANDOM,101
180,1782744248944,SLEEP,AFFORDANCE,38
180,1782744248946,SLEEP,RANDOM,180
180,1782744248962,SLEEP,RANDOM,180
180,1782744249064,SLEEP,RANDOM,101
180,1782744249111,SLEEP,AFFORDANCE,38
180,1782744249112,SLEEP,AFFORDANCE,66
180,1782744249171,SLEEP,AFFORDANCE,101
180,1782744249211,SLEEP,RANDOM,180
180,1782744249237,APPROACH,AFFORDANCE,38
180,1782744249239,SLEEP,AFFORDANCE,101
180,1782744249292,SLEEP,AFFORDANCE,38
180,1782744249295,SLEEP,RANDOM,66
180,1782744249315,SLEEP,AFFORDANCE,38
180,1782744249318,SLEEP,RANDOM,66
180,1782744249322,SLEEP,RANDOM,180
180,1782744249399,SLEEP,AFFORDANCE,38
180,1782744249421,SLEEP,RANDOM,180
180,1782744249427,SLEEP,RANDOM,180
180,1782744249432,SLEEP,RANDOM,66
180,1782744249473,SLEEP,RANDOM,180
180,1782744249475,SLEEP,AFFORDANCE,38
180,1782744249478,SLEEP,RANDOM,180
180,1782744249483,APPROACH,AFFORDANCE,66
180,1782744249485,SLEEP,RANDOM,180
180,1782744249607,SLEEP,AFFORDANCE,101
180,1782744249640,SLEEP,AFFORDANCE,38
180,1782744249709,SLEEP,RANDOM,180
180,1782744249769,SLEEP,RANDOM,101
180,1782744249774,SLEEP,RANDOM,180
180,1782744249775,SLEEP,AFFORDANCE,38
180,1782744249781,SLEEP,AFFORDANCE,66
180,1782744249784,SLEEP,RANDOM,180
180,1782744249801,SLEEP,RANDOM,101
180,1782744249845,SLEEP,RANDOM,38
180,1782744249902,WANDER,RANDOM,180
180,1782744249912,APPROACH,AFFORDANCE,173
180,1782744250007,SLEEP,RANDOM,38
180,1782744250010,SLEEP,RANDOM,180
180,1782744250047,SLEEP,AFFORDANCE,38
180,1782744250050,SLEEP,RANDOM,180
180,1782744250099,SLEEP,RANDOM,180
180,1782744250106,SLEEP,AFFORDANCE,173
180,1782744250175,SLEEP,RANDOM,66
180,1782744250249,SLEEP,RANDOM,38
180,1782744250273,SLEEP,AFFORDANCE,38
180,1782744250275,SLEEP,AFFORDANCE,173
180,1782744250301,SLEEP,RANDOM,180
180,1782744250303,SLEEP,AFFORDANCE,66
180,1782744250364,SLEEP,RANDOM,180
180,1782744250396,WANDER,RANDOM,180
180,1782744250510,SLEEP,AFFORDANCE,101
180,1782744250512,SLEEP,AFFORDANCE,38
180,1782744250515,SLEEP,AFFORDANCE,173
180,1782744250534,SLEEP,RANDOM,180
180,1782744250536,SLEEP,RANDOM,180
180,1782744250539,SLEEP,AFFORDANCE,66
180,1782744250666,SLEEP,RANDOM,180
180,1782744250669,SLEEP,AFFORDANCE,101
180,1782744250674,SLEEP,RANDOM,180
180,1782744250677,SLEEP,RANDOM,180
180,1782744250701,SLEEP,AFFORDANCE,38
180,1782744250824,AVOID,AFFORDANCE,173
180,1782744250828,WANDER,RANDOM,180
180,1782744250874,WANDER,RANDOM,180
180,1782744250876,SLEEP,RANDOM,180
180,1782744250896,SLEEP,AFFORDANCE,66
180,1782744250898,SLEEP,RANDOM,180
180,1782744250932,SLEEP,AFFORDANCE,101
180,1782744250954,SLEEP,RANDOM,180
180,1782744250957,SLEEP,RANDOM,38
180,1782744250990,SLEEP,AFFORDANCE,173
180,1782744251024,SLEEP,RANDOM,180
180,1782744251050,SLEEP,AFFORDANCE,66
180,1782744251052,SLEEP,AFFORDANCE,101
180,1782744251111,SLEEP,AFFORDANCE,38
180,1782744251148,SLEEP,AFFORDANCE,173
180,1782744251150,SLEEP,AFFORDANCE,66
180,1782744251180,AVOID,AFFORDANCE,101
180,1782744251181,APPROACH,RANDOM,101
180,1782744251184,APPROACH,AFFORDANCE,38
180,1782744251185,SLEEP,AFFORDANCE,173
180,1782744251189,SLEEP,AFFORDANCE,66
180,1782744251248,SLEEP,RANDOM,101
180,1782744251265,SLEEP,RANDOM,180
180,1782744251327,SLEEP,RANDOM,180
180,1782744251330,SLEEP,AFFORDANCE,66
180,1782744251357,SLEEP,RANDOM,101
180,1782744251416,SLEEP,AFFORDANCE,173
180,1782744251454,SLEEP,RANDOM,180
180,1782744251457,SLEEP,RANDOM,180
180,1782744251460,SLEEP,AFFORDANCE,66
180,1782744251558,AVOID,AFFORDANCE,101
180,1782744251562,WANDER,RANDOM,180
180,1782744251654,SLEEP,RANDOM,180
180,1782744251690,SLEEP,RANDOM,180
180,1782744251726,SLEEP,AFFORDANCE,38
180,1782744251728,SLEEP,RANDOM,66
180,1782744251789,SLEEP,RANDOM,180
180,1782744251792,SLEEP,RANDOM,180
180,1782744251794,SLEEP,RANDOM,180
180,1782744251826,SLEEP,AFFORDANCE,101
180,1782744251876,SLEEP,RANDOM,180
180,1782744251879,SLEEP,AFFORDANCE,38
180,1782744251895,SLEEP,RANDOM,180
180,1782744251928,SLEEP,RANDOM,66
180,1782744251930,SLEEP,AFFORDANCE,101
180,1782744251964,SLEEP,RANDOM,101
180,1782744251987,WANDER,RANDOM,180
180,1782744252073,WANDER,RANDOM,180
180,1782744252088,SLEEP,RANDOM,180
180,1782744252113,SLEEP,AFFORDANCE,173
180,1782744252140,SLEEP,AFFORDANCE,66
180,1782744252211,SLEEP,AFFORDANCE,101
180,1782744252213,SLEEP,AFFORDANCE,38
180,1782744252215,SLEEP,RANDOM,180
180,1782744252270,SLEEP,AFFORDANCE,173
180,1782744252304,SLEEP,RANDOM,101
180,1782744252305,SLEEP,RANDOM,180
180,1782744252307,SLEEP,RANDOM,173
180,1782744252308,SLEEP,RANDOM,38
180,1782744252350,SLEEP,AFFORDANCE,66
180,1782744252450,AVOID,RANDOM,101
180,1782744252451,AVOID,AFFORDANCE,173
180,1782744252454,WANDER,RANDOM,180
180,1782744252456,AVOID,AFFORDANCE,66
180,1782744252457,SLEEP,AFFORDANCE,101
180,1782744252459,SLEEP,RANDOM,180
180,1782744252460,SLEEP,RANDOM,180
180,1782744252461,SLEEP,AFFORDANCE,38
180,1782744252463,SLEEP,RANDOM,180
180,1782744252464,SLEEP,RANDOM,180
180,1782744252466,SLEEP,RANDOM,180
180,1782744252467,SLEEP,RANDOM,180
180,1782744252468,SLEEP,RANDOM,180
180,1782744252529,SLEEP,AFFORDANCE,173
180,1782744252531,SLEEP,AFFORDANCE,66
180,1782744252535,APPROACH,RANDOM,101
180,1782744252537,AVOID,RANDOM,38
180,1782744252540,SLEEP,RANDOM,180
180,1782744252639,SLEEP,RANDOM,38
180,1782744252641,SLEEP,RANDOM,66
180,1782744252644,SLEEP,RANDOM,180
180,1782744252742,SLEEP,RANDOM,180
180,1782744252745,SLEEP,RANDOM,180
180,1782744252756,SLEEP,RANDOM,180
180,1782744252758,SLEEP,AFFORDANCE,38
180,1782744252883,SLEEP,RANDOM,38
180,1782744252885,SLEEP,RANDOM,180
180,1782744252887,SLEEP,RANDOM,180
180,1782744252889,AVOID,AFFORDANCE,66
180,1782744252890,AVOID,AFFORDANCE,101
180,1782744252921,SLEEP,RANDOM,180
180,1782744252967,SLEEP,RANDOM,173
180,1782744252969,SLEEP,RANDOM,38
180,1782744252974,SLEEP,RANDOM,180
180,1782744252990,SLEEP,AFFORDANCE,101
180,1782744253067,SLEEP,AFFORDANCE,38
180,1782744253079,SLEEP,RANDOM,101
180,1782744253088,SLEEP,RANDOM,180
180,1782744253157,SLEEP,RANDOM,180
180,1782744253159,SLEEP,AFFORDANCE,38
180,1782744253174,SLEEP,AFFORDANCE,173
180,1782744253186,AVOID,RANDOM,38
180,1782744253299,SLEEP,RANDOM,38
180,1782744253340,SLEEP,RANDOM,101
180,1782744253347,SLEEP,AFFORDANCE,173
180,1782744253410,SLEEP,RANDOM,180
180,1782744253433,SLEEP,RANDOM,180
180,1782744253451,SLEEP,RANDOM,180
180,1782744253492,SLEEP,RANDOM,180
180,1782744253495,SLEEP,RANDOM,101
180,1782744253504,SLEEP,RANDOM,38
180,1782744253506,SLEEP,RANDOM,180
180,1782744253605,SLEEP,RANDOM,66
180,1782744253616,SLEEP,RANDOM,180
180,1782744253621,AVOID,AFFORDANCE,38
180,1782744253695,AVOID,AFFORDANCE,173
180,1782744253697,APPROACH,RANDOM,66
180,1782744253700,AVOID,AFFORDANCE,38
180,1782744253812,AVOID,AFFORDANCE,173
180,1782744253837,AVOID,AFFORDANCE,66
180,1782744253841,SLEEP,AFFORDANCE,101
180,1782744253843,SLEEP,RANDOM,101
180,1782744253921,SLEEP,RANDOM,38
180,1782744253939,SLEEP,RANDOM,101
180,1782744253941,SLEEP,AFFORDANCE,66
180,1782744253950,SLEEP,RANDOM,180
180,1782744253964,SLEEP,RANDOM,38
180,1782744253995,SLEEP,RANDOM,180
180,1782744254018,SLEEP,RANDOM,180
180,1782744254020,SLEEP,AFFORDANCE,101
180,1782744254023,SLEEP,RANDOM,38
180,1782744254078,WANDER,RANDOM,180
180,1782744254104,WANDER,RANDOM,180
180,1782744254106,WANDER,RANDOM,180
180,1782744254111,APPROACH,AFFORDANCE,101
180,1782744254113,SLEEP,AFFORDANCE,38
180,1782744254117,SLEEP,RANDOM,180
180,1782744254136,SLEEP,RANDOM,180
180,1782744254138,SLEEP,RANDOM,180
180,1782744254140,SLEEP,RANDOM,180
180,1782744254142,SLEEP,RANDOM,180
180,1782744254143,SLEEP,RANDOM,180
180,1782744254144,SLEEP,RANDOM,180
180,1782744254192,SLEEP,RANDOM,101
180,1782744254195,SLEEP,AFFORDANCE,173
180,1782744254200,SLEEP,RANDOM,180
180,1782744254204,SLEEP,RANDOM,180
180,1782744254206,SLEEP,RANDOM,180
180,1782744254212,WANDER,RANDOM,180
180,1782744254229,SLEEP,RANDOM,38
180,1782744254273,SLEEP,RANDOM,180
180,1782744254275,SLEEP,AFFORDANCE,173
180,1782744254305,SLEEP,AFFORDANCE,66
180,1782744254307,SLEEP,RANDOM,180
180,1782744254341,SLEEP,AFFORDANCE,101
180,1782744254381,SLEEP,RANDOM,38
180,1782744254396,SLEEP,RANDOM,180
180,1782744254416,SLEEP,AFFORDANCE,66
180,1782744254418,SLEEP,AFFORDANCE,101
180,1782744254443,SLEEP,AFFORDANCE,38
180,1782744254540,AVOID,AFFORDANCE,173
180,1782744254588,AVOID,AFFORDANCE,66
180,1782744254593,APPROACH,AFFORDANCE,101
180,1782744254596,AVOID,RANDOM,173
180,1782744254599,SLEEP,AFFORDANCE,66
180,1782744254601,SLEEP,AFFORDANCE,101
180,1782744254617,SLEEP,RANDOM,180
180,1782744254672,SLEEP,AFFORDANCE,38
180,1782744254700,SLEEP,RANDOM,173
180,1782744254701,SLEEP,RANDOM,38
180,1782744254703,SLEEP,RANDOM,101
180,1782744254706,SLEEP,RANDOM,180
180,1782744254708,SLEEP,RANDOM,180
180,1782744254711,SLEEP,RANDOM,180
180,1782744254726,SLEEP,RANDOM,101
180,1782744254732,WANDER,RANDOM,180
180,1782744254746,APPROACH,AFFORDANCE,173
180,1782744254748,WANDER,RANDOM,180
180,1782744254750,SLEEP,RANDOM,180
180,1782744254751,SLEEP,AFFORDANCE,66
180,1782744254793,SLEEP,RANDOM,180
180,1782744254796,SLEEP,RANDOM,180
180,1782744254798,SLEEP,RANDOM,180
180,1782744254841,SLEEP,AFFORDANCE,101
180,1782744254846,SLEEP,AFFORDANCE,38
180,1782744254853,SLEEP,RANDOM,180
180,1782744254855,SLEEP,RANDOM,180
180,1782744254859,SLEEP,RANDOM,180
180,1782744254876,SLEEP,RANDOM,66
180,1782744254892,APPROACH,AFFORDANCE,38
180,1782744254894,WANDER,RANDOM,180
180,1782744254908,WANDER,RANDOM,180
180,1782744254910,SLEEP,RANDOM,38
180,1782744254923,SLEEP,RANDOM,173
180,1782744254927,SLEEP,AFFORDANCE,66
180,1782744254972,SLEEP,RANDOM,180
180,1782744254973,SLEEP,RANDOM,180
180,1782744254993,SLEEP,AFFORDANCE,101
180,1782744255027,SLEEP,RANDOM,180
180,1782744255029,SLEEP,RANDOM,38
180,1782744255031,SLEEP,RANDOM,180
180,1782744255104,SLEEP,RANDOM,180
180,1782744255162,SLEEP,RANDOM,38
180,1782744255237,WANDER,RANDOM,180
180,1782744255239,SLEEP,RANDOM,180
180,1782744255262,SLEEP,RANDOM,38
180,1782744255370,SLEEP,RANDOM,180
180,1782744255407,SLEEP,AFFORDANCE,173
180,1782744255409,SLEEP,RANDOM,180
180,1782744255412,SLEEP,AFFORDANCE,66
180,1782744255419,SLEEP,RANDOM,38
