creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,504,515,10,128,0.23054035683708765,0.2609011440743639,8,false
180,517,529,11,128,0.23054035683708768,0.2609011440743639,8,false
180,531,542,10,128,0.23054035683708768,0.2609011440743639,8,false
180,545,556,10,128,0.23814032007847044,0.26891293956030754,8,false
180,559,570,10,128,0.23814032007847044,0.26891293956030754,8,false
180,571,582,10,128,0.23814032007847044,0.26891293956030754,8,false
180,585,596,10,128,0.23814032007847044,0.26891293956030754,8,false
180,600,611,10,128,0.23814032007847044,0.26891293956030754,8,false
180,613,624,10,128,0.23814032007847044,0.26891293956030754,8,false
180,630,641,10,128,0.23814032007847044,0.26891293956030754,8,false
180,646,657,10,128,0.23814032007847044,0.26891293956030754,8,false
180,660,671,10,128,0.23814032007847044,0.26891293956030754,8,false
180,673,685,11,128,0.23814032007847044,0.26891293956030754,8,false
180,688,701,12,128,0.23814032007847044,0.26891293956030754,8,false
180,705,716,10,128,0.23814032007847044,0.26891293956030754,8,false
180,718,729,10,128,0.23814032007847044,0.26891293956030754,8,false
180,730,741,10,128,0.23814032007847044,0.26891293956030754,8,false
180,743,754,10,128,0.23814032007847044,0.26891293956030754,8,false
180,759,770,10,128,0.23814032007847044,0.26891293956030754,8,false
180,773,784,10,128,0.23814032007847044,0.26891293956030754,8,false
180,786,797,10,128,0.23814032007847044,0.26891293956030754,8,false
180,799,810,10,128,0.23814032007847044,0.26891293956030754,8,false
180,812,823,10,128,0.23814032007847044,0.26891293956030754,8,false
180,825,836,10,128,0.23814032007847044,0.26891293956030754,8,false
180,842,854,11,128,0.23054035683708765,0.2609011440743639,8,false
180,857,869,11,128,0.23054035683708765,0.2609011440743639,8,false
180,870,881,10,128,0.23054035683708765,0.2609011440743639,8,false
180,882,893,10,128,0.23054035683708765,0.2609011440743639,8,false
180,894,905,10,128,0.23054035683708765,0.2609011440743639,8,false
180,908,919,10,128,0.23054035683708765,0.2609011440743639,8,false
180,922,933,10,128,0.23054035683708768,0.2609011440743639,8,false
180,936,948,11,128,0.23814032007847044,0.26891293956030754,8,false
180,950,961,10,128,0.23814032007847044,0.26891293956030754,8,false
180,965,976,10,128,0.23814032007847044,0.26891293956030754,8,false
180,979,990,10,128,0.23054035683708765,0.2609011440743639,8,false
180,995,1006,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1008,1019,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1021,1032,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1034,1045,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1048,1059,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1060,1072,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1076,1087,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1088,1101,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1106,1118,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1119,1130,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1131,1142,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1145,1156,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1157,1169,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1170,1181,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1184,1196,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1197,1209,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1210,1221,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1222,1233,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1237,1248,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1249,1260,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1263,1274,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1279,1293,13,128,0.23054035683708765,0.2609011440743639,8,false
180,1296,1307,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1308,1319,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1322,1335,12,128,0.23054035683708765,0.2609011440743639,8,false
180,1336,1348,11,128,0.23054035683708765,0.2609011440743639,8,false
180,1349,1360,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1367,1378,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1383,1396,12,128,0.23054035683708768,0.2609011440743639,8,false
180,1397,1408,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1410,1421,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1426,1438,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1440,1451,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1454,1465,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1467,1478,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1483,1495,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1500,1511,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1512,1523,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1525,1536,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1538,1550,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1552,1563,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1567,1578,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1579,1590,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1593,1605,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1606,1617,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1618,1629,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1630,1642,11,128,0.23054035683708765,0.2609011440743639,8,false
180,1646,1658,11,128,0.222912880832023,0.2524281929688636,8,false
180,1660,1671,10,128,0.222912880832023,0.2524281929688636,8,false
180,1672,1683,10,128,0.222912880832023,0.2524281929688636,8,false
180,1684,1695,10,128,0.222912880832023,0.2524281929688636,8,false
180,1697,1710,12,128,0.222912880832023,0.2524281929688636,8,false
180,1712,1724,11,128,0.23054035683708768,0.2609011440743639,8,false
180,1725,1736,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1738,1750,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1751,1762,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1764,1775,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1778,1790,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1791,1804,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1805,1817,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1822,1833,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1840,1851,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1854,1866,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1867,1878,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1879,1890,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1892,1903,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1906,1917,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1919,1931,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1933,1944,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1948,1959,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1962,1973,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1974,1986,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1987,1998,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2000,2013,12,128,0.23054035683708765,0.2609011440743639,8,false
180,2014,2025,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2028,2039,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2041,2052,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2054,2066,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2072,2084,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2088,2099,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2101,2112,10,128,0.23054035683708768,0.2609011440743639,8,false
180,2113,2129,15,128,0.23054035683708768,0.2609011440743639,8,false
180,2137,2148,10,128,0.23054035683708768,0.2609011440743639,8,false
180,2152,2163,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2164,2175,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2177,2189,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2190,2203,12,128,0.23054035683708765,0.2609011440743639,8,false
180,2205,2217,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2218,2229,10,128,0.222912880832023,0.2524281929688636,8,false
180,2230,2242,11,128,0.222912880832023,0.2524281929688636,8,false
180,2244,2258,13,128,0.222912880832023,0.2524281929688636,8,false
180,2259,2275,15,128,0.222912880832023,0.2524281929688636,8,false
180,2278,2289,10,128,0.222912880832023,0.2524281929688636,8,false
180,2292,2304,11,128,0.222912880832023,0.2524281929688636,8,false
180,2305,2316,10,128,0.222912880832023,0.2524281929688636,8,false
180,2317,2328,10,128,0.222912880832023,0.2524281929688636,8,false
180,2330,2341,10,128,0.23054035683708768,0.2609011440743639,8,false
180,2344,2355,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2357,2371,13,128,0.23814032007847044,0.26891293956030754,8,false
180,2372,2383,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2386,2399,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2402,2414,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2416,2429,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2430,2441,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2446,2457,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2460,2471,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2472,2485,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2486,2501,14,128,0.23814032007847044,0.26891293956030754,8,false
180,2502,2513,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2514,2526,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2527,2538,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2543,2554,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2555,2570,14,128,0.23814032007847044,0.26891293956030754,8,false
180,2574,2585,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2589,2600,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2601,2613,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2624,2635,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2643,2654,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2655,2666,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2667,2678,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2679,2690,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2693,2706,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2707,2723,15,128,0.23814032007847044,0.26891293956030754,8,false
180,2724,2735,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2738,2750,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2753,2764,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2765,2776,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2778,2790,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2796,2807,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2808,2819,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2820,2833,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2835,2847,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2851,2862,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2866,2877,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2883,2894,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2895,2906,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2908,2919,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2920,2932,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2934,2946,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2947,2958,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2960,2971,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2973,2984,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2985,2996,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3002,3014,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3015,3026,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3027,3038,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3039,3052,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3055,3066,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3068,3079,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3080,3092,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3096,3109,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3118,3131,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3133,3144,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3151,3162,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3166,3180,13,128,0.23814032007847044,0.26891293956030754,8,false
180,3182,3194,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3196,3210,13,128,0.23814032007847044,0.26891293956030754,8,false
180,3219,3230,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3232,3243,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3244,3256,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3258,3271,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3272,3283,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3293,3304,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3309,3321,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3327,3341,13,128,0.23814032007847044,0.26891293956030754,8,false
180,3342,3354,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3356,3367,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3368,3379,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3380,3391,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3397,3408,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3411,3422,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3424,3435,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3436,3447,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3448,3459,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3460,3473,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3474,3487,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3488,3501,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3507,3518,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3521,3532,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3538,3551,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3552,3564,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3567,3578,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3581,3592,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3595,3606,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3612,3623,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3626,3639,12,128,0.23054035683708765,0.2609011440743639,8,false
180,3642,3653,10,128,0.23054035683708768,0.2609011440743639,8,false
180,3655,3666,10,128,0.23054035683708768,0.2609011440743639,8,false
180,3667,3678,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3680,3691,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3694,3705,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3706,3717,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3720,3731,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3733,3746,12,128,0.23814032007847044,0.26891293956030754,8,false
180,3747,3759,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3763,3774,10,0,0.0,0.0,0,false
180,3775,3786,10,0,0.0,0.0,0,false
180,3789,3801,11,0,0.0,0.0,0,false
180,3802,3814,11,0,0.0,0.0,0,false
180,3816,3827,10,0,0.0,0.0,0,false
180,3834,3846,11,0,0.0,0.0,0,false
180,3850,3862,11,0,0.0,0.0,0,false
180,3863,3876,12,0,0.0,0.0,0,false
180,3878,3889,10,0,0.0,0.0,0,false
180,3891,3903,11,0,0.0,0.0,0,false
180,3904,3915,10,0,0.0,0.0,0,false
180,3916,3929,12,0,0.0,0.0,0,false
180,3932,3943,10,0,0.0,0.0,0,false
180,3944,3961,16,0,0.0,0.0,0,false
180,3962,3973,10,0,0.0,0.0,0,false
180,3977,3988,10,0,0.0,0.0,0,false
180,3991,4002,10,0,0.0,0.0,0,false
180,4008,4019,10,0,0.0,0.0,0,false
180,4021,4032,10,0,0.0,0.0,0,false
180,4033,4045,11,0,0.0,0.0,0,false
180,4047,4058,10,0,0.0,0.0,0,false
180,4059,4071,11,0,0.0,0.0,0,false
180,4072,4084,11,0,0.0,0.0,0,false
180,4085,4096,10,0,0.0,0.0,0,false
180,4101,4112,10,0,0.0,0.0,0,false
180,4115,4126,10,0,0.0,0.0,0,false
180,4127,4139,11,0,0.0,0.0,0,false
180,4140,4151,10,0,0.0,0.0,0,false
180,4153,4164,10,0,0.0,0.0,0,false
180,4165,4176,10,0,0.0,0.0,0,false
180,4180,4192,11,0,0.0,0.0,0,false
180,4193,4205,11,0,0.0,0.0,0,false
180,4206,4217,10,0,0.0,0.0,0,false
180,4221,4233,11,0,0.0,0.0,0,false
180,4234,4245,10,0,0.0,0.0,0,false
180,4246,4257,10,0,0.0,0.0,0,false
180,4262,4274,11,0,0.0,0.0,0,false
180,4275,4286,10,0,0.0,0.0,0,false
180,4287,4298,10,0,0.0,0.0,0,false
180,4299,4311,11,0,0.0,0.0,0,false
180,4313,4326,12,0,0.0,0.0,0,false
180,4327,4338,10,0,0.0,0.0,0,false
180,4344,4355,10,0,0.0,0.0,0,false
180,4360,4371,10,0,0.0,0.0,0,false
180,4374,4386,11,0,0.0,0.0,0,false
180,4387,4398,10,0,0.0,0.0,0,false
180,4408,4419,10,0,0.0,0.0,0,false
180,4423,4435,11,0,0.0,0.0,0,false
180,4436,4449,12,0,0.0,0.0,0,false
180,4450,4461,10,0,0.0,0.0,0,false
180,4467,4478,10,0,0.0,0.0,0,false
180,4483,4494,10,0,0.0,0.0,0,false
180,4497,4509,11,0,0.0,0.0,0,false
180,4516,4527,10,0,0.0,0.0,0,false
180,4531,4542,10,0,0.0,0.0,0,false
180,4545,4556,10,0,0.0,0.0,0,false
180,4559,4571,11,0,0.0,0.0,0,false
180,4573,4584,10,0,0.0,0.0,0,false
180,4586,4597,10,0,0.0,0.0,0,false
180,4600,4611,10,0,0.0,0.0,0,false
180,4617,4629,11,0,0.0,0.0,0,false
180,4630,4641,10,0,0.0,0.0,0,false
180,4648,4660,11,0,0.0,0.0,0,false
180,4665,4677,11,0,0.0,0.0,0,false
180,4678,4689,10,0,0.0,0.0,0,false
180,4693,4704,10,0,0.0,0.0,0,false
180,4707,4718,10,0,0.0,0.0,0,false
180,4719,4730,10,0,0.0,0.0,0,false
180,4732,4743,10,0,0.0,0.0,0,false
180,4744,4756,11,0,0.0,0.0,0,false
180,4757,4769,11,0,0.0,0.0,0,false
180,4772,4783,10,0,0.0,0.0,0,false
180,4784,4795,10,0,0.0,0.0,0,false
180,4800,4813,12,0,0.0,0.0,0,false
180,4814,4825,10,0,0.0,0.0,0,false
180,4827,4839,11,0,0.0,0.0,0,false
180,4842,4853,10,0,0.0,0.0,0,false
180,4854,4866,11,0,0.0,0.0,0,false
180,4867,4878,10,0,0.0,0.0,0,false
180,4879,4891,11,0,0.0,0.0,0,false
180,4894,4905,10,0,0.0,0.0,0,false
180,4906,4922,15,0,0.0,0.0,0,false
180,4924,4936,11,0,0.0,0.0,0,false
180,4943,4954,10,0,0.0,0.0,0,false
180,4955,4967,11,0,0.0,0.0,0,false
180,4969,4981,11,0,0.0,0.0,0,false
180,4983,4994,10,0,0.0,0.0,0,false
180,4998,5009,10,0,0.0,0.0,0,false
180,5010,5023,12,0,0.0,0.0,0,false
180,5025,5041,15,0,0.0,0.0,0,false
180,5042,5053,10,0,0.0,0.0,0,false
180,5057,5068,10,0,0.0,0.0,0,false
180,5069,5081,11,0,0.0,0.0,0,false
180,5083,5094,10,0,0.0,0.0,0,false
180,5095,5106,10,0,0.0,0.0,0,false
180,5108,5120,11,0,0.0,0.0,0,false
180,5122,5133,10,0,0.0,0.0,0,false
180,5135,5147,11,0,0.0,0.0,0,false
180,5148,5161,12,0,0.0,0.0,0,false
180,5162,5175,12,0,0.0,0.0,0,false
180,5176,5189,12,0,0.0,0.0,0,false
180,5190,5202,11,0,0.0,0.0,0,false
180,5203,5214,10,0,0.0,0.0,0,false
180,5215,5229,13,0,0.0,0.0,0,false
180,5234,5245,10,0,0.0,0.0,0,false
180,5246,5257,10,0,0.0,0.0,0,false
180,5260,5271,10,0,0.0,0.0,0,false
180,5272,5284,11,0,0.0,0.0,0,false
180,5286,5298,11,0,0.0,0.0,0,false
180,5306,5317,10,0,0.0,0.0,0,false
180,5322,5334,11,0,0.0,0.0,0,false
180,5335,5347,11,0,0.0,0.0,0,false
180,5348,5360,11,0,0.0,0.0,0,false
180,5361,5372,10,0,0.0,0.0,0,false
180,5373,5384,10,0,0.0,0.0,0,false
180,5385,5396,10,0,0.0,0.0,0,false
180,5399,5411,11,0,0.0,0.0,0,false
180,5413,5426,12,0,0.0,0.0,0,false
180,5429,5441,11,0,0.0,0.0,0,false
180,5442,5454,11,0,0.0,0.0,0,false
180,5455,5466,10,0,0.0,0.0,0,false
180,5470,5481,10,0,0.0,0.0,0,false
180,5482,5493,10,0,0.0,0.0,0,false
180,5494,5505,10,0,0.0,0.0,0,false
180,5507,5519,11,0,0.0,0.0,0,false
180,5520,5531,10,0,0.0,0.0,0,false
180,5533,5545,11,0,0.0,0.0,0,false
180,5548,5559,10,0,0.0,0.0,0,false
180,5562,5574,11,0,0.0,0.0,0,false
180,5575,5587,11,0,0.0,0.0,0,false
180,5588,5599,10,0,0.0,0.0,0,false
180,5604,5615,10,0,0.0,0.0,0,false
180,5616,5627,10,0,0.0,0.0,0,false
180,5628,5645,16,0,0.0,0.0,0,false
180,5646,5657,10,0,0.0,0.0,0,false
180,5658,5670,11,0,0.0,0.0,0,false
180,5674,5685,10,0,0.0,0.0,0,false
180,5686,5699,12,0,0.0,0.0,0,false
180,5700,5711,10,0,0.0,0.0,0,false
180,5713,5724,10,0,0.0,0.0,0,false
180,5725,5736,10,0,0.0,0.0,0,false
180,5739,5751,11,0,0.0,0.0,0,false
180,5754,5765,10,0,0.0,0.0,0,false
180,5766,5777,10,0,0.0,0.0,0,false
180,5778,5789,10,0,0.0,0.0,0,false
180,5791,5802,10,0,0.0,0.0,0,false
180,5804,5815,10,0,0.0,0.0,0,false
180,5822,5833,10,0,0.0,0.0,0,false
180,5837,5849,11,0,0.0,0.0,0,false
180,5850,5863,12,0,0.0,0.0,0,false
180,5864,5875,10,0,0.0,0.0,0,false
180,5876,5887,10,0,0.0,0.0,0,false
180,5888,5899,10,0,0.0,0.0,0,false
180,5902,5915,12,0,0.0,0.0,0,false
180,5921,5932,10,0,0.0,0.0,0,false
180,5934,5945,10,0,0.0,0.0,0,false
180,5946,5958,11,0,0.0,0.0,0,false
180,5961,5972,10,0,0.0,0.0,0,false
180,5974,5986,11,0,0.0,0.0,0,false
180,5991,6002,10,0,0.0,0.0,0,false
180,6004,6016,11,0,0.0,0.0,0,false
180,6020,6031,10,0,0.0,0.0,0,false
180,6034,6045,10,0,0.0,0.0,0,false
180,6047,6061,13,0,0.0,0.0,0,false
180,6067,6078,10,0,0.0,0.0,0,false
180,6082,6093,10,0,0.0,0.0,0,false
180,6095,6106,10,0,0.0,0.0,0,false
180,6109,6123,13,0,0.0,0.0,0,false
180,6124,6139,14,0,0.0,0.0,0,false
180,6143,6155,11,0,0.0,0.0,0,false
180,6157,6171,13,0,0.0,0.0,0,false
180,6173,6185,11,0,0.0,0.0,0,false
180,6187,6198,10,0,0.0,0.0,0,false
180,6202,6214,11,0,0.0,0.0,0,false
180,6215,6226,10,0,0.0,0.0,0,false
180,6227,6238,10,0,0.0,0.0,0,false
180,6241,6252,10,0,0.0,0.0,0,false
180,6253,6264,10,0,0.0,0.0,0,false
180,6267,6279,11,0,0.0,0.0,0,false
180,6284,6295,10,0,0.0,0.0,0,false
180,6298,6309,10,0,0.0,0.0,0,false
180,6311,6322,10,0,0.0,0.0,0,false
180,6328,6339,10,0,0.0,0.0,0,false
180,6340,6352,11,0,0.0,0.0,0,false
180,6353,6365,11,0,0.0,0.0,0,false
180,6366,6377,10,0,0.0,0.0,0,false
180,6381,6393,11,0,0.0,0.0,0,false
180,6397,6410,12,0,0.0,0.0,0,false
180,6412,6423,10,0,0.0,0.0,0,false
180,6425,6437,11,0,0.0,0.0,0,false
180,6443,6454,10,0,0.0,0.0,0,false
180,6455,6466,10,0,0.0,0.0,0,false
180,6467,6483,15,0,0.0,0.0,0,false
180,6488,6499,10,0,0.0,0.0,0,false
180,6500,6511,10,0,0.0,0.0,0,false
180,6515,6526,10,0,0.0,0.0,0,false
180,6529,6541,11,0,0.0,0.0,0,false
180,6543,6554,10,0,0.0,0.0,0,false
180,6555,6566,10,0,0.0,0.0,0,false
180,6568,6579,10,0,0.0,0.0,0,false
180,6585,6596,10,0,0.0,0.0,0,false
180,6597,6608,10,0,0.0,0.0,0,false
180,6613,6625,11,0,0.0,0.0,0,false
180,6627,6640,12,0,0.0,0.0,0,false
180,6643,6655,11,0,0.0,0.0,0,false
180,6657,6668,10,0,0.0,0.0,0,false
180,6670,6682,11,0,0.0,0.0,0,false
180,6685,6696,10,0,0.0,0.0,0,false
