creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
180,1782744243271,0.22950000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243274,0.22950000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243291,0.23100000000000004,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243293,0.23100000000000004,0.18293815334002192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243295,0.23100000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243300,0.23100000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243304,0.23250000000000004,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243324,0.23250000000000004,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243326,0.23250000000000004,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243330,0.23250000000000004,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243335,0.23250000000000004,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243338,0.23250000000000004,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243340,0.23250000000000004,0.1829455032620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243406,0.23250000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243409,0.23400000000000004,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243437,0.23400000000000004,0.182952413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243441,0.23400000000000004,0.182952413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243448,0.23550000000000004,0.184452413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243450,0.23550000000000004,0.185911290839075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243466,0.23550000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243469,0.23550000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243472,0.23550000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243496,0.23550000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243497,0.23700000000000004,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243499,0.23700000000000004,0.18296488824294413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243504,0.23850000000000005,0.18446488824294413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243509,0.23850000000000005,0.18593532862742124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243535,0.23850000000000005,0.18593532862742124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243539,0.23850000000000005,0.18593532862742124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243549,0.24000000000000005,0.18743532862742124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243596,0.24000000000000005,0.18891085688556883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243673,0.24000000000000005,0.18891085688556883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243701,0.24000000000000005,0.18891085688556883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243703,0.24000000000000005,0.18891085688556883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243704,0.24000000000000005,0.18891085688556883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243724,0.24000000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243727,0.24150000000000005,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243730,0.24150000000000005,0.18298014684283848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243766,0.24300000000000005,0.18448014684283848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243770,0.24300000000000005,0.1859644384234028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243771,0.24450000000000005,0.1874644384234028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243817,0.24450000000000005,0.18895239680437217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243819,0.24600000000000005,0.19045239680437218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243823,0.24600000000000005,0.19194354042973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243847,0.24750000000000005,0.19344354042973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243853,0.24750000000000005,0.1949373846000341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243856,0.24750000000000005,0.1949373846000341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243857,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243860,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243862,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243865,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243868,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243872,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243874,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243879,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244017,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244023,0.24750000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244030,0.24900000000000005,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244075,0.24900000000000005,0.18299605735065724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244077,0.24900000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244078,0.24900000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244111,0.25050000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244133,0.25050000000000006,0.18299778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244135,0.25200000000000006,0.18449778098230155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244211,0.25200000000000006,0.18599679434651567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244235,0.25350000000000006,0.18749679434651567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244245,0.25350000000000006,0.18899654762669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244248,0.25500000000000006,0.19049654762669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244249,0.25500000000000006,0.19199654762669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244261,0.25650000000000006,0.19349654762669855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244323,0.25650000000000006,0.19499630090688141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244353,0.25650000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244356,0.25800000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244359,0.25800000000000006,0.18299901336421412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244397,0.25800000000000006,0.18299901336421412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244401,0.25800000000000006,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244408,0.25950000000000006,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244430,0.25950000000000006,0.18299778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244432,0.26100000000000007,0.18449778098230155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244494,0.26100000000000007,0.1859938383329588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244500,0.26250000000000007,0.1874938383329588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244563,0.26250000000000007,0.18898768250325637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244566,0.26250000000000007,0.18898768250325637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244717,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244773,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244779,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244860,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244934,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244939,0.26250000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244941,0.26400000000000007,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244943,0.26400000000000007,0.18299114362536434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744244977,0.26550000000000007,0.18449114362536434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245032,0.26550000000000007,0.18597910200633372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245092,0.26700000000000007,0.18747910200633372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245094,0.26700000000000007,0.18896339358689804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245095,0.26850000000000007,0.19046339358689804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245126,0.26850000000000007,0.19194354042973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245130,0.26850000000000007,0.19194354042973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245156,0.26850000000000007,0.19194354042973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245208,0.26850000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245252,0.26850000000000007,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245273,0.2700000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245275,0.2700000000000001,0.18297552825814756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245276,0.2700000000000001,0.18297552825814756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245278,0.2700000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245280,0.2715000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245298,0.2715000000000001,0.1829704403844771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245300,0.2730000000000001,0.1844704403844771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245301,0.2730000000000001,0.18593532862742124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245329,0.2730000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245331,0.2745000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245333,0.2745000000000001,0.182958877312842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245336,0.2745000000000001,0.182958877312842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245417,0.2745000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245419,0.2745000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245422,0.2760000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245515,0.2760000000000001,0.182952413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245565,0.2775000000000001,0.184452413526233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245613,0.2775000000000001,0.1858979167883272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245670,0.2775000000000001,0.1858979167883272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245672,0.2775000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245688,0.2790000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245690,0.2790000000000001,0.18293815334002192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245692,0.2790000000000001,0.18293815334002192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245696,0.2790000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245697,0.2805000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245700,0.2805000000000001,0.18293037101350196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245801,0.2820000000000001,0.18443037101350196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245804,0.2820000000000001,0.18585253497625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245809,0.2820000000000001,0.18585253497625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245826,0.2820000000000001,0.18585253497625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245859,0.2820000000000001,0.18585253497625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245860,0.2835000000000001,0.18735253497625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245862,0.2835000000000001,0.18876607526339023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245863,0.2835000000000001,0.18876607526339023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245935,0.2850000000000001,0.19026607526339023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744245995,0.2850000000000001,0.19167058376057772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246017,0.2850000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246035,0.2865000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246067,0.2865000000000001,0.18289507750618783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246070,0.2880000000000001,0.18439507750618783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246120,0.2880000000000001,0.18578033412757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246121,0.2880000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246123,0.2895000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246125,0.2895000000000001,0.18287505553481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246127,0.2895000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246154,0.2895000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246167,0.2910000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246191,0.2910000000000001,0.1828644843137107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246245,0.2925000000000001,0.1843644843137107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246247,0.2925000000000001,0.18571803770430398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246249,0.2925000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246251,0.2925000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246269,0.2925000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246351,0.2925000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246355,0.2925000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246360,0.2940000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246361,0.2940000000000001,0.18284227355296434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246363,0.2940000000000001,0.18284227355296434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246367,0.2955000000000001,0.18434227355296434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246406,0.2955000000000001,0.18567292948562616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246449,0.2970000000000001,0.18717292948562617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246451,0.2970000000000001,0.18849164148050052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246472,0.2985000000000001,0.18999164148050052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246507,0.2985000000000001,0.191298095007327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246599,0.3000000000000001,0.192798095007327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246672,0.3000000000000001,0.19409198763347324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246713,0.3000000000000001,0.19409198763347324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246765,0.3000000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246822,0.3000000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246824,0.3000000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744246825,0.3015000000000001,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
