time,hunger,sleep
0.572,0.4909615384615388,0.21067832778134166
0.573,0.49875000000000025,0.2244219360450759
0.574,0.5025000000000002,0.23169121858173522
0.582,0.5055000000000001,0.23669557090974788
0.583,0.5136176470588234,0.2517960593444024
0.584,0.5242999999999994,0.27211221594404855
0.585,0.5339999999999989,0.29109697014955405
0.586,0.5399999999999988,0.30308553154786677
0.596,0.5414999999999988,0.30581744772200187
0.597,0.5467058823529397,0.31666749088384133
0.598,0.5490999999999986,0.32131245855138857
0.599,0.5546249999999984,0.3323823638779725
0.6,0.5549999999999983,0.3335073638779725
0.607,0.5572499999999981,0.3372568705194991
0.608,0.5618999999999981,0.26959953867712505
0.609,0.5624999999999981,0.17999999999999997
0.61,0.5624999999999981,0.17999999999999997
0.611,0.5624999999999981,0.17999999999999997
0.612,0.5624999999999981,0.17999999999999997
0.616,0.569583333333331,0.19342430502575444
0.617,0.5773499999999975,0.20898229908522303
0.618,0.5828749999999973,0.21960227494880594
0.619,0.5908749999999969,0.23513824989050816
0.674,0.5924999999999969,0.2386933558837693
0.675,0.5935588235294086,0.1921236538358229
0.676,0.6044399999999966,0.20173522522766718
0.677,0.617849999999996,0.22579404167004496
0.678,0.6284999999999955,0.2441327330231582
0.679,0.6340909090909045,0.2532695981592623
0.68,0.6374999999999952,0.25924934161403046
0.681,0.6374999999999953,0.25924934161403046
0.74,0.6424999999999952,0.26682903664084356
0.761,0.646499999999995,0.27304354586218854
0.762,0.6509999999999948,0.2800930822618134
0.81,0.6569999999999946,0.2889937281479197
0.811,0.6599999999999944,0.18106139192364054
0.812,0.6599999999999945,0.17999999999999997
0.813,0.6599999999999945,0.17999999999999997
0.814,0.6619999999999944,0.18268542658285167
0.815,0.6682499999999942,0.1915947079610406
0.816,0.6737727272727213,0.1995401395152136
0.817,0.6749999999999939,0.20142396912879068
0.884,0.6752142857142795,0.2016382548430764
0.885,0.680785714285708,0.19790906382042528
0.886,0.6824999999999936,0.18000000000000002
0.906,0.685961538461532,0.18450037280366993
0.907,0.6937499999999933,0.1949606642039858
0.908,0.7027499999999929,0.2069955827604763
0.909,0.7120263157894661,0.21954852796535304
0.91,0.7184249999999923,0.22799180024014198
0.911,0.7270714285714206,0.20095985362643104
0.912,0.727499999999992,0.18000000000000002
0.939,0.727499999999992,0.17999999999999997
0.94,0.727499999999992,0.18
0.941,0.7307608695652092,0.18438491849002325
0.942,0.7349999999999918,0.19039126289940028
0.943,0.7358181818181735,0.19143030934122285
0.944,0.7418571428571344,0.19996328377762768
0.945,0.7424999999999916,0.20101783553270525
0.946,0.7424999999999915,0.20101783553270525
0.947,0.7424999999999914,0.18350297258878423
0.948,0.7424999999999915,0.18
