creatureKey,action_time,action_type,selection_type,target_key
352,1782772175517,SLEEP,AFFORDANCE,130
352,1782772175521,SLEEP,RANDOM,352
352,1782772175527,SLEEP,AFFORDANCE,118
352,1782772176893,SLEEP,RANDOM,321
352,1782772176896,SLEEP,RANDOM,51
352,1782772176908,WANDER,RANDOM,352
352,1782772176911,SLEEP,AFFORDANCE,175
352,1782772176922,SLEEP,RANDOM,352
352,1782772176926,SLEEP,RANDOM,51
352,1782772177036,SLEEP,RANDOM,256
352,1782772177037,SLEEP,RANDOM,264
352,1782772177038,SLEEP,RANDOM,352
352,1782772177054,SLEEP,AFFORDANCE,130
352,1782772177580,SLEEP,RANDOM,321
352,1782772177948,SLEEP,RANDOM,276
352,1782772177953,SLEEP,RANDOM,352
352,1782772177954,SLEEP,AFFORDANCE,321
352,1782772177963,WANDER,RANDOM,352
352,1782772178262,SLEEP,RANDOM,178
352,1782772178263,SLEEP,RANDOM,276
352,1782772178264,SLEEP,RANDOM,352
352,1782772178264,SLEEP,RANDOM,352
352,1782772178267,SLEEP,RANDOM,352
352,1782772178583,SLEEP,RANDOM,309
352,1782772178586,SLEEP,RANDOM,276
352,1782772178587,SLEEP,AFFORDANCE,264
352,1782772178588,SLEEP,RANDOM,352
352,1782772178592,SLEEP,AFFORDANCE,149
352,1782772178594,SLEEP,RANDOM,321
352,1782772178597,AVOID,RANDOM,321
352,1782772178599,SLEEP,RANDOM,352
352,1782772178600,SLEEP,RANDOM,352
352,1782772178609,SLEEP,RANDOM,352
352,1782772183148,SLEEP,RANDOM,309
352,1782772183155,SLEEP,RANDOM,211
352,1782772183157,SLEEP,RANDOM,352
352,1782772183159,SLEEP,RANDOM,352
352,1782772183161,SLEEP,RANDOM,352
352,1782772186249,SLEEP,RANDOM,321
352,1782772186250,SLEEP,RANDOM,75
352,1782772186253,SLEEP,RANDOM,146
352,1782772186255,APPROACH,RANDOM,178
352,1782772186259,SLEEP,RANDOM,352
352,1782772186263,SLEEP,RANDOM,178
352,1782772186268,SLEEP,AFFORDANCE,276
352,1782772186270,SLEEP,RANDOM,352
352,1782772186271,SLEEP,RANDOM,211
352,1782772186272,SLEEP,RANDOM,178
352,1782772188276,SLEEP,RANDOM,75
352,1782772188277,SLEEP,RANDOM,309
352,1782772188281,SLEEP,RANDOM,309
352,1782772188282,SLEEP,RANDOM,352
352,1782772188283,SLEEP,AFFORDANCE,72
352,1782772188290,AVOID,RANDOM,211
352,1782772188291,SLEEP,RANDOM,352
352,1782772188292,SLEEP,RANDOM,352
352,1782772188300,SLEEP,RANDOM,352
352,1782772188301,SLEEP,RANDOM,352
352,1782772191599,SLEEP,RANDOM,276
352,1782772191604,SLEEP,RANDOM,321
352,1782772191607,SLEEP,RANDOM,309
352,1782772191608,SLEEP,RANDOM,352
352,1782772191620,SLEEP,AFFORDANCE,211
352,1782772191920,SLEEP,RANDOM,321
352,1782772191922,SLEEP,RANDOM,130
352,1782772191929,APPROACH,RANDOM,72
352,1782772191934,AVOID,RANDOM,130
352,1782772191934,WANDER,RANDOM,352
352,1782772191936,SLEEP,RANDOM,40
352,1782772191944,SLEEP,RANDOM,312
352,1782772191945,SLEEP,RANDOM,130
352,1782772191947,SLEEP,AFFORDANCE,75
352,1782772191947,SLEEP,RANDOM,352
352,1782772191954,SLEEP,RANDOM,276
352,1782772191955,SLEEP,AFFORDANCE,178
352,1782772191959,SLEEP,AFFORDANCE,273
352,1782772191960,SLEEP,RANDOM,352
352,1782772191963,SLEEP,RANDOM,352
352,1782772191964,SLEEP,AFFORDANCE,312
352,1782772191968,AVOID,AFFORDANCE,256
352,1782772191974,AVOID,RANDOM,158
352,1782772191975,APPROACH,AFFORDANCE,264
352,1782772191979,APPROACH,AFFORDANCE,149
352,1782772191980,APPROACH,RANDOM,75
352,1782772191983,SLEEP,RANDOM,352
352,1782772191987,SLEEP,RANDOM,352
352,1782772191988,SLEEP,RANDOM,352
352,1782772191989,SLEEP,AFFORDANCE,256
352,1782772192313,SLEEP,RANDOM,75
352,1782772192315,SLEEP,RANDOM,273
352,1782772192322,SLEEP,RANDOM,352
352,1782772192329,SLEEP,RANDOM,352
352,1782772192339,SLEEP,AFFORDANCE,51
352,1782772193045,SLEEP,RANDOM,309
352,1782772193046,SLEEP,RANDOM,158
352,1782772193048,AVOID,RANDOM,309
352,1782772193056,WANDER,RANDOM,352
352,1782772193057,SLEEP,RANDOM,352
352,1782772194641,SLEEP,RANDOM,75
352,1782772194642,SLEEP,RANDOM,256
352,1782772194644,SLEEP,AFFORDANCE,158
352,1782772194646,SLEEP,RANDOM,352
