creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
347,632,643,10,0,0.0,0.0,0,false
347,644,655,10,0,0.0,0.0,0,false
347,656,667,10,0,0.0,0.0,0,false
347,668,679,10,0,0.0,0.0,0,false
347,681,693,11,0,0.0,0.0,0,false
347,695,706,10,0,0.0,0.0,0,false
347,708,719,10,0,0.0,0.0,0,false
347,720,731,10,0,0.0,0.0,0,false
347,732,744,11,0,0.0,0.0,0,false
347,745,756,10,0,0.0,0.0,0,false
347,757,768,10,0,0.0,0.0,0,false
347,769,781,11,0,0.0,0.0,0,false
347,783,794,10,0,0.0,0.0,0,false
347,796,807,10,0,0.0,0.0,0,false
347,808,822,13,0,0.0,0.0,0,false
347,823,835,11,0,0.0,0.0,0,false
347,839,850,10,0,0.0,0.0,0,false
347,851,862,10,0,0.0,0.0,0,false
347,864,875,10,0,0.0,0.0,0,false
347,878,889,10,0,0.0,0.0,0,false
347,890,901,10,0,0.0,0.0,0,false
347,904,916,11,0,0.0,0.0,0,false
347,917,928,10,0,0.0,0.0,0,false
347,931,942,10,0,0.0,0.0,0,false
347,945,956,10,0,0.0,0.0,0,false
347,957,968,10,0,0.0,0.0,0,false
347,970,982,11,0,0.0,0.0,0,false
347,983,994,10,0,0.0,0.0,0,false
347,995,1006,10,0,0.0,0.0,0,false
347,1010,1021,10,0,0.0,0.0,0,false
347,1024,1036,11,0,0.0,0.0,0,false
347,1037,1048,10,0,0.0,0.0,0,false
347,1049,1060,10,0,0.0,0.0,0,false
347,1064,1077,12,0,0.0,0.0,0,false
347,1078,1089,10,0,0.0,0.0,0,false
347,1090,1103,12,0,0.0,0.0,0,false
347,1112,1123,10,0,0.0,0.0,0,false
347,1124,1136,11,0,0.0,0.0,0,false
347,1143,1154,10,0,0.0,0.0,0,false
347,1162,1173,10,0,0.0,0.0,0,false
347,1175,1187,11,0,0.0,0.0,0,false
347,1190,1202,11,0,0.0,0.0,0,false
347,1203,1216,12,0,0.0,0.0,0,false
347,1220,1231,10,0,0.0,0.0,0,false
347,1233,1246,12,0,0.0,0.0,0,false
347,1249,1260,10,0,0.0,0.0,0,false
347,1263,1275,11,0,0.0,0.0,0,false
347,1276,1288,11,0,0.0,0.0,0,false
347,1293,1304,10,0,0.0,0.0,0,false
347,1305,1316,10,0,0.0,0.0,0,false
347,1318,1331,12,0,0.0,0.0,0,false
347,1332,1344,11,0,0.0,0.0,0,false
347,1346,1357,10,0,0.0,0.0,0,false
347,1363,1375,11,0,0.0,0.0,0,false
347,1377,1388,10,0,0.0,0.0,0,false
347,1389,1400,10,0,0.0,0.0,0,false
347,1405,1416,10,0,0.0,0.0,0,false
347,1417,1428,10,0,0.0,0.0,0,false
347,1429,1441,11,0,0.0,0.0,0,false
347,1443,1457,13,0,0.0,0.0,0,false
347,1463,1475,11,0,0.0,0.0,0,false
347,1476,1487,10,0,0.0,0.0,0,false
347,1488,1500,11,0,0.0,0.0,0,false
347,1503,1516,12,0,0.0,0.0,0,false
347,1518,1529,10,0,0.0,0.0,0,false
347,1533,1544,10,0,0.0,0.0,0,false
347,1545,1557,11,0,0.0,0.0,0,false
347,1559,1570,10,0,0.0,0.0,0,false
347,1572,1583,10,0,0.0,0.0,0,false
347,1584,1595,10,0,0.0,0.0,0,false
347,1597,1609,11,0,0.0,0.0,0,false
347,1613,1627,13,0,0.0,0.0,0,false
347,1628,1639,10,0,0.0,0.0,0,false
347,1640,1653,12,0,0.0,0.0,0,false
347,1657,1669,11,0,0.0,0.0,0,false
347,1670,1681,10,0,0.0,0.0,0,false
347,1683,1695,11,0,0.0,0.0,0,false
347,1698,1710,11,0,0.0,0.0,0,false
347,1715,1726,10,0,0.0,0.0,0,false
347,1727,1742,14,0,0.0,0.0,0,false
347,1744,1758,13,0,0.0,0.0,0,false
347,1762,1773,10,0,0.0,0.0,0,false
347,1774,1786,11,0,0.0,0.0,0,false
347,1793,1805,11,0,0.0,0.0,0,false
347,1807,1818,10,0,0.0,0.0,0,false
347,1821,1832,10,0,0.0,0.0,0,false
347,1833,1845,11,0,0.0,0.0,0,false
347,1846,1857,10,0,0.0,0.0,0,false
347,1858,1869,10,0,0.0,0.0,0,false
347,1870,1881,10,0,0.0,0.0,0,false
347,1883,1894,10,0,0.0,0.0,0,false
347,1897,1910,12,0,0.0,0.0,0,false
347,1914,1925,10,0,0.0,0.0,0,false
347,1928,1939,10,0,0.0,0.0,0,false
347,1949,1961,11,0,0.0,0.0,0,false
347,1962,1973,10,0,0.0,0.0,0,false
347,1975,1989,13,0,0.0,0.0,0,false
347,1994,2006,11,0,0.0,0.0,0,false
347,2008,2019,10,0,0.0,0.0,0,false
347,2022,2033,10,0,0.0,0.0,0,false
347,2039,2052,12,0,0.0,0.0,0,false
347,2053,2064,10,0,0.0,0.0,0,false
347,2070,2082,11,0,0.0,0.0,0,false
347,2083,2095,11,0,0.0,0.0,0,false
347,2100,2111,10,0,0.0,0.0,0,false
347,2115,2126,10,0,0.0,0.0,0,false
347,2130,2142,11,0,0.0,0.0,0,false
347,2143,2154,10,0,0.0,0.0,0,false
347,2159,2170,10,0,0.0,0.0,0,false
347,2173,2185,11,0,0.0,0.0,0,false
347,2187,2198,10,0,0.0,0.0,0,false
347,2199,2210,10,0,0.0,0.0,0,false
347,2213,2228,14,0,0.0,0.0,0,false
347,2229,2241,11,0,0.0,0.0,0,false
347,2243,2254,10,0,0.0,0.0,0,false
347,2261,2272,10,0,0.0,0.0,0,false
347,2275,2287,11,0,0.0,0.0,0,false
347,2288,2300,11,0,0.0,0.0,0,false
347,2301,2318,16,0,0.0,0.0,0,false
347,2319,2330,10,0,0.0,0.0,0,false
347,2333,2344,10,0,0.0,0.0,0,false
347,2345,2356,10,0,0.0,0.0,0,false
347,2358,2369,10,0,0.0,0.0,0,false
347,2372,2383,10,0,0.0,0.0,0,false
347,2384,2396,11,0,0.0,0.0,0,false
347,2397,2408,10,0,0.0,0.0,0,false
347,2411,2422,10,0,0.0,0.0,0,false
347,2424,2435,10,0,0.0,0.0,0,false
347,2439,2450,10,0,0.0,0.0,0,false
347,2451,2462,10,0,0.0,0.0,0,false
347,2463,2474,10,0,0.0,0.0,0,false
347,2475,2486,10,0,0.0,0.0,0,false
347,2488,2499,10,0,0.0,0.0,0,false
347,2500,2511,10,0,0.0,0.0,0,false
347,2514,2525,10,0,0.0,0.0,0,false
347,2527,2538,10,0,0.0,0.0,0,false
347,2539,2551,11,0,0.0,0.0,0,false
347,2554,2566,11,0,0.0,0.0,0,false
347,2568,2579,10,0,0.0,0.0,0,false
347,2582,2594,11,0,0.0,0.0,0,false
347,2595,2606,10,0,0.0,0.0,0,false
347,2609,2620,10,0,0.0,0.0,0,false
347,2622,2634,11,0,0.0,0.0,0,false
347,2635,2646,10,0,0.0,0.0,0,false
347,2648,2660,11,0,0.0,0.0,0,false
347,2665,2679,13,0,0.0,0.0,0,false
347,2682,2693,10,0,0.0,0.0,0,false
347,2694,2705,10,0,0.0,0.0,0,false
347,2707,2718,10,0,0.0,0.0,0,false
347,2721,2733,11,0,0.0,0.0,0,false
347,2734,2745,10,0,0.0,0.0,0,false
347,2746,2758,11,0,0.0,0.0,0,false
347,2763,2774,10,0,0.0,0.0,0,false
347,2776,2790,13,0,0.0,0.0,0,false
347,2792,2803,10,0,0.0,0.0,0,false
347,2807,2819,11,0,0.0,0.0,0,false
347,2822,2834,11,0,0.0,0.0,0,false
347,2838,2851,12,0,0.0,0.0,0,false
347,2854,2865,10,0,0.0,0.0,0,false
347,2872,2886,13,0,0.0,0.0,0,false
347,2888,2899,10,0,0.0,0.0,0,false
347,2905,2916,10,0,0.0,0.0,0,false
347,2917,2929,11,0,0.0,0.0,0,false
347,2932,2943,10,0,0.0,0.0,0,false
347,2947,2958,10,0,0.0,0.0,0,false
347,2962,2973,10,0,0.0,0.0,0,false
347,2975,2987,11,0,0.0,0.0,0,false
347,2992,3003,10,0,0.0,0.0,0,false
347,3004,3015,10,0,0.0,0.0,0,false
347,3018,3029,10,0,0.0,0.0,0,false
347,3030,3041,10,0,0.0,0.0,0,false
347,3042,3053,10,0,0.0,0.0,0,false
347,3054,3065,10,0,0.0,0.0,0,false
347,3069,3083,13,0,0.0,0.0,0,false
347,3084,3095,10,0,0.0,0.0,0,false
347,3097,3108,10,0,0.0,0.0,0,false
347,3109,3121,11,0,0.0,0.0,0,false
347,3122,3133,10,0,0.0,0.0,0,false
347,3137,3148,10,0,0.0,0.0,0,false
347,3152,3163,10,0,0.0,0.0,0,false
347,3167,3178,10,0,0.0,0.0,0,false
347,3183,3195,11,0,0.0,0.0,0,false
347,3196,3207,10,0,0.0,0.0,0,false
347,3208,3219,10,0,0.0,0.0,0,false
347,3220,3231,10,0,0.0,0.0,0,false
347,3235,3246,10,0,0.0,0.0,0,false
347,3249,3261,11,0,0.0,0.0,0,false
347,3265,3276,10,0,0.0,0.0,0,false
347,3277,3288,10,0,0.0,0.0,0,false
347,3289,3300,10,0,0.0,0.0,0,false
347,3301,3313,11,0,0.0,0.0,0,false
347,3314,3328,13,0,0.0,0.0,0,false
347,3329,3341,11,0,0.0,0.0,0,false
347,3342,3359,16,0,0.0,0.0,0,false
347,3360,3371,10,0,0.0,0.0,0,false
347,3372,3386,13,0,0.0,0.0,0,false
347,3389,3401,11,0,0.0,0.0,0,false
347,3404,3415,10,0,0.0,0.0,0,false
347,3417,3428,10,0,0.0,0.0,0,false
347,3429,3440,10,0,0.0,0.0,0,false
347,3441,3453,11,0,0.0,0.0,0,false
347,3454,3466,11,0,0.0,0.0,0,false
347,3467,3479,11,0,0.0,0.0,0,false
347,3480,3491,10,0,0.0,0.0,0,false
347,3498,3509,10,0,0.0,0.0,0,false
347,3512,3523,10,0,0.0,0.0,0,false
347,3528,3540,11,0,0.0,0.0,0,false
347,3541,3552,10,0,0.0,0.0,0,false
347,3553,3564,10,0,0.0,0.0,0,false
347,3565,3576,10,0,0.0,0.0,0,false
347,3578,3589,10,0,0.0,0.0,0,false
347,3592,3605,12,0,0.0,0.0,0,false
347,3606,3617,10,0,0.0,0.0,0,false
347,3619,3630,10,0,0.0,0.0,0,false
347,3634,3646,11,0,0.0,0.0,0,false
347,3647,3659,11,0,0.0,0.0,0,false
347,3661,3672,10,0,0.0,0.0,0,false
347,3677,3688,10,0,0.0,0.0,0,false
347,3691,3702,10,0,0.0,0.0,0,false
347,3706,3720,13,0,0.0,0.0,0,false
347,3722,3734,11,0,0.0,0.0,0,false
347,3740,3751,10,0,0.0,0.0,0,false
347,3757,3770,12,0,0.0,0.0,0,false
347,3771,3783,11,0,0.0,0.0,0,false
347,3788,3801,12,0,0.0,0.0,0,false
347,3802,3814,11,0,0.0,0.0,0,false
347,3815,3826,10,0,0.0,0.0,0,false
347,3828,3839,10,0,0.0,0.0,0,false
347,3840,3851,10,0,0.0,0.0,0,false
347,3852,3863,10,0,0.0,0.0,0,false
347,3865,3880,14,0,0.0,0.0,0,false
347,3885,3896,10,0,0.0,0.0,0,false
347,3897,3908,10,0,0.0,0.0,0,false
347,3910,3922,11,0,0.0,0.0,0,false
347,3923,3934,10,0,0.0,0.0,0,false
347,3936,3947,10,0,0.0,0.0,0,false
347,3949,3962,12,0,0.0,0.0,0,false
347,3968,3979,10,0,0.0,0.0,0,false
347,3980,3992,11,0,0.0,0.0,0,false
347,3993,4005,11,0,0.0,0.0,0,false
347,4006,4017,10,0,0.0,0.0,0,false
347,4018,4030,11,0,0.0,0.0,0,false
347,4037,4048,10,0,0.0,0.0,0,false
347,4053,4064,10,0,0.0,0.0,0,false
347,4069,4080,10,0,0.0,0.0,0,false
347,4084,4098,13,0,0.0,0.0,0,false
347,4099,4110,10,0,0.0,0.0,0,false
347,4111,4122,10,0,0.0,0.0,0,false
347,4123,4135,11,0,0.0,0.0,0,false
347,4137,4149,11,0,0.0,0.0,0,false
347,4151,4163,11,0,0.0,0.0,0,false
347,4167,4178,10,0,0.0,0.0,0,false
347,4180,4191,10,0,0.0,0.0,0,false
347,4192,4204,11,0,0.0,0.0,0,false
347,4207,4221,13,0,0.0,0.0,0,false
347,4223,4234,10,0,0.0,0.0,0,false
347,4236,4247,10,0,0.0,0.0,0,false
347,4253,4266,12,0,0.0,0.0,0,false
347,4269,4281,11,0,0.0,0.0,0,false
347,4282,4295,12,0,0.0,0.0,0,false
347,4297,4308,10,0,0.0,0.0,0,false
347,4312,4323,10,0,0.0,0.0,0,false
347,4325,4336,10,0,0.0,0.0,0,false
347,4337,4348,10,0,0.0,0.0,0,false
347,4349,4360,10,0,0.0,0.0,0,false
347,4361,4372,10,0,0.0,0.0,0,false
347,4374,4386,11,0,0.0,0.0,0,false
347,4388,4399,10,0,0.0,0.0,0,false
347,4400,4412,11,0,0.0,0.0,0,false
347,4415,4426,10,0,0.0,0.0,0,false
347,4432,4443,10,0,0.0,0.0,0,false
347,4445,4456,10,0,0.0,0.0,0,false
347,4459,4471,11,0,0.0,0.0,0,false
347,4472,4483,10,0,0.0,0.0,0,false
347,4484,4495,10,0,0.0,0.0,0,false
347,4496,4508,11,0,0.0,0.0,0,false
347,4517,4528,10,0,0.0,0.0,0,false
347,4530,4541,10,0,0.0,0.0,0,false
347,4542,4554,11,0,0.0,0.0,0,false
347,4557,4570,12,0,0.0,0.0,0,false
347,4576,4587,10,0,0.0,0.0,0,false
347,4589,4600,10,0,0.0,0.0,0,false
347,4601,4612,10,0,0.0,0.0,0,false
347,4615,4626,10,0,0.0,0.0,0,false
347,4628,4639,10,0,0.0,0.0,0,false
347,4640,4652,11,0,0.0,0.0,0,false
347,4653,4666,12,0,0.0,0.0,0,false
347,4669,4680,10,0,0.0,0.0,0,false
347,4682,4696,13,0,0.0,0.0,0,false
347,4700,4711,10,0,0.0,0.0,0,false
347,4712,4723,10,0,0.0,0.0,0,false
347,4725,4736,10,0,0.0,0.0,0,false
347,4740,4751,10,0,0.0,0.0,0,false
347,4752,4767,14,0,0.0,0.0,0,false
347,4768,4781,12,0,0.0,0.0,0,false
347,4783,4794,10,0,0.0,0.0,0,false
347,4795,4806,10,0,0.0,0.0,0,false
347,4809,4821,11,0,0.0,0.0,0,false
347,4823,4834,10,0,0.0,0.0,0,false
347,4839,4850,10,0,0.0,0.0,0,false
347,4859,4870,10,0,0.0,0.0,0,false
347,4872,4883,10,0,0.0,0.0,0,false
347,4885,4896,10,0,0.0,0.0,0,false
347,4899,4910,10,0,0.0,0.0,0,false
347,4912,4925,12,0,0.0,0.0,0,false
347,4928,4939,10,0,0.0,0.0,0,false
347,4940,4951,10,0,0.0,0.0,0,false
347,4954,4965,10,0,0.0,0.0,0,false
347,4966,4977,10,0,0.0,0.0,0,false
347,4981,4997,15,0,0.0,0.0,0,false
347,4998,5013,14,0,0.0,0.0,0,false
347,5014,5027,12,0,0.0,0.0,0,false
347,5029,5042,12,0,0.0,0.0,0,false
347,5045,5056,10,0,0.0,0.0,0,false
347,5060,5071,10,0,0.0,0.0,0,false
347,5073,5085,11,0,0.0,0.0,0,false
347,5086,5097,10,0,0.0,0.0,0,false
347,5101,5112,10,0,0.0,0.0,0,false
347,5113,5124,10,0,0.0,0.0,0,false
347,5125,5137,11,0,0.0,0.0,0,false
347,5140,5151,10,0,0.0,0.0,0,false
347,5152,5163,10,0,0.0,0.0,0,false
347,5164,5176,11,0,0.0,0.0,0,false
347,5178,5189,10,0,0.0,0.0,0,false
347,5190,5204,13,0,0.0,0.0,0,false
347,5208,5220,11,0,0.0,0.0,0,false
347,5222,5233,10,0,0.0,0.0,0,false
347,5235,5246,10,0,0.0,0.0,0,false
347,5247,5258,10,0,0.0,0.0,0,false
347,5259,5271,11,0,0.0,0.0,0,false
347,5272,5283,10,0,0.0,0.0,0,false
347,5284,5295,10,0,0.0,0.0,0,false
347,5297,5308,10,0,0.0,0.0,0,false
347,5309,5322,12,0,0.0,0.0,0,false
347,5331,5342,10,0,0.0,0.0,0,false
347,5346,5357,10,0,0.0,0.0,0,false
347,5361,5372,10,0,0.0,0.0,0,false
347,5375,5386,10,0,0.0,0.0,0,false
347,5388,5399,10,0,0.0,0.0,0,false
347,5403,5414,10,0,0.0,0.0,0,false
347,5419,5430,10,0,0.0,0.0,0,false
347,5431,5444,12,0,0.0,0.0,0,false
347,5457,5468,10,0,0.0,0.0,0,false
347,5472,5483,10,0,0.0,0.0,0,false
347,5487,5498,10,0,0.0,0.0,0,false
347,5501,5512,10,0,0.0,0.0,0,false
347,5513,5525,11,0,0.0,0.0,0,false
347,5528,5541,12,0,0.0,0.0,0,false
347,5542,5553,10,0,0.0,0.0,0,false
347,5557,5568,10,0,0.0,0.0,0,false
347,5574,5587,12,0,0.0,0.0,0,false
347,5592,5604,11,0,0.0,0.0,0,false
347,5605,5617,11,0,0.0,0.0,0,false
347,5620,5631,10,0,0.0,0.0,0,false
347,5637,5651,13,0,0.0,0.0,0,false
347,5655,5667,11,0,0.0,0.0,0,false
347,5670,5683,12,0,0.0,0.0,0,false
347,5684,5696,11,0,0.0,0.0,0,false
347,5697,5708,10,0,0.0,0.0,0,false
347,5709,5720,10,0,0.0,0.0,0,false
347,5723,5734,10,0,0.0,0.0,0,false
347,5736,5747,10,0,0.0,0.0,0,false
347,5750,5761,10,0,0.0,0.0,0,false
