creatureKey,action_time,action_type,selection_type,target_key
347,1782772142661,SLEEP,AFFORDANCE,294
347,1782772144089,SLEEP,RANDOM,293
347,1782772144090,SLEEP,RANDOM,347
347,1782772144100,SLEEP,RANDOM,347
347,1782772144102,SLEEP,RANDOM,347
347,1782772144107,APPROACH,AFFORDANCE,215
347,1782772144509,APPROACH,RANDOM,215
347,1782772144510,AVOID,RANDOM,74
347,1782772144514,SLEEP,RANDOM,347
347,1782772144515,SLEEP,RANDOM,347
347,1782772144521,SLEEP,RANDOM,347
347,1782772144790,SLEEP,RANDOM,215
347,1782772144792,SLEEP,RANDOM,74
347,1782772144798,SLEEP,AFFORDANCE,102
347,1782772144799,SLEEP,RANDOM,347
347,1782772144801,SLEEP,RANDOM,347
347,1782772145646,SLEEP,RANDOM,215
347,1782772145647,SLEEP,RANDOM,102
347,1782772145650,SLEEP,RANDOM,293
347,1782772145652,SLEEP,RANDOM,347
347,1782772145653,WANDER,RANDOM,347
347,1782772150351,SLEEP,RANDOM,253
347,1782772150356,SLEEP,RANDOM,253
347,1782772150357,SLEEP,RANDOM,347
347,1782772150360,SLEEP,AFFORDANCE,171
347,1782772150361,SLEEP,AFFORDANCE,102
347,1782772150458,SLEEP,RANDOM,294
347,1782772150482,SLEEP,RANDOM,74
347,1782772150485,SLEEP,RANDOM,347
347,1782772150486,SLEEP,AFFORDANCE,74
347,1782772150487,SLEEP,AFFORDANCE,171
347,1782772151402,SLEEP,RANDOM,215
347,1782772151421,SLEEP,RANDOM,294
347,1782772151427,AVOID,AFFORDANCE,171
347,1782772151428,WANDER,RANDOM,347
347,1782772151439,SLEEP,RANDOM,347
347,1782772152785,SLEEP,RANDOM,215
347,1782772152787,SLEEP,RANDOM,102
347,1782772152788,SLEEP,RANDOM,74
347,1782772152792,SLEEP,AFFORDANCE,215
347,1782772152793,SLEEP,AFFORDANCE,114
347,1782772153832,SLEEP,RANDOM,74
347,1782772153833,SLEEP,RANDOM,102
347,1782772153835,SLEEP,RANDOM,102
347,1782772153844,SLEEP,RANDOM,74
347,1782772153848,SLEEP,RANDOM,347
347,1782772156854,SLEEP,RANDOM,74
347,1782772156881,APPROACH,RANDOM,74
347,1782772156889,SLEEP,RANDOM,120
347,1782772156890,SLEEP,RANDOM,347
347,1782772156894,SLEEP,RANDOM,102
347,1782772160248,SLEEP,RANDOM,253
347,1782772160250,SLEEP,RANDOM,253
347,1782772160252,SLEEP,AFFORDANCE,120
347,1782772160265,SLEEP,AFFORDANCE,215
347,1782772160272,SLEEP,RANDOM,347
347,1782772160340,SLEEP,RANDOM,215
347,1782772160488,SLEEP,AFFORDANCE,102
347,1782772160490,SLEEP,AFFORDANCE,102
347,1782772160491,SLEEP,RANDOM,347
347,1782772160493,AVOID,AFFORDANCE,102
347,1782772160494,EAT,AFFORDANCE,102
347,1782772160497,SLEEP,AFFORDANCE,102
347,1782772160498,SLEEP,RANDOM,294
347,1782772160502,SLEEP,RANDOM,347
347,1782772160506,SLEEP,RANDOM,347
347,1782772161278,SLEEP,RANDOM,79
347,1782772161282,SLEEP,RANDOM,102
347,1782772161298,SLEEP,AFFORDANCE,294
347,1782772161302,SLEEP,RANDOM,347
347,1782772161314,SLEEP,RANDOM,293
347,1782772164276,SLEEP,RANDOM,253
347,1782772164278,SLEEP,RANDOM,347
347,1782772164279,SLEEP,RANDOM,347
347,1782772164296,WANDER,RANDOM,347
347,1782772164298,SLEEP,RANDOM,347
347,1782772164305,SLEEP,RANDOM,347
347,1782772164306,SLEEP,RANDOM,347
347,1782772164307,SLEEP,RANDOM,347
347,1782772164310,SLEEP,RANDOM,347
347,1782772164311,SLEEP,RANDOM,347
347,1782772168045,SLEEP,RANDOM,74
347,1782772168048,SLEEP,RANDOM,253
347,1782772168049,SLEEP,RANDOM,294
347,1782772168050,SLEEP,AFFORDANCE,215
347,1782772168056,SLEEP,AFFORDANCE,253
347,1782772168516,AVOID,RANDOM,294
347,1782772168520,WANDER,RANDOM,347
347,1782772168521,WANDER,RANDOM,347
347,1782772168526,SLEEP,RANDOM,347
347,1782772168527,SLEEP,RANDOM,347
347,1782772171201,SLEEP,RANDOM,347
347,1782772171210,SLEEP,RANDOM,347
347,1782772171212,SLEEP,RANDOM,347
347,1782772171216,SLEEP,RANDOM,347
347,1782772171217,SLEEP,RANDOM,347
347,1782772172404,SLEEP,RANDOM,120
347,1782772172405,SLEEP,RANDOM,120
347,1782772172447,SLEEP,AFFORDANCE,294
347,1782772172456,SLEEP,RANDOM,347
347,1782772172462,SLEEP,RANDOM,347
347,1782772172471,SLEEP,RANDOM,79
347,1782772172476,SLEEP,RANDOM,347
347,1782772172497,WANDER,RANDOM,347
347,1782772172506,WANDER,RANDOM,347
347,1782772172508,WANDER,RANDOM,347
347,1782772172510,AVOID,RANDOM,79
347,1782772172512,SLEEP,RANDOM,347
347,1782772172518,SLEEP,RANDOM,347
347,1782772172523,SLEEP,RANDOM,347
347,1782772172527,SLEEP,RANDOM,347
347,1782772173036,SLEEP,RANDOM,347
347,1782772173037,SLEEP,RANDOM,347
347,1782772173048,SLEEP,RANDOM,347
347,1782772173049,SLEEP,RANDOM,347
347,1782772173050,SLEEP,RANDOM,347
347,1782772174579,SLEEP,RANDOM,347
347,1782772174581,SLEEP,RANDOM,347
347,1782772174586,SLEEP,RANDOM,347
347,1782772174591,SLEEP,RANDOM,347
347,1782772174593,WANDER,RANDOM,347
347,1782772178027,WANDER,RANDOM,347
347,1782772178031,WANDER,RANDOM,347
347,1782772178035,WANDER,RANDOM,347
347,1782772178037,WANDER,RANDOM,347
347,1782772178040,SLEEP,RANDOM,347
347,1782772178041,SLEEP,RANDOM,347
347,1782772178055,SLEEP,RANDOM,347
347,1782772178056,SLEEP,RANDOM,347
347,1782772178068,SLEEP,RANDOM,347
347,1782772178074,SLEEP,RANDOM,347
347,1782772178075,SLEEP,RANDOM,215
347,1782772178079,SLEEP,RANDOM,120
347,1782772178081,SLEEP,RANDOM,347
347,1782772178082,SLEEP,RANDOM,347
347,1782772178083,SLEEP,RANDOM,347
347,1782772178093,AVOID,RANDOM,215
347,1782772178094,APPROACH,RANDOM,217
347,1782772178100,WANDER,RANDOM,347
347,1782772178103,WANDER,RANDOM,347
347,1782772178105,AVOID,AFFORDANCE,215
347,1782772178106,APPROACH,RANDOM,253
347,1782772178108,WANDER,RANDOM,347
347,1782772178109,SLEEP,AFFORDANCE,294
347,1782772178112,SLEEP,AFFORDANCE,120
347,1782772178120,SLEEP,AFFORDANCE,215
347,1782772178124,SLEEP,RANDOM,294
347,1782772178126,SLEEP,RANDOM,253
347,1782772178128,SLEEP,AFFORDANCE,294
347,1782772178129,SLEEP,RANDOM,347
347,1782772178131,SLEEP,RANDOM,347
347,1782772178132,SLEEP,RANDOM,217
347,1782772178144,SLEEP,RANDOM,347
347,1782772178145,SLEEP,RANDOM,347
347,1782772178151,SLEEP,AFFORDANCE,79
347,1782772178152,APPROACH,AFFORDANCE,120
347,1782772178153,AVOID,RANDOM,215
347,1782772178157,SLEEP,RANDOM,347
347,1782772178158,SLEEP,RANDOM,79
347,1782772178159,SLEEP,RANDOM,347
347,1782772178166,SLEEP,RANDOM,347
347,1782772178168,SLEEP,RANDOM,294
347,1782772178169,SLEEP,AFFORDANCE,215
347,1782772178170,SLEEP,AFFORDANCE,79
347,1782772178187,SLEEP,RANDOM,347
347,1782772178190,SLEEP,RANDOM,120
347,1782772178200,SLEEP,RANDOM,294
347,1782772178211,SLEEP,RANDOM,120
347,1782772178213,WANDER,RANDOM,347
347,1782772178228,WANDER,RANDOM,347
347,1782772178229,WANDER,RANDOM,347
347,1782772178239,SLEEP,RANDOM,79
347,1782772178240,SLEEP,RANDOM,215
347,1782772178245,SLEEP,RANDOM,347
347,1782772178246,SLEEP,AFFORDANCE,120
347,1782772178248,SLEEP,RANDOM,347
347,1782772178524,SLEEP,AFFORDANCE,215
347,1782772178525,SLEEP,RANDOM,347
347,1782772178526,SLEEP,RANDOM,79
347,1782772178529,SLEEP,AFFORDANCE,253
347,1782772178541,SLEEP,RANDOM,347
347,1782772178544,SLEEP,RANDOM,215
347,1782772178546,WANDER,RANDOM,347
347,1782772178548,WANDER,RANDOM,347
347,1782772178564,SLEEP,RANDOM,347
347,1782772178565,SLEEP,RANDOM,347
347,1782772180716,SLEEP,RANDOM,253
347,1782772180717,SLEEP,RANDOM,347
347,1782772180720,SLEEP,RANDOM,347
347,1782772180728,SLEEP,RANDOM,347
347,1782772180729,SLEEP,RANDOM,347
347,1782772180732,SLEEP,RANDOM,347
347,1782772180737,SLEEP,RANDOM,347
347,1782772180738,SLEEP,RANDOM,347
347,1782772180739,SLEEP,RANDOM,347
347,1782772180747,WANDER,RANDOM,347
347,1782772180882,SLEEP,RANDOM,347
347,1782772180884,SLEEP,RANDOM,347
347,1782772180889,SLEEP,RANDOM,347
347,1782772180890,SLEEP,RANDOM,347
347,1782772180897,SLEEP,RANDOM,347
347,1782772186666,SLEEP,RANDOM,294
347,1782772186668,SLEEP,RANDOM,287
347,1782772186671,SLEEP,RANDOM,253
347,1782772186672,SLEEP,RANDOM,347
347,1782772186673,SLEEP,RANDOM,79
347,1782772188804,SLEEP,RANDOM,287
347,1782772188815,SLEEP,RANDOM,287
347,1782772188819,WANDER,RANDOM,347
347,1782772188821,AVOID,AFFORDANCE,210
347,1782772188822,WANDER,RANDOM,347
347,1782772188823,SLEEP,RANDOM,79
347,1782772188827,SLEEP,AFFORDANCE,180
347,1782772188833,SLEEP,RANDOM,347
347,1782772188835,SLEEP,RANDOM,347
347,1782772188836,SLEEP,AFFORDANCE,180
347,1782772188845,SLEEP,AFFORDANCE,180
347,1782772188856,SLEEP,RANDOM,347
347,1782772188857,SLEEP,RANDOM,347
347,1782772188861,SLEEP,AFFORDANCE,180
347,1782772188863,SLEEP,AFFORDANCE,180
347,1782772188864,SLEEP,RANDOM,180
347,1782772188876,SLEEP,RANDOM,347
347,1782772188877,SLEEP,RANDOM,347
347,1782772188893,AVOID,RANDOM,43
347,1782772188899,SLEEP,RANDOM,347
347,1782772188901,SLEEP,RANDOM,180
347,1782772188909,SLEEP,RANDOM,347
347,1782772188915,SLEEP,RANDOM,347
347,1782772188916,SLEEP,RANDOM,347
347,1782772188917,SLEEP,AFFORDANCE,287
347,1782772188918,SLEEP,RANDOM,253
347,1782772188919,SLEEP,RANDOM,347
347,1782772188920,SLEEP,AFFORDANCE,215
347,1782772188923,SLEEP,RANDOM,347
347,1782772188924,SLEEP,RANDOM,79
347,1782772196459,APPROACH,RANDOM,253
347,1782772196461,APPROACH,RANDOM,79
347,1782772196467,SLEEP,AFFORDANCE,308
347,1782772196468,SLEEP,AFFORDANCE,287
347,1782772196469,SLEEP,RANDOM,43
347,1782772196470,SLEEP,RANDOM,210
347,1782772196477,SLEEP,RANDOM,347
347,1782772196479,SLEEP,RANDOM,347
347,1782772196480,SLEEP,RANDOM,347
347,1782772196486,SLEEP,RANDOM,347
347,1782772196488,SLEEP,RANDOM,253
347,1782772196489,SLEEP,RANDOM,347
347,1782772196490,SLEEP,AFFORDANCE,253
347,1782772196493,WANDER,RANDOM,347
347,1782772196494,APPROACH,AFFORDANCE,43
347,1782772199901,AVOID,RANDOM,253
347,1782772199902,WANDER,RANDOM,347
347,1782772199909,SLEEP,RANDOM,347
347,1782772199910,SLEEP,RANDOM,347
347,1782772199921,SLEEP,RANDOM,347
347,1782772199926,SLEEP,RANDOM,347
347,1782772199927,SLEEP,RANDOM,347
347,1782772199932,SLEEP,RANDOM,347
347,1782772199938,SLEEP,RANDOM,347
347,1782772199939,SLEEP,RANDOM,347
347,1782772199946,SLEEP,RANDOM,347
347,1782772199949,SLEEP,RANDOM,347
347,1782772199950,SLEEP,RANDOM,347
347,1782772199952,SLEEP,RANDOM,347
347,1782772199957,SLEEP,RANDOM,347
347,1782772200392,SLEEP,RANDOM,347
347,1782772200393,SLEEP,RANDOM,347
347,1782772200395,SLEEP,RANDOM,347
347,1782772200396,SLEEP,RANDOM,347
347,1782772200399,WANDER,RANDOM,347
347,1782772202345,WANDER,RANDOM,347
347,1782772202346,WANDER,RANDOM,347
347,1782772202347,WANDER,RANDOM,347
347,1782772202351,SLEEP,RANDOM,347
347,1782772202352,SLEEP,RANDOM,347
347,1782772202367,SLEEP,RANDOM,347
347,1782772202374,SLEEP,RANDOM,347
347,1782772202375,SLEEP,RANDOM,347
347,1782772202376,SLEEP,RANDOM,347
347,1782772202377,SLEEP,RANDOM,347
347,1782772202380,SLEEP,AFFORDANCE,180
347,1782772202381,SLEEP,RANDOM,347
347,1782772202382,SLEEP,RANDOM,347
347,1782772202385,SLEEP,RANDOM,347
347,1782772202388,WANDER,RANDOM,347
347,1782772202389,SLEEP,AFFORDANCE,180
347,1782772202391,SLEEP,AFFORDANCE,180
347,1782772202395,SLEEP,AFFORDANCE,180
347,1782772202396,SLEEP,AFFORDANCE,180
347,1782772202398,SLEEP,AFFORDANCE,180
347,1782772202402,SLEEP,AFFORDANCE,180
347,1782772202404,SLEEP,RANDOM,347
347,1782772202405,SLEEP,AFFORDANCE,180
347,1782772202412,SLEEP,RANDOM,347
347,1782772202413,SLEEP,RANDOM,347
347,1782772202414,SLEEP,AFFORDANCE,180
347,1782772202444,WANDER,RANDOM,347
347,1782772202446,WANDER,RANDOM,347
347,1782772202448,WANDER,RANDOM,347
347,1782772202449,WANDER,RANDOM,347
347,1782772205578,AVOID,RANDOM,171
347,1782772205580,APPROACH,RANDOM,79
347,1782772205581,WANDER,RANDOM,347
347,1782772205589,WANDER,RANDOM,347
347,1782772205607,SLEEP,RANDOM,347
347,1782772205609,SLEEP,RANDOM,248
347,1782772205611,SLEEP,RANDOM,210
347,1782772205612,SLEEP,RANDOM,79
347,1782772205616,SLEEP,RANDOM,347
347,1782772205617,SLEEP,RANDOM,287
347,1782772208937,SLEEP,RANDOM,180
347,1782772208938,SLEEP,RANDOM,171
347,1782772208946,SLEEP,RANDOM,248
347,1782772208947,SLEEP,RANDOM,180
347,1782772208948,SLEEP,RANDOM,347
347,1782772208956,SLEEP,RANDOM,180
347,1782772208958,AVOID,AFFORDANCE,171
347,1782772208959,AVOID,RANDOM,79
347,1782772208966,APPROACH,AFFORDANCE,248
347,1782772208968,AVOID,AFFORDANCE,305
347,1782772215952,SLEEP,RANDOM,305
347,1782772215953,SLEEP,RANDOM,305
347,1782772215954,SLEEP,RANDOM,347
347,1782772215957,SLEEP,RANDOM,347
347,1782772215959,SLEEP,AFFORDANCE,171
347,1782772215960,SLEEP,RANDOM,180
347,1782772215962,SLEEP,RANDOM,171
347,1782772215966,SLEEP,RANDOM,347
347,1782772215968,SLEEP,RANDOM,347
347,1782772215969,SLEEP,AFFORDANCE,217
347,1782772215979,SLEEP,RANDOM,171
347,1782772215980,SLEEP,RANDOM,347
347,1782772215983,SLEEP,RANDOM,347
347,1782772215985,SLEEP,RANDOM,347
347,1782772215991,SLEEP,RANDOM,347
347,1782772215996,WANDER,RANDOM,347
347,1782772216000,SLEEP,RANDOM,347
347,1782772216001,SLEEP,RANDOM,347
347,1782772216010,SLEEP,RANDOM,347
347,1782772216014,SLEEP,RANDOM,347
347,1782772216015,SLEEP,RANDOM,347
347,1782772216016,SLEEP,RANDOM,347
347,1782772216018,SLEEP,RANDOM,347
347,1782772216024,SLEEP,RANDOM,347
347,1782772216025,SLEEP,RANDOM,347
347,1782772216026,SLEEP,RANDOM,79
347,1782772216029,SLEEP,RANDOM,83
347,1782772216033,WANDER,RANDOM,347
347,1782772216034,APPROACH,RANDOM,79
347,1782772216036,SLEEP,RANDOM,305
347,1782772216038,SLEEP,RANDOM,171
347,1782772216039,SLEEP,RANDOM,347
347,1782772216040,SLEEP,RANDOM,347
347,1782772216041,SLEEP,RANDOM,347
347,1782772216042,SLEEP,RANDOM,347
347,1782772216045,SLEEP,RANDOM,305
347,1782772216047,SLEEP,RANDOM,171
347,1782772216051,SLEEP,AFFORDANCE,217
347,1782772216052,SLEEP,RANDOM,347
347,1782772216053,SLEEP,RANDOM,55
347,1782772216057,SLEEP,RANDOM,305
347,1782772216065,APPROACH,RANDOM,180
347,1782772216066,APPROACH,AFFORDANCE,79
347,1782772216068,WANDER,RANDOM,347
347,1782772216069,WANDER,RANDOM,347
347,1782772218026,APPROACH,RANDOM,79
347,1782772218027,SLEEP,RANDOM,347
347,1782772218030,SLEEP,RANDOM,347
347,1782772218036,SLEEP,RANDOM,347
347,1782772218055,SLEEP,RANDOM,347
347,1782772218056,SLEEP,RANDOM,347
347,1782772218057,SLEEP,RANDOM,347
347,1782772218058,SLEEP,RANDOM,347
347,1782772218059,SLEEP,RANDOM,347
347,1782772218062,SLEEP,RANDOM,347
347,1782772219326,SLEEP,RANDOM,347
347,1782772219327,SLEEP,RANDOM,347
347,1782772219329,SLEEP,RANDOM,347
347,1782772219338,WANDER,RANDOM,347
347,1782772219339,WANDER,RANDOM,347
347,1782772220635,SLEEP,RANDOM,347
347,1782772220636,SLEEP,RANDOM,347
347,1782772220638,SLEEP,RANDOM,347
347,1782772220652,SLEEP,RANDOM,347
347,1782772220657,SLEEP,RANDOM,347
347,1782772222094,SLEEP,RANDOM,79
347,1782772222097,SLEEP,RANDOM,171
347,1782772222108,SLEEP,RANDOM,248
347,1782772222110,SLEEP,RANDOM,347
347,1782772222111,SLEEP,RANDOM,347
347,1782772223441,SLEEP,RANDOM,305
347,1782772223442,APPROACH,RANDOM,248
347,1782772223443,SLEEP,AFFORDANCE,83
347,1782772223446,SLEEP,RANDOM,347
347,1782772223449,SLEEP,RANDOM,347
347,1782772223450,SLEEP,RANDOM,171
347,1782772223453,SLEEP,AFFORDANCE,171
347,1782772223454,SLEEP,RANDOM,347
347,1782772223468,SLEEP,RANDOM,347
347,1782772223469,SLEEP,RANDOM,171
347,1782772225057,SLEEP,RANDOM,305
347,1782772225059,SLEEP,RANDOM,180
347,1782772225072,SLEEP,AFFORDANCE,248
347,1782772225073,SLEEP,RANDOM,347
347,1782772225075,WANDER,RANDOM,347
347,1782772225088,SLEEP,RANDOM,305
347,1782772225089,SLEEP,RANDOM,347
347,1782772225090,SLEEP,RANDOM,217
347,1782772225091,SLEEP,RANDOM,180
347,1782772225094,SLEEP,RANDOM,347
347,1782772225118,SLEEP,RANDOM,83
347,1782772225123,SLEEP,RANDOM,347
347,1782772225134,SLEEP,RANDOM,347
347,1782772225135,SLEEP,RANDOM,180
347,1782772225136,SLEEP,AFFORDANCE,248
347,1782772225138,SLEEP,RANDOM,171
347,1782772225141,APPROACH,AFFORDANCE,171
347,1782772225142,SLEEP,RANDOM,347
347,1782772225153,SLEEP,AFFORDANCE,217
347,1782772225157,SLEEP,RANDOM,347
347,1782772225815,SLEEP,RANDOM,171
347,1782772225816,SLEEP,RANDOM,79
347,1782772225818,SLEEP,AFFORDANCE,180
347,1782772225819,SLEEP,RANDOM,347
347,1782772225824,SLEEP,AFFORDANCE,180
347,1782772226810,SLEEP,RANDOM,248
347,1782772226811,SLEEP,RANDOM,305
347,1782772226824,SLEEP,RANDOM,305
347,1782772226826,AVOID,AFFORDANCE,180
347,1782772226836,APPROACH,RANDOM,180
347,1782772229331,AVOID,RANDOM,171
347,1782772229332,SLEEP,RANDOM,79
347,1782772229334,SLEEP,RANDOM,347
347,1782772229335,SLEEP,RANDOM,347
347,1782772229336,SLEEP,RANDOM,347
347,1782772229342,SLEEP,RANDOM,180
347,1782772229344,SLEEP,RANDOM,305
347,1782772229346,SLEEP,RANDOM,347
347,1782772229347,SLEEP,AFFORDANCE,180
347,1782772229350,SLEEP,RANDOM,347
347,1782772229356,SLEEP,RANDOM,180
347,1782772229357,SLEEP,RANDOM,171
347,1782772229366,AVOID,RANDOM,79
347,1782772229369,SLEEP,RANDOM,347
347,1782772229374,SLEEP,RANDOM,347
347,1782772229375,SLEEP,RANDOM,171
347,1782772229376,SLEEP,RANDOM,79
347,1782772229379,SLEEP,RANDOM,79
347,1782772229381,SLEEP,RANDOM,347
347,1782772229382,SLEEP,RANDOM,347
347,1782772229383,SLEEP,RANDOM,180
347,1782772229400,SLEEP,RANDOM,305
347,1782772229401,SLEEP,RANDOM,347
347,1782772229405,SLEEP,RANDOM,347
347,1782772229408,APPROACH,AFFORDANCE,171
347,1782772229412,SLEEP,RANDOM,305
347,1782772229413,SLEEP,RANDOM,347
347,1782772229414,SLEEP,RANDOM,347
347,1782772229419,SLEEP,RANDOM,347
347,1782772229421,SLEEP,RANDOM,347
347,1782772229864,SLEEP,RANDOM,79
347,1782772229875,SLEEP,AFFORDANCE,180
347,1782772229881,SLEEP,RANDOM,79
347,1782772229883,SLEEP,AFFORDANCE,171
347,1782772229890,SLEEP,RANDOM,347
347,1782772230491,SLEEP,RANDOM,248
347,1782772230502,AVOID,RANDOM,248
347,1782772230510,SLEEP,RANDOM,347
347,1782772230511,SLEEP,RANDOM,347
347,1782772230512,SLEEP,RANDOM,347
347,1782772230900,SLEEP,RANDOM,79
347,1782772230901,SLEEP,RANDOM,347
347,1782772230902,SLEEP,RANDOM,347
347,1782772230906,SLEEP,RANDOM,347
347,1782772230906,SLEEP,RANDOM,347
347,1782772231576,SLEEP,RANDOM,180
347,1782772231581,SLEEP,RANDOM,347
347,1782772231582,SLEEP,RANDOM,347
347,1782772231598,SLEEP,RANDOM,347
347,1782772231614,WANDER,RANDOM,347
347,1782772234778,AVOID,RANDOM,171
347,1782772234779,APPROACH,RANDOM,79
347,1782772234780,SLEEP,AFFORDANCE,248
347,1782772234781,SLEEP,RANDOM,305
347,1782772234802,SLEEP,RANDOM,347
347,1782772235231,SLEEP,RANDOM,171
347,1782772235238,SLEEP,RANDOM,248
347,1782772235239,SLEEP,RANDOM,171
347,1782772235240,SLEEP,RANDOM,347
347,1782772235244,SLEEP,AFFORDANCE,79
347,1782772235754,SLEEP,RANDOM,305
347,1782772235760,SLEEP,RANDOM,347
347,1782772235761,SLEEP,RANDOM,347
347,1782772235767,WANDER,RANDOM,347
347,1782772235770,WANDER,RANDOM,347
347,1782772236609,WANDER,RANDOM,347
347,1782772236612,WANDER,RANDOM,347
347,1782772236613,SLEEP,RANDOM,347
347,1782772236615,SLEEP,RANDOM,347
347,1782772236623,SLEEP,RANDOM,347
347,1782772237101,SLEEP,RANDOM,347
347,1782772237108,SLEEP,RANDOM,347
347,1782772237112,SLEEP,RANDOM,347
347,1782772237113,SLEEP,RANDOM,347
347,1782772237114,SLEEP,RANDOM,347
347,1782772238669,SLEEP,RANDOM,180
347,1782772238674,SLEEP,RANDOM,305
347,1782772238693,SLEEP,RANDOM,180
347,1782772238695,SLEEP,RANDOM,347
347,1782772238705,APPROACH,AFFORDANCE,79
347,1782772238722,SLEEP,RANDOM,305
347,1782772238723,SLEEP,RANDOM,347
347,1782772238726,SLEEP,RANDOM,248
347,1782772238728,SLEEP,RANDOM,171
347,1782772238730,SLEEP,RANDOM,347
347,1782772238731,SLEEP,RANDOM,180
347,1782772238732,SLEEP,RANDOM,248
347,1782772238736,SLEEP,RANDOM,347
347,1782772238737,SLEEP,RANDOM,305
347,1782772238739,SLEEP,AFFORDANCE,83
347,1782772239532,SLEEP,RANDOM,180
347,1782772239534,SLEEP,RANDOM,347
347,1782772239537,WANDER,RANDOM,347
347,1782772239542,WANDER,RANDOM,347
347,1782772239543,WANDER,RANDOM,347
347,1782772241648,APPROACH,RANDOM,180
347,1782772241649,AVOID,RANDOM,180
347,1782772241650,WANDER,RANDOM,347
347,1782772241661,WANDER,RANDOM,347
347,1782772241666,WANDER,RANDOM,347
347,1782772241667,APPROACH,RANDOM,294
347,1782772241683,APPROACH,RANDOM,171
347,1782772241690,AVOID,AFFORDANCE,79
347,1782772241693,WANDER,RANDOM,347
347,1782772241694,WANDER,RANDOM,347
347,1782772241695,APPROACH,RANDOM,83
347,1782772241699,APPROACH,RANDOM,79
347,1782772241700,APPROACH,RANDOM,83
347,1782772241701,SLEEP,RANDOM,217
347,1782772241721,SLEEP,AFFORDANCE,79
347,1782772241722,SLEEP,AFFORDANCE,294
347,1782772241723,SLEEP,RANDOM,347
347,1782772241724,SLEEP,RANDOM,347
347,1782772241725,SLEEP,RANDOM,347
347,1782772241739,SLEEP,RANDOM,248
