creatureKey,action_time,action_type,selection_type,target_key
354,1782772151569,SLEEP,RANDOM,354
354,1782772156856,SLEEP,RANDOM,126
354,1782772156859,SLEEP,RANDOM,35
354,1782772156860,SLEEP,AFFORDANCE,161
354,1782772156867,SLEEP,RANDOM,354
354,1782772156869,SLEEP,RANDOM,354
354,1782772156873,SLEEP,RANDOM,201
354,1782772156875,AVOID,AFFORDANCE,201
354,1782772156876,AVOID,AFFORDANCE,153
354,1782772156880,WANDER,RANDOM,354
354,1782772156881,AVOID,AFFORDANCE,35
354,1782772158942,SLEEP,RANDOM,247
354,1782772158953,SLEEP,RANDOM,354
354,1782772158959,SLEEP,RANDOM,354
354,1782772158960,SLEEP,RANDOM,354
354,1782772158961,SLEEP,RANDOM,354
354,1782772158967,SLEEP,RANDOM,354
354,1782772158968,SLEEP,RANDOM,354
354,1782772158974,SLEEP,RANDOM,354
354,1782772158975,SLEEP,RANDOM,354
354,1782772158976,SLEEP,RANDOM,354
354,1782772158983,SLEEP,RANDOM,354
354,1782772158985,SLEEP,RANDOM,354
354,1782772158993,SLEEP,RANDOM,354
354,1782772158997,WANDER,RANDOM,354
354,1782772158999,SLEEP,RANDOM,354
354,1782772163255,SLEEP,RANDOM,2
354,1782772163256,SLEEP,RANDOM,2
354,1782772163259,SLEEP,RANDOM,126
354,1782772163260,SLEEP,AFFORDANCE,201
354,1782772163262,SLEEP,AFFORDANCE,212
354,1782772163459,SLEEP,RANDOM,201
354,1782772163460,SLEEP,RANDOM,2
354,1782772163461,SLEEP,AFFORDANCE,223
354,1782772163466,SLEEP,RANDOM,354
354,1782772163467,SLEEP,RANDOM,354
354,1782772163470,APPROACH,RANDOM,126
354,1782772163473,SLEEP,RANDOM,354
354,1782772163474,SLEEP,RANDOM,354
354,1782772163475,SLEEP,AFFORDANCE,35
354,1782772163477,SLEEP,RANDOM,25
354,1782772170284,SLEEP,RANDOM,2
354,1782772170285,SLEEP,RANDOM,354
354,1782772170294,SLEEP,RANDOM,354
354,1782772170295,SLEEP,RANDOM,354
354,1782772170308,SLEEP,RANDOM,354
354,1782772170309,SLEEP,RANDOM,354
354,1782772170311,SLEEP,RANDOM,354
354,1782772170312,SLEEP,RANDOM,354
354,1782772170315,SLEEP,RANDOM,354
354,1782772170357,WANDER,RANDOM,354
354,1782772170370,WANDER,RANDOM,354
354,1782772170373,WANDER,RANDOM,354
354,1782772170378,SLEEP,RANDOM,354
354,1782772170385,SLEEP,RANDOM,354
354,1782772170390,SLEEP,RANDOM,354
354,1782772170391,SLEEP,RANDOM,354
354,1782772170399,SLEEP,RANDOM,354
354,1782772170404,SLEEP,RANDOM,354
354,1782772170406,SLEEP,RANDOM,354
354,1782772170408,SLEEP,RANDOM,354
354,1782772172169,SLEEP,RANDOM,354
354,1782772172172,SLEEP,RANDOM,354
354,1782772172176,SLEEP,RANDOM,354
354,1782772172181,WANDER,RANDOM,354
354,1782772172187,WANDER,RANDOM,354
354,1782772172188,WANDER,RANDOM,354
354,1782772172190,SLEEP,RANDOM,354
354,1782772172192,SLEEP,RANDOM,354
354,1782772172193,SLEEP,RANDOM,354
354,1782772172204,SLEEP,RANDOM,354
354,1782772172987,SLEEP,RANDOM,354
354,1782772172989,SLEEP,RANDOM,354
354,1782772172996,SLEEP,RANDOM,354
354,1782772172997,SLEEP,RANDOM,354
354,1782772172998,SLEEP,RANDOM,354
354,1782772173001,SLEEP,RANDOM,201
354,1782772173006,SLEEP,AFFORDANCE,155
354,1782772173015,SLEEP,RANDOM,354
354,1782772173016,SLEEP,RANDOM,354
354,1782772173021,SLEEP,RANDOM,25
354,1782772177000,SLEEP,RANDOM,126
354,1782772177003,APPROACH,RANDOM,247
354,1782772177011,WANDER,RANDOM,354
354,1782772177012,SLEEP,RANDOM,354
354,1782772177018,SLEEP,AFFORDANCE,2
354,1782772177507,SLEEP,RANDOM,2
354,1782772177509,SLEEP,AFFORDANCE,155
354,1782772177510,SLEEP,RANDOM,354
354,1782772177512,SLEEP,RANDOM,354
354,1782772177519,SLEEP,RANDOM,354
354,1782772177524,SLEEP,RANDOM,247
354,1782772177525,SLEEP,RANDOM,201
354,1782772177526,SLEEP,RANDOM,354
354,1782772177530,SLEEP,RANDOM,155
354,1782772177532,SLEEP,RANDOM,354
354,1782772177535,AVOID,AFFORDANCE,167
354,1782772177538,SLEEP,RANDOM,354
354,1782772177540,SLEEP,AFFORDANCE,2
354,1782772177541,SLEEP,RANDOM,223
354,1782772177542,SLEEP,RANDOM,206
354,1782772177735,SLEEP,RANDOM,2
354,1782772177736,SLEEP,RANDOM,206
354,1782772177737,SLEEP,AFFORDANCE,206
354,1782772177738,SLEEP,AFFORDANCE,126
354,1782772177741,SLEEP,RANDOM,354
354,1782772178511,SLEEP,RANDOM,126
354,1782772178512,SLEEP,RANDOM,126
354,1782772178516,WANDER,RANDOM,354
354,1782772178517,WANDER,RANDOM,354
354,1782772178518,SLEEP,RANDOM,354
354,1782772178519,SLEEP,RANDOM,126
354,1782772178522,SLEEP,RANDOM,354
354,1782772178523,SLEEP,AFFORDANCE,126
354,1782772178526,SLEEP,AFFORDANCE,206
354,1782772178529,SLEEP,RANDOM,354
354,1782772178544,SLEEP,RANDOM,206
354,1782772178545,SLEEP,RANDOM,206
354,1782772178547,SLEEP,AFFORDANCE,206
354,1782772178549,SLEEP,RANDOM,354
354,1782772178550,SLEEP,AFFORDANCE,126
354,1782772180839,SLEEP,RANDOM,206
354,1782772180847,WANDER,RANDOM,354
354,1782772180848,WANDER,RANDOM,354
354,1782772180850,WANDER,RANDOM,354
354,1782772180856,WANDER,RANDOM,354
354,1782772180857,WANDER,RANDOM,354
354,1782772180858,SLEEP,RANDOM,354
354,1782772180863,SLEEP,RANDOM,354
354,1782772180865,SLEEP,RANDOM,354
354,1782772180867,SLEEP,RANDOM,354
354,1782772186133,SLEEP,RANDOM,247
354,1782772186137,SLEEP,RANDOM,126
354,1782772186145,SLEEP,RANDOM,354
354,1782772186147,SLEEP,AFFORDANCE,126
354,1782772186155,SLEEP,RANDOM,354
354,1782772188868,SLEEP,RANDOM,247
354,1782772188871,SLEEP,RANDOM,247
354,1782772188876,APPROACH,RANDOM,206
354,1782772188880,WANDER,RANDOM,354
354,1782772188893,SLEEP,AFFORDANCE,77
354,1782772190151,SLEEP,RANDOM,324
354,1782772190152,SLEEP,RANDOM,126
354,1782772190153,SLEEP,RANDOM,354
354,1782772190155,SLEEP,RANDOM,354
354,1782772190166,SLEEP,RANDOM,35
354,1782772190654,SLEEP,RANDOM,206
354,1782772190655,SLEEP,RANDOM,77
354,1782772190658,SLEEP,AFFORDANCE,100
354,1782772190659,SLEEP,AFFORDANCE,201
354,1782772190660,SLEEP,RANDOM,354
354,1782772190664,APPROACH,RANDOM,206
354,1782772190668,SLEEP,RANDOM,354
354,1782772190669,SLEEP,RANDOM,354
354,1782772190670,SLEEP,RANDOM,354
354,1782772190671,SLEEP,RANDOM,77
354,1782772192589,SLEEP,RANDOM,206
354,1782772192595,SLEEP,RANDOM,223
354,1782772192605,SLEEP,AFFORDANCE,206
354,1782772192612,SLEEP,RANDOM,247
354,1782772192614,SLEEP,RANDOM,354
354,1782772192615,SLEEP,RANDOM,77
354,1782772192618,SLEEP,RANDOM,35
354,1782772192624,WANDER,RANDOM,354
354,1782772192625,SLEEP,RANDOM,354
354,1782772192635,SLEEP,AFFORDANCE,167
354,1782772192640,SLEEP,RANDOM,206
354,1782772192657,SLEEP,RANDOM,167
354,1782772192664,SLEEP,AFFORDANCE,2
354,1782772192665,SLEEP,RANDOM,223
354,1782772192666,SLEEP,RANDOM,77
354,1782772194578,SLEEP,RANDOM,206
354,1782772194579,SLEEP,RANDOM,247
354,1782772194581,SLEEP,AFFORDANCE,247
354,1782772194583,SLEEP,RANDOM,247
354,1782772194602,APPROACH,AFFORDANCE,247
354,1782772195067,AVOID,RANDOM,206
354,1782772195068,AVOID,RANDOM,206
354,1782772195077,SLEEP,RANDOM,354
354,1782772195082,SLEEP,RANDOM,223
354,1782772195089,SLEEP,RANDOM,354
354,1782772195798,SLEEP,RANDOM,247
354,1782772195799,SLEEP,RANDOM,247
354,1782772195809,SLEEP,AFFORDANCE,126
354,1782772195810,SLEEP,AFFORDANCE,206
354,1782772195813,SLEEP,AFFORDANCE,77
354,1782772198577,SLEEP,RANDOM,206
354,1782772198580,SLEEP,RANDOM,247
354,1782772198587,SLEEP,RANDOM,354
354,1782772198596,SLEEP,RANDOM,354
354,1782772198598,APPROACH,AFFORDANCE,126
354,1782772201595,AVOID,RANDOM,324
354,1782772201606,AVOID,RANDOM,126
354,1782772201611,SLEEP,RANDOM,126
354,1782772201613,SLEEP,RANDOM,73
354,1782772201615,SLEEP,RANDOM,126
354,1782772202232,SLEEP,RANDOM,100
354,1782772202236,SLEEP,RANDOM,324
354,1782772202237,SLEEP,AFFORDANCE,223
354,1782772202239,SLEEP,RANDOM,354
354,1782772202244,SLEEP,RANDOM,354
354,1782772202245,SLEEP,RANDOM,206
354,1782772202249,SLEEP,RANDOM,324
354,1782772202254,SLEEP,RANDOM,354
354,1782772202263,SLEEP,RANDOM,354
354,1782772202266,WANDER,RANDOM,354
354,1782772206882,SLEEP,RANDOM,247
354,1782772206883,SLEEP,RANDOM,247
354,1782772206884,SLEEP,AFFORDANCE,123
354,1782772206885,SLEEP,RANDOM,126
354,1782772206885,SLEEP,RANDOM,354
354,1782772207091,SLEEP,RANDOM,247
354,1782772207099,SLEEP,RANDOM,100
354,1782772207100,SLEEP,RANDOM,354
354,1782772207105,SLEEP,RANDOM,247
354,1782772207110,SLEEP,RANDOM,153
354,1782772215155,SLEEP,RANDOM,247
354,1782772215161,WANDER,RANDOM,354
354,1782772215165,SLEEP,RANDOM,354
354,1782772215167,SLEEP,RANDOM,354
354,1782772215168,SLEEP,RANDOM,354
354,1782772215722,SLEEP,RANDOM,247
354,1782772215724,SLEEP,RANDOM,354
354,1782772215726,SLEEP,RANDOM,354
354,1782772215727,SLEEP,RANDOM,354
354,1782772215731,SLEEP,RANDOM,354
354,1782772217949,SLEEP,RANDOM,354
354,1782772217958,SLEEP,RANDOM,354
354,1782772217961,SLEEP,RANDOM,354
354,1782772217962,SLEEP,RANDOM,354
354,1782772217965,SLEEP,RANDOM,354
354,1782772217974,WANDER,RANDOM,354
354,1782772217975,WANDER,RANDOM,354
354,1782772217980,SLEEP,RANDOM,354
354,1782772217993,SLEEP,RANDOM,354
354,1782772218024,SLEEP,RANDOM,354
354,1782772218968,SLEEP,RANDOM,77
354,1782772218970,SLEEP,RANDOM,100
354,1782772218984,SLEEP,AFFORDANCE,247
354,1782772218986,SLEEP,RANDOM,247
354,1782772218988,SLEEP,RANDOM,100
354,1782772220885,SLEEP,RANDOM,247
354,1782772220892,SLEEP,RANDOM,123
354,1782772220898,SLEEP,RANDOM,247
354,1782772220899,SLEEP,RANDOM,354
354,1782772220900,SLEEP,RANDOM,354
354,1782772220912,SLEEP,RANDOM,247
354,1782772220915,APPROACH,RANDOM,126
354,1782772220918,SLEEP,AFFORDANCE,77
354,1782772220936,SLEEP,AFFORDANCE,247
354,1782772220939,SLEEP,RANDOM,354
354,1782772220948,SLEEP,RANDOM,247
354,1782772220950,SLEEP,RANDOM,247
354,1782772220963,SLEEP,RANDOM,354
354,1782772220968,SLEEP,RANDOM,354
354,1782772220971,SLEEP,RANDOM,354
354,1782772220972,SLEEP,RANDOM,73
354,1782772220974,SLEEP,RANDOM,73
354,1782772220979,SLEEP,AFFORDANCE,247
354,1782772220980,APPROACH,RANDOM,247
354,1782772220986,WANDER,RANDOM,354
354,1782772220990,SLEEP,RANDOM,206
354,1782772220996,SLEEP,RANDOM,77
354,1782772220998,SLEEP,RANDOM,354
354,1782772220999,SLEEP,RANDOM,354
354,1782772221002,SLEEP,RANDOM,354
354,1782772221004,SLEEP,RANDOM,247
354,1782772221005,SLEEP,RANDOM,77
354,1782772221010,SLEEP,RANDOM,354
354,1782772221015,SLEEP,RANDOM,354
354,1782772221016,SLEEP,RANDOM,354
354,1782772223427,SLEEP,RANDOM,73
354,1782772223428,SLEEP,RANDOM,354
354,1782772223429,SLEEP,RANDOM,354
354,1782772223435,WANDER,RANDOM,354
354,1782772223436,WANDER,RANDOM,354
354,1782772225424,SLEEP,RANDOM,247
354,1782772225431,SLEEP,AFFORDANCE,247
354,1782772225432,SLEEP,AFFORDANCE,247
354,1782772225442,SLEEP,RANDOM,206
354,1782772225443,SLEEP,RANDOM,354
354,1782772225450,SLEEP,RANDOM,206
354,1782772225451,SLEEP,RANDOM,126
354,1782772225456,SLEEP,RANDOM,354
354,1782772225458,SLEEP,RANDOM,354
354,1782772225463,SLEEP,AFFORDANCE,281
354,1782772226969,SLEEP,RANDOM,73
354,1782772226970,SLEEP,RANDOM,73
354,1782772226980,AVOID,RANDOM,223
354,1782772226982,APPROACH,RANDOM,206
354,1782772226991,AVOID,AFFORDANCE,77
354,1782772227564,APPROACH,RANDOM,206
354,1782772227590,APPROACH,RANDOM,206
354,1782772227591,SLEEP,RANDOM,73
354,1782772227595,SLEEP,RANDOM,354
354,1782772227596,SLEEP,RANDOM,354
354,1782772228481,SLEEP,RANDOM,100
354,1782772228725,SLEEP,RANDOM,100
354,1782772228727,SLEEP,RANDOM,354
354,1782772228729,SLEEP,RANDOM,354
354,1782772228730,SLEEP,RANDOM,354
354,1782772228732,SLEEP,RANDOM,100
354,1782772228831,SLEEP,RANDOM,100
354,1782772228836,SLEEP,AFFORDANCE,73
354,1782772228841,SLEEP,RANDOM,354
354,1782772228847,SLEEP,RANDOM,354
354,1782772228851,AVOID,RANDOM,73
354,1782772228867,WANDER,RANDOM,354
354,1782772228875,AVOID,AFFORDANCE,77
354,1782772228876,SLEEP,RANDOM,354
354,1782772228881,SLEEP,AFFORDANCE,281
354,1782772228941,SLEEP,RANDOM,206
354,1782772228942,SLEEP,RANDOM,354
354,1782772229177,SLEEP,RANDOM,123
354,1782772229206,SLEEP,RANDOM,354
354,1782772229216,SLEEP,RANDOM,354
354,1782772229227,SLEEP,RANDOM,100
354,1782772229650,SLEEP,AFFORDANCE,247
354,1782772229651,SLEEP,AFFORDANCE,247
354,1782772229653,SLEEP,RANDOM,354
354,1782772229664,WANDER,RANDOM,354
354,1782772230710,EAT,RANDOM,247
354,1782772230714,AVOID,RANDOM,77
354,1782772230715,APPROACH,AFFORDANCE,247
354,1782772230716,WANDER,RANDOM,354
354,1782772230717,WANDER,RANDOM,354
354,1782772230718,SLEEP,RANDOM,100
354,1782772230722,SLEEP,RANDOM,73
354,1782772230732,SLEEP,RANDOM,206
354,1782772230734,SLEEP,RANDOM,281
354,1782772230737,SLEEP,AFFORDANCE,247
354,1782772231800,SLEEP,RANDOM,100
354,1782772231801,SLEEP,RANDOM,73
354,1782772231802,SLEEP,RANDOM,354
354,1782772231803,SLEEP,RANDOM,206
354,1782772231825,SLEEP,RANDOM,354
354,1782772233858,SLEEP,RANDOM,206
354,1782772233862,APPROACH,RANDOM,77
354,1782772233870,WANDER,RANDOM,354
354,1782772233871,APPROACH,AFFORDANCE,126
354,1782772233875,SLEEP,RANDOM,354
354,1782772234077,SLEEP,RANDOM,206
354,1782772234077,SLEEP,RANDOM,123
354,1782772234079,SLEEP,RANDOM,281
354,1782772234087,SLEEP,RANDOM,100
354,1782772234117,SLEEP,AFFORDANCE,196
354,1782772234118,SLEEP,AFFORDANCE,219
354,1782772234119,SLEEP,RANDOM,354
354,1782772234144,SLEEP,AFFORDANCE,306
354,1782772234148,SLEEP,RANDOM,73
354,1782772234149,SLEEP,RANDOM,354
354,1782772234150,SLEEP,RANDOM,77
354,1782772234154,WANDER,RANDOM,354
354,1782772234155,AVOID,AFFORDANCE,324
354,1782772234156,AVOID,AFFORDANCE,100
354,1782772234171,AVOID,AFFORDANCE,196
354,1782772234189,APPROACH,RANDOM,306
354,1782772234191,SLEEP,RANDOM,354
354,1782772234193,SLEEP,AFFORDANCE,73
354,1782772234194,SLEEP,RANDOM,354
354,1782772234195,SLEEP,RANDOM,354
354,1782772234377,SLEEP,RANDOM,100
354,1782772234378,SLEEP,RANDOM,354
354,1782772234378,SLEEP,RANDOM,324
354,1782772234379,SLEEP,RANDOM,354
354,1782772234384,SLEEP,RANDOM,354
354,1782772234680,SLEEP,RANDOM,206
354,1782772234682,SLEEP,AFFORDANCE,73
354,1782772234686,WANDER,RANDOM,354
354,1782772234690,APPROACH,AFFORDANCE,324
354,1782772234691,WANDER,RANDOM,354
354,1782772235092,APPROACH,RANDOM,206
354,1782772235094,APPROACH,AFFORDANCE,219
354,1782772235095,WANDER,RANDOM,354
354,1782772235101,AVOID,AFFORDANCE,77
354,1782772235103,AVOID,AFFORDANCE,281
354,1782772236030,SLEEP,RANDOM,77
354,1782772236032,SLEEP,AFFORDANCE,77
354,1782772236033,SLEEP,RANDOM,354
354,1782772236035,SLEEP,RANDOM,354
354,1782772236042,SLEEP,RANDOM,219
354,1782772236053,SLEEP,RANDOM,324
354,1782772236055,SLEEP,RANDOM,354
354,1782772236056,SLEEP,RANDOM,324
354,1782772236063,SLEEP,RANDOM,206
354,1782772236064,SLEEP,AFFORDANCE,77
354,1782772236550,SLEEP,RANDOM,306
354,1782772236551,SLEEP,RANDOM,219
354,1782772236555,AVOID,RANDOM,360
354,1782772236556,SLEEP,AFFORDANCE,17
354,1782772236570,SLEEP,RANDOM,354
354,1782772236901,SLEEP,RANDOM,324
354,1782772236915,SLEEP,AFFORDANCE,77
354,1782772236918,SLEEP,RANDOM,354
354,1782772236925,SLEEP,RANDOM,219
354,1782772236927,SLEEP,RANDOM,354
354,1782772238920,SLEEP,RANDOM,206
354,1782772238922,SLEEP,RANDOM,97
354,1782772238927,SLEEP,RANDOM,219
354,1782772238928,SLEEP,RANDOM,354
354,1782772238931,WANDER,RANDOM,354
354,1782772239233,APPROACH,RANDOM,100
354,1782772239234,APPROACH,RANDOM,281
354,1782772239244,AVOID,RANDOM,219
354,1782772239250,WANDER,RANDOM,354
354,1782772239252,SLEEP,RANDOM,354
354,1782772240886,SLEEP,RANDOM,100
354,1782772240898,SLEEP,RANDOM,206
354,1782772240899,SLEEP,RANDOM,324
354,1782772240900,SLEEP,RANDOM,354
354,1782772240901,SLEEP,RANDOM,354
354,1782772244696,SLEEP,RANDOM,206
354,1782772244697,SLEEP,RANDOM,196
354,1782772244698,SLEEP,AFFORDANCE,73
354,1782772244700,SLEEP,AFFORDANCE,360
354,1782772244705,SLEEP,AFFORDANCE,360
354,1782772247146,AVOID,RANDOM,328
354,1782772247147,APPROACH,RANDOM,206
354,1782772247151,SLEEP,RANDOM,219
354,1782772247153,SLEEP,RANDOM,126
354,1782772247154,SLEEP,RANDOM,354
354,1782772247157,SLEEP,RANDOM,73
354,1782772247158,SLEEP,RANDOM,219
354,1782772247159,SLEEP,RANDOM,126
354,1782772247161,SLEEP,RANDOM,354
354,1782772247163,SLEEP,RANDOM,354
354,1782772247168,SLEEP,RANDOM,73
354,1782772247172,SLEEP,AFFORDANCE,219
354,1782772247175,SLEEP,RANDOM,354
354,1782772247178,SLEEP,RANDOM,354
354,1782772247179,AVOID,RANDOM,100
354,1782772247180,SLEEP,RANDOM,206
354,1782772247181,SLEEP,RANDOM,354
354,1782772247182,SLEEP,AFFORDANCE,196
354,1782772247184,SLEEP,RANDOM,354
354,1782772247186,SLEEP,RANDOM,354
354,1782772247188,SLEEP,RANDOM,206
354,1782772247189,SLEEP,RANDOM,206
354,1782772247193,SLEEP,AFFORDANCE,363
354,1782772247195,SLEEP,RANDOM,196
354,1782772247196,SLEEP,AFFORDANCE,360
354,1782772247260,SLEEP,RANDOM,206
354,1782772247263,APPROACH,RANDOM,360
354,1782772247264,AVOID,AFFORDANCE,206
354,1782772247265,SLEEP,RANDOM,100
354,1782772247266,SLEEP,RANDOM,196
354,1782772247521,SLEEP,RANDOM,360
354,1782772247524,SLEEP,AFFORDANCE,219
354,1782772247525,SLEEP,RANDOM,126
354,1782772247526,SLEEP,RANDOM,354
354,1782772247538,SLEEP,RANDOM,354
354,1782772247584,SLEEP,RANDOM,100
354,1782772247614,SLEEP,RANDOM,126
354,1782772247624,SLEEP,RANDOM,73
354,1782772247625,SLEEP,RANDOM,354
354,1782772247627,WANDER,RANDOM,354
354,1782772247951,AVOID,RANDOM,73
354,1782772247957,APPROACH,RANDOM,196
354,1782772247962,WANDER,RANDOM,354
354,1782772247963,APPROACH,AFFORDANCE,360
354,1782772247980,AVOID,AFFORDANCE,17
354,1782772247981,SLEEP,RANDOM,206
354,1782772247982,SLEEP,RANDOM,354
354,1782772247985,SLEEP,RANDOM,354
354,1782772247986,SLEEP,RANDOM,354
354,1782772247987,SLEEP,RANDOM,126
354,1782772248005,SLEEP,RANDOM,363
354,1782772248006,SLEEP,RANDOM,354
354,1782772248010,SLEEP,RANDOM,354
354,1782772248022,SLEEP,RANDOM,360
354,1782772248023,SLEEP,RANDOM,354
354,1782772248149,SLEEP,RANDOM,206
354,1782772248168,WANDER,RANDOM,354
354,1782772248175,SLEEP,RANDOM,360
354,1782772248176,SLEEP,RANDOM,354
354,1782772248177,SLEEP,RANDOM,354
354,1782772248179,SLEEP,RANDOM,100
354,1782772248184,SLEEP,RANDOM,360
354,1782772248196,SLEEP,RANDOM,354
354,1782772248197,SLEEP,RANDOM,354
354,1782772248200,SLEEP,RANDOM,354
354,1782772248272,SLEEP,RANDOM,17
354,1782772248273,SLEEP,RANDOM,354
354,1782772248277,SLEEP,RANDOM,354
354,1782772248291,WANDER,RANDOM,354
354,1782772248301,SLEEP,RANDOM,354
354,1782772248302,SLEEP,RANDOM,196
354,1782772248304,SLEEP,RANDOM,17
354,1782772248319,SLEEP,RANDOM,354
354,1782772248321,SLEEP,AFFORDANCE,219
354,1782772248322,SLEEP,RANDOM,354
354,1782772248328,SLEEP,AFFORDANCE,126
354,1782772248336,SLEEP,RANDOM,354
354,1782772248337,SLEEP,AFFORDANCE,206
354,1782772248431,SLEEP,RANDOM,100
354,1782772248432,SLEEP,RANDOM,354
354,1782772248433,SLEEP,AFFORDANCE,73
354,1782772248435,WANDER,RANDOM,354
354,1782772248436,WANDER,RANDOM,354
354,1782772248437,SLEEP,AFFORDANCE,360
354,1782772248452,SLEEP,AFFORDANCE,17
354,1782772248482,SLEEP,RANDOM,100
354,1782772248487,SLEEP,AFFORDANCE,196
354,1782772248500,SLEEP,RANDOM,73
354,1782772248504,SLEEP,RANDOM,354
354,1782772248511,SLEEP,RANDOM,354
354,1782772248559,SLEEP,RANDOM,360
354,1782772248563,SLEEP,AFFORDANCE,126
354,1782772248564,SLEEP,RANDOM,354
354,1782772248570,SLEEP,AFFORDANCE,206
354,1782772248580,SLEEP,RANDOM,354
354,1782772248590,APPROACH,RANDOM,100
354,1782772248950,SLEEP,RANDOM,206
354,1782772248955,SLEEP,RANDOM,354
354,1782772248957,SLEEP,RANDOM,354
354,1782772248960,SLEEP,RANDOM,73
354,1782772249094,SLEEP,RANDOM,73
354,1782772249095,SLEEP,RANDOM,126
354,1782772249097,SLEEP,RANDOM,354
354,1782772249102,SLEEP,RANDOM,363
354,1782772249104,SLEEP,AFFORDANCE,196
354,1782772249152,SLEEP,RANDOM,73
354,1782772249163,SLEEP,RANDOM,206
354,1782772249170,SLEEP,RANDOM,354
354,1782772249181,APPROACH,RANDOM,363
354,1782772249183,WANDER,RANDOM,354
354,1782772249185,SLEEP,RANDOM,360
354,1782772249186,SLEEP,RANDOM,17
354,1782772249190,SLEEP,AFFORDANCE,126
354,1782772249191,SLEEP,AFFORDANCE,206
354,1782772249192,SLEEP,AFFORDANCE,100
354,1782772249195,SLEEP,RANDOM,73
354,1782772249196,SLEEP,AFFORDANCE,360
354,1782772249200,SLEEP,RANDOM,354
354,1782772249205,SLEEP,RANDOM,219
354,1782772249212,SLEEP,AFFORDANCE,126
354,1782772249254,SLEEP,AFFORDANCE,206
354,1782772249255,SLEEP,RANDOM,73
354,1782772249260,SLEEP,AFFORDANCE,17
354,1782772249272,WANDER,RANDOM,354
354,1782772249273,SLEEP,RANDOM,354
354,1782772249275,SLEEP,RANDOM,206
354,1782772249276,SLEEP,RANDOM,354
354,1782772249278,SLEEP,AFFORDANCE,100
354,1782772249280,SLEEP,RANDOM,354
354,1782772249281,SLEEP,RANDOM,354
354,1782772249347,SLEEP,RANDOM,206
354,1782772249348,SLEEP,RANDOM,354
354,1782772249350,SLEEP,RANDOM,354
354,1782772249373,SLEEP,RANDOM,363
354,1782772249382,SLEEP,AFFORDANCE,73
354,1782772249384,AVOID,RANDOM,360
354,1782772249389,AVOID,RANDOM,363
354,1782772249398,SLEEP,RANDOM,354
354,1782772249399,SLEEP,RANDOM,354
354,1782772249400,SLEEP,RANDOM,354
354,1782772249401,SLEEP,AFFORDANCE,196
354,1782772249402,SLEEP,RANDOM,354
354,1782772249404,SLEEP,RANDOM,354
354,1782772249406,SLEEP,RANDOM,354
354,1782772249407,SLEEP,RANDOM,354
354,1782772249409,SLEEP,AFFORDANCE,73
354,1782772249411,SLEEP,AFFORDANCE,360
354,1782772249413,SLEEP,AFFORDANCE,17
354,1782772249417,AVOID,RANDOM,126
354,1782772249429,SLEEP,AFFORDANCE,206
354,1782772249529,SLEEP,RANDOM,206
354,1782772249540,SLEEP,RANDOM,196
354,1782772249547,SLEEP,RANDOM,354
354,1782772249549,SLEEP,RANDOM,354
354,1782772249550,SLEEP,RANDOM,354
354,1782772249562,SLEEP,RANDOM,73
354,1782772249607,SLEEP,RANDOM,206
354,1782772249617,SLEEP,RANDOM,354
354,1782772249618,SLEEP,AFFORDANCE,73
354,1782772249622,SLEEP,RANDOM,354
354,1782772249627,SLEEP,AFFORDANCE,360
354,1782772249629,AVOID,AFFORDANCE,17
