creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
354,3112,3124,11,0,0.0,0.0,0,false
354,3125,3137,11,0,0.0,0.0,0,false
354,3138,3149,10,0,0.0,0.0,0,false
354,3154,3172,17,0,0.0,0.0,0,false
354,3176,3187,10,0,0.0,0.0,0,false
354,3188,3199,10,0,0.0,0.0,0,false
354,3202,3214,11,0,0.0,0.0,0,false
354,3216,3227,10,0,0.0,0.0,0,false
354,3228,3239,10,0,0.0,0.0,0,false
354,3240,3251,10,0,0.0,0.0,0,false
354,3255,3268,12,0,0.0,0.0,0,false
354,3271,3282,10,0,0.0,0.0,0,false
354,3283,3295,11,0,0.0,0.0,0,false
354,3296,3307,10,0,0.0,0.0,0,false
354,3308,3319,10,0,0.0,0.0,0,false
354,3320,3331,10,0,0.0,0.0,0,false
354,3332,3343,10,0,0.0,0.0,0,false
354,3344,3355,10,0,0.0,0.0,0,false
354,3357,3368,10,0,0.0,0.0,0,false
354,3369,3382,12,0,0.0,0.0,0,false
354,3383,3395,11,0,0.0,0.0,0,false
354,3396,3407,10,0,0.0,0.0,0,false
354,3408,3419,10,0,0.0,0.0,0,false
354,3423,3434,10,0,0.0,0.0,0,false
354,3435,3446,10,0,0.0,0.0,0,false
354,3449,3460,10,0,0.0,0.0,0,false
354,3461,3472,10,0,0.0,0.0,0,false
354,3475,3493,17,0,0.0,0.0,0,false
354,3494,3506,11,0,0.0,0.0,0,false
354,3508,3520,11,0,0.0,0.0,0,false
354,3521,3532,10,0,0.0,0.0,0,false
354,3540,3551,10,0,0.0,0.0,0,false
354,3555,3567,11,0,0.0,0.0,0,false
354,3570,3582,11,0,0.0,0.0,0,false
354,3584,3595,10,0,0.0,0.0,0,false
354,3597,3608,10,0,0.0,0.0,0,false
354,3614,3627,12,0,0.0,0.0,0,false
354,3631,3642,10,0,0.0,0.0,0,false
354,3644,3655,10,0,0.0,0.0,0,false
354,3656,3668,11,0,0.0,0.0,0,false
354,3674,3685,10,0,0.0,0.0,0,false
354,3694,3707,12,0,0.0,0.0,0,false
354,3712,3723,10,0,0.0,0.0,0,false
354,3724,3735,10,0,0.0,0.0,0,false
354,3736,3749,12,0,0.0,0.0,0,false
354,3753,3764,10,0,0.0,0.0,0,false
354,3769,3780,10,0,0.0,0.0,0,false
354,3781,3792,10,0,0.0,0.0,0,false
354,3793,3808,14,0,0.0,0.0,0,false
354,3809,3822,12,0,0.0,0.0,0,false
354,3825,3840,14,0,0.0,0.0,0,false
354,3841,3853,11,0,0.0,0.0,0,false
354,3854,3865,10,0,0.0,0.0,0,false
354,3868,3881,12,0,0.0,0.0,0,false
354,3882,3893,10,0,0.0,0.0,0,false
354,3894,3905,10,0,0.0,0.0,0,false
354,3906,3920,13,0,0.0,0.0,0,false
354,3922,3933,10,0,0.0,0.0,0,false
354,3938,3949,10,0,0.0,0.0,0,false
354,3951,3962,10,0,0.0,0.0,0,false
354,3963,3974,10,0,0.0,0.0,0,false
354,3975,3987,11,0,0.0,0.0,0,false
354,3990,4001,10,0,0.0,0.0,0,false
354,4002,4013,10,0,0.0,0.0,0,false
354,4014,4025,10,0,0.0,0.0,0,false
354,4026,4038,11,0,0.0,0.0,0,false
354,4039,4051,11,0,0.0,0.0,0,false
354,4053,4065,11,0,0.0,0.0,0,false
354,4067,4081,13,0,0.0,0.0,0,false
354,4087,4098,10,0,0.0,0.0,0,false
354,4101,4112,10,0,0.0,0.0,0,false
354,4113,4124,10,0,0.0,0.0,0,false
354,4126,4138,11,0,0.0,0.0,0,false
354,4140,4152,11,0,0.0,0.0,0,false
354,4153,4164,10,0,0.0,0.0,0,false
354,4167,4179,11,0,0.0,0.0,0,false
354,4189,4200,10,0,0.0,0.0,0,false
354,4201,4212,10,0,0.0,0.0,0,false
354,4214,4227,12,0,0.0,0.0,0,false
354,4232,4243,10,0,0.0,0.0,0,false
354,4248,4259,10,0,0.0,0.0,0,false
354,4261,4273,11,0,0.0,0.0,0,false
354,4274,4286,11,0,0.0,0.0,0,false
354,4287,4298,10,0,0.0,0.0,0,false
354,4302,4314,11,0,0.0,0.0,0,false
354,4317,4328,10,0,0.0,0.0,0,false
354,4330,4341,10,0,0.0,0.0,0,false
354,4343,4354,10,0,0.0,0.0,0,false
354,4355,4367,11,0,0.0,0.0,0,false
354,4370,4381,10,0,0.0,0.0,0,false
354,4382,4395,12,0,0.0,0.0,0,false
354,4398,4410,11,0,0.0,0.0,0,false
354,4411,4424,12,0,0.0,0.0,0,false
354,4425,4436,10,0,0.0,0.0,0,false
354,4438,4451,12,0,0.0,0.0,0,false
354,4453,4467,13,0,0.0,0.0,0,false
354,4469,4480,10,0,0.0,0.0,0,false
354,4488,4499,10,0,0.0,0.0,0,false
354,4500,4511,10,0,0.0,0.0,0,false
354,4512,4523,10,0,0.0,0.0,0,false
354,4530,4542,11,0,0.0,0.0,0,false
354,4543,4555,11,0,0.0,0.0,0,false
354,4559,4570,10,0,0.0,0.0,0,false
354,4574,4586,11,0,0.0,0.0,0,false
354,4587,4600,12,0,0.0,0.0,0,false
354,4601,4612,10,0,0.0,0.0,0,false
354,4620,4632,11,0,0.0,0.0,0,false
354,4633,4646,12,0,0.0,0.0,0,false
354,4647,4658,10,0,0.0,0.0,0,false
354,4661,4672,10,0,0.0,0.0,0,false
354,4674,4686,11,0,0.0,0.0,0,false
354,4689,4701,11,0,0.0,0.0,0,false
354,4702,4714,11,0,0.0,0.0,0,false
354,4715,4726,10,0,0.0,0.0,0,false
354,4729,4740,10,0,0.0,0.0,0,false
354,4751,4762,10,0,0.0,0.0,0,false
354,4763,4775,11,0,0.0,0.0,0,false
354,4779,4791,11,0,0.0,0.0,0,false
354,4793,4804,10,0,0.0,0.0,0,false
354,4809,4820,10,0,0.0,0.0,0,false
354,4822,4833,10,0,0.0,0.0,0,false
354,4836,4847,10,0,0.0,0.0,0,false
354,4848,4859,10,0,0.0,0.0,0,false
354,4860,4871,10,0,0.0,0.0,0,false
354,4879,4890,10,0,0.0,0.0,0,false
354,4892,4904,11,0,0.0,0.0,0,false
354,4907,4918,10,0,0.0,0.0,0,false
354,4919,4931,11,0,0.0,0.0,0,false
354,4935,4949,13,0,0.0,0.0,0,false
354,4950,4962,11,0,0.0,0.0,0,false
354,4963,4974,10,0,0.0,0.0,0,false
354,4976,4987,10,0,0.0,0.0,0,false
354,4988,4999,10,0,0.0,0.0,0,false
354,5000,5011,10,0,0.0,0.0,0,false
354,5014,5029,14,0,0.0,0.0,0,false
354,5032,5043,10,0,0.0,0.0,0,false
354,5045,5056,10,0,0.0,0.0,0,false
354,5057,5074,16,0,0.0,0.0,0,false
354,5075,5086,10,0,0.0,0.0,0,false
354,5089,5100,10,0,0.0,0.0,0,false
354,5104,5116,11,0,0.0,0.0,0,false
354,5120,5133,12,0,0.0,0.0,0,false
354,5139,5150,10,0,0.0,0.0,0,false
354,5153,5164,10,0,0.0,0.0,0,false
354,5165,5176,10,0,0.0,0.0,0,false
354,5178,5190,11,0,0.0,0.0,0,false
354,5192,5203,10,0,0.0,0.0,0,false
354,5204,5216,11,0,0.0,0.0,0,false
