ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.3452689393549,172.33872162825605
352,701.3452689393549,172.33872162825605,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,704.213601633012,173.2177367353491
352,704.213601633012,173.2177367353491,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,702.2421490183249,175.47901393818012
352,702.2421490183249,175.47901393818012,705.239851647994,175.3616301911142
352,705.239851647994,175.3616301911142,708.2223231213102,175.03780321438836
352,708.2223231213102,175.03780321438836,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,711.1241766602211,174.27672106461097
352,711.1241766602211,174.27672106461097,714.0834788100062,173.78424691678492
352,714.0834788100062,173.78424691678492,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,715.0898116966166,176.61042704574456
352,715.0898116966166,176.61042704574456,718.0858250373113,176.76503643219633
352,718.0858250373113,176.76503643219633,720.687626441793,175.27150723876312
352,720.687626441793,175.27150723876312,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,723.516150982453,176.27123166223393
352,723.516150982453,176.27123166223393,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,721.0127852694665,177.9244588417357
352,721.0127852694665,177.9244588417357,723.9865349077418,177.5284625174374
352,723.9865349077418,177.5284625174374,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,726.8985507542399,178.2496862758811
352,726.8985507542399,178.2496862758811,723.7264448115549,177.58154855937886
352,723.7264448115549,177.58154855937886,726.66358167059,178.95336895255272
352,726.66358167059,178.95336895255272,729.889475309902,178.63356534457245
352,729.889475309902,178.63356534457245,731.5573941478443,181.12716650555166
352,731.5573941478443,181.12716650555166,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,730.7704705451479,184.02211922425352
352,730.7704705451479,184.02211922425352,733.7131095564288,184.60596479397873
352,733.7131095564288,184.60596479397873,734.6767106213936,181.76493100544351
352,734.6767106213936,181.76493100544351,736.3339729776604,179.2642348058821
352,736.3339729776604,179.2642348058821,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,739.288273884012,177.868636193003
352,739.288273884012,177.868636193003,742.2309128952929,178.4524817627282
352,742.2309128952929,178.4524817627282,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,739.8684679266172,180.30149603254296
352,739.8684679266172,180.30149603254296,737.145126370391,182.43297315298747
352,737.145126370391,182.43297315298747,740.429881364093,183.51471645811895
352,740.429881364093,183.51471645811895,743.3725203753739,184.09856202784417
352,743.3725203753739,184.09856202784417,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,746.3709762194267,184.0023198787319
352,746.3709762194267,184.0023198787319,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,745.4883504310993,187.24934400757877
352,745.4883504310993,187.24934400757877,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,750.0642517580613,188.64202303507244
352,750.0642517580613,188.64202303507244,746.7472022513242,189.20715713012345
352,746.7472022513242,189.20715713012345,746.1140336434561,192.63421364722166
352,746.1140336434561,192.63421364722166,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,751.2837264895552,193.3799639271328
352,751.2837264895552,193.3799639271328,754.3933935836977,195.4334695492238
352,754.3933935836977,195.4334695492238,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,754.9796254513404,200.9896218042619
352,754.9796254513404,200.9896218042619,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,758.6663119851399,198.98382912965405
352,758.6663119851399,198.98382912965405,764.9559282291,200.2262077158944
352,764.9559282291,200.2262077158944,766.1793418960659,196.08302114619974
352,766.1793418960659,196.08302114619974,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,761.9094171816746,196.81049899496335
352,761.9094171816746,196.81049899496335,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,763.6535361903055,190.43692420158936
352,763.6535361903055,190.43692420158936,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.8013928088873,183.88419511971017
352,762.8013928088873,183.88419511971017,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,762.0310608916209,188.1787020894971
352,762.0310608916209,188.1787020894971,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,758.5322877949476,191.16216401830908
352,758.5322877949476,191.16216401830908,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,761.3734143224526,194.94399675431055
352,761.3734143224526,194.94399675431055,758.7003546781646,191.1508064887663
352,758.7003546781646,191.1508064887663,760.441352176227,186.84935696979232
352,760.441352176227,186.84935696979232,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,767.2217730204403,188.50850568052266
352,767.2217730204403,188.50850568052266,774.0708792110739,187.1606831186161
352,774.0708792110739,187.1606831186161,777.9819332734523,184.66324515668492
352,777.9819332734523,184.66324515668492,775.2677524648743,178.23206300973038
352,775.2677524648743,178.23206300973038,775.8775521997223,171.27828521975613
352,775.8775521997223,171.27828521975613,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,779.5154217924228,168.39740947112568
352,779.5154217924228,168.39740947112568,783.6453535941679,171.7368975486764
352,783.6453535941679,171.7368975486764,791.4624671110455,173.32754190883733
352,791.4624671110455,173.32754190883733,791.4624671110455,173.32754190883733
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,757.4528725826922,382.04060105168026
351,757.4528725826922,382.04060105168026,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,760.2941751186535,381.0777927119053
351,760.2941751186535,381.0777927119053,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,759.03203811017,383.79937500384807
351,759.03203811017,383.79937500384807,761.8372255134287,382.7359260710833
351,761.8372255134287,382.7359260710833,762.4077999543314,385.6811671151048
351,762.4077999543314,385.6811671151048,762.4077999543314,385.6811671151048
351,762.4077999543314,385.6811671151048,762.4077999543314,385.6811671151048
351,762.4077999543314,385.6811671151048,762.4077999543314,385.6811671151048
351,762.4077999543314,385.6811671151048,762.4077999543314,385.6811671151048
