creatureKey,action_time,action_type,selection_type,target_key
180,1782809333653,SLEEP,AFFORDANCE,158
180,1782809333655,SLEEP,RANDOM,180
180,1782809333657,SLEEP,RANDOM,180
180,1782809333732,SLEEP,RANDOM,180
180,1782809333735,SLEEP,AFFORDANCE,158
180,1782809333750,SLEEP,AFFORDANCE,16
180,1782809333758,SLEEP,AFFORDANCE,158
180,1782809333764,SLEEP,RANDOM,180
180,1782809333771,SLEEP,AFFORDANCE,158
180,1782809333774,SLEEP,RANDOM,16
180,1782809333809,SLEEP,RANDOM,180
180,1782809333830,AVOID,RANDOM,16
180,1782809333853,EAT,AFFORDANCE,158
180,1782809333872,SLEEP,RANDOM,180
180,1782809333897,SLEEP,RANDOM,16
180,1782809333927,SLEEP,RANDOM,180
180,1782809333929,SLEEP,RANDOM,180
180,1782809333938,SLEEP,RANDOM,180
180,1782809333947,SLEEP,RANDOM,16
180,1782809333950,SLEEP,AFFORDANCE,158
180,1782809333952,SLEEP,AFFORDANCE,158
180,1782809333957,SLEEP,RANDOM,16
180,1782809333958,SLEEP,RANDOM,180
180,1782809333979,SLEEP,RANDOM,180
180,1782809333997,APPROACH,AFFORDANCE,107
180,1782809334012,WANDER,RANDOM,180
180,1782809334034,APPROACH,RANDOM,158
180,1782809334035,WANDER,RANDOM,180
180,1782809334050,SLEEP,RANDOM,180
180,1782809334077,SLEEP,AFFORDANCE,20
180,1782809334079,SLEEP,AFFORDANCE,67
180,1782809334087,SLEEP,RANDOM,180
180,1782809334109,SLEEP,RANDOM,180
180,1782809334157,SLEEP,AFFORDANCE,158
180,1782809334163,SLEEP,RANDOM,158
180,1782809334166,SLEEP,RANDOM,16
180,1782809334169,SLEEP,RANDOM,180
180,1782809334171,SLEEP,RANDOM,16
180,1782809334192,SLEEP,RANDOM,180
180,1782809334196,APPROACH,RANDOM,4
180,1782809334198,SLEEP,RANDOM,180
180,1782809334230,SLEEP,RANDOM,180
180,1782809334235,SLEEP,RANDOM,180
180,1782809334304,SLEEP,RANDOM,20
180,1782809334313,SLEEP,AFFORDANCE,158
180,1782809334321,SLEEP,RANDOM,16
180,1782809334342,SLEEP,AFFORDANCE,158
180,1782809334364,SLEEP,AFFORDANCE,158
180,1782809334379,SLEEP,RANDOM,180
180,1782809334393,SLEEP,RANDOM,16
180,1782809334396,SLEEP,AFFORDANCE,158
180,1782809334443,AVOID,AFFORDANCE,158
180,1782809334503,AVOID,AFFORDANCE,158
180,1782809334532,SLEEP,AFFORDANCE,158
180,1782809334563,SLEEP,AFFORDANCE,158
180,1782809334643,SLEEP,AFFORDANCE,158
180,1782809334648,SLEEP,RANDOM,16
180,1782809334650,SLEEP,AFFORDANCE,97
180,1782809334687,SLEEP,AFFORDANCE,16
180,1782809334725,SLEEP,AFFORDANCE,16
180,1782809334742,SLEEP,RANDOM,180
180,1782809334744,SLEEP,AFFORDANCE,158
180,1782809334765,SLEEP,RANDOM,180
180,1782809334769,SLEEP,RANDOM,180
180,1782809334854,EAT,AFFORDANCE,158
180,1782809334920,APPROACH,AFFORDANCE,158
180,1782809334951,WANDER,RANDOM,180
180,1782809334956,SLEEP,RANDOM,180
180,1782809334972,SLEEP,RANDOM,180
180,1782809335033,SLEEP,AFFORDANCE,4
180,1782809335069,SLEEP,RANDOM,180
180,1782809335072,SLEEP,AFFORDANCE,59
180,1782809335126,SLEEP,AFFORDANCE,20
180,1782809335128,SLEEP,RANDOM,16
180,1782809335130,SLEEP,AFFORDANCE,107
180,1782809335163,SLEEP,RANDOM,97
180,1782809335192,SLEEP,RANDOM,180
180,1782809335193,SLEEP,RANDOM,180
180,1782809335195,SLEEP,AFFORDANCE,4
180,1782809335197,AVOID,AFFORDANCE,158
180,1782809335199,SLEEP,AFFORDANCE,117
180,1782809335202,SLEEP,AFFORDANCE,97
180,1782809335204,SLEEP,AFFORDANCE,16
180,1782809335286,SLEEP,RANDOM,180
180,1782809335289,SLEEP,RANDOM,158
180,1782809335294,SLEEP,RANDOM,158
180,1782809335336,SLEEP,AFFORDANCE,20
180,1782809335339,SLEEP,AFFORDANCE,67
180,1782809335361,SLEEP,AFFORDANCE,16
180,1782809335363,SLEEP,AFFORDANCE,97
180,1782809335370,SLEEP,RANDOM,180
180,1782809335401,APPROACH,AFFORDANCE,158
180,1782809335406,WANDER,RANDOM,180
180,1782809335408,SLEEP,RANDOM,180
180,1782809335409,SLEEP,RANDOM,16
180,1782809335412,SLEEP,AFFORDANCE,20
180,1782809335431,SLEEP,AFFORDANCE,67
180,1782809335434,SLEEP,RANDOM,180
180,1782809335461,SLEEP,RANDOM,180
180,1782809335505,SLEEP,AFFORDANCE,16
180,1782809335508,SLEEP,RANDOM,180
180,1782809335549,SLEEP,RANDOM,180
180,1782809335552,SLEEP,RANDOM,180
180,1782809335555,SLEEP,RANDOM,180
180,1782809335565,APPROACH,AFFORDANCE,158
180,1782809335597,WANDER,RANDOM,180
180,1782809335640,APPROACH,RANDOM,59
180,1782809335642,WANDER,RANDOM,180
180,1782809335645,SLEEP,RANDOM,180
180,1782809335684,SLEEP,RANDOM,97
180,1782809335774,SLEEP,RANDOM,180
180,1782809335816,SLEEP,RANDOM,180
180,1782809335818,SLEEP,RANDOM,180
180,1782809335820,SLEEP,RANDOM,16
180,1782809335827,SLEEP,AFFORDANCE,117
180,1782809335830,SLEEP,RANDOM,180
180,1782809335842,SLEEP,RANDOM,180
180,1782809335844,SLEEP,RANDOM,16
180,1782809335846,SLEEP,RANDOM,180
180,1782809335847,SLEEP,AFFORDANCE,97
180,1782809335861,SLEEP,RANDOM,180
180,1782809335903,SLEEP,RANDOM,59
180,1782809335945,WANDER,RANDOM,180
180,1782809335948,SLEEP,AFFORDANCE,20
180,1782809336016,SLEEP,AFFORDANCE,67
180,1782809336019,SLEEP,RANDOM,180
180,1782809336075,SLEEP,AFFORDANCE,16
180,1782809336077,SLEEP,AFFORDANCE,16
180,1782809336165,SLEEP,AFFORDANCE,158
180,1782809336222,SLEEP,RANDOM,158
180,1782809336228,SLEEP,RANDOM,16
180,1782809336231,SLEEP,RANDOM,180
180,1782809336247,SLEEP,RANDOM,180
180,1782809336275,SLEEP,RANDOM,180
180,1782809336297,APPROACH,AFFORDANCE,158
180,1782809336333,SLEEP,RANDOM,180
180,1782809336346,SLEEP,RANDOM,158
180,1782809336347,SLEEP,RANDOM,117
180,1782809336349,SLEEP,RANDOM,180
180,1782809336351,SLEEP,AFFORDANCE,158
180,1782809336383,SLEEP,RANDOM,16
180,1782809336386,SLEEP,AFFORDANCE,158
180,1782809336391,SLEEP,RANDOM,180
180,1782809336393,SLEEP,RANDOM,180
180,1782809336421,SLEEP,AFFORDANCE,107
180,1782809336424,SLEEP,AFFORDANCE,4
180,1782809336446,SLEEP,AFFORDANCE,20
180,1782809336463,SLEEP,RANDOM,180
180,1782809336472,SLEEP,AFFORDANCE,67
180,1782809336477,AVOID,AFFORDANCE,16
180,1782809336479,WANDER,RANDOM,180
180,1782809336504,AVOID,AFFORDANCE,158
180,1782809336506,WANDER,RANDOM,180
180,1782809336513,SLEEP,RANDOM,180
180,1782809336528,SLEEP,AFFORDANCE,4
180,1782809336551,SLEEP,RANDOM,158
180,1782809336597,SLEEP,AFFORDANCE,97
180,1782809336599,SLEEP,RANDOM,180
180,1782809336601,SLEEP,RANDOM,158
180,1782809336644,SLEEP,AFFORDANCE,117
180,1782809336672,SLEEP,AFFORDANCE,158
180,1782809336677,SLEEP,AFFORDANCE,4
180,1782809336678,SLEEP,AFFORDANCE,59
180,1782809336696,SLEEP,RANDOM,180
180,1782809336709,AVOID,AFFORDANCE,20
180,1782809336710,APPROACH,AFFORDANCE,97
180,1782809336719,AVOID,RANDOM,16
180,1782809336745,SLEEP,RANDOM,180
180,1782809336798,SLEEP,RANDOM,180
180,1782809336827,SLEEP,AFFORDANCE,117
180,1782809336830,SLEEP,RANDOM,180
180,1782809336854,SLEEP,RANDOM,180
180,1782809336874,SLEEP,RANDOM,180
180,1782809336876,SLEEP,RANDOM,180
180,1782809336906,SLEEP,RANDOM,16
180,1782809336909,SLEEP,AFFORDANCE,16
180,1782809336923,SLEEP,RANDOM,20
180,1782809336926,SLEEP,RANDOM,180
180,1782809336930,WANDER,RANDOM,180
180,1782809336931,AVOID,AFFORDANCE,158
180,1782809336933,SLEEP,RANDOM,180
180,1782809336935,SLEEP,RANDOM,180
180,1782809336952,SLEEP,RANDOM,180
180,1782809336955,SLEEP,RANDOM,180
180,1782809337035,SLEEP,RANDOM,16
180,1782809337038,SLEEP,AFFORDANCE,158
180,1782809337059,SLEEP,RANDOM,4
180,1782809337083,SLEEP,AFFORDANCE,20
180,1782809337104,SLEEP,RANDOM,180
180,1782809337110,SLEEP,AFFORDANCE,97
180,1782809337135,SLEEP,RANDOM,180
180,1782809337137,SLEEP,RANDOM,180
180,1782809337144,WANDER,RANDOM,180
180,1782809337180,WANDER,RANDOM,180
180,1782809337182,AVOID,AFFORDANCE,16
180,1782809337183,AVOID,AFFORDANCE,158
180,1782809337196,SLEEP,RANDOM,180
180,1782809337222,SLEEP,AFFORDANCE,117
180,1782809337223,SLEEP,RANDOM,158
180,1782809337249,SLEEP,RANDOM,180
180,1782809337251,SLEEP,RANDOM,180
180,1782809337258,SLEEP,RANDOM,180
180,1782809337261,SLEEP,RANDOM,180
180,1782809337263,SLEEP,RANDOM,180
180,1782809337319,SLEEP,AFFORDANCE,16
180,1782809337325,SLEEP,RANDOM,180
180,1782809337339,SLEEP,AFFORDANCE,97
180,1782809337341,AVOID,AFFORDANCE,158
180,1782809337342,APPROACH,AFFORDANCE,4
180,1782809337344,AVOID,AFFORDANCE,63
180,1782809337378,WANDER,RANDOM,180
180,1782809337380,AVOID,AFFORDANCE,59
180,1782809337383,SLEEP,RANDOM,180
180,1782809337384,SLEEP,RANDOM,158
180,1782809337400,SLEEP,RANDOM,16
180,1782809337401,SLEEP,AFFORDANCE,67
180,1782809337410,SLEEP,AFFORDANCE,16
180,1782809337411,SLEEP,RANDOM,180
180,1782809337419,SLEEP,RANDOM,180
180,1782809337441,SLEEP,AFFORDANCE,16
180,1782809337467,SLEEP,RANDOM,4
180,1782809337469,SLEEP,RANDOM,180
180,1782809337517,SLEEP,RANDOM,180
180,1782809337559,AVOID,AFFORDANCE,59
180,1782809337561,AVOID,AFFORDANCE,16
180,1782809337563,SLEEP,RANDOM,180
180,1782809337565,SLEEP,RANDOM,180
180,1782809337591,SLEEP,AFFORDANCE,158
180,1782809337595,SLEEP,AFFORDANCE,20
180,1782809337657,SLEEP,AFFORDANCE,67
180,1782809337660,SLEEP,RANDOM,16
180,1782809337681,SLEEP,AFFORDANCE,158
180,1782809337696,SLEEP,RANDOM,16
180,1782809337701,SLEEP,RANDOM,180
180,1782809337731,SLEEP,RANDOM,97
180,1782809337765,SLEEP,RANDOM,158
180,1782809337803,WANDER,RANDOM,180
180,1782809337806,SLEEP,RANDOM,180
180,1782809337835,SLEEP,RANDOM,180
180,1782809337903,SLEEP,AFFORDANCE,59
180,1782809337932,SLEEP,RANDOM,158
180,1782809337934,SLEEP,AFFORDANCE,107
180,1782809337982,SLEEP,RANDOM,180
180,1782809337994,SLEEP,RANDOM,180
180,1782809338036,SLEEP,AFFORDANCE,97
180,1782809338038,SLEEP,AFFORDANCE,4
180,1782809338040,SLEEP,AFFORDANCE,16
180,1782809338043,SLEEP,RANDOM,158
180,1782809338170,AVOID,RANDOM,16
180,1782809338184,APPROACH,AFFORDANCE,158
180,1782809338186,SLEEP,RANDOM,180
180,1782809338188,SLEEP,AFFORDANCE,20
180,1782809338221,SLEEP,RANDOM,16
180,1782809338255,SLEEP,RANDOM,20
180,1782809338287,SLEEP,AFFORDANCE,67
180,1782809338290,SLEEP,AFFORDANCE,16
180,1782809338336,SLEEP,RANDOM,16
180,1782809338362,SLEEP,AFFORDANCE,117
180,1782809338368,SLEEP,RANDOM,16
180,1782809338421,SLEEP,AFFORDANCE,4
180,1782809338423,SLEEP,AFFORDANCE,158
180,1782809338462,SLEEP,RANDOM,117
180,1782809338464,SLEEP,RANDOM,20
180,1782809338470,AVOID,RANDOM,16
180,1782809338503,APPROACH,RANDOM,158
180,1782809338505,SLEEP,RANDOM,180
180,1782809338506,SLEEP,AFFORDANCE,97
180,1782809338509,SLEEP,RANDOM,180
180,1782809338510,SLEEP,RANDOM,180
180,1782809338512,SLEEP,AFFORDANCE,16
180,1782809338513,SLEEP,RANDOM,180
180,1782809338513,SLEEP,RANDOM,180
180,1782809338515,SLEEP,RANDOM,180
180,1782809338558,SLEEP,AFFORDANCE,107
180,1782809338610,SLEEP,RANDOM,158
180,1782809338661,SLEEP,AFFORDANCE,158
180,1782809338676,WANDER,RANDOM,180
180,1782809338678,APPROACH,AFFORDANCE,16
180,1782809338684,SLEEP,RANDOM,180
180,1782809338717,SLEEP,AFFORDANCE,158
180,1782809338718,SLEEP,AFFORDANCE,158
180,1782809338751,SLEEP,RANDOM,180
180,1782809338753,SLEEP,RANDOM,180
180,1782809338767,SLEEP,RANDOM,180
180,1782809338850,SLEEP,AFFORDANCE,4
180,1782809338873,SLEEP,RANDOM,158
180,1782809338894,SLEEP,RANDOM,180
180,1782809338896,SLEEP,AFFORDANCE,158
180,1782809338897,SLEEP,RANDOM,180
180,1782809338932,SLEEP,AFFORDANCE,20
180,1782809338934,APPROACH,RANDOM,67
180,1782809338934,AVOID,AFFORDANCE,158
180,1782809338936,SLEEP,RANDOM,180
180,1782809338937,SLEEP,RANDOM,180
180,1782809338939,SLEEP,AFFORDANCE,158
180,1782809338940,SLEEP,RANDOM,180
180,1782809338941,SLEEP,RANDOM,180
180,1782809338943,SLEEP,RANDOM,180
180,1782809338953,SLEEP,RANDOM,180
180,1782809338974,SLEEP,AFFORDANCE,158
180,1782809338976,SLEEP,RANDOM,180
180,1782809339017,SLEEP,RANDOM,180
180,1782809339019,SLEEP,RANDOM,180
180,1782809339020,SLEEP,RANDOM,180
180,1782809339072,AVOID,AFFORDANCE,158
180,1782809339102,APPROACH,AFFORDANCE,158
180,1782809339112,AVOID,RANDOM,16
180,1782809339115,WANDER,RANDOM,180
180,1782809339118,SLEEP,RANDOM,180
180,1782809339123,SLEEP,RANDOM,4
180,1782809339129,SLEEP,AFFORDANCE,158
180,1782809339131,SLEEP,RANDOM,20
180,1782809339146,SLEEP,RANDOM,158
180,1782809339148,SLEEP,RANDOM,4
180,1782809339150,SLEEP,AFFORDANCE,59
180,1782809339176,SLEEP,RANDOM,180
180,1782809339266,SLEEP,RANDOM,180
180,1782809339269,SLEEP,RANDOM,180
180,1782809339273,SLEEP,RANDOM,158
180,1782809339280,APPROACH,AFFORDANCE,97
180,1782809339284,APPROACH,RANDOM,158
180,1782809339286,SLEEP,AFFORDANCE,158
180,1782809339289,SLEEP,RANDOM,4
180,1782809339296,SLEEP,AFFORDANCE,20
180,1782809339314,SLEEP,AFFORDANCE,67
180,1782809339376,SLEEP,RANDOM,180
180,1782809339409,SLEEP,RANDOM,180
180,1782809339411,SLEEP,RANDOM,180
180,1782809339414,SLEEP,RANDOM,180
180,1782809339416,SLEEP,AFFORDANCE,16
180,1782809339485,SLEEP,RANDOM,180
180,1782809339563,SLEEP,RANDOM,180
180,1782809339619,WANDER,RANDOM,180
180,1782809339621,SLEEP,RANDOM,180
180,1782809339643,SLEEP,AFFORDANCE,158
180,1782809339645,SLEEP,AFFORDANCE,158
180,1782809339647,SLEEP,RANDOM,158
180,1782809339650,SLEEP,RANDOM,180
180,1782809339651,SLEEP,RANDOM,180
180,1782809339653,SLEEP,AFFORDANCE,158
180,1782809339655,SLEEP,RANDOM,180
180,1782809339673,SLEEP,AFFORDANCE,20
180,1782809339696,SLEEP,RANDOM,180
180,1782809339726,SLEEP,RANDOM,180
180,1782809339817,AVOID,RANDOM,16
180,1782809339842,AVOID,AFFORDANCE,97
180,1782809339844,APPROACH,AFFORDANCE,117
180,1782809339851,SLEEP,AFFORDANCE,158
180,1782809339854,SLEEP,AFFORDANCE,97
180,1782809339855,SLEEP,AFFORDANCE,107
180,1782809339879,SLEEP,RANDOM,180
180,1782809339899,SLEEP,AFFORDANCE,4
180,1782809339901,SLEEP,RANDOM,180
180,1782809339947,SLEEP,AFFORDANCE,59
180,1782809339966,SLEEP,RANDOM,20
180,1782809339977,SLEEP,AFFORDANCE,97
180,1782809339978,SLEEP,RANDOM,180
180,1782809339997,SLEEP,AFFORDANCE,97
180,1782809340001,WANDER,RANDOM,180
180,1782809340012,SLEEP,AFFORDANCE,67
180,1782809340057,SLEEP,RANDOM,158
180,1782809340106,SLEEP,AFFORDANCE,59
180,1782809340150,SLEEP,AFFORDANCE,20
180,1782809340214,SLEEP,RANDOM,16
180,1782809340231,SLEEP,AFFORDANCE,97
180,1782809340233,SLEEP,RANDOM,180
180,1782809340260,SLEEP,AFFORDANCE,97
180,1782809340296,SLEEP,AFFORDANCE,107
180,1782809340341,SLEEP,AFFORDANCE,97
180,1782809340355,SLEEP,AFFORDANCE,117
180,1782809340357,SLEEP,RANDOM,180
180,1782809340360,SLEEP,RANDOM,180
180,1782809340368,SLEEP,RANDOM,180
180,1782809340401,WANDER,RANDOM,180
180,1782809340403,AVOID,AFFORDANCE,4
180,1782809340458,APPROACH,AFFORDANCE,97
180,1782809340471,APPROACH,AFFORDANCE,59
180,1782809340474,SLEEP,AFFORDANCE,20
180,1782809340486,SLEEP,RANDOM,180
180,1782809340491,SLEEP,AFFORDANCE,67
180,1782809340498,SLEEP,RANDOM,180
180,1782809340501,SLEEP,RANDOM,158
180,1782809340502,SLEEP,RANDOM,180
180,1782809340504,SLEEP,RANDOM,180
180,1782809340619,SLEEP,AFFORDANCE,20
180,1782809340621,SLEEP,AFFORDANCE,16
180,1782809340627,SLEEP,RANDOM,180
180,1782809340706,SLEEP,RANDOM,180
180,1782809340800,SLEEP,RANDOM,180
180,1782809340836,APPROACH,AFFORDANCE,158
180,1782809340870,APPROACH,RANDOM,4
180,1782809340871,WANDER,RANDOM,180
180,1782809340872,AVOID,AFFORDANCE,20
180,1782809340874,WANDER,RANDOM,180
180,1782809340876,AVOID,AFFORDANCE,117
180,1782809340878,WANDER,RANDOM,180
180,1782809340881,AVOID,AFFORDANCE,16
180,1782809340882,WANDER,RANDOM,180
180,1782809340903,SLEEP,RANDOM,180
180,1782809340924,SLEEP,AFFORDANCE,158
180,1782809340930,SLEEP,AFFORDANCE,107
180,1782809340947,SLEEP,AFFORDANCE,97
180,1782809340968,SLEEP,AFFORDANCE,97
180,1782809340971,SLEEP,RANDOM,180
180,1782809341069,SLEEP,AFFORDANCE,4
180,1782809341074,SLEEP,AFFORDANCE,59
180,1782809341103,SLEEP,RANDOM,180
180,1782809341112,SLEEP,RANDOM,180
180,1782809341143,SLEEP,RANDOM,180
180,1782809341166,SLEEP,RANDOM,20
180,1782809341232,SLEEP,AFFORDANCE,97
180,1782809341253,AVOID,AFFORDANCE,97
180,1782809341283,SLEEP,AFFORDANCE,97
180,1782809341286,SLEEP,RANDOM,180
180,1782809341309,SLEEP,AFFORDANCE,67
180,1782809341311,SLEEP,AFFORDANCE,16
180,1782809341313,SLEEP,RANDOM,180
180,1782809341318,SLEEP,RANDOM,180
180,1782809341321,SLEEP,AFFORDANCE,158
180,1782809341339,SLEEP,AFFORDANCE,107
180,1782809341370,SLEEP,AFFORDANCE,117
180,1782809341379,SLEEP,AFFORDANCE,97
180,1782809341403,SLEEP,RANDOM,180
180,1782809341428,WANDER,RANDOM,180
180,1782809341521,SLEEP,RANDOM,97
180,1782809341557,SLEEP,RANDOM,117
180,1782809341600,SLEEP,AFFORDANCE,158
180,1782809341603,SLEEP,RANDOM,107
180,1782809341608,SLEEP,AFFORDANCE,117
180,1782809341655,SLEEP,RANDOM,16
180,1782809341688,SLEEP,AFFORDANCE,97
180,1782809341719,SLEEP,RANDOM,16
180,1782809341721,SLEEP,RANDOM,180
180,1782809341802,SLEEP,AFFORDANCE,97
180,1782809341823,SLEEP,AFFORDANCE,158
180,1782809341854,SLEEP,RANDOM,180
180,1782809341859,SLEEP,RANDOM,180
180,1782809341886,APPROACH,RANDOM,4
180,1782809341888,WANDER,RANDOM,180
180,1782809341911,APPROACH,AFFORDANCE,97
180,1782809341914,APPROACH,AFFORDANCE,59
180,1782809341922,WANDER,RANDOM,180
180,1782809341924,WANDER,RANDOM,180
180,1782809341975,SLEEP,AFFORDANCE,20
180,1782809342079,SLEEP,RANDOM,117
180,1782809342086,SLEEP,RANDOM,180
180,1782809342092,SLEEP,RANDOM,180
180,1782809342169,SLEEP,RANDOM,180
180,1782809342199,SLEEP,RANDOM,180
180,1782809342201,SLEEP,AFFORDANCE,97
180,1782809342206,SLEEP,RANDOM,180
180,1782809342208,SLEEP,RANDOM,180
180,1782809342210,SLEEP,RANDOM,180
180,1782809342222,SLEEP,RANDOM,180
180,1782809342232,APPROACH,AFFORDANCE,117
180,1782809342280,APPROACH,RANDOM,158
180,1782809342317,SLEEP,RANDOM,180
180,1782809342371,SLEEP,AFFORDANCE,97
180,1782809342394,SLEEP,RANDOM,97
180,1782809342395,SLEEP,AFFORDANCE,59
180,1782809342413,SLEEP,AFFORDANCE,117
180,1782809342444,SLEEP,RANDOM,180
180,1782809342462,SLEEP,AFFORDANCE,20
180,1782809342464,SLEEP,AFFORDANCE,97
180,1782809342485,SLEEP,AFFORDANCE,67
180,1782809342487,SLEEP,AFFORDANCE,16
180,1782809342532,SLEEP,AFFORDANCE,158
180,1782809342554,APPROACH,AFFORDANCE,117
180,1782809342603,APPROACH,AFFORDANCE,107
180,1782809342630,SLEEP,AFFORDANCE,4
180,1782809342632,SLEEP,RANDOM,180
180,1782809342648,SLEEP,RANDOM,180
180,1782809342654,SLEEP,AFFORDANCE,59
180,1782809342679,SLEEP,RANDOM,180
180,1782809342720,SLEEP,AFFORDANCE,20
180,1782809342723,SLEEP,RANDOM,180
180,1782809342746,SLEEP,AFFORDANCE,67
180,1782809342749,SLEEP,RANDOM,158
180,1782809342757,SLEEP,AFFORDANCE,4
180,1782809342805,SLEEP,AFFORDANCE,20
180,1782809342808,SLEEP,AFFORDANCE,67
180,1782809342809,SLEEP,AFFORDANCE,16
180,1782809342827,WANDER,RANDOM,180
180,1782809342903,SLEEP,RANDOM,180
180,1782809342905,SLEEP,AFFORDANCE,158
180,1782809342907,SLEEP,AFFORDANCE,117
180,1782809343031,SLEEP,AFFORDANCE,107
180,1782809343033,SLEEP,RANDOM,4
180,1782809343035,SLEEP,AFFORDANCE,97
180,1782809343050,SLEEP,AFFORDANCE,16
180,1782809343070,SLEEP,AFFORDANCE,97
180,1782809343097,SLEEP,RANDOM,180
180,1782809343100,SLEEP,RANDOM,180
180,1782809343102,SLEEP,RANDOM,180
180,1782809343103,SLEEP,AFFORDANCE,158
180,1782809343141,SLEEP,AFFORDANCE,97
180,1782809343160,WANDER,RANDOM,180
180,1782809343163,WANDER,RANDOM,180
180,1782809343181,WANDER,RANDOM,180
180,1782809343184,APPROACH,AFFORDANCE,4
180,1782809343186,AVOID,RANDOM,97
180,1782809343204,SLEEP,RANDOM,180
180,1782809343259,SLEEP,AFFORDANCE,67
180,1782809343292,SLEEP,RANDOM,16
180,1782809343365,SLEEP,RANDOM,180
180,1782809343368,SLEEP,AFFORDANCE,107
180,1782809343394,SLEEP,RANDOM,180
180,1782809343396,SLEEP,RANDOM,180
180,1782809343397,SLEEP,RANDOM,180
180,1782809343402,SLEEP,AFFORDANCE,4
180,1782809343404,SLEEP,RANDOM,20
180,1782809343405,SLEEP,RANDOM,180
180,1782809343407,SLEEP,RANDOM,180
