creatureKey,action_time,action_type,selection_type,target_key
180,1782772464444,SLEEP,AFFORDANCE,139
180,1782772464462,SLEEP,AFFORDANCE,141
180,1782772464465,SLEEP,RANDOM,180
180,1782772464467,SLEEP,RANDOM,180
180,1782772464489,SLEEP,RANDOM,180
180,1782772464495,SLEEP,AFFORDANCE,165
180,1782772464530,SLEEP,AFFORDANCE,52
180,1782772464555,SLEEP,RANDOM,60
180,1782772464616,WANDER,RANDOM,180
180,1782772464627,WANDER,RANDOM,180
180,1782772464643,APPROACH,AFFORDANCE,139
180,1782772464683,SLEEP,AFFORDANCE,129
180,1782772464685,SLEEP,RANDOM,180
180,1782772464699,SLEEP,RANDOM,180
180,1782772464701,SLEEP,RANDOM,180
180,1782772464713,SLEEP,AFFORDANCE,52
180,1782772464715,SLEEP,AFFORDANCE,129
180,1782772464731,SLEEP,AFFORDANCE,155
180,1782772464732,SLEEP,AFFORDANCE,66
180,1782772464779,SLEEP,RANDOM,60
180,1782772464789,SLEEP,AFFORDANCE,165
180,1782772464824,SLEEP,RANDOM,60
180,1782772464828,WANDER,RANDOM,180
180,1782772464834,SLEEP,RANDOM,180
180,1782772464859,SLEEP,AFFORDANCE,139
180,1782772464899,SLEEP,AFFORDANCE,129
180,1782772464903,SLEEP,RANDOM,180
180,1782772464912,SLEEP,AFFORDANCE,31
180,1782772464914,SLEEP,RANDOM,180
180,1782772464966,SLEEP,AFFORDANCE,174
180,1782772464979,SLEEP,AFFORDANCE,141
180,1782772465014,SLEEP,AFFORDANCE,129
180,1782772465018,SLEEP,RANDOM,139
180,1782772465031,SLEEP,RANDOM,180
180,1782772465033,WANDER,RANDOM,180
180,1782772465065,SLEEP,AFFORDANCE,129
180,1782772465069,SLEEP,RANDOM,180
180,1782772465079,SLEEP,RANDOM,180
180,1782772465083,SLEEP,RANDOM,129
180,1782772465104,SLEEP,RANDOM,31
180,1782772465129,SLEEP,AFFORDANCE,129
180,1782772465131,SLEEP,RANDOM,180
180,1782772465162,SLEEP,RANDOM,129
180,1782772465183,SLEEP,RANDOM,60
180,1782772465214,SLEEP,RANDOM,180
180,1782772465216,SLEEP,AFFORDANCE,129
180,1782772465272,WANDER,RANDOM,180
180,1782772465290,AVOID,RANDOM,31
180,1782772465311,SLEEP,AFFORDANCE,141
180,1782772465314,SLEEP,RANDOM,180
180,1782772465324,SLEEP,AFFORDANCE,113
180,1782772465326,SLEEP,AFFORDANCE,155
180,1782772465328,SLEEP,AFFORDANCE,129
180,1782772465351,SLEEP,AFFORDANCE,129
180,1782772465416,SLEEP,RANDOM,180
180,1782772465459,SLEEP,AFFORDANCE,129
180,1782772465509,SLEEP,RANDOM,180
180,1782772465515,SLEEP,AFFORDANCE,66
180,1782772465518,SLEEP,RANDOM,180
180,1782772465539,SLEEP,RANDOM,180
180,1782772465542,APPROACH,AFFORDANCE,60
180,1782772465553,WANDER,RANDOM,180
180,1782772465565,WANDER,RANDOM,180
180,1782772465567,WANDER,RANDOM,180
180,1782772465583,AVOID,AFFORDANCE,129
180,1782772465587,AVOID,AFFORDANCE,129
180,1782772465588,AVOID,AFFORDANCE,129
180,1782772465590,EAT,AFFORDANCE,129
180,1782772465664,AVOID,AFFORDANCE,165
180,1782772465688,AVOID,AFFORDANCE,165
180,1782772465697,AVOID,RANDOM,129
180,1782772465715,APPROACH,RANDOM,31
180,1782772465737,AVOID,AFFORDANCE,174
180,1782772465763,WANDER,RANDOM,180
180,1782772465765,SLEEP,AFFORDANCE,141
180,1782772465787,SLEEP,AFFORDANCE,165
180,1782772465812,SLEEP,RANDOM,180
180,1782772465814,SLEEP,AFFORDANCE,155
180,1782772465816,SLEEP,RANDOM,60
180,1782772465871,SLEEP,RANDOM,180
180,1782772465873,SLEEP,AFFORDANCE,60
180,1782772465884,SLEEP,RANDOM,129
180,1782772465887,SLEEP,AFFORDANCE,129
180,1782772465915,SLEEP,AFFORDANCE,139
180,1782772465943,SLEEP,AFFORDANCE,113
180,1782772465945,APPROACH,AFFORDANCE,165
180,1782772465955,WANDER,RANDOM,180
180,1782772466001,WANDER,RANDOM,180
180,1782772466004,SLEEP,RANDOM,180
180,1782772466014,SLEEP,RANDOM,155
180,1782772466016,SLEEP,AFFORDANCE,60
180,1782772466018,SLEEP,AFFORDANCE,129
180,1782772466021,SLEEP,AFFORDANCE,139
180,1782772466044,SLEEP,RANDOM,180
180,1782772466116,SLEEP,RANDOM,31
180,1782772466136,SLEEP,AFFORDANCE,60
180,1782772466140,SLEEP,RANDOM,180
180,1782772466212,SLEEP,RANDOM,180
180,1782772466232,SLEEP,AFFORDANCE,139
180,1782772466248,WANDER,RANDOM,180
180,1782772466250,APPROACH,AFFORDANCE,129
180,1782772466267,SLEEP,RANDOM,180
180,1782772466329,SLEEP,AFFORDANCE,165
180,1782772466331,SLEEP,AFFORDANCE,129
180,1782772466350,SLEEP,RANDOM,180
180,1782772466353,SLEEP,AFFORDANCE,165
180,1782772466370,SLEEP,RANDOM,180
180,1782772466436,SLEEP,AFFORDANCE,129
180,1782772466448,SLEEP,RANDOM,180
180,1782772466500,SLEEP,AFFORDANCE,139
180,1782772466502,SLEEP,AFFORDANCE,141
180,1782772466514,SLEEP,RANDOM,180
180,1782772466519,SLEEP,AFFORDANCE,113
180,1782772466532,AVOID,AFFORDANCE,155
180,1782772466534,AVOID,RANDOM,66
180,1782772466606,SLEEP,AFFORDANCE,129
180,1782772466693,SLEEP,RANDOM,180
180,1782772466695,SLEEP,AFFORDANCE,60
180,1782772466697,SLEEP,RANDOM,180
180,1782772466699,SLEEP,AFFORDANCE,139
180,1782772466771,SLEEP,AFFORDANCE,165
180,1782772466800,SLEEP,AFFORDANCE,129
180,1782772466838,SLEEP,AFFORDANCE,139
180,1782772466871,SLEEP,RANDOM,180
180,1782772466873,SLEEP,RANDOM,180
180,1782772466875,SLEEP,AFFORDANCE,139
180,1782772466878,AVOID,AFFORDANCE,165
180,1782772466885,AVOID,AFFORDANCE,165
180,1782772466886,SLEEP,RANDOM,180
180,1782772466890,SLEEP,RANDOM,180
180,1782772466892,SLEEP,AFFORDANCE,129
180,1782772466894,SLEEP,AFFORDANCE,129
180,1782772466969,SLEEP,RANDOM,180
180,1782772466985,SLEEP,RANDOM,31
180,1782772467019,SLEEP,RANDOM,180
180,1782772467021,SLEEP,AFFORDANCE,165
180,1782772467041,SLEEP,RANDOM,180
180,1782772467081,SLEEP,RANDOM,180
180,1782772467083,SLEEP,RANDOM,180
180,1782772467085,WANDER,RANDOM,180
180,1782772467088,APPROACH,AFFORDANCE,141
180,1782772467105,SLEEP,RANDOM,180
180,1782772467108,SLEEP,RANDOM,180
180,1782772467110,SLEEP,RANDOM,180
180,1782772467163,SLEEP,AFFORDANCE,113
180,1782772467165,SLEEP,RANDOM,129
180,1782772467180,SLEEP,AFFORDANCE,60
180,1782772467182,SLEEP,RANDOM,180
180,1782772467183,SLEEP,AFFORDANCE,139
180,1782772467185,SLEEP,AFFORDANCE,129
180,1782772467196,SLEEP,RANDOM,180
180,1782772467197,SLEEP,RANDOM,180
180,1782772467199,SLEEP,RANDOM,180
180,1782772467234,SLEEP,RANDOM,180
180,1782772467268,WANDER,RANDOM,180
180,1782772467270,APPROACH,AFFORDANCE,129
180,1782772467271,SLEEP,RANDOM,180
180,1782772467273,SLEEP,RANDOM,180
180,1782772467274,SLEEP,AFFORDANCE,165
180,1782772467275,SLEEP,RANDOM,180
180,1782772467277,SLEEP,AFFORDANCE,129
180,1782772467279,SLEEP,AFFORDANCE,129
180,1782772467326,SLEEP,AFFORDANCE,129
180,1782772467330,SLEEP,RANDOM,180
180,1782772467382,SLEEP,RANDOM,180
180,1782772467385,SLEEP,AFFORDANCE,129
180,1782772467387,SLEEP,AFFORDANCE,129
180,1782772467433,SLEEP,RANDOM,180
180,1782772467439,SLEEP,RANDOM,180
180,1782772467476,AVOID,AFFORDANCE,129
180,1782772467489,EAT,RANDOM,129
180,1782772467491,SLEEP,RANDOM,180
180,1782772467497,SLEEP,AFFORDANCE,174
180,1782772467535,SLEEP,AFFORDANCE,129
180,1782772467537,SLEEP,AFFORDANCE,129
180,1782772467543,SLEEP,AFFORDANCE,139
180,1782772467566,SLEEP,AFFORDANCE,129
180,1782772467572,SLEEP,AFFORDANCE,129
180,1782772467585,SLEEP,AFFORDANCE,129
180,1782772467636,SLEEP,AFFORDANCE,129
180,1782772467725,SLEEP,AFFORDANCE,129
180,1782772467739,SLEEP,AFFORDANCE,139
180,1782772467753,APPROACH,AFFORDANCE,165
180,1782772467761,SLEEP,AFFORDANCE,129
180,1782772467762,SLEEP,RANDOM,180
180,1782772467786,SLEEP,AFFORDANCE,66
180,1782772467788,SLEEP,RANDOM,180
180,1782772467836,SLEEP,AFFORDANCE,129
180,1782772467868,SLEEP,RANDOM,180
180,1782772467869,SLEEP,RANDOM,180
180,1782772467873,SLEEP,AFFORDANCE,60
180,1782772467875,SLEEP,RANDOM,180
180,1782772467912,SLEEP,AFFORDANCE,129
180,1782772467913,SLEEP,RANDOM,180
180,1782772468045,WANDER,RANDOM,180
180,1782772468048,AVOID,AFFORDANCE,139
180,1782772468050,APPROACH,AFFORDANCE,139
180,1782772468082,SLEEP,RANDOM,180
180,1782772468085,SLEEP,RANDOM,180
180,1782772468087,SLEEP,RANDOM,180
180,1782772468098,SLEEP,AFFORDANCE,129
180,1782772468121,SLEEP,RANDOM,180
180,1782772468125,SLEEP,AFFORDANCE,129
180,1782772468142,SLEEP,AFFORDANCE,139
180,1782772468143,SLEEP,RANDOM,180
180,1782772468152,SLEEP,AFFORDANCE,129
180,1782772468187,SLEEP,RANDOM,31
180,1782772468198,SLEEP,AFFORDANCE,129
180,1782772468201,WANDER,RANDOM,180
180,1782772468216,SLEEP,AFFORDANCE,139
180,1782772468230,SLEEP,AFFORDANCE,129
180,1782772468237,SLEEP,AFFORDANCE,139
180,1782772468239,SLEEP,RANDOM,180
180,1782772468259,SLEEP,AFFORDANCE,129
180,1782772468310,SLEEP,AFFORDANCE,129
180,1782772468341,SLEEP,AFFORDANCE,155
180,1782772468355,SLEEP,RANDOM,129
180,1782772468357,SLEEP,RANDOM,180
180,1782772468359,SLEEP,RANDOM,180
180,1782772468377,SLEEP,RANDOM,180
180,1782772468413,SLEEP,AFFORDANCE,129
180,1782772468414,SLEEP,RANDOM,180
180,1782772468416,SLEEP,RANDOM,180
180,1782772468419,APPROACH,AFFORDANCE,139
180,1782772468431,APPROACH,AFFORDANCE,165
180,1782772468463,APPROACH,AFFORDANCE,129
180,1782772468488,SLEEP,AFFORDANCE,129
180,1782772468494,SLEEP,AFFORDANCE,31
180,1782772468495,SLEEP,RANDOM,180
180,1782772468524,SLEEP,AFFORDANCE,139
180,1782772468531,SLEEP,AFFORDANCE,129
180,1782772468533,SLEEP,RANDOM,180
180,1782772468586,SLEEP,AFFORDANCE,129
180,1782772468654,SLEEP,AFFORDANCE,139
180,1782772468705,SLEEP,RANDOM,180
180,1782772468708,SLEEP,AFFORDANCE,165
180,1782772468717,SLEEP,AFFORDANCE,129
180,1782772468768,WANDER,RANDOM,180
180,1782772468816,SLEEP,RANDOM,180
180,1782772468820,SLEEP,RANDOM,180
180,1782772468822,SLEEP,AFFORDANCE,129
180,1782772468842,SLEEP,AFFORDANCE,129
180,1782772468844,SLEEP,RANDOM,129
180,1782772468845,SLEEP,RANDOM,180
180,1782772468847,SLEEP,RANDOM,180
180,1782772468887,SLEEP,AFFORDANCE,139
180,1782772468889,SLEEP,AFFORDANCE,129
180,1782772468919,SLEEP,RANDOM,180
180,1782772468949,SLEEP,AFFORDANCE,165
180,1782772468951,SLEEP,RANDOM,180
180,1782772468970,AVOID,AFFORDANCE,129
180,1782772468976,SLEEP,RANDOM,180
180,1782772468995,SLEEP,AFFORDANCE,129
180,1782772468998,SLEEP,AFFORDANCE,60
180,1782772469001,SLEEP,RANDOM,180
180,1782772469020,SLEEP,AFFORDANCE,60
180,1782772469022,SLEEP,AFFORDANCE,129
180,1782772469040,SLEEP,AFFORDANCE,129
180,1782772469110,SLEEP,RANDOM,129
180,1782772469126,SLEEP,RANDOM,180
180,1782772469164,SLEEP,AFFORDANCE,129
180,1782772469167,SLEEP,RANDOM,180
180,1782772469205,WANDER,RANDOM,180
180,1782772469251,APPROACH,AFFORDANCE,129
180,1782772469253,APPROACH,AFFORDANCE,60
180,1782772469269,SLEEP,AFFORDANCE,129
180,1782772469278,SLEEP,RANDOM,180
180,1782772469280,SLEEP,AFFORDANCE,155
180,1782772469310,SLEEP,RANDOM,180
180,1782772469328,SLEEP,RANDOM,180
180,1782772469332,SLEEP,AFFORDANCE,129
180,1782772469333,SLEEP,RANDOM,180
180,1782772469335,SLEEP,RANDOM,180
180,1782772469336,SLEEP,AFFORDANCE,129
180,1782772469348,SLEEP,RANDOM,180
180,1782772469353,SLEEP,AFFORDANCE,129
180,1782772469355,SLEEP,RANDOM,180
180,1782772469361,WANDER,RANDOM,180
180,1782772469362,WANDER,RANDOM,180
180,1782772469413,SLEEP,RANDOM,180
180,1782772469443,SLEEP,AFFORDANCE,60
180,1782772469452,SLEEP,AFFORDANCE,129
180,1782772469456,SLEEP,RANDOM,180
180,1782772469499,SLEEP,AFFORDANCE,139
180,1782772469502,SLEEP,RANDOM,180
180,1782772469503,SLEEP,AFFORDANCE,66
180,1782772469506,SLEEP,RANDOM,180
180,1782772469515,SLEEP,AFFORDANCE,165
180,1782772469517,SLEEP,RANDOM,180
180,1782772469576,SLEEP,RANDOM,180
180,1782772469578,APPROACH,AFFORDANCE,129
180,1782772469583,SLEEP,RANDOM,180
180,1782772469607,SLEEP,AFFORDANCE,60
180,1782772469645,SLEEP,AFFORDANCE,139
180,1782772469647,SLEEP,RANDOM,180
180,1782772469716,SLEEP,AFFORDANCE,129
180,1782772469732,SLEEP,RANDOM,60
180,1782772469741,SLEEP,RANDOM,180
180,1782772469749,SLEEP,RANDOM,180
180,1782772469774,SLEEP,AFFORDANCE,165
180,1782772469779,SLEEP,AFFORDANCE,129
180,1782772469783,SLEEP,AFFORDANCE,129
180,1782772469838,WANDER,RANDOM,180
180,1782772469840,WANDER,RANDOM,180
180,1782772469862,APPROACH,RANDOM,31
180,1782772469864,SLEEP,AFFORDANCE,139
180,1782772469865,SLEEP,AFFORDANCE,139
180,1782772469882,SLEEP,AFFORDANCE,174
180,1782772469913,SLEEP,AFFORDANCE,139
180,1782772469932,SLEEP,RANDOM,180
180,1782772469935,SLEEP,RANDOM,139
180,1782772469941,SLEEP,RANDOM,180
180,1782772469952,SLEEP,RANDOM,180
180,1782772469962,SLEEP,AFFORDANCE,139
180,1782772469995,SLEEP,AFFORDANCE,155
180,1782772470000,SLEEP,AFFORDANCE,165
180,1782772470101,AVOID,RANDOM,60
180,1782772470104,APPROACH,AFFORDANCE,60
180,1782772470107,WANDER,RANDOM,180
180,1782772470115,SLEEP,AFFORDANCE,139
180,1782772470145,SLEEP,RANDOM,180
180,1782772470149,SLEEP,RANDOM,180
180,1782772470168,SLEEP,RANDOM,180
180,1782772470169,SLEEP,RANDOM,180
180,1782772470182,SLEEP,RANDOM,180
180,1782772470193,SLEEP,AFFORDANCE,165
180,1782772470196,SLEEP,AFFORDANCE,129
180,1782772470203,SLEEP,RANDOM,180
180,1782772470205,SLEEP,RANDOM,180
180,1782772470207,SLEEP,RANDOM,180
180,1782772470217,APPROACH,AFFORDANCE,31
180,1782772470275,SLEEP,RANDOM,180
