creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,411,422,10,128,0.23814032007847044,0.26891293956030754,8,false
180,423,434,10,128,0.23814032007847044,0.26891293956030754,8,false
180,437,448,10,128,0.23814032007847044,0.26891293956030754,8,false
180,452,463,10,128,0.23814032007847044,0.26891293956030754,8,false
180,464,475,10,128,0.23814032007847044,0.26891293956030754,8,false
180,478,490,11,128,0.23814032007847044,0.26891293956030754,8,false
180,493,505,11,128,0.23814032007847044,0.26891293956030754,8,false
180,509,520,10,128,0.23814032007847044,0.26891293956030754,8,false
180,521,532,10,128,0.23814032007847044,0.26891293956030754,8,false
180,533,544,10,128,0.23814032007847044,0.26891293956030754,8,false
180,546,557,10,128,0.23814032007847044,0.26891293956030754,8,false
180,563,575,11,128,0.23814032007847044,0.26891293956030754,8,false
180,576,587,10,128,0.23814032007847044,0.26891293956030754,8,false
180,588,599,10,128,0.23814032007847044,0.26891293956030754,8,false
180,603,614,10,128,0.23814032007847044,0.26891293956030754,8,false
180,618,631,12,128,0.23814032007847044,0.26891293956030754,8,false
180,636,648,11,128,0.23814032007847044,0.26891293956030754,8,false
180,651,662,10,128,0.23814032007847044,0.26891293956030754,8,false
180,664,675,10,128,0.23814032007847044,0.26891293956030754,8,false
180,678,690,11,128,0.23814032007847044,0.26891293956030754,8,false
180,695,706,10,128,0.23814032007847044,0.26891293956030754,8,false
180,707,721,13,128,0.23814032007847044,0.26891293956030754,8,false
180,723,734,10,128,0.23814032007847044,0.26891293956030754,8,false
180,736,749,12,128,0.23814032007847044,0.26891293956030754,8,false
180,750,762,11,128,0.23814032007847044,0.26891293956030754,8,false
180,763,774,10,128,0.23814032007847044,0.26891293956030754,8,false
180,775,786,10,128,0.23814032007847044,0.26891293956030754,8,false
180,790,801,10,128,0.23814032007847044,0.26891293956030754,8,false
180,802,814,11,128,0.23054035683708765,0.2609011440743639,8,false
180,815,828,12,128,0.23054035683708765,0.2609011440743639,8,false
180,831,842,10,128,0.23054035683708765,0.2609011440743639,8,false
180,844,855,10,128,0.23054035683708765,0.2609011440743639,8,false
180,861,872,10,128,0.23054035683708765,0.2609011440743639,8,false
180,873,884,10,128,0.23054035683708765,0.2609011440743639,8,false
180,885,896,10,128,0.23054035683708765,0.2609011440743639,8,false
180,898,909,10,128,0.23054035683708765,0.2609011440743639,8,false
180,910,921,10,128,0.23054035683708765,0.2609011440743639,8,false
180,922,933,10,128,0.23054035683708768,0.2609011440743639,8,false
180,935,946,10,128,0.23054035683708768,0.2609011440743639,8,false
180,948,961,12,128,0.23814032007847044,0.26891293956030754,8,false
180,969,981,11,128,0.23814032007847044,0.26891293956030754,8,false
180,985,996,10,128,0.23814032007847044,0.26891293956030754,8,false
180,997,1008,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1011,1022,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1027,1038,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1041,1052,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1057,1068,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1070,1081,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1082,1095,12,128,0.23054035683708765,0.2609011440743639,8,false
180,1098,1112,13,128,0.23054035683708765,0.2609011440743639,8,false
180,1115,1126,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1127,1139,11,128,0.23054035683708765,0.2609011440743639,8,false
180,1141,1155,13,128,0.23054035683708765,0.2609011440743639,8,false
180,1156,1168,11,128,0.23054035683708768,0.2609011440743639,8,false
180,1170,1181,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1183,1194,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1199,1210,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1211,1223,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1228,1239,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1240,1253,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1254,1265,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1268,1279,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1282,1295,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1297,1308,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1310,1321,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1322,1333,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1334,1345,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1347,1358,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1359,1371,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1374,1385,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1388,1401,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1403,1416,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1417,1430,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1434,1446,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1448,1459,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1462,1473,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1474,1485,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1495,1507,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1508,1520,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1522,1536,13,128,0.23814032007847044,0.26891293956030754,8,false
180,1537,1549,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1550,1561,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1564,1575,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1577,1588,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1589,1601,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1604,1615,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1618,1629,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1631,1643,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1650,1664,13,128,0.23814032007847044,0.26891293956030754,8,false
180,1668,1680,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1683,1698,14,128,0.23814032007847044,0.26891293956030754,8,false
180,1699,1711,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1712,1723,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1725,1737,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1742,1753,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1754,1766,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1767,1778,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1779,1792,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1794,1805,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1809,1821,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1823,1834,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1836,1847,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1848,1859,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1860,1871,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1872,1887,14,128,0.23054035683708768,0.2609011440743639,8,false
180,1889,1900,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1904,1915,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1919,1932,12,128,0.23054035683708765,0.2609011440743639,8,false
180,1936,1947,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1948,1959,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1962,1974,11,128,0.23054035683708765,0.2609011440743639,8,false
180,1978,1990,11,128,0.23054035683708768,0.2609011440743639,8,false
180,1993,2005,11,128,0.23054035683708768,0.2609011440743639,8,false
180,2006,2017,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2019,2030,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2038,2049,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2050,2061,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2062,2074,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2075,2088,12,128,0.23054035683708765,0.2609011440743639,8,false
180,2090,2103,12,128,0.23054035683708768,0.2609011440743639,8,false
180,2104,2115,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2118,2129,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2130,2142,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2145,2156,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2159,2170,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2178,2189,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2196,2208,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2209,2220,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2223,2235,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2237,2248,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2252,2264,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2266,2277,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2280,2291,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2296,2309,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2311,2322,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2323,2334,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2336,2347,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2349,2360,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2367,2380,12,128,0.23054035683708765,0.2609011440743639,8,false
180,2382,2394,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2396,2407,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2410,2422,11,128,0.23054035683708768,0.2609011440743639,8,false
180,2423,2434,10,0,0.0,0.0,0,false
180,2438,2449,10,0,0.0,0.0,0,false
180,2452,2465,12,0,0.0,0.0,0,false
180,2467,2479,11,0,0.0,0.0,0,false
180,2482,2494,11,0,0.0,0.0,0,false
180,2496,2507,10,0,0.0,0.0,0,false
180,2508,2519,10,0,0.0,0.0,0,false
180,2520,2532,11,0,0.0,0.0,0,false
180,2533,2544,10,0,0.0,0.0,0,false
180,2547,2558,10,0,0.0,0.0,0,false
180,2559,2571,11,0,0.0,0.0,0,false
180,2572,2585,12,0,0.0,0.0,0,false
180,2586,2598,11,0,0.0,0.0,0,false
180,2602,2614,11,0,0.0,0.0,0,false
180,2617,2628,10,0,0.0,0.0,0,false
180,2630,2642,11,0,0.0,0.0,0,false
180,2646,2662,15,0,0.0,0.0,0,false
180,2663,2674,10,0,0.0,0.0,0,false
180,2676,2688,11,0,0.0,0.0,0,false
180,2692,2703,10,0,0.0,0.0,0,false
180,2704,2716,11,0,0.0,0.0,0,false
180,2720,2731,10,0,0.0,0.0,0,false
180,2734,2745,10,0,0.0,0.0,0,false
180,2748,2759,10,0,0.0,0.0,0,false
180,2762,2773,10,0,0.0,0.0,0,false
180,2774,2787,12,0,0.0,0.0,0,false
180,2789,2800,10,0,0.0,0.0,0,false
180,2808,2819,10,0,0.0,0.0,0,false
180,2824,2835,10,0,0.0,0.0,0,false
180,2837,2853,15,0,0.0,0.0,0,false
180,2857,2868,10,0,0.0,0.0,0,false
180,2869,2880,10,0,0.0,0.0,0,false
180,2882,2895,12,0,0.0,0.0,0,false
180,2897,2910,12,0,0.0,0.0,0,false
180,2913,2924,10,0,0.0,0.0,0,false
180,2927,2938,10,0,0.0,0.0,0,false
180,2944,2955,10,0,0.0,0.0,0,false
180,2956,2967,10,0,0.0,0.0,0,false
180,2969,2982,12,0,0.0,0.0,0,false
180,2985,2996,10,0,0.0,0.0,0,false
180,2997,3008,10,0,0.0,0.0,0,false
180,3009,3020,10,0,0.0,0.0,0,false
180,3022,3033,10,0,0.0,0.0,0,false
180,3034,3045,10,0,0.0,0.0,0,false
180,3047,3059,11,0,0.0,0.0,0,false
180,3060,3071,10,0,0.0,0.0,0,false
180,3074,3086,11,0,0.0,0.0,0,false
180,3089,3100,10,0,0.0,0.0,0,false
180,3107,3118,10,0,0.0,0.0,0,false
180,3120,3131,10,0,0.0,0.0,0,false
180,3138,3150,11,0,0.0,0.0,0,false
180,3151,3162,10,0,0.0,0.0,0,false
180,3165,3176,10,0,0.0,0.0,0,false
180,3186,3198,11,0,0.0,0.0,0,false
180,3203,3214,10,0,0.0,0.0,0,false
180,3215,3227,11,0,0.0,0.0,0,false
180,3231,3242,10,0,0.0,0.0,0,false
180,3245,3256,10,0,0.0,0.0,0,false
180,3257,3270,12,0,0.0,0.0,0,false
180,3271,3286,14,0,0.0,0.0,0,false
180,3293,3306,12,0,0.0,0.0,0,false
180,3307,3318,10,0,0.0,0.0,0,false
180,3320,3331,10,0,0.0,0.0,0,false
180,3332,3343,10,0,0.0,0.0,0,false
180,3344,3355,10,0,0.0,0.0,0,false
180,3358,3369,10,0,0.0,0.0,0,false
180,3371,3382,10,0,0.0,0.0,0,false
180,3385,3396,10,0,0.0,0.0,0,false
180,3398,3409,10,0,0.0,0.0,0,false
180,3412,3424,11,0,0.0,0.0,0,false
180,3427,3438,10,0,0.0,0.0,0,false
180,3442,3454,11,0,0.0,0.0,0,false
180,3456,3468,11,0,0.0,0.0,0,false
180,3472,3484,11,0,0.0,0.0,0,false
180,3485,3496,10,0,0.0,0.0,0,false
180,3499,3510,10,0,0.0,0.0,0,false
180,3512,3523,10,0,0.0,0.0,0,false
180,3524,3535,10,0,0.0,0.0,0,false
180,3536,3547,10,0,0.0,0.0,0,false
180,3550,3561,10,0,0.0,0.0,0,false
180,3564,3575,10,0,0.0,0.0,0,false
180,3577,3588,10,0,0.0,0.0,0,false
180,3589,3600,10,0,0.0,0.0,0,false
180,3602,3615,12,0,0.0,0.0,0,false
180,3617,3628,10,0,0.0,0.0,0,false
180,3629,3641,11,0,0.0,0.0,0,false
180,3643,3654,10,0,0.0,0.0,0,false
180,3655,3668,12,0,0.0,0.0,0,false
180,3669,3680,10,0,0.0,0.0,0,false
180,3683,3694,10,0,0.0,0.0,0,false
180,3696,3708,11,0,0.0,0.0,0,false
180,3709,3721,11,0,0.0,0.0,0,false
180,3724,3735,10,0,0.0,0.0,0,false
180,3737,3749,11,0,0.0,0.0,0,false
180,3750,3761,10,0,0.0,0.0,0,false
180,3763,3774,10,0,0.0,0.0,0,false
180,3776,3791,14,0,0.0,0.0,0,false
180,3792,3805,12,0,0.0,0.0,0,false
180,3807,3818,10,0,0.0,0.0,0,false
180,3819,3830,10,0,0.0,0.0,0,false
180,3836,3849,12,0,0.0,0.0,0,false
180,3850,3861,10,0,0.0,0.0,0,false
180,3862,3873,10,0,0.0,0.0,0,false
180,3875,3886,10,0,0.0,0.0,0,false
180,3888,3899,10,0,0.0,0.0,0,false
180,3901,3912,10,0,0.0,0.0,0,false
180,3915,3926,10,0,0.0,0.0,0,false
180,3927,3938,10,0,0.0,0.0,0,false
180,3940,3952,11,0,0.0,0.0,0,false
180,3953,3966,12,0,0.0,0.0,0,false
180,3970,3981,10,0,0.0,0.0,0,false
180,3982,3993,10,0,0.0,0.0,0,false
180,3994,4005,10,0,0.0,0.0,0,false
180,4008,4023,14,0,0.0,0.0,0,false
180,4024,4035,10,0,0.0,0.0,0,false
180,4036,4047,10,0,0.0,0.0,0,false
180,4050,4061,10,0,0.0,0.0,0,false
180,4065,4076,10,0,0.0,0.0,0,false
180,4079,4091,11,0,0.0,0.0,0,false
180,4092,4104,11,0,0.0,0.0,0,false
180,4105,4117,11,0,0.0,0.0,0,false
180,4118,4129,10,0,0.0,0.0,0,false
180,4130,4141,10,0,0.0,0.0,0,false
180,4143,4154,10,0,0.0,0.0,0,false
180,4155,4167,11,0,0.0,0.0,0,false
180,4170,4181,10,0,0.0,0.0,0,false
180,4183,4194,10,0,0.0,0.0,0,false
180,4197,4208,10,0,0.0,0.0,0,false
180,4209,4220,10,0,0.0,0.0,0,false
180,4221,4233,11,0,0.0,0.0,0,false
180,4234,4245,10,0,0.0,0.0,0,false
180,4246,4259,12,0,0.0,0.0,0,false
180,4264,4275,10,0,0.0,0.0,0,false
180,4279,4291,11,0,0.0,0.0,0,false
180,4292,4303,10,0,0.0,0.0,0,false
180,4305,4316,10,0,0.0,0.0,0,false
180,4317,4331,13,0,0.0,0.0,0,false
180,4332,4343,10,0,0.0,0.0,0,false
180,4345,4356,10,0,0.0,0.0,0,false
180,4357,4368,10,0,0.0,0.0,0,false
180,4372,4383,10,0,0.0,0.0,0,false
180,4384,4395,10,0,0.0,0.0,0,false
180,4396,4407,10,0,0.0,0.0,0,false
180,4409,4420,10,0,0.0,0.0,0,false
180,4423,4435,11,0,0.0,0.0,0,false
180,4436,4447,10,0,0.0,0.0,0,false
180,4455,4466,10,0,0.0,0.0,0,false
180,4467,4478,10,0,0.0,0.0,0,false
180,4479,4490,10,0,0.0,0.0,0,false
180,4491,4505,13,0,0.0,0.0,0,false
180,4506,4517,10,0,0.0,0.0,0,false
180,4518,4529,10,0,0.0,0.0,0,false
180,4532,4544,11,0,0.0,0.0,0,false
180,4545,4556,10,0,0.0,0.0,0,false
180,4557,4569,11,0,0.0,0.0,0,false
180,4570,4583,12,0,0.0,0.0,0,false
180,4585,4597,11,0,0.0,0.0,0,false
180,4598,4609,10,0,0.0,0.0,0,false
180,4613,4628,14,0,0.0,0.0,0,false
180,4629,4641,11,0,0.0,0.0,0,false
180,4643,4654,10,0,0.0,0.0,0,false
180,4660,4671,10,0,0.0,0.0,0,false
180,4673,4684,10,0,0.0,0.0,0,false
180,4685,4696,10,0,0.0,0.0,0,false
180,4697,4709,11,0,0.0,0.0,0,false
180,4712,4723,10,0,0.0,0.0,0,false
180,4724,4736,11,0,0.0,0.0,0,false
180,4745,4756,10,0,0.0,0.0,0,false
180,4759,4771,11,0,0.0,0.0,0,false
180,4778,4789,10,0,0.0,0.0,0,false
180,4794,4806,11,0,0.0,0.0,0,false
180,4807,4818,10,0,0.0,0.0,0,false
180,4819,4830,10,0,0.0,0.0,0,false
180,4831,4843,11,0,0.0,0.0,0,false
180,4844,4855,10,0,0.0,0.0,0,false
180,4857,4868,10,0,0.0,0.0,0,false
180,4873,4884,10,0,0.0,0.0,0,false
180,4885,4903,17,0,0.0,0.0,0,false
180,4904,4915,10,0,0.0,0.0,0,false
180,4916,4927,10,0,0.0,0.0,0,false
180,4937,4948,10,0,0.0,0.0,0,false
180,4951,4962,10,0,0.0,0.0,0,false
180,4964,4975,10,0,0.0,0.0,0,false
180,4978,4989,10,0,0.0,0.0,0,false
180,4994,5011,16,0,0.0,0.0,0,false
180,5016,5030,13,0,0.0,0.0,0,false
180,5031,5042,10,0,0.0,0.0,0,false
180,5047,5059,11,0,0.0,0.0,0,false
180,5060,5071,10,0,0.0,0.0,0,false
180,5072,5083,10,0,0.0,0.0,0,false
180,5087,5098,10,0,0.0,0.0,0,false
180,5099,5110,10,0,0.0,0.0,0,false
180,5111,5122,10,0,0.0,0.0,0,false
180,5123,5134,10,0,0.0,0.0,0,false
180,5135,5150,14,0,0.0,0.0,0,false
180,5153,5164,10,0,0.0,0.0,0,false
180,5165,5176,10,0,0.0,0.0,0,false
180,5179,5190,10,0,0.0,0.0,0,false
180,5193,5206,12,0,0.0,0.0,0,false
180,5208,5221,12,0,0.0,0.0,0,false
180,5222,5235,12,0,0.0,0.0,0,false
180,5236,5248,11,0,0.0,0.0,0,false
180,5250,5261,10,0,0.0,0.0,0,false
180,5263,5274,10,0,0.0,0.0,0,false
180,5276,5288,11,0,0.0,0.0,0,false
180,5290,5301,10,0,0.0,0.0,0,false
180,5303,5316,12,0,0.0,0.0,0,false
180,5319,5330,10,0,0.0,0.0,0,false
180,5333,5345,11,0,0.0,0.0,0,false
180,5346,5357,10,0,0.0,0.0,0,false
180,5359,5371,11,0,0.0,0.0,0,false
180,5373,5386,12,0,0.0,0.0,0,false
180,5388,5399,10,0,0.0,0.0,0,false
180,5400,5411,10,0,0.0,0.0,0,false
180,5412,5423,10,0,0.0,0.0,0,false
180,5432,5443,10,0,0.0,0.0,0,false
180,5446,5457,10,0,0.0,0.0,0,false
180,5459,5471,11,0,0.0,0.0,0,false
180,5473,5485,11,0,0.0,0.0,0,false
180,5491,5507,15,0,0.0,0.0,0,false
180,5508,5519,10,0,0.0,0.0,0,false
180,5521,5532,10,0,0.0,0.0,0,false
180,5534,5546,11,0,0.0,0.0,0,false
180,5548,5559,10,0,0.0,0.0,0,false
180,5560,5571,10,0,0.0,0.0,0,false
180,5572,5584,11,0,0.0,0.0,0,false
180,5585,5596,10,0,0.0,0.0,0,false
180,5597,5608,10,0,0.0,0.0,0,false
180,5611,5623,11,0,0.0,0.0,0,false
180,5624,5635,10,0,0.0,0.0,0,false
180,5636,5648,11,0,0.0,0.0,0,false
180,5651,5662,10,0,0.0,0.0,0,false
180,5668,5690,21,0,0.0,0.0,0,false
180,5691,5702,10,0,0.0,0.0,0,false
180,5703,5714,10,0,0.0,0.0,0,false
180,5716,5729,12,0,0.0,0.0,0,false
180,5733,5745,11,0,0.0,0.0,0,false
180,5749,5760,10,0,0.0,0.0,0,false
180,5763,5774,10,0,0.0,0.0,0,false
180,5777,5788,10,0,0.0,0.0,0,false
180,5790,5803,12,0,0.0,0.0,0,false
180,5808,5819,10,0,0.0,0.0,0,false
180,5821,5832,10,0,0.0,0.0,0,false
180,5835,5848,12,0,0.0,0.0,0,false
180,5851,5863,11,0,0.0,0.0,0,false
180,5866,5877,10,0,0.0,0.0,0,false
180,5880,5891,10,0,0.0,0.0,0,false
180,5893,5905,11,0,0.0,0.0,0,false
180,5907,5918,10,0,0.0,0.0,0,false
180,5919,5931,11,0,0.0,0.0,0,false
180,5932,5946,13,0,0.0,0.0,0,false
180,5947,5958,10,0,0.0,0.0,0,false
180,5959,5971,11,0,0.0,0.0,0,false
180,5973,5985,11,0,0.0,0.0,0,false
180,5986,5997,10,0,0.0,0.0,0,false
180,5999,6010,10,0,0.0,0.0,0,false
180,6011,6025,13,0,0.0,0.0,0,false
180,6026,6037,10,0,0.0,0.0,0,false
180,6040,6052,11,0,0.0,0.0,0,false
180,6053,6065,11,0,0.0,0.0,0,false
180,6068,6079,10,0,0.0,0.0,0,false
180,6080,6091,10,0,0.0,0.0,0,false
180,6092,6104,11,0,0.0,0.0,0,false
180,6105,6116,10,0,0.0,0.0,0,false
180,6119,6130,10,0,0.0,0.0,0,false
180,6131,6142,10,0,0.0,0.0,0,false
180,6143,6156,12,0,0.0,0.0,0,false
180,6160,6173,12,0,0.0,0.0,0,false
180,6177,6189,11,0,0.0,0.0,0,false
180,6190,6201,10,0,0.0,0.0,0,false
180,6202,6216,13,0,0.0,0.0,0,false
180,6218,6229,10,0,0.0,0.0,0,false
180,6230,6241,10,0,0.0,0.0,0,false
180,6245,6259,13,0,0.0,0.0,0,false
180,6264,6275,10,0,0.0,0.0,0,false
180,6277,6288,10,0,0.0,0.0,0,false
180,6289,6300,10,0,0.0,0.0,0,false
180,6303,6315,11,0,0.0,0.0,0,false
180,6317,6328,10,0,0.0,0.0,0,false
180,6329,6344,14,0,0.0,0.0,0,false
180,6345,6358,12,0,0.0,0.0,0,false
180,6361,6372,10,0,0.0,0.0,0,false
180,6377,6388,10,0,0.0,0.0,0,false
180,6392,6406,13,0,0.0,0.0,0,false
180,6408,6419,10,0,0.0,0.0,0,false
180,6420,6432,11,0,0.0,0.0,0,false
180,6441,6452,10,0,0.0,0.0,0,false
180,6456,6468,11,0,0.0,0.0,0,false
180,6469,6481,11,0,0.0,0.0,0,false
180,6489,6501,11,0,0.0,0.0,0,false
180,6502,6513,10,0,0.0,0.0,0,false
180,6515,6526,10,0,0.0,0.0,0,false
180,6527,6538,10,0,0.0,0.0,0,false
180,6539,6550,10,0,0.0,0.0,0,false
180,6551,6566,14,0,0.0,0.0,0,false
180,6568,6579,10,0,0.0,0.0,0,false
180,6584,6596,11,0,0.0,0.0,0,false
180,6597,6608,10,0,0.0,0.0,0,false
180,6609,6620,10,0,0.0,0.0,0,false
180,6621,6632,10,0,0.0,0.0,0,false
180,6633,6644,10,0,0.0,0.0,0,false
180,6649,6661,11,0,0.0,0.0,0,false
180,6663,6676,12,0,0.0,0.0,0,false
180,6678,6689,10,0,0.0,0.0,0,false
180,6701,6712,10,0,0.0,0.0,0,false
180,6714,6725,10,0,0.0,0.0,0,false
180,6728,6739,10,0,0.0,0.0,0,false
180,6740,6751,10,0,0.0,0.0,0,false
180,6752,6763,10,0,0.0,0.0,0,false
180,6764,6776,11,0,0.0,0.0,0,false
180,6783,6796,12,0,0.0,0.0,0,false
180,6797,6808,10,0,0.0,0.0,0,false
180,6810,6821,10,0,0.0,0.0,0,false
180,6822,6833,10,0,0.0,0.0,0,false
180,6836,6848,11,0,0.0,0.0,0,false
180,6849,6862,12,0,0.0,0.0,0,false
180,6864,6875,10,0,0.0,0.0,0,false
180,6879,6890,10,0,0.0,0.0,0,false
180,6894,6905,10,0,0.0,0.0,0,false
180,6907,6919,11,0,0.0,0.0,0,false
180,6923,6936,12,0,0.0,0.0,0,false
180,6940,6951,10,0,0.0,0.0,0,false
180,6952,6965,12,0,0.0,0.0,0,false
180,6969,6982,12,0,0.0,0.0,0,false
180,6983,6994,10,0,0.0,0.0,0,false
180,6999,7010,10,0,0.0,0.0,0,false
180,7011,7022,10,0,0.0,0.0,0,false
180,7026,7038,11,0,0.0,0.0,0,false
180,7046,7057,10,0,0.0,0.0,0,false
180,7063,7074,10,0,0.0,0.0,0,false
180,7076,7087,10,0,0.0,0.0,0,false
180,7090,7101,10,0,0.0,0.0,0,false
180,7102,7115,12,0,0.0,0.0,0,false
180,7117,7128,10,0,0.0,0.0,0,false
180,7133,7146,12,0,0.0,0.0,0,false
180,7150,7161,10,0,0.0,0.0,0,false
180,7165,7176,10,0,0.0,0.0,0,false
180,7180,7192,11,0,0.0,0.0,0,false
180,7193,7204,10,0,0.0,0.0,0,false
180,7205,7217,11,0,0.0,0.0,0,false
180,7218,7230,11,0,0.0,0.0,0,false
