creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,422,435,12,128,0.23814032007847044,0.26891293956030754,8,false
180,437,448,10,128,0.23054035683708765,0.2609011440743639,8,false
180,449,460,10,128,0.23054035683708765,0.2609011440743639,8,false
180,463,474,10,128,0.222912880832023,0.2524281929688636,8,false
180,475,489,13,128,0.222912880832023,0.2524281929688636,8,false
180,492,503,10,128,0.2152614535750373,0.24344090153048026,8,false
180,504,516,11,128,0.222912880832023,0.2524281929688636,8,false
180,517,528,10,128,0.222912880832023,0.2524281929688636,8,false
180,531,543,11,128,0.222912880832023,0.2524281929688636,8,false
180,545,556,10,128,0.222912880832023,0.2524281929688636,8,false
180,557,568,10,128,0.23054035683708768,0.2609011440743639,8,false
180,571,582,10,128,0.23054035683708768,0.2609011440743639,8,false
180,585,596,10,128,0.23814032007847044,0.26891293956030754,8,false
180,597,609,11,128,0.23814032007847044,0.26891293956030754,8,false
180,610,623,12,128,0.23814032007847044,0.26891293956030754,8,false
180,625,636,10,128,0.23814032007847044,0.26891293956030754,8,false
180,637,648,10,128,0.23814032007847044,0.26891293956030754,8,false
180,654,666,11,128,0.23814032007847044,0.26891293956030754,8,false
180,667,679,11,128,0.23814032007847044,0.26891293956030754,8,false
180,681,692,10,128,0.23814032007847044,0.26891293956030754,8,false
180,693,704,10,128,0.23814032007847044,0.26891293956030754,8,false
180,705,717,11,128,0.23814032007847044,0.26891293956030754,8,false
180,718,733,14,128,0.23814032007847044,0.26891293956030754,8,false
180,735,746,10,128,0.23814032007847044,0.26891293956030754,8,false
180,750,764,13,128,0.23814032007847044,0.26891293956030754,8,false
180,766,777,10,128,0.23814032007847044,0.26891293956030754,8,false
180,778,790,11,128,0.23054035683708765,0.2609011440743639,8,false
180,792,805,12,128,0.23054035683708765,0.2609011440743639,8,false
180,806,818,11,128,0.23054035683708765,0.2609011440743639,8,false
180,819,830,10,128,0.23054035683708765,0.2609011440743639,8,false
180,831,842,10,128,0.23054035683708765,0.2609011440743639,8,false
180,844,855,10,128,0.23054035683708765,0.2609011440743639,8,false
180,859,870,10,128,0.23054035683708765,0.2609011440743639,8,false
180,871,882,10,128,0.23054035683708765,0.2609011440743639,8,false
180,885,896,10,128,0.23054035683708765,0.2609011440743639,8,false
180,898,909,10,128,0.23054035683708768,0.2609011440743639,8,false
180,910,921,10,128,0.23054035683708768,0.2609011440743639,8,false
180,925,938,12,128,0.23814032007847044,0.26891293956030754,8,false
180,939,951,11,128,0.23814032007847044,0.26891293956030754,8,false
180,952,963,10,128,0.23814032007847044,0.26891293956030754,8,false
180,967,978,10,128,0.23814032007847044,0.26891293956030754,8,false
180,982,993,10,128,0.23814032007847044,0.26891293956030754,8,false
180,994,1005,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1008,1020,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1023,1034,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1045,1056,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1058,1071,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1074,1085,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1088,1099,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1100,1111,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1116,1127,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1128,1140,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1142,1153,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1154,1166,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1168,1180,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1183,1194,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1197,1209,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1212,1224,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1229,1242,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1246,1257,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1259,1270,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1271,1283,11,128,0.23054035683708765,0.2609011440743639,8,false
180,1284,1295,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1296,1307,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1310,1322,11,128,0.23054035683708765,0.2609011440743639,8,false
180,1325,1336,10,128,0.222912880832023,0.2524281929688636,8,false
180,1337,1348,10,128,0.222912880832023,0.2524281929688636,8,false
180,1350,1361,10,128,0.222912880832023,0.2524281929688636,8,false
180,1364,1375,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1379,1391,11,128,0.23054035683708768,0.2609011440743639,8,false
180,1392,1403,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1405,1416,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1419,1430,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1432,1443,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1445,1456,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1461,1472,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1475,1489,13,128,0.23814032007847044,0.26891293956030754,8,false
180,1490,1503,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1505,1516,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1517,1528,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1529,1540,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1542,1553,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1556,1569,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1570,1581,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1585,1596,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1597,1608,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1612,1625,12,128,0.23814032007847044,0.26891293956030754,8,false
180,1630,1641,10,128,0.23054035683708765,0.2609011440743639,8,false
180,1644,1655,10,128,0.222912880832023,0.2524281929688636,8,false
180,1657,1668,10,128,0.222912880832023,0.2524281929688636,8,false
180,1669,1680,10,128,0.222912880832023,0.2524281929688636,8,false
180,1683,1695,11,128,0.222912880832023,0.2524281929688636,8,false
180,1696,1708,11,128,0.222912880832023,0.2524281929688636,8,false
180,1711,1722,10,128,0.222912880832023,0.2524281929688636,8,false
180,1723,1735,11,128,0.222912880832023,0.2524281929688636,8,false
180,1736,1747,10,128,0.222912880832023,0.2524281929688636,8,false
180,1750,1763,12,128,0.222912880832023,0.2524281929688636,8,false
180,1771,1782,10,128,0.222912880832023,0.2524281929688636,8,false
180,1783,1796,12,128,0.222912880832023,0.2524281929688636,8,false
180,1797,1808,10,128,0.222912880832023,0.2524281929688636,8,false
180,1813,1826,12,128,0.222912880832023,0.2524281929688636,8,false
180,1828,1839,10,128,0.222912880832023,0.2524281929688636,8,false
180,1840,1851,10,128,0.222912880832023,0.2524281929688636,8,false
180,1856,1867,10,128,0.23054035683708768,0.2609011440743639,8,false
180,1868,1880,11,128,0.23054035683708768,0.2609011440743639,8,false
180,1888,1899,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1901,1913,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1914,1926,11,128,0.23814032007847044,0.26891293956030754,8,false
180,1927,1938,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1940,1954,13,128,0.23814032007847044,0.26891293956030754,8,false
180,1955,1966,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1968,1979,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1984,1995,10,128,0.23814032007847044,0.26891293956030754,8,false
180,1997,2008,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2013,2025,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2033,2045,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2048,2059,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2061,2076,14,128,0.23814032007847044,0.26891293956030754,8,false
180,2078,2089,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2093,2104,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2110,2121,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2122,2137,14,128,0.23814032007847044,0.26891293956030754,8,false
180,2140,2151,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2155,2166,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2167,2180,12,128,0.23054035683708765,0.2609011440743639,8,false
180,2182,2193,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2195,2207,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2213,2225,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2226,2237,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2239,2250,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2251,2262,10,128,0.23054035683708768,0.2609011440743639,8,false
180,2268,2279,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2281,2293,11,128,0.23054035683708765,0.2609011440743639,8,false
180,2294,2310,15,128,0.23054035683708765,0.2609011440743639,8,false
180,2312,2323,10,128,0.23054035683708765,0.2609011440743639,8,false
180,2324,2338,13,128,0.23054035683708765,0.2609011440743639,8,false
180,2339,2351,11,128,0.23054035683708768,0.2609011440743639,8,false
180,2354,2365,10,128,0.23054035683708768,0.2609011440743639,8,false
180,2375,2391,15,128,0.23814032007847044,0.26891293956030754,8,false
180,2392,2403,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2404,2416,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2426,2437,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2442,2453,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2457,2468,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2469,2480,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2481,2493,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2495,2506,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2507,2518,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2520,2531,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2536,2547,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2548,2560,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2563,2574,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2579,2591,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2595,2607,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2611,2624,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2625,2636,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2638,2649,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2652,2663,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2666,2677,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2679,2690,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2691,2702,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2703,2714,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2715,2726,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2729,2740,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2742,2754,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2755,2766,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2768,2780,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2782,2797,14,128,0.23814032007847044,0.26891293956030754,8,false
180,2804,2816,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2818,2829,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2831,2843,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2847,2858,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2859,2870,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2874,2886,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2888,2901,12,128,0.23814032007847044,0.26891293956030754,8,false
180,2904,2915,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2919,2931,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2933,2945,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2947,2959,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2963,2975,11,128,0.23814032007847044,0.26891293956030754,8,false
180,2985,2996,10,128,0.23814032007847044,0.26891293956030754,8,false
180,2997,3008,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3009,3021,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3024,3035,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3036,3050,13,128,0.23814032007847044,0.26891293956030754,8,false
180,3056,3067,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3068,3082,13,128,0.23814032007847044,0.26891293956030754,8,false
180,3085,3096,10,128,0.23814032007847044,0.26891293956030754,8,false
180,3099,3111,11,128,0.23814032007847044,0.26891293956030754,8,false
180,3114,3126,11,128,0.23054035683708765,0.2609011440743639,8,false
180,3132,3144,11,128,0.23054035683708765,0.2609011440743639,8,false
180,3145,3157,11,128,0.23054035683708765,0.2609011440743639,8,false
180,3158,3169,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3170,3181,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3182,3193,10,128,0.23054035683708765,0.2609011440743639,8,false
180,3200,3211,10,128,0.222912880832023,0.2524281929688636,8,false
180,3216,3227,10,128,0.222912880832023,0.2524281929688636,8,false
180,3228,3239,10,0,0.0,0.0,0,false
180,3240,3251,10,0,0.0,0.0,0,false
180,3253,3265,11,0,0.0,0.0,0,false
180,3266,3277,10,0,0.0,0.0,0,false
180,3279,3290,10,0,0.0,0.0,0,false
180,3291,3302,10,0,0.0,0.0,0,false
180,3303,3315,11,0,0.0,0.0,0,false
180,3319,3330,10,0,0.0,0.0,0,false
180,3334,3345,10,0,0.0,0.0,0,false
180,3347,3358,10,0,0.0,0.0,0,false
180,3360,3371,10,0,0.0,0.0,0,false
180,3372,3383,10,0,0.0,0.0,0,false
180,3384,3395,10,0,0.0,0.0,0,false
180,3397,3409,11,0,0.0,0.0,0,false
180,3421,3434,12,0,0.0,0.0,0,false
180,3435,3446,10,0,0.0,0.0,0,false
180,3449,3460,10,0,0.0,0.0,0,false
180,3462,3473,10,0,0.0,0.0,0,false
180,3484,3495,10,0,0.0,0.0,0,false
180,3498,3509,10,0,0.0,0.0,0,false
180,3510,3521,10,0,0.0,0.0,0,false
180,3523,3535,11,0,0.0,0.0,0,false
180,3536,3549,12,0,0.0,0.0,0,false
180,3550,3562,11,0,0.0,0.0,0,false
180,3568,3580,11,0,0.0,0.0,0,false
180,3583,3594,10,0,0.0,0.0,0,false
180,3599,3611,11,0,0.0,0.0,0,false
180,3612,3624,11,0,0.0,0.0,0,false
180,3629,3643,13,0,0.0,0.0,0,false
180,3644,3656,11,0,0.0,0.0,0,false
180,3658,3669,10,0,0.0,0.0,0,false
180,3670,3681,10,0,0.0,0.0,0,false
180,3683,3696,12,0,0.0,0.0,0,false
180,3698,3709,10,0,0.0,0.0,0,false
180,3711,3726,14,0,0.0,0.0,0,false
180,3727,3738,10,0,0.0,0.0,0,false
180,3741,3753,11,0,0.0,0.0,0,false
180,3756,3767,10,0,0.0,0.0,0,false
180,3771,3782,10,0,0.0,0.0,0,false
180,3785,3797,11,0,0.0,0.0,0,false
180,3800,3812,11,0,0.0,0.0,0,false
180,3815,3830,14,0,0.0,0.0,0,false
180,3831,3845,13,0,0.0,0.0,0,false
180,3846,3857,10,0,0.0,0.0,0,false
180,3858,3869,10,0,0.0,0.0,0,false
180,3870,3881,10,0,0.0,0.0,0,false
180,3888,3900,11,0,0.0,0.0,0,false
180,3903,3915,11,0,0.0,0.0,0,false
180,3916,3927,10,0,0.0,0.0,0,false
180,3928,3939,10,0,0.0,0.0,0,false
180,3940,3952,11,0,0.0,0.0,0,false
180,3955,3967,11,0,0.0,0.0,0,false
180,3968,3979,10,0,0.0,0.0,0,false
180,3980,3991,10,0,0.0,0.0,0,false
180,3997,4008,10,0,0.0,0.0,0,false
180,4010,4021,10,0,0.0,0.0,0,false
180,4022,4033,10,0,0.0,0.0,0,false
180,4034,4046,11,0,0.0,0.0,0,false
180,4049,4060,10,0,0.0,0.0,0,false
180,4065,4077,11,0,0.0,0.0,0,false
180,4081,4093,11,0,0.0,0.0,0,false
180,4094,4105,10,0,0.0,0.0,0,false
180,4106,4117,10,0,0.0,0.0,0,false
180,4119,4130,10,0,0.0,0.0,0,false
180,4132,4143,10,0,0.0,0.0,0,false
180,4146,4157,10,0,0.0,0.0,0,false
180,4158,4170,11,0,0.0,0.0,0,false
180,4172,4183,10,0,0.0,0.0,0,false
180,4187,4198,10,0,0.0,0.0,0,false
180,4199,4211,11,0,0.0,0.0,0,false
180,4213,4224,10,0,0.0,0.0,0,false
180,4225,4236,10,0,0.0,0.0,0,false
180,4237,4248,10,0,0.0,0.0,0,false
180,4251,4262,10,0,0.0,0.0,0,false
180,4264,4276,11,0,0.0,0.0,0,false
180,4279,4290,10,0,0.0,0.0,0,false
180,4293,4306,12,0,0.0,0.0,0,false
180,4313,4324,10,0,0.0,0.0,0,false
180,4326,4339,12,0,0.0,0.0,0,false
180,4342,4353,10,0,0.0,0.0,0,false
180,4356,4367,10,0,0.0,0.0,0,false
180,4368,4379,10,0,0.0,0.0,0,false
180,4384,4396,11,0,0.0,0.0,0,false
180,4401,4412,10,0,0.0,0.0,0,false
180,4414,4425,10,0,0.0,0.0,0,false
180,4427,4438,10,0,0.0,0.0,0,false
180,4442,4453,10,0,0.0,0.0,0,false
180,4455,4467,11,0,0.0,0.0,0,false
180,4468,4479,10,0,0.0,0.0,0,false
180,4480,4492,11,0,0.0,0.0,0,false
180,4497,4508,10,0,0.0,0.0,0,false
180,4509,4520,10,0,0.0,0.0,0,false
180,4521,4532,10,0,0.0,0.0,0,false
180,4534,4545,10,0,0.0,0.0,0,false
180,4548,4559,10,0,0.0,0.0,0,false
180,4562,4573,10,0,0.0,0.0,0,false
180,4576,4587,10,0,0.0,0.0,0,false
180,4588,4601,12,0,0.0,0.0,0,false
180,4604,4615,10,0,0.0,0.0,0,false
180,4622,4633,10,0,0.0,0.0,0,false
180,4636,4647,10,0,0.0,0.0,0,false
180,4649,4661,11,0,0.0,0.0,0,false
180,4663,4676,12,0,0.0,0.0,0,false
180,4677,4688,10,0,0.0,0.0,0,false
180,4690,4702,11,0,0.0,0.0,0,false
180,4703,4715,11,0,0.0,0.0,0,false
180,4716,4729,12,0,0.0,0.0,0,false
180,4732,4746,13,0,0.0,0.0,0,false
180,4754,4765,10,0,0.0,0.0,0,false
180,4766,4777,10,0,0.0,0.0,0,false
180,4779,4792,12,0,0.0,0.0,0,false
180,4793,4804,10,0,0.0,0.0,0,false
180,4806,4821,14,0,0.0,0.0,0,false
180,4826,4837,10,0,0.0,0.0,0,false
180,4839,4851,11,0,0.0,0.0,0,false
180,4862,4873,10,0,0.0,0.0,0,false
180,4878,4889,10,0,0.0,0.0,0,false
180,4890,4903,12,0,0.0,0.0,0,false
180,4905,4916,10,0,0.0,0.0,0,false
180,4921,4932,10,0,0.0,0.0,0,false
180,4933,4944,10,0,0.0,0.0,0,false
180,4950,4962,11,0,0.0,0.0,0,false
180,4964,4975,10,0,0.0,0.0,0,false
180,4978,4989,10,0,0.0,0.0,0,false
180,4990,5001,10,0,0.0,0.0,0,false
180,5002,5013,10,0,0.0,0.0,0,false
180,5016,5027,10,0,0.0,0.0,0,false
180,5033,5044,10,0,0.0,0.0,0,false
180,5045,5056,10,0,0.0,0.0,0,false
180,5059,5071,11,0,0.0,0.0,0,false
180,5076,5089,12,0,0.0,0.0,0,false
180,5091,5102,10,0,0.0,0.0,0,false
180,5103,5114,10,0,0.0,0.0,0,false
180,5117,5128,10,0,0.0,0.0,0,false
180,5129,5140,10,0,0.0,0.0,0,false
180,5141,5152,10,0,0.0,0.0,0,false
180,5159,5170,10,0,0.0,0.0,0,false
180,5178,5189,10,0,0.0,0.0,0,false
180,5191,5202,10,0,0.0,0.0,0,false
180,5207,5219,11,0,0.0,0.0,0,false
180,5220,5231,10,0,0.0,0.0,0,false
180,5232,5244,11,0,0.0,0.0,0,false
180,5245,5256,10,0,0.0,0.0,0,false
180,5258,5269,10,0,0.0,0.0,0,false
180,5275,5287,11,0,0.0,0.0,0,false
180,5289,5300,10,0,0.0,0.0,0,false
180,5303,5315,11,0,0.0,0.0,0,false
180,5317,5330,12,0,0.0,0.0,0,false
180,5333,5345,11,0,0.0,0.0,0,false
180,5347,5358,10,0,0.0,0.0,0,false
180,5362,5373,10,0,0.0,0.0,0,false
180,5375,5386,10,0,0.0,0.0,0,false
180,5388,5401,12,0,0.0,0.0,0,false
180,5403,5414,10,0,0.0,0.0,0,false
180,5415,5426,10,0,0.0,0.0,0,false
180,5434,5446,11,0,0.0,0.0,0,false
180,5448,5459,10,0,0.0,0.0,0,false
180,5460,5475,14,0,0.0,0.0,0,false
180,5476,5488,11,0,0.0,0.0,0,false
180,5489,5500,10,0,0.0,0.0,0,false
180,5502,5514,11,0,0.0,0.0,0,false
180,5515,5526,10,0,0.0,0.0,0,false
180,5529,5541,11,0,0.0,0.0,0,false
180,5542,5553,10,0,0.0,0.0,0,false
180,5554,5566,11,0,0.0,0.0,0,false
180,5569,5582,12,0,0.0,0.0,0,false
180,5584,5595,10,0,0.0,0.0,0,false
180,5597,5608,10,0,0.0,0.0,0,false
180,5609,5620,10,0,0.0,0.0,0,false
180,5622,5635,12,0,0.0,0.0,0,false
180,5638,5651,12,0,0.0,0.0,0,false
180,5652,5663,10,0,0.0,0.0,0,false
180,5667,5678,10,0,0.0,0.0,0,false
180,5679,5691,11,0,0.0,0.0,0,false
180,5693,5704,10,0,0.0,0.0,0,false
180,5705,5717,11,0,0.0,0.0,0,false
180,5718,5729,10,0,0.0,0.0,0,false
180,5730,5741,10,0,0.0,0.0,0,false
180,5742,5754,11,0,0.0,0.0,0,false
180,5755,5767,11,0,0.0,0.0,0,false
180,5772,5783,10,0,0.0,0.0,0,false
180,5784,5795,10,0,0.0,0.0,0,false
180,5796,5808,11,0,0.0,0.0,0,false
180,5812,5824,11,0,0.0,0.0,0,false
180,5826,5837,10,0,0.0,0.0,0,false
180,5841,5853,11,0,0.0,0.0,0,false
180,5857,5870,12,0,0.0,0.0,0,false
180,5871,5884,12,0,0.0,0.0,0,false
180,5885,5897,11,0,0.0,0.0,0,false
180,5898,5910,11,0,0.0,0.0,0,false
180,5912,5925,12,0,0.0,0.0,0,false
180,5926,5937,10,0,0.0,0.0,0,false
180,5938,5949,10,0,0.0,0.0,0,false
180,5951,5962,10,0,0.0,0.0,0,false
180,5963,5974,10,0,0.0,0.0,0,false
180,5980,5991,10,0,0.0,0.0,0,false
180,5995,6006,10,0,0.0,0.0,0,false
180,6008,6019,10,0,0.0,0.0,0,false
180,6020,6031,10,0,0.0,0.0,0,false
180,6035,6046,10,0,0.0,0.0,0,false
180,6050,6061,10,0,0.0,0.0,0,false
180,6062,6073,10,0,0.0,0.0,0,false
180,6075,6086,10,0,0.0,0.0,0,false
180,6093,6105,11,0,0.0,0.0,0,false
180,6106,6119,12,0,0.0,0.0,0,false
180,6120,6131,10,0,0.0,0.0,0,false
180,6138,6149,10,0,0.0,0.0,0,false
180,6153,6164,10,0,0.0,0.0,0,false
180,6165,6176,10,0,0.0,0.0,0,false
180,6177,6188,10,0,0.0,0.0,0,false
180,6191,6203,11,0,0.0,0.0,0,false
180,6205,6217,11,0,0.0,0.0,0,false
180,6220,6231,10,0,0.0,0.0,0,false
180,6232,6246,13,0,0.0,0.0,0,false
180,6253,6264,10,0,0.0,0.0,0,false
180,6267,6281,13,0,0.0,0.0,0,false
180,6283,6296,12,0,0.0,0.0,0,false
180,6299,6310,10,0,0.0,0.0,0,false
180,6317,6330,12,0,0.0,0.0,0,false
180,6331,6342,10,0,0.0,0.0,0,false
180,6343,6357,13,0,0.0,0.0,0,false
180,6358,6369,10,0,0.0,0.0,0,false
180,6372,6385,12,0,0.0,0.0,0,false
180,6387,6398,10,0,0.0,0.0,0,false
180,6403,6415,11,0,0.0,0.0,0,false
180,6418,6429,10,0,0.0,0.0,0,false
180,6430,6441,10,0,0.0,0.0,0,false
180,6442,6455,12,0,0.0,0.0,0,false
180,6459,6470,10,0,0.0,0.0,0,false
180,6475,6487,11,0,0.0,0.0,0,false
180,6489,6500,10,0,0.0,0.0,0,false
180,6502,6513,10,0,0.0,0.0,0,false
180,6514,6526,11,0,0.0,0.0,0,false
180,6527,6539,11,0,0.0,0.0,0,false
180,6542,6553,10,0,0.0,0.0,0,false
180,6564,6575,10,0,0.0,0.0,0,false
180,6576,6587,10,0,0.0,0.0,0,false
180,6589,6601,11,0,0.0,0.0,0,false
180,6604,6615,10,0,0.0,0.0,0,false
180,6623,6634,10,0,0.0,0.0,0,false
180,6636,6647,10,0,0.0,0.0,0,false
180,6649,6660,10,0,0.0,0.0,0,false
180,6661,6672,10,0,0.0,0.0,0,false
180,6675,6686,10,0,0.0,0.0,0,false
180,6689,6700,10,0,0.0,0.0,0,false
180,6701,6712,10,0,0.0,0.0,0,false
180,6715,6726,10,0,0.0,0.0,0,false
180,6727,6738,10,0,0.0,0.0,0,false
180,6739,6751,11,0,0.0,0.0,0,false
180,6753,6764,10,0,0.0,0.0,0,false
180,6766,6777,10,0,0.0,0.0,0,false
180,6780,6791,10,0,0.0,0.0,0,false
180,6793,6806,12,0,0.0,0.0,0,false
180,6807,6819,11,0,0.0,0.0,0,false
180,6821,6832,10,0,0.0,0.0,0,false
180,6836,6848,11,0,0.0,0.0,0,false
180,6852,6863,10,0,0.0,0.0,0,false
180,6864,6875,10,0,0.0,0.0,0,false
180,6876,6887,10,0,0.0,0.0,0,false
180,6888,6899,10,0,0.0,0.0,0,false
180,6904,6915,10,0,0.0,0.0,0,false
180,6916,6927,10,0,0.0,0.0,0,false
180,6929,6940,10,0,0.0,0.0,0,false
180,6942,6954,11,0,0.0,0.0,0,false
