creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
180,1782772459597,0.1935,0.18,0.0,0.0,0.1935,0.18,0.0,0.0,0.0
180,1782772459655,0.1935,0.18,0.0,0.0,0.1935,0.19999999999999998,0.0,0.0,0.0
180,1782772459742,0.1935,0.18,0.0,0.0,0.1935,0.21999999999999997,0.0,0.0,0.0
180,1782772459745,0.1935,0.18,0.0,0.0,0.1935,0.21999999999999997,0.0,0.0,0.0
180,1782772459750,0.195,0.1815,0.0,0.0,0.195,0.22149999999999997,0.0,0.0,0.0
180,1782772459779,0.195,0.18265450849718748,0.0,0.0,0.195,0.22149999999999997,0.0,0.0,0.0
180,1782772459796,0.195,0.18,0.0,0.0,0.195,0.22149999999999997,0.0,0.0,0.0
180,1782772459816,0.195,0.18,0.0,0.0,0.195,0.22149999999999997,0.0,0.0,0.0
180,1782772459820,0.195,0.18,0.0,0.0,0.195,0.24149999999999996,0.0,0.0,0.0
180,1782772459873,0.1965,0.1815,0.0,0.0,0.1965,0.24299999999999997,0.0,0.0,0.0
180,1782772459877,0.1965,0.18266936896012265,0.0,0.0,0.1965,0.24299999999999997,0.0,0.0,0.0
180,1782772459880,0.198,0.18416936896012265,0.0,0.0,0.198,0.24449999999999997,0.0,0.0,0.0
180,1782772459884,0.198,0.185353431236465,0.0,0.0,0.198,0.24449999999999997,0.0,0.0,0.0
180,1782772459982,0.1995,0.186853431236465,0.0,0.0,0.1995,0.24599999999999997,0.0,0.0,0.0
180,1782772459985,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.24599999999999997,0.0,0.0,0.0
180,1782772460069,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.26599999999999996,0.0,0.0,0.0
180,1782772460072,0.1995,0.18,0.0,0.0,0.1995,0.26599999999999996,0.0,0.0,0.0
180,1782772460169,0.1995,0.18,0.0,0.0,0.1995,0.286,0.0,0.0,0.0
180,1782772460174,0.1995,0.18,0.0,0.0,0.1995,0.306,0.0,0.0,0.0
180,1782772460178,0.1995,0.18,0.0,0.0,0.1995,0.256,0.0,0.0,0.0
180,1782772460182,0.201,0.1815,0.0,0.0,0.201,0.2575,0.0,0.0,0.0
180,1782772460210,0.201,0.18271288964578253,0.0,0.0,0.201,0.2575,0.0,0.0,0.0
180,1782772460230,0.2025,0.18421288964578253,0.0,0.0,0.2025,0.259,0.0,0.0,0.0
180,1782772460313,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.259,0.0,0.0,0.0
180,1782772460317,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.279,0.0,0.0,0.0
180,1782772460321,0.20400000000000001,0.1869398848956523,0.0,0.0,0.20400000000000001,0.2805,0.0,0.0,0.0
180,1782772460346,0.20400000000000001,0.18818076173270315,0.0,0.0,0.20400000000000001,0.2805,0.0,0.0,0.0
180,1782772460350,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.2805,0.0,0.0,0.0
180,1782772460352,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.30050000000000004,0.0,0.0,0.0
180,1782772460369,0.20550000000000002,0.1815,0.0,0.0,0.20550000000000002,0.30200000000000005,0.0,0.0,0.0
180,1782772460372,0.20550000000000002,0.18275452070787518,0.0,0.0,0.20550000000000002,0.30200000000000005,0.0,0.0,0.0
180,1782772460375,0.20700000000000002,0.18425452070787518,0.0,0.0,0.20700000000000002,0.30350000000000005,0.0,0.0,0.0
180,1782772460390,0.20700000000000002,0.18552243410536468,0.0,0.0,0.20700000000000002,0.30350000000000005,0.0,0.0,0.0
180,1782772460394,0.20700000000000002,0.18,0.0,0.0,0.20700000000000002,0.30350000000000005,0.0,0.0,0.0
180,1782772460403,0.20850000000000002,0.1815,0.0,0.0,0.20850000000000002,0.30500000000000005,0.0,0.0,0.0
180,1782772460406,0.20850000000000002,0.18278104168892606,0.0,0.0,0.20850000000000002,0.30500000000000005,0.0,0.0,0.0
180,1782772460498,0.21000000000000002,0.18428104168892606,0.0,0.0,0.21000000000000002,0.30650000000000005,0.0,0.0,0.0
180,1782772460504,0.21000000000000002,0.1855749343150723,0.0,0.0,0.21000000000000002,0.30650000000000005,0.0,0.0,0.0
180,1782772460541,0.21000000000000002,0.1855749343150723,0.0,0.0,0.21000000000000002,0.25650000000000006,0.0,0.0,0.0
180,1782772460550,0.21150000000000002,0.1870749343150723,0.0,0.0,0.21150000000000002,0.25800000000000006,0.0,0.0,0.0
180,1782772460553,0.21150000000000002,0.18838138784189878,0.0,0.0,0.21150000000000002,0.25800000000000006,0.0,0.0,0.0
180,1782772460558,0.21150000000000002,0.18,0.0,0.0,0.21150000000000002,0.25800000000000006,0.0,0.0,0.0
180,1782772460561,0.21300000000000002,0.1815,0.0,0.0,0.21300000000000002,0.25950000000000006,0.0,0.0,0.0
180,1782772460564,0.21300000000000002,0.18281871199487434,0.0,0.0,0.21300000000000002,0.25950000000000006,0.0,0.0,0.0
180,1782772460565,0.21450000000000002,0.18431871199487435,0.0,0.0,0.21450000000000002,0.26100000000000007,0.0,0.0,0.0
180,1782772460567,0.21450000000000002,0.18564936792753617,0.0,0.0,0.21450000000000002,0.26100000000000007,0.0,0.0,0.0
180,1782772460569,0.21600000000000003,0.18714936792753617,0.0,0.0,0.21600000000000003,0.26250000000000007,0.0,0.0,0.0
180,1782772460574,0.21600000000000003,0.18849164148050052,0.0,0.0,0.21600000000000003,0.26250000000000007,0.0,0.0,0.0
180,1782772460651,0.21600000000000003,0.18849164148050052,0.0,0.0,0.21600000000000003,0.2825000000000001,0.0,0.0,0.0
180,1782772460657,0.21600000000000003,0.18,0.0,0.0,0.21600000000000003,0.2825000000000001,0.0,0.0,0.0
180,1782772460659,0.21600000000000003,0.18,0.0,0.0,0.21600000000000003,0.3025000000000001,0.0,0.0,0.0
180,1782772460670,0.21750000000000003,0.1815,0.0,0.0,0.21750000000000003,0.3040000000000001,0.0,0.0,0.0
180,1782772460672,0.21750000000000003,0.18285355339059328,0.0,0.0,0.21750000000000003,0.3040000000000001,0.0,0.0,0.0
180,1782772460675,0.21750000000000003,0.18,0.0,0.0,0.21750000000000003,0.3040000000000001,0.0,0.0,0.0
180,1782772460695,0.21750000000000003,0.18,0.0,0.0,0.21750000000000003,0.3040000000000001,0.0,0.0,0.0
180,1782772460791,0.21750000000000003,0.18,0.0,0.0,0.21750000000000003,0.3040000000000001,0.0,0.0,0.0
180,1782772460793,0.21900000000000003,0.1815,0.0,0.0,0.21900000000000003,0.3055000000000001,0.0,0.0,0.0
180,1782772460794,0.21900000000000003,0.1828644843137107,0.0,0.0,0.21900000000000003,0.3055000000000001,0.0,0.0,0.0
180,1782772460823,0.21900000000000003,0.1828644843137107,0.0,0.0,0.21900000000000003,0.2555000000000001,0.0,0.0,0.0
180,1782772460841,0.22050000000000003,0.1843644843137107,0.0,0.0,0.22050000000000003,0.2570000000000001,0.0,0.0,0.0
180,1782772460843,0.22050000000000003,0.18573953984852593,0.0,0.0,0.22050000000000003,0.2570000000000001,0.0,0.0,0.0
180,1782772460845,0.22050000000000003,0.18,0.0,0.0,0.22050000000000003,0.2570000000000001,0.0,0.0,0.0
180,1782772460847,0.22050000000000003,0.18,0.0,0.0,0.22050000000000003,0.2570000000000001,0.0,0.0,0.0
180,1782772460849,0.22200000000000003,0.1815,0.0,0.0,0.22200000000000003,0.2585000000000001,0.0,0.0,0.0
180,1782772460873,0.22200000000000003,0.18288525662138788,0.0,0.0,0.22200000000000003,0.2585000000000001,0.0,0.0,0.0
180,1782772460914,0.22350000000000003,0.18438525662138788,0.0,0.0,0.22350000000000003,0.2600000000000001,0.0,0.0,0.0
180,1782772460925,0.22350000000000003,0.18578033412757572,0.0,0.0,0.22350000000000003,0.2600000000000001,0.0,0.0,0.0
180,1782772460928,0.22350000000000003,0.18,0.0,0.0,0.22350000000000003,0.2600000000000001,0.0,0.0,0.0
180,1782772460970,0.22500000000000003,0.1815,0.0,0.0,0.22500000000000003,0.2615000000000001,0.0,0.0,0.0
180,1782772460972,0.22500000000000003,0.18290450849718748,0.0,0.0,0.22500000000000003,0.2615000000000001,0.0,0.0,0.0
180,1782772460977,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.2615000000000001,0.0,0.0,0.0
180,1782772461000,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.2615000000000001,0.0,0.0,0.0
180,1782772461001,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.21150000000000013,0.0,0.0,0.0
180,1782772461022,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
180,1782772461026,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.19999999999999998,0.0,0.0,0.0
180,1782772461045,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.19999999999999998,0.0,0.0,0.0
180,1782772461048,0.22650000000000003,0.1815,0.0,0.0,0.22650000000000003,0.20149999999999998,0.0,0.0,0.0
180,1782772461059,0.22650000000000003,0.18291354028713727,0.0,0.0,0.22650000000000003,0.20149999999999998,0.0,0.0,0.0
180,1782772461061,0.22650000000000003,0.18291354028713727,0.0,0.0,0.22650000000000003,0.22149999999999997,0.0,0.0,0.0
180,1782772461066,0.22650000000000003,0.18291354028713727,0.0,0.0,0.22650000000000003,0.24149999999999996,0.0,0.0,0.0
180,1782772461068,0.22650000000000003,0.18,0.0,0.0,0.22650000000000003,0.24149999999999996,0.0,0.0,0.0
180,1782772461070,0.22800000000000004,0.1815,0.0,0.0,0.22800000000000004,0.24299999999999997,0.0,0.0,0.0
180,1782772461073,0.22800000000000004,0.182922163962751,0.0,0.0,0.22800000000000004,0.24299999999999997,0.0,0.0,0.0
180,1782772461094,0.22800000000000004,0.182922163962751,0.0,0.0,0.22800000000000004,0.26299999999999996,0.0,0.0,0.0
180,1782772461097,0.22800000000000004,0.18,0.0,0.0,0.22800000000000004,0.26299999999999996,0.0,0.0,0.0
180,1782772461141,0.22950000000000004,0.1815,0.0,0.0,0.22950000000000004,0.26449999999999996,0.0,0.0,0.0
180,1782772461143,0.22950000000000004,0.18293037101350196,0.0,0.0,0.22950000000000004,0.26449999999999996,0.0,0.0,0.0
180,1782772461174,0.22950000000000004,0.18293037101350196,0.0,0.0,0.22950000000000004,0.2845,0.0,0.0,0.0
180,1782772461178,0.23100000000000004,0.18443037101350196,0.0,0.0,0.23100000000000004,0.286,0.0,0.0,0.0
180,1782772461186,0.23100000000000004,0.18586852435352388,0.0,0.0,0.23100000000000004,0.286,0.0,0.0,0.0
180,1782772461193,0.23250000000000004,0.18736852435352389,0.0,0.0,0.23250000000000004,0.2875,0.0,0.0,0.0
180,1782772461219,0.23250000000000004,0.18881402761561808,0.0,0.0,0.23250000000000004,0.2875,0.0,0.0,0.0
180,1782772461247,0.23400000000000004,0.19031402761561808,0.0,0.0,0.23400000000000004,0.289,0.0,0.0,0.0
180,1782772461394,0.23400000000000004,0.1917664411418511,0.0,0.0,0.23400000000000004,0.289,0.0,0.0,0.0
180,1782772461398,0.23550000000000004,0.1932664411418511,0.0,0.0,0.23550000000000004,0.2905,0.0,0.0,0.0
180,1782772461413,0.23550000000000004,0.1947253184546931,0.0,0.0,0.23550000000000004,0.2905,0.0,0.0,0.0
180,1782772461416,0.23550000000000004,0.18,0.0,0.0,0.23550000000000004,0.2905,0.0,0.0,0.0
180,1782772461432,0.23550000000000004,0.18,0.0,0.0,0.23550000000000004,0.3105,0.0,0.0,0.0
180,1782772461447,0.23550000000000004,0.18,0.0,0.0,0.23550000000000004,0.3105,0.0,0.0,0.0
180,1782772461511,0.23700000000000004,0.1815,0.0,0.0,0.23700000000000004,0.312,0.0,0.0,0.0
180,1782772461518,0.23700000000000004,0.18296488824294413,0.0,0.0,0.23700000000000004,0.312,0.0,0.0,0.0
180,1782772461528,0.23700000000000004,0.18,0.0,0.0,0.23700000000000004,0.312,0.0,0.0,0.0
180,1782772461531,0.23850000000000005,0.1815,0.0,0.0,0.23850000000000005,0.3135,0.0,0.0,0.0
180,1782772461536,0.23850000000000005,0.1829704403844771,0.0,0.0,0.23850000000000005,0.3135,0.0,0.0,0.0
180,1782772461540,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3135,0.0,0.0,0.0
180,1782772461548,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3135,0.0,0.0,0.0
180,1782772461579,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3335,0.0,0.0,0.0
180,1782772461581,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3335,0.0,0.0,0.0
180,1782772461645,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3335,0.0,0.0,0.0
180,1782772461648,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3335,0.0,0.0,0.0
180,1782772461660,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.3335,0.0,0.0,0.0
180,1782772461666,0.24000000000000005,0.1815,0.0,0.0,0.24000000000000005,0.335,0.0,0.0,0.0
180,1782772461671,0.24000000000000005,0.18297552825814759,0.0,0.0,0.24000000000000005,0.335,0.0,0.0,0.0
180,1782772461712,0.24000000000000005,0.18,0.0,0.0,0.24000000000000005,0.335,0.0,0.0,0.0
180,1782772461715,0.24150000000000005,0.1815,0.0,0.0,0.24150000000000005,0.3365,0.0,0.0,0.0
180,1782772461718,0.24150000000000005,0.18298014684283848,0.0,0.0,0.24150000000000005,0.3365,0.0,0.0,0.0
180,1782772461736,0.24150000000000005,0.18298014684283848,0.0,0.0,0.24150000000000005,0.35650000000000004,0.0,0.0,0.0
180,1782772461760,0.24300000000000005,0.18448014684283848,0.0,0.0,0.24300000000000005,0.35800000000000004,0.0,0.0,0.0
180,1782772461764,0.24300000000000005,0.1859644384234028,0.0,0.0,0.24300000000000005,0.35800000000000004,0.0,0.0,0.0
180,1782772461889,0.24300000000000005,0.18,0.0,0.0,0.24300000000000005,0.35800000000000004,0.0,0.0,0.0
180,1782772461922,0.24300000000000005,0.18,0.0,0.0,0.24300000000000005,0.35800000000000004,0.0,0.0,0.0
180,1782772461976,0.24450000000000005,0.1815,0.0,0.0,0.24450000000000005,0.35950000000000004,0.0,0.0,0.0
180,1782772461985,0.24450000000000005,0.18298795838096937,0.0,0.0,0.24450000000000005,0.35950000000000004,0.0,0.0,0.0
180,1782772461988,0.24450000000000005,0.18298795838096937,0.0,0.0,0.24450000000000005,0.30950000000000005,0.0,0.0,0.0
180,1782772462003,0.24450000000000005,0.18298795838096937,0.0,0.0,0.24450000000000005,0.32950000000000007,0.0,0.0,0.0
180,1782772462006,0.24600000000000005,0.18448795838096937,0.0,0.0,0.24600000000000005,0.33100000000000007,0.0,0.0,0.0
180,1782772462008,0.24600000000000005,0.18597910200633372,0.0,0.0,0.24600000000000005,0.33100000000000007,0.0,0.0,0.0
180,1782772462009,0.24600000000000005,0.18597910200633372,0.0,0.0,0.24600000000000005,0.2810000000000001,0.0,0.0,0.0
180,1782772462014,0.24750000000000005,0.18747910200633372,0.0,0.0,0.24750000000000005,0.2825000000000001,0.0,0.0,0.0
180,1782772462015,0.24750000000000005,0.1889729461766313,0.0,0.0,0.24750000000000005,0.2825000000000001,0.0,0.0,0.0
180,1782772462021,0.24750000000000005,0.1889729461766313,0.0,0.0,0.24750000000000005,0.3025000000000001,0.0,0.0,0.0
180,1782772462028,0.24900000000000005,0.1904729461766313,0.0,0.0,0.24900000000000005,0.3040000000000001,0.0,0.0,0.0
180,1782772462049,0.24900000000000005,0.19196900352728855,0.0,0.0,0.24900000000000005,0.3040000000000001,0.0,0.0,0.0
180,1782772462051,0.25050000000000006,0.19346900352728855,0.0,0.0,0.25050000000000006,0.3055000000000001,0.0,0.0,0.0
180,1782772462082,0.25050000000000006,0.1949667845095901,0.0,0.0,0.25050000000000006,0.3055000000000001,0.0,0.0,0.0
180,1782772462086,0.25050000000000006,0.1949667845095901,0.0,0.0,0.25050000000000006,0.3255000000000001,0.0,0.0,0.0
180,1782772462088,0.25050000000000006,0.18,0.0,0.0,0.25050000000000006,0.3255000000000001,0.0,0.0,0.0
180,1782772462095,0.25200000000000006,0.1815,0.0,0.0,0.25200000000000006,0.3270000000000001,0.0,0.0,0.0
180,1782772462129,0.25200000000000006,0.18299901336421412,0.0,0.0,0.25200000000000006,0.3270000000000001,0.0,0.0,0.0
180,1782772462131,0.25350000000000006,0.18449901336421412,0.0,0.0,0.25350000000000006,0.3285000000000001,0.0,0.0,0.0
180,1782772462150,0.25350000000000006,0.185998766644397,0.0,0.0,0.25350000000000006,0.3285000000000001,0.0,0.0,0.0
180,1782772462152,0.25350000000000006,0.18,0.0,0.0,0.25350000000000006,0.3285000000000001,0.0,0.0,0.0
180,1782772462169,0.25350000000000006,0.18,0.0,0.0,0.25350000000000006,0.34850000000000014,0.0,0.0,0.0
180,1782772462172,0.25500000000000006,0.1815,0.0,0.0,0.25500000000000006,0.35000000000000014,0.0,0.0,0.0
180,1782772462174,0.25500000000000006,0.183,0.0,0.0,0.25500000000000006,0.35000000000000014,0.0,0.0,0.0
180,1782772462226,0.25650000000000006,0.1845,0.0,0.0,0.25650000000000006,0.35150000000000015,0.0,0.0,0.0
180,1782772462252,0.25650000000000006,0.18599975328018287,0.0,0.0,0.25650000000000006,0.35150000000000015,0.0,0.0,0.0
180,1782772462256,0.25650000000000006,0.18,0.0,0.0,0.25650000000000006,0.35150000000000015,0.0,0.0,0.0
180,1782772462337,0.25650000000000006,0.18,0.0,0.0,0.25650000000000006,0.35150000000000015,0.0,0.0,0.0
180,1782772462338,0.25650000000000006,0.18,0.0,0.0,0.25650000000000006,0.35150000000000015,0.0,0.0,0.0
180,1782772462344,0.25800000000000006,0.1815,0.0,0.0,0.25800000000000006,0.35300000000000015,0.0,0.0,0.0
180,1782772462345,0.25800000000000006,0.18299901336421412,0.0,0.0,0.25800000000000006,0.35300000000000015,0.0,0.0,0.0
180,1782772462348,0.25800000000000006,0.18299901336421412,0.0,0.0,0.25800000000000006,0.37300000000000016,0.0,0.0,0.0
180,1782772462352,0.25800000000000006,0.18,0.0,0.0,0.25800000000000006,0.37300000000000016,0.0,0.0,0.0
180,1782772462354,0.25950000000000006,0.1815,0.0,0.0,0.25950000000000006,0.37450000000000017,0.0,0.0,0.0
180,1782772462402,0.25950000000000006,0.18299778098230154,0.0,0.0,0.25950000000000006,0.37450000000000017,0.0,0.0,0.0
180,1782772462404,0.26100000000000007,0.18449778098230155,0.0,0.0,0.26100000000000007,0.37600000000000017,0.0,0.0,0.0
180,1782772462406,0.26100000000000007,0.1859938383329588,0.0,0.0,0.26100000000000007,0.37600000000000017,0.0,0.0,0.0
180,1782772462429,0.26100000000000007,0.1859938383329588,0.0,0.0,0.26100000000000007,0.3960000000000002,0.0,0.0,0.0
180,1782772462431,0.26100000000000007,0.18,0.0,0.0,0.26100000000000007,0.3960000000000002,0.0,0.0,0.0
180,1782772462441,0.26250000000000007,0.1815,0.0,0.0,0.26250000000000007,0.3975000000000002,0.0,0.0,0.0
180,1782772462511,0.26250000000000007,0.18299384417029757,0.0,0.0,0.26250000000000007,0.3975000000000002,0.0,0.0,0.0
180,1782772462513,0.26250000000000007,0.18299384417029757,0.0,0.0,0.26250000000000007,0.4175000000000002,0.0,0.0,0.0
180,1782772462516,0.26250000000000007,0.18,0.0,0.0,0.26250000000000007,0.4175000000000002,0.0,0.0,0.0
180,1782772462518,0.26250000000000007,0.18,0.0,0.0,0.26250000000000007,0.4175000000000002,0.0,0.0,0.0
180,1782772462538,0.26400000000000007,0.1815,0.0,0.0,0.26400000000000007,0.4190000000000002,0.0,0.0,0.0
180,1782772462540,0.26400000000000007,0.18299114362536434,0.0,0.0,0.26400000000000007,0.4190000000000002,0.0,0.0,0.0
180,1782772462554,0.26400000000000007,0.18299114362536434,0.0,0.0,0.26400000000000007,0.4390000000000002,0.0,0.0,0.0
180,1782772462556,0.26550000000000007,0.18449114362536434,0.0,0.0,0.26550000000000007,0.4405000000000002,0.0,0.0,0.0
180,1782772462558,0.26550000000000007,0.18597910200633372,0.0,0.0,0.26550000000000007,0.4405000000000002,0.0,0.0,0.0
180,1782772462559,0.26700000000000007,0.18747910200633372,0.0,0.0,0.26700000000000007,0.4420000000000002,0.0,0.0,0.0
180,1782772462561,0.26700000000000007,0.18896339358689804,0.0,0.0,0.26700000000000007,0.4420000000000002,0.0,0.0,0.0
180,1782772462575,0.26700000000000007,0.18896339358689804,0.0,0.0,0.26700000000000007,0.46200000000000024,0.0,0.0,0.0
180,1782772462579,0.26850000000000007,0.19046339358689804,0.0,0.0,0.26850000000000007,0.46350000000000025,0.0,0.0,0.0
180,1782772462581,0.26850000000000007,0.19194354042973652,0.0,0.0,0.26850000000000007,0.46350000000000025,0.0,0.0,0.0
180,1782772462589,0.2700000000000001,0.19344354042973652,0.0,0.0,0.2700000000000001,0.46500000000000025,0.0,0.0,0.0
180,1782772462621,0.2700000000000001,0.1949190686878841,0.0,0.0,0.2700000000000001,0.46500000000000025,0.0,0.0,0.0
180,1782772462655,0.2715000000000001,0.1964190686878841,0.0,0.0,0.2715000000000001,0.46650000000000025,0.0,0.0,0.0
180,1782772462658,0.2715000000000001,0.19788950907236122,0.0,0.0,0.2715000000000001,0.46650000000000025,0.0,0.0,0.0
180,1782772462699,0.2730000000000001,0.19938950907236122,0.0,0.0,0.2730000000000001,0.46800000000000025,0.0,0.0,0.0
180,1782772462701,0.2730000000000001,0.20085439731530536,0.0,0.0,0.2730000000000001,0.46800000000000025,0.0,0.0,0.0
180,1782772462703,0.2730000000000001,0.18,0.0,0.0,0.2730000000000001,0.46800000000000025,0.0,0.0,0.0
180,1782772462704,0.2730000000000001,0.18,0.0,0.0,0.2730000000000001,0.46800000000000025,0.0,0.0,0.0
180,1782772462745,0.2730000000000001,0.18,0.0,0.0,0.2730000000000001,0.41800000000000026,0.0,0.0,0.0
180,1782772462748,0.2745000000000001,0.1815,0.0,0.0,0.2745000000000001,0.41950000000000026,0.0,0.0,0.0
180,1782772462750,0.2745000000000001,0.182958877312842,0.0,0.0,0.2745000000000001,0.41950000000000026,0.0,0.0,0.0
180,1782772462759,0.2745000000000001,0.182958877312842,0.0,0.0,0.2745000000000001,0.4395000000000003,0.0,0.0,0.0
180,1782772462760,0.2760000000000001,0.184458877312842,0.0,0.0,0.2760000000000001,0.4410000000000003,0.0,0.0,0.0
180,1782772462762,0.2760000000000001,0.185911290839075,0.0,0.0,0.2760000000000001,0.4410000000000003,0.0,0.0,0.0
180,1782772462763,0.2760000000000001,0.185911290839075,0.0,0.0,0.2760000000000001,0.4610000000000003,0.0,0.0,0.0
180,1782772462765,0.2775000000000001,0.187411290839075,0.0,0.0,0.2775000000000001,0.4625000000000003,0.0,0.0,0.0
180,1782772462774,0.2775000000000001,0.1888567941011692,0.0,0.0,0.2775000000000001,0.4625000000000003,0.0,0.0,0.0
180,1782772462782,0.2775000000000001,0.1888567941011692,0.0,0.0,0.2775000000000001,0.4825000000000003,0.0,0.0,0.0
180,1782772462793,0.2775000000000001,0.1888567941011692,0.0,0.0,0.2775000000000001,0.5025000000000003,0.0,0.0,0.0
180,1782772462794,0.2790000000000001,0.1903567941011692,0.0,0.0,0.2790000000000001,0.5040000000000002,0.0,0.0,0.0
180,1782772462796,0.2790000000000001,0.19179494744119113,0.0,0.0,0.2790000000000001,0.5040000000000002,0.0,0.0,0.0
180,1782772462842,0.2805000000000001,0.19329494744119113,0.0,0.0,0.2805000000000001,0.5055000000000002,0.0,0.0,0.0
180,1782772462846,0.2805000000000001,0.1947253184546931,0.0,0.0,0.2805000000000001,0.5055000000000002,0.0,0.0,0.0
180,1782772462849,0.2820000000000001,0.1962253184546931,0.0,0.0,0.2820000000000001,0.5070000000000001,0.0,0.0,0.0
180,1782772462856,0.2820000000000001,0.1976474824174441,0.0,0.0,0.2820000000000001,0.5070000000000001,0.0,0.0,0.0
180,1782772462885,0.2820000000000001,0.18,0.0,0.0,0.2820000000000001,0.5070000000000001,0.0,0.0,0.0
180,1782772462888,0.2820000000000001,0.18,0.0,0.0,0.2820000000000001,0.45700000000000013,0.0,0.0,0.0
180,1782772462889,0.2835000000000001,0.1815,0.0,0.0,0.2835000000000001,0.45850000000000013,0.0,0.0,0.0
180,1782772462906,0.2835000000000001,0.18291354028713727,0.0,0.0,0.2835000000000001,0.45850000000000013,0.0,0.0,0.0
180,1782772462910,0.2835000000000001,0.18291354028713727,0.0,0.0,0.2835000000000001,0.47850000000000015,0.0,0.0,0.0
180,1782772462913,0.2835000000000001,0.18291354028713727,0.0,0.0,0.2835000000000001,0.49850000000000017,0.0,0.0,0.0
180,1782772462921,0.2850000000000001,0.18441354028713727,0.0,0.0,0.2850000000000001,0.5000000000000001,0.0,0.0,0.0
180,1782772462922,0.2850000000000001,0.18581804878432476,0.0,0.0,0.2850000000000001,0.5000000000000001,0.0,0.0,0.0
180,1782772462924,0.2850000000000001,0.18,0.0,0.0,0.2850000000000001,0.5000000000000001,0.0,0.0,0.0
180,1782772462925,0.2865000000000001,0.1815,0.0,0.0,0.2865000000000001,0.5015000000000001,0.0,0.0,0.0
180,1782772462927,0.2865000000000001,0.18289507750618783,0.0,0.0,0.2865000000000001,0.5015000000000001,0.0,0.0,0.0
