creature_key,onset_cycle,batch_index,batch_size,loss
180,300,4,16,2.7222206E-5
180,300,5,16,6.630704E-4
180,300,6,16,1.998632E-5
180,300,7,16,6.928725E-4
180,313,0,16,5.1804876E-5
180,313,1,16,5.6981394E-4
180,313,2,16,3.5060653E-5
180,313,3,16,2.7602282E-4
180,313,4,16,2.7230266E-5
180,313,5,16,6.628483E-4
180,313,6,16,1.999569E-5
180,313,7,16,6.927453E-4
180,326,0,16,4.6600344E-5
180,326,1,16,2.5606825E-4
180,326,2,16,3.697554E-5
180,326,3,16,6.242452E-4
180,326,4,16,2.7015602E-5
180,326,5,16,6.645582E-4
180,326,6,16,2.009036E-5
180,326,7,16,6.917813E-4
180,341,0,16,4.661294E-5
180,341,1,16,2.560372E-4
180,341,2,16,3.6968435E-5
180,341,3,16,6.241382E-4
180,341,4,16,2.7016049E-5
180,341,5,16,6.6452724E-4
180,341,6,16,2.0108482E-5
180,341,7,16,6.9109874E-4
180,357,0,16,5.1580257E-5
180,357,1,16,5.721077E-4
180,357,2,16,3.690897E-5
180,357,3,16,6.257322E-4
180,357,4,16,2.708904E-5
180,357,5,16,6.614552E-4
180,357,6,16,2.0227617E-5
180,357,7,16,6.885952E-4
180,369,0,16,5.1593575E-5
180,369,1,16,5.7196995E-4
180,369,2,16,3.6921654E-5
180,369,3,16,6.2566536E-4
180,369,4,16,2.710382E-5
180,369,5,16,6.610833E-4
180,369,6,16,2.0233887E-5
180,369,7,16,6.885035E-4
180,382,0,16,5.1809166E-5
180,382,1,16,5.723956E-4
180,382,2,16,3.7260703E-5
180,382,3,16,6.224718E-4
180,382,4,16,2.699648E-5
180,382,5,16,6.6173007E-4
180,382,6,16,2.052155E-5
180,382,7,16,6.8934826E-4
180,399,0,16,5.2224987E-5
180,399,1,16,5.701966E-4
180,399,2,16,3.6790974E-5
180,399,3,16,6.219682E-4
180,399,4,16,2.7688571E-5
180,399,5,16,6.617058E-4
180,399,6,16,2.023754E-5
180,399,7,16,6.8447134E-4
180,411,0,16,5.222377E-5
180,411,1,16,5.7008304E-4
180,411,2,16,3.6799625E-5
180,411,3,16,6.2193425E-4
180,411,4,16,2.768487E-5
180,411,5,16,6.6164107E-4
180,411,6,16,2.0240777E-5
180,411,7,16,6.845136E-4
180,423,0,16,5.2248546E-5
180,423,1,16,5.6986377E-4
180,423,2,16,3.6792488E-5
180,423,3,16,6.218981E-4
180,423,4,16,2.7683238E-5
180,423,5,16,6.616209E-4
180,423,6,16,2.0236168E-5
180,423,7,16,6.843859E-4
180,437,0,16,5.1522962E-5
180,437,1,16,5.693514E-4
180,437,2,16,3.7630325E-5
180,437,3,16,6.2250596E-4
180,437,4,16,2.7298569E-5
180,437,5,16,6.561709E-4
180,437,6,16,2.0131089E-5
180,437,7,16,6.7880144E-4
180,452,0,16,5.1514802E-5
180,452,1,16,5.69341E-4
180,452,2,16,3.7623915E-5
180,452,3,16,6.2246225E-4
180,452,4,16,2.7295619E-5
180,452,5,16,6.5614464E-4
180,452,6,16,2.0134026E-5
180,452,7,16,6.7874213E-4
180,464,0,16,5.2697476E-5
180,464,1,16,5.689043E-4
180,464,2,16,3.7441274E-5
180,464,3,16,6.178784E-4
180,464,4,16,2.6912101E-5
180,464,5,16,6.5257814E-4
180,464,6,16,1.974615E-5
180,464,7,16,2.8357643E-4
180,478,0,16,5.2700583E-5
180,478,1,16,5.688248E-4
180,478,2,16,3.7451722E-5
180,478,3,16,6.1788724E-4
180,478,4,16,2.691527E-5
180,478,5,16,6.52489E-4
180,478,6,16,1.9745645E-5
180,478,7,16,2.8354215E-4
180,493,0,16,5.253326E-5
180,493,1,16,5.6501996E-4
180,493,2,16,3.628287E-5
180,493,3,16,6.1667233E-4
180,493,4,16,2.6078302E-5
180,493,5,16,2.7401772E-4
180,493,6,16,1.9920133E-5
180,493,7,16,6.92096E-4
180,509,0,16,5.250379E-5
180,509,1,16,5.650336E-4
180,509,2,16,3.6273952E-5
180,509,3,16,6.166795E-4
180,509,4,16,2.60612E-5
180,509,5,16,2.7394528E-4
180,509,6,16,1.9914098E-5
180,509,7,16,6.920671E-4
180,521,0,16,5.027663E-5
180,521,1,16,5.6704646E-4
180,521,2,16,3.4562763E-5
180,521,3,16,2.5974368E-4
180,521,4,16,2.6563457E-5
180,521,5,16,6.6541194E-4
180,521,6,16,2.0123756E-5
180,521,7,16,6.875075E-4
180,533,0,16,5.0256378E-5
180,533,1,16,5.6706474E-4
180,533,2,16,3.4546385E-5
180,533,3,16,2.5974793E-4
180,533,4,16,2.6558364E-5
180,533,5,16,6.6529197E-4
180,533,6,16,2.010914E-5
180,533,7,16,6.870846E-4
180,546,0,16,4.6270725E-5
180,546,1,16,2.4022911E-4
180,546,2,16,3.6297806E-5
180,546,3,16,6.2699104E-4
180,546,4,16,2.7017753E-5
180,546,5,16,6.586995E-4
180,546,6,16,2.0112644E-5
180,546,7,16,6.878763E-4
180,563,0,16,4.625768E-5
180,563,1,16,2.4023827E-4
180,563,2,16,3.6292866E-5
180,563,3,16,6.2691164E-4
180,563,4,16,2.7002201E-5
180,563,5,16,6.589926E-4
180,563,6,16,2.0118414E-5
180,563,7,16,6.878383E-4
180,576,0,16,4.6224362E-5
180,576,1,16,2.402843E-4
180,576,2,16,3.6294965E-5
180,576,3,16,6.2679674E-4
180,576,4,16,2.7034008E-5
180,576,5,16,6.5865164E-4
180,576,6,16,2.020161E-5
180,576,7,16,6.882226E-4
180,588,0,16,4.6151687E-5
180,588,1,16,2.4030586E-4
180,588,2,16,3.6294998E-5
180,588,3,16,6.270038E-4
180,588,4,16,2.7035325E-5
180,588,5,16,6.581586E-4
180,588,6,16,2.016561E-5
180,588,7,16,6.877563E-4
180,603,0,16,5.122806E-5
180,603,1,16,5.7242706E-4
180,603,2,16,3.689231E-5
180,603,3,16,6.194018E-4
180,603,4,16,2.7244907E-5
180,603,5,16,6.5893336E-4
180,603,6,16,2.0152573E-5
180,603,7,16,6.8861095E-4
180,618,0,16,5.1677718E-5
180,618,1,16,5.661521E-4
180,618,2,16,3.7243422E-5
180,618,3,16,6.208436E-4
180,618,4,16,2.7135151E-5
180,618,5,16,6.6134945E-4
180,618,6,16,2.0010211E-5
180,618,7,16,6.903543E-4
180,636,0,16,5.2259176E-5
180,636,1,16,5.698649E-4
180,636,2,16,3.6613776E-5
180,636,3,16,6.2243146E-4
180,636,4,16,2.7274773E-5
180,636,5,16,6.6143123E-4
180,636,6,16,1.9980867E-5
180,636,7,16,6.892717E-4
180,651,0,16,5.2287876E-5
180,651,1,16,5.698738E-4
180,651,2,16,3.660925E-5
180,651,3,16,6.224173E-4
180,651,4,16,2.72884E-5
180,651,5,16,6.611917E-4
180,651,6,16,1.997576E-5
180,651,7,16,6.891673E-4
180,664,0,16,5.126133E-5
180,664,1,16,5.702884E-4
180,664,2,16,3.7023532E-5
180,664,3,16,6.241796E-4
180,664,4,16,2.6666195E-5
180,664,5,16,6.6085375E-4
180,664,6,16,1.9939358E-5
180,664,7,16,6.8700634E-4
180,678,0,16,5.1251285E-5
180,678,1,16,5.701942E-4
180,678,2,16,3.7021884E-5
180,678,3,16,6.2394823E-4
180,678,4,16,2.664776E-5
180,678,5,16,6.606959E-4
180,678,6,16,1.993895E-5
180,678,7,16,6.868412E-4
180,695,0,16,5.149113E-5
180,695,1,16,5.7188305E-4
180,695,2,16,3.622054E-5
180,695,3,16,6.223235E-4
180,695,4,16,2.6747588E-5
180,695,5,16,6.5868796E-4
180,695,6,16,1.9930321E-5
180,695,7,16,6.8894535E-4
180,707,0,16,5.1488412E-5
180,707,1,16,5.717824E-4
180,707,2,16,3.6221096E-5
180,707,3,16,6.2219606E-4
180,707,4,16,2.6751779E-5
180,707,5,16,6.5850606E-4
180,707,6,16,1.9937326E-5
180,707,7,16,6.888026E-4
180,723,0,16,5.149946E-5
180,723,1,16,5.7179795E-4
180,723,2,16,3.623753E-5
180,723,3,16,6.2208454E-4
180,723,4,16,2.6760817E-5
180,723,5,16,6.58361E-4
180,723,6,16,1.9941977E-5
180,723,7,16,6.886559E-4
180,736,0,16,5.1009567E-5
180,736,1,16,5.6898093E-4
180,736,2,16,3.65827E-5
180,736,3,16,6.2080205E-4
180,736,4,16,2.6681422E-5
180,736,5,16,6.611573E-4
180,736,6,16,1.9778292E-5
180,736,7,16,2.9745093E-4
180,750,0,16,5.104496E-5
180,750,1,16,5.6888035E-4
180,750,2,16,3.6601774E-5
180,750,3,16,6.20642E-4
180,750,4,16,2.670193E-5
180,750,5,16,6.6102715E-4
180,750,6,16,1.9794383E-5
180,750,7,16,2.9739886E-4
180,763,0,16,5.131128E-5
180,763,1,16,5.6788675E-4
180,763,2,16,3.6569687E-5
180,763,3,16,6.226183E-4
180,763,4,16,2.6126012E-5
180,763,5,16,2.866775E-4
180,763,6,16,1.9638213E-5
180,763,7,16,2.9604227E-4
180,775,0,16,5.1307878E-5
180,775,1,16,5.678029E-4
180,775,2,16,3.6561778E-5
180,775,3,16,6.225702E-4
180,775,4,16,2.6116268E-5
180,775,5,16,2.8665832E-4
180,775,6,16,1.96276E-5
180,775,7,16,2.9592367E-4
180,790,0,16,5.1368726E-5
180,790,1,16,5.702517E-4
180,790,2,16,3.4797056E-5
180,790,3,16,2.7022682E-4
180,790,4,16,2.61341E-5
180,790,5,16,2.8449387E-4
180,790,6,16,1.9286996E-5
180,790,7,16,2.9737977E-4
180,802,0,16,4.0237763E-5
180,802,1,16,2.6181588E-4
180,802,2,16,2.9888623E-5
180,802,3,16,2.7719137E-4
180,802,4,16,2.2248129E-5
180,802,5,16,2.9146863E-4
180,802,6,16,1.7200533E-5
180,802,7,16,4.90225E-4
180,815,0,16,4.021235E-5
180,815,1,16,2.6176168E-4
180,815,2,16,2.9863919E-5
180,815,3,16,2.7711218E-4
180,815,4,16,2.2232749E-5
180,815,5,16,2.9135446E-4
180,815,6,16,1.7185122E-5
180,815,7,16,4.9013324E-4
180,831,0,16,4.0192197E-5
180,831,1,16,2.6176378E-4
180,831,2,16,2.9838153E-5
180,831,3,16,2.770218E-4
180,831,4,16,2.2212416E-5
180,831,5,16,2.912846E-4
180,831,6,16,1.7171793E-5
180,831,7,16,4.9004983E-4
180,844,0,16,4.0166666E-5
180,844,1,16,2.617564E-4
180,844,2,16,2.9808034E-5
180,844,3,16,2.7692848E-4
180,844,4,16,2.218868E-5
180,844,5,16,2.9122666E-4
180,844,6,16,1.7160335E-5
180,844,7,16,4.9004034E-4
180,861,0,16,3.9629227E-5
180,861,1,16,2.5964453E-4
180,861,2,16,2.9359915E-5
180,861,3,16,2.7825788E-4
180,861,4,16,2.3026174E-5
180,861,5,16,4.714685E-4
180,861,6,16,1.9547608E-5
180,861,7,16,6.8656134E-4
180,873,0,16,3.9584178E-5
180,873,1,16,2.5952805E-4
180,873,2,16,2.9325425E-5
180,873,3,16,2.784469E-4
180,873,4,16,2.3041832E-5
180,873,5,16,4.7153534E-4
180,873,6,16,1.9551415E-5
180,873,7,16,6.856556E-4
180,885,0,16,3.9599185E-5
180,885,1,16,2.5956513E-4
180,885,2,16,2.9315695E-5
180,885,3,16,2.7828672E-4
180,885,4,16,2.3026354E-5
180,885,5,16,4.7131142E-4
180,885,6,16,1.953146E-5
180,885,7,16,6.8576704E-4
180,898,0,16,3.892373E-5
180,898,1,16,2.6108476E-4
180,898,2,16,3.129227E-5
180,898,3,16,4.445522E-4
180,898,4,16,2.6175585E-5
180,898,5,16,6.5739604E-4
180,898,6,16,2.0013473E-5
180,898,7,16,6.884847E-4
180,910,0,16,3.8935385E-5
180,910,1,16,2.610968E-4
180,910,2,16,3.1299678E-5
180,910,3,16,4.444893E-4
180,910,4,16,2.618176E-5
180,910,5,16,6.574797E-4
180,910,6,16,2.001778E-5
180,910,7,16,6.8834104E-4
180,922,0,16,4.352604E-5
180,922,1,16,4.0685807E-4
180,922,2,16,3.592071E-5
180,922,3,16,6.195829E-4
180,922,4,16,2.6983736E-5
180,922,5,16,6.59854E-4
180,922,6,16,1.94988E-5
180,922,7,16,6.8940717E-4
180,935,0,16,4.3547552E-5
180,935,1,16,4.0692367E-4
180,935,2,16,3.5931986E-5
180,935,3,16,6.197054E-4
180,935,4,16,2.6990394E-5
180,935,5,16,6.595639E-4
180,935,6,16,1.9506084E-5
180,935,7,16,6.893541E-4
180,948,0,16,5.0472798E-5
180,948,1,16,5.6860835E-4
180,948,2,16,3.649249E-5
180,948,3,16,6.2113657E-4
180,948,4,16,2.6201335E-5
180,948,5,16,6.625229E-4
180,948,6,16,1.9934969E-5
180,948,7,16,6.9019065E-4
180,969,0,16,5.108154E-5
180,969,1,16,5.6823157E-4
180,969,2,16,3.5833724E-5
180,969,3,16,6.2482717E-4
180,969,4,16,2.6854934E-5
180,969,5,16,6.61967E-4
180,969,6,16,1.9984083E-5
180,969,7,16,6.873559E-4
180,985,0,16,5.108923E-5
180,985,1,16,5.681474E-4
180,985,2,16,3.584786E-5
180,985,3,16,6.247755E-4
180,985,4,16,2.6902511E-5
180,985,5,16,6.623117E-4
180,985,6,16,2.0025007E-5
180,985,7,16,6.873872E-4
180,997,0,16,5.034246E-5
180,997,1,16,5.732817E-4
180,997,2,16,3.667959E-5
180,997,3,16,6.236642E-4
180,997,4,16,2.673006E-5
180,997,5,16,6.601745E-4
180,997,6,16,2.0143252E-5
180,997,7,16,6.904875E-4
180,1011,0,16,5.0410585E-5
180,1011,1,16,5.731989E-4
180,1011,2,16,3.6679226E-5
180,1011,3,16,6.235263E-4
180,1011,4,16,2.6712432E-5
180,1011,5,16,6.600221E-4
180,1011,6,16,2.0173324E-5
180,1011,7,16,6.8993686E-4
180,1027,0,16,5.1385454E-5
180,1027,1,16,5.705399E-4
180,1027,2,16,3.627839E-5
180,1027,3,16,6.216265E-4
180,1027,4,16,2.708145E-5
180,1027,5,16,6.6338736E-4
180,1027,6,16,1.970143E-5
180,1027,7,16,2.9651241E-4
180,1041,0,16,5.1250867E-5
180,1041,1,16,5.681979E-4
180,1041,2,16,3.6858124E-5
180,1041,3,16,6.246186E-4
180,1041,4,16,2.6095693E-5
180,1041,5,16,2.8549306E-4
180,1041,6,16,1.9790443E-5
180,1041,7,16,6.9274E-4
180,1057,0,16,5.1215542E-5
180,1057,1,16,5.6826905E-4
180,1057,2,16,3.6849295E-5
180,1057,3,16,6.244111E-4
180,1057,4,16,2.6069032E-5
180,1057,5,16,2.8504644E-4
180,1057,6,16,1.983591E-5
180,1057,7,16,6.9229596E-4
180,1070,0,16,5.124214E-5
180,1070,1,16,5.683769E-4
180,1070,2,16,3.6852267E-5
180,1070,3,16,6.247538E-4
180,1070,4,16,2.6032985E-5
180,1070,5,16,2.8511975E-4
180,1070,6,16,1.975515E-5
180,1070,7,16,6.92729E-4
180,1082,0,16,4.338975E-5
180,1082,1,16,5.997996E-4
180,1082,2,16,2.9982923E-5
180,1082,3,16,2.7809502E-4
180,1082,4,16,2.2970042E-5
180,1082,5,16,6.7829347E-4
180,1082,6,16,1.7099752E-5
180,1082,7,16,4.883637E-4
180,1098,0,16,4.3409807E-5
180,1098,1,16,5.9946335E-4
180,1098,2,16,3.0085333E-5
180,1098,3,16,2.7810596E-4
180,1098,4,16,2.3020479E-5
180,1098,5,16,6.7783205E-4
180,1098,6,16,1.7143777E-5
180,1098,7,16,4.884128E-4
180,1115,0,16,3.9777053E-5
180,1115,1,16,2.6026776E-4
180,1115,2,16,3.147584E-5
180,1115,3,16,6.433274E-4
180,1115,4,16,2.2826576E-5
180,1115,5,16,4.6889702E-4
180,1115,6,16,1.9513802E-5
180,1115,7,16,6.85938E-4
180,1127,0,16,4.3482418E-5
180,1127,1,16,5.9784093E-4
180,1127,2,16,3.1095035E-5
180,1127,3,16,4.4211533E-4
180,1127,4,16,2.634933E-5
180,1127,5,16,6.5822044E-4
180,1127,6,16,1.940808E-5
180,1127,7,16,2.9805003E-4
180,1141,0,16,4.3497475E-5
180,1141,1,16,5.9729844E-4
180,1141,2,16,3.1179927E-5
180,1141,3,16,4.41661E-4
180,1141,4,16,2.6357571E-5
180,1141,5,16,6.570398E-4
180,1141,6,16,1.9392894E-5
180,1141,7,16,2.976615E-4
180,1156,0,16,4.2995744E-5
180,1156,1,16,4.0513923E-4
180,1156,2,16,3.593831E-5
180,1156,3,16,6.198431E-4
180,1156,4,16,2.5615976E-5
180,1156,5,16,2.8526186E-4
180,1156,6,16,1.9940675E-5
180,1156,7,16,6.904782E-4
180,1170,0,16,4.2986598E-5
180,1170,1,16,4.0467744E-4
180,1170,2,16,3.6004014E-5
180,1170,3,16,6.193295E-4
180,1170,4,16,2.5670037E-5
180,1170,5,16,2.8527033E-4
180,1170,6,16,1.9943627E-5
180,1170,7,16,6.90326E-4
180,1183,0,16,5.0074457E-5
180,1183,1,16,5.670938E-4
180,1183,2,16,3.3943612E-5
180,1183,3,16,2.710721E-4
180,1183,4,16,2.679208E-5
180,1183,5,16,6.619162E-4
180,1183,6,16,1.9553363E-5
180,1183,7,16,2.9625802E-4
180,1199,0,16,5.164747E-5
180,1199,1,16,5.699906E-4
180,1199,2,16,3.4208093E-5
180,1199,3,16,2.7065809E-4
180,1199,4,16,2.5769008E-5
180,1199,5,16,2.8666976E-4
180,1199,6,16,1.9759524E-5
180,1199,7,16,6.843535E-4
180,1211,0,16,5.164116E-5
180,1211,1,16,5.7039154E-4
180,1211,2,16,3.4375098E-5
180,1211,3,16,2.7007028E-4
180,1211,4,16,2.5874579E-5
180,1211,5,16,2.8632526E-4
180,1211,6,16,1.9840847E-5
180,1211,7,16,6.8399665E-4
180,1228,0,16,4.6264664E-5
180,1228,1,16,2.4814668E-4
180,1228,2,16,3.4320314E-5
180,1228,3,16,2.7034507E-4
180,1228,4,16,2.6613376E-5
180,1228,5,16,6.5716787E-4
180,1228,6,16,1.9444287E-5
180,1228,7,16,6.876704E-4
180,1240,0,16,4.606759E-5
180,1240,1,16,2.4784476E-4
180,1240,2,16,3.42417E-5
180,1240,3,16,2.7022877E-4
180,1240,4,16,2.6606218E-5
180,1240,5,16,6.566021E-4
180,1240,6,16,1.946783E-5
180,1240,7,16,6.869229E-4
180,1254,0,16,4.5646215E-5
180,1254,1,16,2.504059E-4
180,1254,2,16,3.6178037E-5
180,1254,3,16,6.191926E-4
180,1254,4,16,2.600479E-5
180,1254,5,16,6.589684E-4
180,1254,6,16,1.9574949E-5
180,1254,7,16,6.873662E-4
180,1268,0,16,4.5539527E-5
180,1268,1,16,2.5001983E-4
180,1268,2,16,3.616202E-5
180,1268,3,16,6.18775E-4
180,1268,4,16,2.6003572E-5
180,1268,5,16,6.588753E-4
180,1268,6,16,1.9575878E-5
180,1268,7,16,6.8712357E-4
180,1282,0,16,5.049084E-5
180,1282,1,16,5.66155E-4
180,1282,2,16,3.5588608E-5
180,1282,3,16,6.2048424E-4
180,1282,4,16,2.6525971E-5
180,1282,5,16,6.587809E-4
180,1282,6,16,1.9160785E-5
180,1282,7,16,2.9702712E-4
180,1297,0,16,5.0655475E-5
180,1297,1,16,5.6716276E-4
180,1297,2,16,3.5609726E-5
180,1297,3,16,6.2048464E-4
180,1297,4,16,2.6543457E-5
180,1297,5,16,6.584262E-4
180,1297,6,16,1.922174E-5
180,1297,7,16,2.9677633E-4
180,1310,0,16,5.0539198E-5
180,1310,1,16,5.662784E-4
180,1310,2,16,3.5536636E-5
180,1310,3,16,6.2059314E-4
180,1310,4,16,2.644688E-5
180,1310,5,16,6.5878563E-4
180,1310,6,16,1.9103645E-5
180,1310,7,16,2.9628602E-4
180,1322,0,16,5.0469294E-5
180,1322,1,16,5.6605105E-4
180,1322,2,16,3.559587E-5
180,1322,3,16,6.2016887E-4
180,1322,4,16,2.6514577E-5
180,1322,5,16,6.580675E-4
180,1322,6,16,1.9162237E-5
180,1322,7,16,2.9647833E-4
180,1334,0,16,5.0105988E-5
180,1334,1,16,5.6772435E-4
180,1334,2,16,3.6394515E-5
180,1334,3,16,6.1906705E-4
180,1334,4,16,2.5303536E-5
180,1334,5,16,2.8598454E-4
180,1334,6,16,1.9798666E-5
180,1334,7,16,6.837866E-4
180,1347,0,16,5.115714E-5
180,1347,1,16,5.6569156E-4
180,1347,2,16,3.4053748E-5
180,1347,3,16,2.698808E-4
180,1347,4,16,2.6380194E-5
180,1347,5,16,6.565229E-4
180,1347,6,16,1.943867E-5
180,1347,7,16,6.8267446E-4
180,1359,0,16,4.5355606E-5
180,1359,1,16,2.5003072E-4
180,1359,2,16,3.6267116E-5
180,1359,3,16,6.1677466E-4
180,1359,4,16,2.6236272E-5
180,1359,5,16,6.5465015E-4
180,1359,6,16,1.9420908E-5
180,1359,7,16,6.888839E-4
180,1374,0,16,4.5366294E-5
180,1374,1,16,2.5022254E-4
180,1374,2,16,3.621285E-5
180,1374,3,16,6.177611E-4
180,1374,4,16,2.608272E-5
180,1374,5,16,6.546025E-4
180,1374,6,16,1.9354167E-5
180,1374,7,16,6.894179E-4
180,1388,0,16,5.057461E-5
180,1388,1,16,5.6504365E-4
180,1388,2,16,3.560404E-5
180,1388,3,16,6.159951E-4
180,1388,4,16,2.613925E-5
180,1388,5,16,6.617545E-4
180,1388,6,16,1.9524525E-5
180,1388,7,16,6.898172E-4
180,1403,0,16,5.05563E-5
180,1403,1,16,5.650241E-4
180,1403,2,16,3.5491044E-5
180,1403,3,16,6.159387E-4
180,1403,4,16,2.5989055E-5
180,1403,5,16,6.613324E-4
180,1403,6,16,1.9468172E-5
180,1403,7,16,6.8941514E-4
180,1417,0,16,4.9796803E-5
180,1417,1,16,5.6391297E-4
180,1417,2,16,3.5598783E-5
180,1417,3,16,6.225254E-4
180,1417,4,16,2.6223674E-5
180,1417,5,16,6.6187687E-4
180,1417,6,16,1.986661E-5
180,1417,7,16,6.8931555E-4
180,1434,0,16,4.9859285E-5
180,1434,1,16,5.642083E-4
180,1434,2,16,3.5531382E-5
180,1434,3,16,6.2248786E-4
180,1434,4,16,2.6174397E-5
180,1434,5,16,6.621226E-4
180,1434,6,16,1.9833678E-5
180,1434,7,16,6.894046E-4
180,1448,0,16,4.9769274E-5
180,1448,1,16,5.635723E-4
180,1448,2,16,3.555938E-5
180,1448,3,16,6.224835E-4
180,1448,4,16,2.6200409E-5
180,1448,5,16,6.61653E-4
180,1448,6,16,1.983188E-5
180,1448,7,16,6.8921736E-4
180,1462,0,16,5.019526E-5
180,1462,1,16,5.70162E-4
180,1462,2,16,3.5675617E-5
180,1462,3,16,6.233097E-4
180,1462,4,16,2.6467547E-5
180,1462,5,16,6.6062977E-4
180,1462,6,16,1.930327E-5
180,1462,7,16,6.90757E-4
180,1474,0,16,5.020898E-5
