creature_key,onset_cycle,batch_index,batch_size,loss
180,451,1,16,9.352375E-4
180,451,2,16,1.5913328E-4
180,451,3,16,7.399224E-4
180,451,4,16,1.2652478E-4
180,451,5,16,8.697121E-4
180,451,6,16,9.6175456E-5
180,451,7,16,8.0500095E-4
180,469,0,16,2.0226979E-4
180,469,1,16,8.031449E-4
180,469,2,16,1.395355E-4
180,469,3,16,8.535582E-4
180,469,4,16,1.2050436E-4
180,469,5,16,8.067822E-4
180,469,6,16,9.0844005E-5
180,469,7,16,8.960648E-4
180,490,0,16,2.0126744E-4
180,490,1,16,8.004816E-4
180,490,2,16,1.3884433E-4
180,490,3,16,8.502513E-4
180,490,4,16,1.2023509E-4
180,490,5,16,8.014664E-4
180,490,6,16,9.05224E-5
180,490,7,16,8.9140027E-4
180,504,0,16,1.7612641E-4
180,504,1,16,7.295601E-4
180,504,2,16,1.6465255E-4
180,504,3,16,7.8937825E-4
180,504,4,16,9.6630145E-5
180,504,5,16,8.110021E-4
180,504,6,16,8.008443E-5
180,504,7,16,9.4614434E-4
180,516,0,16,2.0818469E-4
180,516,1,16,7.083368E-4
180,516,2,16,1.3245414E-4
180,516,3,16,7.256641E-4
180,516,4,16,1.1164142E-4
180,516,5,16,9.2509296E-4
180,516,6,16,9.075851E-5
180,516,7,16,8.046182E-4
180,535,0,16,1.7140727E-4
180,535,1,16,7.550551E-4
180,535,2,16,1.4050025E-4
180,535,3,16,8.526437E-4
180,535,4,16,1.1445633E-4
180,535,5,16,8.5909775E-4
180,535,6,16,8.6155276E-5
180,535,7,16,9.814007E-4
180,548,0,16,1.6924064E-4
180,548,1,16,8.0664636E-4
180,548,2,16,1.474421E-4
180,548,3,16,9.2221575E-4
180,548,4,16,9.640354E-5
180,548,5,16,9.3441055E-4
180,548,6,16,9.756096E-5
180,548,7,16,8.599483E-4
180,561,0,16,1.6687805E-4
180,561,1,16,8.0232427E-4
180,561,2,16,1.4541877E-4
180,561,3,16,9.118024E-4
180,561,4,16,9.587094E-5
180,561,5,16,9.227002E-4
180,561,6,16,9.6080184E-5
180,561,7,16,8.475268E-4
180,575,0,16,1.8210613E-4
180,575,1,16,9.053538E-4
180,575,2,16,1.2698313E-4
180,575,3,16,8.8768447E-4
180,575,4,16,1.1658915E-4
180,575,5,16,8.048493E-4
180,575,6,16,7.954615E-5
180,575,7,16,8.6532574E-4
180,593,0,16,1.8050733E-4
180,593,1,16,8.965702E-4
180,593,2,16,1.2724927E-4
180,593,3,16,8.821512E-4
180,593,4,16,1.1618764E-4
180,593,5,16,7.988575E-4
180,593,6,16,7.894593E-5
180,593,7,16,8.628056E-4
180,606,0,16,1.6939573E-4
180,606,1,16,8.520581E-4
180,606,2,16,1.5068083E-4
180,606,3,16,7.276076E-4
180,606,4,16,1.0303753E-4
180,606,5,16,8.384377E-4
180,606,6,16,7.952257E-5
180,606,7,16,8.067839E-4
180,619,0,16,1.6778572E-4
180,619,1,16,8.4918295E-4
180,619,2,16,1.5004304E-4
180,619,3,16,7.2418555E-4
180,619,4,16,1.0282602E-4
180,619,5,16,8.348602E-4
180,619,6,16,7.91902E-5
180,619,7,16,8.040663E-4
180,631,0,16,2.0557299E-4
180,631,1,16,6.4896746E-4
180,631,2,16,1.4453831E-4
180,631,3,16,7.461455E-4
180,631,4,16,1.11596E-4
180,631,5,16,7.663457E-4
180,631,6,16,8.0265265E-5
180,631,7,16,7.817179E-4
180,647,0,16,2.0564029E-4
180,647,1,16,6.452447E-4
180,647,2,16,1.4427051E-4
180,647,3,16,7.4479065E-4
180,647,4,16,1.1198486E-4
180,647,5,16,7.6411944E-4
180,647,6,16,7.988416E-5
180,647,7,16,7.778489E-4
180,659,0,16,2.098539E-4
180,659,1,16,6.3194166E-4
180,659,2,16,1.4875783E-4
180,659,3,16,7.333578E-4
180,659,4,16,1.00589736E-4
180,659,5,16,7.6498894E-4
180,659,6,16,7.6039796E-5
180,659,7,16,8.0962793E-4
180,677,0,16,1.8574487E-4
180,677,1,16,7.7983347E-4
180,677,2,16,1.19833385E-4
180,677,3,16,7.3931157E-4
180,677,4,16,1.0107816E-4
180,677,5,16,7.2361086E-4
180,677,6,16,8.227327E-5
180,677,7,16,6.624216E-4
180,696,0,16,1.5361482E-4
180,696,1,16,6.628158E-4
180,696,2,16,1.2789143E-4
180,696,3,16,7.180743E-4
180,696,4,16,1.0643583E-4
180,696,5,16,6.3082436E-4
180,696,6,16,8.7355664E-5
180,696,7,16,7.306884E-4
180,709,0,16,1.6209185E-4
180,709,1,16,6.8371487E-4
180,709,2,16,1.391628E-4
180,709,3,16,6.084746E-4
180,723,0,16,1.8418544E-4
180,723,1,16,5.500397E-4
180,723,2,16,1.5248348E-4
180,723,3,16,7.005803E-4
180,723,4,16,7.586463E-5
180,723,5,16,7.639016E-4
180,723,6,16,7.623554E-5
180,723,7,16,5.7385856E-4
180,736,0,16,1.9724516E-4
180,736,1,16,6.4751884E-4
180,736,2,16,9.7765245E-5
180,736,3,16,7.276862E-4
180,736,4,16,9.936487E-5
180,736,5,16,5.5963657E-4
180,736,6,16,7.183144E-5
180,736,7,16,8.157148E-4
180,750,0,16,1.9733032E-4
180,750,1,16,6.4497924E-4
180,750,2,16,9.783537E-5
180,750,3,16,7.2395E-4
180,750,4,16,9.938121E-5
180,750,5,16,5.5527384E-4
180,750,6,16,7.165935E-5
180,750,7,16,8.1201724E-4
180,765,0,16,1.9641804E-4
180,765,1,16,6.444445E-4
180,765,2,16,9.77808E-5
180,765,3,16,7.2239066E-4
180,765,4,16,9.909316E-5
180,765,5,16,5.526681E-4
180,765,6,16,7.137177E-5
180,765,7,16,8.095922E-4
180,779,0,16,1.2516085E-4
180,779,1,16,6.9571484E-4
180,779,2,16,1.2594771E-4
180,779,3,16,5.45044E-4
180,779,4,16,9.0248155E-5
180,779,5,16,7.9322414E-4
180,779,6,16,6.260727E-5
180,779,7,16,6.9648714E-4
180,796,0,16,1.6275035E-4
180,796,1,16,5.7891465E-4
180,796,2,16,1.15823204E-4
180,796,3,16,7.117779E-4
180,796,4,16,7.846269E-5
180,796,5,16,6.8541995E-4
180,796,6,16,6.709413E-5
180,796,7,16,5.5885536E-4
180,808,0,16,1.625414E-4
180,808,1,16,5.7957566E-4
180,808,2,16,1.1572066E-4
180,808,3,16,7.107852E-4
180,808,4,16,7.839215E-5
180,808,5,16,6.8316E-4
180,808,6,16,6.695755E-5
180,808,7,16,5.559922E-4
180,820,0,16,1.6193867E-4
180,820,1,16,5.7737716E-4
180,820,2,16,1.1532889E-4
180,820,3,16,7.092155E-4
180,820,4,16,7.8304336E-5
180,820,5,16,6.8166683E-4
180,820,6,16,6.6870685E-5
180,820,7,16,5.530544E-4
180,832,0,16,1.4584682E-4
180,832,1,16,6.707322E-4
180,832,2,16,1.0133044E-4
180,832,3,16,6.685254E-4
180,832,4,16,8.7210785E-5
180,832,5,16,5.36375E-4
180,832,6,16,6.772084E-5
180,832,7,16,7.771579E-4
180,844,0,16,1.4605533E-4
180,844,1,16,6.7101896E-4
180,844,2,16,1.0154871E-4
180,844,3,16,6.6834886E-4
180,844,4,16,8.729963E-5
180,844,5,16,5.323211E-4
180,844,6,16,6.733474E-5
180,844,7,16,7.74558E-4
180,856,0,16,1.3037362E-4
180,856,1,16,6.911244E-4
180,856,2,16,1.10974994E-4
180,856,3,16,4.762245E-4
180,856,4,16,9.3862036E-5
180,856,5,16,6.772352E-4
180,856,6,16,6.2925144E-5
180,856,7,16,6.8942795E-4
180,872,0,16,1.3099969E-4
180,872,1,16,6.9370633E-4
180,872,2,16,1.11922855E-4
180,872,3,16,4.7472483E-4
180,872,4,16,9.31136E-5
180,872,5,16,6.7747495E-4
180,872,6,16,6.2986604E-5
180,872,7,16,6.752442E-4
180,886,0,16,1.425634E-4
180,886,1,16,4.770156E-4
180,886,2,16,1.13264185E-4
180,886,3,16,6.539853E-4
180,886,4,16,8.5756445E-5
180,886,5,16,6.287704E-4
180,886,6,16,7.530889E-5
180,886,7,16,6.5918925E-4
180,898,0,16,1.4431932E-4
180,898,1,16,4.7349255E-4
180,898,2,16,1.1280064E-4
180,898,3,16,6.5381196E-4
180,898,4,16,8.561442E-5
180,898,5,16,6.22637E-4
180,898,6,16,7.499082E-5
180,898,7,16,6.54526E-4
180,914,0,16,1.5662651E-4
180,914,1,16,5.722014E-4
180,914,2,16,1.1529664E-4
180,914,3,16,5.7239906E-4
180,914,4,16,9.8850374E-5
180,914,5,16,6.5990194E-4
180,914,6,16,7.083833E-5
180,914,7,16,8.767243E-4
180,927,0,16,1.5655374E-4
180,927,1,16,5.7080487E-4
180,927,2,16,1.1519109E-4
180,927,3,16,5.7177385E-4
180,927,4,16,9.868686E-5
180,927,5,16,6.564439E-4
180,927,6,16,7.079338E-5
180,927,7,16,8.7054214E-4
180,940,0,16,1.5609094E-4
180,940,1,16,5.709122E-4
180,940,2,16,1.14933784E-4
180,940,3,16,5.690115E-4
180,940,4,16,9.850158E-5
180,940,5,16,6.5587583E-4
180,940,6,16,7.068124E-5
180,940,7,16,8.6787815E-4
180,952,0,16,1.3782106E-4
180,952,1,16,5.7659246E-4
180,952,2,16,1.1487453E-4
180,952,3,16,6.3626864E-4
180,952,4,16,9.145759E-5
180,952,5,16,8.4108964E-4
180,952,6,16,7.754482E-5
180,952,7,16,7.935092E-4
180,965,0,16,1.3755947E-4
180,965,1,16,5.7380676E-4
180,965,2,16,1.14616E-4
180,965,3,16,6.386204E-4
180,965,4,16,9.1314E-5
180,965,5,16,8.3711976E-4
180,965,6,16,7.7284516E-5
180,965,7,16,7.891012E-4
180,979,0,16,1.3782812E-4
180,979,1,16,5.698257E-4
180,979,2,16,1.1409755E-4
180,979,3,16,6.380009E-4
180,979,4,16,9.0859045E-5
180,979,5,16,8.3265494E-4
180,979,6,16,7.704005E-5
180,979,7,16,7.87051E-4
180,993,0,16,1.325926E-4
180,993,1,16,6.0794665E-4
180,993,2,16,1.2371007E-4
180,993,3,16,7.868123E-4
180,993,4,16,1.0008411E-4
180,993,5,16,7.4548315E-4
180,993,6,16,8.572986E-5
180,993,7,16,4.978733E-4
180,1009,0,16,1.6071429E-4
180,1009,1,16,6.8569987E-4
180,1009,2,16,1.3984219E-4
180,1009,3,16,7.263202E-4
180,1009,4,16,1.03680686E-4
180,1009,5,16,4.771904E-4
180,1009,6,16,6.447071E-5
180,1009,7,16,7.811126E-4
180,1022,0,16,1.5866343E-4
180,1022,1,16,6.859368E-4
180,1022,2,16,1.3887296E-4
180,1022,3,16,7.2721456E-4
180,1022,4,16,1.0328044E-4
180,1022,5,16,4.7528782E-4
180,1022,6,16,6.430476E-5
180,1022,7,16,7.743131E-4
180,1035,0,16,1.5788754E-4
180,1035,1,16,6.8490853E-4
180,1035,2,16,1.3759163E-4
180,1035,3,16,7.2372437E-4
180,1035,4,16,1.0294868E-4
180,1035,5,16,4.800628E-4
180,1035,6,16,6.50398E-5
180,1035,7,16,7.689844E-4
180,1053,0,16,1.7852192E-4
180,1053,1,16,6.890338E-4
180,1053,2,16,1.3671172E-4
180,1053,3,16,4.6556204E-4
180,1053,4,16,9.241608E-5
180,1053,5,16,7.889112E-4
180,1053,6,16,8.194099E-5
180,1053,7,16,6.5404404E-4
180,1065,0,16,1.7704547E-4
180,1065,1,16,6.880573E-4
180,1065,2,16,1.3610387E-4
180,1065,3,16,4.6757323E-4
180,1065,4,16,9.2391594E-5
180,1065,5,16,7.8246155E-4
180,1065,6,16,8.127884E-5
180,1065,7,16,6.518591E-4
180,1082,0,16,1.7151317E-4
180,1082,1,16,4.4342023E-4
180,1082,2,16,1.19178156E-4
180,1082,3,16,8.023093E-4
180,1082,4,16,1.0627839E-4
180,1082,5,16,6.0109526E-4
180,1082,6,16,8.700313E-5
180,1082,7,16,7.244875E-4
180,1094,0,16,1.7154284E-4
180,1094,1,16,4.3969552E-4
180,1094,2,16,1.18588025E-4
180,1094,3,16,8.0800796E-4
180,1094,4,16,1.0631773E-4
180,1094,5,16,5.982135E-4
180,1094,6,16,8.705973E-5
180,1094,7,16,7.24295E-4
180,1109,0,16,1.691936E-4
180,1109,1,16,6.9325557E-4
180,1109,2,16,1.3781861E-4
180,1109,3,16,5.969117E-4
180,1109,4,16,1.09713685E-4
180,1109,5,16,7.2771835E-4
180,1109,6,16,5.893225E-5
180,1109,7,16,7.279898E-4
180,1122,0,16,1.6875393E-4
180,1122,1,16,7.0472644E-4
180,1122,2,16,1.3899269E-4
180,1122,3,16,5.9165695E-4
180,1122,4,16,1.1044421E-4
180,1122,5,16,7.2390767E-4
180,1122,6,16,5.8683807E-5
180,1122,7,16,7.23648E-4
180,1136,0,16,1.6864006E-4
180,1136,1,16,7.0483895E-4
180,1136,2,16,1.3908524E-4
180,1136,3,16,5.900928E-4
180,1136,4,16,1.103723E-4
180,1136,5,16,7.203512E-4
180,1136,6,16,5.861925E-5
180,1136,7,16,7.2154554E-4
180,1150,0,16,1.6561947E-4
180,1150,1,16,6.1171554E-4
180,1150,2,16,1.3190515E-4
180,1150,3,16,6.776941E-4
180,1150,4,16,7.7544595E-5
180,1150,5,16,6.921534E-4
180,1150,6,16,7.5048156E-5
180,1150,7,16,5.921465E-4
180,1164,0,16,1.6684894E-4
180,1164,1,16,6.120296E-4
180,1164,2,16,1.3253957E-4
180,1164,3,16,6.7338435E-4
180,1164,4,16,7.753082E-5
180,1164,5,16,6.900127E-4
180,1164,6,16,7.5227465E-5
180,1164,7,16,5.9097394E-4
180,1178,0,16,1.542469E-4
180,1178,1,16,6.429626E-4
180,1178,2,16,9.8635166E-5
180,1178,3,16,6.8402145E-4
180,1178,4,16,9.624657E-5
180,1178,5,16,5.709073E-4
180,1178,6,16,7.791686E-5
180,1178,7,16,6.0485554E-4
180,1192,0,16,1.5408707E-4
180,1192,1,16,6.4049935E-4
180,1192,2,16,9.8719094E-5
180,1192,3,16,6.843226E-4
180,1192,4,16,9.634332E-5
180,1192,5,16,5.7135016E-4
180,1192,6,16,7.701054E-5
180,1192,7,16,5.791021E-4
180,1209,0,16,1.2983613E-4
180,1209,1,16,6.940142E-4
180,1209,2,16,1.15884744E-4
180,1209,3,16,5.3044345E-4
180,1209,4,16,1.06817875E-4
180,1209,5,16,5.194999E-4
180,1209,6,16,5.7950132E-5
180,1209,7,16,6.898928E-4
180,1222,0,16,1.302274E-4
180,1222,1,16,6.9688185E-4
180,1222,2,16,1.173492E-4
180,1222,3,16,5.2752986E-4
180,1222,4,16,1.0470185E-4
180,1222,5,16,5.0939096E-4
180,1222,6,16,5.8318856E-5
180,1222,7,16,6.8237283E-4
180,1234,0,16,1.474544E-4
180,1234,1,16,5.473188E-4
180,1234,2,16,1.2882223E-4
180,1234,3,16,4.5755837E-4
180,1234,4,16,7.734879E-5
180,1234,5,16,6.565208E-4
180,1234,6,16,6.433079E-5
180,1234,7,16,8.8552124E-4
180,1248,0,16,1.4893232E-4
180,1248,1,16,5.388264E-4
180,1248,2,16,1.2689069E-4
180,1248,3,16,4.6090424E-4
180,1248,4,16,7.968812E-5
180,1248,5,16,6.5601134E-4
180,1248,6,16,6.4190215E-5
180,1248,7,16,8.6846127E-4
180,1262,0,16,1.6008681E-4
180,1262,1,16,4.547756E-4
180,1262,2,16,1.0339924E-4
180,1262,3,16,6.2911236E-4
180,1262,4,16,8.816966E-5
180,1262,5,16,7.8290544E-4
180,1262,6,16,8.491141E-5
180,1262,7,16,7.618603E-4
180,1275,0,16,1.5831666E-4
180,1275,1,16,4.5723017E-4
180,1275,2,16,1.0471277E-4
180,1275,3,16,6.240774E-4
180,1275,4,16,8.7968205E-5
180,1275,5,16,7.739222E-4
180,1275,6,16,8.425943E-5
180,1275,7,16,7.57651E-4
180,1287,0,16,1.5787061E-4
180,1287,1,16,4.5754478E-4
180,1287,2,16,1.04880804E-4
180,1287,3,16,6.212791E-4
180,1287,4,16,8.773338E-5
180,1287,5,16,7.72182E-4
180,1287,6,16,8.395689E-5
180,1287,7,16,7.552582E-4
180,1300,0,16,1.3317059E-4
180,1300,1,16,5.915276E-4
180,1300,2,16,1.1052624E-4
180,1300,3,16,7.914175E-4
180,1300,4,16,1.00564284E-4
180,1300,5,16,7.5003423E-4
180,1300,6,16,8.535972E-5
180,1300,7,16,6.555063E-4
180,1314,0,16,1.3468479E-4
180,1314,1,16,5.9102144E-4
180,1314,2,16,1.10568246E-4
180,1314,3,16,7.888427E-4
180,1314,4,16,1.0038074E-4
180,1314,5,16,7.489654E-4
180,1314,6,16,8.519018E-5
180,1314,7,16,6.541383E-4
180,1327,0,16,1.5037759E-4
180,1327,1,16,7.107549E-4
180,1327,2,16,1.3719531E-4
180,1327,3,16,7.013185E-4
180,1327,4,16,1.10118366E-4
180,1327,5,16,6.2972296E-4
180,1327,6,16,6.612291E-5
180,1327,7,16,7.4298424E-4
180,1339,0,16,1.4965145E-4
180,1339,1,16,7.1069226E-4
180,1339,2,16,1.3684643E-4
180,1339,3,16,6.993712E-4
180,1339,4,16,1.1008927E-4
180,1339,5,16,6.260281E-4
180,1339,6,16,6.620246E-5
180,1339,7,16,7.3754264E-4
180,1353,0,16,1.7549533E-4
180,1353,1,16,6.7330874E-4
180,1353,2,16,1.385529E-4
180,1353,3,16,6.110425E-4
180,1353,4,16,9.307585E-5
180,1353,5,16,7.1562495E-4
180,1353,6,16,6.839122E-5
180,1353,7,16,8.0959365E-4
180,1368,0,16,1.7748658E-4
180,1368,1,16,6.7257177E-4
180,1368,2,16,1.3900956E-4
180,1368,3,16,6.0818845E-4
180,1368,4,16,9.354465E-5
180,1368,5,16,7.111799E-4
180,1368,6,16,6.8981084E-5
180,1368,7,16,8.023757E-4
180,1382,0,16,1.7761145E-4
180,1382,1,16,5.74685E-4
180,1382,2,16,1.2114044E-4
180,1382,3,16,6.948273E-4
180,1382,4,16,8.9957495E-5
180,1382,5,16,7.6953176E-4
180,1382,6,16,7.473515E-5
180,1382,7,16,5.557878E-4
180,1399,0,16,1.7759226E-4
180,1399,1,16,5.7220785E-4
180,1399,2,16,1.2177271E-4
180,1399,3,16,6.9037115E-4
180,1399,4,16,9.058239E-5
180,1399,5,16,7.61065E-4
180,1399,6,16,7.409711E-5
180,1399,7,16,5.5589335E-4
180,1415,0,16,1.5581261E-4
180,1415,1,16,6.6919054E-4
180,1415,2,16,1.0956258E-4
180,1415,3,16,7.361293E-4
180,1415,4,16,9.514632E-5
180,1415,5,16,5.539385E-4
180,1415,6,16,6.657619E-5
180,1415,7,16,7.413696E-4
180,1427,0,16,1.5150543E-4
180,1427,1,16,6.870311E-4
180,1427,2,16,1.1972498E-4
180,1427,3,16,5.680649E-4
180,1427,4,16,7.581544E-5
180,1427,5,16,7.891219E-4
180,1427,6,16,6.147693E-5
180,1427,7,16,7.521615E-4
180,1443,0,16,1.5202751E-4
180,1443,1,16,6.8296946E-4
180,1443,2,16,1.1951704E-4
180,1443,3,16,5.6007126E-4
180,1443,4,16,7.5985045E-5
180,1443,5,16,7.874845E-4
180,1443,6,16,6.1820276E-5
180,1443,7,16,7.440005E-4
180,1456,0,16,1.4377852E-4
180,1456,1,16,5.241912E-4
180,1456,2,16,1.1440463E-4
180,1456,3,16,6.767979E-4
180,1456,4,16,8.2209786E-5
180,1456,5,16,7.3036464E-4
180,1456,6,16,6.907458E-5
180,1456,7,16,7.5000065E-4
180,1468,0,16,1.4496107E-4
180,1468,1,16,5.160501E-4
180,1468,2,16,1.1376977E-4
180,1468,3,16,6.7882135E-4
180,1468,4,16,8.215977E-5
180,1468,5,16,7.2301656E-4
180,1468,6,16,6.862453E-5
180,1468,7,16,7.485782E-4
180,1480,0,16,1.4548283E-4
180,1480,1,16,5.11159E-4
180,1480,2,16,1.1323373E-4
180,1480,3,16,6.785693E-4
180,1480,4,16,8.198533E-5
180,1480,5,16,7.193438E-4
180,1480,6,16,6.8266265E-5
180,1480,7,16,7.4520323E-4
180,1493,0,16,1.2997867E-4
180,1493,1,16,6.494961E-4
180,1493,2,16,9.5227304E-5
180,1493,3,16,7.3879206E-4
180,1493,4,16,7.253207E-5
180,1493,5,16,7.345585E-4
180,1493,6,16,7.421915E-5
