creatureKey,action_time,action_type,selection_type,target_key
346,1782772018692,WANDER,RANDOM,346
346,1782772018694,AVOID,AFFORDANCE,142
346,1782772020945,AVOID,RANDOM,142
346,1782772020946,AVOID,RANDOM,40
346,1782772020968,SLEEP,RANDOM,346
346,1782772020970,SLEEP,RANDOM,346
346,1782772020971,SLEEP,AFFORDANCE,192
346,1782772022106,SLEEP,RANDOM,192
346,1782772022108,SLEEP,RANDOM,289
346,1782772022112,SLEEP,RANDOM,346
346,1782772022113,SLEEP,RANDOM,346
346,1782772022115,SLEEP,RANDOM,289
346,1782772023513,SLEEP,RANDOM,40
346,1782772023515,SLEEP,RANDOM,289
346,1782772023516,SLEEP,RANDOM,346
346,1782772023519,APPROACH,AFFORDANCE,289
346,1782772023521,SLEEP,RANDOM,40
346,1782772023709,SLEEP,RANDOM,142
346,1782772023711,SLEEP,RANDOM,192
346,1782772023712,SLEEP,AFFORDANCE,40
346,1782772023713,SLEEP,RANDOM,180
346,1782772023717,SLEEP,RANDOM,116
346,1782772023782,SLEEP,RANDOM,313
346,1782772023792,SLEEP,AFFORDANCE,7
346,1782772023793,SLEEP,AFFORDANCE,116
346,1782772023794,SLEEP,RANDOM,219
346,1782772023807,SLEEP,RANDOM,192
346,1782772023828,SLEEP,RANDOM,313
346,1782772023829,AVOID,AFFORDANCE,142
346,1782772023837,AVOID,AFFORDANCE,40
346,1782772023838,APPROACH,RANDOM,180
346,1782772023839,WANDER,RANDOM,346
346,1782772023844,AVOID,RANDOM,313
346,1782772023865,SLEEP,RANDOM,346
346,1782772023865,SLEEP,RANDOM,116
346,1782772023866,SLEEP,AFFORDANCE,219
346,1782772023868,SLEEP,RANDOM,346
346,1782772023986,SLEEP,RANDOM,40
346,1782772023987,SLEEP,AFFORDANCE,180
346,1782772023988,SLEEP,RANDOM,346
346,1782772023990,SLEEP,AFFORDANCE,98
346,1782772023997,SLEEP,RANDOM,346
346,1782772026003,SLEEP,RANDOM,142
346,1782772026004,SLEEP,RANDOM,180
346,1782772026008,AVOID,AFFORDANCE,192
346,1782772026009,WANDER,RANDOM,346
346,1782772026012,SLEEP,RANDOM,346
346,1782772026013,SLEEP,RANDOM,142
346,1782772026015,SLEEP,RANDOM,116
346,1782772026017,SLEEP,RANDOM,192
346,1782772026018,SLEEP,RANDOM,346
346,1782772026019,SLEEP,RANDOM,313
346,1782772027796,SLEEP,RANDOM,142
346,1782772027806,SLEEP,RANDOM,180
346,1782772027808,SLEEP,RANDOM,289
346,1782772027811,SLEEP,RANDOM,346
346,1782772027813,SLEEP,RANDOM,346
346,1782772027815,APPROACH,RANDOM,289
346,1782772027818,APPROACH,RANDOM,289
346,1782772027819,APPROACH,AFFORDANCE,98
346,1782772027822,WANDER,RANDOM,346
346,1782772027830,WANDER,RANDOM,346
346,1782772029094,SLEEP,RANDOM,142
346,1782772029096,SLEEP,RANDOM,289
346,1782772029100,SLEEP,AFFORDANCE,116
346,1782772029102,SLEEP,RANDOM,346
346,1782772029103,SLEEP,AFFORDANCE,98
346,1782772029350,SLEEP,RANDOM,180
346,1782772029355,SLEEP,AFFORDANCE,208
346,1782772029358,SLEEP,RANDOM,346
346,1782772029366,SLEEP,AFFORDANCE,219
346,1782772029371,SLEEP,RANDOM,31
346,1782772029735,SLEEP,RANDOM,180
346,1782772029737,AVOID,RANDOM,219
346,1782772029738,APPROACH,AFFORDANCE,192
346,1782772029740,WANDER,RANDOM,346
346,1782772029741,SLEEP,RANDOM,346
346,1782772029743,SLEEP,RANDOM,40
346,1782772029758,SLEEP,AFFORDANCE,7
346,1782772029759,SLEEP,RANDOM,346
346,1782772029760,SLEEP,AFFORDANCE,116
346,1782772029763,SLEEP,RANDOM,346
346,1782772029765,SLEEP,RANDOM,192
346,1782772029782,SLEEP,RANDOM,98
346,1782772029787,SLEEP,RANDOM,191
346,1782772029789,SLEEP,AFFORDANCE,208
346,1782772029796,SLEEP,RANDOM,346
346,1782772031040,APPROACH,RANDOM,142
346,1782772031044,APPROACH,RANDOM,180
346,1782772031061,APPROACH,AFFORDANCE,219
346,1782772031062,APPROACH,AFFORDANCE,69
346,1782772031071,WANDER,RANDOM,346
346,1782772031079,AVOID,RANDOM,142
346,1782772031093,APPROACH,RANDOM,116
346,1782772031095,AVOID,AFFORDANCE,208
346,1782772031103,SLEEP,AFFORDANCE,219
346,1782772031105,SLEEP,RANDOM,346
346,1782772031107,SLEEP,RANDOM,180
346,1782772031108,SLEEP,RANDOM,346
346,1782772031109,SLEEP,RANDOM,191
346,1782772031117,SLEEP,RANDOM,346
346,1782772031119,SLEEP,AFFORDANCE,219
346,1782772031120,SLEEP,RANDOM,40
346,1782772031123,SLEEP,RANDOM,69
346,1782772031125,SLEEP,RANDOM,346
346,1782772031128,SLEEP,AFFORDANCE,192
346,1782772031131,WANDER,RANDOM,346
346,1782772031132,APPROACH,RANDOM,40
346,1782772031133,SLEEP,AFFORDANCE,116
346,1782772031136,SLEEP,RANDOM,346
346,1782772031137,SLEEP,RANDOM,346
346,1782772031138,SLEEP,AFFORDANCE,219
346,1782772031143,SLEEP,RANDOM,142
346,1782772031144,SLEEP,RANDOM,208
346,1782772031145,SLEEP,RANDOM,346
346,1782772031154,SLEEP,AFFORDANCE,219
346,1782772031156,SLEEP,RANDOM,346
346,1782772031157,SLEEP,RANDOM,40
346,1782772031159,SLEEP,RANDOM,346
346,1782772031160,SLEEP,RANDOM,346
346,1782772031161,APPROACH,AFFORDANCE,180
346,1782772031162,SLEEP,RANDOM,346
346,1782772032234,SLEEP,RANDOM,142
346,1782772032241,SLEEP,RANDOM,192
346,1782772032242,SLEEP,RANDOM,98
346,1782772032243,SLEEP,RANDOM,346
346,1782772032251,SLEEP,AFFORDANCE,289
346,1782772032851,SLEEP,RANDOM,192
346,1782772032854,SLEEP,RANDOM,69
346,1782772032864,SLEEP,RANDOM,346
346,1782772032868,SLEEP,RANDOM,192
346,1782772032869,SLEEP,RANDOM,346
346,1782772032873,APPROACH,AFFORDANCE,40
346,1782772032877,WANDER,RANDOM,346
346,1782772032881,SLEEP,RANDOM,346
346,1782772032882,SLEEP,AFFORDANCE,180
346,1782772032883,SLEEP,RANDOM,346
346,1782772032893,SLEEP,RANDOM,40
346,1782772032895,SLEEP,AFFORDANCE,98
346,1782772032896,SLEEP,RANDOM,346
346,1782772032897,SLEEP,RANDOM,346
346,1782772032910,SLEEP,RANDOM,346
346,1782772032912,SLEEP,RANDOM,40
346,1782772032913,SLEEP,RANDOM,142
346,1782772032915,SLEEP,RANDOM,346
346,1782772032933,SLEEP,RANDOM,69
346,1782772032935,SLEEP,RANDOM,142
346,1782772034345,SLEEP,RANDOM,40
346,1782772034422,APPROACH,RANDOM,40
346,1782772034426,WANDER,RANDOM,346
346,1782772034427,WANDER,RANDOM,346
346,1782772034430,WANDER,RANDOM,346
346,1782772035845,AVOID,RANDOM,142
346,1782772035847,APPROACH,RANDOM,142
346,1782772035848,WANDER,RANDOM,346
346,1782772035850,SLEEP,RANDOM,180
346,1782772035852,SLEEP,RANDOM,346
346,1782772035856,SLEEP,RANDOM,40
346,1782772035861,SLEEP,RANDOM,138
346,1782772035863,SLEEP,AFFORDANCE,192
346,1782772035870,SLEEP,AFFORDANCE,142
346,1782772035871,SLEEP,AFFORDANCE,40
346,1782772035872,SLEEP,RANDOM,142
346,1782772035875,SLEEP,AFFORDANCE,192
346,1782772035876,SLEEP,RANDOM,40
346,1782772035878,SLEEP,RANDOM,346
346,1782772035885,APPROACH,AFFORDANCE,180
346,1782772035886,SLEEP,RANDOM,40
346,1782772035887,SLEEP,RANDOM,69
346,1782772035889,SLEEP,RANDOM,346
346,1782772035893,SLEEP,RANDOM,346
346,1782772035894,SLEEP,RANDOM,192
346,1782772035895,SLEEP,RANDOM,192
346,1782772035896,SLEEP,RANDOM,180
346,1782772035897,SLEEP,AFFORDANCE,116
346,1782772035899,SLEEP,RANDOM,69
346,1782772035902,SLEEP,RANDOM,346
346,1782772042256,SLEEP,RANDOM,40
346,1782772042258,SLEEP,RANDOM,192
346,1782772042260,AVOID,RANDOM,138
346,1782772042273,SLEEP,RANDOM,192
346,1782772042275,SLEEP,RANDOM,180
346,1782772042277,SLEEP,RANDOM,289
346,1782772042548,SLEEP,RANDOM,289
346,1782772042550,SLEEP,RANDOM,346
346,1782772042559,SLEEP,RANDOM,7
346,1782772042562,SLEEP,RANDOM,346
346,1782772042939,SLEEP,RANDOM,289
346,1782772042948,SLEEP,RANDOM,47
346,1782772042949,SLEEP,RANDOM,346
346,1782772042950,SLEEP,AFFORDANCE,219
346,1782772042955,SLEEP,RANDOM,346
346,1782772043235,APPROACH,RANDOM,192
346,1782772043242,SLEEP,AFFORDANCE,219
346,1782772043248,SLEEP,RANDOM,346
346,1782772043250,SLEEP,RANDOM,346
346,1782772043257,SLEEP,RANDOM,346
346,1782772043258,SLEEP,RANDOM,40
346,1782772043267,SLEEP,RANDOM,289
346,1782772043268,SLEEP,RANDOM,346
346,1782772043281,SLEEP,AFFORDANCE,7
346,1782772043293,SLEEP,RANDOM,346
346,1782772044892,SLEEP,RANDOM,40
346,1782772044894,SLEEP,RANDOM,289
346,1782772044904,SLEEP,AFFORDANCE,138
346,1782772044907,WANDER,RANDOM,346
346,1782772044916,SLEEP,RANDOM,192
346,1782772044917,SLEEP,AFFORDANCE,142
346,1782772044919,SLEEP,AFFORDANCE,47
346,1782772044920,SLEEP,RANDOM,346
346,1782772044922,SLEEP,RANDOM,346
346,1782772044924,SLEEP,RANDOM,346
346,1782772044933,SLEEP,AFFORDANCE,40
346,1782772044937,SLEEP,RANDOM,180
346,1782772044939,SLEEP,RANDOM,346
346,1782772044940,SLEEP,RANDOM,346
346,1782772044950,SLEEP,RANDOM,346
346,1782772045714,SLEEP,RANDOM,142
346,1782772045716,SLEEP,RANDOM,163
346,1782772045717,WANDER,RANDOM,346
346,1782772045718,AVOID,AFFORDANCE,142
346,1782772045719,AVOID,AFFORDANCE,40
346,1782772045951,APPROACH,RANDOM,192
346,1782772045968,SLEEP,RANDOM,98
346,1782772045970,SLEEP,RANDOM,346
346,1782772045976,SLEEP,AFFORDANCE,47
346,1782772045977,SLEEP,RANDOM,346
346,1782772046067,SLEEP,RANDOM,142
346,1782772046070,SLEEP,RANDOM,289
346,1782772046076,SLEEP,RANDOM,47
346,1782772046077,SLEEP,RANDOM,346
346,1782772046088,SLEEP,RANDOM,346
346,1782772046360,SLEEP,RANDOM,289
346,1782772046361,SLEEP,AFFORDANCE,69
346,1782772046382,APPROACH,AFFORDANCE,289
346,1782772046389,SLEEP,RANDOM,346
346,1782772046407,SLEEP,AFFORDANCE,138
346,1782772047635,SLEEP,RANDOM,289
346,1782772047637,SLEEP,RANDOM,192
346,1782772047642,SLEEP,AFFORDANCE,142
346,1782772047643,SLEEP,RANDOM,346
346,1782772047644,SLEEP,AFFORDANCE,40
346,1782772047771,SLEEP,AFFORDANCE,180
346,1782772047772,SLEEP,RANDOM,191
346,1782772047779,SLEEP,RANDOM,346
346,1782772047780,SLEEP,RANDOM,346
346,1782772047782,SLEEP,RANDOM,346
346,1782772047929,AVOID,RANDOM,142
346,1782772047930,AVOID,RANDOM,98
346,1782772047931,APPROACH,RANDOM,116
346,1782772047939,SLEEP,RANDOM,346
346,1782772047941,SLEEP,RANDOM,346
346,1782772048088,SLEEP,RANDOM,40
346,1782772048097,SLEEP,RANDOM,40
346,1782772048098,SLEEP,RANDOM,346
346,1782772048099,SLEEP,RANDOM,346
346,1782772048100,SLEEP,RANDOM,346
346,1782772049343,SLEEP,RANDOM,192
346,1782772049347,SLEEP,RANDOM,180
346,1782772049348,SLEEP,RANDOM,346
346,1782772049349,SLEEP,RANDOM,346
346,1782772049350,SLEEP,RANDOM,116
346,1782772050157,APPROACH,RANDOM,142
346,1782772050159,APPROACH,RANDOM,98
346,1782772050160,AVOID,RANDOM,142
346,1782772050164,APPROACH,RANDOM,98
346,1782772050165,SLEEP,RANDOM,346
346,1782772050167,SLEEP,RANDOM,289
346,1782772050168,SLEEP,RANDOM,346
346,1782772050168,SLEEP,AFFORDANCE,98
346,1782772050169,SLEEP,AFFORDANCE,40
346,1782772050170,SLEEP,RANDOM,346
346,1782772050176,SLEEP,RANDOM,180
346,1782772050188,SLEEP,AFFORDANCE,289
346,1782772050189,SLEEP,AFFORDANCE,98
346,1782772050213,SLEEP,RANDOM,346
346,1782772050214,SLEEP,RANDOM,346
346,1782772050217,APPROACH,RANDOM,191
346,1782772050221,APPROACH,AFFORDANCE,289
346,1782772050222,SLEEP,RANDOM,47
346,1782772050223,SLEEP,RANDOM,289
346,1782772050224,SLEEP,RANDOM,346
346,1782772050708,SLEEP,RANDOM,192
346,1782772050709,SLEEP,RANDOM,192
346,1782772050710,SLEEP,AFFORDANCE,98
346,1782772050712,SLEEP,RANDOM,346
346,1782772050734,SLEEP,RANDOM,346
346,1782772050744,SLEEP,RANDOM,98
346,1782772050752,SLEEP,AFFORDANCE,68
346,1782772050754,SLEEP,AFFORDANCE,163
346,1782772050761,SLEEP,RANDOM,346
346,1782772050766,APPROACH,AFFORDANCE,98
346,1782772051402,SLEEP,RANDOM,40
346,1782772051409,SLEEP,RANDOM,47
346,1782772051410,SLEEP,AFFORDANCE,192
346,1782772051411,SLEEP,RANDOM,40
346,1782772051413,SLEEP,RANDOM,180
346,1782772051447,SLEEP,RANDOM,192
346,1782772051448,SLEEP,AFFORDANCE,47
346,1782772051455,SLEEP,RANDOM,346
346,1782772051477,SLEEP,RANDOM,346
346,1782772051478,SLEEP,RANDOM,346
346,1782772052039,SLEEP,RANDOM,40
346,1782772052041,SLEEP,RANDOM,98
346,1782772052054,APPROACH,AFFORDANCE,47
346,1782772052059,AVOID,AFFORDANCE,289
346,1782772052060,WANDER,RANDOM,346
346,1782772053545,SLEEP,RANDOM,69
346,1782772053546,SLEEP,AFFORDANCE,98
346,1782772053549,SLEEP,RANDOM,346
346,1782772053550,SLEEP,RANDOM,68
346,1782772053552,SLEEP,RANDOM,192
346,1782772055154,SLEEP,RANDOM,289
346,1782772055155,SLEEP,RANDOM,289
346,1782772055156,SLEEP,RANDOM,346
346,1782772055168,SLEEP,RANDOM,138
346,1782772055180,SLEEP,RANDOM,192
346,1782772055182,SLEEP,RANDOM,142
346,1782772055187,AVOID,AFFORDANCE,47
346,1782772055193,APPROACH,RANDOM,7
346,1782772055194,SLEEP,AFFORDANCE,219
346,1782772055196,SLEEP,RANDOM,98
346,1782772055202,SLEEP,RANDOM,142
346,1782772055203,SLEEP,RANDOM,142
346,1782772055206,SLEEP,RANDOM,40
346,1782772055207,SLEEP,AFFORDANCE,47
346,1782772055208,SLEEP,RANDOM,346
346,1782772055218,SLEEP,RANDOM,289
346,1782772055225,SLEEP,AFFORDANCE,98
346,1782772055227,SLEEP,RANDOM,98
346,1782772055229,SLEEP,AFFORDANCE,7
346,1782772055247,WANDER,RANDOM,346
346,1782772055251,AVOID,AFFORDANCE,219
346,1782772055252,AVOID,RANDOM,68
346,1782772055254,APPROACH,AFFORDANCE,163
346,1782772055255,WANDER,RANDOM,346
346,1782772055256,SLEEP,RANDOM,346
346,1782772055808,SLEEP,RANDOM,289
346,1782772055809,SLEEP,RANDOM,7
346,1782772055810,SLEEP,RANDOM,346
346,1782772055812,SLEEP,RANDOM,346
346,1782772055824,SLEEP,RANDOM,346
346,1782772056579,SLEEP,RANDOM,142
346,1782772056580,SLEEP,AFFORDANCE,47
346,1782772056581,SLEEP,RANDOM,68
346,1782772056592,SLEEP,AFFORDANCE,163
346,1782772056593,SLEEP,AFFORDANCE,47
346,1782772057443,AVOID,RANDOM,192
346,1782772057447,AVOID,RANDOM,40
346,1782772057451,SLEEP,AFFORDANCE,68
346,1782772057452,SLEEP,RANDOM,346
346,1782772057458,SLEEP,AFFORDANCE,163
346,1782772057459,SLEEP,RANDOM,40
346,1782772057544,SLEEP,RANDOM,138
346,1782772057545,SLEEP,RANDOM,346
346,1782772057546,SLEEP,RANDOM,346
346,1782772057549,SLEEP,AFFORDANCE,163
346,1782772057550,SLEEP,RANDOM,192
346,1782772057552,SLEEP,RANDOM,69
346,1782772057563,SLEEP,RANDOM,346
346,1782772057567,WANDER,RANDOM,346
346,1782772057568,SLEEP,RANDOM,346
346,1782772057995,SLEEP,RANDOM,192
346,1782772057999,SLEEP,AFFORDANCE,138
346,1782772058002,SLEEP,AFFORDANCE,68
346,1782772058003,SLEEP,AFFORDANCE,163
346,1782772058009,SLEEP,RANDOM,142
346,1782772058010,SLEEP,RANDOM,98
346,1782772058019,SLEEP,RANDOM,346
346,1782772058021,SLEEP,RANDOM,346
346,1782772058022,SLEEP,RANDOM,346
346,1782772058026,SLEEP,RANDOM,219
346,1782772058069,SLEEP,RANDOM,192
346,1782772058075,APPROACH,RANDOM,163
346,1782772058076,SLEEP,AFFORDANCE,142
346,1782772058077,SLEEP,RANDOM,346
346,1782772058078,SLEEP,RANDOM,346
346,1782772058182,SLEEP,RANDOM,98
346,1782772058183,SLEEP,AFFORDANCE,219
346,1782772058184,SLEEP,RANDOM,346
346,1782772058187,SLEEP,RANDOM,346
346,1782772058192,SLEEP,RANDOM,346
346,1782772059241,SLEEP,RANDOM,40
346,1782772059244,SLEEP,RANDOM,68
346,1782772059245,SLEEP,AFFORDANCE,142
346,1782772059247,APPROACH,AFFORDANCE,40
346,1782772059255,WANDER,RANDOM,346
346,1782772059729,SLEEP,RANDOM,192
346,1782772059730,SLEEP,RANDOM,142
346,1782772059734,SLEEP,AFFORDANCE,12
346,1782772059744,SLEEP,AFFORDANCE,219
346,1782772059746,SLEEP,AFFORDANCE,69
346,1782772059752,SLEEP,RANDOM,40
346,1782772059754,SLEEP,AFFORDANCE,192
346,1782772059757,SLEEP,RANDOM,346
346,1782772059760,SLEEP,RANDOM,346
