creatureKey,action_time,action_type,selection_type,target_key
349,1782771878811,SLEEP,RANDOM,349
349,1782771881279,SLEEP,RANDOM,39
349,1782771881283,SLEEP,RANDOM,216
349,1782771881285,SLEEP,RANDOM,324
349,1782771881290,SLEEP,RANDOM,349
349,1782771881292,SLEEP,RANDOM,216
349,1782771881294,SLEEP,RANDOM,216
349,1782771883320,SLEEP,RANDOM,123
349,1782771883322,SLEEP,AFFORDANCE,216
349,1782771883325,SLEEP,AFFORDANCE,39
349,1782771883326,SLEEP,RANDOM,349
349,1782771883330,AVOID,RANDOM,39
349,1782771883334,SLEEP,AFFORDANCE,332
349,1782771883335,SLEEP,RANDOM,349
349,1782771883339,SLEEP,RANDOM,349
349,1782771883341,SLEEP,RANDOM,152
349,1782771883347,SLEEP,RANDOM,123
349,1782771883355,SLEEP,RANDOM,34
349,1782771883361,SLEEP,RANDOM,349
349,1782771883362,SLEEP,RANDOM,349
349,1782771883363,SLEEP,AFFORDANCE,152
349,1782771883368,SLEEP,RANDOM,22
349,1782771883372,SLEEP,AFFORDANCE,39
349,1782771883392,APPROACH,AFFORDANCE,332
349,1782771883402,SLEEP,AFFORDANCE,152
349,1782771883403,SLEEP,RANDOM,349
349,1782771883405,SLEEP,RANDOM,123
349,1782771883508,SLEEP,RANDOM,123
349,1782771883510,SLEEP,RANDOM,16
349,1782771883529,SLEEP,RANDOM,349
349,1782771883530,SLEEP,RANDOM,349
349,1782771883538,SLEEP,RANDOM,324
349,1782771883539,SLEEP,AFFORDANCE,123
349,1782771883540,SLEEP,RANDOM,349
349,1782771883544,SLEEP,RANDOM,349
349,1782771883568,AVOID,RANDOM,216
349,1782771883579,SLEEP,RANDOM,123
349,1782771883584,SLEEP,RANDOM,349
349,1782771883590,SLEEP,RANDOM,349
349,1782771883595,SLEEP,RANDOM,349
349,1782771883605,SLEEP,AFFORDANCE,332
349,1782771883704,SLEEP,RANDOM,284
349,1782771883707,SLEEP,RANDOM,349
349,1782771883708,SLEEP,RANDOM,349
349,1782771883709,SLEEP,RANDOM,349
349,1782771883713,SLEEP,AFFORDANCE,123
349,1782771886164,SLEEP,RANDOM,39
349,1782771886165,SLEEP,RANDOM,349
349,1782771886217,AVOID,RANDOM,225
349,1782771886226,SLEEP,RANDOM,230
349,1782771886234,SLEEP,RANDOM,284
349,1782771886246,SLEEP,RANDOM,39
349,1782771886404,SLEEP,RANDOM,225
349,1782771886406,SLEEP,RANDOM,349
349,1782771886408,SLEEP,RANDOM,349
349,1782771886428,SLEEP,AFFORDANCE,230
349,1782771886915,SLEEP,RANDOM,39
349,1782771886916,SLEEP,RANDOM,349
349,1782771886917,SLEEP,RANDOM,349
349,1782771886920,SLEEP,AFFORDANCE,157
349,1782771886921,SLEEP,RANDOM,349
349,1782771886938,AVOID,RANDOM,324
349,1782771886942,AVOID,AFFORDANCE,39
349,1782771886946,WANDER,RANDOM,349
349,1782771886947,AVOID,AFFORDANCE,39
349,1782771886948,SLEEP,RANDOM,349
349,1782771886950,SLEEP,RANDOM,332
349,1782771886951,SLEEP,RANDOM,150
349,1782771886958,SLEEP,AFFORDANCE,324
349,1782771886960,SLEEP,AFFORDANCE,16
349,1782771886961,SLEEP,RANDOM,349
349,1782771888977,SLEEP,RANDOM,39
349,1782771888982,SLEEP,RANDOM,39
349,1782771888986,SLEEP,RANDOM,349
349,1782771888987,SLEEP,AFFORDANCE,123
349,1782771888989,SLEEP,RANDOM,123
349,1782771888991,AVOID,RANDOM,230
349,1782771888992,EAT,RANDOM,123
349,1782771888993,EAT,AFFORDANCE,39
349,1782771888995,AVOID,AFFORDANCE,123
349,1782771888996,SLEEP,RANDOM,349
349,1782771891057,SLEEP,RANDOM,225
349,1782771891058,SLEEP,RANDOM,39
349,1782771891059,SLEEP,AFFORDANCE,324
349,1782771891060,SLEEP,RANDOM,349
349,1782771891061,SLEEP,RANDOM,349
349,1782771891063,SLEEP,RANDOM,123
349,1782771891075,SLEEP,RANDOM,332
349,1782771891077,SLEEP,RANDOM,150
349,1782771891093,SLEEP,RANDOM,349
349,1782771891099,SLEEP,RANDOM,349
349,1782771891121,SLEEP,RANDOM,225
349,1782771891123,APPROACH,RANDOM,284
349,1782771891124,WANDER,RANDOM,349
349,1782771891127,SLEEP,RANDOM,349
349,1782771891132,SLEEP,RANDOM,34
349,1782771895595,SLEEP,RANDOM,324
349,1782771895603,SLEEP,RANDOM,324
349,1782771895604,SLEEP,RANDOM,349
349,1782771895605,SLEEP,RANDOM,349
349,1782771895608,SLEEP,RANDOM,349
349,1782771895614,SLEEP,RANDOM,225
349,1782771895616,SLEEP,RANDOM,324
349,1782771895617,SLEEP,RANDOM,349
349,1782771895621,SLEEP,AFFORDANCE,34
349,1782771895623,WANDER,RANDOM,349
349,1782771895624,AVOID,RANDOM,157
349,1782771895625,APPROACH,RANDOM,22
349,1782771895629,SLEEP,RANDOM,16
349,1782771895630,SLEEP,AFFORDANCE,216
349,1782771895631,SLEEP,RANDOM,349
349,1782771898837,SLEEP,RANDOM,39
349,1782771898840,SLEEP,RANDOM,225
349,1782771898848,SLEEP,AFFORDANCE,230
349,1782771898873,SLEEP,AFFORDANCE,324
349,1782771898879,SLEEP,AFFORDANCE,16
349,1782771898881,SLEEP,RANDOM,123
349,1782771900187,SLEEP,RANDOM,22
349,1782771900189,SLEEP,RANDOM,324
349,1782771900199,AVOID,AFFORDANCE,123
349,1782771900202,WANDER,RANDOM,349
349,1782771900204,APPROACH,RANDOM,123
349,1782771900206,AVOID,RANDOM,332
349,1782771900222,APPROACH,AFFORDANCE,39
349,1782771900236,APPROACH,AFFORDANCE,34
349,1782771900253,SLEEP,RANDOM,349
349,1782771900255,SLEEP,RANDOM,22
349,1782771900260,SLEEP,AFFORDANCE,7
349,1782771900262,SLEEP,AFFORDANCE,39
349,1782771900263,SLEEP,RANDOM,349
349,1782771900265,SLEEP,RANDOM,349
349,1782771900282,SLEEP,RANDOM,123
349,1782771900286,SLEEP,AFFORDANCE,39
349,1782771900296,SLEEP,AFFORDANCE,34
349,1782771900307,SLEEP,RANDOM,349
349,1782771900309,SLEEP,RANDOM,349
349,1782771900319,APPROACH,RANDOM,225
349,1782771900331,SLEEP,RANDOM,34
349,1782771900336,SLEEP,AFFORDANCE,230
349,1782771900339,SLEEP,RANDOM,349
349,1782771900342,SLEEP,AFFORDANCE,324
349,1782771900344,SLEEP,RANDOM,123
349,1782771900347,SLEEP,RANDOM,230
349,1782771900348,SLEEP,RANDOM,349
349,1782771900349,SLEEP,RANDOM,349
349,1782771900362,SLEEP,RANDOM,349
349,1782771900371,SLEEP,RANDOM,284
349,1782771900372,SLEEP,RANDOM,349
349,1782771900385,WANDER,RANDOM,349
349,1782771900387,SLEEP,AFFORDANCE,7
349,1782771900388,SLEEP,AFFORDANCE,39
349,1782771902102,SLEEP,RANDOM,123
349,1782771902104,SLEEP,RANDOM,216
349,1782771902122,SLEEP,RANDOM,349
349,1782771902123,SLEEP,RANDOM,39
349,1782771902128,SLEEP,RANDOM,349
349,1782771902134,SLEEP,RANDOM,39
349,1782771902136,SLEEP,AFFORDANCE,123
349,1782771902138,SLEEP,AFFORDANCE,39
349,1782771902139,SLEEP,RANDOM,349
349,1782771902140,SLEEP,RANDOM,349
349,1782771902142,EAT,RANDOM,39
349,1782771902143,EAT,RANDOM,123
349,1782771902148,SLEEP,RANDOM,349
349,1782771902153,SLEEP,RANDOM,349
349,1782771902158,SLEEP,RANDOM,349
349,1782771902159,SLEEP,RANDOM,324
349,1782771902166,SLEEP,RANDOM,324
349,1782771902167,SLEEP,RANDOM,349
349,1782771902168,SLEEP,RANDOM,349
349,1782771902170,SLEEP,RANDOM,324
349,1782771902796,SLEEP,RANDOM,39
349,1782771902798,SLEEP,RANDOM,284
349,1782771902813,SLEEP,RANDOM,16
349,1782771902814,SLEEP,RANDOM,349
349,1782771902822,SLEEP,RANDOM,349
349,1782771903342,SLEEP,RANDOM,284
349,1782771903344,AVOID,RANDOM,225
349,1782771903347,SLEEP,AFFORDANCE,230
349,1782771903348,SLEEP,RANDOM,349
349,1782771903355,SLEEP,RANDOM,324
349,1782771903357,SLEEP,RANDOM,284
349,1782771903358,SLEEP,RANDOM,157
349,1782771903359,SLEEP,RANDOM,349
349,1782771903378,SLEEP,RANDOM,349
349,1782771903387,SLEEP,RANDOM,349
349,1782771903388,SLEEP,RANDOM,123
349,1782771903389,SLEEP,RANDOM,152
349,1782771903390,SLEEP,RANDOM,349
349,1782771903391,SLEEP,RANDOM,349
349,1782771903401,AVOID,AFFORDANCE,39
349,1782771903403,APPROACH,RANDOM,34
349,1782771903412,APPROACH,RANDOM,225
349,1782771903414,AVOID,AFFORDANCE,230
349,1782771903416,SLEEP,RANDOM,349
349,1782771903417,SLEEP,RANDOM,349
349,1782771903707,SLEEP,RANDOM,324
349,1782771903708,SLEEP,AFFORDANCE,7
349,1782771903709,SLEEP,AFFORDANCE,34
349,1782771903727,SLEEP,AFFORDANCE,39
349,1782771903730,SLEEP,AFFORDANCE,34
349,1782771903735,SLEEP,RANDOM,284
349,1782771903736,SLEEP,RANDOM,349
349,1782771903738,SLEEP,RANDOM,349
349,1782771903739,SLEEP,RANDOM,349
349,1782771903741,SLEEP,RANDOM,349
349,1782771906108,APPROACH,RANDOM,39
349,1782771906110,APPROACH,RANDOM,123
349,1782771906111,SLEEP,RANDOM,349
349,1782771906113,SLEEP,AFFORDANCE,216
349,1782771906114,SLEEP,RANDOM,349
349,1782771906116,SLEEP,RANDOM,39
349,1782771906117,SLEEP,RANDOM,39
349,1782771906121,SLEEP,RANDOM,349
349,1782771906122,SLEEP,RANDOM,349
349,1782771906123,SLEEP,RANDOM,152
349,1782771908018,SLEEP,RANDOM,39
349,1782771908019,SLEEP,RANDOM,324
349,1782771908020,SLEEP,RANDOM,349
349,1782771908028,APPROACH,RANDOM,324
349,1782771908033,SLEEP,RANDOM,349
349,1782771910220,SLEEP,RANDOM,39
349,1782771910222,SLEEP,RANDOM,34
349,1782771910223,SLEEP,RANDOM,284
349,1782771910236,SLEEP,AFFORDANCE,158
349,1782771910243,SLEEP,RANDOM,349
349,1782771910244,SLEEP,RANDOM,34
349,1782771910245,SLEEP,RANDOM,324
349,1782771910260,SLEEP,AFFORDANCE,152
349,1782771910265,SLEEP,RANDOM,349
349,1782771910281,SLEEP,AFFORDANCE,284
349,1782771910291,AVOID,RANDOM,284
349,1782771910300,SLEEP,RANDOM,284
349,1782771910301,SLEEP,RANDOM,349
349,1782771910304,SLEEP,RANDOM,349
349,1782771910304,SLEEP,RANDOM,349
349,1782771910306,SLEEP,RANDOM,284
349,1782771910307,SLEEP,AFFORDANCE,225
349,1782771910313,SLEEP,RANDOM,349
349,1782771910316,SLEEP,RANDOM,349
349,1782771910333,SLEEP,RANDOM,349
349,1782771910345,SLEEP,RANDOM,73
349,1782771910347,SLEEP,RANDOM,349
349,1782771910354,WANDER,RANDOM,349
349,1782771910355,SLEEP,RANDOM,349
349,1782771910359,SLEEP,RANDOM,349
349,1782771910367,SLEEP,RANDOM,157
349,1782771910368,SLEEP,RANDOM,150
349,1782771910382,SLEEP,AFFORDANCE,332
349,1782771910383,SLEEP,RANDOM,349
349,1782771910384,SLEEP,AFFORDANCE,157
349,1782771911171,SLEEP,RANDOM,324
349,1782771911181,SLEEP,RANDOM,225
349,1782771911185,SLEEP,RANDOM,284
349,1782771911186,SLEEP,AFFORDANCE,7
349,1782771911194,AVOID,AFFORDANCE,34
349,1782771911497,APPROACH,RANDOM,157
349,1782771911499,AVOID,RANDOM,150
349,1782771911500,SLEEP,RANDOM,349
349,1782771911506,SLEEP,AFFORDANCE,324
349,1782771911507,SLEEP,AFFORDANCE,216
349,1782771911797,SLEEP,RANDOM,157
349,1782771911801,SLEEP,RANDOM,22
349,1782771911803,SLEEP,AFFORDANCE,158
349,1782771911804,SLEEP,AFFORDANCE,324
349,1782771911812,SLEEP,RANDOM,34
349,1782771914206,SLEEP,RANDOM,284
349,1782771914208,SLEEP,RANDOM,324
349,1782771914209,SLEEP,AFFORDANCE,324
349,1782771914210,SLEEP,RANDOM,349
349,1782771914211,SLEEP,RANDOM,349
349,1782771914972,SLEEP,RANDOM,324
349,1782771914979,SLEEP,RANDOM,34
349,1782771914981,SLEEP,AFFORDANCE,225
349,1782771914982,APPROACH,RANDOM,73
349,1782771914986,WANDER,RANDOM,349
349,1782771915020,SLEEP,RANDOM,225
349,1782771915021,SLEEP,RANDOM,150
349,1782771915023,SLEEP,RANDOM,349
349,1782771915024,SLEEP,RANDOM,349
349,1782771915027,SLEEP,AFFORDANCE,230
349,1782771916573,SLEEP,RANDOM,225
349,1782771916574,SLEEP,RANDOM,332
349,1782771916577,SLEEP,AFFORDANCE,230
349,1782771916579,SLEEP,AFFORDANCE,158
349,1782771916580,SLEEP,AFFORDANCE,324
349,1782771916585,SLEEP,RANDOM,225
349,1782771916592,APPROACH,RANDOM,34
349,1782771916597,SLEEP,AFFORDANCE,73
349,1782771916599,SLEEP,RANDOM,349
349,1782771916601,SLEEP,AFFORDANCE,150
349,1782771916603,SLEEP,RANDOM,284
349,1782771916604,SLEEP,RANDOM,34
349,1782771916606,SLEEP,RANDOM,34
349,1782771916607,SLEEP,AFFORDANCE,332
349,1782771916610,SLEEP,AFFORDANCE,152
349,1782771916611,SLEEP,RANDOM,157
349,1782771916614,SLEEP,RANDOM,349
349,1782771916617,SLEEP,RANDOM,349
349,1782771916619,SLEEP,RANDOM,225
349,1782771916623,APPROACH,AFFORDANCE,34
349,1782771918048,SLEEP,RANDOM,225
349,1782771918051,SLEEP,RANDOM,158
349,1782771918052,SLEEP,AFFORDANCE,324
349,1782771918053,SLEEP,RANDOM,349
349,1782771918054,SLEEP,RANDOM,349
349,1782771918089,SLEEP,RANDOM,225
349,1782771918191,SLEEP,RANDOM,152
349,1782771918192,SLEEP,AFFORDANCE,157
349,1782771918193,SLEEP,RANDOM,349
349,1782771918195,SLEEP,RANDOM,332
349,1782771918488,SLEEP,RANDOM,225
349,1782771918493,SLEEP,RANDOM,230
349,1782771918494,SLEEP,RANDOM,349
349,1782771918496,AVOID,AFFORDANCE,324
349,1782771918497,SLEEP,RANDOM,284
349,1782771919395,SLEEP,RANDOM,157
349,1782771919396,SLEEP,AFFORDANCE,7
349,1782771919399,SLEEP,AFFORDANCE,34
349,1782771919400,SLEEP,RANDOM,22
349,1782771919401,SLEEP,RANDOM,216
349,1782771919441,SLEEP,RANDOM,324
349,1782771919490,SLEEP,RANDOM,324
349,1782771919494,SLEEP,RANDOM,89
349,1782771919497,SLEEP,RANDOM,349
349,1782771919510,SLEEP,RANDOM,349
349,1782771919519,SLEEP,AFFORDANCE,22
349,1782771919521,SLEEP,RANDOM,34
349,1782771919524,APPROACH,AFFORDANCE,158
349,1782771919530,WANDER,RANDOM,349
349,1782771919531,WANDER,RANDOM,349
349,1782771922296,AVOID,RANDOM,157
349,1782771922297,SLEEP,RANDOM,7
349,1782771922305,SLEEP,RANDOM,34
349,1782771922309,SLEEP,RANDOM,349
349,1782771922310,SLEEP,RANDOM,349
349,1782771922315,SLEEP,RANDOM,216
349,1782771922316,SLEEP,RANDOM,225
349,1782771922317,SLEEP,RANDOM,349
349,1782771922339,SLEEP,RANDOM,349
349,1782771922340,SLEEP,AFFORDANCE,152
349,1782771922344,SLEEP,RANDOM,284
349,1782771922352,SLEEP,RANDOM,152
349,1782771922355,WANDER,RANDOM,349
349,1782771922356,APPROACH,AFFORDANCE,7
349,1782771922357,SLEEP,RANDOM,349
349,1782771922358,SLEEP,RANDOM,157
349,1782771922361,SLEEP,RANDOM,34
349,1782771922362,SLEEP,RANDOM,158
349,1782771922363,SLEEP,RANDOM,324
349,1782771922364,SLEEP,AFFORDANCE,73
349,1782771922367,SLEEP,RANDOM,225
349,1782771922369,SLEEP,RANDOM,284
349,1782771922373,SLEEP,RANDOM,349
349,1782771922375,SLEEP,RANDOM,7
349,1782771922381,SLEEP,RANDOM,349
349,1782771922388,APPROACH,RANDOM,225
349,1782771922395,APPROACH,AFFORDANCE,216
349,1782771922396,WANDER,RANDOM,349
349,1782771922402,SLEEP,RANDOM,349
349,1782771922403,SLEEP,RANDOM,349
349,1782771922415,SLEEP,RANDOM,34
349,1782771922419,SLEEP,RANDOM,324
349,1782771922423,SLEEP,RANDOM,349
349,1782771922424,SLEEP,RANDOM,349
349,1782771922425,SLEEP,RANDOM,349
349,1782771922426,SLEEP,RANDOM,157
349,1782771922427,SLEEP,RANDOM,349
349,1782771922434,SLEEP,RANDOM,349
349,1782771922441,SLEEP,RANDOM,349
349,1782771922452,AVOID,RANDOM,34
349,1782771922453,AVOID,RANDOM,225
349,1782771922454,AVOID,RANDOM,34
349,1782771922455,WANDER,RANDOM,349
349,1782771922458,AVOID,AFFORDANCE,332
349,1782771922464,SLEEP,AFFORDANCE,152
349,1782771922469,SLEEP,AFFORDANCE,22
349,1782771922470,SLEEP,RANDOM,349
349,1782771922473,SLEEP,RANDOM,349
349,1782771922481,SLEEP,RANDOM,349
349,1782771922483,SLEEP,RANDOM,332
349,1782771922496,SLEEP,RANDOM,152
349,1782771922505,SLEEP,RANDOM,349
349,1782771922505,SLEEP,RANDOM,225
349,1782771922507,SLEEP,RANDOM,349
349,1782771922510,SLEEP,RANDOM,349
349,1782771922512,APPROACH,RANDOM,284
349,1782771922513,APPROACH,RANDOM,157
349,1782771922521,AVOID,RANDOM,216
349,1782771922522,AVOID,AFFORDANCE,7
349,1782771922526,SLEEP,RANDOM,332
349,1782771922531,SLEEP,RANDOM,34
349,1782771922533,SLEEP,AFFORDANCE,332
349,1782771922535,SLEEP,RANDOM,349
349,1782771922540,SLEEP,AFFORDANCE,152
349,1782771922549,SLEEP,RANDOM,349
349,1782771922563,SLEEP,RANDOM,157
349,1782771922566,SLEEP,AFFORDANCE,150
349,1782771922570,SLEEP,RANDOM,349
349,1782771922572,SLEEP,RANDOM,349
349,1782771922573,SLEEP,RANDOM,324
349,1782771922576,APPROACH,RANDOM,284
349,1782771922581,SLEEP,RANDOM,216
349,1782771922582,SLEEP,AFFORDANCE,152
349,1782771922585,SLEEP,RANDOM,349
349,1782771922587,SLEEP,RANDOM,349
349,1782771922595,SLEEP,RANDOM,34
349,1782771922602,SLEEP,RANDOM,349
349,1782771922604,SLEEP,RANDOM,349
349,1782771922605,SLEEP,RANDOM,349
349,1782771922606,SLEEP,AFFORDANCE,230
349,1782771922608,SLEEP,RANDOM,157
349,1782771922609,SLEEP,RANDOM,349
349,1782771922611,AVOID,AFFORDANCE,89
349,1782771922614,AVOID,AFFORDANCE,332
349,1782771922615,AVOID,RANDOM,216
349,1782771922622,SLEEP,RANDOM,150
349,1782771922627,SLEEP,RANDOM,34
349,1782771922628,SLEEP,RANDOM,349
349,1782771922629,SLEEP,RANDOM,349
349,1782771922631,SLEEP,RANDOM,349
349,1782771922635,SLEEP,RANDOM,157
349,1782771922638,SLEEP,RANDOM,349
349,1782771922640,SLEEP,RANDOM,349
349,1782771922641,SLEEP,RANDOM,349
349,1782771922643,SLEEP,RANDOM,349
349,1782771922654,SLEEP,RANDOM,152
349,1782771922657,SLEEP,AFFORDANCE,332
349,1782771922667,WANDER,RANDOM,349
349,1782771922672,SLEEP,RANDOM,349
349,1782771922674,SLEEP,RANDOM,349
349,1782771922675,SLEEP,RANDOM,157
349,1782771922678,SLEEP,RANDOM,150
349,1782771922679,SLEEP,RANDOM,230
349,1782771922682,SLEEP,AFFORDANCE,7
349,1782771922685,SLEEP,AFFORDANCE,157
349,1782771923823,SLEEP,RANDOM,34
