creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
350,1582,1595,12,0,0.0,0.0,0,false
350,1596,1608,11,0,0.0,0.0,0,false
350,1609,1620,10,0,0.0,0.0,0,false
350,1621,1633,11,0,0.0,0.0,0,false
350,1634,1645,10,0,0.0,0.0,0,false
350,1647,1658,10,0,0.0,0.0,0,false
350,1660,1671,10,0,0.0,0.0,0,false
350,1672,1683,10,0,0.0,0.0,0,false
350,1684,1695,10,0,0.0,0.0,0,false
350,1697,1708,10,0,0.0,0.0,0,false
350,1709,1721,11,0,0.0,0.0,0,false
350,1723,1734,10,0,0.0,0.0,0,false
350,1735,1746,10,0,0.0,0.0,0,false
350,1748,1759,10,0,0.0,0.0,0,false
350,1760,1775,14,0,0.0,0.0,0,false
350,1776,1787,10,0,0.0,0.0,0,false
350,1788,1799,10,0,0.0,0.0,0,false
350,1804,1815,10,0,0.0,0.0,0,false
350,1816,1830,13,0,0.0,0.0,0,false
350,1831,1842,10,0,0.0,0.0,0,false
350,1843,1856,12,0,0.0,0.0,0,false
350,1857,1868,10,0,0.0,0.0,0,false
350,1870,1881,10,0,0.0,0.0,0,false
350,1883,1895,11,0,0.0,0.0,0,false
350,1902,1915,12,0,0.0,0.0,0,false
350,1916,1927,10,0,0.0,0.0,0,false
350,1934,1945,10,0,0.0,0.0,0,false
350,1951,1962,10,0,0.0,0.0,0,false
350,1964,1976,11,0,0.0,0.0,0,false
350,1978,1991,12,0,0.0,0.0,0,false
350,1993,2004,10,0,0.0,0.0,0,false
350,2008,2019,10,0,0.0,0.0,0,false
350,2021,2032,10,0,0.0,0.0,0,false
350,2036,2048,11,0,0.0,0.0,0,false
350,2049,2060,10,0,0.0,0.0,0,false
350,2061,2072,10,0,0.0,0.0,0,false
350,2075,2086,10,0,0.0,0.0,0,false
350,2087,2098,10,0,0.0,0.0,0,false
350,2101,2112,10,0,0.0,0.0,0,false
350,2113,2125,11,0,0.0,0.0,0,false
350,2129,2141,11,0,0.0,0.0,0,false
350,2142,2153,10,0,0.0,0.0,0,false
350,2154,2166,11,0,0.0,0.0,0,false
350,2169,2184,14,0,0.0,0.0,0,false
350,2185,2196,10,0,0.0,0.0,0,false
350,2201,2212,10,0,0.0,0.0,0,false
350,2213,2225,11,0,0.0,0.0,0,false
350,2228,2241,12,0,0.0,0.0,0,false
350,2242,2253,10,0,0.0,0.0,0,false
350,2254,2265,10,0,0.0,0.0,0,false
350,2268,2280,11,0,0.0,0.0,0,false
350,2284,2295,10,0,0.0,0.0,0,false
350,2296,2307,10,0,0.0,0.0,0,false
350,2309,2320,10,0,0.0,0.0,0,false
350,2323,2334,10,0,0.0,0.0,0,false
350,2339,2351,11,0,0.0,0.0,0,false
350,2352,2363,10,0,0.0,0.0,0,false
350,2366,2377,10,0,0.0,0.0,0,false
350,2378,2391,12,0,0.0,0.0,0,false
350,2392,2403,10,0,0.0,0.0,0,false
350,2407,2418,10,0,0.0,0.0,0,false
350,2421,2434,12,0,0.0,0.0,0,false
350,2441,2457,15,0,0.0,0.0,0,false
350,2459,2471,11,0,0.0,0.0,0,false
350,2474,2485,10,0,0.0,0.0,0,false
350,2488,2499,10,0,0.0,0.0,0,false
350,2504,2518,13,0,0.0,0.0,0,false
350,2520,2531,10,0,0.0,0.0,0,false
350,2534,2546,11,0,0.0,0.0,0,false
350,2547,2558,10,0,0.0,0.0,0,false
350,2562,2573,10,0,0.0,0.0,0,false
350,2575,2587,11,0,0.0,0.0,0,false
350,2588,2599,10,0,0.0,0.0,0,false
350,2603,2614,10,0,0.0,0.0,0,false
350,2616,2627,10,0,0.0,0.0,0,false
350,2629,2640,10,0,0.0,0.0,0,false
350,2642,2654,11,0,0.0,0.0,0,false
350,2655,2670,14,0,0.0,0.0,0,false
350,2672,2683,10,0,0.0,0.0,0,false
350,2688,2700,11,0,0.0,0.0,0,false
350,2704,2715,10,0,0.0,0.0,0,false
350,2720,2731,10,0,0.0,0.0,0,false
350,2733,2745,11,0,0.0,0.0,0,false
350,2754,2765,10,0,0.0,0.0,0,false
350,2766,2777,10,0,0.0,0.0,0,false
350,2778,2791,12,0,0.0,0.0,0,false
350,2792,2803,10,0,0.0,0.0,0,false
350,2804,2815,10,0,0.0,0.0,0,false
350,2821,2832,10,0,0.0,0.0,0,false
350,2835,2846,10,0,0.0,0.0,0,false
350,2850,2861,10,0,0.0,0.0,0,false
350,2873,2884,10,0,0.0,0.0,0,false
350,2890,2902,11,0,0.0,0.0,0,false
350,2903,2916,12,0,0.0,0.0,0,false
350,2921,2932,10,0,0.0,0.0,0,false
350,2936,2947,10,0,0.0,0.0,0,false
350,2948,2960,11,0,0.0,0.0,0,false
350,2961,2976,14,0,0.0,0.0,0,false
350,2978,2989,10,0,0.0,0.0,0,false
350,2990,3003,12,0,0.0,0.0,0,false
350,3005,3017,11,0,0.0,0.0,0,false
350,3019,3031,11,0,0.0,0.0,0,false
350,3038,3049,10,0,0.0,0.0,0,false
350,3050,3064,13,0,0.0,0.0,0,false
350,3065,3076,10,0,0.0,0.0,0,false
350,3077,3089,11,0,0.0,0.0,0,false
350,3093,3105,11,0,0.0,0.0,0,false
350,3108,3119,10,0,0.0,0.0,0,false
350,3120,3131,10,0,0.0,0.0,0,false
350,3133,3144,10,0,0.0,0.0,0,false
350,3145,3156,10,0,0.0,0.0,0,false
350,3157,3168,10,0,0.0,0.0,0,false
350,3169,3180,10,0,0.0,0.0,0,false
350,3185,3196,10,0,0.0,0.0,0,false
350,3197,3209,11,0,0.0,0.0,0,false
350,3212,3223,10,0,0.0,0.0,0,false
350,3224,3236,11,0,0.0,0.0,0,false
350,3237,3248,10,0,0.0,0.0,0,false
350,3252,3263,10,0,0.0,0.0,0,false
350,3266,3277,10,0,0.0,0.0,0,false
350,3278,3290,11,0,0.0,0.0,0,false
350,3292,3306,13,0,0.0,0.0,0,false
350,3309,3320,10,0,0.0,0.0,0,false
350,3325,3336,10,0,0.0,0.0,0,false
350,3337,3349,11,0,0.0,0.0,0,false
350,3350,3361,10,0,0.0,0.0,0,false
350,3362,3373,10,0,0.0,0.0,0,false
350,3374,3385,10,0,0.0,0.0,0,false
350,3386,3397,10,0,0.0,0.0,0,false
350,3400,3412,11,0,0.0,0.0,0,false
350,3413,3424,10,0,0.0,0.0,0,false
350,3427,3438,10,0,0.0,0.0,0,false
350,3442,3453,10,0,0.0,0.0,0,false
350,3455,3466,10,0,0.0,0.0,0,false
350,3467,3478,10,0,0.0,0.0,0,false
350,3480,3491,10,0,0.0,0.0,0,false
350,3492,3505,12,0,0.0,0.0,0,false
350,3506,3517,10,0,0.0,0.0,0,false
350,3520,3531,10,0,0.0,0.0,0,false
350,3533,3544,10,0,0.0,0.0,0,false
350,3545,3556,10,0,0.0,0.0,0,false
350,3557,3569,11,0,0.0,0.0,0,false
350,3570,3582,11,0,0.0,0.0,0,false
350,3587,3600,12,0,0.0,0.0,0,false
350,3602,3614,11,0,0.0,0.0,0,false
350,3618,3629,10,0,0.0,0.0,0,false
350,3632,3644,11,0,0.0,0.0,0,false
350,3650,3661,10,0,0.0,0.0,0,false
350,3665,3676,10,0,0.0,0.0,0,false
350,3677,3688,10,0,0.0,0.0,0,false
350,3691,3702,10,0,0.0,0.0,0,false
350,3704,3715,10,0,0.0,0.0,0,false
350,3717,3728,10,0,0.0,0.0,0,false
350,3732,3743,10,0,0.0,0.0,0,false
350,3747,3758,10,0,0.0,0.0,0,false
350,3759,3771,11,0,0.0,0.0,0,false
350,3772,3785,12,0,0.0,0.0,0,false
350,3787,3798,10,0,0.0,0.0,0,false
350,3799,3811,11,0,0.0,0.0,0,false
350,3818,3829,10,0,0.0,0.0,0,false
350,3832,3845,12,0,0.0,0.0,0,false
350,3848,3860,11,0,0.0,0.0,0,false
350,3861,3873,11,0,0.0,0.0,0,false
350,3875,3886,10,0,0.0,0.0,0,false
350,3887,3900,12,0,0.0,0.0,0,false
350,3902,3913,10,0,0.0,0.0,0,false
350,3915,3926,10,0,0.0,0.0,0,false
350,3927,3941,13,0,0.0,0.0,0,false
350,3945,3956,10,0,0.0,0.0,0,false
350,3957,3968,10,0,0.0,0.0,0,false
350,3969,3980,10,0,0.0,0.0,0,false
350,3983,3995,11,0,0.0,0.0,0,false
350,3998,4009,10,0,0.0,0.0,0,false
350,4010,4021,10,0,0.0,0.0,0,false
350,4023,4036,12,0,0.0,0.0,0,false
350,4037,4049,11,0,0.0,0.0,0,false
350,4051,4062,10,0,0.0,0.0,0,false
350,4064,4075,10,0,0.0,0.0,0,false
350,4080,4091,10,0,0.0,0.0,0,false
350,4092,4103,10,0,0.0,0.0,0,false
350,4105,4116,10,0,0.0,0.0,0,false
350,4117,4128,10,0,0.0,0.0,0,false
350,4132,4144,11,0,0.0,0.0,0,false
350,4146,4157,10,0,0.0,0.0,0,false
350,4159,4170,10,0,0.0,0.0,0,false
350,4176,4187,10,0,0.0,0.0,0,false
350,4188,4200,11,0,0.0,0.0,0,false
350,4204,4218,13,0,0.0,0.0,0,false
350,4219,4230,10,0,0.0,0.0,0,false
350,4234,4245,10,0,0.0,0.0,0,false
350,4251,4263,11,0,0.0,0.0,0,false
350,4266,4277,10,0,0.0,0.0,0,false
350,4279,4290,10,0,0.0,0.0,0,false
350,4291,4304,12,0,0.0,0.0,0,false
350,4311,4323,11,0,0.0,0.0,0,false
350,4325,4336,10,0,0.0,0.0,0,false
350,4337,4349,11,0,0.0,0.0,0,false
350,4352,4366,13,0,0.0,0.0,0,false
350,4367,4378,10,0,0.0,0.0,0,false
350,4380,4391,10,0,0.0,0.0,0,false
350,4393,4404,10,0,0.0,0.0,0,false
350,4406,4417,10,0,0.0,0.0,0,false
350,4419,4430,10,0,0.0,0.0,0,false
350,4433,4444,10,0,0.0,0.0,0,false
350,4445,4456,10,0,0.0,0.0,0,false
350,4461,4472,10,0,0.0,0.0,0,false
350,4473,4487,13,0,0.0,0.0,0,false
350,4489,4500,10,0,0.0,0.0,0,false
350,4506,4517,10,0,0.0,0.0,0,false
350,4518,4529,10,0,0.0,0.0,0,false
350,4533,4544,10,0,0.0,0.0,0,false
350,4545,4556,10,0,0.0,0.0,0,false
350,4558,4569,10,0,0.0,0.0,0,false
350,4572,4583,10,0,0.0,0.0,0,false
350,4586,4597,10,0,0.0,0.0,0,false
350,4598,4609,10,0,0.0,0.0,0,false
350,4610,4621,10,0,0.0,0.0,0,false
350,4627,4639,11,0,0.0,0.0,0,false
350,4642,4653,10,0,0.0,0.0,0,false
350,4655,4667,11,0,0.0,0.0,0,false
350,4668,4679,10,0,0.0,0.0,0,false
350,4681,4692,10,0,0.0,0.0,0,false
350,4694,4705,10,0,0.0,0.0,0,false
350,4707,4719,11,0,0.0,0.0,0,false
350,4720,4731,10,0,0.0,0.0,0,false
350,4733,4744,10,0,0.0,0.0,0,false
350,4749,4762,12,0,0.0,0.0,0,false
350,4763,4774,10,0,0.0,0.0,0,false
350,4777,4788,10,0,0.0,0.0,0,false
350,4790,4801,10,0,0.0,0.0,0,false
350,4804,4818,13,0,0.0,0.0,0,false
350,4820,4831,10,0,0.0,0.0,0,false
350,4833,4844,10,0,0.0,0.0,0,false
350,4849,4861,11,0,0.0,0.0,0,false
350,4862,4873,10,0,0.0,0.0,0,false
350,4877,4888,10,0,0.0,0.0,0,false
350,4889,4900,10,0,0.0,0.0,0,false
350,4901,4913,11,0,0.0,0.0,0,false
350,4915,4926,10,0,0.0,0.0,0,false
350,4927,4938,10,0,0.0,0.0,0,false
350,4942,4953,10,0,0.0,0.0,0,false
350,4955,4968,12,0,0.0,0.0,0,false
350,4972,4983,10,0,0.0,0.0,0,false
350,4985,4996,10,0,0.0,0.0,0,false
