creatureKey,action_time,action_type,selection_type,target_key
350,1782772141625,SLEEP,RANDOM,255
350,1782772141628,SLEEP,AFFORDANCE,225
350,1782772141629,SLEEP,RANDOM,350
350,1782772141638,SLEEP,RANDOM,350
350,1782772141640,SLEEP,RANDOM,350
350,1782772141647,SLEEP,RANDOM,13
350,1782772141649,SLEEP,RANDOM,255
350,1782772141650,SLEEP,RANDOM,245
350,1782772141662,SLEEP,RANDOM,208
350,1782772141664,SLEEP,RANDOM,350
350,1782772141814,AVOID,RANDOM,159
350,1782772141816,WANDER,RANDOM,350
350,1782772141817,SLEEP,AFFORDANCE,245
350,1782772141820,SLEEP,RANDOM,350
350,1782772141821,SLEEP,AFFORDANCE,208
350,1782772141822,SLEEP,AFFORDANCE,271
350,1782772141823,SLEEP,RANDOM,350
350,1782772141832,SLEEP,RANDOM,225
350,1782772141845,SLEEP,RANDOM,182
350,1782772141846,SLEEP,RANDOM,159
350,1782772142699,SLEEP,RANDOM,255
350,1782772142700,SLEEP,AFFORDANCE,16
350,1782772142701,SLEEP,RANDOM,350
350,1782772142722,APPROACH,AFFORDANCE,159
350,1782772142732,SLEEP,RANDOM,350
350,1782772144111,SLEEP,RANDOM,290
350,1782772144114,SLEEP,RANDOM,255
350,1782772144120,SLEEP,AFFORDANCE,271
350,1782772144121,SLEEP,AFFORDANCE,112
350,1782772144123,SLEEP,RANDOM,182
350,1782772144448,SLEEP,RANDOM,182
350,1782772144449,SLEEP,RANDOM,182
350,1782772144450,SLEEP,RANDOM,350
350,1782772144451,SLEEP,RANDOM,350
350,1782772144457,SLEEP,AFFORDANCE,112
350,1782772147554,APPROACH,RANDOM,255
350,1782772147557,SLEEP,RANDOM,245
350,1782772147563,SLEEP,RANDOM,350
350,1782772147565,SLEEP,RANDOM,350
350,1782772147566,SLEEP,AFFORDANCE,159
350,1782772148762,SLEEP,RANDOM,13
350,1782772148765,SLEEP,RANDOM,159
350,1782772148767,SLEEP,RANDOM,182
350,1782772148768,SLEEP,RANDOM,290
350,1782772148772,SLEEP,RANDOM,255
350,1782772148773,SLEEP,RANDOM,290
350,1782772148775,SLEEP,RANDOM,182
350,1782772148777,SLEEP,RANDOM,350
350,1782772148778,SLEEP,AFFORDANCE,13
350,1782772148788,APPROACH,AFFORDANCE,85
350,1782772148828,SLEEP,RANDOM,255
350,1782772148830,SLEEP,RANDOM,350
350,1782772148833,SLEEP,AFFORDANCE,13
350,1782772148837,SLEEP,RANDOM,350
350,1782772148852,SLEEP,RANDOM,350
350,1782772149025,SLEEP,RANDOM,182
350,1782772149035,SLEEP,RANDOM,350
350,1782772149055,SLEEP,RANDOM,255
350,1782772149056,SLEEP,RANDOM,350
350,1782772149057,SLEEP,AFFORDANCE,13
350,1782772149360,SLEEP,RANDOM,182
350,1782772149366,AVOID,RANDOM,290
350,1782772149372,SLEEP,RANDOM,350
350,1782772149373,SLEEP,RANDOM,350
350,1782772149374,SLEEP,RANDOM,350
350,1782772149375,SLEEP,RANDOM,159
350,1782772149377,SLEEP,AFFORDANCE,255
350,1782772149378,SLEEP,RANDOM,350
350,1782772149380,SLEEP,AFFORDANCE,13
350,1782772149384,SLEEP,RANDOM,350
350,1782772149608,SLEEP,RANDOM,290
350,1782772149610,SLEEP,RANDOM,225
350,1782772149612,SLEEP,AFFORDANCE,182
350,1782772149614,WANDER,RANDOM,350
350,1782772149615,APPROACH,RANDOM,16
350,1782772150140,APPROACH,RANDOM,13
350,1782772150142,SLEEP,AFFORDANCE,112
350,1782772150143,SLEEP,RANDOM,290
350,1782772150144,SLEEP,RANDOM,350
350,1782772150145,SLEEP,RANDOM,350
350,1782772150726,SLEEP,RANDOM,290
350,1782772150727,SLEEP,RANDOM,245
350,1782772150730,SLEEP,RANDOM,350
350,1782772150731,SLEEP,AFFORDANCE,159
350,1782772150732,SLEEP,RANDOM,159
350,1782772151671,SLEEP,RANDOM,290
350,1782772151673,SLEEP,RANDOM,159
350,1782772151678,AVOID,RANDOM,159
350,1782772151679,AVOID,AFFORDANCE,112
350,1782772151691,APPROACH,RANDOM,85
350,1782772151692,AVOID,RANDOM,182
350,1782772151693,SLEEP,RANDOM,271
350,1782772151933,SLEEP,AFFORDANCE,133
350,1782772151936,SLEEP,RANDOM,350
350,1782772151942,SLEEP,RANDOM,350
350,1782772153382,SLEEP,RANDOM,182
350,1782772153385,SLEEP,RANDOM,13
350,1782772153386,SLEEP,RANDOM,350
350,1782772153387,SLEEP,RANDOM,350
350,1782772153388,SLEEP,RANDOM,350
350,1782772154093,SLEEP,RANDOM,159
350,1782772154096,SLEEP,RANDOM,245
350,1782772154103,APPROACH,RANDOM,182
350,1782772154109,WANDER,RANDOM,350
350,1782772154111,WANDER,RANDOM,350
350,1782772157999,APPROACH,RANDOM,182
350,1782772158004,APPROACH,RANDOM,255
350,1782772158006,APPROACH,RANDOM,271
350,1782772158008,AVOID,AFFORDANCE,159
350,1782772158011,WANDER,RANDOM,350
350,1782772159139,APPROACH,RANDOM,182
350,1782772159140,SLEEP,RANDOM,182
350,1782772159142,SLEEP,RANDOM,228
350,1782772159145,SLEEP,RANDOM,350
350,1782772159146,SLEEP,RANDOM,159
350,1782772162280,SLEEP,RANDOM,159
350,1782772162281,SLEEP,RANDOM,245
350,1782772162283,SLEEP,AFFORDANCE,112
350,1782772162284,SLEEP,RANDOM,350
350,1782772162285,SLEEP,RANDOM,350
350,1782772162881,SLEEP,RANDOM,159
350,1782772162883,SLEEP,RANDOM,255
350,1782772162884,SLEEP,RANDOM,350
350,1782772162886,APPROACH,AFFORDANCE,177
350,1782772162890,SLEEP,RANDOM,350
350,1782772162892,SLEEP,RANDOM,159
350,1782772162893,SLEEP,RANDOM,350
350,1782772162895,SLEEP,RANDOM,350
350,1782772162897,SLEEP,AFFORDANCE,133
350,1782772162899,SLEEP,AFFORDANCE,225
350,1782772162900,SLEEP,RANDOM,159
350,1782772162905,SLEEP,AFFORDANCE,245
350,1782772162912,SLEEP,RANDOM,177
350,1782772162914,SLEEP,RANDOM,350
350,1782772162927,SLEEP,AFFORDANCE,271
350,1782772162928,AVOID,RANDOM,290
350,1782772162931,APPROACH,RANDOM,159
350,1782772162932,WANDER,RANDOM,350
350,1782772162933,SLEEP,RANDOM,350
350,1782772162938,SLEEP,RANDOM,245
350,1782772162939,SLEEP,RANDOM,133
350,1782772162941,SLEEP,RANDOM,350
350,1782772162942,SLEEP,RANDOM,350
350,1782772162946,SLEEP,RANDOM,350
350,1782772162948,SLEEP,RANDOM,255
350,1782772162950,SLEEP,RANDOM,290
350,1782772162951,SLEEP,RANDOM,13
350,1782772162957,SLEEP,RANDOM,350
350,1782772162959,SLEEP,RANDOM,85
350,1782772162961,WANDER,RANDOM,350
350,1782772162968,APPROACH,RANDOM,208
350,1782772162969,WANDER,RANDOM,350
350,1782772162971,AVOID,RANDOM,133
350,1782772162976,SLEEP,AFFORDANCE,16
350,1782772162977,SLEEP,RANDOM,159
350,1782772162983,SLEEP,AFFORDANCE,13
350,1782772162985,SLEEP,RANDOM,350
350,1782772162991,SLEEP,RANDOM,85
350,1782772162993,SLEEP,AFFORDANCE,177
350,1782772163003,SLEEP,RANDOM,208
350,1782772166620,SLEEP,RANDOM,13
350,1782772166622,SLEEP,RANDOM,350
350,1782772166625,SLEEP,RANDOM,350
350,1782772166626,SLEEP,RANDOM,290
350,1782772166628,APPROACH,AFFORDANCE,159
350,1782772166629,APPROACH,RANDOM,290
350,1782772166636,AVOID,RANDOM,16
350,1782772166637,SLEEP,RANDOM,177
350,1782772166641,SLEEP,RANDOM,350
350,1782772166643,SLEEP,AFFORDANCE,271
350,1782772166656,SLEEP,RANDOM,182
350,1782772166657,SLEEP,RANDOM,225
350,1782772166661,SLEEP,RANDOM,350
350,1782772166663,SLEEP,RANDOM,350
350,1782772166669,SLEEP,RANDOM,350
350,1782772166671,SLEEP,RANDOM,255
350,1782772166674,SLEEP,RANDOM,350
350,1782772166676,SLEEP,RANDOM,350
350,1782772166680,SLEEP,RANDOM,350
350,1782772166694,APPROACH,AFFORDANCE,182
350,1782772166696,SLEEP,RANDOM,159
350,1782772166703,SLEEP,AFFORDANCE,208
350,1782772166704,SLEEP,RANDOM,350
350,1782772166705,SLEEP,AFFORDANCE,271
350,1782772166707,SLEEP,RANDOM,225
350,1782772166708,SLEEP,RANDOM,290
350,1782772166710,SLEEP,RANDOM,225
350,1782772166711,SLEEP,AFFORDANCE,182
350,1782772166712,SLEEP,RANDOM,350
350,1782772166716,SLEEP,RANDOM,350
350,1782772166718,SLEEP,RANDOM,159
350,1782772166719,SLEEP,RANDOM,182
350,1782772166720,SLEEP,AFFORDANCE,255
350,1782772166723,SLEEP,RANDOM,350
350,1782772166728,SLEEP,AFFORDANCE,13
350,1782772166732,AVOID,RANDOM,245
350,1782772166734,SLEEP,RANDOM,350
350,1782772166734,SLEEP,AFFORDANCE,112
350,1782772166735,SLEEP,AFFORDANCE,208
350,1782772166761,SLEEP,RANDOM,350
350,1782772166763,SLEEP,RANDOM,271
350,1782772166764,SLEEP,AFFORDANCE,112
350,1782772166766,SLEEP,RANDOM,350
350,1782772166777,SLEEP,RANDOM,182
350,1782772166778,SLEEP,RANDOM,350
350,1782772166780,SLEEP,RANDOM,182
350,1782772166790,SLEEP,AFFORDANCE,159
350,1782772166793,SLEEP,AFFORDANCE,112
350,1782772166804,SLEEP,RANDOM,350
350,1782772166807,SLEEP,RANDOM,350
350,1782772166811,AVOID,RANDOM,13
350,1782772166814,AVOID,AFFORDANCE,255
350,1782772166817,SLEEP,RANDOM,290
350,1782772166820,SLEEP,RANDOM,13
350,1782772166824,SLEEP,RANDOM,350
350,1782772167980,SLEEP,RANDOM,182
350,1782772167985,SLEEP,RANDOM,159
350,1782772167986,SLEEP,AFFORDANCE,13
350,1782772167987,SLEEP,RANDOM,350
350,1782772167990,SLEEP,RANDOM,350
350,1782772167992,SLEEP,RANDOM,290
350,1782772167993,SLEEP,RANDOM,290
350,1782772167997,SLEEP,RANDOM,350
350,1782772167999,AVOID,RANDOM,159
350,1782772168002,WANDER,RANDOM,350
350,1782772168574,APPROACH,RANDOM,245
350,1782772168586,AVOID,RANDOM,182
350,1782772168587,SLEEP,RANDOM,350
350,1782772168589,SLEEP,AFFORDANCE,255
350,1782772168590,SLEEP,RANDOM,350
350,1782772169485,SLEEP,RANDOM,13
350,1782772169495,SLEEP,RANDOM,159
350,1782772169500,SLEEP,RANDOM,290
350,1782772169502,SLEEP,AFFORDANCE,255
350,1782772169503,SLEEP,RANDOM,350
350,1782772170901,SLEEP,RANDOM,13
350,1782772170905,SLEEP,RANDOM,245
350,1782772170906,SLEEP,RANDOM,350
350,1782772170907,WANDER,RANDOM,350
350,1782772170909,SLEEP,RANDOM,350
350,1782772172361,SLEEP,RANDOM,245
350,1782772172362,SLEEP,RANDOM,13
350,1782772172365,SLEEP,RANDOM,245
350,1782772172366,SLEEP,AFFORDANCE,112
350,1782772172372,SLEEP,RANDOM,290
350,1782772172373,SLEEP,RANDOM,182
350,1782772172963,SLEEP,RANDOM,13
350,1782772172968,SLEEP,RANDOM,350
350,1782772172969,SLEEP,RANDOM,350
350,1782772172971,SLEEP,RANDOM,350
350,1782772172974,APPROACH,RANDOM,245
350,1782772172979,AVOID,AFFORDANCE,16
350,1782772172980,SLEEP,RANDOM,350
350,1782772172982,SLEEP,RANDOM,350
350,1782772172986,SLEEP,RANDOM,350
350,1782772172989,SLEEP,RANDOM,326
350,1782772172991,SLEEP,RANDOM,245
350,1782772172994,SLEEP,RANDOM,350
350,1782772172996,SLEEP,RANDOM,208
350,1782772172997,SLEEP,AFFORDANCE,133
350,1782772173924,SLEEP,RANDOM,182
350,1782772173938,SLEEP,RANDOM,208
350,1782772173939,SLEEP,RANDOM,16
350,1782772173943,WANDER,RANDOM,350
350,1782772173945,WANDER,RANDOM,350
350,1782772174949,APPROACH,RANDOM,326
350,1782772174950,AVOID,RANDOM,182
350,1782772174951,WANDER,RANDOM,350
350,1782772174955,AVOID,AFFORDANCE,159
350,1782772174956,AVOID,AFFORDANCE,255
350,1782772177129,SLEEP,RANDOM,13
350,1782772177130,SLEEP,RANDOM,290
350,1782772177135,SLEEP,AFFORDANCE,159
350,1782772177136,SLEEP,RANDOM,350
350,1782772177137,SLEEP,RANDOM,350
350,1782772177138,SLEEP,RANDOM,255
350,1782772177142,SLEEP,AFFORDANCE,85
350,1782772177143,SLEEP,RANDOM,32
350,1782772177144,SLEEP,AFFORDANCE,245
350,1782772177147,SLEEP,RANDOM,208
350,1782772177693,SLEEP,RANDOM,159
350,1782772177701,AVOID,RANDOM,159
350,1782772177707,SLEEP,RANDOM,350
350,1782772177708,SLEEP,RANDOM,350
350,1782772177709,SLEEP,RANDOM,245
350,1782772178277,SLEEP,RANDOM,326
350,1782772178279,SLEEP,AFFORDANCE,159
350,1782772178280,SLEEP,RANDOM,350
350,1782772178281,SLEEP,RANDOM,350
350,1782772178282,SLEEP,AFFORDANCE,159
350,1782772178285,SLEEP,RANDOM,13
350,1782772178287,SLEEP,RANDOM,290
350,1782772178288,SLEEP,RANDOM,350
350,1782772178289,SLEEP,RANDOM,350
350,1782772178299,WANDER,RANDOM,350
350,1782772179806,SLEEP,RANDOM,182
350,1782772179809,SLEEP,RANDOM,292
350,1782772179812,SLEEP,AFFORDANCE,112
350,1782772179816,SLEEP,RANDOM,350
350,1782772179818,SLEEP,RANDOM,32
350,1782772179819,SLEEP,RANDOM,245
350,1782772179825,SLEEP,RANDOM,182
350,1782772179826,SLEEP,RANDOM,159
350,1782772179827,SLEEP,RANDOM,350
350,1782772179832,SLEEP,RANDOM,350
350,1782772179835,SLEEP,RANDOM,290
350,1782772179837,WANDER,RANDOM,350
350,1782772179845,SLEEP,RANDOM,292
350,1782772179856,SLEEP,RANDOM,32
350,1782772179858,SLEEP,AFFORDANCE,112
350,1782772179861,SLEEP,AFFORDANCE,245
350,1782772179862,SLEEP,RANDOM,350
350,1782772179864,SLEEP,RANDOM,290
350,1782772179865,SLEEP,RANDOM,326
350,1782772179866,SLEEP,RANDOM,350
350,1782772179867,SLEEP,AFFORDANCE,112
350,1782772179869,SLEEP,RANDOM,350
350,1782772179871,SLEEP,AFFORDANCE,182
350,1782772179876,WANDER,RANDOM,350
350,1782772179878,SLEEP,AFFORDANCE,290
350,1782772179881,SLEEP,AFFORDANCE,159
350,1782772179889,SLEEP,RANDOM,350
350,1782772179891,SLEEP,RANDOM,245
350,1782772179897,SLEEP,RANDOM,350
350,1782772179901,SLEEP,AFFORDANCE,159
350,1782772181234,SLEEP,RANDOM,159
350,1782772181235,SLEEP,RANDOM,245
350,1782772181242,SLEEP,RANDOM,350
350,1782772181254,SLEEP,RANDOM,350
350,1782772181261,SLEEP,AFFORDANCE,133
350,1782772185982,APPROACH,RANDOM,326
350,1782772185992,SLEEP,RANDOM,32
350,1782772185995,SLEEP,RANDOM,350
350,1782772185996,SLEEP,AFFORDANCE,182
350,1782772185998,SLEEP,RANDOM,290
350,1782772188190,SLEEP,RANDOM,182
350,1782772188198,SLEEP,RANDOM,245
350,1782772188215,SLEEP,RANDOM,327
350,1782772188219,SLEEP,RANDOM,350
350,1782772188220,SLEEP,RANDOM,350
350,1782772189065,SLEEP,RANDOM,32
350,1782772189067,SLEEP,RANDOM,245
350,1782772189068,WANDER,RANDOM,350
350,1782772189070,SLEEP,RANDOM,350
350,1782772189074,SLEEP,RANDOM,327
350,1782772189366,SLEEP,RANDOM,327
350,1782772189368,SLEEP,RANDOM,177
350,1782772189371,SLEEP,RANDOM,350
350,1782772189372,SLEEP,RANDOM,350
350,1782772189373,SLEEP,AFFORDANCE,133
350,1782772190414,SLEEP,RANDOM,245
350,1782772190426,SLEEP,RANDOM,177
350,1782772190427,SLEEP,RANDOM,350
350,1782772190429,SLEEP,RANDOM,159
350,1782772190453,SLEEP,RANDOM,350
350,1782772191821,AVOID,RANDOM,182
350,1782772191822,APPROACH,RANDOM,81
350,1782772191825,AVOID,AFFORDANCE,26
350,1782772191827,SLEEP,RANDOM,350
350,1782772191828,SLEEP,RANDOM,350
350,1782772191829,SLEEP,RANDOM,159
350,1782772191830,SLEEP,AFFORDANCE,177
350,1782772191834,SLEEP,AFFORDANCE,358
350,1782772191836,SLEEP,RANDOM,350
350,1782772191837,SLEEP,RANDOM,350
350,1782772191838,SLEEP,RANDOM,182
350,1782772191840,SLEEP,AFFORDANCE,81
350,1782772191841,SLEEP,RANDOM,350
350,1782772191847,SLEEP,RANDOM,229
350,1782772191849,AVOID,AFFORDANCE,81
350,1782772193844,AVOID,RANDOM,317
350,1782772193846,SLEEP,RANDOM,245
350,1782772193848,SLEEP,RANDOM,32
350,1782772193850,SLEEP,RANDOM,245
350,1782772193852,SLEEP,AFFORDANCE,177
350,1782772193855,SLEEP,RANDOM,182
350,1782772193856,SLEEP,RANDOM,32
350,1782772193858,SLEEP,RANDOM,350
350,1782772193861,SLEEP,RANDOM,350
350,1782772193862,SLEEP,AFFORDANCE,81
350,1782772193865,SLEEP,RANDOM,177
350,1782772193867,SLEEP,RANDOM,245
350,1782772193870,SLEEP,RANDOM,350
350,1782772193875,SLEEP,RANDOM,182
350,1782772193877,SLEEP,RANDOM,350
350,1782772193886,AVOID,RANDOM,159
350,1782772193889,WANDER,RANDOM,350
350,1782772193894,WANDER,RANDOM,350
350,1782772193903,AVOID,AFFORDANCE,32
350,1782772193906,APPROACH,AFFORDANCE,245
350,1782772193907,SLEEP,RANDOM,32
350,1782772193913,SLEEP,RANDOM,182
350,1782772193919,SLEEP,RANDOM,350
350,1782772193923,SLEEP,RANDOM,350
350,1782772193925,SLEEP,RANDOM,32
350,1782772193926,SLEEP,RANDOM,177
350,1782772193935,SLEEP,RANDOM,350
350,1782772193936,SLEEP,RANDOM,350
350,1782772193937,SLEEP,RANDOM,350
350,1782772193940,SLEEP,RANDOM,350
350,1782772193941,SLEEP,RANDOM,32
350,1782772193944,SLEEP,RANDOM,350
350,1782772193951,WANDER,RANDOM,350
350,1782772193955,WANDER,RANDOM,350
350,1782772193956,WANDER,RANDOM,350
350,1782772193957,AVOID,RANDOM,177
350,1782772193959,SLEEP,RANDOM,358
350,1782772193960,SLEEP,RANDOM,13
350,1782772193965,SLEEP,RANDOM,32
350,1782772193966,SLEEP,RANDOM,350
350,1782772193970,SLEEP,RANDOM,32
350,1782772193972,SLEEP,RANDOM,32
350,1782772193973,SLEEP,AFFORDANCE,81
350,1782772193975,SLEEP,RANDOM,350
350,1782772193979,SLEEP,AFFORDANCE,177
350,1782772193981,SLEEP,RANDOM,182
350,1782772193987,SLEEP,RANDOM,350
350,1782772193988,SLEEP,AFFORDANCE,133
350,1782772193991,APPROACH,RANDOM,13
350,1782772193992,WANDER,RANDOM,350
350,1782772193994,APPROACH,AFFORDANCE,32
350,1782772193998,APPROACH,RANDOM,81
350,1782772194000,SLEEP,RANDOM,350
350,1782772194006,SLEEP,AFFORDANCE,177
350,1782772194010,SLEEP,RANDOM,350
350,1782772194013,SLEEP,RANDOM,32
350,1782772194015,SLEEP,RANDOM,350
350,1782772194018,SLEEP,RANDOM,350
350,1782772194019,SLEEP,RANDOM,350
350,1782772194020,SLEEP,RANDOM,350
350,1782772194961,SLEEP,RANDOM,32
350,1782772194965,SLEEP,RANDOM,177
350,1782772194970,SLEEP,AFFORDANCE,358
350,1782772194979,SLEEP,RANDOM,112
350,1782772195000,WANDER,RANDOM,350
350,1782772195449,SLEEP,RANDOM,327
350,1782772195450,SLEEP,RANDOM,81
350,1782772195451,SLEEP,AFFORDANCE,81
350,1782772195454,SLEEP,RANDOM,350
350,1782772195456,SLEEP,AFFORDANCE,317
350,1782772197378,SLEEP,RANDOM,32
350,1782772197379,SLEEP,RANDOM,245
350,1782772197380,SLEEP,RANDOM,350
350,1782772197383,SLEEP,AFFORDANCE,81
350,1782772197385,SLEEP,RANDOM,350
350,1782772197387,SLEEP,RANDOM,182
350,1782772197392,APPROACH,RANDOM,32
350,1782772197394,SLEEP,RANDOM,133
350,1782772197396,SLEEP,RANDOM,81
350,1782772197397,SLEEP,RANDOM,350
350,1782772197405,SLEEP,RANDOM,182
350,1782772197406,SLEEP,RANDOM,327
350,1782772197408,SLEEP,RANDOM,182
350,1782772197409,SLEEP,AFFORDANCE,13
350,1782772197411,SLEEP,AFFORDANCE,327
350,1782772197415,SLEEP,RANDOM,32
350,1782772197416,SLEEP,RANDOM,182
350,1782772197418,SLEEP,AFFORDANCE,13
350,1782772197423,SLEEP,RANDOM,350
350,1782772197429,WANDER,RANDOM,350
350,1782772200702,AVOID,RANDOM,317
350,1782772200706,AVOID,RANDOM,245
350,1782772200711,SLEEP,AFFORDANCE,182
350,1782772200714,SLEEP,RANDOM,177
350,1782772200715,SLEEP,AFFORDANCE,32
350,1782772202355,SLEEP,RANDOM,177
350,1782772202363,SLEEP,RANDOM,177
350,1782772202374,SLEEP,RANDOM,81
350,1782772202376,SLEEP,RANDOM,112
350,1782772202377,SLEEP,RANDOM,350
350,1782772202759,SLEEP,RANDOM,32
350,1782772202761,SLEEP,RANDOM,32
350,1782772202770,SLEEP,RANDOM,350
350,1782772202773,SLEEP,RANDOM,350
350,1782772202804,AVOID,AFFORDANCE,177
350,1782772202807,AVOID,RANDOM,245
350,1782772202809,WANDER,RANDOM,350
350,1782772202820,SLEEP,RANDOM,350
350,1782772202821,SLEEP,RANDOM,358
350,1782772202823,SLEEP,AFFORDANCE,112
350,1782772205918,SLEEP,RANDOM,177
350,1782772205922,SLEEP,RANDOM,32
350,1782772205923,SLEEP,RANDOM,350
350,1782772205924,SLEEP,AFFORDANCE,245
350,1782772205930,SLEEP,AFFORDANCE,81
350,1782772206010,SLEEP,RANDOM,317
350,1782772206013,SLEEP,RANDOM,159
350,1782772206014,SLEEP,AFFORDANCE,32
350,1782772206018,APPROACH,RANDOM,245
350,1782772206023,SLEEP,AFFORDANCE,183
350,1782772206028,SLEEP,AFFORDANCE,81
350,1782772206029,SLEEP,RANDOM,350
350,1782772206033,SLEEP,RANDOM,350
350,1782772206053,SLEEP,RANDOM,183
350,1782772206072,SLEEP,RANDOM,177
350,1782772206091,SLEEP,RANDOM,317
350,1782772206099,SLEEP,RANDOM,350
350,1782772206111,SLEEP,AFFORDANCE,183
350,1782772206112,SLEEP,AFFORDANCE,81
350,1782772206113,SLEEP,RANDOM,317
350,1782772206117,AVOID,AFFORDANCE,133
350,1782772206127,SLEEP,RANDOM,350
350,1782772206139,SLEEP,RANDOM,350
350,1782772206141,SLEEP,AFFORDANCE,112
350,1782772206147,SLEEP,RANDOM,350
350,1782772206155,SLEEP,RANDOM,182
350,1782772206164,SLEEP,RANDOM,81
350,1782772206165,SLEEP,AFFORDANCE,23
350,1782772206170,SLEEP,RANDOM,350
350,1782772206171,SLEEP,RANDOM,350
350,1782772207596,SLEEP,AFFORDANCE,1
350,1782772207597,SLEEP,RANDOM,350
350,1782772207611,AVOID,AFFORDANCE,133
350,1782772207613,WANDER,RANDOM,350
350,1782772207625,SLEEP,RANDOM,350
350,1782772207627,SLEEP,RANDOM,177
350,1782772208665,SLEEP,RANDOM,32
350,1782772208666,SLEEP,RANDOM,350
350,1782772208667,SLEEP,RANDOM,23
350,1782772208668,SLEEP,AFFORDANCE,1
350,1782772209975,SLEEP,RANDOM,177
350,1782772209976,SLEEP,RANDOM,32
350,1782772209977,SLEEP,AFFORDANCE,177
350,1782772209980,SLEEP,RANDOM,350
350,1782772209987,SLEEP,AFFORDANCE,23
350,1782772210456,SLEEP,RANDOM,245
350,1782772210458,APPROACH,RANDOM,159
350,1782772210459,WANDER,RANDOM,350
350,1782772210466,SLEEP,RANDOM,350
350,1782772210490,SLEEP,RANDOM,350
350,1782772210491,SLEEP,RANDOM,245
350,1782772214891,SLEEP,RANDOM,112
350,1782772214901,SLEEP,AFFORDANCE,182
350,1782772214902,SLEEP,RANDOM,350
350,1782772214903,SLEEP,RANDOM,350
350,1782772214913,SLEEP,RANDOM,177
350,1782772214916,SLEEP,AFFORDANCE,1
350,1782772214918,SLEEP,RANDOM,32
350,1782772214920,SLEEP,RANDOM,350
350,1782772214922,SLEEP,RANDOM,350
350,1782772214944,APPROACH,RANDOM,32
350,1782772214945,AVOID,RANDOM,81
350,1782772214951,WANDER,RANDOM,350
350,1782772214957,AVOID,AFFORDANCE,23
350,1782772214958,WANDER,RANDOM,350
350,1782772214959,AVOID,RANDOM,245
350,1782772214960,SLEEP,AFFORDANCE,1
350,1782772214964,SLEEP,AFFORDANCE,133
350,1782772214972,SLEEP,RANDOM,350
350,1782772214975,SLEEP,RANDOM,182
350,1782772214977,SLEEP,RANDOM,182
350,1782772214979,SLEEP,RANDOM,177
350,1782772214986,SLEEP,RANDOM,350
350,1782772214990,SLEEP,RANDOM,350
350,1782772215002,SLEEP,RANDOM,350
350,1782772215004,SLEEP,RANDOM,32
350,1782772215005,SLEEP,RANDOM,350
350,1782772215009,AVOID,AFFORDANCE,81
350,1782772215010,WANDER,RANDOM,350
350,1782772215015,SLEEP,RANDOM,350
350,1782772215017,SLEEP,RANDOM,245
350,1782772215018,SLEEP,RANDOM,245
350,1782772215027,SLEEP,AFFORDANCE,278
350,1782772215028,SLEEP,RANDOM,350
350,1782772215033,SLEEP,AFFORDANCE,23
350,1782772215035,SLEEP,RANDOM,245
350,1782772215041,SLEEP,RANDOM,81
350,1782772215043,SLEEP,RANDOM,350
350,1782772215048,SLEEP,AFFORDANCE,1
350,1782772215056,SLEEP,AFFORDANCE,159
350,1782772215057,APPROACH,RANDOM,182
350,1782772215060,AVOID,AFFORDANCE,152
350,1782772215066,WANDER,RANDOM,350
350,1782772215068,AVOID,AFFORDANCE,32
350,1782772215077,SLEEP,AFFORDANCE,245
