ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
352,368.6344032112836,325.3209921526074,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,371.63000756587934,325.48333299998393
352,371.63000756587934,325.48333299998393,374.60155363991174,325.071126825961
352,374.60155363991174,325.071126825961,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,377.59781151649025,324.92133117501817
352,377.59781151649025,324.92133117501817,378.12539728931506,321.96808664529954
352,378.12539728931506,321.96808664529954,381.1162438634706,322.20225916687735
352,381.1162438634706,322.20225916687735,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,384.0331320942652,322.90351735688415
352,384.0331320942652,322.90351735688415,386.600789508022,324.45501192844404
352,386.600789508022,324.45501192844404,389.5974353785462,324.31318976279255
352,389.5974353785462,324.31318976279255,392.05875408963425,322.5979900069484
352,392.05875408963425,322.5979900069484,394.7016787104767,324.0174791575039
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,394.7016787104767,324.0174791575039,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,397.26933612423346,325.56897372906377
352,397.26933612423346,325.56897372906377,399.7306548353215,323.85377397321963
352,399.7306548353215,323.85377397321963,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,402.29831224907826,325.4052685447795
352,402.29831224907826,325.4052685447795,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,405.2818131162584,325.0910670560251
352,405.2818131162584,325.0910670560251,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,403.4020496989678,322.7530145555418
352,403.4020496989678,322.7530145555418,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,406.41679527165866,322.9616063148865
352,406.41679527165866,322.9616063148865,408.8499918217485,321.20674035173414
352,408.8499918217485,321.20674035173414,411.90138398072355,321.44861595749467
352,411.90138398072355,321.44861595749467,414.88797793522514,322.11925331661723
352,414.88797793522514,322.11925331661723,414.7794179492845,325.178291179405
352,414.7794179492845,325.178291179405,417.64590972840983,326.2739529240782
352,417.64590972840983,326.2739529240782,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,420.52912762907636,327.32481177083605
352,420.52912762907636,327.32481177083605,423.76824376327403,327.0083869583774
352,423.76824376327403,327.0083869583774,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,425.9559536574325,329.0611717544535
352,425.9559536574325,329.0611717544535,429.2071080617351,328.9128712752131
352,429.2071080617351,328.9128712752131,432.1475153394183,327.51787914831544
352,432.1475153394183,327.51787914831544,434.36525925270627,329.8998132212556
352,434.36525925270627,329.8998132212556,432.98670987288466,332.56432098206125
352,432.98670987288466,332.56432098206125,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,431.60816049306305,335.2288287428669
352,431.60816049306305,335.2288287428669,429.29531907386377,337.8338210728653
352,429.29531907386377,337.8338210728653,431.38183754543877,339.989381479761
352,431.38183754543877,339.989381479761,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,432.3975871827221,342.8121908382475
352,432.3975871827221,342.8121908382475,435.99062298038706,342.6488454930857
352,435.99062298038706,342.6488454930857,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,438.0396452302583,344.8400798072411
352,438.0396452302583,344.8400798072411,436.1647371260278,347.1820276291814
352,436.1647371260278,347.1820276291814,438.76588013052833,348.6767032027216
352,438.76588013052833,348.6767032027216,441.235883075752,351.2912152787455
352,441.235883075752,351.2912152787455,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,444.76441808246926,350.5940577273566
352,444.76441808246926,350.5940577273566,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,445.1603563105947,354.16894525909754
352,445.1603563105947,354.16894525909754,448.4848761364565,355.8134984269813
352,448.4848761364565,355.8134984269813,449.4025750007905,352.9573071178425
352,449.4025750007905,352.9573071178425,452.3818901160623,352.60562339073425
352,452.3818901160623,352.60562339073425,455.4681855516408,355.0402224835029
352,455.4681855516408,355.0402224835029,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.9945099231243,356.77732601676246
352,458.9945099231243,356.77732601676246,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,458.97158511392587,353.7774136091873
352,458.97158511392587,353.7774136091873,463.07459464115857,353.48820955341984
352,463.07459464115857,353.48820955341984,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,465.2954130252588,350.026087101617
352,465.2954130252588,350.026087101617,466.0243787243806,347.1159996442536
352,466.0243787243806,347.1159996442536,468.9985381469962,346.7230928755835
352,468.9985381469962,346.7230928755835,469.0912460183399,350.94341398604234
352,469.0912460183399,350.94341398604234,473.3099052759374,351.0938104390605
352,473.3099052759374,351.0938104390605,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
352,474.0388709750592,348.1837229816971,474.0388709750592,348.1837229816971
