creatureKey,action_time,action_type,selection_type,target_key
351,1782771867166,SLEEP,RANDOM,351
351,1782771867168,SLEEP,RANDOM,118
351,1782771867169,SLEEP,RANDOM,311
351,1782771867170,SLEEP,AFFORDANCE,339
351,1782771867172,APPROACH,AFFORDANCE,238
351,1782771867173,WANDER,RANDOM,351
351,1782771867176,APPROACH,AFFORDANCE,212
351,1782771867178,SLEEP,AFFORDANCE,75
351,1782771867196,SLEEP,RANDOM,351
351,1782771867197,SLEEP,AFFORDANCE,55
351,1782771867198,SLEEP,AFFORDANCE,118
351,1782771867205,SLEEP,RANDOM,339
351,1782771867213,SLEEP,RANDOM,212
351,1782771867214,SLEEP,RANDOM,351
351,1782771867215,SLEEP,AFFORDANCE,118
351,1782771867216,SLEEP,RANDOM,339
351,1782771867218,SLEEP,RANDOM,339
351,1782771867219,SLEEP,AFFORDANCE,75
351,1782771867230,SLEEP,RANDOM,351
351,1782771867234,APPROACH,AFFORDANCE,55
351,1782771867235,WANDER,RANDOM,351
351,1782771871637,APPROACH,RANDOM,75
351,1782771871639,APPROACH,RANDOM,212
351,1782771871640,AVOID,AFFORDANCE,212
351,1782771871641,SLEEP,RANDOM,351
351,1782771871642,SLEEP,RANDOM,75
351,1782771876019,SLEEP,RANDOM,243
351,1782771876021,SLEEP,RANDOM,341
351,1782771876024,SLEEP,RANDOM,212
351,1782771876025,SLEEP,AFFORDANCE,243
351,1782771876027,SLEEP,RANDOM,206
351,1782771876916,SLEEP,RANDOM,75
351,1782771876917,SLEEP,RANDOM,118
351,1782771876918,SLEEP,RANDOM,93
351,1782771876919,SLEEP,AFFORDANCE,75
351,1782771876923,SLEEP,RANDOM,351
351,1782771878799,AVOID,RANDOM,75
351,1782771878815,SLEEP,RANDOM,238
351,1782771878817,SLEEP,RANDOM,351
351,1782771878822,SLEEP,RANDOM,351
351,1782771878823,SLEEP,RANDOM,351
351,1782771878825,SLEEP,RANDOM,341
351,1782771879955,SLEEP,RANDOM,118
351,1782771879956,SLEEP,RANDOM,93
351,1782771879957,SLEEP,RANDOM,351
351,1782771879960,SLEEP,AFFORDANCE,75
351,1782771882700,SLEEP,RANDOM,75
351,1782771882701,SLEEP,RANDOM,238
351,1782771882702,SLEEP,RANDOM,351
351,1782771882704,WANDER,RANDOM,351
351,1782771882706,AVOID,RANDOM,206
351,1782771883331,APPROACH,RANDOM,238
351,1782771883334,SLEEP,RANDOM,238
351,1782771883335,SLEEP,RANDOM,206
351,1782771883337,SLEEP,RANDOM,118
351,1782771883339,SLEEP,RANDOM,351
351,1782771883341,SLEEP,RANDOM,238
351,1782771883343,SLEEP,RANDOM,75
351,1782771883344,SLEEP,RANDOM,55
351,1782771883347,SLEEP,RANDOM,351
351,1782771883348,SLEEP,RANDOM,351
351,1782771883364,SLEEP,RANDOM,118
351,1782771883470,SLEEP,AFFORDANCE,238
351,1782771883471,SLEEP,RANDOM,351
351,1782771883475,SLEEP,RANDOM,351
351,1782771883476,SLEEP,RANDOM,351
351,1782771883543,APPROACH,RANDOM,238
351,1782771883553,AVOID,AFFORDANCE,119
351,1782771883554,SLEEP,RANDOM,351
351,1782771883555,SLEEP,RANDOM,351
351,1782771883556,SLEEP,RANDOM,351
351,1782771883579,SLEEP,AFFORDANCE,182
351,1782771883580,SLEEP,RANDOM,351
351,1782771883582,SLEEP,RANDOM,351
351,1782771883585,SLEEP,RANDOM,351
351,1782771883586,SLEEP,RANDOM,351
351,1782771883588,SLEEP,RANDOM,238
351,1782771883601,SLEEP,RANDOM,118
351,1782771883602,SLEEP,RANDOM,351
351,1782771883603,WANDER,RANDOM,351
351,1782771883606,APPROACH,AFFORDANCE,119
351,1782771883612,AVOID,AFFORDANCE,182
351,1782771883613,SLEEP,RANDOM,351
351,1782771883614,SLEEP,RANDOM,351
351,1782771883615,SLEEP,RANDOM,351
351,1782771883635,SLEEP,RANDOM,351
351,1782771883637,SLEEP,RANDOM,118
351,1782771883645,SLEEP,RANDOM,351
351,1782771883646,SLEEP,AFFORDANCE,119
351,1782771883647,SLEEP,AFFORDANCE,182
351,1782771883659,SLEEP,AFFORDANCE,93
351,1782771883851,SLEEP,RANDOM,238
351,1782771883859,SLEEP,AFFORDANCE,118
351,1782771883863,APPROACH,AFFORDANCE,182
351,1782771883865,AVOID,RANDOM,93
351,1782771883867,AVOID,AFFORDANCE,243
351,1782771883868,APPROACH,AFFORDANCE,206
351,1782771883871,WANDER,RANDOM,351
351,1782771883883,WANDER,RANDOM,351
351,1782771883884,WANDER,RANDOM,351
351,1782771883885,SLEEP,RANDOM,351
351,1782771883890,SLEEP,RANDOM,118
351,1782771883892,SLEEP,RANDOM,75
351,1782771883900,SLEEP,AFFORDANCE,55
351,1782771883905,SLEEP,RANDOM,351
351,1782771883906,SLEEP,AFFORDANCE,6
351,1782771884035,SLEEP,RANDOM,243
351,1782771884036,SLEEP,RANDOM,119
351,1782771884039,SLEEP,RANDOM,238
351,1782771884044,SLEEP,RANDOM,351
351,1782771884051,SLEEP,AFFORDANCE,243
351,1782771884053,AVOID,RANDOM,243
351,1782771884296,APPROACH,AFFORDANCE,206
351,1782771884302,APPROACH,AFFORDANCE,75
351,1782771884303,SLEEP,RANDOM,351
351,1782771884304,SLEEP,RANDOM,351
351,1782771884801,SLEEP,RANDOM,238
351,1782771884811,SLEEP,RANDOM,243
351,1782771884812,SLEEP,AFFORDANCE,209
351,1782771884814,SLEEP,RANDOM,351
351,1782771884815,SLEEP,RANDOM,351
351,1782771884817,SLEEP,RANDOM,238
351,1782771884820,SLEEP,RANDOM,351
351,1782771884828,SLEEP,RANDOM,351
351,1782771884841,SLEEP,AFFORDANCE,75
351,1782771884853,WANDER,RANDOM,351
351,1782771884859,SLEEP,AFFORDANCE,55
351,1782771884860,SLEEP,RANDOM,351
351,1782771884866,SLEEP,RANDOM,351
351,1782771884868,SLEEP,RANDOM,351
351,1782771884870,SLEEP,AFFORDANCE,6
351,1782771884872,SLEEP,RANDOM,243
351,1782771884877,SLEEP,RANDOM,118
351,1782771884886,SLEEP,RANDOM,209
351,1782771884901,SLEEP,AFFORDANCE,206
351,1782771884911,SLEEP,RANDOM,351
351,1782771884912,SLEEP,RANDOM,243
351,1782771884944,AVOID,AFFORDANCE,182
351,1782771884949,SLEEP,RANDOM,351
351,1782771884952,SLEEP,RANDOM,351
351,1782771884953,SLEEP,RANDOM,243
351,1782771885374,SLEEP,RANDOM,243
351,1782771885382,SLEEP,RANDOM,361
351,1782771885386,SLEEP,RANDOM,351
351,1782771885387,SLEEP,AFFORDANCE,182
351,1782771885389,SLEEP,RANDOM,351
351,1782771885792,SLEEP,RANDOM,243
351,1782771885794,SLEEP,RANDOM,118
351,1782771885810,SLEEP,AFFORDANCE,361
351,1782771885815,EAT,AFFORDANCE,361
351,1782771885823,AVOID,AFFORDANCE,361
351,1782771885824,AVOID,RANDOM,361
351,1782771885828,AVOID,AFFORDANCE,209
351,1782771885829,SLEEP,AFFORDANCE,361
351,1782771885830,SLEEP,RANDOM,351
351,1782771885843,SLEEP,RANDOM,351
351,1782771889537,SLEEP,RANDOM,243
351,1782771889559,SLEEP,RANDOM,243
351,1782771889560,SLEEP,RANDOM,351
351,1782771889567,SLEEP,AFFORDANCE,6
351,1782771889568,SLEEP,AFFORDANCE,118
351,1782771893233,SLEEP,RANDOM,361
351,1782771893235,SLEEP,RANDOM,182
351,1782771893237,SLEEP,RANDOM,182
351,1782771893247,WANDER,RANDOM,351
351,1782771893256,SLEEP,RANDOM,351
351,1782771896469,SLEEP,RANDOM,182
351,1782771896471,SLEEP,RANDOM,341
351,1782771896472,SLEEP,AFFORDANCE,209
351,1782771896488,SLEEP,RANDOM,225
351,1782771896489,SLEEP,RANDOM,351
351,1782771897723,SLEEP,RANDOM,243
351,1782771897725,SLEEP,RANDOM,182
351,1782771897727,SLEEP,AFFORDANCE,119
351,1782771897728,SLEEP,RANDOM,351
351,1782771897730,SLEEP,AFFORDANCE,157
351,1782771897736,AVOID,RANDOM,243
351,1782771897743,APPROACH,AFFORDANCE,119
351,1782771897744,APPROACH,AFFORDANCE,157
351,1782771897745,SLEEP,RANDOM,351
351,1782771897748,SLEEP,RANDOM,182
351,1782771897755,SLEEP,RANDOM,6
351,1782771897758,SLEEP,RANDOM,351
351,1782771897769,SLEEP,RANDOM,351
351,1782771897771,SLEEP,RANDOM,351
351,1782771897773,SLEEP,RANDOM,351
351,1782771897779,SLEEP,RANDOM,182
351,1782771897844,SLEEP,RANDOM,351
351,1782771897847,SLEEP,RANDOM,351
351,1782771897863,SLEEP,AFFORDANCE,157
351,1782771897867,APPROACH,AFFORDANCE,361
351,1782771899091,SLEEP,RANDOM,182
351,1782771899093,SLEEP,RANDOM,182
351,1782771899103,SLEEP,RANDOM,182
351,1782771899104,SLEEP,RANDOM,351
351,1782771899107,SLEEP,AFFORDANCE,76
351,1782771900184,SLEEP,RANDOM,341
351,1782771900186,SLEEP,RANDOM,76
351,1782771900193,SLEEP,RANDOM,182
351,1782771900199,SLEEP,RANDOM,351
351,1782771900204,SLEEP,AFFORDANCE,119
351,1782771900205,SLEEP,RANDOM,182
351,1782771900210,SLEEP,AFFORDANCE,119
351,1782771900212,EAT,AFFORDANCE,119
351,1782771900217,EAT,AFFORDANCE,119
351,1782771900218,SLEEP,AFFORDANCE,119
351,1782771900224,SLEEP,RANDOM,119
351,1782771900231,SLEEP,RANDOM,309
351,1782771900232,SLEEP,RANDOM,351
351,1782771900234,SLEEP,AFFORDANCE,93
351,1782771900236,SLEEP,RANDOM,351
351,1782771900238,SLEEP,AFFORDANCE,119
351,1782771900244,SLEEP,AFFORDANCE,341
351,1782771900246,SLEEP,RANDOM,351
351,1782771900248,SLEEP,AFFORDANCE,238
351,1782771900250,SLEEP,AFFORDANCE,243
351,1782771900251,SLEEP,RANDOM,119
351,1782771900255,SLEEP,RANDOM,351
351,1782771900269,AVOID,AFFORDANCE,341
351,1782771900278,WANDER,RANDOM,351
351,1782771900279,SLEEP,RANDOM,351
351,1782771900283,SLEEP,RANDOM,206
351,1782771900284,SLEEP,AFFORDANCE,182
351,1782771900287,SLEEP,RANDOM,351
351,1782771900288,SLEEP,AFFORDANCE,76
351,1782771900289,SLEEP,RANDOM,351
351,1782771900455,SLEEP,RANDOM,6
351,1782771900457,SLEEP,AFFORDANCE,182
351,1782771900458,SLEEP,RANDOM,309
351,1782771900460,SLEEP,AFFORDANCE,93
351,1782771900461,SLEEP,RANDOM,351
351,1782771900469,AVOID,RANDOM,341
351,1782771900471,SLEEP,RANDOM,351
351,1782771900473,SLEEP,AFFORDANCE,6
351,1782771900474,SLEEP,RANDOM,351
351,1782771900478,SLEEP,RANDOM,119
351,1782771900480,SLEEP,RANDOM,76
351,1782771900481,SLEEP,RANDOM,119
351,1782771900486,SLEEP,RANDOM,351
351,1782771900495,SLEEP,AFFORDANCE,76
351,1782771900507,SLEEP,RANDOM,351
351,1782771900529,SLEEP,RANDOM,119
351,1782771901500,SLEEP,RANDOM,119
351,1782771901501,SLEEP,RANDOM,351
351,1782771901510,SLEEP,RANDOM,351
351,1782771901516,SLEEP,RANDOM,351
351,1782771901520,AVOID,RANDOM,6
351,1782771901525,APPROACH,RANDOM,76
351,1782771901527,APPROACH,AFFORDANCE,93
351,1782771901531,WANDER,RANDOM,351
351,1782771901532,SLEEP,AFFORDANCE,309
351,1782771901534,SLEEP,RANDOM,182
351,1782771901541,SLEEP,AFFORDANCE,76
351,1782771901543,SLEEP,AFFORDANCE,238
351,1782771901544,SLEEP,RANDOM,351
351,1782771901549,SLEEP,RANDOM,351
351,1782771901554,SLEEP,RANDOM,182
351,1782771901555,SLEEP,AFFORDANCE,119
351,1782771901557,SLEEP,RANDOM,351
351,1782771901563,SLEEP,RANDOM,351
351,1782771901564,SLEEP,RANDOM,182
351,1782771901565,APPROACH,AFFORDANCE,182
351,1782771901571,SLEEP,RANDOM,351
351,1782771901584,SLEEP,RANDOM,351
351,1782771901585,SLEEP,RANDOM,351
351,1782771901587,SLEEP,RANDOM,351
351,1782771901590,SLEEP,RANDOM,182
351,1782771901593,SLEEP,RANDOM,351
351,1782771901609,SLEEP,RANDOM,351
351,1782771901611,SLEEP,RANDOM,351
351,1782771901612,SLEEP,AFFORDANCE,182
351,1782771901619,SLEEP,RANDOM,93
351,1782771901620,SLEEP,RANDOM,351
351,1782771901627,APPROACH,AFFORDANCE,119
351,1782771901643,WANDER,RANDOM,351
351,1782771901645,SLEEP,AFFORDANCE,182
351,1782771901647,SLEEP,RANDOM,289
351,1782771901651,SLEEP,RANDOM,309
351,1782771901652,SLEEP,RANDOM,351
351,1782771901653,SLEEP,AFFORDANCE,55
351,1782771901655,SLEEP,AFFORDANCE,6
351,1782771901656,SLEEP,RANDOM,309
351,1782771901666,SLEEP,RANDOM,238
351,1782771901672,SLEEP,RANDOM,351
351,1782771901673,SLEEP,AFFORDANCE,209
351,1782771901674,SLEEP,RANDOM,351
351,1782771901676,SLEEP,RANDOM,182
351,1782771901677,SLEEP,AFFORDANCE,309
351,1782771901678,SLEEP,RANDOM,351
351,1782771901684,AVOID,AFFORDANCE,206
351,1782771901685,WANDER,RANDOM,351
351,1782771901686,AVOID,RANDOM,119
351,1782771901687,SLEEP,RANDOM,351
351,1782771901689,SLEEP,RANDOM,351
351,1782771901693,SLEEP,RANDOM,182
351,1782771901697,SLEEP,RANDOM,118
351,1782771901700,SLEEP,RANDOM,119
351,1782771901705,SLEEP,RANDOM,182
351,1782771901713,SLEEP,RANDOM,76
351,1782771901721,SLEEP,AFFORDANCE,309
351,1782771901723,SLEEP,RANDOM,122
351,1782771901724,SLEEP,RANDOM,238
351,1782771901725,SLEEP,RANDOM,206
351,1782771901727,AVOID,AFFORDANCE,55
351,1782771901728,SLEEP,RANDOM,351
351,1782771901729,SLEEP,RANDOM,351
351,1782771902783,SLEEP,RANDOM,289
351,1782771902784,SLEEP,RANDOM,76
351,1782771902785,SLEEP,RANDOM,119
351,1782771902786,SLEEP,RANDOM,112
351,1782771902791,SLEEP,RANDOM,351
351,1782771902792,SLEEP,RANDOM,182
351,1782771902793,SLEEP,RANDOM,351
351,1782771902800,SLEEP,AFFORDANCE,182
351,1782771902813,SLEEP,RANDOM,76
351,1782771902822,WANDER,RANDOM,351
351,1782771903401,AVOID,RANDOM,289
351,1782771903402,AVOID,RANDOM,309
351,1782771903409,SLEEP,AFFORDANCE,76
351,1782771903416,SLEEP,AFFORDANCE,309
351,1782771903427,SLEEP,RANDOM,351
351,1782771903428,SLEEP,RANDOM,289
351,1782771905077,SLEEP,RANDOM,75
351,1782771905078,SLEEP,AFFORDANCE,361
351,1782771905082,SLEEP,RANDOM,351
351,1782771905090,SLEEP,RANDOM,351
351,1782771906569,SLEEP,RANDOM,119
351,1782771906572,SLEEP,RANDOM,182
351,1782771906573,SLEEP,RANDOM,93
351,1782771906575,WANDER,RANDOM,351
351,1782771906577,APPROACH,RANDOM,206
351,1782771911881,SLEEP,RANDOM,182
351,1782771911882,SLEEP,RANDOM,119
351,1782771911883,SLEEP,AFFORDANCE,75
351,1782771911887,SLEEP,AFFORDANCE,361
351,1782771911889,SLEEP,RANDOM,351
351,1782771911890,SLEEP,RANDOM,6
351,1782771911893,SLEEP,RANDOM,351
351,1782771911894,SLEEP,RANDOM,112
351,1782771911897,SLEEP,AFFORDANCE,138
351,1782771911898,SLEEP,RANDOM,351
351,1782771911899,SLEEP,RANDOM,182
351,1782771911903,SLEEP,RANDOM,351
351,1782771911908,APPROACH,AFFORDANCE,75
351,1782771911913,APPROACH,AFFORDANCE,6
351,1782771911914,SLEEP,RANDOM,351
351,1782771911915,SLEEP,RANDOM,6
351,1782771911916,SLEEP,RANDOM,182
351,1782771911925,SLEEP,RANDOM,351
351,1782771911926,SLEEP,AFFORDANCE,93
351,1782771911930,SLEEP,RANDOM,122
351,1782771911931,SLEEP,RANDOM,6
351,1782771911934,SLEEP,RANDOM,75
351,1782771911935,SLEEP,AFFORDANCE,55
351,1782771911936,SLEEP,RANDOM,351
351,1782771911940,SLEEP,RANDOM,6
351,1782771911942,APPROACH,RANDOM,119
351,1782771911945,AVOID,RANDOM,182
351,1782771911946,WANDER,RANDOM,351
351,1782771911947,AVOID,AFFORDANCE,182
351,1782771911953,SLEEP,RANDOM,351
351,1782771911954,SLEEP,RANDOM,182
351,1782771911959,SLEEP,RANDOM,112
351,1782771911965,SLEEP,AFFORDANCE,138
351,1782771911967,SLEEP,RANDOM,351
351,1782771911969,SLEEP,RANDOM,351
351,1782771911978,SLEEP,RANDOM,119
351,1782771911984,SLEEP,RANDOM,119
351,1782771911986,SLEEP,AFFORDANCE,55
351,1782771911987,SLEEP,RANDOM,6
351,1782771912011,SLEEP,RANDOM,351
351,1782771912021,APPROACH,RANDOM,112
351,1782771912027,SLEEP,RANDOM,351
351,1782771912047,SLEEP,AFFORDANCE,138
351,1782771912049,SLEEP,RANDOM,351
351,1782771912050,SLEEP,RANDOM,351
351,1782771912053,SLEEP,RANDOM,6
351,1782771912061,SLEEP,RANDOM,119
351,1782771912062,SLEEP,RANDOM,351
351,1782771912063,SLEEP,RANDOM,351
351,1782771912068,SLEEP,AFFORDANCE,6
351,1782771912088,SLEEP,RANDOM,119
351,1782771912095,SLEEP,RANDOM,206
351,1782771912124,AVOID,RANDOM,6
351,1782771912130,SLEEP,RANDOM,351
351,1782771912132,SLEEP,RANDOM,351
351,1782771912318,SLEEP,RANDOM,306
351,1782771912321,SLEEP,RANDOM,182
351,1782771912322,SLEEP,RANDOM,351
351,1782771912325,SLEEP,RANDOM,351
351,1782771912326,SLEEP,RANDOM,351
351,1782771912677,SLEEP,RANDOM,306
351,1782771912684,SLEEP,RANDOM,182
351,1782771912685,SLEEP,AFFORDANCE,75
351,1782771912686,SLEEP,RANDOM,351
351,1782771912688,SLEEP,AFFORDANCE,361
351,1782771913123,APPROACH,RANDOM,119
351,1782771913124,APPROACH,RANDOM,112
351,1782771913132,WANDER,RANDOM,351
351,1782771913134,WANDER,RANDOM,351
351,1782771913142,SLEEP,RANDOM,351
351,1782771914567,SLEEP,RANDOM,306
351,1782771914569,SLEEP,RANDOM,46
351,1782771914580,SLEEP,RANDOM,351
351,1782771914585,SLEEP,RANDOM,351
351,1782771914589,SLEEP,AFFORDANCE,122
351,1782771914590,SLEEP,RANDOM,182
351,1782771914750,SLEEP,RANDOM,119
351,1782771914758,SLEEP,RANDOM,119
351,1782771914760,SLEEP,RANDOM,46
351,1782771914762,SLEEP,RANDOM,351
351,1782771915702,AVOID,RANDOM,182
351,1782771915705,APPROACH,RANDOM,6
351,1782771915706,AVOID,RANDOM,182
351,1782771915707,SLEEP,RANDOM,351
351,1782771915716,SLEEP,RANDOM,351
351,1782771915724,SLEEP,RANDOM,182
351,1782771915726,SLEEP,RANDOM,206
351,1782771915728,SLEEP,AFFORDANCE,138
351,1782771915729,SLEEP,AFFORDANCE,119
351,1782771915730,SLEEP,AFFORDANCE,182
351,1782771917166,SLEEP,RANDOM,306
351,1782771917168,SLEEP,RANDOM,6
351,1782771917175,SLEEP,RANDOM,351
351,1782771917176,SLEEP,RANDOM,351
351,1782771917179,WANDER,RANDOM,351
351,1782771917184,SLEEP,RANDOM,119
351,1782771917822,SLEEP,AFFORDANCE,182
351,1782771917824,SLEEP,RANDOM,351
351,1782771917825,SLEEP,RANDOM,351
351,1782771917826,SLEEP,AFFORDANCE,182
351,1782771918090,SLEEP,RANDOM,182
351,1782771918092,SLEEP,RANDOM,306
351,1782771918093,SLEEP,RANDOM,351
351,1782771918094,SLEEP,RANDOM,182
351,1782771918115,SLEEP,RANDOM,182
351,1782771918116,SLEEP,RANDOM,182
351,1782771918125,APPROACH,AFFORDANCE,182
351,1782771918127,SLEEP,AFFORDANCE,119
351,1782771918128,SLEEP,RANDOM,351
351,1782771918179,SLEEP,AFFORDANCE,175
351,1782771918545,SLEEP,RANDOM,119
351,1782771918552,SLEEP,RANDOM,182
351,1782771918554,SLEEP,RANDOM,351
351,1782771918555,SLEEP,RANDOM,182
351,1782771918568,SLEEP,RANDOM,351
351,1782771918596,SLEEP,RANDOM,75
