creature_key,onset_cycle,batch_index,batch_size,loss
181,639,7,16,6.043254E-4
181,652,0,16,1.5055045E-4
181,652,1,16,6.921307E-4
181,652,2,16,1.1312039E-4
181,652,3,16,6.136958E-4
181,652,4,16,1.0671526E-4
181,652,5,16,4.944638E-4
181,652,6,16,6.6388006E-5
181,652,7,16,6.021584E-4
181,668,0,16,1.4416435E-4
181,668,1,16,6.2683923E-4
181,668,2,16,1.2974984E-4
181,668,3,16,4.766144E-4
181,668,4,16,8.5018786E-5
181,668,5,16,5.896866E-4
181,668,6,16,7.285395E-5
181,668,7,16,6.20272E-4
181,680,0,16,1.4330042E-4
181,680,1,16,6.27952E-4
181,680,2,16,1.2832567E-4
181,680,3,16,4.759692E-4
181,680,4,16,8.395082E-5
181,680,5,16,5.843126E-4
181,680,6,16,7.208762E-5
181,680,7,16,6.152113E-4
181,694,0,16,1.425495E-4
181,694,1,16,6.292982E-4
181,694,2,16,1.2762337E-4
181,694,3,16,4.7384814E-4
181,694,4,16,8.355867E-5
181,694,5,16,5.8191974E-4
181,694,6,16,7.1632574E-5
181,694,7,16,6.115012E-4
181,707,0,16,1.6624639E-4
181,707,1,16,4.404548E-4
181,707,2,16,1.0829092E-4
181,707,3,16,5.55565E-4
181,707,4,16,1.0036191E-4
181,707,5,16,6.0108973E-4
181,707,6,16,6.753893E-5
181,707,7,16,7.929655E-4
181,725,0,16,1.6572897E-4
181,725,1,16,4.4159076E-4
181,725,2,16,1.0791069E-4
181,725,3,16,5.590727E-4
181,725,4,16,9.970264E-5
181,725,5,16,5.992359E-4
181,725,6,16,6.725668E-5
181,725,7,16,7.8710745E-4
181,738,0,16,1.6528665E-4
181,738,1,16,4.4054727E-4
181,738,2,16,1.0793253E-4
181,738,3,16,5.551972E-4
181,738,4,16,9.9769015E-5
181,738,5,16,5.982974E-4
181,738,6,16,6.705586E-5
181,738,7,16,7.758165E-4
181,750,0,16,1.3245452E-4
181,750,1,16,5.5109046E-4
181,750,2,16,1.2439718E-4
181,750,3,16,5.553106E-4
181,750,4,16,9.357401E-5
181,750,5,16,7.5029314E-4
181,750,6,16,7.613987E-5
181,750,7,16,7.5824163E-4
181,766,0,16,1.3266123E-4
181,766,1,16,5.4986414E-4
181,766,2,16,1.2429585E-4
181,766,3,16,5.562484E-4
181,766,4,16,9.381485E-5
181,766,5,16,7.446981E-4
181,766,6,16,7.382096E-5
181,766,7,16,7.4925704E-4
181,778,0,16,1.3265836E-4
181,778,1,16,5.5075675E-4
181,778,2,16,1.2432314E-4
181,778,3,16,5.553586E-4
181,778,4,16,9.338415E-5
181,778,5,16,7.4120646E-4
181,778,6,16,7.203862E-5
181,778,7,16,7.433011E-4
181,795,0,16,1.7336884E-4
181,795,1,16,4.9108034E-4
181,795,2,16,1.2999786E-4
181,795,3,16,7.0445664E-4
181,795,4,16,8.571395E-5
181,795,5,16,7.340516E-4
181,795,6,16,7.755999E-5
181,795,7,16,8.5467816E-4
181,807,0,16,1.735377E-4
181,807,1,16,4.9127726E-4
181,807,2,16,1.2894231E-4
181,807,3,16,6.9871754E-4
181,807,4,16,8.4129446E-5
181,807,5,16,7.397162E-4
181,807,6,16,7.679857E-5
181,807,7,16,8.3962077E-4
181,819,0,16,1.731109E-4
181,819,1,16,4.9171946E-4
181,819,2,16,1.2830843E-4
181,819,3,16,6.982765E-4
181,819,4,16,8.3077444E-5
181,819,5,16,7.3553086E-4
181,819,6,16,7.678779E-5
181,819,7,16,8.3700294E-4
181,833,0,16,1.7294913E-4
181,833,1,16,4.917743E-4
181,833,2,16,1.2812555E-4
181,833,3,16,6.961309E-4
181,833,4,16,8.2369006E-5
181,833,5,16,7.359139E-4
181,833,6,16,7.655231E-5
181,833,7,16,8.3213387E-4
181,848,0,16,1.5933205E-4
181,848,1,16,6.521121E-4
181,848,2,16,1.07070344E-4
181,848,3,16,7.0598227E-4
181,848,4,16,1.0324023E-4
181,848,5,16,7.7809783E-4
181,848,6,16,6.302899E-5
181,848,7,16,6.8146375E-4
181,862,0,16,1.5903788E-4
181,862,1,16,6.488419E-4
181,862,2,16,1.06692125E-4
181,862,3,16,7.0546917E-4
181,862,4,16,1.0348101E-4
181,862,5,16,7.7563844E-4
181,862,6,16,6.289994E-5
181,862,7,16,6.761449E-4
181,875,0,16,1.4025248E-4
181,875,1,16,6.476858E-4
181,875,2,16,1.5152463E-4
181,875,3,16,6.8772223E-4
181,875,4,16,8.071987E-5
181,875,5,16,6.5833214E-4
181,875,6,16,6.372219E-5
181,875,7,16,5.047862E-4
181,890,0,16,1.9870434E-4
181,890,1,16,6.6320883E-4
181,890,2,16,1.00328834E-4
181,890,3,16,6.395398E-4
181,890,4,16,8.4347594E-5
181,890,5,16,4.887657E-4
181,890,6,16,6.272926E-5
181,890,7,16,7.961602E-4
181,904,0,16,1.2614242E-4
181,904,1,16,6.126384E-4
181,904,2,16,1.1819616E-4
181,904,3,16,4.3820243E-4
181,904,4,16,7.889941E-5
181,904,5,16,7.746405E-4
181,904,6,16,7.4912234E-5
181,904,7,16,7.220104E-4
181,916,0,16,1.252616E-4
181,916,1,16,6.1224727E-4
181,916,2,16,1.180902E-4
181,916,3,16,4.3891591E-4
181,916,4,16,7.9218546E-5
181,916,5,16,7.7158643E-4
181,916,6,16,7.456412E-5
181,916,7,16,7.2123844E-4
181,928,0,16,1.2478442E-4
181,928,1,16,6.1053666E-4
181,928,2,16,1.17894895E-4
181,928,3,16,4.3785144E-4
181,928,4,16,7.93348E-5
181,928,5,16,7.7169895E-4
181,928,6,16,7.4710006E-5
181,928,7,16,7.1735843E-4
181,942,0,16,1.4111985E-4
181,942,1,16,4.1607142E-4
181,942,2,16,1.0299734E-4
181,942,3,16,7.407769E-4
181,942,4,16,1.00883E-4
181,942,5,16,6.762786E-4
181,942,6,16,6.554141E-5
181,942,7,16,5.911022E-4
181,957,0,16,1.4084714E-4
181,957,1,16,4.1294386E-4
181,957,2,16,1.0247825E-4
181,957,3,16,7.4132305E-4
181,957,4,16,1.0103439E-4
181,957,5,16,6.75083E-4
181,957,6,16,6.5493965E-5
181,957,7,16,5.8642414E-4
181,970,0,16,1.2535596E-4
181,970,1,16,6.946842E-4
181,970,2,16,1.3039469E-4
181,970,3,16,6.603834E-4
181,970,4,16,8.45769E-5
181,970,5,16,5.8703485E-4
181,970,6,16,6.499543E-5
181,970,7,16,6.9712795E-4
181,982,0,16,1.2560113E-4
181,982,1,16,6.9190125E-4
181,982,2,16,1.301343E-4
181,982,3,16,6.560923E-4
181,982,4,16,8.516378E-5
181,982,5,16,5.8339065E-4
181,982,6,16,6.624066E-5
181,982,7,16,6.9281296E-4
181,995,0,16,1.2648622E-4
181,995,1,16,6.9565646E-4
181,995,2,16,1.3171506E-4
181,995,3,16,6.53575E-4
181,995,4,16,8.467999E-5
181,995,5,16,5.797166E-4
181,995,6,16,6.5717955E-5
181,995,7,16,6.921189E-4
181,1009,0,16,1.2489063E-4
181,1009,1,16,6.971423E-4
181,1009,2,16,1.3197878E-4
181,1009,3,16,6.5294886E-4
181,1009,4,16,8.5012434E-5
181,1009,5,16,5.781166E-4
181,1009,6,16,6.603524E-5
181,1009,7,16,6.891824E-4
181,1022,0,16,1.5845007E-4
181,1022,1,16,6.1150553E-4
181,1022,2,16,1.0970183E-4
181,1022,3,16,6.136226E-4
181,1022,4,16,7.681997E-5
181,1022,5,16,6.830517E-4
181,1022,6,16,6.5449014E-5
181,1022,7,16,7.3355035E-4
181,1038,0,16,1.5929728E-4
181,1038,1,16,6.1022217E-4
181,1038,2,16,1.0870655E-4
181,1038,3,16,6.1135273E-4
181,1038,4,16,7.628572E-5
181,1038,5,16,6.8192737E-4
181,1038,6,16,6.52278E-5
181,1038,7,16,7.251817E-4
181,1050,0,16,1.260346E-4
181,1050,1,16,5.946407E-4
181,1050,2,16,9.833895E-5
181,1050,3,16,6.4588554E-4
181,1050,4,16,8.3976316E-5
181,1050,5,16,7.1999733E-4
181,1050,6,16,6.512122E-5
181,1050,7,16,6.266572E-4
181,1064,0,16,1.2572994E-4
181,1064,1,16,5.9199025E-4
181,1064,2,16,9.845634E-5
181,1064,3,16,6.4370123E-4
181,1064,4,16,8.4209605E-5
181,1064,5,16,7.2070106E-4
181,1064,6,16,6.528676E-5
181,1064,7,16,6.2207103E-4
181,1078,0,16,1.2563434E-4
181,1078,1,16,6.1692746E-4
181,1078,2,16,1.0772259E-4
181,1078,3,16,6.8929285E-4
181,1078,4,16,8.5287786E-5
181,1078,5,16,6.034984E-4
181,1078,6,16,5.5006767E-5
181,1078,7,16,7.347371E-4
181,1095,0,16,1.2733092E-4
181,1095,1,16,6.6090305E-4
181,1095,2,16,1.0920553E-4
181,1095,3,16,5.8687286E-4
181,1095,4,16,7.053748E-5
181,1095,5,16,7.158663E-4
181,1095,6,16,6.4664826E-5
181,1095,7,16,7.352382E-4
181,1109,0,16,1.2706625E-4
181,1109,1,16,6.614378E-4
181,1109,2,16,1.0859343E-4
181,1109,3,16,5.8520393E-4
181,1109,4,16,7.038817E-5
181,1109,5,16,7.1496284E-4
181,1109,6,16,6.439356E-5
181,1109,7,16,7.301744E-4
181,1123,0,16,1.2740826E-4
181,1123,1,16,5.599865E-4
181,1123,2,16,9.000533E-5
181,1123,3,16,6.858187E-4
181,1123,4,16,8.521836E-5
181,1123,5,16,6.996924E-4
181,1123,6,16,9.399059E-5
181,1123,7,16,6.172108E-4
181,1137,0,16,1.2755377E-4
181,1137,1,16,5.58683E-4
181,1137,2,16,9.0404224E-5
181,1137,3,16,6.8561506E-4
181,1137,4,16,8.520627E-5
181,1137,5,16,6.9580926E-4
181,1137,6,16,9.319175E-5
181,1137,7,16,6.090888E-4
181,1151,0,16,1.2773329E-4
181,1151,1,16,5.5775844E-4
181,1151,2,16,9.03626E-5
181,1151,3,16,6.8429887E-4
181,1151,4,16,8.4928426E-5
181,1151,5,16,6.951431E-4
181,1151,6,16,9.291047E-5
181,1151,7,16,6.047733E-4
181,1164,0,16,1.2758067E-4
181,1164,1,16,5.566195E-4
181,1164,2,16,9.0297224E-5
181,1164,3,16,6.8431144E-4
181,1164,4,16,8.491366E-5
181,1164,5,16,6.9447403E-4
181,1164,6,16,9.275979E-5
181,1164,7,16,6.024205E-4
181,1182,0,16,1.4138798E-4
181,1182,1,16,6.455634E-4
181,1182,2,16,1.3908737E-4
181,1182,3,16,6.608309E-4
181,1182,4,16,8.6389286E-5
181,1182,5,16,7.389481E-4
181,1182,6,16,7.362207E-5
181,1182,7,16,7.954553E-4
181,1195,0,16,1.4180574E-4
181,1195,1,16,6.40957E-4
181,1195,2,16,1.356777E-4
181,1195,3,16,6.602033E-4
181,1195,4,16,8.653103E-5
181,1195,5,16,7.368769E-4
181,1195,6,16,7.31235E-5
181,1195,7,16,7.9269434E-4
181,1207,0,16,1.645715E-4
181,1207,1,16,6.416553E-4
181,1207,2,16,1.16093164E-4
181,1207,3,16,6.698064E-4
181,1207,4,16,1.012991E-4
181,1207,5,16,7.4014475E-4
181,1207,6,16,7.9497906E-5
181,1207,7,16,7.2990457E-4
181,1219,0,16,1.640305E-4
181,1219,1,16,6.3919084E-4
181,1219,2,16,1.160508E-4
181,1219,3,16,6.68841E-4
181,1219,4,16,1.01297366E-4
181,1219,5,16,7.393387E-4
181,1219,6,16,7.912523E-5
181,1219,7,16,7.2809565E-4
181,1231,0,16,1.5873525E-4
181,1231,1,16,6.0566945E-4
181,1231,2,16,1.3035853E-4
181,1231,3,16,7.521242E-4
181,1231,4,16,1.0472691E-4
181,1231,5,16,6.601344E-4
181,1231,6,16,6.209463E-5
181,1231,7,16,7.1473257E-4
181,1254,0,16,1.6056199E-4
181,1254,1,16,7.180644E-4
181,1254,2,16,1.3169878E-4
181,1254,3,16,6.4096734E-4
181,1254,4,16,8.170798E-5
181,1254,5,16,6.881293E-4
181,1254,6,16,6.843635E-5
181,1254,7,16,7.635757E-4
181,1266,0,16,1.598872E-4
181,1266,1,16,7.1840634E-4
181,1266,2,16,1.3203606E-4
181,1266,3,16,6.3916226E-4
181,1266,4,16,8.2518396E-5
181,1266,5,16,6.887453E-4
181,1266,6,16,6.889135E-5
181,1266,7,16,7.5583876E-4
181,1278,0,16,1.602106E-4
181,1278,1,16,6.031989E-4
181,1278,2,16,1.0569367E-4
181,1278,3,16,6.7076023E-4
181,1278,4,16,9.020493E-5
181,1278,5,16,7.8932435E-4
181,1278,6,16,8.5094915E-5
181,1278,7,16,5.4406625E-4
181,1292,0,16,1.597398E-4
181,1292,1,16,6.045608E-4
181,1292,2,16,1.0497765E-4
181,1292,3,16,6.722695E-4
181,1292,4,16,8.927639E-5
181,1292,5,16,7.945874E-4
181,1292,6,16,8.484671E-5
181,1292,7,16,5.4148247E-4
181,1310,0,16,1.3453948E-4
181,1310,1,16,6.8208616E-4
181,1310,2,16,1.06438485E-4
181,1310,3,16,8.08551E-4
181,1310,4,16,1.0626572E-4
181,1310,5,16,5.3397496E-4
181,1310,6,16,7.161308E-5
181,1310,7,16,7.3097704E-4
181,1323,0,16,1.3557404E-4
181,1323,1,16,7.8527234E-4
181,1323,2,16,1.4061335E-4
181,1323,3,16,5.529061E-4
181,1323,4,16,8.498539E-5
181,1323,5,16,7.0875016E-4
181,1323,6,16,6.702481E-5
181,1323,7,16,9.230951E-4
181,1335,0,16,1.3372966E-4
181,1335,1,16,7.867455E-4
181,1335,2,16,1.4040025E-4
181,1335,3,16,5.518361E-4
181,1335,4,16,8.533155E-5
181,1335,5,16,7.1400276E-4
181,1335,6,16,6.7331246E-5
181,1335,7,16,9.0345007E-4
181,1349,0,16,1.8498128E-4
181,1349,1,16,5.072474E-4
181,1349,2,16,1.13255424E-4
181,1349,3,16,6.855247E-4
181,1349,4,16,9.493343E-5
181,1349,5,16,8.97734E-4
181,1349,6,16,7.322396E-5
181,1349,7,16,7.6239236E-4
181,1361,0,16,1.8222528E-4
181,1361,1,16,5.0538103E-4
181,1361,2,16,1.1245157E-4
181,1361,3,16,6.6772045E-4
181,1361,4,16,9.579946E-5
181,1361,5,16,9.003361E-4
181,1361,6,16,7.3511226E-5
181,1361,7,16,7.5796834E-4
181,1375,0,16,1.8283968E-4
181,1375,1,16,5.0630013E-4
181,1375,2,16,1.1273864E-4
181,1375,3,16,6.6571037E-4
181,1375,4,16,9.5458585E-5
181,1375,5,16,8.925088E-4
181,1375,6,16,7.340093E-5
181,1375,7,16,7.579539E-4
181,1387,0,16,1.4707426E-4
181,1387,1,16,6.2311813E-4
181,1387,2,16,1.2653347E-4
181,1387,3,16,8.505195E-4
181,1387,4,16,1.02810634E-4
181,1387,5,16,6.936248E-4
181,1387,6,16,7.1735565E-5
181,1387,7,16,7.721287E-4
181,1399,0,16,1.4773199E-4
181,1399,1,16,6.2380714E-4
181,1399,2,16,1.2714953E-4
181,1399,3,16,8.506531E-4
181,1399,4,16,1.0282801E-4
181,1399,5,16,6.942399E-4
181,1399,6,16,7.1760165E-5
181,1399,7,16,7.754872E-4
181,1412,0,16,1.4753274E-4
181,1412,1,16,6.179316E-4
181,1412,2,16,1.2653206E-4
181,1412,3,16,8.473737E-4
181,1412,4,16,1.02905324E-4
181,1412,5,16,6.9332327E-4
181,1412,6,16,7.132936E-5
181,1412,7,16,7.700488E-4
181,1424,0,16,1.4483703E-4
181,1424,1,16,8.4950717E-4
181,1424,2,16,1.1581516E-4
181,1424,3,16,6.6404394E-4
181,1424,4,16,8.6495966E-5
181,1424,5,16,7.707182E-4
181,1424,6,16,6.621781E-5
181,1424,7,16,4.9946E-4
181,1440,0,16,1.4574759E-4
181,1440,1,16,6.3058134E-4
181,1440,2,16,1.07211556E-4
181,1440,3,16,7.9809193E-4
181,1440,4,16,7.7950026E-5
181,1440,5,16,4.8349678E-4
181,1440,6,16,6.382804E-5
181,1440,7,16,7.105895E-4
181,1453,0,16,1.382461E-4
181,1453,1,16,8.0456113E-4
181,1453,2,16,9.245036E-5
181,1453,3,16,5.125519E-4
181,1453,4,16,7.897601E-5
181,1453,5,16,6.4712984E-4
181,1453,6,16,8.3494335E-5
181,1453,7,16,7.7232125E-4
181,1467,0,16,1.3735286E-4
181,1467,1,16,7.92105E-4
181,1467,2,16,9.446265E-5
181,1467,3,16,5.1711424E-4
181,1467,4,16,7.75553E-5
181,1467,5,16,6.156753E-4
181,1467,6,16,8.257969E-5
181,1467,7,16,7.5921713E-4
181,1479,0,16,1.371858E-4
181,1479,1,16,7.914881E-4
