creature_key,onset_cycle,batch_index,batch_size,loss
181,174,3,16,1.3599015
181,174,4,16,0.2086651
181,174,5,16,1.42586
181,174,6,16,0.15727556
181,174,7,16,1.4803836
181,186,0,16,0.3155466
181,186,1,16,1.3138748
181,186,2,16,0.23935567
181,186,3,16,1.3896984
181,186,4,16,0.18051393
181,186,5,16,1.4527363
181,186,6,16,0.13673092
181,186,7,16,1.2823979
181,201,0,16,0.3149067
181,201,1,16,1.3112369
181,201,2,16,0.2388649
181,201,3,16,1.3871074
181,201,4,16,0.18019423
181,201,5,16,1.4502637
181,201,6,16,0.13650262
181,201,7,16,1.2802927
181,213,0,16,0.3153403
181,213,1,16,1.3034945
181,213,2,16,0.23795262
181,213,3,16,1.3864783
181,213,4,16,0.18010268
181,213,5,16,1.2339858
181,213,6,16,0.15641989
181,213,7,16,1.4590489
181,226,0,16,0.31504545
181,226,1,16,1.3023212
181,226,2,16,0.23776253
181,226,3,16,1.3853433
181,226,4,16,0.17995156
181,226,5,16,1.2329624
181,226,6,16,0.15629745
181,226,7,16,1.4579422
181,238,0,16,0.31395325
181,238,1,16,1.303765
181,238,2,16,0.23750491
181,238,3,16,1.1713828
181,238,4,16,0.20618762
181,238,5,16,1.4056889
181,238,6,16,0.15699789
181,238,7,16,1.4790018
181,253,0,16,0.31379196
181,253,1,16,1.3030312
181,253,2,16,0.23736735
181,253,3,16,1.170686
181,253,4,16,0.20608746
181,253,5,16,1.4050404
181,253,6,16,0.15693712
181,253,7,16,1.4783832
181,265,0,16,0.31355736
181,265,1,16,1.0898558
181,265,2,16,0.2721935
181,265,3,16,1.3351084
181,265,4,16,0.20735998
181,265,5,16,1.4228829
181,265,6,16,0.15673275
181,265,7,16,1.474139
181,280,0,16,0.3134802
181,280,1,16,1.0896257
181,280,2,16,0.27214295
181,280,3,16,1.334733
181,280,4,16,0.20730457
181,280,5,16,1.4224495
181,280,6,16,0.15668176
181,280,7,16,1.4737515
181,292,0,16,0.31342342
181,292,1,16,1.0893807
181,292,2,16,0.27209637
181,292,3,16,1.3344553
181,292,4,16,0.20728342
181,292,5,16,1.4221855
181,292,6,16,0.15664816
181,292,7,16,1.4734347
181,308,0,16,0.35939845
181,308,1,16,1.242849
181,308,2,16,0.27372715
181,308,3,16,1.3512164
181,308,4,16,0.20677282
181,308,5,16,1.4183825
181,308,6,16,0.15623488
181,308,7,16,1.4759601
181,323,0,16,0.3593337
181,323,1,16,1.2425679
181,323,2,16,0.27366376
181,323,3,16,1.3509752
181,323,4,16,0.20673773
181,323,5,16,1.4181488
181,323,6,16,0.1562148
181,323,7,16,1.4755512
181,336,0,16,0.36141053
181,336,1,16,1.2558858
181,336,2,16,0.27309418
181,336,3,16,1.3460687
181,336,4,16,0.2066115
181,336,5,16,1.4203292
181,336,6,16,0.15671937
181,336,7,16,1.4703363
181,349,0,16,0.36133996
181,349,1,16,1.2556142
181,349,2,16,0.27303824
181,349,3,16,1.3456824
181,349,4,16,0.20655759
181,349,5,16,1.4199615
181,349,6,16,0.15667485
181,349,7,16,1.4698935
181,362,0,16,0.36107415
181,362,1,16,1.2504367
181,362,2,16,0.27298144
181,362,3,16,1.348104
181,362,4,16,0.20694475
181,362,5,16,1.4158046
181,362,6,16,0.15584126
181,362,7,16,1.4765123
181,374,0,16,0.36101702
181,374,1,16,1.2502694
181,374,2,16,0.27292717
181,374,3,16,1.3478091
181,374,4,16,0.20688878
181,374,5,16,1.4155972
181,374,6,16,0.15582046
181,374,7,16,1.4759972
181,387,0,16,0.360904
181,387,1,16,1.2499043
181,387,2,16,0.27284303
181,387,3,16,1.3474381
181,387,4,16,0.20682624
181,387,5,16,1.4151596
181,387,6,16,0.15577531
181,387,7,16,1.4755073
181,399,0,16,0.36055896
181,399,1,16,1.2536249
181,399,2,16,0.27314702
181,399,3,16,1.3431591
181,399,4,16,0.20587194
181,399,5,16,1.4205477
181,399,6,16,0.15617158
181,399,7,16,1.4557295
181,412,0,16,0.36075947
181,412,1,16,1.2491655
181,412,2,16,0.27218297
181,412,3,16,1.3490703
181,412,4,16,0.20608412
181,412,5,16,1.4022217
181,412,6,16,0.15616839
181,412,7,16,1.456424
181,432,0,16,0.31303605
181,432,1,16,1.3051003
181,432,2,16,0.23669943
181,432,3,16,1.3690621
181,432,4,16,0.17947759
181,432,5,16,1.4310852
181,432,6,16,0.13642368
181,432,7,16,1.2766436
181,445,0,16,0.31300694
181,445,1,16,1.3048886
181,445,2,16,0.23666178
181,445,3,16,1.3688703
181,445,4,16,0.17945077
181,445,5,16,1.4308462
181,445,6,16,0.13640544
181,445,7,16,1.2763817
181,457,0,16,0.31295624
181,457,1,16,1.3048292
181,457,2,16,0.23665048
181,457,3,16,1.3687468
181,457,4,16,0.17943962
181,457,5,16,1.4307263
181,457,6,16,0.13639307
181,457,7,16,1.2762991
181,474,0,16,0.31266096
181,474,1,16,1.2884781
181,474,2,16,0.23694512
181,474,3,16,1.3710221
181,474,4,16,0.18006141
181,474,5,16,1.2297351
181,474,6,16,0.15623051
181,474,7,16,1.4524361
181,488,0,16,0.3126394
181,488,1,16,1.288348
181,488,2,16,0.23692459
181,488,3,16,1.3709098
181,488,4,16,0.18003905
181,488,5,16,1.229621
181,488,6,16,0.15621178
181,488,7,16,1.4522833
181,501,0,16,0.3126147
181,501,1,16,1.2883024
181,501,2,16,0.23691002
181,501,3,16,1.3707772
181,501,4,16,0.18002234
181,501,5,16,1.2295244
181,501,6,16,0.15620036
181,501,7,16,1.4522179
181,514,0,16,0.31303605
181,514,1,16,1.2906018
181,514,2,16,0.23759651
181,514,3,16,1.1696227
181,514,4,16,0.20610349
181,514,5,16,1.4001034
181,514,6,16,0.15630217
181,514,7,16,1.4717698
181,527,0,16,0.31301594
181,527,1,16,1.2905122
181,527,2,16,0.23758222
181,527,3,16,1.1695606
181,527,4,16,0.20609015
181,527,5,16,1.4000152
181,527,6,16,0.15629387
181,527,7,16,1.4717059
181,539,0,16,0.31426257
181,539,1,16,1.0889293
181,539,2,16,0.27208298
181,539,3,16,1.3308681
181,539,4,16,0.20635918
181,539,5,16,1.4180746
181,539,6,16,0.15633751
181,539,7,16,1.4747971
181,551,0,16,0.31425196
181,551,1,16,1.0888811
181,551,2,16,0.2720654
181,551,3,16,1.3307915
181,551,4,16,0.20634304
181,551,5,16,1.4179468
181,551,6,16,0.15632664
181,551,7,16,1.4747201
181,566,0,16,0.31423637
181,566,1,16,1.0888262
181,566,2,16,0.2720644
181,566,3,16,1.3307382
181,566,4,16,0.20633496
181,566,5,16,1.4179046
181,566,6,16,0.15632164
181,566,7,16,1.4746288
181,579,0,16,0.35924667
181,579,1,16,1.239404
181,579,2,16,0.27257764
181,579,3,16,1.3466709
181,579,4,16,0.20651971
181,579,5,16,1.420331
181,579,6,16,0.15656526
181,579,7,16,1.4755607
181,593,0,16,0.3592441
181,593,1,16,1.2393957
181,593,2,16,0.27257133
181,593,3,16,1.3465774
181,593,4,16,0.20650992
181,593,5,16,1.4202493
181,593,6,16,0.15655965
181,593,7,16,1.4753569
181,606,0,16,0.3601797
181,606,1,16,1.2528787
181,606,2,16,0.2728846
181,606,3,16,1.3483675
181,606,4,16,0.20682532
181,606,5,16,1.4217724
181,606,6,16,0.15649922
181,606,7,16,1.4739208
181,618,0,16,0.36018923
181,618,1,16,1.2528672
181,618,2,16,0.27287492
181,618,3,16,1.3483741
181,618,4,16,0.20683475
181,618,5,16,1.4219284
181,618,6,16,0.15650083
181,618,7,16,1.4738778
181,632,0,16,0.36096877
181,632,1,16,1.2543741
181,632,2,16,0.27318302
181,632,3,16,1.3506938
181,632,4,16,0.20664269
181,632,5,16,1.4198138
181,632,6,16,0.15652302
181,632,7,16,1.4741105
181,647,0,16,0.36095253
181,647,1,16,1.2543037
181,647,2,16,0.27317265
181,647,3,16,1.3507594
181,647,4,16,0.20662643
181,647,5,16,1.4196599
181,647,6,16,0.15651707
181,647,7,16,1.4740791
181,661,0,16,0.36128336
181,661,1,16,1.2553569
181,661,2,16,0.27310094
181,661,3,16,1.3489494
181,661,4,16,0.20654228
181,661,5,16,1.421425
181,661,6,16,0.1563698
181,661,7,16,1.4755675
181,679,0,16,0.36127037
181,679,1,16,1.2553098
181,679,2,16,0.2731039
181,679,3,16,1.3490165
181,679,4,16,0.20654681
181,679,5,16,1.4214278
181,679,6,16,0.15636812
181,679,7,16,1.4754888
181,691,0,16,0.36126092
181,691,1,16,1.2552698
181,691,2,16,0.27308986
181,691,3,16,1.3488988
181,691,4,16,0.20653358
181,691,5,16,1.4213501
181,691,6,16,0.15636188
181,691,7,16,1.4754684
181,705,0,16,0.3607849
181,705,1,16,1.2548008
181,705,2,16,0.272858
181,705,3,16,1.3509041
181,705,4,16,0.20642483
181,705,5,16,1.4214994
181,705,6,16,0.15654866
181,705,7,16,1.4729314
181,719,0,16,0.36077407
181,719,1,16,1.2547545
181,719,2,16,0.2728442
181,719,3,16,1.3508645
181,719,4,16,0.20641604
181,719,5,16,1.4214662
181,719,6,16,0.15654339
181,719,7,16,1.4728403
181,735,0,16,0.36037475
181,735,1,16,1.2569425
181,735,2,16,0.2728875
181,735,3,16,1.3495017
181,735,4,16,0.20670381
181,735,5,16,1.4187732
181,735,6,16,0.15653852
181,735,7,16,1.4759339
181,748,0,16,0.3603693
181,748,1,16,1.2569172
181,748,2,16,0.27289128
181,748,3,16,1.3495044
181,748,4,16,0.2067032
181,748,5,16,1.4187158
181,748,6,16,0.15653685
181,748,7,16,1.4759434
181,763,0,16,0.360434
181,763,1,16,1.2556374
181,763,2,16,0.27313897
181,763,3,16,1.3469397
181,763,4,16,0.20689614
181,763,5,16,1.4207927
181,763,6,16,0.15684344
181,763,7,16,1.4757062
181,775,0,16,0.3604311
181,775,1,16,1.2556423
181,775,2,16,0.2731379
181,775,3,16,1.3469031
181,775,4,16,0.20689288
181,775,5,16,1.4207611
181,775,6,16,0.15683618
181,775,7,16,1.4756495
181,788,0,16,0.31386018
181,788,1,16,1.3032156
181,788,2,16,0.23789436
181,788,3,16,1.3874942
181,788,4,16,0.18028487
181,788,5,16,1.4494462
181,788,6,16,0.13637292
181,788,7,16,1.278027
181,800,0,16,0.31385517
181,800,1,16,1.30321
181,800,2,16,0.23789056
181,800,3,16,1.3874718
181,800,4,16,0.18028252
181,800,5,16,1.4494214
181,800,6,16,0.13637142
181,800,7,16,1.2779824
181,813,0,16,0.3146232
181,813,1,16,1.3059405
181,813,2,16,0.23797946
181,813,3,16,1.3885249
181,813,4,16,0.18000045
181,813,5,16,1.2321467
181,813,6,16,0.15621097
181,813,7,16,1.4750168
181,828,0,16,0.31433412
181,828,1,16,1.3068528
181,828,2,16,0.23783006
181,828,3,16,1.1705165
181,828,4,16,0.2064522
181,828,5,16,1.4192804
181,828,6,16,0.15642321
181,828,7,16,1.4740255
181,842,0,16,0.31433657
181,842,1,16,1.3068533
181,842,2,16,0.23783448
181,842,3,16,1.170524
181,842,4,16,0.20645885
181,842,5,16,1.4193026
181,842,6,16,0.15642099
181,842,7,16,1.4739594
181,856,0,16,0.31433043
181,856,1,16,1.3068322
181,856,2,16,0.23782882
181,856,3,16,1.1704925
181,856,4,16,0.20645039
181,856,5,16,1.4192661
181,856,6,16,0.15641753
181,856,7,16,1.4739871
181,868,0,16,0.31433758
181,868,1,16,1.3068458
181,868,2,16,0.23783527
181,868,3,16,1.1705052
181,868,4,16,0.20645499
181,868,5,16,1.4192723
181,868,6,16,0.15641323
181,868,7,16,1.47394
181,880,0,16,0.31397918
181,880,1,16,1.0905252
181,880,2,16,0.27300233
181,880,3,16,1.3467121
181,880,4,16,0.20659518
181,880,5,16,1.4208362
181,880,6,16,0.15643649
181,880,7,16,1.4736913
181,900,0,16,0.36083567
181,900,1,16,1.2529855
181,900,2,16,0.2731328
181,900,3,16,1.3485965
181,900,4,16,0.20670691
181,900,5,16,1.4189206
181,900,6,16,0.15646309
181,900,7,16,1.4748538
181,914,0,16,0.3608962
181,914,1,16,1.2542596
181,914,2,16,0.2730851
181,914,3,16,1.3471078
181,914,4,16,0.20679386
181,914,5,16,1.4203267
181,914,6,16,0.15661377
181,914,7,16,1.4748179
181,927,0,16,0.36089292
181,927,1,16,1.254237
181,927,2,16,0.27308077
181,927,3,16,1.3470819
181,927,4,16,0.20678791
181,927,5,16,1.4202808
181,927,6,16,0.15661001
181,927,7,16,1.4747739
181,947,0,16,0.36083317
181,947,1,16,1.254238
181,947,2,16,0.2730817
181,947,3,16,1.3489869
181,947,4,16,0.20693314
181,947,5,16,1.4206555
181,947,6,16,0.15661024
181,947,7,16,1.4751368
181,962,0,16,0.36117965
181,962,1,16,1.2548958
181,962,2,16,0.27326095
181,962,3,16,1.3502139
181,962,4,16,0.20669976
181,962,5,16,1.4209383
181,962,6,16,0.15640488
181,962,7,16,1.4754767
181,976,0,16,0.3611726
181,976,1,16,1.2560203
181,976,2,16,0.27328542
181,976,3,16,1.3492821
181,976,4,16,0.20657735
181,976,5,16,1.4215364
181,976,6,16,0.15638013
181,976,7,16,1.4547913
181,990,0,16,0.3143757
181,990,1,16,1.3046942
181,990,2,16,0.2375985
181,990,3,16,1.387339
181,990,4,16,0.17974873
181,990,5,16,1.4302256
181,990,6,16,0.13628972
181,990,7,16,1.2795014
181,1005,0,16,0.31437755
181,1005,1,16,1.3046765
181,1005,2,16,0.23759973
181,1005,3,16,1.387341
181,1005,4,16,0.1797486
181,1005,5,16,1.4302236
181,1005,6,16,0.1362889
181,1005,7,16,1.2795047
181,1019,0,16,0.31437427
181,1019,1,16,1.3046893
181,1019,2,16,0.23759474
181,1019,3,16,1.3873208
181,1019,4,16,0.17974669
181,1019,5,16,1.4302284
181,1019,6,16,0.13629006
181,1019,7,16,1.2795057
181,1032,0,16,0.31287268
181,1032,1,16,1.2899687
181,1032,2,16,0.23784673
181,1032,3,16,1.174331
181,1032,4,16,0.20690058
181,1032,5,16,1.4187914
181,1032,6,16,0.15648565
181,1032,7,16,1.4535321
181,1044,0,16,0.31287083
181,1044,1,16,1.2900336
181,1044,2,16,0.23785761
181,1044,3,16,1.1743985
181,1044,4,16,0.20689702
181,1044,5,16,1.4187708
181,1044,6,16,0.15648654
181,1044,7,16,1.4535613
181,1058,0,16,0.31416875
181,1058,1,16,1.0936539
181,1058,2,16,0.27373597
181,1058,3,16,1.3467563
181,1058,4,16,0.20639266
181,1058,5,16,1.4018328
181,1058,6,16,0.1566111
181,1058,7,16,1.4712019
181,1073,0,16,0.3141709
181,1073,1,16,1.0937109
181,1073,2,16,0.27374297
181,1073,3,16,1.346724
181,1073,4,16,0.20639239
181,1073,5,16,1.4018158
181,1073,6,16,0.15661147
181,1073,7,16,1.4711735
181,1087,0,16,0.31416863
181,1087,1,16,1.0936725
181,1087,2,16,0.27373487
181,1087,3,16,1.3467497
181,1087,4,16,0.20639305
181,1087,5,16,1.4017987
181,1087,6,16,0.15660894
181,1087,7,16,1.4711565
181,1099,0,16,0.3597188
181,1099,1,16,1.2413222
181,1099,2,16,0.27317187
181,1099,3,16,1.3450141
181,1099,4,16,0.20670938
181,1099,5,16,1.4217776
181,1099,6,16,0.15628219
181,1099,7,16,1.4559647
181,1112,0,16,0.35972065
181,1112,1,16,1.2412931
181,1112,2,16,0.2731718
181,1112,3,16,1.3451297
181,1112,4,16,0.20670906
181,1112,5,16,1.4217746
181,1112,6,16,0.15628485
181,1112,7,16,1.4559884
181,1124,0,16,0.36090052
181,1124,1,16,1.2520338
181,1124,2,16,0.27319184
181,1124,3,16,1.3496755
181,1124,4,16,0.2063536
181,1124,5,16,1.4028568
181,1124,6,16,0.1562155
181,1124,7,16,1.4513676
181,1139,0,16,0.36130545
181,1139,1,16,1.2548507
181,1139,2,16,0.27264947
181,1139,3,16,1.3323288
181,1139,4,16,0.20612635
181,1139,5,16,1.3987802
181,1139,6,16,0.15631461
181,1139,7,16,1.4731753
181,1155,0,16,0.36130637
181,1155,1,16,1.2548735
181,1155,2,16,0.27264863
181,1155,3,16,1.3323342
181,1155,4,16,0.20612329
181,1155,5,16,1.3987212
181,1155,6,16,0.15630898
181,1155,7,16,1.4731838
181,1171,0,16,0.36130163
181,1171,1,16,1.2548461
181,1171,2,16,0.27264562
181,1171,3,16,1.3323162
181,1171,4,16,0.20612034
181,1171,5,16,1.398738
181,1171,6,16,0.1563098
181,1171,7,16,1.4731758
181,1183,0,16,0.36005655
181,1183,1,16,1.2398587
181,1183,2,16,0.2723513
181,1183,3,16,1.3290685
181,1183,4,16,0.2063429
181,1183,5,16,1.4190876
181,1183,6,16,0.15655628
181,1183,7,16,1.4746964
181,1197,0,16,0.36005566
181,1197,1,16,1.239811
181,1197,2,16,0.27234468
181,1197,3,16,1.329058
181,1197,4,16,0.20634429
181,1197,5,16,1.4190869
181,1197,6,16,0.15655684
181,1197,7,16,1.474697
181,1210,0,16,0.35937864
181,1210,1,16,1.2372296
181,1210,2,16,0.27293554
181,1210,3,16,1.3475192
181,1210,4,16,0.2066728
181,1210,5,16,1.4205922
181,1210,6,16,0.15665002
181,1210,7,16,1.4735669
181,1228,0,16,0.3593741
181,1228,1,16,1.2372037
181,1228,2,16,0.27293053
181,1228,3,16,1.3475372
181,1228,4,16,0.20666951
181,1228,5,16,1.4205679
181,1228,6,16,0.15665172
181,1228,7,16,1.4736035
181,1240,0,16,0.35937676
181,1240,1,16,1.2372025
181,1240,2,16,0.27292946
181,1240,3,16,1.3475219
181,1240,4,16,0.20667051
181,1240,5,16,1.4206016
181,1240,6,16,0.15665267
181,1240,7,16,1.473587
181,1252,0,16,0.35937902
181,1252,1,16,1.2372177
181,1252,2,16,0.272931
181,1252,3,16,1.3475231
181,1252,4,16,0.20667006
181,1252,5,16,1.4206253
181,1252,6,16,0.15665442
181,1252,7,16,1.4735899
181,1266,0,16,0.3606328
181,1266,1,16,1.2533094
181,1266,2,16,0.27323934
181,1266,3,16,1.3492982
181,1266,4,16,0.2069041
181,1266,5,16,1.4197526
181,1266,6,16,0.15658617
181,1266,7,16,1.4748576
181,1282,0,16,0.36063576
181,1282,1,16,1.2533084
181,1282,2,16,0.27323017
181,1282,3,16,1.3492198
181,1282,4,16,0.20689861
181,1282,5,16,1.4197582
181,1282,6,16,0.15658347
181,1282,7,16,1.474754
181,1298,0,16,0.31417623
181,1298,1,16,1.3045598
181,1298,2,16,0.23779683
181,1298,3,16,1.3871764
181,1298,4,16,0.17994799
181,1298,5,16,1.4488233
181,1298,6,16,0.13586496
181,1298,7,16,1.2658573
181,1320,0,16,0.3140737
181,1320,1,16,1.3054445
181,1320,2,16,0.2377571
181,1320,3,16,1.3856987
181,1320,4,16,0.1795605
181,1320,5,16,1.2201747
181,1320,6,16,0.15664233
181,1320,7,16,1.4750344
181,1332,0,16,0.31406373
181,1332,1,16,1.3054157
181,1332,2,16,0.23775549
181,1332,3,16,1.3857265
181,1332,4,16,0.17955779
181,1332,5,16,1.2201551
181,1332,6,16,0.15664119
181,1332,7,16,1.4750485
181,1344,0,16,0.2734905
181,1344,1,16,1.3466665
181,1344,2,16,0.2064032
181,1344,3,16,1.1924827
181,1344,4,16,0.18001205
181,1344,5,16,1.4490988
181,1344,6,16,0.13631408
181,1344,7,16,1.2653604
181,1365,0,16,0.27349085
181,1365,1,16,1.3466493
181,1365,2,16,0.20640528
181,1365,3,16,1.1924857
181,1365,4,16,0.18001026
181,1365,5,16,1.4490995
181,1365,6,16,0.1363139
181,1365,7,16,1.2653402
181,1377,0,16,0.27245682
181,1377,1,16,1.1243943
181,1377,2,16,0.23778673
181,1377,3,16,1.3862388
181,1377,4,16,0.17994225
181,1377,5,16,1.2199174
181,1377,6,16,0.15655173
181,1377,7,16,1.4758738
181,1391,0,16,0.27244923
181,1391,1,16,1.124357
181,1391,2,16,0.23777932
181,1391,3,16,1.3862315
181,1391,4,16,0.1799374
181,1391,5,16,1.2199062
181,1391,6,16,0.15655151
181,1391,7,16,1.4758502
181,1417,0,16,0.31412557
181,1417,1,16,1.3043739
181,1417,2,16,0.23762695
181,1417,3,16,1.1601278
181,1417,4,16,0.20690443
181,1417,5,16,1.4200863
181,1417,6,16,0.15668538
181,1417,7,16,1.4739815
181,1430,0,16,0.31412765
181,1430,1,16,1.3043619
181,1430,2,16,0.23762654
181,1430,3,16,1.160127
181,1430,4,16,0.20690393
181,1430,5,16,1.4200733
181,1430,6,16,0.15668483
181,1430,7,16,1.4739633
181,1443,0,16,0.3138525
181,1443,1,16,1.0809882
181,1443,2,16,0.27341595
181,1443,3,16,1.3484606
181,1443,4,16,0.20703663
181,1443,5,16,1.4189216
181,1443,6,16,0.15684308
181,1443,7,16,1.4729397
181,1456,0,16,0.36146495
181,1456,1,16,1.2552667
181,1456,2,16,0.2734202
181,1456,3,16,1.3467015
181,1456,4,16,0.20735317
181,1456,5,16,1.4188591
181,1456,6,16,0.15644836
181,1456,7,16,1.4750032
181,1470,0,16,0.36146656
181,1470,1,16,1.2552794
181,1470,2,16,0.27342457
181,1470,3,16,1.3467085
181,1470,4,16,0.20735776
181,1470,5,16,1.4188968
181,1470,6,16,0.15645024
181,1470,7,16,1.475004
181,1482,0,16,0.3612842
181,1482,1,16,1.2533413
181,1482,2,16,0.27376744
181,1482,3,16,1.3482277
181,1482,4,16,0.20668197
181,1482,5,16,1.4204504
181,1482,6,16,0.15678637
181,1482,7,16,1.4737246
181,1496,0,16,0.36128312
181,1496,1,16,1.2533216
181,1496,2,16,0.27375716
181,1496,3,16,1.3482094
181,1496,4,16,0.20668088
181,1496,5,16,1.4204187
181,1496,6,16,0.15678826
181,1496,7,16,1.4737177
181,1510,0,16,0.36127836
181,1510,1,16,1.2533226
181,1510,2,16,0.2737619
181,1510,3,16,1.3482178
181,1510,4,16,0.20668328
181,1510,5,16,1.4204181
181,1510,6,16,0.15678951
181,1510,7,16,1.4737191
181,1522,0,16,0.3617512
181,1522,1,16,1.253534
181,1522,2,16,0.27318347
181,1522,3,16,1.349497
181,1522,4,16,0.2070222
181,1522,5,16,1.4196566
181,1522,6,16,0.15656044
181,1522,7,16,1.4731272
181,1534,0,16,0.3617433
181,1534,1,16,1.2535788
181,1534,2,16,0.27318764
181,1534,3,16,1.3495324
181,1534,4,16,0.20702726
181,1534,5,16,1.4196882
181,1534,6,16,0.1565632
181,1534,7,16,1.4731259
181,1547,0,16,0.36107144
181,1547,1,16,1.2560241
181,1547,2,16,0.2731191
181,1547,3,16,1.3495725
181,1547,4,16,0.20668474
181,1547,5,16,1.4191086
181,1547,6,16,0.1564768
181,1547,7,16,1.471456
181,1565,0,16,0.3609104
181,1565,1,16,1.2553936
181,1565,2,16,0.27307576
181,1565,3,16,1.3471854
181,1565,4,16,0.20666838
181,1565,5,16,1.4173967
181,1565,6,16,0.1562408
181,1565,7,16,1.4760741
181,1582,0,16,0.36090666
181,1582,1,16,1.2553794
181,1582,2,16,0.27307445
181,1582,3,16,1.3471811
181,1582,4,16,0.20666711
181,1582,5,16,1.4173496
181,1582,6,16,0.15624003
181,1582,7,16,1.476142
181,1595,0,16,0.3608298
181,1595,1,16,1.2529657
181,1595,2,16,0.27291304
181,1595,3,16,1.3462316
181,1595,4,16,0.20660974
181,1595,5,16,1.421897
181,1595,6,16,0.15648444
181,1595,7,16,1.4728823
181,1609,0,16,0.3605307
181,1609,1,16,1.2525909
181,1609,2,16,0.2733031
181,1609,3,16,1.3489187
181,1609,4,16,0.20678012
181,1609,5,16,1.4194384
181,1609,6,16,0.15636571
181,1609,7,16,1.4778407
181,1629,0,16,0.3605292
181,1629,1,16,1.2526103
181,1629,2,16,0.27329698
181,1629,3,16,1.3488628
181,1629,4,16,0.20677704
181,1629,5,16,1.4194458
181,1629,6,16,0.15636502
181,1629,7,16,1.4778068
181,1642,0,16,0.36105767
181,1642,1,16,1.2546419
181,1642,2,16,0.27344245
181,1642,3,16,1.3481221
181,1642,4,16,0.20642821
181,1642,5,16,1.4239684
181,1642,6,16,0.15674843
181,1642,7,16,1.475335
181,1654,0,16,0.3610453
181,1654,1,16,1.2545615
181,1654,2,16,0.2734369
181,1654,3,16,1.3481145
181,1654,4,16,0.20642671
181,1654,5,16,1.4239435
181,1654,6,16,0.1567463
181,1654,7,16,1.4753041
181,1668,0,16,0.3610404
181,1668,1,16,1.2545575
181,1668,2,16,0.27343324
181,1668,3,16,1.3481189
181,1668,4,16,0.20642468
181,1668,5,16,1.4238946
181,1668,6,16,0.15674514
181,1668,7,16,1.4753135
181,1680,0,16,0.36128342
181,1680,1,16,1.25439
181,1680,2,16,0.2726075
181,1680,3,16,1.3533478
181,1680,4,16,0.2070227
181,1680,5,16,1.4206709
181,1680,6,16,0.15669027
181,1680,7,16,1.4746928
181,1692,0,16,0.36128157
181,1692,1,16,1.2544063
181,1692,2,16,0.27261147
181,1692,3,16,1.3533525
181,1692,4,16,0.20702524
181,1692,5,16,1.4206799
181,1692,6,16,0.1566913
181,1692,7,16,1.474661
181,1704,0,16,0.36022297
181,1704,1,16,1.2585647
181,1704,2,16,0.27351913
181,1704,3,16,1.3487866
181,1704,4,16,0.20709838
181,1704,5,16,1.420279
181,1704,6,16,0.15664801
181,1704,7,16,1.4729263
181,1720,0,16,0.36133873
181,1720,1,16,1.2546355
181,1720,2,16,0.27369714
181,1720,3,16,1.348563
181,1720,4,16,0.20689943
181,1720,5,16,1.4198058
181,1720,6,16,0.15655185
181,1720,7,16,1.474284
181,1733,0,16,0.36134073
181,1733,1,16,1.254643
181,1733,2,16,0.27369162
