creatureKey,action_time,action_type,selection_type,target_key
181,1782772462495,SLEEP,RANDOM,181
181,1782772462547,SLEEP,RANDOM,181
181,1782772462576,SLEEP,RANDOM,181
181,1782772462593,AVOID,AFFORDANCE,32
181,1782772462597,APPROACH,RANDOM,125
181,1782772462598,SLEEP,RANDOM,181
181,1782772462600,SLEEP,AFFORDANCE,87
181,1782772462602,SLEEP,RANDOM,181
181,1782772462603,SLEEP,AFFORDANCE,24
181,1782772462641,SLEEP,AFFORDANCE,76
181,1782772462642,SLEEP,RANDOM,181
181,1782772462654,SLEEP,RANDOM,181
181,1782772462662,SLEEP,AFFORDANCE,87
181,1782772462665,SLEEP,AFFORDANCE,87
181,1782772462666,SLEEP,RANDOM,181
181,1782772462688,SLEEP,AFFORDANCE,87
181,1782772462747,WANDER,RANDOM,181
181,1782772462750,SLEEP,RANDOM,181
181,1782772462758,SLEEP,AFFORDANCE,72
181,1782772462778,SLEEP,RANDOM,181
181,1782772462799,SLEEP,AFFORDANCE,87
181,1782772462809,SLEEP,RANDOM,136
181,1782772462846,SLEEP,RANDOM,181
181,1782772462852,SLEEP,RANDOM,156
181,1782772462877,SLEEP,AFFORDANCE,87
181,1782772462884,SLEEP,AFFORDANCE,24
181,1782772462913,SLEEP,RANDOM,181
181,1782772462941,SLEEP,AFFORDANCE,87
181,1782772462945,APPROACH,AFFORDANCE,144
181,1782772462979,APPROACH,RANDOM,144
181,1782772462981,WANDER,RANDOM,181
181,1782772463012,SLEEP,RANDOM,181
181,1782772463055,SLEEP,RANDOM,75
181,1782772463095,SLEEP,RANDOM,87
181,1782772463103,SLEEP,AFFORDANCE,72
181,1782772463123,SLEEP,RANDOM,181
181,1782772463127,SLEEP,RANDOM,87
181,1782772463145,SLEEP,RANDOM,181
181,1782772463147,SLEEP,AFFORDANCE,87
181,1782772463165,SLEEP,AFFORDANCE,87
181,1782772463177,SLEEP,AFFORDANCE,24
181,1782772463245,SLEEP,AFFORDANCE,87
181,1782772463259,AVOID,AFFORDANCE,87
181,1782772463284,SLEEP,AFFORDANCE,156
181,1782772463310,SLEEP,RANDOM,181
181,1782772463313,SLEEP,RANDOM,181
181,1782772463333,SLEEP,RANDOM,181
181,1782772463335,SLEEP,RANDOM,181
181,1782772463348,SLEEP,AFFORDANCE,144
181,1782772463351,SLEEP,RANDOM,144
181,1782772463353,SLEEP,AFFORDANCE,87
181,1782772463381,SLEEP,AFFORDANCE,87
181,1782772463384,SLEEP,AFFORDANCE,24
181,1782772463397,SLEEP,AFFORDANCE,87
181,1782772463398,SLEEP,RANDOM,181
181,1782772463457,AVOID,AFFORDANCE,87
181,1782772463473,AVOID,AFFORDANCE,144
181,1782772463476,AVOID,RANDOM,125
181,1782772463479,SLEEP,AFFORDANCE,75
181,1782772463513,SLEEP,AFFORDANCE,72
181,1782772463516,SLEEP,RANDOM,181
181,1782772463518,SLEEP,RANDOM,181
181,1782772463521,SLEEP,AFFORDANCE,87
181,1782772463523,SLEEP,AFFORDANCE,87
181,1782772463539,SLEEP,RANDOM,181
181,1782772463540,SLEEP,RANDOM,181
181,1782772463542,SLEEP,RANDOM,181
181,1782772463543,SLEEP,RANDOM,181
181,1782772463573,SLEEP,AFFORDANCE,87
181,1782772463605,AVOID,AFFORDANCE,87
181,1782772463606,SLEEP,RANDOM,181
181,1782772463651,SLEEP,AFFORDANCE,87
181,1782772463668,SLEEP,RANDOM,144
181,1782772463676,SLEEP,AFFORDANCE,136
181,1782772463679,SLEEP,RANDOM,181
181,1782772463708,SLEEP,AFFORDANCE,87
181,1782772463722,SLEEP,RANDOM,24
181,1782772463724,SLEEP,RANDOM,181
181,1782772463734,SLEEP,AFFORDANCE,76
181,1782772463737,SLEEP,RANDOM,181
181,1782772463785,SLEEP,AFFORDANCE,72
181,1782772463790,AVOID,AFFORDANCE,87
181,1782772463818,APPROACH,RANDOM,76
181,1782772463868,SLEEP,AFFORDANCE,73
181,1782772463889,SLEEP,RANDOM,181
181,1782772463911,SLEEP,RANDOM,181
181,1782772463913,SLEEP,RANDOM,181
181,1782772463922,SLEEP,RANDOM,181
181,1782772463926,SLEEP,AFFORDANCE,72
181,1782772463995,SLEEP,AFFORDANCE,144
181,1782772463996,SLEEP,RANDOM,181
181,1782772464058,SLEEP,RANDOM,181
181,1782772464132,SLEEP,AFFORDANCE,87
181,1782772464204,SLEEP,RANDOM,125
181,1782772464234,WANDER,RANDOM,181
181,1782772464254,SLEEP,RANDOM,181
181,1782772464255,SLEEP,AFFORDANCE,144
181,1782772464257,SLEEP,RANDOM,181
181,1782772464258,SLEEP,AFFORDANCE,42
181,1782772464262,SLEEP,AFFORDANCE,72
181,1782772464263,SLEEP,RANDOM,181
181,1782772464265,SLEEP,RANDOM,181
181,1782772464270,SLEEP,RANDOM,181
181,1782772464273,SLEEP,AFFORDANCE,72
181,1782772464275,SLEEP,RANDOM,87
181,1782772464278,SLEEP,RANDOM,181
181,1782772464279,SLEEP,RANDOM,181
181,1782772464281,SLEEP,RANDOM,181
181,1782772464343,WANDER,RANDOM,181
181,1782772464360,WANDER,RANDOM,181
181,1782772464404,SLEEP,RANDOM,181
181,1782772464413,SLEEP,AFFORDANCE,72
181,1782772464461,SLEEP,RANDOM,181
181,1782772464467,SLEEP,AFFORDANCE,87
181,1782772464470,SLEEP,AFFORDANCE,24
181,1782772464474,SLEEP,RANDOM,181
181,1782772464489,SLEEP,RANDOM,181
181,1782772464494,SLEEP,AFFORDANCE,144
181,1782772464543,SLEEP,AFFORDANCE,76
181,1782772464545,SLEEP,AFFORDANCE,72
181,1782772464547,SLEEP,AFFORDANCE,87
181,1782772464549,AVOID,RANDOM,87
181,1782772464550,SLEEP,RANDOM,181
181,1782772464551,SLEEP,AFFORDANCE,156
181,1782772464553,SLEEP,RANDOM,181
181,1782772464624,SLEEP,AFFORDANCE,24
181,1782772464635,SLEEP,RANDOM,181
181,1782772464643,SLEEP,RANDOM,181
181,1782772464668,SLEEP,AFFORDANCE,73
181,1782772464671,SLEEP,RANDOM,181
181,1782772464673,SLEEP,RANDOM,181
181,1782772464674,SLEEP,RANDOM,181
181,1782772464676,SLEEP,AFFORDANCE,144
181,1782772464678,SLEEP,AFFORDANCE,76
181,1782772464688,WANDER,RANDOM,181
181,1782772464705,WANDER,RANDOM,181
181,1782772464729,WANDER,RANDOM,181
181,1782772464771,SLEEP,RANDOM,181
181,1782772464773,SLEEP,AFFORDANCE,72
181,1782772464774,SLEEP,AFFORDANCE,87
181,1782772464776,SLEEP,RANDOM,181
181,1782772464778,SLEEP,AFFORDANCE,24
181,1782772464788,SLEEP,RANDOM,144
181,1782772464815,SLEEP,AFFORDANCE,125
181,1782772464818,SLEEP,AFFORDANCE,75
181,1782772464826,SLEEP,AFFORDANCE,42
181,1782772464828,SLEEP,AFFORDANCE,72
181,1782772464830,SLEEP,AFFORDANCE,144
181,1782772464845,APPROACH,RANDOM,72
181,1782772464847,SLEEP,AFFORDANCE,87
181,1782772464882,SLEEP,RANDOM,24
181,1782772464885,SLEEP,RANDOM,181
181,1782772464887,SLEEP,RANDOM,181
181,1782772464902,SLEEP,AFFORDANCE,87
181,1782772464907,SLEEP,AFFORDANCE,32
181,1782772464909,SLEEP,RANDOM,76
181,1782772464911,SLEEP,RANDOM,72
181,1782772464914,SLEEP,RANDOM,125
181,1782772464927,SLEEP,AFFORDANCE,24
181,1782772464931,SLEEP,AFFORDANCE,75
181,1782772464932,SLEEP,RANDOM,76
181,1782772464966,AVOID,AFFORDANCE,42
181,1782772464977,APPROACH,AFFORDANCE,72
181,1782772465005,AVOID,AFFORDANCE,72
181,1782772465034,WANDER,RANDOM,181
181,1782772465041,SLEEP,AFFORDANCE,144
181,1782772465042,SLEEP,AFFORDANCE,72
181,1782772465043,SLEEP,RANDOM,181
181,1782772465064,SLEEP,AFFORDANCE,87
181,1782772465089,SLEEP,AFFORDANCE,87
181,1782772465090,SLEEP,RANDOM,181
181,1782772465100,SLEEP,AFFORDANCE,156
181,1782772465120,SLEEP,AFFORDANCE,24
181,1782772465145,SLEEP,AFFORDANCE,24
181,1782772465148,SLEEP,RANDOM,181
181,1782772465162,SLEEP,RANDOM,181
181,1782772465182,SLEEP,RANDOM,181
181,1782772465214,SLEEP,AFFORDANCE,144
181,1782772465282,AVOID,AFFORDANCE,76
181,1782772465293,AVOID,AFFORDANCE,72
181,1782772465304,SLEEP,RANDOM,181
181,1782772465312,SLEEP,RANDOM,181
181,1782772465315,SLEEP,RANDOM,181
181,1782772465316,SLEEP,AFFORDANCE,32
181,1782772465318,SLEEP,RANDOM,181
181,1782772465324,SLEEP,AFFORDANCE,24
181,1782772465326,SLEEP,AFFORDANCE,144
181,1782772465328,SLEEP,RANDOM,181
181,1782772465350,SLEEP,AFFORDANCE,76
181,1782772465410,SLEEP,AFFORDANCE,144
181,1782772465472,SLEEP,RANDOM,181
181,1782772465504,APPROACH,AFFORDANCE,76
181,1782772465505,APPROACH,AFFORDANCE,72
181,1782772465507,SLEEP,RANDOM,156
181,1782772465532,SLEEP,RANDOM,181
181,1782772465535,SLEEP,RANDOM,24
181,1782772465540,SLEEP,RANDOM,181
181,1782772465542,SLEEP,AFFORDANCE,24
181,1782772465543,SLEEP,AFFORDANCE,32
181,1782772465565,SLEEP,RANDOM,181
181,1782772465584,SLEEP,RANDOM,181
181,1782772465630,SLEEP,RANDOM,181
181,1782772465634,SLEEP,AFFORDANCE,76
181,1782772465635,SLEEP,AFFORDANCE,73
181,1782772465636,SLEEP,RANDOM,181
181,1782772465638,AVOID,AFFORDANCE,144
181,1782772465668,SLEEP,RANDOM,72
181,1782772465692,SLEEP,AFFORDANCE,75
181,1782772465695,SLEEP,AFFORDANCE,87
181,1782772465704,SLEEP,RANDOM,181
181,1782772465725,SLEEP,RANDOM,24
181,1782772465739,SLEEP,RANDOM,181
181,1782772465741,SLEEP,RANDOM,181
181,1782772465743,SLEEP,AFFORDANCE,72
181,1782772465763,SLEEP,AFFORDANCE,87
181,1782772465765,SLEEP,RANDOM,181
181,1782772465788,SLEEP,RANDOM,87
181,1782772465827,AVOID,AFFORDANCE,87
181,1782772465873,AVOID,RANDOM,24
181,1782772465942,SLEEP,RANDOM,181
181,1782772465944,SLEEP,RANDOM,181
181,1782772465945,SLEEP,RANDOM,181
181,1782772465996,SLEEP,RANDOM,181
181,1782772466046,SLEEP,AFFORDANCE,76
181,1782772466048,SLEEP,RANDOM,87
181,1782772466049,SLEEP,AFFORDANCE,144
181,1782772466050,SLEEP,AFFORDANCE,24
181,1782772466051,SLEEP,AFFORDANCE,73
181,1782772466053,SLEEP,AFFORDANCE,144
181,1782772466054,SLEEP,RANDOM,181
181,1782772466090,WANDER,RANDOM,181
181,1782772466093,SLEEP,RANDOM,181
181,1782772466095,SLEEP,RANDOM,181
181,1782772466096,SLEEP,AFFORDANCE,76
181,1782772466098,SLEEP,AFFORDANCE,125
181,1782772466100,SLEEP,RANDOM,181
181,1782772466101,SLEEP,RANDOM,181
181,1782772466103,SLEEP,RANDOM,181
181,1782772466116,SLEEP,AFFORDANCE,76
181,1782772466137,SLEEP,AFFORDANCE,87
181,1782772466162,SLEEP,AFFORDANCE,24
181,1782772466165,SLEEP,RANDOM,181
181,1782772466191,SLEEP,RANDOM,75
181,1782772466230,AVOID,RANDOM,144
181,1782772466239,SLEEP,RANDOM,144
181,1782772466265,SLEEP,RANDOM,181
181,1782772466268,SLEEP,AFFORDANCE,125
181,1782772466289,SLEEP,RANDOM,181
181,1782772466329,SLEEP,AFFORDANCE,75
181,1782772466331,SLEEP,RANDOM,181
181,1782772466349,SLEEP,RANDOM,181
181,1782772466359,SLEEP,AFFORDANCE,42
181,1782772466372,SLEEP,RANDOM,72
181,1782772466378,SLEEP,AFFORDANCE,87
181,1782772466381,SLEEP,RANDOM,156
181,1782772466466,APPROACH,AFFORDANCE,87
181,1782772466501,SLEEP,RANDOM,181
181,1782772466503,SLEEP,RANDOM,181
181,1782772466516,SLEEP,AFFORDANCE,73
181,1782772466519,SLEEP,AFFORDANCE,144
181,1782772466548,SLEEP,AFFORDANCE,144
181,1782772466549,SLEEP,RANDOM,181
181,1782772466550,SLEEP,AFFORDANCE,76
181,1782772466552,SLEEP,AFFORDANCE,87
181,1782772466606,SLEEP,RANDOM,181
181,1782772466677,SLEEP,RANDOM,181
181,1782772466679,SLEEP,AFFORDANCE,76
181,1782772466681,APPROACH,AFFORDANCE,125
181,1782772466683,AVOID,AFFORDANCE,75
181,1782772466684,SLEEP,RANDOM,181
181,1782772466691,SLEEP,AFFORDANCE,42
181,1782772466705,SLEEP,AFFORDANCE,72
181,1782772466729,SLEEP,RANDOM,87
181,1782772466758,SLEEP,AFFORDANCE,87
181,1782772466772,SLEEP,RANDOM,144
181,1782772466775,SLEEP,RANDOM,181
181,1782772466872,SLEEP,RANDOM,144
181,1782772466879,SLEEP,AFFORDANCE,76
181,1782772466891,SLEEP,AFFORDANCE,125
181,1782772466893,SLEEP,RANDOM,181
181,1782772466983,SLEEP,RANDOM,181
181,1782772466985,SLEEP,RANDOM,181
181,1782772467016,APPROACH,AFFORDANCE,75
181,1782772467041,APPROACH,AFFORDANCE,87
181,1782772467089,APPROACH,AFFORDANCE,42
181,1782772467092,APPROACH,AFFORDANCE,72
181,1782772467094,WANDER,RANDOM,181
181,1782772467096,APPROACH,AFFORDANCE,136
181,1782772467097,APPROACH,AFFORDANCE,87
181,1782772467099,SLEEP,RANDOM,181
181,1782772467104,SLEEP,RANDOM,181
181,1782772467182,SLEEP,RANDOM,181
181,1782772467185,SLEEP,RANDOM,181
181,1782772467196,SLEEP,AFFORDANCE,156
181,1782772467197,SLEEP,RANDOM,181
181,1782772467199,SLEEP,AFFORDANCE,76
181,1782772467218,SLEEP,AFFORDANCE,87
181,1782772467221,SLEEP,RANDOM,181
181,1782772467232,SLEEP,AFFORDANCE,24
181,1782772467234,SLEEP,AFFORDANCE,144
181,1782772467269,SLEEP,RANDOM,181
181,1782772467302,APPROACH,AFFORDANCE,24
181,1782772467305,SLEEP,AFFORDANCE,32
181,1782772467385,SLEEP,RANDOM,144
181,1782772467388,SLEEP,AFFORDANCE,75
181,1782772467435,SLEEP,AFFORDANCE,42
181,1782772467477,SLEEP,RANDOM,181
181,1782772467480,SLEEP,RANDOM,181
181,1782772467482,SLEEP,AFFORDANCE,24
181,1782772467486,SLEEP,RANDOM,181
181,1782772467489,SLEEP,RANDOM,181
181,1782772467490,SLEEP,RANDOM,181
181,1782772467492,SLEEP,AFFORDANCE,144
181,1782772467514,AVOID,AFFORDANCE,72
181,1782772467535,SLEEP,RANDOM,181
181,1782772467542,SLEEP,RANDOM,136
181,1782772467569,SLEEP,RANDOM,181
181,1782772467586,SLEEP,RANDOM,156
181,1782772467587,SLEEP,AFFORDANCE,24
181,1782772467590,SLEEP,RANDOM,24
181,1782772467639,SLEEP,RANDOM,181
181,1782772467667,SLEEP,RANDOM,181
181,1782772467676,SLEEP,RANDOM,181
181,1782772467705,SLEEP,AFFORDANCE,76
181,1782772467708,SLEEP,RANDOM,181
181,1782772467738,AVOID,RANDOM,87
181,1782772467757,APPROACH,AFFORDANCE,24
181,1782772467837,APPROACH,AFFORDANCE,76
181,1782772467840,APPROACH,AFFORDANCE,144
181,1782772467846,APPROACH,AFFORDANCE,75
181,1782772467867,WANDER,RANDOM,181
181,1782772467875,SLEEP,RANDOM,144
181,1782772467882,SLEEP,RANDOM,181
181,1782772467884,SLEEP,AFFORDANCE,136
181,1782772467885,SLEEP,RANDOM,144
181,1782772467899,SLEEP,RANDOM,181
181,1782772467902,SLEEP,RANDOM,181
181,1782772467910,SLEEP,RANDOM,181
181,1782772468027,SLEEP,AFFORDANCE,156
181,1782772468029,SLEEP,AFFORDANCE,87
181,1782772468032,SLEEP,RANDOM,181
181,1782772468039,SLEEP,RANDOM,181
181,1782772468047,SLEEP,RANDOM,181
181,1782772468049,AVOID,AFFORDANCE,24
181,1782772468092,WANDER,RANDOM,181
181,1782772468117,SLEEP,RANDOM,181
181,1782772468125,SLEEP,RANDOM,181
181,1782772468128,SLEEP,RANDOM,181
181,1782772468149,SLEEP,AFFORDANCE,144
181,1782772468151,SLEEP,AFFORDANCE,24
181,1782772468153,SLEEP,RANDOM,181
181,1782772468154,SLEEP,RANDOM,87
181,1782772468155,SLEEP,RANDOM,144
181,1782772468156,SLEEP,AFFORDANCE,24
181,1782772468158,SLEEP,AFFORDANCE,32
181,1782772468173,SLEEP,RANDOM,144
181,1782772468195,SLEEP,RANDOM,181
181,1782772468226,AVOID,AFFORDANCE,24
181,1782772468230,SLEEP,AFFORDANCE,73
181,1782772468232,SLEEP,RANDOM,181
181,1782772468237,SLEEP,RANDOM,181
181,1782772468239,SLEEP,RANDOM,181
181,1782772468240,SLEEP,RANDOM,75
181,1782772468260,SLEEP,AFFORDANCE,72
181,1782772468321,SLEEP,RANDOM,87
181,1782772468340,SLEEP,RANDOM,181
181,1782772468358,SLEEP,AFFORDANCE,73
181,1782772468368,SLEEP,RANDOM,181
181,1782772468383,SLEEP,AFFORDANCE,144
181,1782772468419,SLEEP,RANDOM,181
181,1782772468433,AVOID,AFFORDANCE,144
181,1782772468434,SLEEP,RANDOM,125
181,1782772468458,SLEEP,RANDOM,181
181,1782772468462,SLEEP,AFFORDANCE,75
181,1782772468489,SLEEP,AFFORDANCE,42
181,1782772468525,SLEEP,RANDOM,181
181,1782772468532,SLEEP,AFFORDANCE,24
181,1782772468595,SLEEP,RANDOM,181
181,1782772468597,SLEEP,AFFORDANCE,144
181,1782772468599,SLEEP,RANDOM,72
181,1782772468654,SLEEP,AFFORDANCE,24
181,1782772468709,SLEEP,AFFORDANCE,32
181,1782772468803,WANDER,RANDOM,181
181,1782772468816,AVOID,AFFORDANCE,73
181,1782772468822,SLEEP,RANDOM,181
181,1782772468840,SLEEP,RANDOM,181
181,1782772468854,SLEEP,AFFORDANCE,144
181,1782772468856,SLEEP,RANDOM,144
181,1782772468859,SLEEP,AFFORDANCE,24
181,1782772468923,SLEEP,RANDOM,181
181,1782772468924,SLEEP,RANDOM,76
181,1782772468926,SLEEP,AFFORDANCE,125
181,1782772468948,SLEEP,RANDOM,75
181,1782772468971,SLEEP,AFFORDANCE,72
181,1782772468973,SLEEP,AFFORDANCE,24
181,1782772468976,APPROACH,AFFORDANCE,136
181,1782772469018,SLEEP,RANDOM,181
181,1782772469029,SLEEP,RANDOM,87
181,1782772469088,SLEEP,RANDOM,24
181,1782772469090,SLEEP,RANDOM,181
181,1782772469109,SLEEP,AFFORDANCE,24
181,1782772469111,SLEEP,RANDOM,181
181,1782772469184,SLEEP,RANDOM,181
181,1782772469206,SLEEP,AFFORDANCE,73
181,1782772469208,SLEEP,RANDOM,76
181,1782772469209,SLEEP,AFFORDANCE,144
181,1782772469216,SLEEP,AFFORDANCE,76
181,1782772469250,APPROACH,RANDOM,24
181,1782772469253,SLEEP,AFFORDANCE,144
181,1782772469263,SLEEP,RANDOM,181
181,1782772469267,SLEEP,AFFORDANCE,75
181,1782772469270,SLEEP,RANDOM,181
181,1782772469271,SLEEP,AFFORDANCE,24
181,1782772469274,SLEEP,AFFORDANCE,144
181,1782772469278,SLEEP,RANDOM,181
181,1782772469280,SLEEP,AFFORDANCE,42
181,1782772469328,SLEEP,RANDOM,181
181,1782772469332,SLEEP,RANDOM,181
181,1782772469333,SLEEP,AFFORDANCE,76
181,1782772469336,AVOID,AFFORDANCE,72
181,1782772469337,APPROACH,RANDOM,24
181,1782772469347,WANDER,RANDOM,181
181,1782772469349,WANDER,RANDOM,181
181,1782772469359,SLEEP,RANDOM,24
181,1782772469365,SLEEP,RANDOM,144
181,1782772469367,SLEEP,AFFORDANCE,76
181,1782772469443,SLEEP,RANDOM,181
181,1782772469453,SLEEP,RANDOM,181
181,1782772469473,SLEEP,RANDOM,87
181,1782772469517,SLEEP,RANDOM,181
181,1782772469605,SLEEP,RANDOM,181
181,1782772469606,SLEEP,RANDOM,144
181,1782772469608,SLEEP,RANDOM,181
181,1782772469609,SLEEP,AFFORDANCE,76
181,1782772469611,WANDER,RANDOM,181
181,1782772469612,AVOID,AFFORDANCE,42
181,1782772469655,SLEEP,RANDOM,181
181,1782772469656,SLEEP,RANDOM,181
181,1782772469662,SLEEP,AFFORDANCE,87
181,1782772469671,SLEEP,RANDOM,181
181,1782772469673,SLEEP,AFFORDANCE,144
181,1782772469682,SLEEP,RANDOM,72
181,1782772469684,SLEEP,RANDOM,181
181,1782772469714,SLEEP,AFFORDANCE,87
181,1782772469740,SLEEP,RANDOM,181
181,1782772469742,SLEEP,RANDOM,144
181,1782772469751,SLEEP,RANDOM,76
181,1782772469753,SLEEP,RANDOM,181
181,1782772469756,SLEEP,AFFORDANCE,24
181,1782772469759,APPROACH,AFFORDANCE,32
181,1782772469775,SLEEP,RANDOM,144
181,1782772469777,SLEEP,RANDOM,76
181,1782772469785,SLEEP,RANDOM,181
181,1782772469789,SLEEP,AFFORDANCE,76
181,1782772469790,SLEEP,AFFORDANCE,125
181,1782772469813,SLEEP,RANDOM,181
