creatureKey,action_time,action_type,selection_type,target_key
181,1782809333270,SLEEP,AFFORDANCE,51
181,1782809333360,SLEEP,AFFORDANCE,169
181,1782809333363,SLEEP,RANDOM,137
181,1782809333388,AVOID,RANDOM,45
181,1782809333390,AVOID,AFFORDANCE,169
181,1782809333391,SLEEP,RANDOM,181
181,1782809333431,SLEEP,RANDOM,181
181,1782809333433,SLEEP,RANDOM,181
181,1782809333482,SLEEP,AFFORDANCE,137
181,1782809333576,SLEEP,AFFORDANCE,51
181,1782809333579,SLEEP,RANDOM,169
181,1782809333626,SLEEP,AFFORDANCE,51
181,1782809333629,SLEEP,RANDOM,181
181,1782809333653,SLEEP,AFFORDANCE,45
181,1782809333657,SLEEP,RANDOM,181
181,1782809333686,SLEEP,RANDOM,181
181,1782809333762,AVOID,RANDOM,170
181,1782809333801,AVOID,RANDOM,170
181,1782809333803,AVOID,AFFORDANCE,146
181,1782809333809,WANDER,RANDOM,181
181,1782809333825,WANDER,RANDOM,181
181,1782809333830,SLEEP,AFFORDANCE,164
181,1782809333837,SLEEP,RANDOM,181
181,1782809333874,SLEEP,AFFORDANCE,137
181,1782809333909,SLEEP,RANDOM,103
181,1782809333966,SLEEP,RANDOM,169
181,1782809333999,SLEEP,AFFORDANCE,51
181,1782809334002,SLEEP,RANDOM,181
181,1782809334016,SLEEP,RANDOM,51
181,1782809334034,SLEEP,RANDOM,181
181,1782809334091,SLEEP,RANDOM,181
181,1782809334094,SLEEP,RANDOM,181
181,1782809334098,SLEEP,RANDOM,181
181,1782809334106,APPROACH,AFFORDANCE,146
181,1782809334158,APPROACH,RANDOM,45
181,1782809334192,SLEEP,RANDOM,181
181,1782809334195,SLEEP,AFFORDANCE,137
181,1782809334197,SLEEP,RANDOM,181
181,1782809334200,SLEEP,AFFORDANCE,103
181,1782809334203,SLEEP,AFFORDANCE,51
181,1782809334212,SLEEP,RANDOM,181
181,1782809334216,SLEEP,RANDOM,181
181,1782809334286,SLEEP,RANDOM,169
181,1782809334288,SLEEP,AFFORDANCE,170
181,1782809334300,SLEEP,RANDOM,51
181,1782809334306,SLEEP,AFFORDANCE,45
181,1782809334341,WANDER,RANDOM,181
181,1782809334360,WANDER,RANDOM,181
181,1782809334364,SLEEP,AFFORDANCE,137
181,1782809334366,SLEEP,RANDOM,103
181,1782809334391,SLEEP,AFFORDANCE,51
181,1782809334405,SLEEP,RANDOM,181
181,1782809334417,SLEEP,RANDOM,181
181,1782809334446,SLEEP,RANDOM,51
181,1782809334450,SLEEP,AFFORDANCE,45
181,1782809334504,SLEEP,AFFORDANCE,137
181,1782809334507,SLEEP,AFFORDANCE,170
181,1782809334510,SLEEP,AFFORDANCE,103
181,1782809334533,SLEEP,AFFORDANCE,51
181,1782809334534,SLEEP,RANDOM,181
181,1782809334542,WANDER,RANDOM,181
181,1782809334605,WANDER,RANDOM,181
181,1782809334607,SLEEP,RANDOM,181
181,1782809334608,SLEEP,AFFORDANCE,169
181,1782809334687,SLEEP,AFFORDANCE,51
181,1782809334689,SLEEP,RANDOM,181
181,1782809334727,SLEEP,RANDOM,181
181,1782809334729,SLEEP,RANDOM,181
181,1782809334742,SLEEP,AFFORDANCE,137
181,1782809334744,SLEEP,RANDOM,181
181,1782809334796,SLEEP,RANDOM,181
181,1782809334806,SLEEP,RANDOM,181
181,1782809334810,SLEEP,RANDOM,181
181,1782809334812,SLEEP,AFFORDANCE,45
181,1782809334820,SLEEP,RANDOM,181
181,1782809334856,WANDER,RANDOM,181
181,1782809334858,SLEEP,RANDOM,181
181,1782809334922,SLEEP,AFFORDANCE,170
181,1782809334956,SLEEP,AFFORDANCE,85
181,1782809335004,SLEEP,AFFORDANCE,51
181,1782809335006,SLEEP,RANDOM,181
181,1782809335008,SLEEP,RANDOM,181
181,1782809335038,SLEEP,RANDOM,181
181,1782809335041,SLEEP,AFFORDANCE,51
181,1782809335069,SLEEP,RANDOM,51
181,1782809335072,SLEEP,RANDOM,169
181,1782809335125,SLEEP,AFFORDANCE,146
181,1782809335127,SLEEP,RANDOM,181
181,1782809335138,SLEEP,AFFORDANCE,137
181,1782809335147,WANDER,RANDOM,181
181,1782809335149,AVOID,AFFORDANCE,103
181,1782809335164,APPROACH,AFFORDANCE,170
181,1782809335167,SLEEP,RANDOM,181
181,1782809335187,SLEEP,AFFORDANCE,85
181,1782809335207,SLEEP,RANDOM,181
181,1782809335260,SLEEP,RANDOM,181
181,1782809335284,SLEEP,AFFORDANCE,51
181,1782809335288,SLEEP,RANDOM,181
181,1782809335312,SLEEP,AFFORDANCE,45
181,1782809335352,SLEEP,RANDOM,137
181,1782809335406,SLEEP,RANDOM,137
181,1782809335444,SLEEP,RANDOM,181
181,1782809335461,SLEEP,RANDOM,181
181,1782809335464,SLEEP,AFFORDANCE,51
181,1782809335507,AVOID,RANDOM,169
181,1782809335548,APPROACH,AFFORDANCE,45
181,1782809335550,SLEEP,RANDOM,181
181,1782809335553,SLEEP,AFFORDANCE,164
181,1782809335565,SLEEP,RANDOM,137
181,1782809335598,SLEEP,RANDOM,181
181,1782809335601,SLEEP,RANDOM,181
181,1782809335603,SLEEP,AFFORDANCE,85
181,1782809335633,SLEEP,RANDOM,181
181,1782809335683,SLEEP,AFFORDANCE,45
181,1782809335687,SLEEP,RANDOM,169
181,1782809335689,SLEEP,RANDOM,181
181,1782809335711,SLEEP,RANDOM,181
181,1782809335714,WANDER,RANDOM,181
181,1782809335747,AVOID,AFFORDANCE,146
181,1782809335749,AVOID,AFFORDANCE,164
181,1782809335765,SLEEP,RANDOM,181
181,1782809335767,SLEEP,RANDOM,181
181,1782809335769,SLEEP,AFFORDANCE,170
181,1782809335771,SLEEP,AFFORDANCE,137
181,1782809335787,SLEEP,AFFORDANCE,103
181,1782809335813,SLEEP,RANDOM,181
181,1782809335842,SLEEP,RANDOM,181
181,1782809335860,SLEEP,RANDOM,51
181,1782809335887,SLEEP,AFFORDANCE,170
181,1782809335890,SLEEP,RANDOM,181
181,1782809335903,SLEEP,AFFORDANCE,146
181,1782809335906,SLEEP,RANDOM,181
181,1782809335945,WANDER,RANDOM,181
181,1782809336012,APPROACH,AFFORDANCE,51
181,1782809336023,AVOID,AFFORDANCE,164
181,1782809336029,SLEEP,RANDOM,181
181,1782809336031,SLEEP,RANDOM,181
181,1782809336033,SLEEP,RANDOM,181
181,1782809336034,SLEEP,AFFORDANCE,137
181,1782809336036,SLEEP,AFFORDANCE,45
181,1782809336116,SLEEP,RANDOM,51
181,1782809336120,SLEEP,AFFORDANCE,45
181,1782809336152,SLEEP,AFFORDANCE,170
181,1782809336156,SLEEP,RANDOM,51
181,1782809336166,SLEEP,RANDOM,181
181,1782809336168,SLEEP,AFFORDANCE,146
181,1782809336169,SLEEP,RANDOM,181
181,1782809336171,SLEEP,RANDOM,45
181,1782809336194,APPROACH,AFFORDANCE,51
181,1782809336196,SLEEP,AFFORDANCE,169
181,1782809336198,SLEEP,RANDOM,181
181,1782809336292,SLEEP,RANDOM,181
181,1782809336295,SLEEP,RANDOM,137
181,1782809336304,SLEEP,AFFORDANCE,137
181,1782809336305,SLEEP,RANDOM,137
181,1782809336307,SLEEP,RANDOM,181
181,1782809336308,SLEEP,RANDOM,181
181,1782809336367,SLEEP,RANDOM,181
181,1782809336369,SLEEP,AFFORDANCE,170
181,1782809336373,SLEEP,RANDOM,181
181,1782809336376,WANDER,RANDOM,181
181,1782809336390,WANDER,RANDOM,181
181,1782809336392,AVOID,RANDOM,45
181,1782809336394,SLEEP,AFFORDANCE,137
181,1782809336401,SLEEP,RANDOM,137
181,1782809336449,SLEEP,RANDOM,181
181,1782809336459,SLEEP,RANDOM,181
181,1782809336462,SLEEP,AFFORDANCE,164
181,1782809336466,SLEEP,AFFORDANCE,137
181,1782809336473,SLEEP,RANDOM,51
181,1782809336488,SLEEP,AFFORDANCE,137
181,1782809336528,SLEEP,RANDOM,137
181,1782809336569,SLEEP,RANDOM,137
181,1782809336596,SLEEP,AFFORDANCE,51
181,1782809336620,SLEEP,RANDOM,181
181,1782809336622,SLEEP,AFFORDANCE,137
181,1782809336670,AVOID,AFFORDANCE,45
181,1782809336677,SLEEP,AFFORDANCE,170
181,1782809336721,SLEEP,RANDOM,137
181,1782809336742,SLEEP,AFFORDANCE,85
181,1782809336798,SLEEP,AFFORDANCE,51
181,1782809336825,SLEEP,RANDOM,181
181,1782809336855,SLEEP,RANDOM,181
181,1782809336876,SLEEP,AFFORDANCE,170
181,1782809336927,SLEEP,AFFORDANCE,169
181,1782809336962,SLEEP,RANDOM,181
181,1782809336974,SLEEP,RANDOM,181
181,1782809336975,SLEEP,RANDOM,181
181,1782809337009,APPROACH,AFFORDANCE,137
181,1782809337011,SLEEP,RANDOM,181
181,1782809337013,SLEEP,RANDOM,181
181,1782809337015,SLEEP,RANDOM,45
181,1782809337016,SLEEP,RANDOM,137
181,1782809337018,SLEEP,RANDOM,137
181,1782809337104,SLEEP,RANDOM,51
181,1782809337110,SLEEP,AFFORDANCE,170
181,1782809337146,SLEEP,RANDOM,181
181,1782809337148,SLEEP,AFFORDANCE,137
181,1782809337153,SLEEP,AFFORDANCE,137
181,1782809337155,SLEEP,RANDOM,181
181,1782809337178,SLEEP,RANDOM,181
181,1782809337210,SLEEP,RANDOM,181
181,1782809337221,SLEEP,RANDOM,181
181,1782809337224,SLEEP,AFFORDANCE,103
181,1782809337260,SLEEP,RANDOM,181
181,1782809337292,WANDER,RANDOM,181
181,1782809337294,AVOID,AFFORDANCE,85
181,1782809337304,SLEEP,RANDOM,181
181,1782809337307,SLEEP,AFFORDANCE,45
181,1782809337393,SLEEP,RANDOM,181
181,1782809337397,SLEEP,RANDOM,51
181,1782809337440,SLEEP,AFFORDANCE,169
181,1782809337443,SLEEP,RANDOM,181
181,1782809337450,SLEEP,AFFORDANCE,137
181,1782809337451,SLEEP,RANDOM,137
181,1782809337452,SLEEP,RANDOM,181
181,1782809337453,SLEEP,RANDOM,181
181,1782809337455,SLEEP,RANDOM,181
181,1782809337504,APPROACH,AFFORDANCE,103
181,1782809337506,WANDER,RANDOM,181
181,1782809337507,AVOID,AFFORDANCE,51
181,1782809337514,SLEEP,AFFORDANCE,170
181,1782809337558,SLEEP,AFFORDANCE,137
181,1782809337577,SLEEP,AFFORDANCE,137
181,1782809337592,SLEEP,RANDOM,103
181,1782809337679,SLEEP,RANDOM,181
181,1782809337689,SLEEP,RANDOM,181
181,1782809337700,SLEEP,RANDOM,181
181,1782809337708,SLEEP,AFFORDANCE,85
181,1782809337711,SLEEP,AFFORDANCE,51
181,1782809337728,SLEEP,RANDOM,181
181,1782809337735,SLEEP,RANDOM,181
181,1782809337749,WANDER,RANDOM,181
181,1782809337751,APPROACH,AFFORDANCE,170
181,1782809337754,WANDER,RANDOM,181
181,1782809337755,SLEEP,AFFORDANCE,169
181,1782809337757,SLEEP,RANDOM,181
181,1782809337804,SLEEP,RANDOM,181
181,1782809337807,SLEEP,AFFORDANCE,164
181,1782809337839,SLEEP,RANDOM,181
181,1782809337903,SLEEP,RANDOM,137
181,1782809337906,SLEEP,AFFORDANCE,137
181,1782809337922,SLEEP,RANDOM,181
181,1782809337931,SLEEP,AFFORDANCE,137
181,1782809337933,SLEEP,AFFORDANCE,45
181,1782809337974,SLEEP,AFFORDANCE,51
181,1782809337976,SLEEP,RANDOM,181
181,1782809337980,APPROACH,AFFORDANCE,169
181,1782809337995,AVOID,AFFORDANCE,170
181,1782809338044,APPROACH,RANDOM,137
181,1782809338047,WANDER,RANDOM,181
181,1782809338055,AVOID,AFFORDANCE,51
181,1782809338079,SLEEP,RANDOM,181
181,1782809338107,SLEEP,RANDOM,137
181,1782809338110,SLEEP,AFFORDANCE,137
181,1782809338124,SLEEP,RANDOM,45
181,1782809338162,SLEEP,RANDOM,181
181,1782809338170,SLEEP,AFFORDANCE,137
181,1782809338199,SLEEP,AFFORDANCE,45
181,1782809338218,SLEEP,RANDOM,170
181,1782809338221,SLEEP,AFFORDANCE,169
181,1782809338250,SLEEP,AFFORDANCE,137
181,1782809338254,SLEEP,RANDOM,45
181,1782809338278,APPROACH,AFFORDANCE,137
181,1782809338297,WANDER,RANDOM,181
181,1782809338334,WANDER,RANDOM,181
181,1782809338358,SLEEP,RANDOM,181
181,1782809338366,SLEEP,RANDOM,181
181,1782809338368,SLEEP,AFFORDANCE,45
181,1782809338370,SLEEP,RANDOM,181
181,1782809338389,SLEEP,AFFORDANCE,85
181,1782809338474,SLEEP,RANDOM,169
181,1782809338476,SLEEP,AFFORDANCE,137
181,1782809338497,SLEEP,AFFORDANCE,137
181,1782809338499,SLEEP,RANDOM,181
181,1782809338556,SLEEP,RANDOM,181
181,1782809338559,SLEEP,RANDOM,181
181,1782809338646,WANDER,RANDOM,181
181,1782809338648,SLEEP,AFFORDANCE,85
181,1782809338650,SLEEP,RANDOM,181
181,1782809338651,SLEEP,RANDOM,181
181,1782809338652,SLEEP,RANDOM,181
181,1782809338673,SLEEP,RANDOM,51
181,1782809338683,SLEEP,AFFORDANCE,169
181,1782809338685,SLEEP,AFFORDANCE,137
181,1782809338687,SLEEP,AFFORDANCE,137
181,1782809338719,SLEEP,RANDOM,85
181,1782809338750,SLEEP,RANDOM,181
181,1782809338752,SLEEP,AFFORDANCE,45
181,1782809338769,WANDER,RANDOM,181
181,1782809338771,WANDER,RANDOM,181
181,1782809338781,SLEEP,AFFORDANCE,170
181,1782809338785,SLEEP,RANDOM,181
181,1782809338802,SLEEP,AFFORDANCE,137
181,1782809338816,SLEEP,RANDOM,181
181,1782809338884,SLEEP,RANDOM,181
181,1782809338894,SLEEP,RANDOM,181
181,1782809338897,SLEEP,RANDOM,181
181,1782809338921,SLEEP,AFFORDANCE,51
181,1782809339012,SLEEP,RANDOM,181
181,1782809339014,SLEEP,RANDOM,45
181,1782809339059,SLEEP,RANDOM,45
181,1782809339062,SLEEP,RANDOM,181
181,1782809339070,APPROACH,AFFORDANCE,169
181,1782809339086,WANDER,RANDOM,181
181,1782809339101,SLEEP,AFFORDANCE,137
181,1782809339103,SLEEP,AFFORDANCE,170
181,1782809339105,SLEEP,RANDOM,181
181,1782809339113,SLEEP,AFFORDANCE,137
181,1782809339115,SLEEP,RANDOM,181
181,1782809339118,SLEEP,RANDOM,181
181,1782809339121,SLEEP,RANDOM,45
181,1782809339126,SLEEP,AFFORDANCE,137
181,1782809339146,SLEEP,AFFORDANCE,45
181,1782809339176,SLEEP,RANDOM,181
181,1782809339178,SLEEP,RANDOM,181
181,1782809339181,APPROACH,AFFORDANCE,85
181,1782809339183,SLEEP,AFFORDANCE,51
181,1782809339214,SLEEP,AFFORDANCE,137
181,1782809339216,SLEEP,RANDOM,45
181,1782809339219,SLEEP,RANDOM,181
181,1782809339220,SLEEP,RANDOM,181
181,1782809339222,SLEEP,RANDOM,181
181,1782809339260,SLEEP,AFFORDANCE,137
181,1782809339268,SLEEP,RANDOM,181
181,1782809339270,SLEEP,RANDOM,181
181,1782809339271,SLEEP,RANDOM,181
181,1782809339274,SLEEP,AFFORDANCE,164
181,1782809339283,AVOID,AFFORDANCE,137
181,1782809339301,WANDER,RANDOM,181
181,1782809339303,SLEEP,RANDOM,181
181,1782809339304,SLEEP,RANDOM,181
181,1782809339306,SLEEP,AFFORDANCE,45
181,1782809339309,SLEEP,AFFORDANCE,170
181,1782809339311,SLEEP,RANDOM,181
181,1782809339314,SLEEP,RANDOM,181
181,1782809339356,SLEEP,RANDOM,181
181,1782809339359,SLEEP,RANDOM,181
181,1782809339362,SLEEP,AFFORDANCE,103
181,1782809339386,SLEEP,RANDOM,181
181,1782809339389,SLEEP,AFFORDANCE,85
181,1782809339402,WANDER,RANDOM,181
181,1782809339406,SLEEP,RANDOM,181
181,1782809339411,SLEEP,AFFORDANCE,137
181,1782809339414,SLEEP,AFFORDANCE,51
181,1782809339416,SLEEP,RANDOM,45
181,1782809339418,SLEEP,RANDOM,181
181,1782809339488,SLEEP,AFFORDANCE,45
181,1782809339502,SLEEP,AFFORDANCE,170
181,1782809339556,SLEEP,RANDOM,181
181,1782809339558,SLEEP,RANDOM,181
181,1782809339567,SLEEP,RANDOM,181
181,1782809339568,SLEEP,RANDOM,181
181,1782809339575,AVOID,AFFORDANCE,137
181,1782809339585,WANDER,RANDOM,181
181,1782809339587,WANDER,RANDOM,181
181,1782809339588,SLEEP,RANDOM,181
181,1782809339589,SLEEP,AFFORDANCE,103
181,1782809339621,SLEEP,RANDOM,170
181,1782809339725,SLEEP,RANDOM,181
181,1782809339740,SLEEP,RANDOM,181
181,1782809339742,SLEEP,RANDOM,181
181,1782809339743,SLEEP,RANDOM,181
181,1782809339745,SLEEP,AFFORDANCE,169
181,1782809339747,SLEEP,RANDOM,181
181,1782809339748,SLEEP,RANDOM,181
181,1782809339750,SLEEP,AFFORDANCE,137
181,1782809339809,SLEEP,RANDOM,181
181,1782809339818,SLEEP,AFFORDANCE,103
181,1782809339871,AVOID,AFFORDANCE,137
181,1782809339878,SLEEP,RANDOM,51
181,1782809339881,SLEEP,RANDOM,181
181,1782809339945,SLEEP,RANDOM,181
181,1782809339948,SLEEP,AFFORDANCE,164
181,1782809340012,SLEEP,RANDOM,137
181,1782809340052,SLEEP,RANDOM,51
181,1782809340055,SLEEP,RANDOM,181
181,1782809340057,SLEEP,RANDOM,181
181,1782809340105,SLEEP,AFFORDANCE,170
181,1782809340137,SLEEP,RANDOM,181
181,1782809340139,SLEEP,RANDOM,181
181,1782809340213,WANDER,RANDOM,181
181,1782809340215,APPROACH,AFFORDANCE,169
181,1782809340298,APPROACH,AFFORDANCE,137
181,1782809340380,WANDER,RANDOM,181
181,1782809340429,APPROACH,RANDOM,137
181,1782809340432,APPROACH,AFFORDANCE,45
181,1782809340439,WANDER,RANDOM,181
181,1782809340441,SLEEP,AFFORDANCE,85
181,1782809340443,SLEEP,AFFORDANCE,170
181,1782809340444,SLEEP,RANDOM,181
181,1782809340446,SLEEP,RANDOM,181
181,1782809340456,SLEEP,AFFORDANCE,45
181,1782809340472,SLEEP,AFFORDANCE,170
181,1782809340474,SLEEP,RANDOM,181
181,1782809340500,SLEEP,AFFORDANCE,51
181,1782809340523,SLEEP,RANDOM,181
181,1782809340526,SLEEP,RANDOM,181
181,1782809340592,SLEEP,AFFORDANCE,169
181,1782809340646,SLEEP,AFFORDANCE,164
181,1782809340650,WANDER,RANDOM,181
181,1782809340655,WANDER,RANDOM,181
181,1782809340671,SLEEP,RANDOM,181
181,1782809340674,SLEEP,AFFORDANCE,137
181,1782809340714,SLEEP,RANDOM,85
181,1782809340716,SLEEP,RANDOM,181
181,1782809340718,SLEEP,RANDOM,181
181,1782809340720,SLEEP,RANDOM,51
181,1782809340722,SLEEP,AFFORDANCE,137
181,1782809340748,SLEEP,RANDOM,181
181,1782809340772,SLEEP,RANDOM,181
181,1782809340827,SLEEP,RANDOM,181
181,1782809340836,SLEEP,RANDOM,85
181,1782809340850,APPROACH,AFFORDANCE,51
181,1782809340883,SLEEP,AFFORDANCE,45
181,1782809340904,SLEEP,AFFORDANCE,170
181,1782809340965,SLEEP,RANDOM,181
181,1782809340967,SLEEP,RANDOM,181
181,1782809341005,SLEEP,AFFORDANCE,45
181,1782809341008,SLEEP,AFFORDANCE,170
181,1782809341009,SLEEP,RANDOM,181
181,1782809341011,SLEEP,AFFORDANCE,164
181,1782809341014,SLEEP,RANDOM,181
181,1782809341016,SLEEP,AFFORDANCE,137
181,1782809341018,SLEEP,RANDOM,51
181,1782809341021,SLEEP,AFFORDANCE,85
181,1782809341045,WANDER,RANDOM,181
181,1782809341047,SLEEP,RANDOM,181
181,1782809341075,SLEEP,RANDOM,170
181,1782809341118,SLEEP,RANDOM,181
181,1782809341143,SLEEP,RANDOM,181
181,1782809341166,SLEEP,RANDOM,181
181,1782809341169,SLEEP,AFFORDANCE,51
181,1782809341172,SLEEP,AFFORDANCE,45
181,1782809341188,SLEEP,RANDOM,181
181,1782809341214,SLEEP,RANDOM,181
181,1782809341230,SLEEP,RANDOM,181
181,1782809341232,SLEEP,RANDOM,181
181,1782809341251,AVOID,AFFORDANCE,51
181,1782809341297,WANDER,RANDOM,181
181,1782809341308,APPROACH,AFFORDANCE,169
181,1782809341317,SLEEP,RANDOM,181
181,1782809341378,SLEEP,RANDOM,181
181,1782809341426,SLEEP,AFFORDANCE,164
181,1782809341429,SLEEP,AFFORDANCE,170
181,1782809341431,SLEEP,RANDOM,181
181,1782809341433,SLEEP,RANDOM,181
181,1782809341435,SLEEP,RANDOM,103
181,1782809341437,SLEEP,AFFORDANCE,45
181,1782809341446,SLEEP,RANDOM,181
181,1782809341448,SLEEP,RANDOM,181
181,1782809341461,SLEEP,RANDOM,85
181,1782809341462,SLEEP,RANDOM,181
181,1782809341465,APPROACH,AFFORDANCE,51
181,1782809341466,AVOID,AFFORDANCE,169
181,1782809341469,AVOID,AFFORDANCE,137
181,1782809341491,SLEEP,AFFORDANCE,51
181,1782809341495,SLEEP,AFFORDANCE,169
181,1782809341496,SLEEP,AFFORDANCE,51
181,1782809341498,SLEEP,RANDOM,181
181,1782809341523,SLEEP,RANDOM,170
181,1782809341557,SLEEP,AFFORDANCE,137
181,1782809341558,SLEEP,RANDOM,181
181,1782809341599,SLEEP,AFFORDANCE,103
181,1782809341607,SLEEP,RANDOM,181
181,1782809341625,SLEEP,RANDOM,181
181,1782809341642,SLEEP,AFFORDANCE,45
181,1782809341644,SLEEP,RANDOM,181
181,1782809341650,SLEEP,AFFORDANCE,85
181,1782809341652,SLEEP,RANDOM,181
181,1782809341655,APPROACH,AFFORDANCE,51
181,1782809341657,AVOID,AFFORDANCE,169
181,1782809341667,AVOID,RANDOM,170
181,1782809341669,SLEEP,AFFORDANCE,45
181,1782809341687,SLEEP,AFFORDANCE,170
181,1782809341719,SLEEP,RANDOM,181
181,1782809341721,SLEEP,AFFORDANCE,103
181,1782809341754,SLEEP,AFFORDANCE,85
181,1782809341783,SLEEP,AFFORDANCE,51
181,1782809341817,SLEEP,AFFORDANCE,169
181,1782809341836,SLEEP,AFFORDANCE,137
181,1782809341879,SLEEP,AFFORDANCE,103
181,1782809341912,SLEEP,AFFORDANCE,85
181,1782809341922,SLEEP,AFFORDANCE,51
181,1782809341975,SLEEP,RANDOM,181
181,1782809342007,WANDER,RANDOM,181
181,1782809342024,SLEEP,AFFORDANCE,169
181,1782809342122,SLEEP,RANDOM,181
181,1782809342155,SLEEP,AFFORDANCE,164
181,1782809342157,SLEEP,AFFORDANCE,137
181,1782809342159,SLEEP,RANDOM,181
181,1782809342206,SLEEP,AFFORDANCE,85
181,1782809342214,SLEEP,AFFORDANCE,51
181,1782809342260,SLEEP,AFFORDANCE,51
181,1782809342262,SLEEP,AFFORDANCE,169
181,1782809342282,SLEEP,AFFORDANCE,164
181,1782809342284,SLEEP,RANDOM,181
181,1782809342316,WANDER,RANDOM,181
181,1782809342318,SLEEP,RANDOM,137
181,1782809342320,SLEEP,AFFORDANCE,170
181,1782809342344,SLEEP,AFFORDANCE,51
181,1782809342346,SLEEP,AFFORDANCE,103
181,1782809342372,SLEEP,RANDOM,170
181,1782809342413,SLEEP,AFFORDANCE,51
181,1782809342445,SLEEP,RANDOM,181
181,1782809342494,SLEEP,RANDOM,181
181,1782809342497,SLEEP,RANDOM,51
181,1782809342498,SLEEP,RANDOM,170
181,1782809342553,SLEEP,AFFORDANCE,45
181,1782809342630,APPROACH,AFFORDANCE,164
181,1782809342633,SLEEP,RANDOM,181
181,1782809342644,SLEEP,RANDOM,181
181,1782809342649,SLEEP,RANDOM,181
181,1782809342659,SLEEP,AFFORDANCE,170
181,1782809342685,SLEEP,RANDOM,181
181,1782809342708,SLEEP,RANDOM,181
181,1782809342711,SLEEP,AFFORDANCE,137
181,1782809342753,SLEEP,RANDOM,51
181,1782809342807,SLEEP,AFFORDANCE,51
181,1782809342816,SLEEP,RANDOM,170
181,1782809342823,SLEEP,RANDOM,181
181,1782809343003,WANDER,RANDOM,181
