creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,412,425,12,128,0.23814032007847044,0.26891293956030754,8,false
181,432,444,11,128,0.23054035683708765,0.2609011440743639,8,false
181,445,456,10,128,0.23054035683708765,0.2609011440743639,8,false
181,457,468,10,128,0.23054035683708765,0.2609011440743639,8,false
181,474,486,11,128,0.23054035683708765,0.2609011440743639,8,false
181,488,500,11,128,0.23054035683708765,0.2609011440743639,8,false
181,501,513,11,128,0.23054035683708765,0.2609011440743639,8,false
181,514,525,10,128,0.23054035683708765,0.2609011440743639,8,false
181,527,538,10,128,0.23054035683708765,0.2609011440743639,8,false
181,539,550,10,128,0.23054035683708768,0.2609011440743639,8,false
181,551,562,10,128,0.23054035683708768,0.2609011440743639,8,false
181,566,577,10,128,0.23054035683708768,0.2609011440743639,8,false
181,579,592,12,128,0.23814032007847044,0.26891293956030754,8,false
181,593,604,10,128,0.23814032007847044,0.26891293956030754,8,false
181,606,617,10,128,0.23814032007847044,0.26891293956030754,8,false
181,618,630,11,128,0.23814032007847044,0.26891293956030754,8,false
181,632,644,11,128,0.23814032007847044,0.26891293956030754,8,false
181,647,658,10,128,0.23814032007847044,0.26891293956030754,8,false
181,661,674,12,128,0.23814032007847044,0.26891293956030754,8,false
181,679,690,10,128,0.23814032007847044,0.26891293956030754,8,false
181,691,702,10,128,0.23814032007847044,0.26891293956030754,8,false
181,705,716,10,128,0.23814032007847044,0.26891293956030754,8,false
181,719,730,10,128,0.23814032007847044,0.26891293956030754,8,false
181,735,747,11,128,0.23814032007847044,0.26891293956030754,8,false
181,748,759,10,128,0.23814032007847044,0.26891293956030754,8,false
181,763,774,10,128,0.23814032007847044,0.26891293956030754,8,false
181,775,787,11,128,0.23814032007847044,0.26891293956030754,8,false
181,788,799,10,128,0.23054035683708765,0.2609011440743639,8,false
181,800,811,10,128,0.23054035683708765,0.2609011440743639,8,false
181,813,826,12,128,0.23054035683708765,0.2609011440743639,8,false
181,828,840,11,128,0.23054035683708765,0.2609011440743639,8,false
181,842,853,10,128,0.23054035683708765,0.2609011440743639,8,false
181,856,867,10,128,0.23054035683708765,0.2609011440743639,8,false
181,868,879,10,128,0.23054035683708765,0.2609011440743639,8,false
181,880,893,12,128,0.23054035683708768,0.2609011440743639,8,false
181,900,911,10,128,0.23814032007847044,0.26891293956030754,8,false
181,914,926,11,128,0.23814032007847044,0.26891293956030754,8,false
181,927,939,11,128,0.23814032007847044,0.26891293956030754,8,false
181,947,958,10,128,0.23814032007847044,0.26891293956030754,8,false
181,962,973,10,128,0.23814032007847044,0.26891293956030754,8,false
181,976,987,10,128,0.23814032007847044,0.26891293956030754,8,false
181,990,1001,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1005,1018,12,128,0.23054035683708765,0.2609011440743639,8,false
181,1019,1031,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1032,1043,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1044,1057,12,128,0.23054035683708765,0.2609011440743639,8,false
181,1058,1071,12,128,0.23054035683708768,0.2609011440743639,8,false
181,1073,1084,10,128,0.23054035683708768,0.2609011440743639,8,false
181,1087,1098,10,128,0.23054035683708768,0.2609011440743639,8,false
181,1099,1110,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1112,1123,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1124,1136,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1139,1151,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1155,1166,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1171,1182,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1183,1196,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1197,1208,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1210,1221,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1228,1239,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1240,1251,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1252,1265,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1266,1277,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1282,1293,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1298,1309,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1320,1331,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1332,1343,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1344,1356,11,128,0.222912880832023,0.2524281929688636,8,false
181,1365,1376,10,128,0.222912880832023,0.2524281929688636,8,false
181,1377,1388,10,128,0.222912880832023,0.2524281929688636,8,false
181,1391,1403,11,128,0.222912880832023,0.2524281929688636,8,false
181,1417,1429,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1430,1442,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1443,1455,11,128,0.23054035683708768,0.2609011440743639,8,false
181,1456,1469,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1470,1481,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1482,1493,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1496,1509,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1510,1521,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1522,1533,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1534,1546,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1547,1561,13,128,0.23814032007847044,0.26891293956030754,8,false
181,1565,1576,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1582,1593,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1595,1606,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1609,1622,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1629,1641,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1642,1653,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1654,1667,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1668,1679,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1680,1691,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1692,1703,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1704,1717,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1720,1732,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1733,1746,12,128,0.23814032007847044,0.26891293956030754,8,false
181,1750,1761,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1763,1775,11,128,0.23814032007847044,0.26891293956030754,8,false
181,1778,1789,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1791,1802,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1811,1822,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1826,1837,10,128,0.23814032007847044,0.26891293956030754,8,false
181,1838,1852,13,128,0.23054035683708765,0.2609011440743639,8,false
181,1853,1864,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1866,1878,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1879,1892,12,128,0.23054035683708765,0.2609011440743639,8,false
181,1893,1906,12,128,0.23054035683708765,0.2609011440743639,8,false
181,1912,1923,10,128,0.222912880832023,0.2524281929688636,8,false
181,1924,1935,10,128,0.222912880832023,0.2524281929688636,8,false
181,1941,1953,11,128,0.23054035683708765,0.2609011440743639,8,false
181,1954,1965,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1966,1979,12,128,0.23054035683708765,0.2609011440743639,8,false
181,1981,1992,10,128,0.23054035683708765,0.2609011440743639,8,false
181,1997,2008,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2016,2029,12,128,0.23814032007847044,0.26891293956030754,8,false
181,2033,2045,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2050,2061,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2063,2074,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2075,2086,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2087,2098,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2099,2110,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2115,2127,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2129,2140,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2146,2157,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2160,2171,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2175,2187,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2191,2204,12,128,0.23814032007847044,0.26891293956030754,8,false
181,2209,2220,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2225,2236,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2238,2249,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2250,2261,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2263,2274,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2276,2287,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2288,2303,14,128,0.23814032007847044,0.26891293956030754,8,false
181,2305,2316,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2323,2335,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2337,2349,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2350,2362,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2363,2375,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2376,2388,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2389,2400,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2401,2412,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2413,2425,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2427,2438,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2440,2451,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2453,2464,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2467,2478,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2483,2494,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2497,2510,12,128,0.23814032007847044,0.26891293956030754,8,false
181,2512,2523,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2524,2535,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2536,2549,12,128,0.23814032007847044,0.26891293956030754,8,false
181,2558,2569,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2571,2582,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2583,2594,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2598,2612,13,128,0.23814032007847044,0.26891293956030754,8,false
181,2622,2633,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2636,2648,11,128,0.23054035683708765,0.2609011440743639,8,false
181,2656,2667,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2674,2685,10,128,0.23054035683708765,0.2609011440743639,8,false
181,2686,2697,10,128,0.23054035683708768,0.2609011440743639,8,false
181,2698,2711,12,128,0.23054035683708768,0.2609011440743639,8,false
181,2713,2724,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2725,2736,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2737,2749,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2750,2761,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2769,2781,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2784,2797,12,128,0.23814032007847044,0.26891293956030754,8,false
181,2799,2810,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2813,2824,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2825,2837,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2840,2851,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2856,2868,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2870,2884,13,128,0.23814032007847044,0.26891293956030754,8,false
181,2885,2897,11,128,0.23814032007847044,0.26891293956030754,8,false
181,2898,2909,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2910,2921,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2924,2935,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2942,2953,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2954,2965,10,128,0.23814032007847044,0.26891293956030754,8,false
181,2969,2983,13,128,0.23814032007847044,0.26891293956030754,8,false
181,2988,2999,10,128,0.23814032007847044,0.26891293956030754,8,false
181,3001,3012,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3013,3024,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3027,3038,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3039,3052,12,128,0.23054035683708765,0.2609011440743639,8,false
181,3053,3064,10,128,0.23054035683708765,0.2609011440743639,8,false
181,3067,3079,11,128,0.23054035683708765,0.2609011440743639,8,false
181,3080,3091,10,128,0.23054035683708768,0.2609011440743639,8,false
181,3094,3105,10,0,0.0,0.0,0,false
181,3111,3123,11,0,0.0,0.0,0,false
181,3127,3139,11,0,0.0,0.0,0,false
181,3147,3159,11,0,0.0,0.0,0,false
181,3165,3176,10,0,0.0,0.0,0,false
181,3177,3188,10,0,0.0,0.0,0,false
181,3195,3207,11,0,0.0,0.0,0,false
181,3208,3224,15,0,0.0,0.0,0,false
181,3226,3237,10,0,0.0,0.0,0,false
181,3242,3253,10,0,0.0,0.0,0,false
181,3255,3268,12,0,0.0,0.0,0,false
181,3272,3290,17,0,0.0,0.0,0,false
181,3295,3306,10,0,0.0,0.0,0,false
181,3308,3320,11,0,0.0,0.0,0,false
181,3321,3332,10,0,0.0,0.0,0,false
181,3334,3346,11,0,0.0,0.0,0,false
181,3353,3366,12,0,0.0,0.0,0,false
181,3367,3380,12,0,0.0,0.0,0,false
181,3382,3393,10,0,0.0,0.0,0,false
181,3395,3408,12,0,0.0,0.0,0,false
181,3409,3420,10,0,0.0,0.0,0,false
181,3421,3432,10,0,0.0,0.0,0,false
181,3433,3444,10,0,0.0,0.0,0,false
181,3447,3459,11,0,0.0,0.0,0,false
181,3460,3471,10,0,0.0,0.0,0,false
181,3472,3483,10,0,0.0,0.0,0,false
181,3486,3497,10,0,0.0,0.0,0,false
181,3498,3509,10,0,0.0,0.0,0,false
181,3510,3524,13,0,0.0,0.0,0,false
181,3525,3536,10,0,0.0,0.0,0,false
181,3537,3548,10,0,0.0,0.0,0,false
181,3549,3561,11,0,0.0,0.0,0,false
181,3567,3579,11,0,0.0,0.0,0,false
181,3581,3594,12,0,0.0,0.0,0,false
181,3596,3608,11,0,0.0,0.0,0,false
181,3611,3622,10,0,0.0,0.0,0,false
181,3623,3634,10,0,0.0,0.0,0,false
181,3638,3655,16,0,0.0,0.0,0,false
181,3658,3669,10,0,0.0,0.0,0,false
181,3672,3683,10,0,0.0,0.0,0,false
181,3684,3696,11,0,0.0,0.0,0,false
181,3697,3709,11,0,0.0,0.0,0,false
181,3710,3722,11,0,0.0,0.0,0,false
181,3724,3736,11,0,0.0,0.0,0,false
181,3737,3748,10,0,0.0,0.0,0,false
181,3749,3761,11,0,0.0,0.0,0,false
181,3764,3776,11,0,0.0,0.0,0,false
181,3777,3790,12,0,0.0,0.0,0,false
181,3792,3805,12,0,0.0,0.0,0,false
181,3806,3817,10,0,0.0,0.0,0,false
181,3818,3829,10,0,0.0,0.0,0,false
181,3830,3842,11,0,0.0,0.0,0,false
181,3844,3856,11,0,0.0,0.0,0,false
181,3858,3870,11,0,0.0,0.0,0,false
181,3871,3883,11,0,0.0,0.0,0,false
181,3884,3898,13,0,0.0,0.0,0,false
181,3910,3921,10,0,0.0,0.0,0,false
181,3923,3939,15,0,0.0,0.0,0,false
181,3942,3956,13,0,0.0,0.0,0,false
181,3957,3968,10,0,0.0,0.0,0,false
181,3970,3982,11,0,0.0,0.0,0,false
181,3985,3996,10,0,0.0,0.0,0,false
181,3999,4011,11,0,0.0,0.0,0,false
181,4014,4026,11,0,0.0,0.0,0,false
181,4027,4038,10,0,0.0,0.0,0,false
181,4040,4051,10,0,0.0,0.0,0,false
181,4052,4063,10,0,0.0,0.0,0,false
181,4065,4076,10,0,0.0,0.0,0,false
181,4077,4088,10,0,0.0,0.0,0,false
181,4092,4105,12,0,0.0,0.0,0,false
181,4106,4117,10,0,0.0,0.0,0,false
181,4120,4131,10,0,0.0,0.0,0,false
181,4134,4145,10,0,0.0,0.0,0,false
181,4147,4158,10,0,0.0,0.0,0,false
181,4159,4170,10,0,0.0,0.0,0,false
181,4174,4185,10,0,0.0,0.0,0,false
181,4187,4201,13,0,0.0,0.0,0,false
181,4202,4216,13,0,0.0,0.0,0,false
181,4217,4233,15,0,0.0,0.0,0,false
181,4234,4247,12,0,0.0,0.0,0,false
181,4250,4261,10,0,0.0,0.0,0,false
181,4262,4273,10,0,0.0,0.0,0,false
181,4274,4286,11,0,0.0,0.0,0,false
181,4287,4302,14,0,0.0,0.0,0,false
181,4303,4314,10,0,0.0,0.0,0,false
181,4315,4327,11,0,0.0,0.0,0,false
181,4328,4341,12,0,0.0,0.0,0,false
181,4343,4354,10,0,0.0,0.0,0,false
181,4356,4367,10,0,0.0,0.0,0,false
181,4369,4381,11,0,0.0,0.0,0,false
181,4384,4396,11,0,0.0,0.0,0,false
181,4397,4409,11,0,0.0,0.0,0,false
181,4410,4422,11,0,0.0,0.0,0,false
181,4426,4442,15,0,0.0,0.0,0,false
181,4448,4459,10,0,0.0,0.0,0,false
181,4461,4475,13,0,0.0,0.0,0,false
181,4476,4488,11,0,0.0,0.0,0,false
181,4498,4510,11,0,0.0,0.0,0,false
181,4511,4525,13,0,0.0,0.0,0,false
181,4528,4545,16,0,0.0,0.0,0,false
181,4547,4559,11,0,0.0,0.0,0,false
181,4561,4572,10,0,0.0,0.0,0,false
181,4574,4585,10,0,0.0,0.0,0,false
181,4588,4601,12,0,0.0,0.0,0,false
181,4609,4620,10,0,0.0,0.0,0,false
181,4621,4636,14,0,0.0,0.0,0,false
181,4639,4650,10,0,0.0,0.0,0,false
181,4652,4664,11,0,0.0,0.0,0,false
181,4666,4678,11,0,0.0,0.0,0,false
181,4682,4693,10,0,0.0,0.0,0,false
181,4694,4706,11,0,0.0,0.0,0,false
181,4708,4720,11,0,0.0,0.0,0,false
181,4722,4735,12,0,0.0,0.0,0,false
181,4737,4748,10,0,0.0,0.0,0,false
181,4749,4761,11,0,0.0,0.0,0,false
181,4762,4773,10,0,0.0,0.0,0,false
181,4776,4788,11,0,0.0,0.0,0,false
181,4789,4800,10,0,0.0,0.0,0,false
181,4802,4813,10,0,0.0,0.0,0,false
181,4815,4827,11,0,0.0,0.0,0,false
181,4828,4841,12,0,0.0,0.0,0,false
181,4843,4855,11,0,0.0,0.0,0,false
181,4856,4867,10,0,0.0,0.0,0,false
181,4868,4881,12,0,0.0,0.0,0,false
181,4882,4894,11,0,0.0,0.0,0,false
181,4895,4906,10,0,0.0,0.0,0,false
181,4907,4921,13,0,0.0,0.0,0,false
181,4925,4937,11,0,0.0,0.0,0,false
181,4938,4950,11,0,0.0,0.0,0,false
181,4953,4964,10,0,0.0,0.0,0,false
181,4974,4985,10,0,0.0,0.0,0,false
181,4986,4997,10,0,0.0,0.0,0,false
181,5004,5015,10,0,0.0,0.0,0,false
181,5016,5027,10,0,0.0,0.0,0,false
181,5028,5039,10,0,0.0,0.0,0,false
181,5044,5055,10,0,0.0,0.0,0,false
181,5060,5071,10,0,0.0,0.0,0,false
181,5073,5084,10,0,0.0,0.0,0,false
181,5087,5099,11,0,0.0,0.0,0,false
181,5100,5111,10,0,0.0,0.0,0,false
181,5119,5131,11,0,0.0,0.0,0,false
181,5132,5144,11,0,0.0,0.0,0,false
181,5147,5158,10,0,0.0,0.0,0,false
181,5159,5171,11,0,0.0,0.0,0,false
181,5175,5186,10,0,0.0,0.0,0,false
181,5187,5201,13,0,0.0,0.0,0,false
181,5203,5215,11,0,0.0,0.0,0,false
181,5217,5228,10,0,0.0,0.0,0,false
181,5231,5242,10,0,0.0,0.0,0,false
181,5243,5254,10,0,0.0,0.0,0,false
181,5255,5268,12,0,0.0,0.0,0,false
181,5270,5281,10,0,0.0,0.0,0,false
181,5286,5297,10,0,0.0,0.0,0,false
181,5298,5309,10,0,0.0,0.0,0,false
181,5313,5324,10,0,0.0,0.0,0,false
181,5325,5337,11,0,0.0,0.0,0,false
181,5339,5350,10,0,0.0,0.0,0,false
181,5351,5362,10,0,0.0,0.0,0,false
181,5372,5385,12,0,0.0,0.0,0,false
181,5388,5401,12,0,0.0,0.0,0,false
181,5402,5415,12,0,0.0,0.0,0,false
181,5416,5427,10,0,0.0,0.0,0,false
181,5428,5441,12,0,0.0,0.0,0,false
181,5442,5453,10,0,0.0,0.0,0,false
181,5456,5467,10,0,0.0,0.0,0,false
181,5470,5481,10,0,0.0,0.0,0,false
181,5485,5496,10,0,0.0,0.0,0,false
181,5497,5508,10,0,0.0,0.0,0,false
181,5509,5520,10,0,0.0,0.0,0,false
181,5522,5533,10,0,0.0,0.0,0,false
181,5538,5549,10,0,0.0,0.0,0,false
181,5550,5561,10,0,0.0,0.0,0,false
181,5562,5575,12,0,0.0,0.0,0,false
181,5579,5590,10,0,0.0,0.0,0,false
181,5591,5602,10,0,0.0,0.0,0,false
181,5603,5616,12,0,0.0,0.0,0,false
181,5625,5637,11,0,0.0,0.0,0,false
181,5640,5652,11,0,0.0,0.0,0,false
181,5653,5665,11,0,0.0,0.0,0,false
181,5667,5679,11,0,0.0,0.0,0,false
181,5680,5691,10,0,0.0,0.0,0,false
181,5692,5704,11,0,0.0,0.0,0,false
181,5707,5721,13,0,0.0,0.0,0,false
181,5722,5733,10,0,0.0,0.0,0,false
181,5736,5747,10,0,0.0,0.0,0,false
181,5750,5761,10,0,0.0,0.0,0,false
181,5764,5775,10,0,0.0,0.0,0,false
181,5777,5788,10,0,0.0,0.0,0,false
181,5789,5800,10,0,0.0,0.0,0,false
181,5803,5815,11,0,0.0,0.0,0,false
181,5819,5830,10,0,0.0,0.0,0,false
181,5834,5846,11,0,0.0,0.0,0,false
181,5850,5861,10,0,0.0,0.0,0,false
181,5862,5873,10,0,0.0,0.0,0,false
181,5877,5888,10,0,0.0,0.0,0,false
181,5893,5904,10,0,0.0,0.0,0,false
181,5905,5916,10,0,0.0,0.0,0,false
181,5919,5930,10,0,0.0,0.0,0,false
181,5940,5951,10,0,0.0,0.0,0,false
181,5952,5963,10,0,0.0,0.0,0,false
181,5964,5975,10,0,0.0,0.0,0,false
181,5979,5990,10,0,0.0,0.0,0,false
181,5992,6004,11,0,0.0,0.0,0,false
181,6007,6018,10,0,0.0,0.0,0,false
181,6019,6030,10,0,0.0,0.0,0,false
181,6033,6044,10,0,0.0,0.0,0,false
181,6052,6063,10,0,0.0,0.0,0,false
181,6065,6076,10,0,0.0,0.0,0,false
181,6079,6092,12,0,0.0,0.0,0,false
181,6093,6104,10,0,0.0,0.0,0,false
181,6107,6118,10,0,0.0,0.0,0,false
181,6119,6130,10,0,0.0,0.0,0,false
181,6131,6142,10,0,0.0,0.0,0,false
181,6145,6156,10,0,0.0,0.0,0,false
181,6157,6171,13,0,0.0,0.0,0,false
181,6174,6186,11,0,0.0,0.0,0,false
181,6187,6202,14,0,0.0,0.0,0,false
181,6203,6216,12,0,0.0,0.0,0,false
181,6219,6231,11,0,0.0,0.0,0,false
181,6232,6243,10,0,0.0,0.0,0,false
181,6244,6255,10,0,0.0,0.0,0,false
181,6256,6268,11,0,0.0,0.0,0,false
181,6271,6282,10,0,0.0,0.0,0,false
181,6283,6294,10,0,0.0,0.0,0,false
181,6296,6307,10,0,0.0,0.0,0,false
181,6313,6324,10,0,0.0,0.0,0,false
181,6327,6338,10,0,0.0,0.0,0,false
181,6343,6354,10,0,0.0,0.0,0,false
181,6357,6369,11,0,0.0,0.0,0,false
181,6370,6384,13,0,0.0,0.0,0,false
181,6387,6400,12,0,0.0,0.0,0,false
181,6402,6413,10,0,0.0,0.0,0,false
181,6417,6428,10,0,0.0,0.0,0,false
181,6429,6440,10,0,0.0,0.0,0,false
181,6442,6456,13,0,0.0,0.0,0,false
181,6457,6468,10,0,0.0,0.0,0,false
181,6473,6484,10,0,0.0,0.0,0,false
181,6485,6497,11,0,0.0,0.0,0,false
181,6498,6509,10,0,0.0,0.0,0,false
181,6510,6521,10,0,0.0,0.0,0,false
181,6522,6533,10,0,0.0,0.0,0,false
181,6535,6548,12,0,0.0,0.0,0,false
181,6562,6574,11,0,0.0,0.0,0,false
181,6577,6588,10,0,0.0,0.0,0,false
181,6591,6602,10,0,0.0,0.0,0,false
181,6605,6616,10,0,0.0,0.0,0,false
181,6617,6630,12,0,0.0,0.0,0,false
181,6639,6650,10,0,0.0,0.0,0,false
181,6651,6662,10,0,0.0,0.0,0,false
181,6663,6675,11,0,0.0,0.0,0,false
181,6676,6688,11,0,0.0,0.0,0,false
181,6689,6700,10,0,0.0,0.0,0,false
181,6701,6713,11,0,0.0,0.0,0,false
181,6715,6726,10,0,0.0,0.0,0,false
181,6727,6738,10,0,0.0,0.0,0,false
181,6740,6751,10,0,0.0,0.0,0,false
181,6758,6771,12,0,0.0,0.0,0,false
181,6772,6784,11,0,0.0,0.0,0,false
181,6785,6796,10,0,0.0,0.0,0,false
181,6799,6810,10,0,0.0,0.0,0,false
181,6811,6825,13,0,0.0,0.0,0,false
181,6827,6838,10,0,0.0,0.0,0,false
181,6840,6851,10,0,0.0,0.0,0,false
181,6854,6865,10,0,0.0,0.0,0,false
181,6871,6882,10,0,0.0,0.0,0,false
181,6884,6895,10,0,0.0,0.0,0,false
181,6896,6908,11,0,0.0,0.0,0,false
181,6916,6927,10,0,0.0,0.0,0,false
181,6929,6941,11,0,0.0,0.0,0,false
181,6942,6953,10,0,0.0,0.0,0,false
181,6954,6965,10,0,0.0,0.0,0,false
181,6970,6981,10,0,0.0,0.0,0,false
181,6982,6993,10,0,0.0,0.0,0,false
181,6995,7006,10,0,0.0,0.0,0,false
181,7007,7018,10,0,0.0,0.0,0,false
181,7020,7032,11,0,0.0,0.0,0,false
