creatureKey,objectType,distance,angle,time
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243765
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243903
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243408
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243414
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243417
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243421
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243426
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243430
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243431
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243431
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243432
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243511
182,RED_APPLE,90.30627535789345,0.02000829302766455,1782744242820
182,GREEN_APPLE,41.111797508837434,-1.340593927251802,1782744242829
182,RED_APPLE,81.63848429332195,0.04046332982607088,1782744242936
182,RED_APPLE,22.905891812931706,-1.3519389288353,1782744244397
182,RED_APPLE,25.9489446216106,-2.1351446176385576,1782744244985
182,GREEN_APPLE,40.62490752785671,-1.4155149595151841,1782744242917
182,GREEN_APPLE,36.84607225565072,-1.7504548941776243,1782744244227
182,GREEN_APPLE,36.84607225565072,-1.7504548941776243,1782744244264
182,RED_APPLE,31.732483536453092,-0.9737402640996673,1782744242919
182,RED_APPLE,27.50268691281914,-1.1103206470376685,1782744243119
182,RED_APPLE,24.525576318583557,-2.239874523766315,1782744245248
182,RED_APPLE,49.14532951032257,0.17293700509155366,1782744245566
182,RED_APPLE,33.74557156427,-1.4306578646479664,1782744245762
182,RED_APPLE,28.37924253469705,-2.404395962872392,1782744245786
182,RED_APPLE,81.63848429332195,0.04046332982607088,1782744243121
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243213
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243257
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243196
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243340
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243405
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243472
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243209
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243259
182,GREEN_APPLE,38.048886473505526,-1.6770377394993075,1782744244063
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243291
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243293
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243819
182,RED_APPLE,74.53261992843092,0.07495019548711226,1782744244322
182,RED_APPLE,40.75491859904345,2.9156118823100865,1782744244364
182,RED_APPLE,71.57363724099581,0.06818125408700383,1782744244399
182,RED_APPLE,19.79550895146689,-1.703006588193129,1782744244425
182,RED_APPLE,21.47854921238896,-1.8780970916613233,1782744244666
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243906
182,GREEN_APPLE,36.84607225565072,-1.7504548941776243,1782744244319
182,GREEN_APPLE,36.38739297629638,-1.9707065694577166,1782744244410
182,RED_APPLE,63.29531663686113,0.08710574003850136,1782744244500
182,RED_APPLE,63.29531663686113,0.11826446184233998,1782744244713
182,RED_APPLE,24.525576318583557,-2.239874523766315,1782744245129
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243779
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243835
182,RED_APPLE,74.53261992843092,0.07495019548711226,1782744244269
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245155
182,RED_APPLE,112.68805435841772,-0.040345752708573185,1782744245336
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243849
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243912
182,RED_APPLE,25.9489446216106,-2.1351446176385576,1782744244935
182,RED_APPLE,55.79617910651658,0.1080178798384223,1782744244977
182,RED_APPLE,25.9489446216106,-2.1351446176385576,1782744244979
182,RED_APPLE,55.79617910651658,0.1080178798384223,1782744244981
182,RED_APPLE,25.9489446216106,-2.1351446176385576,1782744244983
182,RED_APPLE,55.79617910651658,0.1080178798384223,1782744244984
182,RED_APPLE,24.525576318583557,-2.239874523766315,1782744245094
182,RED_APPLE,24.525576318583557,-2.239874523766315,1782744245096
182,RED_APPLE,24.525576318583557,-2.239874523766315,1782744245221
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245244
182,RED_APPLE,21.47854921238896,-1.8780970916613233,1782744244562
182,RED_APPLE,63.29531663686113,0.11826446184233998,1782744244572
182,RED_APPLE,21.47854921238896,-1.8780970916613233,1782744244718
182,RED_APPLE,20.54007898474872,-2.167917456307169,1782744244828
182,RED_APPLE,58.830159205746874,0.1873026219947335,1782744244831
182,RED_APPLE,33.74557156427,-1.4306578646479664,1782744245816
182,RED_APPLE,100.56299469122008,0.016044769252061403,1782744246410
182,RED_APPLE,27.459710802908607,-1.6266994571940403,1782744246427
182,RED_APPLE,96.12073706535084,0.056385003366591205,1782744247880
182,RED_APPLE,33.16421433490583,-2.858125775081628,1782744247886
182,RED_APPLE,35.182624576403484,-1.2673778132634,1782744245247
182,RED_APPLE,46.5019391230581,0.27553368492644786,1782744246031
182,RED_APPLE,103.20810703544686,-0.005781593007612773,1782744246068
182,RED_APPLE,44.63813748084972,0.33941179969816504,1782744246199
182,RED_APPLE,28.37924253469705,-2.404395962872392,1782744245828
182,RED_APPLE,106.88788702414024,-0.04103110512102051,1782744245643
182,RED_APPLE,106.88788702414024,-0.04103110512102051,1782744245669
182,RED_APPLE,28.96602700477591,-2.585548046009669,1782744245988
182,RED_APPLE,29.6481984917291,-1.5329419197408103,1782744246070
182,RED_APPLE,49.500325090571984,0.273482835109583,1782744246163
182,RED_APPLE,27.459710802908607,-1.6266994571940403,1782744246231
182,RED_APPLE,27.91620807067855,-1.6184721944623777,1782744246974
182,RED_APPLE,28.37924253469705,-2.404395962872392,1782744245687
182,RED_APPLE,30.233965246817323,-2.694225255646823,1782744246414
182,RED_APPLE,100.56299469122008,0.016044769252061403,1782744246423
182,RED_APPLE,106.88788702414024,-0.04103110512102051,1782744245698
182,RED_APPLE,30.233965246817323,-2.694225255646823,1782744246238
182,RED_APPLE,30.233965246817323,-2.694225255646823,1782744246448
182,RED_APPLE,100.56299469122008,0.016044769252061403,1782744246201
182,RED_APPLE,30.256776444305174,-2.677374103558651,1782744247018
182,RED_APPLE,100.76042441197525,0.011371448930456088,1782744247159
182,RED_APPLE,42.8638897830693,0.382635877069027,1782744247197
182,RED_APPLE,24.39263148563811,-1.8242471084419452,1782744247753
182,RED_APPLE,33.16421433490583,-2.858125775081628,1782744247831
182,RED_APPLE,44.63813748084972,0.33941179969816504,1782744246673
182,RED_APPLE,30.256776444305174,-2.677374103558651,1782744247070
182,RED_APPLE,44.67756080481734,0.32802184632308823,1782744247102
182,RED_APPLE,44.62703126259532,0.49048517623743654,1782744247637
182,RED_APPLE,96.12073706535084,0.056385003366591205,1782744247654
182,RED_APPLE,96.12073706535084,0.056385003366591205,1782744247731
182,RED_APPLE,41.89680199856777,0.4617304694176656,1782744247833
182,RED_APPLE,99.59017113467084,-0.17131191114635325,1782744247882
182,RED_APPLE,100.76042441197525,0.011371448930456088,1782744246981
182,RED_APPLE,44.67756080481734,0.32802184632308823,1782744247129
182,RED_APPLE,100.76042441197525,0.011371448930456088,1782744247131
182,RED_APPLE,27.91620807067855,-1.6184721944623777,1782744247139
182,RED_APPLE,31.903210971652292,-2.7581141489981515,1782744247161
182,RED_APPLE,21.679259584506728,-1.7685913465375656,1782744247554
182,RED_APPLE,42.71138101646943,0.529997805213627,1782744248219
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241284
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241466
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241703
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744242221
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241479
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241620
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744242197
182,GREEN_APPLE,46.34613532686051,-0.992800389343454,1782744242281
182,GREEN_APPLE,49.343688328931094,-0.9902671198266153,1782744242386
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243433
182,RED_APPLE,52.27985702978726,0.7789376777115221,1782744250711
182,RED_APPLE,95.41584181453835,-0.005166552185918554,1782744250951
182,RED_APPLE,27.50268691281914,-1.1103206470376685,1782744242944
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243515
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243532
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243685
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243907
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243755
182,GREEN_APPLE,38.53729116819464,-1.5535620726114212,1782744243024
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243215
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243778
182,RED_APPLE,75.942472855607,0.018685983479692365,1782744243820
182,RED_APPLE,76.97674595403114,0.05198295419288707,1782744244029
182,GREEN_APPLE,36.84607225565072,-1.7504548941776243,1782744244354
182,GREEN_APPLE,38.048886473505526,-1.6770377394993075,1782744244028
182,GREEN_APPLE,36.84607225565072,-1.7504548941776243,1782744244088
182,RED_APPLE,74.53261992843092,0.07495019548711226,1782744244153
182,RED_APPLE,74.53261992843092,0.07495019548711226,1782744244261
182,RED_APPLE,74.53261992843092,0.07495019548711226,1782744244085
182,GREEN_APPLE,38.8197507370944,-2.054522749978559,1782744244633
182,RED_APPLE,21.47854921238896,-1.8780970916613233,1782744244634
182,RED_APPLE,63.29531663686113,0.11826446184233998,1782744244636
182,RED_APPLE,63.29531663686113,0.11826446184233998,1782744244776
182,RED_APPLE,20.54007898474872,-2.167917456307169,1782744244864
182,RED_APPLE,40.75491859904345,2.9156118823100865,1782744244320
182,RED_APPLE,63.29531663686113,0.11826446184233998,1782744244748
182,RED_APPLE,21.47854921238896,-1.8780970916613233,1782744244775
182,RED_APPLE,55.79617910651658,0.1080178798384223,1782744244932
182,RED_APPLE,36.662119432380464,-1.1946950941442376,1782744245427
182,GREEN_APPLE,38.8197507370944,-2.054522749978559,1782744244513
182,RED_APPLE,49.14532951032257,0.18134617072248532,1782744245800
182,RED_APPLE,29.6481984917291,-1.5329419197408103,1782744245966
182,RED_APPLE,28.96602700477591,-2.585548046009669,1782744246140
182,RED_APPLE,33.74557156427,-1.4306578646479664,1782744245644
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245091
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245095
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245251
182,RED_APPLE,23.255046549317253,-2.126016454373251,1782744245455
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245031
182,RED_APPLE,24.525576318583557,-2.239874523766315,1782744245062
182,RED_APPLE,54.83289793077246,0.15938886642956218,1782744245126
182,RED_APPLE,28.37924253469705,-2.404395962872392,1782744245646
182,RED_APPLE,106.88788702414024,-0.04103110512102051,1782744245813
182,RED_APPLE,28.983486986162458,-1.5350657373608139,1782744246167
182,RED_APPLE,49.14532951032257,0.18134617072248532,1782744245648
182,RED_APPLE,33.74557156427,-1.4306578646479664,1782744245672
182,RED_APPLE,49.14532951032257,0.18134617072248532,1782744245695
182,RED_APPLE,44.63813748084972,0.33941179969816504,1782744246350
182,RED_APPLE,44.63813748084972,0.33941179969816504,1782744246420
182,RED_APPLE,46.5019391230581,0.27553368492644786,1782744245937
182,RED_APPLE,103.20810703544686,-0.005781593007612773,1782744245939
182,RED_APPLE,44.67756080481734,0.32802184632308823,1782744247145
182,RED_APPLE,100.04221636189871,-0.157297460149777,1782744247209
182,RED_APPLE,24.39263148563811,-1.8242471084419452,1782744247692
182,RED_APPLE,30.233965246817323,-2.694225255646823,1782744246180
182,RED_APPLE,103.11973251470303,6.329253763880388E-4,1782744246165
182,RED_APPLE,27.91620807067855,-1.6184721944623777,1782744247016
182,RED_APPLE,27.459710802908607,-1.6266994571940403,1782744246411
182,RED_APPLE,44.67756080481734,0.32802184632308823,1782744246979
182,RED_APPLE,44.67756080481734,0.32802184632308823,1782744247042
182,RED_APPLE,27.91620807067855,-1.6184721944623777,1782744247068
182,RED_APPLE,100.76042441197525,0.011371448930456088,1782744247107
182,RED_APPLE,98.26127684126722,0.02805050304661699,1782744247200
182,RED_APPLE,27.81973234231184,-2.932967103500511,1782744247287
182,RED_APPLE,98.13257684085032,0.07929930508646499,1782744247433
182,RED_APPLE,19.68668611755587,-1.7937966189330905,1782744247266
182,RED_APPLE,47.61446027965708,0.4845335312639606,1782744247289
182,RED_APPLE,100.9878091123297,0.08854774363035949,1782744247290
182,RED_APPLE,27.91620807067855,-1.6184721944623777,1782744246876
182,RED_APPLE,100.76042441197525,0.011371448930456088,1782744246881
182,RED_APPLE,30.256776444305174,-2.677374103558651,1782744247141
182,RED_APPLE,30.772356260379244,-2.914816841233763,1782744247393
182,RED_APPLE,44.62703126259532,0.49048517623743654,1782744247395
182,RED_APPLE,99.59017113467084,-0.17131191114635325,1782744247690
182,RED_APPLE,41.89680199856777,0.4617304694176656,1782744247696
182,RED_APPLE,100.56299469122008,0.016044769252061403,1782744246678
182,RED_APPLE,30.256776444305174,-2.677374103558651,1782744246879
182,RED_APPLE,44.67756080481734,0.32802184632308823,1782744246880
182,RED_APPLE,44.62703126259532,0.49048517623743654,1782744247580
182,RED_APPLE,98.13257684085032,0.07929930508646499,1782744247621
182,RED_APPLE,101.05189311984539,-0.14519627888152972,1782744247623
182,RED_APPLE,21.679259584506728,-1.7685913465375656,1782744247625
182,RED_APPLE,30.772356260379244,-2.914816841233763,1782744247631
182,RED_APPLE,33.16421433490583,-2.858125775081628,1782744247694
182,RED_APPLE,99.59017113467084,-0.17131191114635325,1782744247734
182,RED_APPLE,30.256776444305174,-2.677374103558651,1782744246977
182,RED_APPLE,100.76042441197525,0.011371448930456088,1782744247044
182,RED_APPLE,30.256776444305174,-2.677374103558651,1782744247126
182,RED_APPLE,103.63487252319125,-0.1302858339626239,1782744247291
182,RED_APPLE,27.91620807067855,-1.6184721944623777,1782744247124
182,RED_APPLE,21.679259584506728,-1.7685913465375656,1782744247348
182,RED_APPLE,101.05189311984539,-0.14519627888152972,1782744247435
182,RED_APPLE,40.29816016928241,0.5729597759064885,1782744248551
182,RED_APPLE,95.67475331389639,0.08732202765630075,1782744248225
182,RED_APPLE,98.48207631786562,-0.14316067848463576,1782744248227
182,RED_APPLE,42.71138101646943,0.529997805213627,1782744248284
182,RED_APPLE,30.772356260379244,-2.914816841233763,1782744247577
182,RED_APPLE,95.71942849415105,-0.0694866602571036,1782744249005
182,RED_APPLE,24.39263148563811,-1.8242471084419452,1782744248038
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249966
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744250004
182,RED_APPLE,15.910463689581169,-2.1538779641648893,1782744249039
182,RED_APPLE,95.71942849415105,-0.0694866602571036,1782744249293
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249312
182,RED_APPLE,97.1826949422907,0.18383712040398864,1782744249569
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249769
182,RED_APPLE,42.35076853479955,0.690681119396675,1782744248768
182,RED_APPLE,92.13209036677515,0.14960467999972604,1782744248792
182,RED_APPLE,93.66878439021364,-0.09261263764388025,1782744248794
182,RED_APPLE,18.83150774119173,-2.1933814888830487,1782744248794
182,RED_APPLE,36.71824432849545,-3.115433075896633,1782744248795
182,RED_APPLE,42.35076853479955,0.690681119396675,1782744248796
182,RED_APPLE,94.64353721094209,0.1671775771429291,1782744249062
182,RED_APPLE,15.910463689581169,-2.1538779641648893,1782744249113
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744249781
182,RED_APPLE,97.81910249717824,-0.04734204745257176,1782744249787
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744249507
182,RED_APPLE,32.16143850747369,2.8741689332685394,1782744250556
182,RED_APPLE,94.64353721094209,0.1671775771429291,1782744249218
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249315
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744249317
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249474
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249725
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249793
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744249905
182,RED_APPLE,49.45884777124857,0.773684338299434,1782744250172
182,RED_APPLE,96.00891437806027,-0.011269658216342718,1782744250175
182,RED_APPLE,98.95799897298339,0.008048854487697975,1782744250269
182,RED_APPLE,48.322004447039134,0.6916786015458188,1782744250079
182,RED_APPLE,34.60928723631058,2.949124704970614,1782744250213
182,RED_APPLE,13.127974676062303,-2.0808485042155445,1782744250120
182,RED_APPLE,49.45884777124857,0.773684338299434,1782744250224
182,RED_APPLE,32.16143850747369,2.8741689332685394,1782744250302
182,RED_APPLE,49.45663024262959,0.7905157825790511,1782744251031
182,RED_APPLE,52.888023349855054,0.7600885373957542,1782744250304
182,RED_APPLE,98.95799897298339,0.008048854487697975,1782744250544
182,RED_APPLE,33.324130307368925,2.874743940379259,1782744250852
182,RED_APPLE,95.41584181453835,-0.005166552185918554,1782744251049
182,RED_APPLE,8.486958327776058,-2.428734823561557,1782744250885
182,RED_APPLE,46.50409762220792,0.7778521950558782,1782744250931
182,RED_APPLE,49.45663024262959,0.7905157825790511,1782744251021
182,RED_APPLE,33.324130307368925,2.874743940379259,1782744250679
182,RED_APPLE,33.324130307368925,2.874743940379259,1782744250887
182,RED_APPLE,44.46933559526955,0.8395604423646669,1782744251594
182,RED_APPLE,13.753291240550514,-2.515865583168551,1782744251615
182,RED_APPLE,35.30240933606803,2.9359354528458934,1782744251053
182,RED_APPLE,21.767267304312462,-1.887258712920931,1782744248229
182,RED_APPLE,92.72058773590236,0.09286854182272276,1782744248560
182,RED_APPLE,99.59017113467084,-0.17131191114635325,1782744247930
182,RED_APPLE,95.4873165148836,-0.14498839282403164,1782744248600
182,RED_APPLE,93.66878439021364,-0.09261263764388025,1782744248800
182,RED_APPLE,94.64353721094209,0.1671775771429291,1782744248961
182,RED_APPLE,24.39263148563811,-1.8242471084419452,1782744247884
182,RED_APPLE,41.89680199856777,0.4617304694176656,1782744247893
182,RED_APPLE,33.16421433490583,-2.858125775081628,1782744248089
182,RED_APPLE,36.71824432849545,-3.115433075896633,1782744248726
182,RED_APPLE,42.35076853479955,0.690681119396675,1782744248873
182,RED_APPLE,96.12073706535084,0.056385003366591205,1782744247910
182,RED_APPLE,24.39263148563811,-1.8242471084419452,1782744247934
182,RED_APPLE,92.13209036677515,0.14960467999972604,1782744248798
182,RED_APPLE,15.910463689581169,-2.1538779641648893,1782744249155
182,RED_APPLE,34.50078537153058,3.11097346163976,1782744249157
182,RED_APPLE,45.34773812874703,0.693757273188068,1782744249158
182,RED_APPLE,95.71942849415105,-0.0694866602571036,1782744249160
182,RED_APPLE,95.71942849415105,-0.0694866602571036,1782744249219
182,RED_APPLE,33.112733345631206,-2.948672615205449,1782744248233
182,RED_APPLE,18.83150774119173,-2.1933814888830487,1782744248804
182,RED_APPLE,36.71824432849545,-3.115433075896633,1782744248852
182,RED_APPLE,45.34773812874703,0.693757273188068,1782744249043
182,RED_APPLE,95.71942849415105,-0.0694866602571036,1782744249110
182,RED_APPLE,34.50078537153058,3.11097346163976,1782744249117
182,RED_APPLE,34.50078537153058,3.11097346163976,1782744249238
182,RED_APPLE,33.16421433490583,-2.858125775081628,1782744247953
182,RED_APPLE,41.89680199856777,0.4617304694176656,1782744248033
182,RED_APPLE,96.12073706535084,0.056385003366591205,1782744248035
182,RED_APPLE,99.59017113467084,-0.17131191114635325,1782744248036
182,RED_APPLE,22.644656666607393,-2.0165658978282615,1782744248510
182,RED_APPLE,15.910463689581169,-2.1538779641648893,1782744249236
182,RED_APPLE,97.81910249717824,-0.04734204745257176,1782744249338
182,RED_APPLE,97.81910249717824,-0.04734204745257176,1782744249723
182,RED_APPLE,97.81910249717824,-0.04734204745257176,1782744249908
182,RED_APPLE,95.4873165148836,-0.14498839282403164,1782744248492
182,RED_APPLE,36.007061469624276,-2.971529390607336,1782744248542
182,RED_APPLE,34.50078537153058,3.11097346163976,1782744249041
182,RED_APPLE,92.72058773590236,0.09286854182272276,1782744248394
182,RED_APPLE,18.83150774119173,-2.1933814888830487,1782744248707
182,RED_APPLE,45.34773812874703,0.693757273188068,1782744249119
182,RED_APPLE,94.64353721094209,0.1671775771429291,1782744249152
182,RED_APPLE,95.71942849415105,-0.0694866602571036,1782744249154
182,RED_APPLE,94.64353721094209,0.1671775771429291,1782744249292
182,RED_APPLE,97.1826949422907,0.18383712040398864,1782744249319
182,RED_APPLE,97.81910249717824,-0.04734204745257176,1782744249833
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249843
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249845
182,RED_APPLE,15.910463689581169,-2.1538779641648893,1782744249164
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249795
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249863
182,RED_APPLE,100.30435992184117,-0.03037809612775534,1782744250047
182,RED_APPLE,97.95806573129965,-0.04923819779508476,1782744250101
182,RED_APPLE,52.888023349855054,0.7600885373957542,1782744250629
182,RED_APPLE,97.83439100843937,0.011092916774683326,1782744250855
182,RED_APPLE,97.1826949422907,0.18383712040398864,1782744249786
182,RED_APPLE,32.262575418549254,3.052182394060342,1782744250076
182,RED_APPLE,94.64353721094209,0.1671775771429291,1782744249159
182,RED_APPLE,34.50078537153058,3.11097346163976,1782744249210
182,RED_APPLE,45.34773812874703,0.693757273188068,1782744249215
182,RED_APPLE,45.34773812874703,0.693757273188068,1782744249240
182,RED_APPLE,98.95799897298339,0.008048854487697975,1782744250475
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744249859
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249912
182,RED_APPLE,7.881756504927886,-2.3072549895542296,1782744250276
182,RED_APPLE,97.83439100843937,0.011092916774683326,1782744250731
182,RED_APPLE,8.486958327776058,-2.428734823561557,1782744250815
182,RED_APPLE,13.025360871330884,-2.096749246609428,1782744249472
182,RED_APPLE,48.34508363110635,0.6964520131620129,1782744249796
182,RED_APPLE,32.40954976450227,3.046636408606778,1782744249903
182,RED_APPLE,10.47243767433512,-1.9617401552947968,1782744250050
182,RED_APPLE,31.632314153465103,2.9603371161044025,1782744250171
182,RED_APPLE,11.294128109433144,-2.3892724746743346,1782744250192
182,RED_APPLE,97.81910249717824,-0.04734204745257176,1782744249862
182,RED_APPLE,11.351661798604065,-2.4626315087759343,1782744251028
182,RED_APPLE,95.41584181453835,-0.005166552185918554,1782744251059
182,RED_APPLE,13.764563081878347,-2.6053658279301155,1782744251233
182,RED_APPLE,92.41696873474162,-0.004290973199381081,1782744251368
182,RED_APPLE,13.764563081878347,-2.6053658279301155,1782744251370
182,RED_APPLE,47.466762915875414,0.8368567932010068,1782744251425
182,RED_APPLE,7.881756504927886,-2.3072549895542296,1782744250490
