ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,307.63820311854664,484.82202830793346,309.0968605609847,487.44353902994476
182,309.0968605609847,487.44353902994476,311.7193366877843,485.98661797361865
182,311.7193366877843,485.98661797361865,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,314.7157024618386,485.8389963353809
182,314.7157024618386,485.8389963353809,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,317.66110845991926,486.4087186418341
182,317.66110845991926,486.4087186418341,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,320.3581483237753,487.722482689436
182,320.3581483237753,487.722482689436,317.3816237536113,487.3479142935322
182,317.3816237536113,487.3479142935322,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,319.4145982699385,485.14178315147285
182,319.4145982699385,485.14178315147285,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,321.9639900725388,483.5604541417996
182,321.9639900725388,483.5604541417996,324.8800232133334,484.2652595914008
182,324.8800232133334,484.2652595914008,327.67096156386066,483.16495821288845
182,327.67096156386066,483.16495821288845,329.546741034492,480.82370825238485
182,329.546741034492,480.82370825238485,328.010567287035,483.4005610261427
182,328.010567287035,483.4005610261427,331.0102943448203,483.441028034812
182,331.0102943448203,483.441028034812,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,333.4341704237618,481.6733106496129
182,333.4341704237618,481.6733106496129,335.5917333025713,479.5888628992523
182,335.5917333025713,479.5888628992523,338.4347597282385,478.63115691986303
182,338.4347597282385,478.63115691986303,335.4885941145173,478.0653758875486
182,335.4885941145173,478.0653758875486,338.4861385279942,478.18673275481666
182,338.4861385279942,478.18673275481666,337.7415532718885,481.09286296463006
182,337.7415532718885,481.09286296463006,340.5845796975557,480.13515698524077
182,340.5845796975557,480.13515698524077,340.81637888540246,483.12618843551235
182,340.81637888540246,483.12618843551235,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,342.14950175767524,480.43866477842147
182,342.14950175767524,480.43866477842147,339.1956308366664,480.9627321233479
182,339.1956308366664,480.9627321233479,338.26777147689023,483.8156388881188
182,338.26777147689023,483.8156388881188,341.2250686921142,484.3200129366471
182,341.2250686921142,484.3200129366471,343.9137039367014,482.98913333218866
182,343.9137039367014,482.98913333218866,344.94973921745185,480.17370602944396
182,344.94973921745185,480.17370602944396,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,347.9479288786518,480.27791138186717
182,347.9479288786518,480.27791138186717,350.8171701668336,479.40186661691905
182,350.8171701668336,479.40186661691905,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,351.5394708084009,476.4901176951898
182,351.5394708084009,476.4901176951898,348.6266647629882,475.77209197015816
182,348.6266647629882,475.77209197015816,351.6261410292597,475.82814665839936
182,351.6261410292597,475.82814665839936,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,354.19580211863473,474.27997293243965
182,354.19580211863473,474.27997293243965,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,356.83399803977466,475.7082314110354
182,356.83399803977466,475.7082314110354,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,353.9919430649097,474.74764642268434
182,353.9919430649097,474.74764642268434,356.52323100908006,473.1374969440029
182,356.52323100908006,473.1374969440029,359.27112674535346,471.9337241155297
182,359.27112674535346,471.9337241155297,358.1031197390797,469.17043628519144
182,358.1031197390797,469.17043628519144,359.9262832292896,466.787984840153
182,359.9262832292896,466.787984840153,357.0153586045603,466.06236935717004
182,357.0153586045603,466.06236935717004,354.15369286573025,466.9628521161423
182,354.15369286573025,466.9628521161423,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,356.9216618501042,468.119721902049
182,356.9216618501042,468.119721902049,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,358.7778721672612,470.47651702646687
182,358.7778721672612,470.47651702646687,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,359.43563437897166,467.5495136317224
182,359.43563437897166,467.5495136317224,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,362.42481528441556,467.29496007246684
182,362.42481528441556,467.29496007246684,365.42442505726183,467.3433461308421
182,365.42442505726183,467.3433461308421,368.10836468149915,466.00302225451634
182,368.10836468149915,466.00302225451634,365.5036605011259,464.5145612598154
182,365.5036605011259,464.5145612598154,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,363.64287091876275,462.1613799811697
182,363.64287091876275,462.1613799811697,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,361.4218032422404,460.14473465382343
182,361.4218032422404,460.14473465382343,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,359.20073556571805,458.12808932647715
182,359.20073556571805,458.12808932647715,356.65215744323575,456.54544926834495
182,356.65215744323575,456.54544926834495,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,359.0708941053933,458.32019233682985
182,359.0708941053933,458.32019233682985,358.05130743424894,455.4987666298468
182,358.05130743424894,455.4987666298468,360.9074214248196,454.58082715860326
182,360.9074214248196,454.58082715860326,360.7397993730867,451.58551367788493
182,360.7397993730867,451.58551367788493,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.95544551200953,452.70237247661674
182,357.95544551200953,452.70237247661674,357.7878234602767,449.7070589958984
182,357.7878234602767,449.7070589958984,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,359.08186737973386,452.41361591096893
182,359.08186737973386,452.41361591096893,361.1789286048868,454.55892106827406
182,361.1789286048868,454.55892106827406,363.94105354805595,455.7296754397469
182,363.94105354805595,455.7296754397469,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,361.4956707145344,453.9918311436381
182,361.4956707145344,453.9918311436381,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,364.49412112730465,453.8954199297775
182,364.49412112730465,453.8954199297775,366.59118235245757,456.04072508708265
182,366.59118235245757,456.04072508708265,363.80907603882804,454.91827933798703
182,363.80907603882804,454.91827933798703,363.80907603882804,454.91827933798703
182,363.80907603882804,454.91827933798703,363.80907603882804,454.91827933798703
182,363.80907603882804,454.91827933798703,363.80907603882804,454.91827933798703
182,363.80907603882804,454.91827933798703,363.80907603882804,454.91827933798703
182,363.80907603882804,454.91827933798703,363.80907603882804,454.91827933798703
182,363.80907603882804,454.91827933798703,363.80907603882804,454.91827933798703
