ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,760.2045097562265,218.3166354265422
352,760.2045097562265,218.3166354265422,758.8268347874225,215.6516754492947
352,758.8268347874225,215.6516754492947,758.8268347874225,215.6516754492947
352,758.8268347874225,215.6516754492947,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,761.7738227945465,216.21315713721282
352,761.7738227945465,216.21315713721282,763.8951431381062,218.33447748077245
352,763.8951431381062,218.33447748077245,764.6203367810136,215.42344773508339
352,764.6203367810136,215.42344773508339,767.1915349969994,213.87782820424414
352,767.1915349969994,213.87782820424414,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.7965020095196,210.9394587731204
352,767.7965020095196,210.9394587731204,767.5505181554548,213.92935708970901
352,767.5505181554548,213.92935708970901,766.1728431866509,211.2643971124615
352,766.1728431866509,211.2643971124615,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,768.8972923473189,210.0084605014275
352,768.8972923473189,210.0084605014275,767.0242969742687,207.66498267295694
352,767.0242969742687,207.66498267295694,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,764.4690680295242,209.2368621339653
352,764.4690680295242,209.2368621339653,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,763.7614884450633,206.3215008987744
352,763.7614884450633,206.3215008987744,761.5315489486322,204.31467010315242
352,761.5315489486322,204.31467010315242,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,759.3016094522012,202.30783930753046
352,759.3016094522012,202.30783930753046,760.6753757035166,204.97481630157205
352,760.6753757035166,204.97481630157205,760.5176140282327,201.97896729773163
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.5176140282327,201.97896729773163,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,760.3598523529489,198.9831182938912
352,760.3598523529489,198.9831182938912,763.2973743055971,199.5921870730204
352,763.2973743055971,199.5921870730204,762.5897947211362,196.67682583782948
352,762.5897947211362,196.67682583782948,765.5886913880469,196.59546994565267
352,765.5886913880469,196.59546994565267,764.8811118035859,193.68010871046175
352,764.8811118035859,193.68010871046175,765.5650742060485,196.60110091038587
352,765.5650742060485,196.60110091038587,766.7113352532532,199.37347996305186
352,766.7113352532532,199.37347996305186,766.1401751626319,196.42835243595198
352,766.1401751626319,196.42835243595198,764.03764957789,194.28840239786558
352,764.03764957789,194.28840239786558,765.1839106250947,197.06078145053158
352,765.1839106250947,197.06078145053158,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,768.1679452159404,196.7516899420169
352,768.1679452159404,196.7516899420169,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,771.3840544656524,195.85443818994182
352,771.3840544656524,195.85443818994182,774.411844081605,194.3759328924351
352,774.411844081605,194.3759328924351,776.7944359343177,196.75852474514775
352,776.7944359343177,196.75852474514775,778.9157562778773,198.87984508870738
352,778.9157562778773,198.87984508870738,778.1364027587229,195.60172124031376
352,778.1364027587229,195.60172124031376,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,781.3972222287351,196.45057002379315
352,781.3972222287351,196.45057002379315,778.8427704268486,194.8774279476162
352,778.8427704268486,194.8774279476162,782.1924098432374,195.2426725963105
352,782.1924098432374,195.2426725963105,785.5185742363515,194.70404628502763
352,785.5185742363515,194.70404628502763,788.5052374810302,196.26395991600538
352,788.5052374810302,196.26395991600538,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,791.861194154282,195.96222711950725
352,791.861194154282,195.96222711950725,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,790.1565711682774,198.4308827203526
352,790.1565711682774,198.4308827203526,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,792.2868712170849,201.0019216377429
352,792.2868712170849,201.0019216377429,796.0988453295279,199.7684029400855
352,796.0988453295279,199.7684029400855,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,797.2299657084437,203.61200563805087
352,797.2299657084437,203.61200563805087,795.457911807597,201.1912981025369
352,795.457911807597,201.1912981025369,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,796.4402775161059,198.35669802232349
352,796.4402775161059,198.35669802232349,795.5113208292402,195.44509386160652
352,795.5113208292402,195.44509386160652,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,799.8139362602717,196.95276770237277
352,799.8139362602717,196.95276770237277,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,798.501706749298,199.78324868384252
352,798.501706749298,199.78324868384252,800.3900052058231,197.1325771402047
352,0.0,197.1325771402047,-3.1857216917312114,193.4584046076605
352,800.0,193.4584046076605,797.4509207410134,195.51727297268957
352,797.4509207410134,195.51727297268957,795.0384089997694,197.73459818823036
352,795.0384089997694,197.73459818823036,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,792.1222141379213,196.2404256610957
352,792.1222141379213,196.2404256610957,789.1870055681243,198.93815842791187
352,789.1870055681243,198.93815842791187,787.3922866092498,195.37835572438738
352,787.3922866092498,195.37835572438738,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,786.1826951563437,191.5796585863649
352,786.1826951563437,191.5796585863649,784.3027924216032,188.06409644962508
352,784.3027924216032,188.06409644962508,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,780.5026388113216,189.26910431998442
352,780.5026388113216,189.26910431998442,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,786.4610198406891,188.69944660788647
352,786.4610198406891,188.69944660788647,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.4488464935243,187.88754535036267
352,793.4488464935243,187.88754535036267,793.3194330668482,192.5622281331563
352,793.3194330668482,192.5622281331563,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,790.6902027293162,188.69485760695213
352,790.6902027293162,188.69485760695213,786.1750995324934,190.9769517397809
352,786.1750995324934,190.9769517397809,781.1280602782882,190.628375671235
352,781.1280602782882,190.628375671235,787.9812132179395,193.929688571221
352,787.9812132179395,193.929688571221,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,789.4053179907893,186.45731962464114
352,789.4053179907893,186.45731962464114,785.7713334386224,189.89551859180781
