creatureKey,action_time,action_type,selection_type,target_key
348,1782772143903,SLEEP,RANDOM,191
348,1782772143904,SLEEP,RANDOM,348
348,1782772143911,SLEEP,AFFORDANCE,110
348,1782772143918,SLEEP,RANDOM,348
348,1782772149519,SLEEP,RANDOM,117
348,1782772149527,APPROACH,RANDOM,45
348,1782772149535,SLEEP,RANDOM,110
348,1782772149538,SLEEP,AFFORDANCE,191
348,1782772149539,SLEEP,AFFORDANCE,117
348,1782772149541,SLEEP,RANDOM,191
348,1782772149543,SLEEP,RANDOM,348
348,1782772149548,SLEEP,RANDOM,348
348,1782772149557,SLEEP,AFFORDANCE,15
348,1782772149558,SLEEP,AFFORDANCE,110
348,1782772149558,SLEEP,RANDOM,45
348,1782772149559,SLEEP,AFFORDANCE,117
348,1782772149560,SLEEP,RANDOM,348
348,1782772149568,SLEEP,RANDOM,348
348,1782772149570,APPROACH,AFFORDANCE,97
348,1782772149717,APPROACH,RANDOM,117
348,1782772149718,SLEEP,AFFORDANCE,45
348,1782772149725,SLEEP,RANDOM,348
348,1782772149728,SLEEP,AFFORDANCE,125
348,1782772149732,SLEEP,AFFORDANCE,131
348,1782772149790,SLEEP,RANDOM,191
348,1782772149797,SLEEP,RANDOM,348
348,1782772149802,SLEEP,AFFORDANCE,155
348,1782772149808,SLEEP,RANDOM,348
348,1782772149809,SLEEP,AFFORDANCE,45
348,1782772150054,SLEEP,RANDOM,45
348,1782772150063,SLEEP,RANDOM,45
348,1782772150066,AVOID,AFFORDANCE,125
348,1782772150071,WANDER,RANDOM,348
348,1782772150072,WANDER,RANDOM,348
348,1782772150074,APPROACH,RANDOM,117
348,1782772150075,SLEEP,RANDOM,45
348,1782772150078,SLEEP,RANDOM,348
348,1782772150087,SLEEP,RANDOM,348
348,1782772150092,SLEEP,RANDOM,348
348,1782772150098,SLEEP,AFFORDANCE,117
348,1782772150099,SLEEP,RANDOM,348
348,1782772150100,SLEEP,AFFORDANCE,191
348,1782772150101,SLEEP,AFFORDANCE,131
348,1782772150114,SLEEP,AFFORDANCE,110
348,1782772150117,SLEEP,RANDOM,191
348,1782772150122,SLEEP,AFFORDANCE,131
348,1782772150126,WANDER,RANDOM,348
348,1782772150128,SLEEP,AFFORDANCE,110
348,1782772150133,SLEEP,RANDOM,348
348,1782772150262,SLEEP,RANDOM,191
348,1782772150264,SLEEP,AFFORDANCE,122
348,1782772150266,SLEEP,RANDOM,348
348,1782772150270,SLEEP,AFFORDANCE,45
348,1782772150272,SLEEP,RANDOM,348
348,1782772152962,SLEEP,RANDOM,285
348,1782772152964,SLEEP,AFFORDANCE,131
348,1782772152966,SLEEP,RANDOM,348
348,1782772152969,SLEEP,RANDOM,110
348,1782772152980,AVOID,AFFORDANCE,15
348,1782772152989,AVOID,RANDOM,45
348,1782772152998,APPROACH,AFFORDANCE,117
348,1782772153000,SLEEP,AFFORDANCE,97
348,1782772153001,SLEEP,RANDOM,348
348,1782772153002,SLEEP,RANDOM,191
348,1782772153003,SLEEP,RANDOM,45
348,1782772153005,SLEEP,RANDOM,348
348,1782772153007,SLEEP,RANDOM,348
348,1782772153008,SLEEP,RANDOM,348
348,1782772153012,SLEEP,AFFORDANCE,191
348,1782772153014,SLEEP,AFFORDANCE,131
348,1782772153015,SLEEP,AFFORDANCE,110
348,1782772153016,SLEEP,RANDOM,348
348,1782772153023,WANDER,RANDOM,348
348,1782772153029,AVOID,AFFORDANCE,285
348,1782772156646,EAT,RANDOM,110
348,1782772156652,AVOID,RANDOM,285
348,1782772156654,AVOID,AFFORDANCE,131
348,1782772156657,AVOID,RANDOM,15
348,1782772156659,SLEEP,RANDOM,131
348,1782772158213,SLEEP,RANDOM,240
348,1782772158215,SLEEP,AFFORDANCE,117
348,1782772158228,SLEEP,RANDOM,194
348,1782772158229,SLEEP,RANDOM,45
348,1782772158231,SLEEP,RANDOM,348
348,1782772158236,SLEEP,RANDOM,240
348,1782772158239,SLEEP,RANDOM,131
348,1782772158240,SLEEP,RANDOM,348
348,1782772158241,SLEEP,RANDOM,348
348,1782772158242,SLEEP,RANDOM,110
348,1782772158244,APPROACH,RANDOM,117
348,1782772158245,SLEEP,RANDOM,117
348,1782772158246,SLEEP,RANDOM,194
348,1782772158248,SLEEP,RANDOM,348
348,1782772158249,SLEEP,RANDOM,348
348,1782772159712,SLEEP,RANDOM,117
348,1782772159725,SLEEP,AFFORDANCE,113
348,1782772159729,SLEEP,RANDOM,240
348,1782772159731,SLEEP,AFFORDANCE,194
348,1782772159738,SLEEP,AFFORDANCE,31
348,1782772159740,SLEEP,RANDOM,281
348,1782772159745,SLEEP,RANDOM,194
348,1782772159760,WANDER,RANDOM,348
348,1782772159768,WANDER,RANDOM,348
348,1782772159772,SLEEP,RANDOM,348
348,1782772159774,SLEEP,RANDOM,343
348,1782772159775,SLEEP,RANDOM,117
348,1782772159778,SLEEP,RANDOM,343
348,1782772159779,SLEEP,RANDOM,348
348,1782772159781,SLEEP,RANDOM,131
348,1782772159786,SLEEP,RANDOM,240
348,1782772159788,SLEEP,RANDOM,167
348,1782772159809,SLEEP,RANDOM,348
348,1782772159810,SLEEP,RANDOM,348
348,1782772159817,SLEEP,RANDOM,348
348,1782772161404,SLEEP,RANDOM,45
348,1782772161408,AVOID,RANDOM,45
348,1782772161410,WANDER,RANDOM,348
348,1782772161419,EAT,RANDOM,45
348,1782772161420,AVOID,AFFORDANCE,117
348,1782772164446,AVOID,RANDOM,191
348,1782772164453,APPROACH,RANDOM,45
348,1782772164466,AVOID,AFFORDANCE,131
348,1782772164467,APPROACH,AFFORDANCE,45
348,1782772164468,SLEEP,RANDOM,281
348,1782772167298,SLEEP,RANDOM,191
348,1782772167300,SLEEP,AFFORDANCE,117
348,1782772167307,SLEEP,RANDOM,348
348,1782772167308,SLEEP,RANDOM,348
348,1782772167336,SLEEP,AFFORDANCE,117
348,1782772167338,SLEEP,RANDOM,117
348,1782772167351,SLEEP,RANDOM,348
348,1782772167353,SLEEP,RANDOM,240
348,1782772167355,SLEEP,AFFORDANCE,45
348,1782772167356,SLEEP,RANDOM,343
348,1782772167359,APPROACH,RANDOM,191
348,1782772167367,SLEEP,RANDOM,348
348,1782772167368,SLEEP,AFFORDANCE,194
348,1782772167369,SLEEP,AFFORDANCE,110
348,1782772167380,SLEEP,RANDOM,45
348,1782772167389,SLEEP,RANDOM,191
348,1782772167391,SLEEP,AFFORDANCE,110
348,1782772167399,SLEEP,RANDOM,348
348,1782772167401,SLEEP,RANDOM,194
348,1782772167402,SLEEP,RANDOM,348
348,1782772167404,SLEEP,RANDOM,117
348,1782772167406,SLEEP,RANDOM,45
348,1782772167414,AVOID,AFFORDANCE,194
348,1782772167416,SLEEP,RANDOM,348
348,1782772167419,SLEEP,RANDOM,348
348,1782772167421,SLEEP,RANDOM,191
348,1782772167423,SLEEP,RANDOM,281
348,1782772167424,SLEEP,RANDOM,117
348,1782772167432,SLEEP,RANDOM,45
348,1782772167435,SLEEP,RANDOM,348
348,1782772167439,SLEEP,AFFORDANCE,117
348,1782772167440,SLEEP,RANDOM,348
348,1782772167441,SLEEP,RANDOM,348
348,1782772167443,SLEEP,AFFORDANCE,97
348,1782772167444,SLEEP,AFFORDANCE,240
348,1782772167455,APPROACH,RANDOM,117
348,1782772167456,AVOID,AFFORDANCE,131
348,1782772167457,AVOID,AFFORDANCE,343
348,1782772167458,WANDER,RANDOM,348
348,1782772167461,AVOID,RANDOM,191
348,1782772167463,SLEEP,RANDOM,117
348,1782772167464,SLEEP,RANDOM,343
348,1782772167472,SLEEP,RANDOM,348
348,1782772167473,SLEEP,RANDOM,191
348,1782772167477,SLEEP,RANDOM,348
348,1782772167958,SLEEP,RANDOM,45
348,1782772167964,SLEEP,RANDOM,45
348,1782772167976,SLEEP,RANDOM,281
348,1782772167977,SLEEP,RANDOM,348
348,1782772167978,SLEEP,RANDOM,348
348,1782772168514,SLEEP,RANDOM,45
348,1782772168524,APPROACH,AFFORDANCE,97
348,1782772168526,SLEEP,RANDOM,348
348,1782772168527,SLEEP,AFFORDANCE,343
348,1782772168528,SLEEP,RANDOM,348
348,1782772169210,SLEEP,RANDOM,117
348,1782772169229,SLEEP,RANDOM,110
348,1782772169234,SLEEP,AFFORDANCE,117
348,1782772169236,SLEEP,RANDOM,348
348,1782772169239,SLEEP,AFFORDANCE,97
348,1782772169527,SLEEP,RANDOM,191
348,1782772169528,SLEEP,AFFORDANCE,117
348,1782772169529,SLEEP,AFFORDANCE,316
348,1782772169531,WANDER,RANDOM,348
348,1782772169535,SLEEP,RANDOM,348
348,1782772169624,SLEEP,RANDOM,240
348,1782772169954,SLEEP,RANDOM,194
348,1782772169955,SLEEP,RANDOM,281
348,1782772169958,SLEEP,RANDOM,348
348,1782772169963,SLEEP,RANDOM,348
348,1782772171985,SLEEP,RANDOM,281
348,1782772171986,SLEEP,RANDOM,240
348,1782772171990,SLEEP,RANDOM,110
348,1782772171991,SLEEP,AFFORDANCE,117
348,1782772171992,SLEEP,RANDOM,240
348,1782772172001,APPROACH,RANDOM,306
348,1782772172013,SLEEP,RANDOM,240
348,1782772172027,SLEEP,AFFORDANCE,306
348,1782772172029,SLEEP,RANDOM,348
348,1782772172035,SLEEP,AFFORDANCE,194
348,1782772172041,SLEEP,RANDOM,343
348,1782772172042,SLEEP,RANDOM,343
348,1782772172044,SLEEP,RANDOM,348
348,1782772172045,SLEEP,RANDOM,110
348,1782772172054,SLEEP,RANDOM,117
348,1782772172056,SLEEP,RANDOM,281
348,1782772172058,SLEEP,RANDOM,117
348,1782772172070,EAT,RANDOM,45
348,1782772172071,SLEEP,RANDOM,117
348,1782772172092,SLEEP,RANDOM,117
348,1782772172709,SLEEP,RANDOM,117
348,1782772172711,SLEEP,RANDOM,110
348,1782772172712,SLEEP,AFFORDANCE,125
348,1782772172719,SLEEP,RANDOM,348
348,1782772172721,SLEEP,AFFORDANCE,117
348,1782772173312,SLEEP,RANDOM,343
348,1782772173316,SLEEP,AFFORDANCE,343
348,1782772173320,SLEEP,RANDOM,281
348,1782772173322,SLEEP,RANDOM,191
348,1782772173332,WANDER,RANDOM,348
348,1782772173514,APPROACH,RANDOM,343
348,1782772173516,SLEEP,RANDOM,343
348,1782772173518,SLEEP,AFFORDANCE,77
348,1782772173524,SLEEP,RANDOM,348
348,1782772173527,SLEEP,RANDOM,281
348,1782772174476,SLEEP,RANDOM,343
348,1782772174486,SLEEP,RANDOM,117
348,1782772174487,SLEEP,AFFORDANCE,167
348,1782772174494,SLEEP,AFFORDANCE,343
348,1782772174495,SLEEP,RANDOM,77
348,1782772174501,SLEEP,RANDOM,117
348,1782772174517,SLEEP,RANDOM,348
348,1782772174519,WANDER,RANDOM,348
348,1782772174525,WANDER,RANDOM,348
348,1782772174526,WANDER,RANDOM,348
348,1782772174527,APPROACH,RANDOM,191
348,1782772174535,APPROACH,RANDOM,155
348,1782772174538,AVOID,RANDOM,167
348,1782772174540,WANDER,RANDOM,348
348,1782772174541,SLEEP,RANDOM,348
348,1782772180644,SLEEP,RANDOM,191
348,1782772180645,SLEEP,RANDOM,117
348,1782772180648,SLEEP,AFFORDANCE,155
348,1782772180650,SLEEP,RANDOM,167
348,1782772180665,SLEEP,AFFORDANCE,281
348,1782772184817,SLEEP,RANDOM,45
348,1782772184819,SLEEP,RANDOM,191
348,1782772184820,SLEEP,RANDOM,281
348,1782772184821,SLEEP,RANDOM,348
348,1782772184827,SLEEP,RANDOM,348
348,1782772186881,SLEEP,RANDOM,191
348,1782772186893,APPROACH,RANDOM,281
348,1782772186895,WANDER,RANDOM,348
348,1782772186913,WANDER,RANDOM,348
348,1782772186918,APPROACH,AFFORDANCE,191
348,1782772186919,APPROACH,RANDOM,97
348,1782772189695,AVOID,RANDOM,97
348,1782772189696,SLEEP,RANDOM,348
348,1782772189707,SLEEP,RANDOM,348
348,1782772189709,SLEEP,AFFORDANCE,155
348,1782772189710,SLEEP,RANDOM,97
348,1782772189711,SLEEP,RANDOM,45
348,1782772189713,SLEEP,AFFORDANCE,117
348,1782772189714,SLEEP,AFFORDANCE,97
348,1782772189728,SLEEP,AFFORDANCE,240
348,1782772189730,SLEEP,RANDOM,311
348,1782772189731,SLEEP,RANDOM,181
348,1782772189740,SLEEP,RANDOM,240
348,1782772189743,SLEEP,RANDOM,348
348,1782772189746,AVOID,AFFORDANCE,240
348,1782772189748,APPROACH,RANDOM,191
348,1782772189759,SLEEP,RANDOM,348
348,1782772189761,SLEEP,AFFORDANCE,97
348,1782772189772,SLEEP,RANDOM,348
348,1782772189785,SLEEP,RANDOM,348
348,1782772189798,SLEEP,RANDOM,191
348,1782772189800,SLEEP,AFFORDANCE,240
348,1782772189804,SLEEP,RANDOM,348
348,1782772189806,SLEEP,AFFORDANCE,311
348,1782772189811,SLEEP,RANDOM,348
348,1782772189816,SLEEP,AFFORDANCE,56
348,1782772189817,SLEEP,RANDOM,167
348,1782772189826,SLEEP,RANDOM,348
348,1782772189830,SLEEP,RANDOM,348
348,1782772189833,SLEEP,RANDOM,348
348,1782772189840,SLEEP,AFFORDANCE,56
348,1782772189850,APPROACH,AFFORDANCE,240
348,1782772189851,APPROACH,RANDOM,77
348,1782772189856,APPROACH,AFFORDANCE,281
348,1782772189861,AVOID,RANDOM,191
348,1782772189866,SLEEP,RANDOM,113
348,1782772189867,SLEEP,RANDOM,348
348,1782772189871,SLEEP,RANDOM,348
348,1782772189872,SLEEP,RANDOM,348
348,1782772189875,SLEEP,AFFORDANCE,311
348,1782772197986,SLEEP,RANDOM,97
348,1782772197987,SLEEP,RANDOM,97
348,1782772197989,SLEEP,RANDOM,131
348,1782772197995,SLEEP,AFFORDANCE,97
348,1782772197996,SLEEP,AFFORDANCE,240
348,1782772198562,SLEEP,RANDOM,77
348,1782772198566,APPROACH,RANDOM,97
348,1782772198568,WANDER,RANDOM,348
348,1782772198576,APPROACH,AFFORDANCE,240
348,1782772198577,APPROACH,RANDOM,155
348,1782772200332,AVOID,RANDOM,77
348,1782772200334,SLEEP,RANDOM,348
348,1782772200334,APPROACH,RANDOM,181
348,1782772200335,SLEEP,AFFORDANCE,167
348,1782772200336,SLEEP,RANDOM,77
348,1782772200341,SLEEP,RANDOM,77
348,1782772200342,SLEEP,AFFORDANCE,167
348,1782772200345,SLEEP,AFFORDANCE,77
348,1782772200362,SLEEP,RANDOM,348
348,1782772200363,SLEEP,RANDOM,348
348,1782772200372,SLEEP,RANDOM,240
348,1782772200373,SLEEP,RANDOM,15
348,1782772200375,SLEEP,RANDOM,348
348,1782772200376,SLEEP,RANDOM,348
348,1782772200396,SLEEP,RANDOM,348
348,1782772200402,APPROACH,RANDOM,240
348,1782772200405,SLEEP,RANDOM,155
348,1782772200406,SLEEP,AFFORDANCE,167
348,1782772200410,SLEEP,RANDOM,348
348,1782772200411,SLEEP,RANDOM,348
348,1782772201451,SLEEP,RANDOM,77
348,1782772201453,SLEEP,RANDOM,240
348,1782772201470,SLEEP,AFFORDANCE,15
348,1782772201472,SLEEP,RANDOM,348
348,1782772201473,SLEEP,RANDOM,348
348,1782772201501,SLEEP,AFFORDANCE,97
348,1782772201508,SLEEP,RANDOM,348
348,1782772201519,WANDER,RANDOM,348
348,1782772201521,SLEEP,RANDOM,155
348,1782772201526,SLEEP,RANDOM,348
348,1782772201673,SLEEP,RANDOM,240
348,1782772201675,SLEEP,AFFORDANCE,97
348,1782772201676,SLEEP,AFFORDANCE,240
348,1782772201678,SLEEP,RANDOM,155
348,1782772201679,SLEEP,RANDOM,191
348,1782772201683,SLEEP,RANDOM,131
348,1782772201692,SLEEP,AFFORDANCE,97
348,1782772201693,SLEEP,AFFORDANCE,240
348,1782772201723,SLEEP,RANDOM,181
348,1782772201724,SLEEP,RANDOM,348
348,1782772201738,SLEEP,RANDOM,191
348,1782772201739,SLEEP,AFFORDANCE,113
348,1782772201749,AVOID,RANDOM,15
348,1782772201750,WANDER,RANDOM,348
348,1782772201753,SLEEP,RANDOM,348
348,1782772201762,SLEEP,RANDOM,240
348,1782772201766,SLEEP,RANDOM,131
348,1782772201767,SLEEP,AFFORDANCE,117
348,1782772201768,SLEEP,RANDOM,348
348,1782772201771,SLEEP,RANDOM,240
348,1782772203071,SLEEP,RANDOM,131
348,1782772203072,SLEEP,RANDOM,240
348,1782772203073,SLEEP,RANDOM,77
348,1782772203080,SLEEP,AFFORDANCE,191
348,1782772203081,SLEEP,RANDOM,348
348,1782772203082,SLEEP,RANDOM,97
348,1782772203083,SLEEP,AFFORDANCE,240
348,1782772203085,WANDER,RANDOM,348
348,1782772203091,WANDER,RANDOM,348
348,1782772203093,SLEEP,RANDOM,348
348,1782772203098,SLEEP,RANDOM,155
348,1782772203099,SLEEP,RANDOM,348
348,1782772203101,SLEEP,RANDOM,191
348,1782772203105,SLEEP,RANDOM,348
348,1782772203106,SLEEP,RANDOM,348
348,1782772203107,SLEEP,RANDOM,97
348,1782772203114,SLEEP,RANDOM,15
348,1782772203115,SLEEP,RANDOM,348
348,1782772203117,SLEEP,RANDOM,348
348,1782772203134,SLEEP,AFFORDANCE,240
348,1782772203135,APPROACH,RANDOM,240
348,1782772203136,WANDER,RANDOM,348
348,1782772203137,SLEEP,RANDOM,348
348,1782772203139,SLEEP,AFFORDANCE,167
348,1782772203151,SLEEP,RANDOM,348
348,1782772203152,SLEEP,RANDOM,281
348,1782772203157,SLEEP,RANDOM,348
348,1782772203164,SLEEP,RANDOM,348
348,1782772203186,SLEEP,RANDOM,348
348,1782772203195,SLEEP,RANDOM,191
348,1782772203198,SLEEP,RANDOM,240
348,1782772203201,SLEEP,RANDOM,348
348,1782772203202,SLEEP,RANDOM,348
348,1782772203206,WANDER,RANDOM,348
348,1782772203208,SLEEP,RANDOM,348
348,1782772203209,SLEEP,RANDOM,77
348,1782772203210,SLEEP,AFFORDANCE,281
348,1782772203212,SLEEP,RANDOM,348
348,1782772203213,SLEEP,RANDOM,348
348,1782772203216,SLEEP,RANDOM,191
348,1782772203217,SLEEP,AFFORDANCE,113
348,1782772203222,SLEEP,RANDOM,348
348,1782772203225,SLEEP,RANDOM,348
348,1782772203226,SLEEP,RANDOM,15
348,1782772203227,SLEEP,RANDOM,97
348,1782772203230,AVOID,RANDOM,97
348,1782772203238,SLEEP,AFFORDANCE,131
348,1782772203239,SLEEP,RANDOM,348
348,1782772203240,SLEEP,RANDOM,348
348,1782772203241,SLEEP,RANDOM,348
348,1782772203243,SLEEP,RANDOM,181
348,1782772203250,SLEEP,RANDOM,131
348,1782772203255,SLEEP,RANDOM,97
348,1782772203256,SLEEP,RANDOM,348
348,1782772203261,SLEEP,RANDOM,348
348,1782772203266,SLEEP,RANDOM,97
348,1782772203267,SLEEP,AFFORDANCE,117
348,1782772203271,AVOID,AFFORDANCE,97
348,1782772203274,APPROACH,AFFORDANCE,240
348,1782772203275,APPROACH,AFFORDANCE,181
348,1782772203276,APPROACH,AFFORDANCE,155
348,1782772203277,APPROACH,AFFORDANCE,167
348,1782772203284,SLEEP,AFFORDANCE,77
348,1782772203285,SLEEP,RANDOM,348
348,1782772203286,SLEEP,RANDOM,348
348,1782772203287,SLEEP,RANDOM,281
348,1782772203289,SLEEP,RANDOM,348
348,1782772203290,SLEEP,RANDOM,348
348,1782772203315,SLEEP,RANDOM,348
348,1782772203328,SLEEP,RANDOM,113
348,1782772203331,SLEEP,RANDOM,97
348,1782772203333,SLEEP,AFFORDANCE,97
348,1782772203334,SLEEP,AFFORDANCE,240
348,1782772203335,AVOID,AFFORDANCE,181
348,1782772203338,APPROACH,AFFORDANCE,155
348,1782772203343,SLEEP,RANDOM,191
348,1782772203349,SLEEP,AFFORDANCE,117
348,1782772203362,SLEEP,AFFORDANCE,97
348,1782772203364,SLEEP,RANDOM,348
348,1782772203370,SLEEP,RANDOM,348
348,1782772203393,SLEEP,RANDOM,240
348,1782772203395,SLEEP,RANDOM,155
348,1782772203397,SLEEP,RANDOM,191
348,1782772203398,SLEEP,RANDOM,348
348,1782772203399,SLEEP,RANDOM,348
348,1782772203413,SLEEP,RANDOM,131
348,1782772203416,SLEEP,RANDOM,181
348,1782772203417,SLEEP,RANDOM,348
348,1782772203421,APPROACH,AFFORDANCE,77
348,1782772203425,SLEEP,RANDOM,348
348,1782772203820,SLEEP,RANDOM,181
348,1782772203821,SLEEP,RANDOM,113
348,1782772203822,SLEEP,AFFORDANCE,125
348,1782772203823,SLEEP,RANDOM,348
348,1782772203830,SLEEP,AFFORDANCE,117
348,1782772203833,SLEEP,RANDOM,240
348,1782772203838,SLEEP,AFFORDANCE,281
348,1782772203851,SLEEP,AFFORDANCE,191
348,1782772203859,SLEEP,RANDOM,348
348,1782772203861,SLEEP,RANDOM,348
348,1782772205325,APPROACH,RANDOM,77
348,1782772205326,AVOID,RANDOM,77
348,1782772205336,WANDER,RANDOM,348
348,1782772205346,SLEEP,AFFORDANCE,15
348,1782772205353,SLEEP,AFFORDANCE,125
348,1782772209157,SLEEP,RANDOM,77
348,1782772209160,SLEEP,RANDOM,97
348,1782772209162,SLEEP,RANDOM,348
348,1782772209163,SLEEP,RANDOM,348
348,1782772209164,SLEEP,RANDOM,348
348,1782772209202,SLEEP,RANDOM,97
348,1782772209204,SLEEP,RANDOM,348
348,1782772209205,SLEEP,RANDOM,191
348,1782772209206,SLEEP,RANDOM,131
348,1782772209218,SLEEP,AFFORDANCE,125
348,1782772209223,APPROACH,RANDOM,181
348,1782772209246,AVOID,RANDOM,77
348,1782772209254,APPROACH,AFFORDANCE,191
348,1782772209255,WANDER,RANDOM,348
348,1782772209256,SLEEP,RANDOM,348
348,1782772209259,SLEEP,RANDOM,240
348,1782772209261,SLEEP,RANDOM,97
348,1782772209273,SLEEP,AFFORDANCE,155
348,1782772209279,SLEEP,RANDOM,77
348,1782772209281,SLEEP,AFFORDANCE,191
348,1782772209283,SLEEP,AFFORDANCE,131
348,1782772209284,SLEEP,RANDOM,348
348,1782772209285,SLEEP,RANDOM,348
348,1782772209286,SLEEP,RANDOM,348
348,1782772209293,SLEEP,RANDOM,15
348,1782772209296,AVOID,RANDOM,240
348,1782772209299,WANDER,RANDOM,348
348,1782772209300,SLEEP,AFFORDANCE,181
348,1782772209310,SLEEP,RANDOM,348
348,1782772209314,SLEEP,AFFORDANCE,155
348,1782772209315,SLEEP,RANDOM,181
348,1782772209320,SLEEP,RANDOM,97
348,1782772209321,SLEEP,AFFORDANCE,155
348,1782772209323,SLEEP,RANDOM,281
348,1782772209327,SLEEP,AFFORDANCE,15
348,1782772209329,SLEEP,RANDOM,97
348,1782772209330,SLEEP,RANDOM,181
348,1782772209332,SLEEP,RANDOM,131
348,1782772209333,SLEEP,RANDOM,348
348,1782772209335,APPROACH,RANDOM,117
348,1782772209336,AVOID,RANDOM,181
348,1782772209339,APPROACH,AFFORDANCE,281
348,1782772209347,WANDER,RANDOM,348
348,1782772209352,WANDER,RANDOM,348
348,1782772209362,WANDER,RANDOM,348
348,1782772209369,APPROACH,RANDOM,240
348,1782772209383,EAT,AFFORDANCE,240
348,1782772209392,SLEEP,AFFORDANCE,240
348,1782772209407,SLEEP,AFFORDANCE,240
348,1782772209416,SLEEP,RANDOM,348
348,1782772211025,SLEEP,RANDOM,306
348,1782772211026,SLEEP,RANDOM,306
348,1782772211028,SLEEP,RANDOM,240
348,1782772211029,SLEEP,RANDOM,348
348,1782772211030,SLEEP,RANDOM,348
348,1782772211835,SLEEP,RANDOM,306
348,1782772211836,SLEEP,RANDOM,181
348,1782772211837,SLEEP,RANDOM,348
348,1782772211841,AVOID,AFFORDANCE,77
348,1782772211843,WANDER,RANDOM,348
348,1782772213636,APPROACH,RANDOM,306
348,1782772213637,AVOID,RANDOM,97
348,1782772213638,APPROACH,RANDOM,281
348,1782772213640,AVOID,AFFORDANCE,131
348,1782772213642,WANDER,RANDOM,348
348,1782772213710,AVOID,RANDOM,97
348,1782772213737,APPROACH,RANDOM,97
348,1782772213738,WANDER,RANDOM,348
348,1782772213739,WANDER,RANDOM,348
348,1782772213742,SLEEP,AFFORDANCE,219
348,1782772216133,SLEEP,RANDOM,56
348,1782772216135,SLEEP,RANDOM,348
348,1782772216136,SLEEP,RANDOM,348
348,1782772216138,SLEEP,RANDOM,219
348,1782772216140,SLEEP,RANDOM,181
348,1782772216141,SLEEP,RANDOM,240
348,1782772216143,SLEEP,RANDOM,240
348,1782772216144,SLEEP,AFFORDANCE,219
348,1782772216145,SLEEP,RANDOM,348
348,1782772216148,SLEEP,RANDOM,155
348,1782772216152,APPROACH,RANDOM,324
348,1782772216154,APPROACH,RANDOM,77
348,1782772216168,APPROACH,AFFORDANCE,281
348,1782772216170,WANDER,RANDOM,348
348,1782772216171,SLEEP,RANDOM,348
348,1782772216173,SLEEP,RANDOM,324
348,1782772216175,SLEEP,RANDOM,200
348,1782772216176,SLEEP,AFFORDANCE,306
348,1782772216184,SLEEP,AFFORDANCE,277
348,1782772216185,SLEEP,RANDOM,348
348,1782772216186,SLEEP,RANDOM,240
348,1782772216187,SLEEP,RANDOM,78
348,1782772216189,SLEEP,AFFORDANCE,82
348,1782772216205,SLEEP,RANDOM,240
348,1782772216207,SLEEP,AFFORDANCE,306
348,1782772216214,AVOID,RANDOM,240
348,1782772216217,AVOID,RANDOM,200
348,1782772216218,AVOID,AFFORDANCE,240
348,1782772216223,SLEEP,RANDOM,348
348,1782772216224,SLEEP,RANDOM,348
348,1782772216226,SLEEP,RANDOM,240
348,1782772216227,SLEEP,RANDOM,200
348,1782772216228,SLEEP,AFFORDANCE,240
348,1782772216229,SLEEP,RANDOM,348
348,1782772216233,SLEEP,RANDOM,306
348,1782772216234,SLEEP,AFFORDANCE,200
348,1782772216251,SLEEP,RANDOM,348
