time,hunger,sleep
0.456,0.4642500000000003,0.22065827732708193
0.457,0.47284615384615414,0.23435380809694525
0.458,0.48572727272727306,0.2557648034236402
0.459,0.495166666666667,0.22110378123941338
0.508,0.49925000000000025,0.1870053744963999
0.509,0.5023500000000002,0.19309649102746068
0.51,0.5025000000000003,0.19349189007743464
0.511,0.5025000000000003,0.19349189007743464
0.512,0.5077,0.20256426045915024
0.513,0.5154999999999997,0.21248414984121197
0.514,0.5174999999999996,0.18
0.515,0.5174999999999996,0.17999999999999997
0.516,0.5174999999999998,0.18
0.517,0.5197058823529409,0.18382337583626499
0.518,0.5249999999999994,0.1944243824732891
0.559,0.5249999999999994,0.1944243824732891
0.56,0.530749999999999,0.2033948082758101
0.561,0.5383636363636353,0.18485667561965394
0.562,0.5426666666666654,0.18464377379346966
0.563,0.5516249999999984,0.19700885132209336
0.564,0.5558437499999982,0.1814060649905725
0.565,0.5618333333333314,0.1933233945495973
0.574,0.5647499999999979,0.19872653102488605
0.575,0.5696470588235272,0.2090312586168159
0.576,0.5739999999999976,0.21731682163707663
0.577,0.5774999999999975,0.22469764056412794
0.581,0.5774999999999975,0.22469764056412794
0.582,0.5774999999999975,0.22469764056412794
0.635,0.5778749999999975,0.22507264056412796
0.636,0.5809285714285688,0.20167998809838608
0.637,0.5847692307692279,0.18112654841219994
0.638,0.5854736842105236,0.1807668678494711
0.639,0.5928214285714254,0.19439443669871412
0.64,0.6019999999999965,0.1891848726502906
0.641,0.6137368421052593,0.20469676811468807
0.642,0.6149999999999961,0.18209159624661259
0.653,0.6149999999999961,0.18
0.655,0.6149999999999961,0.18
0.711,0.6194999999999959,0.18730305218901439
0.712,0.6224999999999958,0.19304482000711334
0.715,0.6224999999999958,0.19304482000711334
0.726,0.6224999999999958,0.18
0.727,0.6224999999999958,0.18000000000000002
0.781,0.6254999999999957,0.18458098180227553
0.782,0.6294999999999956,0.191487537182822
0.817,0.6304999999999955,0.19315682141274518
0.818,0.6360882352941131,0.19067934056554942
0.819,0.6374999999999953,0.18
0.862,0.6411923076923028,0.18553932165774864
0.863,0.6484285714285664,0.19671465862011378
0.864,0.6550909090909037,0.20692431385256782
0.865,0.6648999999999943,0.22128790401907103
0.866,0.6787499999999939,0.24084603968205778
0.867,0.6922499999999934,0.2592624107034265
0.868,0.6974999999999931,0.2665634583319036
0.869,0.6974999999999931,0.2665634583319036
0.881,0.6974999999999931,0.19442724305531725
0.901,0.6974999999999931,0.18000000000000002
0.999,0.7004999999999929,0.1837545594892658
1.0,0.7048499999999929,0.181751466668538
1.001,0.7049999999999929,0.18000000000000002
1.002,0.7049999999999929,0.18
1.019,0.7076666666666596,0.18333442943304923
1.02,0.7123499999999925,0.18976231968640614
1.033,0.7184999999999924,0.19781884284288512
1.034,0.7270909090909011,0.20954484375605098
1.035,0.7327499999999918,0.21726813781249155
1.036,0.7349999999999918,0.22069362233527232
1.042,0.7398214285714201,0.22728683233446567
1.043,0.7424999999999915,0.2313201949685773
1.052,0.7424999999999916,0.23132019496857728
1.06,0.7439999999999914,0.23325867926660107
1.061,0.7459999999999914,0.236149256139249
1.062,0.7513749999999911,0.24397350903271772
1.063,0.7580769230769141,0.2541008386891396
1.064,0.7659642857142764,0.2661493649724251
1.065,0.7750714285714189,0.2808584767933686
1.066,0.78137499999999,0.2913124619454187
1.067,0.7884166666666564,0.3033050283713139
1.068,0.7956666666666562,0.3159918635025486
1.069,0.8026071428571323,0.3283717313527636
1.072,0.8088333333333223,0.3397868893189457
1.073,0.8158636363636252,0.35308311915082113
1.074,0.8204999999999888,0.3617292224915674
1.075,0.8249999999999885,0.37039895371402326
1.076,0.8308499999999883,0.3817956060441625
1.077,0.839599999999988,0.39909916984709887
1.078,0.8512941176470463,0.3989455390514344
1.079,0.8549999999999874,0.18
1.08,0.8565789473684082,0.18110497759763824
1.081,0.8623636363636235,0.1812256378383881
1.082,0.8624999999999872,0.18
1.083,0.866999999999987,0.18821734279845495
1.084,0.8699999999999869,0.1949190686878841
1.085,0.8699999999999869,0.1949190686878841
1.118,0.8726999999999869,0.19938137629264346
1.119,0.8785909090908958,0.21118548265306766
1.12,0.8889999999999859,0.23145556305036807
1.121,0.892499999999986,0.23869335588376928
1.122,0.892999999999986,0.23949163889553915
1.123,0.8992105263157754,0.251105317913028
1.124,0.904090909090895,0.25975143427025715
1.125,0.9089999999999852,0.2689591762864947
1.126,0.9186136363636215,0.28586364554856053
1.127,0.9307499999999845,0.3063963408811155
1.128,0.9376363636363478,0.3179938560257772
1.129,0.9436249999999843,0.32730168153409095
1.13,0.9532499999999838,0.34203346527614836
1.131,0.9599999999999836,0.3524914508910974
1.132,0.9628333333333168,0.3563157470541412
1.133,0.9672499999999834,0.3628743202900417
1.134,0.9674999999999834,0.36333980249317727
1.135,0.9689999999999833,0.3653151178552562
1.136,0.9737727272727104,0.3720315904063111
1.137,0.9749999999999833,0.3739154200198883
1.138,0.9749999999999833,0.3739154200198883
1.139,0.9749999999999833,0.3739154200198883
1.14,0.9749999999999832,0.37391542001988826
1.141,0.9749999999999832,0.37391542001988826
1.142,0.9749999999999831,0.3739154200198882
1.143,0.9749999999999833,0.3739154200198883
1.144,0.9749999999999832,0.37391542001988826
1.145,0.9749999999999833,0.3739154200198883
1.146,0.9764999999999832,0.375971013432074
1.147,0.9798157894736671,0.3803898876120172
1.148,0.9889999999999826,0.39291619050608406
1.149,0.9899999999999826,0.39444354042973817
1.15,0.9899999999999827,0.39444354042973817
1.151,0.9899999999999826,0.39444354042973817
1.156,0.9899999999999827,0.39444354042973817
1.161,0.9899999999999827,0.39444354042973817
1.162,0.9899999999999827,0.39444354042973817
1.18,0.9914999999999825,0.3962901092011792
1.181,0.9974999999999825,0.40424816661384494
1.182,1.007653846153829,0.41778465917718793
1.183,1.0174999999999832,0.43107045485562273
1.222,1.019999999999983,0.43460803301681095
1.223,1.019999999999983,0.4346080330168111
1.224,1.0199999999999831,0.40960803301681104
1.225,1.0199999999999827,0.18000000000000005
1.226,1.0199999999999831,0.17999999999999997
1.227,1.0199999999999831,0.18
1.228,1.0199999999999831,0.18000000000000002
1.229,1.0199999999999831,0.18000000000000002
1.23,1.0199999999999831,0.18000000000000002
1.231,1.019999999999983,0.18000000000000005
1.232,1.0199999999999831,0.17999999999999997
1.233,1.0199999999999831,0.18
1.234,1.0250526315789306,0.1866729287043424
1.235,1.0341562499999837,0.19931323642438328
1.239,1.0349999999999835,0.20059914017080976
1.245,1.0349999999999835,0.18257489252135117
1.246,1.0349999999999833,0.18000000000000005
1.247,1.0349999999999835,0.18
1.264,1.039374999999984,0.18503543517406604
1.265,1.0431923076922918,0.18094527940270597
1.269,1.046249999999984,0.18516824280019076
1.27,1.0544210526315632,0.1972103418368148
1.271,1.0640999999999847,0.21206373232482742
1.31,1.0667999999999846,0.2162086948400343
1.311,1.0764545454545305,0.1985027232074879
1.312,1.0900999999999859,0.20910243289725558
1.313,1.1013999999999864,0.22907288114699564
1.314,1.1125999999999867,0.2498151348749503
1.315,1.126142857142844,0.2756253284006969
1.316,1.1419772727272601,0.30691948372927863
1.317,1.1474999999999875,0.31851475890061576
1.318,1.1474999999999875,0.31851475890061576
1.319,1.1474999999999878,0.3185147589006158
1.32,1.1474999999999878,0.3185147589006158
1.322,1.1474999999999878,0.3185147589006158
1.323,1.1474999999999878,0.3185147589006158
1.324,1.1474999999999878,0.3185147589006158
1.325,1.1474999999999878,0.3185147589006158
1.326,1.1474999999999878,0.3185147589006158
1.327,1.1474999999999878,0.3185147589006158
1.331,1.1474999999999878,0.3185147589006158
1.332,1.1516666666666546,0.32600928164687015
1.333,1.1596153846153732,0.3421561863779892
1.334,1.1624999999999883,0.34849381302562493
1.338,1.1647499999999884,0.3522338949028576
1.339,1.1696999999999884,0.3209871850348938
1.34,1.1699999999999886,0.18000000000000002
1.341,1.1699999999999886,0.17999999999999997
1.342,1.1699999999999886,0.18
1.35,1.1699999999999886,0.17999999999999997
1.351,1.1699999999999886,0.18000000000000002
1.352,1.1699999999999886,0.18000000000000002
1.353,1.1702999999999886,0.1803
1.354,1.1732727272727161,0.18607211083197023
1.355,1.1772857142857032,0.19416483608227786
1.356,1.1774999999999889,0.19479212272859048
1.385,1.178249999999989,0.19554212272859048
1.386,1.1831538461538356,0.20538034386162624
1.387,1.1849999999999892,0.20940085982919027
1.407,1.1867999999999892,0.21231495765718056
1.408,1.1930624999999895,0.2243233979539333
1.409,1.2011666666666565,0.23930759284551625
1.41,1.2069999999999903,0.2505218114877718
1.429,1.2074999999999902,0.1930250223110127
1.43,1.2102631578947267,0.18464780813227816
1.431,1.2149999999999903,0.19341940332475258
1.456,1.2173076923076829,0.19711318017924773
1.457,1.2265384615384525,0.21282392142919843
1.458,1.2299999999999909,0.21912104474461142
1.464,1.231124999999991,0.22073819205484185
1.465,1.2351666666666576,0.22718315002052358
1.466,1.2374999999999912,0.23138600609934631
1.48,1.2397499999999912,0.23453718845425167
1.481,1.2437999999999914,0.24104429984652365
1.482,1.2449999999999914,0.17999999999999997
1.484,1.2449999999999914,0.18
1.485,1.2449999999999914,0.18
1.493,1.2452999999999916,0.18038306310398772
1.494,1.250999999999992,0.1889608765134234
1.504,1.2524999999999917,0.18575405496128272
1.505,1.252799999999992,0.18037591231629488
1.506,1.2587999999999921,0.1891964692577121
1.507,1.259999999999992,0.19116175474251232
1.557,1.261799999999992,0.19351414022744157
1.558,1.270909090909083,0.2065257043962926
1.559,1.284399999999993,0.2252226147735564
1.56,1.293340909090902,0.2374355398219645
1.561,1.3046999999999938,0.25261710581338975
1.562,1.314499999999994,0.26565750255062176
1.563,1.3256249999999947,0.28075720887213523
1.564,1.3274999999999946,0.2834862141396353
1.568,1.3274999999999946,0.2834862141396353
1.569,1.3274999999999946,0.2834862141396353
1.57,1.3274999999999946,0.2834862141396353
1.617,1.3289999999999946,0.28526713746962434
1.618,1.3340357142857093,0.23646038259781862
1.619,1.334999999999995,0.17999999999999997
1.62,1.334999999999995,0.18
1.621,1.3349999999999949,0.17999999999999997
1.633,1.338281249999995,0.18444073717013107
1.634,1.347272727272723,0.1972362222405974
1.635,1.3499999999999954,0.20153458499983157
1.636,1.3499999999999954,0.20153458499983157
1.644,1.352571428571424,0.20503980366483526
1.645,1.3606666666666625,0.21732957627132132
1.646,1.364999999999996,0.22434383379386746
1.65,1.3691249999999962,0.21704795041969746
1.651,1.3724999999999965,0.18016145218449864
1.652,1.3724999999999965,0.17999999999999997
1.653,1.3724999999999963,0.18
1.654,1.3724999999999963,0.18
1.655,1.3724999999999963,0.17999999999999997
1.656,1.3724999999999963,0.18
1.664,1.3724999999999963,0.18
1.665,1.3724999999999963,0.18000000000000002
1.666,1.3724999999999963,0.18000000000000002
1.669,1.3732499999999963,0.18075
1.67,1.378153846153843,0.18898271102030176
1.678,1.3799999999999968,0.19234317858725467
1.687,1.3799999999999966,0.19234317858725464
1.688,1.3799999999999966,0.19234317858725464
1.703,1.3799999999999966,0.18077144866170342
1.704,1.3799999999999966,0.18
1.705,1.3799999999999966,0.18
1.72,1.3811249999999966,0.1816328526897695
1.721,1.3814999999999966,0.182515705379539
1.723,1.3836666666666637,0.18583358641157563
1.724,1.3871999999999969,0.19211157347550906
1.725,1.3880999999999968,0.1935537767767236
1.726,1.393874999999997,0.20330807372756235
1.727,1.4020588235294094,0.2181991512440168
1.728,1.4080714285714264,0.22905437820803048
1.729,1.4099999999999977,0.18590958725021858
1.73,1.4099999999999977,0.18
1.74,1.4099999999999977,0.18000000000000002
