creatureKey,objectType,distance,angle,time
182,RED_APPLE,51.2858513919641,-1.2571671274179845,1782772461485
182,RED_APPLE,32.66066786220644,-0.016427792071242994,1782772461058
182,RED_APPLE,18.023596203525855,-0.012669103457310045,1782772461248
182,RED_APPLE,18.023596203525855,-0.012669103457310045,1782772461253
182,RED_APPLE,56.11687220027359,-1.2300377926842714,1782772461257
182,RED_APPLE,71.4480988236429,-0.05993302929950956,1782772461397
182,RED_APPLE,56.11687220027359,-1.2300377926842714,1782772461399
182,RED_APPLE,50.66150972051793,-1.4579026520161018,1782772462242
182,RED_APPLE,5.490570914360984,0.4368282930478515,1782772462343
182,RED_APPLE,51.2858513919641,-1.2571671274179845,1782772461518
182,RED_APPLE,12.911097307294716,0.15495193505336075,1782772461776
182,RED_APPLE,51.436371542922714,-1.3651073569118357,1782772461921
182,RED_APPLE,51.436371542922714,-1.3651073569118357,1782772462021
182,RED_APPLE,65.36681459596569,-0.9604396982031675,1782772460913
182,RED_APPLE,62.80813974130976,-1.0103138459415424,1782772460974
182,RED_APPLE,32.66066786220644,-0.016427792071242994,1782772461136
182,RED_APPLE,12.911097307294716,0.15495193505336075,1782772461888
182,RED_APPLE,10.042457266588524,0.23207891281897655,1782772462047
182,RED_APPLE,86.07627446766465,-0.05332357419579011,1782772461024
182,RED_APPLE,62.80813974130976,-1.0103138459415424,1782772461028
182,RED_APPLE,32.66066786220644,-0.016427792071242994,1782772461030
182,RED_APPLE,56.11687220027359,-1.2300377926842714,1782772461219
182,RED_APPLE,71.4480988236429,-0.05993302929950956,1782772461376
182,RED_APPLE,18.023596203525855,-0.012669103457310045,1782772461380
182,RED_APPLE,72.7321647964613,-0.022319388361691485,1782772461427
182,RED_APPLE,68.38800362173423,-0.0025361546431244384,1782772461580
182,RED_APPLE,51.2858513919641,-1.2571671274179845,1782772461591
182,RED_APPLE,12.911097307294716,0.15495193505336075,1782772461875
182,RED_APPLE,12.911097307294716,0.15495193505336075,1782772461881
182,RED_APPLE,71.4480988236429,-0.05993302929950956,1782772461191
182,RED_APPLE,71.4480988236429,-0.05993302929950956,1782772461250
182,RED_APPLE,56.11687220027359,-1.2300377926842714,1782772461251
182,RED_APPLE,71.4480988236429,-0.05993302929950956,1782772461255
182,RED_APPLE,51.2858513919641,-1.2571671274179845,1782772461582
182,RED_APPLE,15.580391869849754,0.2515310483763344,1782772461587
182,RED_APPLE,86.07627446766465,-0.05332357419579011,1782772461092
182,RED_APPLE,21.020052633749366,-0.020158230994614997,1782772461189
182,RED_APPLE,66.08614728481652,-0.031155257753768154,1782772461780
182,RED_APPLE,15.580391869849754,0.2515310483763344,1782772461488
182,RED_APPLE,15.580391869849754,0.2515310483763344,1782772461528
182,RED_APPLE,52.43396318340125,-1.3106210017326825,1782772461714
182,RED_APPLE,66.08614728481652,-0.031155257753768154,1782772461719
182,RED_APPLE,52.43396318340125,-1.3106210017326825,1782772461782
182,RED_APPLE,66.08614728481652,-0.031155257753768154,1782772461793
182,RED_APPLE,52.43396318340125,-1.3106210017326825,1782772461794
182,RED_APPLE,10.042457266588524,0.23207891281897655,1782772462088
182,RED_APPLE,51.436371542922714,-1.3651073569118357,1782772462118
182,RED_APPLE,68.38800362173423,-0.0025361546431244384,1782772461510
182,RED_APPLE,68.38800362173423,-0.0025361546431244384,1782772461532
182,RED_APPLE,68.38800362173423,-0.0025361546431244384,1782772461589
182,RED_APPLE,68.38800362173423,-0.0025361546431244384,1782772461653
182,RED_APPLE,52.43396318340125,-1.3106210017326825,1782772461775
182,RED_APPLE,63.09492656060578,-0.0276035698380803,1782772461990
182,RED_APPLE,12.911097307294716,0.15495193505336075,1782772461717
182,RED_APPLE,10.042457266588524,0.23207891281897655,1782772461923
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464343
182,RED_APPLE,63.09492656060578,-0.0276035698380803,1782772462068
182,RED_APPLE,50.66150972051793,-1.4579026520161018,1782772462260
182,RED_APPLE,15.580391869849754,0.2515310483763344,1782772461552
182,RED_APPLE,12.911097307294716,0.15495193505336075,1782772461784
182,RED_APPLE,63.09492656060578,-0.0276035698380803,1782772462026
182,RED_APPLE,51.436371542922714,-1.3651073569118357,1782772462028
182,RED_APPLE,66.08614728481652,-0.031155257753768154,1782772461882
182,RED_APPLE,10.042457266588524,0.23207891281897655,1782772462149
182,RED_APPLE,5.490570914360984,0.4368282930478515,1782772462243
182,RED_APPLE,66.08614728481652,-0.031155257753768154,1782772461894
182,RED_APPLE,8.578036975685457,0.5212087830781144,1782772462482
182,RED_APPLE,50.07576469065248,-1.4684328251919307,1782772462669
182,RED_APPLE,58.29828808607807,-0.02965046213396893,1782772462245
182,RED_APPLE,4.873168428743594,2.67088736456247,1782772462847
182,RED_APPLE,51.436371542922714,-1.3651073569118357,1782772462085
182,RED_APPLE,49.07569516931322,-1.4035141477461204,1782772462512
182,RED_APPLE,8.578036975685457,0.5212087830781144,1782772462594
182,RED_APPLE,10.042457266588524,0.23207891281897655,1782772462022
182,RED_APPLE,63.09492656060578,-0.0276035698380803,1782772462095
182,RED_APPLE,49.07569516931322,-1.4035141477461204,1782772462589
182,RED_APPLE,50.07576469065248,-1.4684328251919307,1782772462699
182,RED_APPLE,58.29828808607807,-0.02965046213396893,1782772462241
182,RED_APPLE,50.66150972051793,-1.4579026520161018,1782772462352
182,RED_APPLE,60.73709386604024,0.00362300392444365,1782772462483
182,RED_APPLE,49.07569516931322,-1.4035141477461204,1782772462574
182,RED_APPLE,50.58089960564184,-1.642247248658401,1782772462777
182,RED_APPLE,50.58089960564184,-1.642247248658401,1782772462844
182,RED_APPLE,46.418322581632644,-0.0733234079570302,1782772462943
182,RED_APPLE,46.418322581632644,-0.0733234079570302,1782772463000
182,RED_APPLE,58.29828808607807,-0.02965046213396893,1782772462350
182,RED_APPLE,50.66150972051793,-1.4579026520161018,1782772462445
182,RED_APPLE,60.73709386604024,0.00362300392444365,1782772462547
182,RED_APPLE,60.73709386604024,0.00362300392444365,1782772462608
182,RED_APPLE,5.228637578792809,0.5760809014013674,1782772462673
182,RED_APPLE,7.034230413153461,3.048955342436594,1782772463025
182,RED_APPLE,58.29828808607807,-0.02965046213396893,1782772462424
182,RED_APPLE,60.73709386604024,0.00362300392444365,1782772462587
182,RED_APPLE,57.69496621714554,-0.02085159789134126,1782772462676
182,RED_APPLE,4.873168428743594,2.67088736456247,1782772462789
182,RED_APPLE,7.034230413153461,3.048955342436594,1782772463147
182,RED_APPLE,5.490570914360984,0.4368282930478515,1782772462406
182,RED_APPLE,48.9890729649452,-0.03759164879733629,1782772462775
182,RED_APPLE,7.034230413153461,3.048955342436594,1782772462938
182,RED_APPLE,8.578036975685457,0.5212087830781144,1782772462545
182,RED_APPLE,48.9890729649452,-0.03759164879733629,1782772462851
182,RED_APPLE,46.418322581632644,-0.0733234079570302,1782772463142
182,RED_APPLE,8.578036975685457,0.5212087830781144,1782772462580
182,RED_APPLE,52.387979806893796,-1.6908032747802169,1782772463023
182,RED_APPLE,43.20763289804959,-0.09964939060992298,1782772463186
182,RED_APPLE,48.9890729649452,-0.03759164879733629,1782772462829
182,RED_APPLE,7.034230413153461,3.048955342436594,1782772463054
182,RED_APPLE,7.034230413153461,3.048955342436594,1782772463121
182,RED_APPLE,52.387979806893796,-1.6908032747802169,1782772462912
182,RED_APPLE,46.418322581632644,-0.0733234079570302,1782772463152
182,RED_APPLE,10.307350263220117,-3.1175986570354968,1782772463177
182,RED_APPLE,32.380077386005844,-0.22676840968731873,1782772463521
182,RED_APPLE,46.418322581632644,-0.0733234079570302,1782772463026
182,RED_APPLE,52.387979806893796,-1.6908032747802169,1782772463053
182,RED_APPLE,52.387979806893796,-1.6908032747802169,1782772463103
182,RED_APPLE,16.989403322662795,-3.006911081343106,1782772463396
182,RED_APPLE,4.873168428743594,2.67088736456247,1782772462758
182,RED_APPLE,52.387979806893796,-1.6908032747802169,1782772462976
182,RED_APPLE,7.034230413153461,3.048955342436594,1782772462998
182,RED_APPLE,53.768096459417976,-1.7497770676074242,1782772463190
182,RED_APPLE,43.20763289804959,-0.09964939060992298,1782772463222
182,RED_APPLE,57.25439784163219,-1.8559022868498443,1782772463332
182,RED_APPLE,59.7107511419912,-1.9304348398785312,1782772463681
182,RED_APPLE,10.307350263220117,-3.1175986570354968,1782772463198
182,RED_APPLE,59.7107511419912,-1.9304348398785312,1782772463651
182,RED_APPLE,57.25439784163219,-1.8559022868498443,1782772463255
182,RED_APPLE,16.989403322662795,-3.006911081343106,1782772463258
182,RED_APPLE,46.418322581632644,-0.0733234079570302,1782772463072
182,RED_APPLE,52.387979806893796,-1.6908032747802169,1782772463144
182,RED_APPLE,53.768096459417976,-1.7497770676074242,1782772463165
182,RED_APPLE,37.007917787695746,-0.17195685224950324,1782772463398
182,RED_APPLE,21.984974482233838,-2.9941952644840018,1782772463520
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464301
182,RED_APPLE,37.007917787695746,-0.17195685224950324,1782772463276
182,RED_APPLE,16.989403322662795,-3.006911081343106,1782772463349
182,RED_APPLE,21.984974482233838,-2.9941952644840018,1782772463683
182,RED_APPLE,26.534203791527275,-0.07103013730860482,1782772463889
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464064
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464187
182,RED_APPLE,57.25439784163219,-1.8559022868498443,1782772463374
182,RED_APPLE,32.380077386005844,-0.22676840968731873,1782772463676
182,RED_APPLE,56.83960652123759,-2.047839213041085,1782772463912
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464059
182,RED_APPLE,37.007917787695746,-0.17195685224950324,1782772463353
182,RED_APPLE,26.91782573374926,3.060961753233147,1782772463786
182,RED_APPLE,56.83960652123759,-2.047839213041085,1782772463826
182,RED_APPLE,56.83960652123759,-2.047839213041085,1782772463897
182,RED_APPLE,56.83960652123759,-2.047839213041085,1782772463875
182,RED_APPLE,57.25439784163219,-1.8559022868498443,1782772463458
182,RED_APPLE,21.984974482233838,-2.9941952644840018,1782772463666
182,RED_APPLE,56.83960652123759,-2.047839213041085,1782772463783
182,RED_APPLE,28.97274962714369,3.140705909050451,1782772463959
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464062
182,RED_APPLE,31.443581429914595,-0.13741788672483576,1782772463733
182,RED_APPLE,26.534203791527275,-0.07103013730860482,1782772463817
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464191
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464204
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464392
182,RED_APPLE,24.237705070653668,-0.30324581501523157,1782772464466
182,RED_APPLE,60.60986466087729,-2.029518755944614,1782772464526
182,RED_APPLE,60.60986466087729,-2.029518755944614,1782772464539
182,RED_APPLE,28.466586289279867,3.0878299599639742,1782772464781
182,RED_APPLE,26.91782573374926,3.060961753233147,1782772463838
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464141
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464235
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464237
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464238
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464240
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464458
182,RED_APPLE,27.62171852743611,-3.0806587815838675,1782772464528
182,RED_APPLE,26.35829471204874,-0.21926520920498763,1782772464591
182,RED_APPLE,60.60986466087729,-2.029518755944614,1782772464643
182,RED_APPLE,26.91782573374926,3.060961753233147,1782772463898
182,RED_APPLE,26.534203791527275,-0.07103013730860482,1782772463910
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464136
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464189
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464303
182,RED_APPLE,60.60986466087729,-2.029518755944614,1782772464630
182,RED_APPLE,27.62171852743611,-3.0806587815838675,1782772464631
182,RED_APPLE,26.534203791527275,-0.07103013730860482,1782772463841
182,RED_APPLE,26.35829471204874,-0.21926520920498763,1782772464679
182,RED_APPLE,28.466586289279867,3.0878299599639742,1782772464746
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464105
182,RED_APPLE,24.999697555088826,-0.10103293910325527,1782772464818
182,RED_APPLE,63.0034063193949,-2.111416046852988,1782772464989
182,RED_APPLE,33.18576785951692,-3.1007026444562666,1782772464991
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464253
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464296
182,RED_APPLE,26.91782573374926,3.060961753233147,1782772463887
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464031
182,RED_APPLE,26.35829471204874,-0.21926520920498763,1782772464530
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464134
182,RED_APPLE,20.853039515404035,-0.26232695194221817,1782772465001
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464440
182,RED_APPLE,44.209601593432694,-3.0533574185284547,1782772465145
182,RED_APPLE,60.60986466087729,-2.029518755944614,1782772464705
182,RED_APPLE,20.853039515404035,-0.26232695194221817,1782772465028
182,RED_APPLE,67.82124179520827,-2.2175821746596163,1782772465064
182,RED_APPLE,41.62862297138359,-3.1064860314727034,1782772465067
182,RED_APPLE,57.01260776837105,-3.1088341633503416,1782772465561
182,RED_APPLE,28.466586289279867,3.0878299599639742,1782772464816
182,RED_APPLE,12.202586830152931,-0.7092360346165932,1782772465246
182,RED_APPLE,27.04143984939885,-0.2363481190153313,1782772464350
182,RED_APPLE,27.10411444455376,-3.0573487800805417,1782772464386
182,RED_APPLE,26.35829471204874,-0.21926520920498763,1782772464729
182,RED_APPLE,24.999697555088826,-0.10103293910325527,1782772464771
182,RED_APPLE,37.21824765428633,3.0680246076176507,1782772465048
182,RED_APPLE,12.202586830152931,-0.7092360346165932,1782772465166
182,RED_APPLE,60.90237906858172,-2.016885467847529,1782772464379
182,RED_APPLE,27.62171852743611,-3.0806587815838675,1782772464677
182,RED_APPLE,24.999697555088826,-0.10103293910325527,1782772464789
182,RED_APPLE,58.14994439970164,-2.0671680372870918,1782772464815
182,RED_APPLE,33.18576785951692,-3.1007026444562666,1782772464901
182,RED_APPLE,27.62171852743611,-3.0806587815838675,1782772464591
182,GREEN_APPLE,67.43479732831533,-2.196259692247667,1782772469824
182,RED_APPLE,77.11365638605243,2.9794327991451546,1782772469827
182,RED_APPLE,77.11365638605243,2.9794327991451546,1782772469882
182,GREEN_APPLE,70.46099054333254,-2.2202390357240938,1782772470182
182,RED_APPLE,58.14994439970164,-2.0671680372870918,1782772464829
182,RED_APPLE,26.35829471204874,-0.21926520920498763,1782772464632
182,RED_APPLE,27.62171852743611,-3.0806587815838675,1782772464728
182,RED_APPLE,44.209601593432694,-3.0533574185284547,1782772465105
182,RED_APPLE,56.57363818759266,-3.056573074679644,1782772465314
182,RED_APPLE,9.372875770092698,-1.9046797692641961,1782772465459
182,RED_APPLE,6.971603833445419,-2.127605241901346,1782772465510
182,RED_APPLE,58.14994439970164,-2.0671680372870918,1782772464745
182,RED_APPLE,58.14994439970164,-2.0671680372870918,1782772464780
182,RED_APPLE,6.971603833445419,-2.127605241901346,1782772465517
182,RED_APPLE,63.0034063193949,-2.111416046852988,1782772465025
182,RED_APPLE,16.233489312841133,-0.08113111251775203,1782772465050
182,RED_APPLE,61.77805548647586,-2.2005786078822047,1782772465050
182,RED_APPLE,37.21824765428633,3.0680246076176507,1782772465052
182,RED_APPLE,16.233489312841133,-0.08113111251775203,1782772465053
182,RED_APPLE,61.77805548647586,-2.2005786078822047,1782772465055
182,RED_APPLE,37.21824765428633,3.0680246076176507,1782772465056
182,RED_APPLE,16.233489312841133,-0.08113111251775203,1782772465057
182,RED_APPLE,20.853039515404035,-0.26232695194221817,1782772464909
182,RED_APPLE,71.23291410654022,-2.2242607423666856,1782772465117
182,RED_APPLE,71.23291410654022,-2.2242607423666856,1782772465173
182,RED_APPLE,7.640159235613388,-2.8331046138851743,1782772465694
182,RED_APPLE,33.18576785951692,-3.1007026444562666,1782772465026
182,RED_APPLE,79.98638030271411,-2.3400256660500975,1782772465432
182,RED_APPLE,57.01260776837105,-3.1088341633503416,1782772465501
182,RED_APPLE,57.01260776837105,-3.1088341633503416,1782772465516
182,RED_APPLE,78.58320921354787,-2.436495582822251,1782772465787
182,RED_APPLE,71.23291410654022,-2.2242607423666856,1782772465104
182,RED_APPLE,44.209601593432694,-3.0533574185284547,1782772465165
182,RED_APPLE,44.209601593432694,-3.0533574185284547,1782772465210
182,RED_APPLE,79.98638030271411,-2.3400256660500975,1782772465293
182,RED_APPLE,78.34203071632922,-2.3717249210662437,1782772465515
182,RED_APPLE,6.971603833445419,-2.127605241901346,1782772465562
182,RED_APPLE,78.58320921354787,-2.436495582822251,1782772465691
182,RED_APPLE,60.601904780909386,3.1130169180746203,1782772465692
182,RED_APPLE,63.0034063193949,-2.111416046852988,1782772465030
182,RED_APPLE,12.928720212809052,-0.4404693250647494,1782772465069
182,RED_APPLE,12.202586830152931,-0.7092360346165932,1782772465114
182,RED_APPLE,12.202586830152931,-0.7092360346165932,1782772465146
182,RED_APPLE,9.372875770092698,-1.9046797692641961,1782772465324
182,RED_APPLE,78.34203071632922,-2.3717249210662437,1782772465473
182,RED_APPLE,71.23291410654022,-2.2242607423666856,1782772465164
182,RED_APPLE,57.01260776837105,-3.1088341633503416,1782772465475
182,RED_APPLE,6.971603833445419,-2.127605241901346,1782772465478
182,RED_APPLE,78.34203071632922,-2.3717249210662437,1782772465481
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772465915
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772466000
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772466028
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772465980
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772465997
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772466001
182,RED_APPLE,9.454429283691958,-2.9587907614190603,1782772466140
182,RED_APPLE,62.63801386047855,3.104345901405643,1782772466168
182,RED_APPLE,56.57363818759266,-3.056573074679644,1782772465434
182,RED_APPLE,78.34203071632922,-2.3717249210662437,1782772465519
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772466040
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772466116
182,RED_APPLE,57.01260776837105,-3.1088341633503416,1782772465550
182,RED_APPLE,6.971603833445419,-2.127605241901346,1782772465557
182,RED_APPLE,78.34203071632922,-2.3717249210662437,1782772465560
182,RED_APPLE,9.316098653053032,3.003703394096619,1782772466514
182,RED_APPLE,7.640159235613388,-2.8331046138851743,1782772465811
182,RED_APPLE,18.551441941695234,2.827184814723025,1782772467233
182,GREEN_APPLE,63.01796157422152,-2.140912349052758,1782772467585
182,RED_APPLE,18.19710673946758,2.781678903358776,1782772468145
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772465945
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772466023
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772466024
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772466025
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772466025
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772466027
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772466004
182,RED_APPLE,9.454429283691958,-2.9587907614190603,1782772466221
182,RED_APPLE,18.551441941695234,2.827184814723025,1782772467075
182,RED_APPLE,60.601904780909386,3.1130169180746203,1782772465788
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772466006
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772466022
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772466093
182,RED_APPLE,6.30814089657254,2.911999765654331,1782772466118
182,RED_APPLE,62.63801386047855,3.104345901405643,1782772466237
182,RED_APPLE,14.248913529828338,2.747908497054606,1782772466740
182,RED_APPLE,14.248913529828338,2.747908497054606,1782772466972
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772466037
182,RED_APPLE,59.69297896473013,3.049545469262647,1782772466039
182,RED_APPLE,62.75225547422725,3.056525429506884,1782772466507
182,RED_APPLE,71.61182521206422,3.0044779285460734,1782772467011
182,RED_APPLE,9.316098653053032,3.003703394096619,1782772466503
182,RED_APPLE,62.75225547422725,3.056525429506884,1782772466505
182,RED_APPLE,67.13455687755248,2.999353587872257,1782772466877
182,RED_APPLE,75.31350097733463,-2.4646884740025867,1782772466120
182,RED_APPLE,62.63801386047855,3.104345901405643,1782772466121
182,RED_APPLE,79.7495776004896,-2.4586316571596547,1782772466167
182,RED_APPLE,62.75225547422725,3.056525429506884,1782772466498
182,RED_APPLE,9.316098653053032,3.003703394096619,1782772466506
182,RED_APPLE,9.454429283691958,-2.9587907614190603,1782772466248
182,RED_APPLE,71.61182521206422,3.0044779285460734,1782772467072
182,RED_APPLE,71.61182521206422,3.0044779285460734,1782772467078
182,RED_APPLE,18.551441941695234,2.827184814723025,1782772467079
182,RED_APPLE,18.551441941695234,2.827184814723025,1782772467238
182,RED_APPLE,67.13455687755248,2.999353587872257,1782772466980
182,RED_APPLE,18.551441941695234,2.827184814723025,1782772467300
182,RED_APPLE,71.61182521206422,3.0044779285460734,1782772467236
182,RED_APPLE,71.61182521206422,3.0044779285460734,1782772467327
182,RED_APPLE,67.13455687755248,2.999353587872257,1782772466753
182,RED_APPLE,14.248913529828338,2.747908497054606,1782772466838
182,RED_APPLE,14.248913529828338,2.747908497054606,1782772466882
182,RED_APPLE,14.248913529828338,2.747908497054606,1782772466985
182,RED_APPLE,72.02072313835264,2.9449972109822395,1782772467440
182,RED_APPLE,20.021549594281893,2.617651305204129,1782772467476
182,RED_APPLE,62.75225547422725,3.056525429506884,1782772466655
182,RED_APPLE,14.248913529828338,2.747908497054606,1782772466879
182,RED_APPLE,18.551441941695234,2.827184814723025,1782772467016
