creatureKey,objectType,distance,angle,time
182,RED_APPLE,42.25656459466664,-2.6843990809237828,1782777642838
182,GREEN_APPLE,84.42900614954078,-0.6697483593663989,1782777642280
182,GREEN_APPLE,39.83861525393804,-2.185145016880665,1782777642278
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641727
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641728
182,GREEN_APPLE,34.616055583657726,-2.105598134428152,1782777641791
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641827
182,GREEN_APPLE,34.616055583657726,-2.105598134428152,1782777641844
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641846
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641848
182,GREEN_APPLE,36.97581283112386,-2.1617768443833953,1782777642447
182,GREEN_APPLE,85.18251974552052,-0.6355054203156432,1782777642450
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641744
182,GREEN_APPLE,34.616055583657726,-2.105598134428152,1782777641880
182,RED_APPLE,38.686571092034306,-2.5381061263961398,1782777642348
182,GREEN_APPLE,85.18251974552052,-0.6355054203156432,1782777642478
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641780
182,RED_APPLE,41.6814212185669,-2.5337305385023416,1782777642132
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641719
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641763
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641831
182,GREEN_APPLE,39.83861525393804,-2.185145016880665,1782777642329
182,GREEN_APPLE,36.97581283112386,-2.1617768443833953,1782777642466
182,GREEN_APPLE,85.67289902166631,-0.6376480819627279,1782777642091
182,GREEN_APPLE,39.83861525393804,-2.185145016880665,1782777642152
182,GREEN_APPLE,84.42900614954078,-0.6697483593663989,1782777642195
182,GREEN_APPLE,81.13392576157098,-0.6335548827099929,1782777642615
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642783
182,RED_APPLE,41.6814212185669,-2.5337305385023416,1782777642111
182,GREEN_APPLE,39.83861525393804,-2.185145016880665,1782777642119
182,GREEN_APPLE,36.97581283112386,-2.1617768443833953,1782777642340
182,RED_APPLE,38.686571092034306,-2.5381061263961398,1782777642464
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642693
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642713
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642781
182,GREEN_APPLE,38.235543581005,-2.3425630997718008,1782777642822
182,GREEN_APPLE,37.18413487799353,-2.148826707783237,1782777642089
182,RED_APPLE,41.6814212185669,-2.5337305385023416,1782777642276
182,GREEN_APPLE,41.11532773510843,-2.3637678994527027,1782777642848
182,RED_APPLE,38.686571092034306,-2.5381061263961398,1782777642338
182,GREEN_APPLE,41.80178265077291,-2.432709011479565,1782777643111
182,GREEN_APPLE,84.42900614954078,-0.6697483593663989,1782777642337
182,GREEN_APPLE,85.18251974552052,-0.6355054203156432,1782777642344
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642723
182,GREEN_APPLE,41.11532773510843,-2.3637678994527027,1782777642852
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643252
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643305
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643307
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643309
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643310
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643313
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642786
182,RED_APPLE,45.25347249966976,-2.681285090800013,1782777642856
182,RED_APPLE,44.73109766346395,-2.6879630310566456,1782777642886
182,GREEN_APPLE,41.80178265077291,-2.432709011479565,1782777643019
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643226
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643423
182,RED_APPLE,42.25656459466664,-2.6843990809237828,1782777642820
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643394
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642716
182,RED_APPLE,46.779987077393216,-2.735872366435536,1782777643026
182,RED_APPLE,46.779987077393216,-2.735872366435536,1782777643073
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643484
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642696
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642697
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642801
182,RED_APPLE,46.779987077393216,-2.735872366435536,1782777643017
182,GREEN_APPLE,41.80178265077291,-2.432709011479565,1782777643028
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643210
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643483
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643515
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643726
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643732
182,GREEN_APPLE,25.339693712438255,0.10065817538668458,1782777649857
182,RED_APPLE,45.25347249966976,-2.681285090800013,1782777642850
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643682
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643512
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643677
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643818
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643614
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643820
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643685
182,RED_APPLE,50.63014202395196,-2.9124546151424733,1782777643946
182,GREEN_APPLE,46.67447597538271,-2.628026334572172,1782777644254
182,GREEN_APPLE,46.67447597538271,-2.628026334572172,1782777644422
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644492
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643396
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643431
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643772
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643655
182,GREEN_APPLE,43.10771307650588,-2.6525997995616013,1782777643867
182,GREEN_APPLE,25.339693712438255,0.10065817538668458,1782777649893
182,GREEN_APPLE,80.60112757067631,0.45249540793236265,1782777649906
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643248
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643481
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643604
182,GREEN_APPLE,39.9150455146631,-2.4898176297927814,1782777643250
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643424
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643656
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643724
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644883
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645675
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645681
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645682
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645684
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643812
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643816
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643510
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643684
182,GREEN_APPLE,43.10771307650588,-2.6525997995616013,1782777643989
182,GREEN_APPLE,46.67447597538271,-2.628026334572172,1782777644402
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643692
182,GREEN_APPLE,45.86852548568822,-2.472389653536629,1782777643727
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643730
182,RED_APPLE,51.172822349042335,-2.7462945999122814,1782777643814
182,RED_APPLE,50.63014202395196,-2.9124546151424733,1782777643864
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644508
182,GREEN_APPLE,49.05034752587161,-2.770318708910703,1782777645500
182,GREEN_APPLE,46.67447597538271,-2.628026334572172,1782777644173
182,RED_APPLE,53.80684571070604,-2.8748825269718243,1782777644420
182,RED_APPLE,53.80684571070604,-2.8748825269718243,1782777644413
182,GREEN_APPLE,46.67447597538271,-2.628026334572172,1782777644415
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644502
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644505
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644649
182,RED_APPLE,50.63014202395196,-2.9124546151424733,1782777644050
182,RED_APPLE,53.80684571070604,-2.8748825269718243,1782777644239
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644840
182,RED_APPLE,53.80684571070604,-2.8748825269718243,1782777644400
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644500
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644675
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644497
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644643
182,GREEN_APPLE,49.20626245145907,-2.6616097742679528,1782777644714
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644831
182,RED_APPLE,56.64736032440327,-2.892364197448266,1782777644858
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645678
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645686
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645698
182,GREEN_APPLE,52.20431481089849,-2.6594772389893824,1782777644920
182,GREEN_APPLE,46.1023301443687,-2.758625460328856,1782777645178
182,GREEN_APPLE,46.1023301443687,-2.758625460328856,1782777645216
182,GREEN_APPLE,49.05034752587161,-2.770318708910703,1782777645452
182,GREEN_APPLE,52.20431481089849,-2.6594772389893824,1782777645054
182,GREEN_APPLE,52.20431481089849,-2.6594772389893824,1782777645094
182,GREEN_APPLE,46.1023301443687,-2.758625460328856,1782777645212
182,GREEN_APPLE,49.05034752587161,-2.770318708910703,1782777645437
182,GREEN_APPLE,49.05034752587161,-2.770318708910703,1782777645493
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777646046
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645714
182,GREEN_APPLE,52.058158346464005,2.381558049947653,1782777645799
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777645863
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777645872
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777645964
182,GREEN_APPLE,54.535410723127306,2.413316695122991,1782777645967
182,GREEN_APPLE,46.1023301443687,-2.758625460328856,1782777645179
182,GREEN_APPLE,46.1023301443687,-2.758625460328856,1782777645218
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645772
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777645945
182,GREEN_APPLE,54.535410723127306,2.413316695122991,1782777645948
182,GREEN_APPLE,52.84429657908447,2.413316695122991,1782777646049
182,GREEN_APPLE,50.82972731904344,-2.8340357118164996,1782777646052
182,GREEN_APPLE,54.535410723127306,2.413316695122991,1782777645865
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777645867
182,GREEN_APPLE,53.819061374878984,-2.8388681064596306,1782777645928
182,GREEN_APPLE,54.812535879715696,2.3250831290878664,1782777646533
182,GREEN_APPLE,88.22881249104029,0.004959098576828351,1782777646535
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645743
182,GREEN_APPLE,52.058158346464005,2.381558049947653,1782777645746
182,GREEN_APPLE,51.130853527859124,-2.8134804623621723,1782777645749
182,GREEN_APPLE,52.058158346464005,2.381558049947653,1782777645765
182,GREEN_APPLE,88.02484880862451,-0.02900563488939865,1782777646291
182,GREEN_APPLE,52.84429657908447,2.367154219146255,1782777646454
182,GREEN_APPLE,89.58244052011666,0.035074551001368755,1782777646638
182,GREEN_APPLE,52.84429657908447,2.367154219146255,1782777646150
182,GREEN_APPLE,52.84429657908447,2.367154219146255,1782777646283
182,GREEN_APPLE,55.96310598021254,2.275053503244943,1782777646658
182,GREEN_APPLE,88.74055234809823,0.06697428915224513,1782777647041
182,GREEN_APPLE,88.74055234809823,0.06697428915224513,1782777647160
182,GREEN_APPLE,54.535410723127306,2.413316695122991,1782777645962
182,GREEN_APPLE,58.74284155472791,2.2570069564352666,1782777647009
182,GREEN_APPLE,50.82972731904344,-2.8340357118164996,1782777646144
182,GREEN_APPLE,88.02484880862451,-0.02900563488939865,1782777646433
182,GREEN_APPLE,88.02484880862451,-0.02900563488939865,1782777646452
182,GREEN_APPLE,55.96310598021254,2.275053503244943,1782777646664
182,GREEN_APPLE,54.535410723127306,2.413316695122991,1782777645877
