ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,239.070445055228,305.99517803575844
182,239.070445055228,305.99517803575844,242.03089225028236,306.4807214481272
182,242.03089225028236,306.4807214481272,244.76148837455065,305.23820593267845
182,244.76148837455065,305.23820593267845,247.7570552470422,305.401236949455
182,247.7570552470422,305.401236949455,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,244.76750294721083,305.15108290376907
182,244.76750294721083,305.15108290376907,241.93844202936688,306.1492884553104
182,241.93844202936688,306.1492884553104,239.6888021414617,308.13401019266956
182,239.6888021414617,308.13401019266956,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,242.52747026984352,307.1634622768461
182,242.52747026984352,307.1634622768461,241.9809081972084,310.11325377808083
182,241.9809081972084,310.11325377808083,241.34020887760323,307.1824681527139
182,241.34020887760323,307.1824681527139,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,243.06232738104407,309.6389509757979
182,243.06232738104407,309.6389509757979,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,244.482804786406,306.996557375129
182,244.482804786406,306.996557375129,247.3379737207149,307.91743215302085
182,247.3379737207149,307.91743215302085,250.13990823769467,306.84544196530584
182,250.13990823769467,306.84544196530584,247.3198624747708,307.86883919757446
182,247.3198624747708,307.86883919757446,248.5431178410691,305.12956076907864
182,248.5431178410691,305.12956076907864,246.35935991897216,307.1865491836495
182,246.35935991897216,307.1865491836495,243.75798548008225,308.68082192605306
182,243.75798548008225,308.68082192605306,241.89079305412704,311.0289259366232
182,241.89079305412704,311.0289259366232,244.69272757110681,309.95693574890817
182,244.69272757110681,309.95693574890817,245.06667419791208,306.980333000757
182,245.06667419791208,306.980333000757,248.03703632821362,306.55968015710744
182,248.03703632821362,306.55968015710744,249.45751373357555,303.9172865564385
182,249.45751373357555,303.9172865564385,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,248.5516083140046,306.7772402922168
182,248.5516083140046,306.7772402922168,246.2800558701399,308.73684471525024
182,246.2800558701399,308.73684471525024,245.57137933582078,311.65193949410485
182,245.57137933582078,311.65193949410485,244.64045707056295,314.5038482822759
182,244.64045707056295,314.5038482822759,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.3593762906361,313.2359846166096
182,247.3593762906361,313.2359846166096,247.68539973496036,310.2537524469503
182,247.68539973496036,310.2537524469503,250.68155908889693,310.40550595043
182,250.68155908889693,310.40550595043,253.59298919817144,311.129090581838
182,253.59298919817144,311.129090581838,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,256.28721431159,309.8095637582286
182,256.28721431159,309.8095637582286,258.9796386949339,308.4863665167052
182,258.9796386949339,308.4863665167052,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,261.8236717973495,307.531654145169
182,261.8236717973495,307.531654145169,262.6191264947598,304.6390339100936
182,262.6191264947598,304.6390339100936,265.22684446746257,303.15585928286896
182,265.22684446746257,303.15585928286896,267.9686073181036,304.3735359521227
182,267.9686073181036,304.3735359521227,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.71452237524744,306.3532079124205
182,265.71452237524744,306.3532079124205,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.417695488173,309.3384874301725
182,265.417695488173,309.3384874301725,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,265.5834405083761,306.34306949801714
182,265.5834405083761,306.34306949801714,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
182,268.55079945702533,306.78440935557745,268.55079945702533,306.78440935557745
