ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,678.4223142432633,488.10997630308896
182,678.4223142432633,488.10997630308896,680.6569925570045,490.11152890896636
182,680.6569925570045,490.11152890896636,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,682.4994522330289,487.74396848899306
182,682.4994522330289,487.74396848899306,685.4906206593395,487.5139436089411
182,685.4906206593395,487.5139436089411,688.4770974717894,487.2294154931098
182,688.4770974717894,487.2294154931098,691.3772223086933,486.46177239220066
182,691.3772223086933,486.46177239220066,694.1399311044898,487.631148340999
182,694.1399311044898,487.631148340999,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,697.1335633151523,487.4357866577431
182,697.1335633151523,487.4357866577431,695.7393313026506,484.7794513823467
182,695.7393313026506,484.7794513823467,697.2834484303938,482.2073506269699
182,697.2834484303938,482.2073506269699,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,700.0655972185625,483.3296910924668
182,700.0655972185625,483.3296910924668,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,702.3993042850508,485.2148466106729
182,702.3993042850508,485.2148466106729,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,705.3824906275823,484.89767276917087
182,705.3824906275823,484.89767276917087,707.7628585362295,483.07178979934974
182,707.7628585362295,483.07178979934974,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,710.180717405574,484.88456664111976
182,710.180717405574,484.88456664111976,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,707.7166856576986,482.93619847744736
182,707.7166856576986,482.93619847744736,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,710.7709568024767,484.3591937857324
182,710.7709568024767,484.3591937857324,714.2331356949962,484.151446116148
182,714.2331356949962,484.151446116148,716.5053856863045,486.42369610745624
182,716.5053856863045,486.42369610745624,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,719.4989178756935,484.99739504930153
182,719.4989178756935,484.99739504930153,721.6202382192531,487.1187153928612
182,721.6202382192531,487.1187153928612,724.1191375461796,489.61761471978764
182,724.1191375461796,489.61761471978764,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,722.1597823535078,486.5567493853455
182,722.1597823535078,486.5567493853455,725.460096462328,487.45474075818873
182,725.460096462328,487.45474075818873,728.7296994005244,488.4588116466802
182,728.7296994005244,488.4588116466802,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,731.9912627237976,489.4886982476501
182,731.9912627237976,489.4886982476501,733.5178611049688,492.0712352527297
182,733.5178611049688,492.0712352527297,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,736.9022969748481,490.43625659327955
182,736.9022969748481,490.43625659327955,737.3062177711838,487.4635729588698
182,737.3062177711838,487.4635729588698,736.7235448685992,484.52070152290906
182,736.7235448685992,484.52070152290906,739.8647648780535,482.9180720900301
182,739.8647648780535,482.9180720900301,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,741.9860852216132,485.03939243358974
182,741.9860852216132,485.03939243358974,744.128451324993,487.1817585369695
182,744.128451324993,487.1817585369695,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,742.1637050424308,489.48810566760255
182,742.1637050424308,489.48810566760255,745.3215876695466,490.39409985341223
182,745.3215876695466,490.39409985341223,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,742.7261686334325,488.8895068762332
182,742.7261686334325,488.8895068762332,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,743.5811689884405,485.67774676841594
182,743.5811689884405,485.67774676841594,745.3496847805969,488.10104037276795
182,745.3496847805969,488.10104037276795,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,748.3137416303096,488.56403820394195
182,748.3137416303096,488.56403820394195,750.4350619738692,490.6853585475016
182,751.1159676940969,487.42180994265806,748.9559065975689,484.87238074210904
182,750.4350619738692,490.6853585475016,751.1159676940969,487.42180994265806
182,748.9559065975689,484.87238074210904,752.2732887925796,484.4718453983857
182,752.2732887925796,484.4718453983857,755.1821433171658,486.1162354202904
182,755.1821433171658,486.1162354202904,756.7586855779159,488.66859011744145
182,756.7586855779159,488.66859011744145,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,759.1933303373811,491.1032348769066
182,759.1933303373811,491.1032348769066,762.2891813432392,491.9253798156048
182,762.2891813432392,491.9253798156048,765.4891561759943,492.0681272163985
182,765.4891561759943,492.0681272163985,768.5199052787385,493.4072302167502
182,768.5199052787385,493.4072302167502,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,771.5250079801232,492.0115244012336
182,771.5250079801232,492.0115244012336,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.1377329453297,489.0747628996791
182,772.1377329453297,489.0747628996791,772.2306660927559,485.57981423362287
182,772.2306660927559,485.57981423362287,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,775.7328766239775,485.47594163123466
182,775.7328766239775,485.47594163123466,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,774.5959906724898,481.7206349972754
182,774.5959906724898,481.7206349972754,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.7502824702946,484.87492679508006
182,777.7502824702946,484.87492679508006,777.6810542159672,481.8757256599771
182,777.6810542159672,481.8757256599771,777.6810542159672,481.8757256599771
182,777.6810542159672,481.8757256599771,777.6810542159672,481.8757256599771
182,777.6810542159672,481.8757256599771,777.6810542159672,481.8757256599771
182,777.6810542159672,481.8757256599771,777.6810542159672,481.8757256599771
182,777.6810542159672,481.8757256599771,777.6810542159672,481.8757256599771
182,777.6810542159672,481.8757256599771,777.6810542159672,481.8757256599771
