creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
345,669,680,10,0,0.0,0.0,0,false
345,681,692,10,0,0.0,0.0,0,false
345,694,706,11,0,0.0,0.0,0,false
345,709,721,11,0,0.0,0.0,0,false
345,724,736,11,0,0.0,0.0,0,false
345,737,748,10,0,0.0,0.0,0,false
345,751,762,10,0,0.0,0.0,0,false
345,763,774,10,0,0.0,0.0,0,false
345,777,788,10,0,0.0,0.0,0,false
345,793,804,10,0,0.0,0.0,0,false
345,806,819,12,0,0.0,0.0,0,false
345,821,834,12,0,0.0,0.0,0,false
345,835,846,10,0,0.0,0.0,0,false
345,848,859,10,0,0.0,0.0,0,false
345,864,875,10,0,0.0,0.0,0,false
345,878,889,10,0,0.0,0.0,0,false
345,891,903,11,0,0.0,0.0,0,false
345,904,915,10,0,0.0,0.0,0,false
345,916,927,10,0,0.0,0.0,0,false
345,931,942,10,0,0.0,0.0,0,false
345,943,954,10,0,0.0,0.0,0,false
345,955,966,10,0,0.0,0.0,0,false
345,971,982,10,0,0.0,0.0,0,false
345,984,995,10,0,0.0,0.0,0,false
345,997,1008,10,0,0.0,0.0,0,false
345,1009,1021,11,0,0.0,0.0,0,false
345,1023,1035,11,0,0.0,0.0,0,false
345,1041,1054,12,0,0.0,0.0,0,false
345,1059,1070,10,0,0.0,0.0,0,false
345,1071,1082,10,0,0.0,0.0,0,false
345,1084,1097,12,0,0.0,0.0,0,false
345,1099,1110,10,0,0.0,0.0,0,false
345,1111,1123,11,0,0.0,0.0,0,false
345,1134,1147,12,0,0.0,0.0,0,false
345,1149,1160,10,0,0.0,0.0,0,false
345,1161,1172,10,0,0.0,0.0,0,false
345,1174,1187,12,0,0.0,0.0,0,false
345,1189,1201,11,0,0.0,0.0,0,false
345,1202,1216,13,0,0.0,0.0,0,false
345,1221,1233,11,0,0.0,0.0,0,false
345,1238,1249,10,0,0.0,0.0,0,false
345,1256,1267,10,0,0.0,0.0,0,false
345,1269,1281,11,0,0.0,0.0,0,false
345,1282,1293,10,0,0.0,0.0,0,false
345,1297,1308,10,0,0.0,0.0,0,false
345,1310,1321,10,0,0.0,0.0,0,false
345,1323,1334,10,0,0.0,0.0,0,false
345,1337,1348,10,0,0.0,0.0,0,false
345,1349,1361,11,0,0.0,0.0,0,false
345,1369,1380,10,0,0.0,0.0,0,false
345,1383,1394,10,0,0.0,0.0,0,false
345,1396,1410,13,0,0.0,0.0,0,false
345,1412,1426,13,0,0.0,0.0,0,false
345,1427,1438,10,0,0.0,0.0,0,false
345,1439,1451,11,0,0.0,0.0,0,false
345,1453,1464,10,0,0.0,0.0,0,false
345,1466,1478,11,0,0.0,0.0,0,false
345,1480,1492,11,0,0.0,0.0,0,false
345,1494,1505,10,0,0.0,0.0,0,false
345,1509,1521,11,0,0.0,0.0,0,false
345,1527,1538,10,0,0.0,0.0,0,false
345,1551,1565,13,0,0.0,0.0,0,false
345,1573,1584,10,0,0.0,0.0,0,false
345,1586,1597,10,0,0.0,0.0,0,false
345,1601,1613,11,0,0.0,0.0,0,false
345,1618,1631,12,0,0.0,0.0,0,false
345,1635,1646,10,0,0.0,0.0,0,false
345,1647,1658,10,0,0.0,0.0,0,false
345,1659,1672,12,0,0.0,0.0,0,false
345,1673,1684,10,0,0.0,0.0,0,false
345,1688,1699,10,0,0.0,0.0,0,false
345,1700,1711,10,0,0.0,0.0,0,false
345,1712,1723,10,0,0.0,0.0,0,false
345,1727,1738,10,0,0.0,0.0,0,false
345,1739,1751,11,0,0.0,0.0,0,false
345,1752,1763,10,0,0.0,0.0,0,false
345,1764,1776,11,0,0.0,0.0,0,false
345,1778,1789,10,0,0.0,0.0,0,false
345,1790,1801,10,0,0.0,0.0,0,false
345,1805,1816,10,0,0.0,0.0,0,false
345,1817,1833,15,0,0.0,0.0,0,false
345,1843,1855,11,0,0.0,0.0,0,false
345,1859,1871,11,0,0.0,0.0,0,false
345,1873,1884,10,0,0.0,0.0,0,false
345,1888,1899,10,0,0.0,0.0,0,false
345,1904,1916,11,0,0.0,0.0,0,false
345,1917,1930,12,0,0.0,0.0,0,false
345,1931,1942,10,0,0.0,0.0,0,false
345,1947,1959,11,0,0.0,0.0,0,false
345,1962,1973,10,0,0.0,0.0,0,false
345,1975,1987,11,0,0.0,0.0,0,false
345,1988,2000,11,0,0.0,0.0,0,false
345,2002,2014,11,0,0.0,0.0,0,false
345,2015,2028,12,0,0.0,0.0,0,false
345,2032,2043,10,0,0.0,0.0,0,false
345,2045,2056,10,0,0.0,0.0,0,false
345,2057,2074,16,0,0.0,0.0,0,false
345,2075,2086,10,0,0.0,0.0,0,false
345,2089,2102,12,0,0.0,0.0,0,false
345,2104,2115,10,0,0.0,0.0,0,false
345,2117,2128,10,0,0.0,0.0,0,false
345,2129,2140,10,0,0.0,0.0,0,false
345,2144,2156,11,0,0.0,0.0,0,false
345,2159,2170,10,0,0.0,0.0,0,false
345,2174,2185,10,0,0.0,0.0,0,false
345,2187,2200,12,0,0.0,0.0,0,false
345,2202,2213,10,0,0.0,0.0,0,false
345,2215,2226,10,0,0.0,0.0,0,false
345,2231,2243,11,0,0.0,0.0,0,false
345,2245,2257,11,0,0.0,0.0,0,false
345,2259,2270,10,0,0.0,0.0,0,false
345,2271,2286,14,0,0.0,0.0,0,false
345,2287,2298,10,0,0.0,0.0,0,false
345,2300,2311,10,0,0.0,0.0,0,false
345,2313,2327,13,0,0.0,0.0,0,false
345,2328,2340,11,0,0.0,0.0,0,false
345,2344,2356,11,0,0.0,0.0,0,false
345,2357,2368,10,0,0.0,0.0,0,false
345,2370,2381,10,0,0.0,0.0,0,false
345,2382,2395,12,0,0.0,0.0,0,false
345,2396,2411,14,0,0.0,0.0,0,false
345,2414,2425,10,0,0.0,0.0,0,false
345,2426,2439,12,0,0.0,0.0,0,false
345,2440,2451,10,0,0.0,0.0,0,false
345,2454,2466,11,0,0.0,0.0,0,false
345,2470,2481,10,0,0.0,0.0,0,false
345,2484,2498,13,0,0.0,0.0,0,false
345,2499,2510,10,0,0.0,0.0,0,false
345,2511,2522,10,0,0.0,0.0,0,false
345,2524,2535,10,0,0.0,0.0,0,false
345,2536,2547,10,0,0.0,0.0,0,false
345,2549,2560,10,0,0.0,0.0,0,false
345,2563,2574,10,0,0.0,0.0,0,false
345,2575,2586,10,0,0.0,0.0,0,false
345,2587,2598,10,0,0.0,0.0,0,false
345,2599,2612,12,0,0.0,0.0,0,false
345,2613,2624,10,0,0.0,0.0,0,false
345,2631,2643,11,0,0.0,0.0,0,false
345,2644,2656,11,0,0.0,0.0,0,false
345,2657,2668,10,0,0.0,0.0,0,false
345,2670,2681,10,0,0.0,0.0,0,false
345,2682,2694,11,0,0.0,0.0,0,false
345,2695,2706,10,0,0.0,0.0,0,false
345,2707,2718,10,0,0.0,0.0,0,false
345,2720,2731,10,0,0.0,0.0,0,false
345,2732,2743,10,0,0.0,0.0,0,false
345,2744,2756,11,0,0.0,0.0,0,false
345,2757,2768,10,0,0.0,0.0,0,false
345,2772,2783,10,0,0.0,0.0,0,false
345,2787,2799,11,0,0.0,0.0,0,false
345,2800,2811,10,0,0.0,0.0,0,false
345,2812,2823,10,0,0.0,0.0,0,false
345,2824,2835,10,0,0.0,0.0,0,false
345,2836,2848,11,0,0.0,0.0,0,false
345,2852,2865,12,0,0.0,0.0,0,false
345,2866,2879,12,0,0.0,0.0,0,false
345,2883,2895,11,0,0.0,0.0,0,false
345,2896,2907,10,0,0.0,0.0,0,false
345,2909,2921,11,0,0.0,0.0,0,false
345,2923,2935,11,0,0.0,0.0,0,false
345,2937,2948,10,0,0.0,0.0,0,false
345,2956,2967,10,0,0.0,0.0,0,false
345,2968,2979,10,0,0.0,0.0,0,false
345,2980,2991,10,0,0.0,0.0,0,false
345,2995,3006,10,0,0.0,0.0,0,false
345,3007,3019,11,0,0.0,0.0,0,false
345,3020,3031,10,0,0.0,0.0,0,false
345,3032,3044,11,0,0.0,0.0,0,false
345,3052,3063,10,0,0.0,0.0,0,false
345,3065,3076,10,0,0.0,0.0,0,false
345,3079,3091,11,0,0.0,0.0,0,false
345,3096,3107,10,0,0.0,0.0,0,false
345,3109,3120,10,0,0.0,0.0,0,false
345,3121,3132,10,0,0.0,0.0,0,false
345,3133,3146,12,0,0.0,0.0,0,false
345,3147,3158,10,0,0.0,0.0,0,false
345,3161,3172,10,0,0.0,0.0,0,false
345,3174,3185,10,0,0.0,0.0,0,false
345,3187,3198,10,0,0.0,0.0,0,false
345,3206,3217,10,0,0.0,0.0,0,false
345,3218,3231,12,0,0.0,0.0,0,false
345,3232,3244,11,0,0.0,0.0,0,false
345,3245,3256,10,0,0.0,0.0,0,false
345,3259,3271,11,0,0.0,0.0,0,false
345,3276,3289,12,0,0.0,0.0,0,false
345,3290,3303,12,0,0.0,0.0,0,false
345,3305,3317,11,0,0.0,0.0,0,false
345,3323,3335,11,0,0.0,0.0,0,false
345,3337,3348,10,0,0.0,0.0,0,false
345,3350,3362,11,0,0.0,0.0,0,false
345,3364,3376,11,0,0.0,0.0,0,false
345,3385,3396,10,0,0.0,0.0,0,false
345,3397,3409,11,0,0.0,0.0,0,false
345,3410,3421,10,0,0.0,0.0,0,false
345,3425,3436,10,0,0.0,0.0,0,false
345,3437,3450,12,0,0.0,0.0,0,false
345,3451,3462,10,0,0.0,0.0,0,false
345,3463,3474,10,0,0.0,0.0,0,false
345,3475,3486,10,0,0.0,0.0,0,false
345,3488,3500,11,0,0.0,0.0,0,false
345,3501,3512,10,0,0.0,0.0,0,false
345,3515,3526,10,0,0.0,0.0,0,false
345,3527,3539,11,0,0.0,0.0,0,false
345,3544,3556,11,0,0.0,0.0,0,false
345,3563,3576,12,0,0.0,0.0,0,false
345,3579,3590,10,0,0.0,0.0,0,false
345,3593,3606,12,0,0.0,0.0,0,false
345,3607,3618,10,0,0.0,0.0,0,false
345,3621,3632,10,0,0.0,0.0,0,false
345,3633,3644,10,0,0.0,0.0,0,false
345,3645,3657,11,0,0.0,0.0,0,false
345,3659,3670,10,0,0.0,0.0,0,false
345,3671,3686,14,0,0.0,0.0,0,false
345,3687,3699,11,0,0.0,0.0,0,false
345,3700,3711,10,0,0.0,0.0,0,false
345,3714,3725,10,0,0.0,0.0,0,false
345,3729,3740,10,0,0.0,0.0,0,false
345,3742,3754,11,0,0.0,0.0,0,false
345,3755,3766,10,0,0.0,0.0,0,false
345,3767,3779,11,0,0.0,0.0,0,false
