creatureKey,action_time,action_type,selection_type,target_key
345,1782772004099,SLEEP,RANDOM,345
345,1782772006525,SLEEP,RANDOM,191
345,1782772006526,SLEEP,RANDOM,335
345,1782772006539,SLEEP,RANDOM,345
345,1782772006545,WANDER,RANDOM,345
345,1782772006546,AVOID,AFFORDANCE,69
345,1782772006550,APPROACH,RANDOM,257
345,1782772007406,APPROACH,RANDOM,257
345,1782772007407,SLEEP,RANDOM,345
345,1782772007408,SLEEP,RANDOM,150
345,1782772007409,SLEEP,RANDOM,345
345,1782772007411,SLEEP,RANDOM,191
345,1782772007413,SLEEP,RANDOM,345
345,1782772007434,SLEEP,RANDOM,345
345,1782772007439,SLEEP,RANDOM,345
345,1782772007441,SLEEP,RANDOM,345
345,1782772007847,SLEEP,RANDOM,345
345,1782772007848,SLEEP,RANDOM,345
345,1782772007849,SLEEP,RANDOM,345
345,1782772007854,WANDER,RANDOM,345
345,1782772007856,WANDER,RANDOM,345
345,1782772010420,WANDER,RANDOM,345
345,1782772010421,WANDER,RANDOM,345
345,1782772010422,SLEEP,RANDOM,345
345,1782772010423,SLEEP,RANDOM,345
345,1782772010428,SLEEP,RANDOM,345
345,1782772010430,SLEEP,RANDOM,345
345,1782772010437,SLEEP,RANDOM,345
345,1782772010448,SLEEP,RANDOM,345
345,1782772010449,SLEEP,RANDOM,345
345,1782772010451,SLEEP,RANDOM,345
345,1782772012790,SLEEP,RANDOM,345
345,1782772012793,SLEEP,RANDOM,345
345,1782772012797,SLEEP,RANDOM,345
345,1782772012798,SLEEP,RANDOM,345
345,1782772012799,SLEEP,RANDOM,345
345,1782772012800,SLEEP,RANDOM,150
345,1782772012804,SLEEP,RANDOM,191
345,1782772012810,APPROACH,RANDOM,69
345,1782772012812,SLEEP,RANDOM,345
345,1782772012818,SLEEP,AFFORDANCE,89
345,1782772012825,SLEEP,AFFORDANCE,191
345,1782772012826,SLEEP,AFFORDANCE,12
345,1782772012828,SLEEP,RANDOM,345
345,1782772012829,SLEEP,RANDOM,345
345,1782772012839,SLEEP,RANDOM,345
345,1782772012841,SLEEP,RANDOM,150
345,1782772012842,SLEEP,AFFORDANCE,69
345,1782772012857,SLEEP,RANDOM,345
345,1782772012858,SLEEP,AFFORDANCE,98
345,1782772012861,AVOID,AFFORDANCE,191
345,1782772012870,SLEEP,RANDOM,150
345,1782772012871,SLEEP,RANDOM,191
345,1782772012872,SLEEP,RANDOM,150
345,1782772012875,SLEEP,AFFORDANCE,69
345,1782772012877,SLEEP,RANDOM,98
345,1782772012878,SLEEP,RANDOM,150
345,1782772012888,SLEEP,RANDOM,89
345,1782772012889,SLEEP,RANDOM,345
345,1782772012890,SLEEP,RANDOM,345
345,1782772012891,SLEEP,RANDOM,345
345,1782772015606,SLEEP,RANDOM,150
345,1782772015621,AVOID,RANDOM,69
345,1782772015628,WANDER,RANDOM,345
345,1782772015638,SLEEP,RANDOM,345
345,1782772015641,SLEEP,RANDOM,345
345,1782772016417,SLEEP,RANDOM,16
345,1782772016433,SLEEP,RANDOM,313
345,1782772016451,SLEEP,RANDOM,345
345,1782772016454,SLEEP,RANDOM,345
345,1782772016460,SLEEP,RANDOM,345
345,1782772016652,SLEEP,RANDOM,16
345,1782772016653,SLEEP,RANDOM,313
345,1782772016656,SLEEP,AFFORDANCE,89
345,1782772016657,SLEEP,RANDOM,191
345,1782772016670,APPROACH,AFFORDANCE,313
345,1782772017165,APPROACH,RANDOM,191
345,1782772017167,APPROACH,AFFORDANCE,257
345,1782772017170,APPROACH,RANDOM,150
345,1782772017171,AVOID,AFFORDANCE,69
345,1782772017183,APPROACH,RANDOM,191
345,1782772018564,SLEEP,RANDOM,191
345,1782772018566,SLEEP,RANDOM,69
345,1782772018567,SLEEP,RANDOM,345
345,1782772018570,SLEEP,RANDOM,345
345,1782772018580,SLEEP,AFFORDANCE,313
345,1782772018590,SLEEP,RANDOM,313
345,1782772020848,SLEEP,RANDOM,191
345,1782772020855,SLEEP,RANDOM,345
345,1782772020865,SLEEP,RANDOM,16
345,1782772020866,SLEEP,RANDOM,345
345,1782772020869,SLEEP,RANDOM,150
345,1782772020877,WANDER,RANDOM,345
345,1782772020886,APPROACH,AFFORDANCE,69
345,1782772020888,WANDER,RANDOM,345
345,1782772020891,WANDER,RANDOM,345
345,1782772021877,APPROACH,RANDOM,150
345,1782772021878,AVOID,RANDOM,335
345,1782772021880,APPROACH,AFFORDANCE,89
345,1782772021881,APPROACH,AFFORDANCE,191
345,1782772021891,APPROACH,RANDOM,335
345,1782772024064,APPROACH,RANDOM,335
345,1782772024068,SLEEP,RANDOM,345
345,1782772024070,SLEEP,RANDOM,345
345,1782772024079,SLEEP,RANDOM,345
345,1782772024080,SLEEP,RANDOM,345
345,1782772024083,SLEEP,RANDOM,345
345,1782772024084,SLEEP,RANDOM,345
345,1782772024085,SLEEP,RANDOM,345
345,1782772024088,SLEEP,RANDOM,345
345,1782772024101,SLEEP,RANDOM,345
345,1782772027553,SLEEP,RANDOM,150
345,1782772027560,SLEEP,RANDOM,345
345,1782772027562,WANDER,RANDOM,345
345,1782772027563,SLEEP,RANDOM,345
345,1782772027564,SLEEP,RANDOM,345
345,1782772027566,SLEEP,RANDOM,345
345,1782772027568,SLEEP,RANDOM,345
345,1782772027569,SLEEP,RANDOM,345
345,1782772027570,SLEEP,RANDOM,345
345,1782772027574,SLEEP,RANDOM,345
345,1782772027891,SLEEP,RANDOM,345
345,1782772027900,SLEEP,RANDOM,345
345,1782772027901,SLEEP,RANDOM,345
345,1782772027903,SLEEP,RANDOM,345
345,1782772027904,SLEEP,RANDOM,345
345,1782772028949,APPROACH,RANDOM,191
345,1782772028952,SLEEP,RANDOM,313
345,1782772028956,SLEEP,RANDOM,345
345,1782772028957,SLEEP,RANDOM,345
345,1782772028961,SLEEP,RANDOM,345
345,1782772029165,SLEEP,RANDOM,191
345,1782772029169,SLEEP,RANDOM,345
345,1782772029170,SLEEP,RANDOM,345
345,1782772029180,SLEEP,RANDOM,345
345,1782772029181,SLEEP,RANDOM,345
345,1782772030675,SLEEP,RANDOM,16
345,1782772030680,SLEEP,RANDOM,69
345,1782772030683,AVOID,RANDOM,12
345,1782772030684,SLEEP,RANDOM,345
345,1782772030686,SLEEP,RANDOM,16
345,1782772030688,SLEEP,RANDOM,191
345,1782772030690,SLEEP,AFFORDANCE,69
345,1782772030691,SLEEP,RANDOM,345
345,1782772030693,SLEEP,AFFORDANCE,89
345,1782772030695,SLEEP,AFFORDANCE,168
345,1782772032530,SLEEP,RANDOM,313
345,1782772032534,SLEEP,RANDOM,16
345,1782772032536,SLEEP,RANDOM,150
345,1782772032538,SLEEP,RANDOM,191
345,1782772032549,AVOID,AFFORDANCE,12
345,1782772032550,APPROACH,RANDOM,313
345,1782772033890,APPROACH,RANDOM,150
345,1782772033905,SLEEP,RANDOM,345
345,1782772033906,SLEEP,RANDOM,345
345,1782772033907,SLEEP,RANDOM,345
345,1782772035514,SLEEP,RANDOM,313
345,1782772035515,SLEEP,RANDOM,345
345,1782772035519,SLEEP,RANDOM,345
345,1782772035520,SLEEP,AFFORDANCE,69
345,1782772035521,SLEEP,RANDOM,191
345,1782772035526,SLEEP,RANDOM,16
345,1782772035531,SLEEP,RANDOM,12
345,1782772035532,SLEEP,AFFORDANCE,313
345,1782772035533,SLEEP,RANDOM,345
345,1782772035538,AVOID,RANDOM,257
345,1782772035547,APPROACH,RANDOM,191
345,1782772035548,SLEEP,RANDOM,257
345,1782772035553,SLEEP,RANDOM,345
345,1782772035554,SLEEP,RANDOM,345
345,1782772035555,SLEEP,RANDOM,345
345,1782772035556,SLEEP,RANDOM,16
345,1782772035557,SLEEP,RANDOM,345
345,1782772035561,SLEEP,AFFORDANCE,69
345,1782772035562,SLEEP,AFFORDANCE,89
345,1782772035583,SLEEP,RANDOM,345
345,1782772035584,SLEEP,RANDOM,191
345,1782772035608,SLEEP,RANDOM,345
345,1782772035609,SLEEP,RANDOM,345
345,1782772035616,SLEEP,AFFORDANCE,12
345,1782772035617,SLEEP,RANDOM,257
345,1782772038731,AVOID,RANDOM,150
345,1782772038733,APPROACH,RANDOM,16
345,1782772038735,APPROACH,RANDOM,150
345,1782772038737,SLEEP,RANDOM,345
345,1782772038740,SLEEP,RANDOM,345
345,1782772039151,SLEEP,RANDOM,150
345,1782772039152,SLEEP,RANDOM,89
345,1782772039153,SLEEP,AFFORDANCE,191
345,1782772039157,SLEEP,RANDOM,345
345,1782772039158,SLEEP,AFFORDANCE,12
345,1782772039200,SLEEP,RANDOM,257
345,1782772039202,SLEEP,RANDOM,168
345,1782772039206,SLEEP,RANDOM,313
345,1782772039207,SLEEP,AFFORDANCE,257
345,1782772039217,SLEEP,RANDOM,345
345,1782772039219,SLEEP,RANDOM,16
345,1782772039224,WANDER,RANDOM,345
345,1782772039227,WANDER,RANDOM,345
345,1782772039228,SLEEP,AFFORDANCE,69
345,1782772039233,SLEEP,RANDOM,345
345,1782772039236,SLEEP,RANDOM,191
345,1782772039237,SLEEP,AFFORDANCE,257
345,1782772039240,SLEEP,RANDOM,345
345,1782772039241,SLEEP,RANDOM,345
345,1782772039243,SLEEP,RANDOM,345
345,1782772039817,SLEEP,RANDOM,191
345,1782772039818,SLEEP,AFFORDANCE,16
345,1782772039820,SLEEP,AFFORDANCE,150
345,1782772039821,SLEEP,RANDOM,345
345,1782772039827,WANDER,RANDOM,345
345,1782772040283,APPROACH,RANDOM,191
345,1782772040284,SLEEP,AFFORDANCE,69
345,1782772040285,SLEEP,RANDOM,345
345,1782772040287,SLEEP,RANDOM,345
345,1782772040289,SLEEP,RANDOM,345
345,1782772040294,SLEEP,RANDOM,16
345,1782772041015,SLEEP,RANDOM,150
345,1782772041016,SLEEP,AFFORDANCE,150
345,1782772041018,SLEEP,RANDOM,345
345,1782772041019,SLEEP,RANDOM,345
345,1782772041028,SLEEP,RANDOM,191
345,1782772041029,SLEEP,RANDOM,168
345,1782772041036,AVOID,AFFORDANCE,150
345,1782772041037,SLEEP,RANDOM,345
345,1782772041041,SLEEP,RANDOM,345
345,1782772041051,SLEEP,RANDOM,191
345,1782772041053,SLEEP,RANDOM,16
345,1782772041059,SLEEP,RANDOM,345
345,1782772041064,SLEEP,AFFORDANCE,168
345,1782772041067,SLEEP,RANDOM,345
345,1782772041079,SLEEP,RANDOM,150
345,1782772041086,SLEEP,RANDOM,345
345,1782772041087,SLEEP,RANDOM,345
345,1782772041088,SLEEP,AFFORDANCE,69
345,1782772041095,APPROACH,AFFORDANCE,89
345,1782772041369,SLEEP,RANDOM,150
345,1782772041370,SLEEP,RANDOM,191
345,1782772041371,SLEEP,RANDOM,345
345,1782772041374,SLEEP,RANDOM,345
345,1782772041382,SLEEP,RANDOM,345
345,1782772041384,SLEEP,RANDOM,191
345,1782772041385,SLEEP,RANDOM,345
345,1782772041388,SLEEP,RANDOM,89
345,1782772041389,SLEEP,RANDOM,345
345,1782772041390,SLEEP,RANDOM,345
345,1782772041400,SLEEP,RANDOM,150
345,1782772041408,AVOID,RANDOM,191
345,1782772041411,SLEEP,RANDOM,345
345,1782772041416,SLEEP,AFFORDANCE,89
345,1782772041419,SLEEP,RANDOM,191
345,1782772041485,SLEEP,RANDOM,150
345,1782772041496,SLEEP,AFFORDANCE,191
345,1782772041516,SLEEP,RANDOM,345
345,1782772041518,SLEEP,RANDOM,345
345,1782772041522,SLEEP,RANDOM,16
345,1782772041876,SLEEP,RANDOM,16
345,1782772041878,SLEEP,RANDOM,345
345,1782772041880,SLEEP,RANDOM,345
345,1782772041883,WANDER,RANDOM,345
345,1782772041884,SLEEP,RANDOM,345
345,1782772042112,SLEEP,RANDOM,335
345,1782772042114,SLEEP,RANDOM,168
345,1782772042118,SLEEP,AFFORDANCE,150
345,1782772042119,SLEEP,RANDOM,345
345,1782772042120,SLEEP,AFFORDANCE,89
345,1782772042253,SLEEP,RANDOM,16
345,1782772042259,SLEEP,RANDOM,89
345,1782772042265,SLEEP,RANDOM,345
345,1782772042267,SLEEP,AFFORDANCE,335
345,1782772042278,SLEEP,RANDOM,335
345,1782772042449,AVOID,RANDOM,16
345,1782772042476,SLEEP,RANDOM,335
345,1782772042481,SLEEP,RANDOM,345
345,1782772042507,SLEEP,RANDOM,168
345,1782772042512,SLEEP,AFFORDANCE,335
345,1782772042759,SLEEP,RANDOM,335
345,1782772042762,SLEEP,RANDOM,191
345,1782772042763,SLEEP,RANDOM,345
345,1782772042778,SLEEP,RANDOM,345
345,1782772042791,SLEEP,AFFORDANCE,335
345,1782772042792,SLEEP,RANDOM,16
345,1782772042796,SLEEP,RANDOM,345
345,1782772042798,SLEEP,RANDOM,345
345,1782772042800,SLEEP,RANDOM,335
345,1782772042812,SLEEP,RANDOM,335
345,1782772043005,APPROACH,RANDOM,191
345,1782772043007,AVOID,RANDOM,69
345,1782772043008,WANDER,RANDOM,345
345,1782772043009,SLEEP,AFFORDANCE,89
345,1782772043018,SLEEP,RANDOM,345
345,1782772043169,SLEEP,RANDOM,150
345,1782772043170,SLEEP,AFFORDANCE,89
345,1782772043177,SLEEP,RANDOM,16
345,1782772043184,SLEEP,RANDOM,345
345,1782772043186,SLEEP,RANDOM,345
345,1782772043200,SLEEP,RANDOM,150
345,1782772043202,SLEEP,RANDOM,335
345,1782772043206,SLEEP,RANDOM,335
345,1782772043207,SLEEP,AFFORDANCE,150
345,1782772043209,SLEEP,RANDOM,345
345,1782772043904,AVOID,RANDOM,150
345,1782772043909,AVOID,RANDOM,89
345,1782772043911,SLEEP,RANDOM,345
345,1782772043912,SLEEP,RANDOM,345
345,1782772043913,SLEEP,AFFORDANCE,168
345,1782772044039,SLEEP,RANDOM,335
345,1782772044046,SLEEP,RANDOM,16
345,1782772044048,SLEEP,RANDOM,345
345,1782772044052,SLEEP,RANDOM,345
345,1782772044057,SLEEP,AFFORDANCE,89
345,1782772044319,SLEEP,RANDOM,16
345,1782772044324,SLEEP,AFFORDANCE,168
345,1782772044327,SLEEP,RANDOM,345
345,1782772044329,AVOID,RANDOM,191
345,1782772044334,SLEEP,AFFORDANCE,191
345,1782772044504,SLEEP,RANDOM,335
345,1782772044505,SLEEP,RANDOM,150
345,1782772044506,SLEEP,RANDOM,345
345,1782772044510,SLEEP,RANDOM,335
345,1782772044512,SLEEP,RANDOM,345
345,1782772045426,SLEEP,RANDOM,150
345,1782772045432,SLEEP,RANDOM,89
345,1782772045441,SLEEP,AFFORDANCE,191
345,1782772045462,SLEEP,RANDOM,345
345,1782772045468,SLEEP,RANDOM,16
345,1782772045481,APPROACH,RANDOM,191
345,1782772045484,WANDER,RANDOM,345
345,1782772045485,WANDER,RANDOM,345
345,1782772045487,SLEEP,AFFORDANCE,191
345,1782772045491,SLEEP,RANDOM,345
345,1782772045493,SLEEP,RANDOM,16
345,1782772045497,SLEEP,RANDOM,345
345,1782772045532,SLEEP,AFFORDANCE,335
345,1782772045533,SLEEP,AFFORDANCE,335
345,1782772045534,SLEEP,AFFORDANCE,335
345,1782772046540,SLEEP,RANDOM,16
345,1782772046544,SLEEP,AFFORDANCE,69
345,1782772046546,SLEEP,RANDOM,345
345,1782772046559,SLEEP,RANDOM,345
345,1782772046563,WANDER,RANDOM,345
345,1782772046567,SLEEP,AFFORDANCE,89
345,1782772046569,SLEEP,RANDOM,168
345,1782772046570,SLEEP,AFFORDANCE,16
345,1782772046571,SLEEP,RANDOM,345
345,1782772046581,SLEEP,RANDOM,345
345,1782772046582,SLEEP,RANDOM,191
345,1782772046586,SLEEP,RANDOM,89
345,1782772046613,SLEEP,RANDOM,150
345,1782772046614,SLEEP,RANDOM,345
345,1782772046617,SLEEP,RANDOM,168
345,1782772046627,SLEEP,RANDOM,191
345,1782772046648,SLEEP,RANDOM,345
345,1782772046664,APPROACH,AFFORDANCE,150
345,1782772046671,AVOID,AFFORDANCE,69
345,1782772046674,SLEEP,AFFORDANCE,89
345,1782772046675,SLEEP,RANDOM,191
345,1782772046676,SLEEP,RANDOM,345
345,1782772046677,SLEEP,RANDOM,191
345,1782772046678,SLEEP,AFFORDANCE,69
345,1782772046684,SLEEP,RANDOM,345
345,1782772046685,SLEEP,RANDOM,191
345,1782772046686,SLEEP,RANDOM,345
345,1782772046687,SLEEP,AFFORDANCE,16
345,1782772046692,SLEEP,RANDOM,345
345,1782772046693,SLEEP,RANDOM,345
345,1782772046694,SLEEP,RANDOM,191
345,1782772046718,AVOID,RANDOM,191
345,1782772046738,SLEEP,RANDOM,345
345,1782772046739,SLEEP,RANDOM,345
345,1782772046740,SLEEP,RANDOM,345
345,1782772046748,SLEEP,RANDOM,191
345,1782772046749,SLEEP,RANDOM,345
345,1782772046750,SLEEP,AFFORDANCE,16
345,1782772046756,SLEEP,RANDOM,345
345,1782772046762,SLEEP,RANDOM,345
345,1782772046765,SLEEP,RANDOM,150
345,1782772046767,SLEEP,AFFORDANCE,191
345,1782772046768,SLEEP,RANDOM,345
345,1782772046779,WANDER,RANDOM,345
345,1782772046789,SLEEP,AFFORDANCE,16
345,1782772046790,SLEEP,RANDOM,89
345,1782772046791,SLEEP,RANDOM,345
345,1782772046802,SLEEP,RANDOM,345
345,1782772046807,SLEEP,RANDOM,16
345,1782772046808,SLEEP,RANDOM,345
345,1782772046824,SLEEP,RANDOM,89
345,1782772046830,SLEEP,RANDOM,345
345,1782772046840,SLEEP,RANDOM,345
345,1782772046841,SLEEP,RANDOM,345
345,1782772046847,SLEEP,AFFORDANCE,191
345,1782772046848,SLEEP,RANDOM,150
345,1782772046858,AVOID,RANDOM,168
345,1782772046860,WANDER,RANDOM,345
345,1782772046861,WANDER,RANDOM,345
345,1782772046862,SLEEP,RANDOM,345
345,1782772046870,SLEEP,RANDOM,191
345,1782772046871,SLEEP,AFFORDANCE,150
345,1782772046876,SLEEP,AFFORDANCE,69
345,1782772046880,SLEEP,AFFORDANCE,89
345,1782772046885,SLEEP,RANDOM,345
345,1782772046887,SLEEP,RANDOM,150
345,1782772046889,SLEEP,RANDOM,345
345,1782772046893,SLEEP,RANDOM,345
345,1782772046894,SLEEP,RANDOM,345
345,1782772046895,SLEEP,AFFORDANCE,89
345,1782772046900,AVOID,RANDOM,191
345,1782772046901,SLEEP,AFFORDANCE,168
345,1782772046903,SLEEP,AFFORDANCE,191
345,1782772046917,SLEEP,RANDOM,345
345,1782772046918,SLEEP,RANDOM,345
345,1782772046919,SLEEP,RANDOM,191
345,1782772046923,SLEEP,RANDOM,150
345,1782772046924,SLEEP,AFFORDANCE,89
345,1782772046931,SLEEP,RANDOM,345
345,1782772046933,SLEEP,RANDOM,345
345,1782772048151,SLEEP,RANDOM,150
345,1782772048189,SLEEP,RANDOM,335
345,1782772048191,APPROACH,AFFORDANCE,335
345,1782772048192,SLEEP,RANDOM,345
345,1782772048218,SLEEP,RANDOM,335
345,1782772048220,SLEEP,RANDOM,335
345,1782772048221,SLEEP,AFFORDANCE,335
345,1782772048223,SLEEP,RANDOM,191
345,1782772048232,SLEEP,AFFORDANCE,335
345,1782772048240,SLEEP,RANDOM,345
345,1782772048643,SLEEP,AFFORDANCE,335
345,1782772048644,SLEEP,RANDOM,16
345,1782772048646,SLEEP,AFFORDANCE,335
345,1782772048647,SLEEP,RANDOM,345
345,1782772048649,SLEEP,RANDOM,345
345,1782772048755,AVOID,RANDOM,16
345,1782772048765,AVOID,RANDOM,89
345,1782772048776,SLEEP,RANDOM,345
345,1782772048786,SLEEP,RANDOM,345
345,1782772048791,SLEEP,RANDOM,345
345,1782772048793,SLEEP,RANDOM,150
345,1782772048798,SLEEP,RANDOM,345
345,1782772048799,SLEEP,RANDOM,345
345,1782772048801,SLEEP,RANDOM,345
345,1782772048805,SLEEP,RANDOM,345
345,1782772048807,SLEEP,RANDOM,16
345,1782772048809,SLEEP,RANDOM,191
345,1782772048814,SLEEP,RANDOM,345
345,1782772048818,AVOID,RANDOM,16
345,1782772048822,AVOID,RANDOM,168
345,1782772049126,APPROACH,RANDOM,150
345,1782772049127,AVOID,RANDOM,89
345,1782772049129,APPROACH,RANDOM,191
345,1782772049130,APPROACH,RANDOM,69
345,1782772049132,SLEEP,RANDOM,16
345,1782772049133,SLEEP,RANDOM,89
345,1782772049143,SLEEP,RANDOM,150
345,1782772049144,SLEEP,AFFORDANCE,69
345,1782772049146,SLEEP,AFFORDANCE,89
345,1782772049149,SLEEP,RANDOM,345
345,1782772049610,SLEEP,RANDOM,150
345,1782772049611,SLEEP,RANDOM,345
345,1782772049612,SLEEP,RANDOM,150
345,1782772049613,SLEEP,AFFORDANCE,89
345,1782772049616,SLEEP,RANDOM,345
345,1782772049628,SLEEP,RANDOM,191
345,1782772049631,APPROACH,RANDOM,168
345,1782772049638,SLEEP,RANDOM,345
345,1782772049640,SLEEP,RANDOM,345
345,1782772049657,SLEEP,RANDOM,345
345,1782772049659,SLEEP,RANDOM,150
345,1782772049660,SLEEP,AFFORDANCE,89
345,1782772049661,SLEEP,RANDOM,345
345,1782772049662,SLEEP,AFFORDANCE,168
345,1782772049664,SLEEP,AFFORDANCE,66
345,1782772049669,SLEEP,AFFORDANCE,191
345,1782772049673,SLEEP,AFFORDANCE,16
345,1782772049674,SLEEP,RANDOM,345
345,1782772049675,SLEEP,RANDOM,345
345,1782772049677,APPROACH,AFFORDANCE,150
345,1782772050309,AVOID,RANDOM,191
345,1782772050315,AVOID,RANDOM,191
345,1782772050316,SLEEP,RANDOM,345
345,1782772050317,SLEEP,AFFORDANCE,150
345,1782772050319,SLEEP,AFFORDANCE,69
345,1782772051373,SLEEP,RANDOM,191
345,1782772051375,SLEEP,RANDOM,69
345,1782772051377,SLEEP,AFFORDANCE,89
345,1782772051379,SLEEP,RANDOM,345
345,1782772051380,SLEEP,RANDOM,345
345,1782772052198,SLEEP,RANDOM,335
345,1782772052199,SLEEP,RANDOM,335
345,1782772052207,SLEEP,RANDOM,89
345,1782772052208,SLEEP,AFFORDANCE,168
345,1782772052218,SLEEP,AFFORDANCE,335
345,1782772052231,AVOID,RANDOM,191
345,1782772052234,SLEEP,RANDOM,191
345,1782772053592,SLEEP,RANDOM,335
345,1782772053597,SLEEP,AFFORDANCE,335
345,1782772053599,SLEEP,RANDOM,345
345,1782772053767,SLEEP,RANDOM,16
345,1782772053768,SLEEP,AFFORDANCE,16
345,1782772053769,SLEEP,AFFORDANCE,16
345,1782772053773,SLEEP,RANDOM,345
345,1782772053780,SLEEP,RANDOM,345
345,1782772053789,SLEEP,AFFORDANCE,16
345,1782772053797,SLEEP,RANDOM,345
345,1782772053808,SLEEP,AFFORDANCE,16
345,1782772053816,SLEEP,RANDOM,345
345,1782772053819,WANDER,RANDOM,345
345,1782772055404,SLEEP,RANDOM,168
345,1782772055405,SLEEP,AFFORDANCE,16
345,1782772055413,SLEEP,AFFORDANCE,16
345,1782772055441,SLEEP,AFFORDANCE,16
345,1782772055442,SLEEP,RANDOM,345
345,1782772055443,SLEEP,AFFORDANCE,16
345,1782772055449,SLEEP,RANDOM,345
345,1782772055451,SLEEP,RANDOM,345
345,1782772055457,SLEEP,RANDOM,345
345,1782772055458,SLEEP,AFFORDANCE,16
345,1782772055462,SLEEP,AFFORDANCE,16
345,1782772055474,SLEEP,AFFORDANCE,16
345,1782772055475,SLEEP,AFFORDANCE,16
345,1782772055478,SLEEP,AFFORDANCE,16
345,1782772055480,SLEEP,RANDOM,345
345,1782772055751,SLEEP,RANDOM,150
345,1782772055890,AVOID,RANDOM,191
345,1782772055895,WANDER,RANDOM,345
345,1782772055896,SLEEP,RANDOM,345
345,1782772055897,SLEEP,RANDOM,16
345,1782772056855,SLEEP,RANDOM,150
345,1782772056856,SLEEP,AFFORDANCE,89
345,1782772056857,SLEEP,AFFORDANCE,89
345,1782772056858,SLEEP,AFFORDANCE,16
345,1782772056859,SLEEP,RANDOM,345
345,1782772056862,SLEEP,RANDOM,150
345,1782772056863,SLEEP,RANDOM,345
345,1782772056872,SLEEP,AFFORDANCE,89
345,1782772056874,SLEEP,RANDOM,345
345,1782772056881,WANDER,RANDOM,345
345,1782772056882,SLEEP,RANDOM,191
345,1782772056883,SLEEP,RANDOM,16
345,1782772056887,SLEEP,RANDOM,345
345,1782772056888,SLEEP,AFFORDANCE,150
345,1782772056890,SLEEP,RANDOM,345
345,1782772056892,SLEEP,RANDOM,191
345,1782772056895,SLEEP,AFFORDANCE,150
345,1782772056896,SLEEP,RANDOM,345
345,1782772056897,SLEEP,RANDOM,345
345,1782772056900,SLEEP,RANDOM,345
345,1782772057790,SLEEP,RANDOM,16
345,1782772057792,APPROACH,RANDOM,66
345,1782772057795,APPROACH,AFFORDANCE,16
345,1782772057797,SLEEP,RANDOM,345
345,1782772057799,SLEEP,RANDOM,345
345,1782772057804,SLEEP,RANDOM,191
345,1782772057806,SLEEP,AFFORDANCE,16
345,1782772057809,SLEEP,RANDOM,345
345,1782772057812,SLEEP,AFFORDANCE,16
345,1782772057820,SLEEP,AFFORDANCE,16
345,1782772057821,SLEEP,AFFORDANCE,16
345,1782772057822,SLEEP,AFFORDANCE,89
345,1782772057825,SLEEP,RANDOM,345
345,1782772057826,SLEEP,AFFORDANCE,16
345,1782772057827,SLEEP,AFFORDANCE,16
345,1782772057828,AVOID,AFFORDANCE,16
345,1782772057829,AVOID,AFFORDANCE,16
345,1782772057832,SLEEP,RANDOM,345
345,1782772057833,SLEEP,RANDOM,345
345,1782772057836,SLEEP,AFFORDANCE,16
345,1782772057842,SLEEP,AFFORDANCE,16
345,1782772057843,SLEEP,AFFORDANCE,16
345,1782772057844,SLEEP,RANDOM,345
345,1782772057847,SLEEP,RANDOM,345
