creatureKey,time,object_key,object_type,distance,angle,direction
349,1782772141008,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141012,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141020,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141021,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141029,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141036,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141037,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141038,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141039,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141040,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141048,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141060,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141062,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141077,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141079,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141080,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141081,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141089,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141091,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141117,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141122,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141127,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141139,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141156,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141158,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141160,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141162,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141164,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141172,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141173,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141174,112,GREEN_APPLE,86.25356490264664,0.18517095666867645,24.861197625647275
349,1782772141186,290,CACTUS,103.8287706777581,0.12679235823225257,24.861197625647275
349,1782772141188,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141190,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141198,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141205,112,GREEN_APPLE,86.25356490264664,0.18517095666867645,24.861197625647275
349,1782772141239,290,CACTUS,103.8287706777581,0.12679235823225257,24.861197625647275
349,1782772141243,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141245,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141250,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141255,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141257,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141260,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772141893,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141898,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141904,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141905,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141907,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141909,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141911,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141914,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141915,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141916,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141922,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141924,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141929,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141930,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141931,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141934,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141941,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141947,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141948,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141958,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141963,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141969,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141970,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141971,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141978,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141979,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772141985,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772141989,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772141991,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142025,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142035,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142036,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142038,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142039,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142043,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142046,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142047,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142050,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142052,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142053,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142057,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142064,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142069,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142129,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142131,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142132,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142142,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142143,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142144,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142158,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142159,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142160,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142162,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142168,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142175,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142191,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142211,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142247,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142248,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142259,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142277,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142278,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142279,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142280,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142294,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142296,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142302,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142320,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142329,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142331,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142341,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142342,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142345,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142357,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142358,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142361,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142369,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142374,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142381,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142383,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142392,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142407,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142409,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142410,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142428,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142442,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142445,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772142450,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,25.0
349,1782772142452,88,RED_APPLE,21.173237815626546,-0.9182432177661028,25.0
349,1782772142453,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,25.0
349,1782772147104,271,ROTTEN_APPLE,11.989671997842528,2.9668984531772296,25.0
349,1782772147115,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147118,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147130,271,ROTTEN_APPLE,11.989671997842528,2.9668984531772296,25.0
349,1782772147138,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147139,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147152,271,ROTTEN_APPLE,11.989671997842528,2.9668984531772296,25.0
349,1782772147176,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147177,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147178,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147189,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147190,271,ROTTEN_APPLE,11.989671997842528,2.9668984531772296,25.0
349,1782772147195,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147196,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147198,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147199,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147200,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147201,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147203,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147204,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147208,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147209,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147210,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147212,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147226,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147232,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147233,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147234,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147235,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147240,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147245,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147247,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147248,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147251,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147252,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147253,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147260,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147265,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147283,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147287,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147302,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147312,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147313,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147316,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147326,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147332,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147334,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147339,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147351,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147352,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147367,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147368,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147373,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147374,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147375,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147376,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147394,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147396,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147397,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147402,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147417,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147431,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147433,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147434,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147448,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147450,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147456,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147460,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147462,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147465,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147481,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147483,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147493,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147500,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147512,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147514,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147526,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147528,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147531,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147538,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147546,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147555,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147557,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147561,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147572,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147575,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147578,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147579,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147583,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147588,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147594,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147598,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147600,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147603,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147605,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147606,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147609,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147610,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
349,1782772147611,112,GREEN_APPLE,77.40740933950212,0.16677044268225905,25.0
349,1782772147616,290,CACTUS,95.08746850911221,0.10640206634672424,25.0
349,1782772147619,88,RED_APPLE,20.338064174746993,-1.3521666495899503,25.0
349,1782772147621,225,GRAY_APPLE,9.759462660476894,-1.3607579096098905,25.0
