creatureKey,action_time,action_type,selection_type,target_key
349,1782772153395,APPROACH,RANDOM,225
349,1782772153405,WANDER,RANDOM,349
349,1782772153406,SLEEP,RANDOM,349
349,1782772153411,SLEEP,RANDOM,349
349,1782772154509,SLEEP,RANDOM,133
349,1782772154510,SLEEP,RANDOM,349
349,1782772154511,SLEEP,RANDOM,349
349,1782772154512,SLEEP,RANDOM,349
349,1782772154522,SLEEP,RANDOM,349
349,1782772156064,SLEEP,RANDOM,349
349,1782772156073,SLEEP,RANDOM,349
349,1782772156074,SLEEP,RANDOM,349
349,1782772156086,SLEEP,RANDOM,349
349,1782772156090,WANDER,RANDOM,349
349,1782772159716,SLEEP,RANDOM,290
349,1782772159717,SLEEP,RANDOM,271
349,1782772159720,SLEEP,RANDOM,349
349,1782772159722,SLEEP,RANDOM,18
349,1782772159723,SLEEP,RANDOM,225
349,1782772159744,SLEEP,RANDOM,225
349,1782772159745,SLEEP,RANDOM,225
349,1782772159746,SLEEP,RANDOM,271
349,1782772159761,SLEEP,RANDOM,88
349,1782772159762,SLEEP,RANDOM,225
349,1782772159778,SLEEP,RANDOM,225
349,1782772159783,APPROACH,AFFORDANCE,225
349,1782772159786,APPROACH,AFFORDANCE,112
349,1782772159789,WANDER,RANDOM,349
349,1782772159793,SLEEP,AFFORDANCE,182
349,1782772159796,SLEEP,RANDOM,271
349,1782772159797,SLEEP,RANDOM,225
349,1782772159798,SLEEP,RANDOM,271
349,1782772159800,SLEEP,RANDOM,133
349,1782772159803,SLEEP,RANDOM,349
349,1782772159805,SLEEP,RANDOM,133
349,1782772159812,SLEEP,AFFORDANCE,225
349,1782772159813,SLEEP,AFFORDANCE,112
349,1782772159815,SLEEP,RANDOM,182
349,1782772159822,SLEEP,RANDOM,349
349,1782772159823,SLEEP,RANDOM,133
349,1782772159824,SLEEP,RANDOM,349
349,1782772159829,WANDER,RANDOM,349
349,1782772159832,SLEEP,RANDOM,349
349,1782772159834,SLEEP,RANDOM,349
349,1782772161278,SLEEP,RANDOM,349
349,1782772161279,SLEEP,RANDOM,349
349,1782772161280,SLEEP,RANDOM,349
349,1782772161286,SLEEP,RANDOM,349
349,1782772161287,SLEEP,RANDOM,349
349,1782772161296,SLEEP,RANDOM,335
349,1782772161298,SLEEP,AFFORDANCE,335
349,1782772161302,SLEEP,RANDOM,349
349,1782772161304,SLEEP,AFFORDANCE,183
349,1782772161305,SLEEP,RANDOM,349
349,1782772164330,SLEEP,RANDOM,88
349,1782772164355,SLEEP,AFFORDANCE,271
349,1782772164356,SLEEP,RANDOM,349
349,1782772164360,WANDER,RANDOM,349
349,1782772164363,APPROACH,RANDOM,88
349,1782772164421,APPROACH,RANDOM,133
349,1782772164513,SLEEP,RANDOM,225
349,1782772164521,SLEEP,RANDOM,88
349,1782772164522,SLEEP,AFFORDANCE,22
349,1782772164523,SLEEP,RANDOM,349
349,1782772166871,SLEEP,RANDOM,271
349,1782772166873,SLEEP,RANDOM,112
349,1782772166874,SLEEP,RANDOM,225
349,1782772166875,SLEEP,AFFORDANCE,112
349,1782772166877,SLEEP,RANDOM,349
349,1782772167029,SLEEP,RANDOM,225
349,1782772167035,SLEEP,RANDOM,18
349,1782772167036,SLEEP,RANDOM,349
349,1782772167038,WANDER,RANDOM,349
349,1782772167045,APPROACH,AFFORDANCE,159
349,1782772168363,AVOID,RANDOM,225
349,1782772168370,SLEEP,AFFORDANCE,18
349,1782772168372,SLEEP,AFFORDANCE,225
349,1782772168374,SLEEP,RANDOM,349
349,1782772168386,SLEEP,AFFORDANCE,112
349,1782772168387,SLEEP,RANDOM,225
349,1782772168388,SLEEP,RANDOM,349
349,1782772168392,SLEEP,RANDOM,349
349,1782772168399,SLEEP,AFFORDANCE,358
349,1782772168413,SLEEP,RANDOM,133
349,1782772168426,SLEEP,RANDOM,88
349,1782772168434,SLEEP,RANDOM,225
349,1782772168444,SLEEP,RANDOM,182
349,1782772168460,AVOID,RANDOM,88
349,1782772168467,WANDER,RANDOM,349
349,1782772168473,AVOID,RANDOM,271
349,1782772168475,APPROACH,RANDOM,133
349,1782772168476,SLEEP,RANDOM,349
349,1782772168477,SLEEP,AFFORDANCE,225
349,1782772168488,SLEEP,RANDOM,112
349,1782772170252,SLEEP,RANDOM,88
349,1782772170254,SLEEP,RANDOM,18
349,1782772170256,SLEEP,RANDOM,349
349,1782772170266,SLEEP,RANDOM,182
349,1782772170269,SLEEP,RANDOM,349
349,1782772170271,SLEEP,RANDOM,88
349,1782772171462,SLEEP,RANDOM,225
349,1782772171463,SLEEP,RANDOM,183
349,1782772171464,SLEEP,RANDOM,349
349,1782772171475,WANDER,RANDOM,349
349,1782772172587,AVOID,RANDOM,335
349,1782772172591,APPROACH,RANDOM,133
349,1782772172592,WANDER,RANDOM,349
349,1782772172599,SLEEP,RANDOM,349
349,1782772172601,SLEEP,RANDOM,349
349,1782772172697,SLEEP,RANDOM,88
349,1782772172698,SLEEP,RANDOM,349
349,1782772172699,SLEEP,RANDOM,349
349,1782772172703,SLEEP,RANDOM,349
349,1782772172711,SLEEP,RANDOM,349
349,1782772173855,SLEEP,RANDOM,133
349,1782772173857,SLEEP,RANDOM,271
349,1782772173857,SLEEP,AFFORDANCE,358
349,1782772173858,SLEEP,RANDOM,18
349,1782772173861,WANDER,RANDOM,349
349,1782772173871,AVOID,RANDOM,271
349,1782772173873,AVOID,RANDOM,133
349,1782772174640,SLEEP,RANDOM,225
349,1782772174642,SLEEP,AFFORDANCE,182
349,1782772174646,SLEEP,RANDOM,159
349,1782772175116,SLEEP,RANDOM,225
349,1782772175123,SLEEP,RANDOM,271
349,1782772175124,SLEEP,RANDOM,182
349,1782772175125,SLEEP,RANDOM,349
349,1782772175139,SLEEP,AFFORDANCE,159
349,1782772175140,SLEEP,RANDOM,290
349,1782772175143,SLEEP,RANDOM,112
349,1782772175145,SLEEP,RANDOM,349
349,1782772175153,WANDER,RANDOM,349
349,1782772175155,SLEEP,RANDOM,349
349,1782772175156,SLEEP,RANDOM,290
349,1782772175158,SLEEP,RANDOM,349
349,1782772175159,SLEEP,RANDOM,349
349,1782772175161,SLEEP,RANDOM,349
349,1782772175162,SLEEP,RANDOM,349
349,1782772176402,SLEEP,RANDOM,349
349,1782772176403,SLEEP,RANDOM,349
349,1782772176407,SLEEP,RANDOM,349
349,1782772176409,SLEEP,RANDOM,349
349,1782772176410,SLEEP,RANDOM,349
349,1782772176903,WANDER,RANDOM,349
349,1782772176906,SLEEP,RANDOM,349
349,1782772176908,SLEEP,RANDOM,349
349,1782772176911,SLEEP,RANDOM,349
349,1782772176913,SLEEP,RANDOM,349
349,1782772186779,SLEEP,RANDOM,290
349,1782772186786,SLEEP,RANDOM,349
349,1782772186788,SLEEP,RANDOM,349
349,1782772186789,SLEEP,RANDOM,349
349,1782772186790,SLEEP,RANDOM,349
349,1782772189215,SLEEP,RANDOM,271
349,1782772189216,SLEEP,RANDOM,112
349,1782772189223,SLEEP,AFFORDANCE,183
349,1782772189231,SLEEP,RANDOM,349
349,1782772189232,SLEEP,RANDOM,349
349,1782772189239,AVOID,RANDOM,290
349,1782772189248,AVOID,RANDOM,112
349,1782772189250,WANDER,RANDOM,349
349,1782772189251,WANDER,RANDOM,349
349,1782772189252,AVOID,RANDOM,183
349,1782772189260,APPROACH,RANDOM,271
349,1782772189261,SLEEP,RANDOM,290
349,1782772189263,SLEEP,RANDOM,225
349,1782772189264,SLEEP,RANDOM,182
349,1782772189282,SLEEP,AFFORDANCE,159
349,1782772193297,SLEEP,RANDOM,290
349,1782772193301,SLEEP,RANDOM,271
349,1782772193303,SLEEP,AFFORDANCE,112
349,1782772193309,SLEEP,RANDOM,349
349,1782772193311,SLEEP,AFFORDANCE,133
349,1782772193312,SLEEP,RANDOM,133
349,1782772193323,SLEEP,RANDOM,358
349,1782772193329,SLEEP,RANDOM,349
349,1782772193331,SLEEP,RANDOM,349
349,1782772193341,EAT,AFFORDANCE,358
349,1782772194814,SLEEP,RANDOM,271
349,1782772194816,SLEEP,RANDOM,317
349,1782772194818,SLEEP,RANDOM,349
349,1782772194820,SLEEP,RANDOM,112
349,1782772194822,SLEEP,RANDOM,159
349,1782772194840,SLEEP,RANDOM,133
349,1782772194850,SLEEP,RANDOM,349
349,1782772194852,SLEEP,AFFORDANCE,358
349,1782772194853,SLEEP,RANDOM,349
349,1782772194854,SLEEP,AFFORDANCE,18
349,1782772198562,SLEEP,RANDOM,290
349,1782772198565,APPROACH,RANDOM,18
349,1782772198566,WANDER,RANDOM,349
349,1782772198570,SLEEP,RANDOM,349
349,1782772198576,SLEEP,RANDOM,349
349,1782772202040,SLEEP,RANDOM,133
349,1782772202053,SLEEP,RANDOM,133
349,1782772202054,SLEEP,RANDOM,133
349,1782772202055,SLEEP,AFFORDANCE,22
349,1782772202056,SLEEP,RANDOM,317
349,1782772202060,SLEEP,RANDOM,317
349,1782772202061,SLEEP,RANDOM,349
349,1782772202064,SLEEP,AFFORDANCE,183
349,1782772202068,SLEEP,RANDOM,349
349,1782772202074,SLEEP,RANDOM,290
349,1782772202081,APPROACH,RANDOM,182
349,1782772202082,WANDER,RANDOM,349
349,1782772202083,SLEEP,AFFORDANCE,317
349,1782772202087,SLEEP,RANDOM,133
349,1782772202088,SLEEP,RANDOM,13
349,1782772202090,SLEEP,RANDOM,133
349,1782772202098,SLEEP,RANDOM,182
349,1782772202099,SLEEP,RANDOM,349
349,1782772202100,SLEEP,RANDOM,349
349,1782772202102,SLEEP,RANDOM,349
349,1782772202107,SLEEP,AFFORDANCE,112
349,1782772202113,SLEEP,RANDOM,349
349,1782772202123,SLEEP,RANDOM,349
349,1782772202125,WANDER,RANDOM,349
349,1782772202142,WANDER,RANDOM,349
349,1782772202148,APPROACH,RANDOM,133
349,1782772202149,AVOID,RANDOM,225
349,1782772202150,SLEEP,RANDOM,349
349,1782772202151,SLEEP,AFFORDANCE,112
349,1782772202153,SLEEP,RANDOM,182
349,1782772202158,SLEEP,RANDOM,133
349,1782772202159,SLEEP,AFFORDANCE,13
349,1782772202160,SLEEP,RANDOM,349
349,1782772202165,SLEEP,AFFORDANCE,292
349,1782772202169,SLEEP,AFFORDANCE,317
349,1782772202170,SLEEP,RANDOM,317
349,1782772202175,SLEEP,RANDOM,292
349,1782772202179,SLEEP,RANDOM,349
349,1782772202185,WANDER,RANDOM,349
349,1782772202186,APPROACH,RANDOM,133
349,1782772202974,SLEEP,RANDOM,290
349,1782772202976,SLEEP,RANDOM,349
349,1782772202977,SLEEP,RANDOM,349
349,1782772202978,SLEEP,RANDOM,349
349,1782772202979,SLEEP,RANDOM,349
349,1782772202982,SLEEP,RANDOM,349
349,1782772202983,SLEEP,RANDOM,349
349,1782772202984,SLEEP,RANDOM,349
349,1782772202986,SLEEP,RANDOM,349
349,1782772202988,SLEEP,RANDOM,349
349,1782772204523,SLEEP,RANDOM,349
349,1782772204546,WANDER,RANDOM,349
349,1782772204547,SLEEP,RANDOM,349
349,1782772204550,SLEEP,RANDOM,349
349,1782772204551,SLEEP,RANDOM,349
349,1782772205466,SLEEP,RANDOM,290
349,1782772205541,SLEEP,RANDOM,182
349,1782772205543,SLEEP,RANDOM,349
349,1782772205549,SLEEP,RANDOM,182
349,1782772205551,SLEEP,RANDOM,182
349,1782772207668,SLEEP,RANDOM,18
349,1782772207670,SLEEP,RANDOM,271
349,1782772207672,SLEEP,RANDOM,317
349,1782772207674,SLEEP,RANDOM,292
349,1782772207676,SLEEP,RANDOM,349
349,1782772207682,AVOID,RANDOM,271
349,1782772207684,SLEEP,RANDOM,18
349,1782772207687,SLEEP,RANDOM,225
349,1782772207689,SLEEP,RANDOM,182
349,1782772207690,SLEEP,RANDOM,349
349,1782772207701,SLEEP,RANDOM,18
349,1782772207703,SLEEP,RANDOM,349
349,1782772207711,SLEEP,RANDOM,349
349,1782772207712,SLEEP,RANDOM,349
349,1782772207713,SLEEP,RANDOM,349
349,1782772207714,SLEEP,RANDOM,182
349,1782772207726,SLEEP,RANDOM,22
349,1782772207728,WANDER,RANDOM,349
349,1782772207731,SLEEP,AFFORDANCE,326
349,1782772207732,SLEEP,RANDOM,18
349,1782772207733,SLEEP,RANDOM,112
349,1782772207740,SLEEP,RANDOM,349
349,1782772207741,SLEEP,RANDOM,349
349,1782772207748,SLEEP,RANDOM,349
349,1782772207750,SLEEP,RANDOM,349
349,1782772207753,SLEEP,RANDOM,183
349,1782772207754,SLEEP,RANDOM,349
349,1782772207755,SLEEP,RANDOM,349
349,1782772207757,SLEEP,RANDOM,349
349,1782772207759,AVOID,AFFORDANCE,133
349,1782772207760,AVOID,RANDOM,112
349,1782772207762,WANDER,RANDOM,349
349,1782772207769,WANDER,RANDOM,349
349,1782772207770,WANDER,RANDOM,349
349,1782772207771,AVOID,RANDOM,13
349,1782772207780,APPROACH,RANDOM,18
349,1782772207781,WANDER,RANDOM,349
349,1782772207782,WANDER,RANDOM,349
349,1782772207783,WANDER,RANDOM,349
349,1782772207785,SLEEP,RANDOM,349
349,1782772207789,SLEEP,RANDOM,112
349,1782772207822,SLEEP,RANDOM,349
349,1782772207823,SLEEP,RANDOM,18
349,1782772207829,SLEEP,RANDOM,225
349,1782772207833,SLEEP,AFFORDANCE,112
349,1782772207838,SLEEP,RANDOM,182
349,1782772207840,SLEEP,RANDOM,326
349,1782772207845,SLEEP,AFFORDANCE,133
349,1782772207848,SLEEP,RANDOM,349
349,1782772207852,SLEEP,RANDOM,317
349,1782772207860,APPROACH,RANDOM,13
349,1782772207861,APPROACH,AFFORDANCE,292
349,1782772207863,AVOID,RANDOM,88
349,1782772207864,SLEEP,RANDOM,22
349,1782772207865,SLEEP,AFFORDANCE,112
349,1782772209463,SLEEP,RANDOM,326
349,1782772210130,SLEEP,RANDOM,290
349,1782772210139,SLEEP,AFFORDANCE,159
349,1782772210147,SLEEP,RANDOM,112
349,1782772210167,SLEEP,RANDOM,349
349,1782772210171,SLEEP,RANDOM,182
349,1782772210174,SLEEP,RANDOM,112
349,1782772210178,SLEEP,AFFORDANCE,182
349,1782772210190,SLEEP,AFFORDANCE,112
349,1782772210191,SLEEP,RANDOM,349
349,1782772210493,AVOID,RANDOM,326
349,1782772210496,SLEEP,RANDOM,349
349,1782772210502,SLEEP,RANDOM,112
349,1782772210503,SLEEP,RANDOM,13
349,1782772210505,SLEEP,RANDOM,112
349,1782772215170,SLEEP,RANDOM,290
349,1782772215172,SLEEP,RANDOM,182
349,1782772215174,SLEEP,RANDOM,349
349,1782772215176,SLEEP,AFFORDANCE,112
349,1782772215177,SLEEP,RANDOM,349
349,1782772215183,SLEEP,RANDOM,112
349,1782772215185,SLEEP,RANDOM,225
349,1782772215203,WANDER,RANDOM,349
349,1782772215204,SLEEP,RANDOM,349
349,1782772215206,SLEEP,RANDOM,349
349,1782772215210,SLEEP,RANDOM,290
349,1782772215211,SLEEP,RANDOM,18
349,1782772215213,SLEEP,RANDOM,349
349,1782772215215,SLEEP,RANDOM,349
349,1782772215216,SLEEP,AFFORDANCE,112
349,1782772215219,SLEEP,RANDOM,18
349,1782772215222,SLEEP,RANDOM,317
349,1782772215224,SLEEP,RANDOM,182
349,1782772215228,SLEEP,RANDOM,349
349,1782772215229,SLEEP,AFFORDANCE,290
349,1782772215233,AVOID,RANDOM,326
349,1782772215235,SLEEP,RANDOM,18
349,1782772215236,SLEEP,RANDOM,133
349,1782772215241,SLEEP,RANDOM,349
349,1782772215246,SLEEP,RANDOM,349
349,1782772217366,SLEEP,RANDOM,326
349,1782772217373,SLEEP,RANDOM,112
349,1782772217374,SLEEP,RANDOM,182
349,1782772217379,SLEEP,AFFORDANCE,159
349,1782772217384,SLEEP,RANDOM,349
349,1782772217759,SLEEP,RANDOM,18
349,1782772217760,SLEEP,RANDOM,182
349,1782772217762,APPROACH,AFFORDANCE,193
349,1782772217770,SLEEP,RANDOM,349
349,1782772217771,SLEEP,RANDOM,13
349,1782772217774,SLEEP,RANDOM,22
349,1782772217776,SLEEP,RANDOM,349
349,1782772217778,SLEEP,RANDOM,349
349,1782772217781,SLEEP,RANDOM,349
349,1782772217782,SLEEP,RANDOM,349
349,1782772217783,SLEEP,RANDOM,112
349,1782772217789,SLEEP,AFFORDANCE,225
349,1782772217790,SLEEP,RANDOM,317
349,1782772217791,SLEEP,AFFORDANCE,159
349,1782772217802,APPROACH,RANDOM,183
349,1782772217808,AVOID,RANDOM,326
349,1782772217809,APPROACH,AFFORDANCE,159
349,1782772217812,APPROACH,RANDOM,317
349,1782772217814,WANDER,RANDOM,349
349,1782772217817,AVOID,AFFORDANCE,88
349,1782772218742,SLEEP,RANDOM,18
349,1782772218744,SLEEP,AFFORDANCE,22
349,1782772218746,SLEEP,RANDOM,349
349,1782772218748,SLEEP,RANDOM,349
349,1782772218750,SLEEP,AFFORDANCE,193
349,1782772220265,SLEEP,RANDOM,326
349,1782772220266,SLEEP,AFFORDANCE,183
349,1782772220267,SLEEP,RANDOM,326
349,1782772220269,SLEEP,AFFORDANCE,193
349,1782772220285,SLEEP,RANDOM,349
349,1782772220287,SLEEP,RANDOM,112
349,1782772220288,SLEEP,AFFORDANCE,290
349,1782772220290,AVOID,RANDOM,326
349,1782772220291,SLEEP,RANDOM,349
349,1782772220294,SLEEP,RANDOM,112
349,1782772220295,SLEEP,RANDOM,182
349,1782772220296,SLEEP,AFFORDANCE,193
349,1782772220297,SLEEP,RANDOM,349
349,1782772220300,SLEEP,RANDOM,349
349,1782772220301,SLEEP,RANDOM,349
349,1782772220302,SLEEP,RANDOM,18
349,1782772220305,SLEEP,AFFORDANCE,22
349,1782772220309,SLEEP,RANDOM,326
349,1782772220312,SLEEP,RANDOM,349
349,1782772220318,WANDER,RANDOM,349
349,1782772220321,SLEEP,RANDOM,112
349,1782772220326,SLEEP,RANDOM,18
349,1782772220337,SLEEP,RANDOM,349
349,1782772220338,SLEEP,RANDOM,349
349,1782772220340,SLEEP,RANDOM,349
349,1782772220341,SLEEP,RANDOM,326
349,1782772220348,SLEEP,RANDOM,349
349,1782772220349,SLEEP,AFFORDANCE,112
349,1782772220358,SLEEP,RANDOM,349
349,1782772220359,SLEEP,RANDOM,349
349,1782772221443,SLEEP,RANDOM,112
349,1782772221446,APPROACH,RANDOM,112
349,1782772221450,AVOID,RANDOM,88
349,1782772221453,SLEEP,RANDOM,349
349,1782772221461,SLEEP,RANDOM,349
349,1782772221905,SLEEP,RANDOM,18
349,1782772221914,SLEEP,RANDOM,183
349,1782772221915,SLEEP,RANDOM,349
349,1782772221917,SLEEP,RANDOM,349
349,1782772221926,SLEEP,RANDOM,349
349,1782772221936,SLEEP,RANDOM,112
349,1782772221937,SLEEP,RANDOM,317
349,1782772221938,SLEEP,RANDOM,349
349,1782772221942,SLEEP,RANDOM,349
349,1782772221943,SLEEP,AFFORDANCE,159
349,1782772221945,APPROACH,RANDOM,18
349,1782772221954,SLEEP,RANDOM,349
349,1782772221956,SLEEP,AFFORDANCE,159
349,1782772221960,SLEEP,RANDOM,349
349,1782772221961,SLEEP,RANDOM,349
349,1782772222779,SLEEP,RANDOM,18
349,1782772222786,SLEEP,RANDOM,317
349,1782772222792,SLEEP,RANDOM,159
349,1782772222793,SLEEP,RANDOM,349
349,1782772222794,SLEEP,AFFORDANCE,183
349,1782772222800,SLEEP,RANDOM,193
349,1782772222815,SLEEP,RANDOM,349
349,1782772222824,APPROACH,AFFORDANCE,112
349,1782772222834,SLEEP,RANDOM,349
349,1782772222835,SLEEP,RANDOM,349
349,1782772222843,SLEEP,RANDOM,112
349,1782772222844,SLEEP,RANDOM,349
349,1782772222845,SLEEP,AFFORDANCE,22
349,1782772222854,SLEEP,RANDOM,349
349,1782772222857,SLEEP,RANDOM,349
349,1782772222859,SLEEP,RANDOM,183
349,1782772222860,SLEEP,AFFORDANCE,317
349,1782772222861,SLEEP,RANDOM,290
349,1782772222865,SLEEP,AFFORDANCE,182
349,1782772222873,WANDER,RANDOM,349
349,1782772225525,SLEEP,RANDOM,317
349,1782772225526,SLEEP,RANDOM,18
349,1782772225540,SLEEP,RANDOM,349
349,1782772225541,SLEEP,AFFORDANCE,193
349,1782772225542,SLEEP,AFFORDANCE,112
349,1782772225543,SLEEP,RANDOM,317
349,1782772225547,SLEEP,RANDOM,183
349,1782772225548,SLEEP,RANDOM,349
349,1782772225552,SLEEP,AFFORDANCE,182
349,1782772225555,SLEEP,RANDOM,22
349,1782772225556,SLEEP,RANDOM,18
349,1782772225561,SLEEP,RANDOM,22
349,1782772225577,APPROACH,RANDOM,133
349,1782772225580,AVOID,RANDOM,112
349,1782772225587,AVOID,RANDOM,18
349,1782772225593,APPROACH,RANDOM,18
349,1782772225594,AVOID,AFFORDANCE,159
349,1782772225595,APPROACH,RANDOM,18
349,1782772225596,WANDER,RANDOM,349
349,1782772225600,SLEEP,RANDOM,349
349,1782772225601,SLEEP,RANDOM,18
349,1782772225610,SLEEP,RANDOM,22
349,1782772225624,SLEEP,RANDOM,349
349,1782772225625,SLEEP,RANDOM,349
349,1782772225628,SLEEP,AFFORDANCE,18
349,1782772225629,SLEEP,RANDOM,18
349,1782772225630,SLEEP,RANDOM,112
349,1782772225631,SLEEP,RANDOM,349
349,1782772225633,SLEEP,AFFORDANCE,159
349,1782772225634,SLEEP,AFFORDANCE,22
349,1782772226993,AVOID,RANDOM,182
349,1782772226994,APPROACH,RANDOM,182
349,1782772226995,WANDER,RANDOM,349
349,1782772226997,WANDER,RANDOM,349
349,1782772226999,SLEEP,AFFORDANCE,22
349,1782772227564,SLEEP,RANDOM,112
349,1782772227578,SLEEP,RANDOM,112
349,1782772227580,SLEEP,AFFORDANCE,22
349,1782772227581,SLEEP,RANDOM,349
349,1782772227582,SLEEP,RANDOM,349
349,1782772227796,SLEEP,RANDOM,112
349,1782772227809,SLEEP,AFFORDANCE,159
349,1782772227821,SLEEP,AFFORDANCE,22
349,1782772227822,SLEEP,RANDOM,133
349,1782772227823,SLEEP,RANDOM,349
349,1782772228470,AVOID,RANDOM,290
349,1782772228471,SLEEP,RANDOM,112
349,1782772228472,SLEEP,RANDOM,349
349,1782772228473,SLEEP,AFFORDANCE,183
349,1782772228530,SLEEP,RANDOM,182
349,1782772228758,SLEEP,RANDOM,183
349,1782772228759,SLEEP,RANDOM,349
349,1782772228769,SLEEP,RANDOM,290
349,1782772228770,SLEEP,RANDOM,349
349,1782772228771,SLEEP,RANDOM,18
349,1782772230347,SLEEP,RANDOM,182
349,1782772230348,SLEEP,RANDOM,18
349,1782772230358,WANDER,RANDOM,349
349,1782772230360,APPROACH,AFFORDANCE,183
349,1782772230361,APPROACH,AFFORDANCE,290
349,1782772230365,SLEEP,RANDOM,290
349,1782772230366,SLEEP,AFFORDANCE,112
349,1782772230367,SLEEP,RANDOM,349
349,1782772230368,SLEEP,RANDOM,349
349,1782772230371,SLEEP,RANDOM,349
349,1782772231278,SLEEP,RANDOM,182
349,1782772231279,SLEEP,RANDOM,317
349,1782772231303,SLEEP,AFFORDANCE,133
349,1782772231310,SLEEP,RANDOM,349
349,1782772231333,SLEEP,RANDOM,349
349,1782772232375,SLEEP,RANDOM,18
349,1782772232377,APPROACH,AFFORDANCE,159
349,1782772232378,APPROACH,AFFORDANCE,22
349,1782772232380,APPROACH,RANDOM,112
349,1782772232398,AVOID,RANDOM,133
349,1782772232399,SLEEP,RANDOM,290
349,1782772232411,SLEEP,RANDOM,182
349,1782772232413,SLEEP,AFFORDANCE,317
349,1782772232414,SLEEP,RANDOM,349
349,1782772232427,SLEEP,RANDOM,183
349,1782772232839,SLEEP,RANDOM,182
349,1782772232840,SLEEP,RANDOM,112
349,1782772232842,SLEEP,RANDOM,22
349,1782772232843,SLEEP,RANDOM,349
349,1782772232849,SLEEP,RANDOM,349
349,1782772233725,SLEEP,RANDOM,182
349,1782772233730,AVOID,AFFORDANCE,182
349,1782772233735,SLEEP,RANDOM,349
349,1782772233736,SLEEP,AFFORDANCE,159
349,1782772233738,SLEEP,AFFORDANCE,22
349,1782772233739,SLEEP,RANDOM,18
349,1782772233741,SLEEP,AFFORDANCE,112
349,1782772233742,SLEEP,RANDOM,349
349,1782772233743,SLEEP,RANDOM,349
349,1782772233745,SLEEP,RANDOM,349
349,1782772234055,SLEEP,RANDOM,183
349,1782772234059,SLEEP,AFFORDANCE,183
349,1782772234060,SLEEP,AFFORDANCE,183
349,1782772234076,SLEEP,AFFORDANCE,183
349,1782772234084,SLEEP,RANDOM,349
349,1782772234094,SLEEP,AFFORDANCE,183
349,1782772234102,AVOID,AFFORDANCE,183
349,1782772234103,APPROACH,AFFORDANCE,183
349,1782772234104,WANDER,RANDOM,349
349,1782772234105,SLEEP,RANDOM,349
349,1782772234346,SLEEP,RANDOM,317
349,1782772234348,SLEEP,AFFORDANCE,159
349,1782772234349,SLEEP,RANDOM,349
349,1782772234355,SLEEP,RANDOM,349
349,1782772234356,SLEEP,AFFORDANCE,22
349,1782772234453,SLEEP,RANDOM,18
349,1782772234454,SLEEP,RANDOM,349
