creatureKey,action_time,action_type,selection_type,target_key
351,1782771993799,SLEEP,RANDOM,351
351,1782771993800,SLEEP,RANDOM,65
351,1782771993801,SLEEP,AFFORDANCE,230
351,1782771993805,AVOID,RANDOM,130
351,1782771993825,SLEEP,RANDOM,351
351,1782771993829,SLEEP,RANDOM,351
351,1782771993831,SLEEP,AFFORDANCE,261
351,1782771993845,SLEEP,AFFORDANCE,65
351,1782771993850,SLEEP,RANDOM,351
351,1782771993864,SLEEP,RANDOM,351
351,1782771993866,SLEEP,RANDOM,230
351,1782771993995,SLEEP,RANDOM,14
351,1782771993996,SLEEP,RANDOM,351
351,1782771994002,SLEEP,RANDOM,351
351,1782771994022,SLEEP,RANDOM,351
351,1782771994033,APPROACH,AFFORDANCE,65
351,1782771994045,SLEEP,RANDOM,230
351,1782771994046,SLEEP,RANDOM,351
351,1782771994047,SLEEP,RANDOM,351
351,1782771994048,SLEEP,RANDOM,351
351,1782771994049,SLEEP,AFFORDANCE,82
351,1782771994953,SLEEP,RANDOM,230
351,1782771994966,SLEEP,RANDOM,230
351,1782771994968,SLEEP,RANDOM,351
351,1782771994971,SLEEP,RANDOM,351
351,1782771994972,SLEEP,AFFORDANCE,147
351,1782771994975,SLEEP,AFFORDANCE,14
351,1782771994982,APPROACH,AFFORDANCE,230
351,1782771995009,APPROACH,AFFORDANCE,82
351,1782771995017,APPROACH,AFFORDANCE,130
351,1782771995019,WANDER,RANDOM,351
351,1782771995214,APPROACH,RANDOM,14
351,1782771995215,AVOID,RANDOM,130
351,1782771995219,WANDER,RANDOM,351
351,1782771995220,SLEEP,RANDOM,351
351,1782771995226,SLEEP,RANDOM,351
351,1782771996456,SLEEP,RANDOM,147
351,1782771996462,SLEEP,AFFORDANCE,82
351,1782771996466,SLEEP,RANDOM,351
351,1782771996473,SLEEP,RANDOM,351
351,1782771996474,SLEEP,RANDOM,351
351,1782771997904,SLEEP,RANDOM,130
351,1782771997905,SLEEP,RANDOM,230
351,1782771997906,SLEEP,RANDOM,351
351,1782771997909,SLEEP,AFFORDANCE,187
351,1782771997915,WANDER,RANDOM,351
351,1782772000074,APPROACH,RANDOM,261
351,1782772000075,AVOID,RANDOM,187
351,1782772000076,APPROACH,RANDOM,82
351,1782772000077,SLEEP,RANDOM,230
351,1782772000078,SLEEP,RANDOM,351
351,1782772000080,SLEEP,RANDOM,230
351,1782772000081,SLEEP,RANDOM,261
351,1782772000082,SLEEP,AFFORDANCE,230
351,1782772000084,SLEEP,RANDOM,230
351,1782772000086,SLEEP,RANDOM,351
351,1782772003670,SLEEP,RANDOM,130
351,1782772003683,SLEEP,RANDOM,130
351,1782772003684,SLEEP,RANDOM,147
351,1782772003685,SLEEP,RANDOM,351
351,1782772003687,SLEEP,RANDOM,351
351,1782772004642,APPROACH,RANDOM,230
351,1782772004651,APPROACH,RANDOM,261
351,1782772004654,SLEEP,AFFORDANCE,230
351,1782772004656,SLEEP,RANDOM,351
351,1782772004657,SLEEP,RANDOM,351
351,1782772004660,SLEEP,RANDOM,14
351,1782772004661,SLEEP,AFFORDANCE,261
351,1782772004662,SLEEP,RANDOM,351
351,1782772004670,SLEEP,RANDOM,351
351,1782772004671,SLEEP,RANDOM,14
351,1782772004672,SLEEP,RANDOM,130
351,1782772004676,SLEEP,RANDOM,130
351,1782772004680,SLEEP,RANDOM,14
351,1782772004683,SLEEP,RANDOM,351
351,1782772004690,APPROACH,RANDOM,130
351,1782772004692,SLEEP,RANDOM,230
351,1782772004696,SLEEP,RANDOM,82
351,1782772004703,SLEEP,RANDOM,351
351,1782772004713,SLEEP,RANDOM,351
351,1782772004714,SLEEP,RANDOM,14
351,1782772007360,SLEEP,RANDOM,230
351,1782772007361,SLEEP,RANDOM,230
351,1782772007363,SLEEP,RANDOM,261
351,1782772007368,SLEEP,RANDOM,351
351,1782772007377,SLEEP,RANDOM,351
351,1782772007379,SLEEP,RANDOM,261
351,1782772007380,AVOID,RANDOM,14
351,1782772007383,SLEEP,RANDOM,351
351,1782772007384,SLEEP,RANDOM,261
351,1782772007385,SLEEP,RANDOM,351
351,1782772009070,SLEEP,RANDOM,14
351,1782772009128,SLEEP,RANDOM,130
351,1782772009131,SLEEP,RANDOM,250
351,1782772009134,SLEEP,RANDOM,351
351,1782772009136,SLEEP,RANDOM,147
351,1782772009301,SLEEP,RANDOM,130
351,1782772009302,SLEEP,RANDOM,261
351,1782772009307,SLEEP,RANDOM,351
351,1782772009308,SLEEP,RANDOM,187
351,1782772009310,SLEEP,RANDOM,351
351,1782772009837,APPROACH,RANDOM,187
351,1782772009844,SLEEP,RANDOM,351
351,1782772009845,SLEEP,RANDOM,261
351,1782772009847,SLEEP,RANDOM,147
351,1782772009853,SLEEP,RANDOM,351
351,1782772009979,SLEEP,RANDOM,82
351,1782772009985,SLEEP,RANDOM,14
351,1782772009986,SLEEP,AFFORDANCE,96
351,1782772009987,SLEEP,RANDOM,351
351,1782772009988,SLEEP,AFFORDANCE,147
351,1782772010992,SLEEP,RANDOM,261
351,1782772010998,SLEEP,RANDOM,187
351,1782772011011,AVOID,AFFORDANCE,250
351,1782772011014,SLEEP,AFFORDANCE,96
351,1782772011015,SLEEP,RANDOM,351
351,1782772011016,SLEEP,RANDOM,261
351,1782772011019,SLEEP,RANDOM,351
351,1782772011026,SLEEP,RANDOM,351
351,1782772011027,SLEEP,RANDOM,351
351,1782772011030,SLEEP,RANDOM,351
351,1782772011365,SLEEP,RANDOM,250
351,1782772011367,SLEEP,RANDOM,351
351,1782772011368,SLEEP,AFFORDANCE,261
351,1782772011371,SLEEP,RANDOM,351
351,1782772011373,SLEEP,RANDOM,351
351,1782772011375,APPROACH,RANDOM,82
351,1782772011378,SLEEP,RANDOM,351
351,1782772011379,SLEEP,RANDOM,351
351,1782772011380,SLEEP,RANDOM,351
351,1782772011383,SLEEP,RANDOM,351
351,1782772011965,SLEEP,RANDOM,82
351,1782772011968,SLEEP,AFFORDANCE,96
351,1782772011977,SLEEP,RANDOM,351
351,1782772011978,SLEEP,RANDOM,351
351,1782772011981,SLEEP,RANDOM,351
351,1782772012154,SLEEP,RANDOM,261
351,1782772012156,SLEEP,RANDOM,14
351,1782772012157,SLEEP,AFFORDANCE,187
351,1782772012165,APPROACH,RANDOM,230
351,1782772012168,SLEEP,RANDOM,351
351,1782772013823,SLEEP,RANDOM,187
351,1782772013824,SLEEP,RANDOM,250
351,1782772013833,SLEEP,AFFORDANCE,230
351,1782772013839,SLEEP,RANDOM,351
351,1782772013850,SLEEP,RANDOM,250
351,1782772013858,SLEEP,RANDOM,261
351,1782772017980,SLEEP,RANDOM,130
351,1782772017988,SLEEP,RANDOM,137
351,1782772017993,SLEEP,RANDOM,351
351,1782772017999,SLEEP,RANDOM,351
351,1782772020164,AVOID,RANDOM,187
351,1782772020165,AVOID,RANDOM,261
351,1782772020166,AVOID,AFFORDANCE,147
351,1782772020168,APPROACH,AFFORDANCE,82
351,1782772020170,SLEEP,RANDOM,351
351,1782772021789,SLEEP,RANDOM,261
351,1782772021790,SLEEP,RANDOM,14
351,1782772021793,SLEEP,RANDOM,14
351,1782772021799,SLEEP,AFFORDANCE,14
351,1782772021807,SLEEP,AFFORDANCE,187
351,1782772021808,SLEEP,RANDOM,187
351,1782772021813,SLEEP,RANDOM,14
351,1782772021815,SLEEP,AFFORDANCE,187
351,1782772021818,SLEEP,AFFORDANCE,250
351,1782772021819,SLEEP,RANDOM,351
351,1782772021823,APPROACH,RANDOM,261
351,1782772021825,SLEEP,RANDOM,351
351,1782772021833,SLEEP,RANDOM,351
351,1782772021835,SLEEP,RANDOM,351
351,1782772021837,SLEEP,RANDOM,351
351,1782772021838,SLEEP,AFFORDANCE,187
351,1782772021842,SLEEP,RANDOM,351
351,1782772021854,SLEEP,RANDOM,351
351,1782772021858,SLEEP,RANDOM,351
351,1782772021859,SLEEP,RANDOM,14
351,1782772021862,SLEEP,RANDOM,261
351,1782772021863,SLEEP,RANDOM,351
351,1782772021864,SLEEP,RANDOM,351
351,1782772021865,SLEEP,RANDOM,351
351,1782772021872,AVOID,RANDOM,96
351,1782772021877,AVOID,RANDOM,14
351,1782772021878,APPROACH,AFFORDANCE,261
351,1782772021883,WANDER,RANDOM,351
351,1782772021890,WANDER,RANDOM,351
351,1782772021892,APPROACH,AFFORDANCE,212
351,1782772021908,AVOID,RANDOM,261
351,1782772021909,APPROACH,RANDOM,187
351,1782772021910,AVOID,AFFORDANCE,212
351,1782772021913,WANDER,RANDOM,351
351,1782772021915,WANDER,RANDOM,351
351,1782772021934,SLEEP,RANDOM,187
351,1782772021935,SLEEP,RANDOM,137
351,1782772021936,SLEEP,RANDOM,351
351,1782772021939,SLEEP,RANDOM,351
351,1782772021941,SLEEP,RANDOM,351
351,1782772021942,SLEEP,RANDOM,187
351,1782772021943,SLEEP,RANDOM,351
351,1782772021944,SLEEP,AFFORDANCE,14
351,1782772021947,SLEEP,RANDOM,187
351,1782772021948,SLEEP,AFFORDANCE,96
351,1782772023305,SLEEP,RANDOM,130
351,1782772023312,APPROACH,AFFORDANCE,96
351,1782772023314,AVOID,RANDOM,14
351,1782772023317,AVOID,AFFORDANCE,261
351,1782772023325,SLEEP,AFFORDANCE,250
351,1782772025923,SLEEP,RANDOM,130
351,1782772025925,SLEEP,RANDOM,130
351,1782772025926,SLEEP,AFFORDANCE,250
351,1782772025927,SLEEP,RANDOM,351
351,1782772025928,SLEEP,RANDOM,351
351,1782772025944,SLEEP,RANDOM,261
351,1782772025945,SLEEP,RANDOM,212
351,1782772025947,SLEEP,RANDOM,351
351,1782772025949,SLEEP,RANDOM,351
351,1782772025951,SLEEP,AFFORDANCE,187
351,1782772025953,AVOID,RANDOM,261
351,1782772025955,SLEEP,RANDOM,130
351,1782772025957,SLEEP,RANDOM,351
351,1782772025960,SLEEP,RANDOM,82
351,1782772025961,SLEEP,AFFORDANCE,212
351,1782772025966,SLEEP,RANDOM,130
351,1782772025968,SLEEP,RANDOM,187
351,1782772025972,SLEEP,RANDOM,351
351,1782772025973,SLEEP,RANDOM,351
351,1782772025974,SLEEP,AFFORDANCE,130
351,1782772026932,SLEEP,RANDOM,187
351,1782772026934,SLEEP,RANDOM,187
351,1782772026939,APPROACH,AFFORDANCE,187
351,1782772026944,SLEEP,RANDOM,351
351,1782772027005,SLEEP,RANDOM,351
351,1782772027010,SLEEP,RANDOM,82
351,1782772027012,SLEEP,RANDOM,147
351,1782772027019,SLEEP,RANDOM,261
351,1782772027020,SLEEP,RANDOM,351
351,1782772027023,SLEEP,RANDOM,351
351,1782772027727,SLEEP,RANDOM,147
351,1782772027730,SLEEP,RANDOM,358
351,1782772027736,SLEEP,RANDOM,351
351,1782772027739,SLEEP,AFFORDANCE,14
351,1782772027760,APPROACH,AFFORDANCE,14
351,1782772027762,SLEEP,RANDOM,147
351,1782772027765,SLEEP,AFFORDANCE,82
351,1782772027778,SLEEP,RANDOM,351
351,1782772027780,SLEEP,AFFORDANCE,82
351,1782772027781,SLEEP,AFFORDANCE,82
351,1782772027782,SLEEP,AFFORDANCE,14
351,1782772027783,SLEEP,AFFORDANCE,82
351,1782772027786,SLEEP,RANDOM,351
351,1782772027787,SLEEP,RANDOM,351
351,1782772027788,SLEEP,AFFORDANCE,14
351,1782772027789,SLEEP,AFFORDANCE,82
351,1782772027791,SLEEP,RANDOM,351
351,1782772027795,WANDER,RANDOM,351
351,1782772027802,SLEEP,AFFORDANCE,14
351,1782772027803,SLEEP,RANDOM,250
351,1782772029718,SLEEP,RANDOM,147
351,1782772029719,SLEEP,RANDOM,212
351,1782772029724,SLEEP,RANDOM,351
351,1782772029728,SLEEP,RANDOM,351
351,1782772029729,SLEEP,RANDOM,351
351,1782772030004,SLEEP,RANDOM,147
351,1782772030005,SLEEP,RANDOM,147
351,1782772030008,SLEEP,RANDOM,230
351,1782772030015,SLEEP,RANDOM,14
351,1782772030017,AVOID,AFFORDANCE,147
351,1782772030302,SLEEP,RANDOM,261
351,1782772030310,SLEEP,RANDOM,147
351,1782772030312,SLEEP,RANDOM,358
351,1782772030314,SLEEP,RANDOM,351
351,1782772030316,SLEEP,RANDOM,351
351,1782772030318,SLEEP,RANDOM,82
351,1782772030816,SLEEP,AFFORDANCE,187
351,1782772030817,SLEEP,AFFORDANCE,250
351,1782772030818,SLEEP,RANDOM,351
351,1782772030819,SLEEP,RANDOM,351
351,1782772032578,SLEEP,RANDOM,147
351,1782772032608,SLEEP,RANDOM,136
351,1782772032609,SLEEP,RANDOM,351
351,1782772032613,WANDER,RANDOM,351
351,1782772032657,SLEEP,RANDOM,351
351,1782772032659,SLEEP,RANDOM,147
351,1782772032660,SLEEP,RANDOM,261
351,1782772032668,SLEEP,RANDOM,351
351,1782772032684,SLEEP,RANDOM,212
351,1782772032690,SLEEP,AFFORDANCE,358
351,1782772032691,SLEEP,RANDOM,147
351,1782772032694,SLEEP,RANDOM,14
351,1782772032696,SLEEP,RANDOM,250
351,1782772032702,SLEEP,RANDOM,351
351,1782772032705,SLEEP,AFFORDANCE,96
351,1782772032706,SLEEP,RANDOM,147
351,1782772032709,WANDER,RANDOM,351
351,1782772032712,AVOID,RANDOM,14
351,1782772032713,APPROACH,RANDOM,82
351,1782772032723,SLEEP,RANDOM,351
351,1782772032724,SLEEP,RANDOM,82
351,1782772032726,SLEEP,RANDOM,82
351,1782772032730,SLEEP,RANDOM,351
351,1782772032731,SLEEP,RANDOM,351
351,1782772032745,SLEEP,RANDOM,351
351,1782772032752,SLEEP,AFFORDANCE,147
351,1782772032758,SLEEP,RANDOM,351
351,1782772032759,SLEEP,RANDOM,96
351,1782772032760,SLEEP,RANDOM,351
351,1782772032762,SLEEP,AFFORDANCE,82
351,1782772032768,SLEEP,RANDOM,212
351,1782772032770,AVOID,RANDOM,212
351,1782772032771,APPROACH,AFFORDANCE,241
351,1782772032777,WANDER,RANDOM,351
351,1782772032801,AVOID,AFFORDANCE,136
351,1782772032811,SLEEP,RANDOM,147
351,1782772032827,SLEEP,AFFORDANCE,130
351,1782772032835,SLEEP,RANDOM,351
351,1782772032839,SLEEP,RANDOM,351
351,1782772032848,SLEEP,RANDOM,351
351,1782772032849,SLEEP,RANDOM,261
351,1782772032850,SLEEP,AFFORDANCE,82
351,1782772032851,SLEEP,RANDOM,130
351,1782772032856,SLEEP,RANDOM,351
351,1782772032863,SLEEP,RANDOM,351
351,1782772032878,SLEEP,RANDOM,250
351,1782772032879,SLEEP,RANDOM,351
351,1782772032881,AVOID,AFFORDANCE,230
351,1782772032882,SLEEP,RANDOM,351
351,1782772032883,SLEEP,RANDOM,351
351,1782772032886,SLEEP,RANDOM,82
351,1782772032894,SLEEP,RANDOM,212
351,1782772032900,SLEEP,RANDOM,351
351,1782772032922,SLEEP,RANDOM,351
351,1782772032924,SLEEP,RANDOM,187
351,1782772034032,SLEEP,RANDOM,212
351,1782772034033,SLEEP,RANDOM,261
351,1782772034040,SLEEP,AFFORDANCE,147
351,1782772034041,SLEEP,RANDOM,351
351,1782772034047,APPROACH,AFFORDANCE,241
351,1782772034348,AVOID,RANDOM,147
351,1782772034351,WANDER,RANDOM,351
351,1782772034352,SLEEP,AFFORDANCE,147
351,1782772034353,SLEEP,RANDOM,351
351,1782772034354,SLEEP,RANDOM,351
351,1782772034357,SLEEP,RANDOM,147
351,1782772034358,SLEEP,RANDOM,130
351,1782772034359,SLEEP,AFFORDANCE,136
351,1782772034361,SLEEP,RANDOM,351
351,1782772034364,SLEEP,RANDOM,351
351,1782772037939,SLEEP,RANDOM,82
351,1782772037940,SLEEP,RANDOM,147
351,1782772037941,SLEEP,AFFORDANCE,82
351,1782772037945,WANDER,RANDOM,351
351,1782772037951,SLEEP,RANDOM,351
351,1782772038214,SLEEP,RANDOM,82
351,1782772038217,SLEEP,RANDOM,147
351,1782772038222,SLEEP,AFFORDANCE,103
351,1782772038223,SLEEP,RANDOM,351
351,1782772038224,SLEEP,RANDOM,351
351,1782772038390,SLEEP,RANDOM,261
351,1782772038391,SLEEP,RANDOM,103
351,1782772038392,SLEEP,AFFORDANCE,14
351,1782772038395,SLEEP,RANDOM,351
351,1782772038397,SLEEP,RANDOM,351
351,1782772042379,AVOID,RANDOM,212
351,1782772042380,AVOID,RANDOM,178
351,1782772042382,AVOID,RANDOM,147
351,1782772042384,SLEEP,RANDOM,82
351,1782772042385,SLEEP,RANDOM,351
351,1782772042986,SLEEP,RANDOM,82
351,1782772043139,SLEEP,RANDOM,250
351,1782772043146,SLEEP,AFFORDANCE,250
351,1782772043149,SLEEP,RANDOM,351
351,1782772043162,SLEEP,RANDOM,147
351,1782772043162,SLEEP,RANDOM,250
351,1782772043163,SLEEP,RANDOM,351
351,1782772043165,SLEEP,AFFORDANCE,187
351,1782772043182,SLEEP,AFFORDANCE,250
351,1782772043183,SLEEP,AFFORDANCE,147
351,1782772043573,AVOID,RANDOM,212
351,1782772043574,AVOID,RANDOM,250
351,1782772043576,AVOID,AFFORDANCE,147
351,1782772043577,WANDER,RANDOM,351
351,1782772043579,WANDER,RANDOM,351
351,1782772043580,AVOID,RANDOM,82
351,1782772043581,AVOID,AFFORDANCE,82
351,1782772043585,WANDER,RANDOM,351
351,1782772043588,APPROACH,AFFORDANCE,130
351,1782772043589,WANDER,RANDOM,351
351,1782772044075,SLEEP,RANDOM,82
351,1782772044076,SLEEP,RANDOM,187
351,1782772044079,SLEEP,RANDOM,250
351,1782772044085,SLEEP,RANDOM,147
351,1782772044087,SLEEP,RANDOM,212
351,1782772044097,SLEEP,AFFORDANCE,178
351,1782772044099,SLEEP,RANDOM,351
351,1782772044105,SLEEP,RANDOM,351
351,1782772044109,SLEEP,RANDOM,222
351,1782772044110,SLEEP,RANDOM,187
351,1782772044111,SLEEP,RANDOM,82
351,1782772044113,SLEEP,AFFORDANCE,130
351,1782772044117,WANDER,RANDOM,351
351,1782772044123,WANDER,RANDOM,351
351,1782772044124,WANDER,RANDOM,351
351,1782772044125,APPROACH,RANDOM,212
351,1782772044126,AVOID,RANDOM,250
351,1782772044128,SLEEP,RANDOM,351
351,1782772044129,SLEEP,RANDOM,82
351,1782772044131,SLEEP,RANDOM,351
351,1782772044132,SLEEP,RANDOM,212
351,1782772044133,SLEEP,RANDOM,147
351,1782772044144,SLEEP,RANDOM,351
351,1782772044145,SLEEP,AFFORDANCE,222
351,1782772044146,SLEEP,RANDOM,351
351,1782772044402,SLEEP,RANDOM,212
351,1782772044403,SLEEP,RANDOM,14
351,1782772044404,SLEEP,RANDOM,82
351,1782772044405,SLEEP,RANDOM,351
351,1782772044407,APPROACH,AFFORDANCE,241
351,1782772044408,SLEEP,RANDOM,103
351,1782772044410,SLEEP,AFFORDANCE,250
351,1782772044418,SLEEP,RANDOM,351
351,1782772044419,SLEEP,RANDOM,241
351,1782772044429,SLEEP,RANDOM,351
351,1782772045537,SLEEP,RANDOM,147
351,1782772045548,SLEEP,AFFORDANCE,103
351,1782772045553,SLEEP,AFFORDANCE,147
351,1782772045563,SLEEP,RANDOM,351
351,1782772045576,SLEEP,RANDOM,351
351,1782772045922,SLEEP,RANDOM,147
351,1782772045949,APPROACH,RANDOM,212
351,1782772045954,SLEEP,AFFORDANCE,222
351,1782772045966,SLEEP,AFFORDANCE,103
351,1782772045968,SLEEP,RANDOM,250
351,1782772045970,SLEEP,RANDOM,212
351,1782772045971,SLEEP,AFFORDANCE,103
351,1782772045972,SLEEP,RANDOM,351
351,1782772045973,SLEEP,RANDOM,351
351,1782772045981,SLEEP,RANDOM,351
351,1782772045982,SLEEP,RANDOM,187
351,1782772045983,SLEEP,RANDOM,351
351,1782772045986,SLEEP,RANDOM,230
351,1782772045997,WANDER,RANDOM,351
351,1782772045998,AVOID,RANDOM,82
351,1782772046274,SLEEP,RANDOM,147
351,1782772046275,SLEEP,RANDOM,250
351,1782772046276,SLEEP,RANDOM,351
351,1782772046277,SLEEP,AFFORDANCE,230
351,1782772046279,SLEEP,RANDOM,351
351,1782772046290,SLEEP,AFFORDANCE,147
351,1782772046293,SLEEP,AFFORDANCE,82
351,1782772046298,SLEEP,RANDOM,351
351,1782772046303,SLEEP,RANDOM,351
351,1782772046311,SLEEP,RANDOM,351
351,1782772046402,SLEEP,RANDOM,212
351,1782772046426,WANDER,RANDOM,351
351,1782772046428,APPROACH,AFFORDANCE,230
351,1782772046437,WANDER,RANDOM,351
351,1782772046447,WANDER,RANDOM,351
351,1782772047558,SLEEP,RANDOM,147
351,1782772047559,SLEEP,RANDOM,351
351,1782772047571,SLEEP,AFFORDANCE,212
351,1782772047572,SLEEP,AFFORDANCE,147
351,1782772047573,SLEEP,AFFORDANCE,178
351,1782772047587,SLEEP,RANDOM,147
351,1782772047588,SLEEP,RANDOM,351
351,1782772047589,SLEEP,RANDOM,351
351,1782772047591,SLEEP,AFFORDANCE,187
351,1782772047618,SLEEP,RANDOM,351
351,1782772047620,SLEEP,RANDOM,82
351,1782772047633,WANDER,RANDOM,351
351,1782772047648,SLEEP,AFFORDANCE,178
351,1782772047649,SLEEP,RANDOM,14
351,1782772047650,SLEEP,RANDOM,351
351,1782772047653,SLEEP,RANDOM,187
351,1782772047655,SLEEP,AFFORDANCE,230
351,1782772047666,SLEEP,RANDOM,351
351,1782772047676,SLEEP,AFFORDANCE,147
351,1782772047679,SLEEP,RANDOM,241
351,1782772047687,SLEEP,RANDOM,261
351,1782772047689,SLEEP,RANDOM,103
351,1782772047694,SLEEP,RANDOM,351
351,1782772047696,SLEEP,RANDOM,351
351,1782772047699,SLEEP,RANDOM,351
351,1782772047711,AVOID,RANDOM,212
351,1782772047717,WANDER,RANDOM,351
351,1782772047718,SLEEP,AFFORDANCE,250
351,1782772047720,SLEEP,RANDOM,351
351,1782772047723,SLEEP,RANDOM,212
351,1782772047724,SLEEP,RANDOM,147
351,1782772047726,SLEEP,RANDOM,351
351,1782772047737,SLEEP,RANDOM,351
351,1782772047742,SLEEP,AFFORDANCE,103
351,1782772047752,SLEEP,RANDOM,351
351,1782772047758,SLEEP,RANDOM,14
351,1782772047766,SLEEP,AFFORDANCE,136
351,1782772047769,SLEEP,AFFORDANCE,103
351,1782772047770,SLEEP,RANDOM,351
351,1782772047772,AVOID,AFFORDANCE,250
351,1782772049081,AVOID,RANDOM,250
351,1782772049087,AVOID,RANDOM,103
351,1782772049088,AVOID,RANDOM,213
351,1782772049089,SLEEP,RANDOM,241
351,1782772049090,SLEEP,RANDOM,351
351,1782772049929,SLEEP,RANDOM,212
351,1782772049931,SLEEP,AFFORDANCE,103
351,1782772049942,SLEEP,RANDOM,351
351,1782772049944,SLEEP,RANDOM,241
351,1782772049947,SLEEP,RANDOM,351
351,1782772050296,SLEEP,RANDOM,103
351,1782772050302,SLEEP,RANDOM,103
351,1782772050322,SLEEP,RANDOM,351
351,1782772050323,SLEEP,AFFORDANCE,250
351,1782772050327,WANDER,RANDOM,351
351,1782772050328,APPROACH,RANDOM,103
351,1782772050875,APPROACH,RANDOM,147
351,1782772050876,WANDER,RANDOM,351
351,1782772050877,APPROACH,RANDOM,82
351,1782772050884,AVOID,RANDOM,96
351,1782772053331,SLEEP,RANDOM,14
351,1782772053332,SLEEP,RANDOM,250
351,1782772053346,SLEEP,RANDOM,351
351,1782772053347,SLEEP,RANDOM,351
351,1782772053348,SLEEP,RANDOM,351
351,1782772053352,SLEEP,RANDOM,147
351,1782772053355,SLEEP,AFFORDANCE,261
351,1782772053356,SLEEP,RANDOM,351
351,1782772053357,SLEEP,RANDOM,351
351,1782772053359,SLEEP,RANDOM,167
351,1782772053360,SLEEP,RANDOM,103
351,1782772053363,SLEEP,RANDOM,130
351,1782772053377,WANDER,RANDOM,351
351,1782772053382,SLEEP,RANDOM,351
351,1782772053383,SLEEP,RANDOM,351
351,1782772053385,SLEEP,RANDOM,14
351,1782772053386,SLEEP,RANDOM,82
351,1782772053394,SLEEP,RANDOM,222
351,1782772053406,SLEEP,RANDOM,103
351,1782772053413,SLEEP,RANDOM,351
351,1782772053420,SLEEP,RANDOM,147
351,1782772053421,SLEEP,RANDOM,130
351,1782772053427,SLEEP,AFFORDANCE,261
351,1782772053429,SLEEP,RANDOM,351
351,1782772053432,SLEEP,RANDOM,351
351,1782772053440,SLEEP,RANDOM,250
351,1782772053442,WANDER,RANDOM,351
351,1782772053445,SLEEP,RANDOM,351
351,1782772053446,SLEEP,AFFORDANCE,82
351,1782772053447,SLEEP,RANDOM,250
351,1782772053921,SLEEP,RANDOM,212
351,1782772053926,SLEEP,RANDOM,250
351,1782772053931,SLEEP,RANDOM,351
351,1782772053934,SLEEP,RANDOM,351
351,1782772053936,SLEEP,RANDOM,351
351,1782772053939,SLEEP,RANDOM,241
351,1782772053940,SLEEP,AFFORDANCE,14
351,1782772053941,SLEEP,AFFORDANCE,250
351,1782772053943,WANDER,RANDOM,351
351,1782772053944,APPROACH,AFFORDANCE,187
