creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
351,1724,1735,10,0,0.0,0.0,0,false
351,1738,1749,10,0,0.0,0.0,0,false
351,1750,1761,10,0,0.0,0.0,0,false
351,1764,1775,10,0,0.0,0.0,0,false
351,1778,1791,12,0,0.0,0.0,0,false
351,1792,1803,10,0,0.0,0.0,0,false
351,1805,1816,10,0,0.0,0.0,0,false
351,1818,1830,11,0,0.0,0.0,0,false
351,1831,1845,13,0,0.0,0.0,0,false
351,1846,1857,10,0,0.0,0.0,0,false
351,1858,1869,10,0,0.0,0.0,0,false
351,1872,1885,12,0,0.0,0.0,0,false
351,1887,1898,10,0,0.0,0.0,0,false
351,1903,1914,10,0,0.0,0.0,0,false
351,1916,1927,10,0,0.0,0.0,0,false
351,1929,1940,10,0,0.0,0.0,0,false
351,1941,1952,10,0,0.0,0.0,0,false
351,1954,1965,10,0,0.0,0.0,0,false
351,1975,1986,10,0,0.0,0.0,0,false
351,1987,1999,11,0,0.0,0.0,0,false
351,2000,2011,10,0,0.0,0.0,0,false
351,2012,2023,10,0,0.0,0.0,0,false
351,2024,2035,10,0,0.0,0.0,0,false
351,2036,2047,10,0,0.0,0.0,0,false
351,2050,2062,11,0,0.0,0.0,0,false
351,2063,2076,12,0,0.0,0.0,0,false
351,2077,2088,10,0,0.0,0.0,0,false
351,2094,2105,10,0,0.0,0.0,0,false
351,2108,2119,10,0,0.0,0.0,0,false
351,2122,2133,10,0,0.0,0.0,0,false
351,2134,2146,11,0,0.0,0.0,0,false
351,2149,2161,11,0,0.0,0.0,0,false
351,2162,2173,10,0,0.0,0.0,0,false
351,2178,2189,10,0,0.0,0.0,0,false
351,2191,2202,10,0,0.0,0.0,0,false
351,2206,2218,11,0,0.0,0.0,0,false
351,2224,2236,11,0,0.0,0.0,0,false
351,2237,2251,13,0,0.0,0.0,0,false
351,2252,2263,10,0,0.0,0.0,0,false
351,2264,2275,10,0,0.0,0.0,0,false
351,2277,2288,10,0,0.0,0.0,0,false
351,2296,2308,11,0,0.0,0.0,0,false
351,2309,2322,12,0,0.0,0.0,0,false
351,2323,2334,10,0,0.0,0.0,0,false
351,2335,2347,11,0,0.0,0.0,0,false
351,2348,2359,10,0,0.0,0.0,0,false
351,2364,2375,10,0,0.0,0.0,0,false
351,2378,2389,10,0,0.0,0.0,0,false
351,2392,2404,11,0,0.0,0.0,0,false
351,2409,2420,10,0,0.0,0.0,0,false
351,2421,2432,10,0,0.0,0.0,0,false
351,2434,2445,10,0,0.0,0.0,0,false
351,2448,2459,10,0,0.0,0.0,0,false
351,2460,2471,10,0,0.0,0.0,0,false
351,2473,2485,11,0,0.0,0.0,0,false
351,2488,2499,10,0,0.0,0.0,0,false
351,2500,2511,10,0,0.0,0.0,0,false
351,2512,2524,11,0,0.0,0.0,0,false
351,2525,2539,13,0,0.0,0.0,0,false
351,2541,2552,10,0,0.0,0.0,0,false
351,2553,2565,11,0,0.0,0.0,0,false
351,2566,2577,10,0,0.0,0.0,0,false
351,2578,2589,10,0,0.0,0.0,0,false
351,2590,2601,10,0,0.0,0.0,0,false
351,2603,2614,10,0,0.0,0.0,0,false
351,2615,2626,10,0,0.0,0.0,0,false
351,2628,2639,10,0,0.0,0.0,0,false
351,2642,2653,10,0,0.0,0.0,0,false
351,2654,2665,10,0,0.0,0.0,0,false
351,2669,2682,12,0,0.0,0.0,0,false
351,2684,2696,11,0,0.0,0.0,0,false
351,2697,2709,11,0,0.0,0.0,0,false
351,2711,2722,10,0,0.0,0.0,0,false
351,2724,2735,10,0,0.0,0.0,0,false
351,2736,2747,10,0,0.0,0.0,0,false
351,2751,2765,13,0,0.0,0.0,0,false
351,2768,2779,10,0,0.0,0.0,0,false
351,2784,2796,11,0,0.0,0.0,0,false
351,2798,2809,10,0,0.0,0.0,0,false
351,2811,2822,10,0,0.0,0.0,0,false
351,2825,2838,12,0,0.0,0.0,0,false
351,2839,2850,10,0,0.0,0.0,0,false
351,2851,2863,11,0,0.0,0.0,0,false
351,2865,2876,10,0,0.0,0.0,0,false
351,2877,2888,10,0,0.0,0.0,0,false
351,2891,2902,10,0,0.0,0.0,0,false
351,2903,2915,11,0,0.0,0.0,0,false
351,2919,2931,11,0,0.0,0.0,0,false
351,2933,2944,10,0,0.0,0.0,0,false
351,2946,2957,10,0,0.0,0.0,0,false
351,2961,2976,14,0,0.0,0.0,0,false
351,2978,2990,11,0,0.0,0.0,0,false
351,2992,3003,10,0,0.0,0.0,0,false
351,3008,3019,10,0,0.0,0.0,0,false
351,3024,3036,11,0,0.0,0.0,0,false
351,3038,3049,10,0,0.0,0.0,0,false
351,3050,3065,14,0,0.0,0.0,0,false
351,3066,3077,10,0,0.0,0.0,0,false
351,3078,3089,10,0,0.0,0.0,0,false
351,3099,3110,10,0,0.0,0.0,0,false
351,3112,3125,12,0,0.0,0.0,0,false
351,3126,3137,10,0,0.0,0.0,0,false
351,3138,3149,10,0,0.0,0.0,0,false
351,3151,3163,11,0,0.0,0.0,0,false
351,3164,3175,10,0,0.0,0.0,0,false
351,3180,3193,12,0,0.0,0.0,0,false
351,3195,3207,11,0,0.0,0.0,0,false
351,3210,3221,10,0,0.0,0.0,0,false
351,3223,3234,10,0,0.0,0.0,0,false
351,3236,3247,10,0,0.0,0.0,0,false
351,3249,3261,11,0,0.0,0.0,0,false
351,3269,3282,12,0,0.0,0.0,0,false
351,3283,3296,12,0,0.0,0.0,0,false
351,3297,3310,12,0,0.0,0.0,0,false
351,3314,3325,10,0,0.0,0.0,0,false
351,3326,3337,10,0,0.0,0.0,0,false
351,3339,3350,10,0,0.0,0.0,0,false
351,3354,3365,10,0,0.0,0.0,0,false
351,3367,3381,13,0,0.0,0.0,0,false
351,3385,3396,10,0,0.0,0.0,0,false
351,3397,3408,10,0,0.0,0.0,0,false
351,3409,3420,10,0,0.0,0.0,0,false
351,3424,3436,11,0,0.0,0.0,0,false
351,3438,3449,10,0,0.0,0.0,0,false
351,3451,3462,10,0,0.0,0.0,0,false
351,3466,3477,10,0,0.0,0.0,0,false
351,3481,3492,10,0,0.0,0.0,0,false
351,3495,3506,10,0,0.0,0.0,0,false
351,3508,3519,10,0,0.0,0.0,0,false
351,3523,3534,10,0,0.0,0.0,0,false
351,3536,3548,11,0,0.0,0.0,0,false
351,3549,3560,10,0,0.0,0.0,0,false
351,3564,3575,10,0,0.0,0.0,0,false
351,3580,3593,12,0,0.0,0.0,0,false
351,3595,3606,10,0,0.0,0.0,0,false
351,3607,3618,10,0,0.0,0.0,0,false
351,3619,3631,11,0,0.0,0.0,0,false
351,3633,3644,10,0,0.0,0.0,0,false
351,3645,3656,10,0,0.0,0.0,0,false
351,3658,3669,10,0,0.0,0.0,0,false
351,3670,3681,10,0,0.0,0.0,0,false
351,3682,3693,10,0,0.0,0.0,0,false
351,3695,3708,12,0,0.0,0.0,0,false
351,3713,3725,11,0,0.0,0.0,0,false
351,3731,3742,10,0,0.0,0.0,0,false
351,3743,3754,10,0,0.0,0.0,0,false
351,3763,3777,13,0,0.0,0.0,0,false
351,3779,3791,11,0,0.0,0.0,0,false
