creatureKey,action_time,action_type,selection_type,target_key
346,1782771858237,SLEEP,RANDOM,346
346,1782771859808,SLEEP,RANDOM,346
346,1782771859817,SLEEP,RANDOM,346
346,1782771859818,SLEEP,RANDOM,346
346,1782771859819,SLEEP,RANDOM,346
346,1782771859820,SLEEP,RANDOM,346
346,1782771862166,WANDER,RANDOM,346
346,1782771862167,WANDER,RANDOM,346
346,1782771862176,WANDER,RANDOM,346
346,1782771862182,SLEEP,RANDOM,346
346,1782771862183,SLEEP,RANDOM,346
346,1782771862184,SLEEP,RANDOM,346
346,1782771862187,SLEEP,RANDOM,346
346,1782771862198,SLEEP,RANDOM,346
346,1782771862200,SLEEP,RANDOM,346
346,1782771862203,SLEEP,RANDOM,346
346,1782771862634,SLEEP,RANDOM,346
346,1782771862646,SLEEP,RANDOM,346
346,1782771862649,SLEEP,RANDOM,346
346,1782771862651,SLEEP,RANDOM,346
346,1782771862653,SLEEP,RANDOM,346
346,1782771863840,WANDER,RANDOM,346
346,1782771863841,SLEEP,RANDOM,346
346,1782771863842,SLEEP,RANDOM,346
346,1782771863846,SLEEP,RANDOM,346
346,1782771863847,SLEEP,RANDOM,346
346,1782771865490,SLEEP,RANDOM,53
346,1782771865494,SLEEP,RANDOM,237
346,1782771865495,SLEEP,RANDOM,313
346,1782771865498,SLEEP,AFFORDANCE,5
346,1782771865519,SLEEP,RANDOM,346
346,1782771865524,SLEEP,RANDOM,53
346,1782771865553,SLEEP,RANDOM,346
346,1782771865558,WANDER,RANDOM,346
346,1782771865560,WANDER,RANDOM,346
346,1782771865561,WANDER,RANDOM,346
346,1782771870119,SLEEP,RANDOM,313
346,1782771870129,SLEEP,RANDOM,174
346,1782771870158,SLEEP,RANDOM,237
346,1782771870160,SLEEP,RANDOM,346
346,1782771870163,SLEEP,RANDOM,236
346,1782771870164,SLEEP,RANDOM,237
346,1782771870178,SLEEP,RANDOM,53
346,1782771870187,SLEEP,RANDOM,346
346,1782771870188,SLEEP,RANDOM,346
346,1782771870203,SLEEP,RANDOM,346
346,1782771870205,SLEEP,RANDOM,174
346,1782771870209,SLEEP,RANDOM,53
346,1782771870210,AVOID,RANDOM,174
346,1782771870212,WANDER,RANDOM,346
346,1782771870224,APPROACH,AFFORDANCE,53
346,1782771870228,AVOID,RANDOM,174
346,1782771870234,EAT,AFFORDANCE,53
346,1782771870236,SLEEP,AFFORDANCE,313
346,1782771870237,SLEEP,AFFORDANCE,53
346,1782771870241,SLEEP,RANDOM,174
346,1782771870462,SLEEP,RANDOM,296
346,1782771870463,SLEEP,RANDOM,174
346,1782771870466,SLEEP,RANDOM,346
346,1782771870467,SLEEP,AFFORDANCE,236
346,1782771870468,SLEEP,AFFORDANCE,53
346,1782771871303,SLEEP,RANDOM,296
346,1782771871305,SLEEP,RANDOM,174
346,1782771871308,SLEEP,RANDOM,53
346,1782771871309,WANDER,RANDOM,346
346,1782771871310,AVOID,AFFORDANCE,237
346,1782771871313,AVOID,RANDOM,53
346,1782771871315,SLEEP,RANDOM,346
346,1782771871317,SLEEP,RANDOM,346
346,1782771871318,SLEEP,RANDOM,346
346,1782771871320,SLEEP,RANDOM,346
346,1782771871543,SLEEP,RANDOM,237
346,1782771871544,SLEEP,RANDOM,174
346,1782771871545,SLEEP,RANDOM,346
346,1782771871548,SLEEP,AFFORDANCE,53
346,1782771871555,SLEEP,RANDOM,346
346,1782771876933,SLEEP,RANDOM,174
346,1782771876934,SLEEP,RANDOM,53
346,1782771876939,AVOID,AFFORDANCE,313
346,1782771876940,WANDER,RANDOM,346
346,1782771876941,WANDER,RANDOM,346
346,1782771878270,APPROACH,RANDOM,174
346,1782771878271,SLEEP,RANDOM,346
346,1782771878272,SLEEP,RANDOM,346
346,1782771878273,SLEEP,RANDOM,346
346,1782771878277,SLEEP,RANDOM,346
346,1782771878279,SLEEP,RANDOM,346
346,1782771878280,SLEEP,RANDOM,346
346,1782771878282,SLEEP,RANDOM,346
346,1782771878284,SLEEP,RANDOM,346
346,1782771878285,SLEEP,RANDOM,346
346,1782771880713,SLEEP,RANDOM,346
346,1782771880715,SLEEP,RANDOM,346
346,1782771880717,SLEEP,RANDOM,346
346,1782771880720,SLEEP,RANDOM,346
346,1782771880721,SLEEP,RANDOM,346
346,1782771880729,WANDER,RANDOM,346
346,1782771880731,SLEEP,RANDOM,346
346,1782771880733,SLEEP,RANDOM,346
346,1782771880734,SLEEP,RANDOM,346
346,1782771880735,SLEEP,RANDOM,346
346,1782771881355,SLEEP,RANDOM,346
346,1782771881358,SLEEP,RANDOM,346
346,1782771881359,SLEEP,RANDOM,346
346,1782771881360,SLEEP,RANDOM,346
346,1782771881362,SLEEP,RANDOM,346
346,1782771885230,SLEEP,RANDOM,346
346,1782771885232,SLEEP,RANDOM,346
346,1782771885236,SLEEP,RANDOM,346
346,1782771885237,SLEEP,RANDOM,346
346,1782771885239,WANDER,RANDOM,346
346,1782771885252,APPROACH,RANDOM,313
346,1782771885253,APPROACH,RANDOM,174
346,1782771885255,SLEEP,RANDOM,218
346,1782771885255,SLEEP,RANDOM,174
346,1782771885256,SLEEP,RANDOM,218
346,1782771885258,SLEEP,RANDOM,5
346,1782771885259,SLEEP,RANDOM,346
346,1782771885260,SLEEP,RANDOM,346
346,1782771885263,SLEEP,RANDOM,346
346,1782771885275,SLEEP,RANDOM,346
346,1782771885281,SLEEP,RANDOM,5
346,1782771885284,SLEEP,RANDOM,218
346,1782771885285,SLEEP,AFFORDANCE,174
346,1782771885288,WANDER,RANDOM,346
346,1782771885289,WANDER,RANDOM,346
346,1782771885290,AVOID,RANDOM,5
346,1782771885294,SLEEP,RANDOM,218
346,1782771885295,SLEEP,RANDOM,346
346,1782771885298,SLEEP,RANDOM,174
346,1782771885299,SLEEP,RANDOM,346
346,1782771886350,SLEEP,RANDOM,346
346,1782771886355,SLEEP,RANDOM,346
346,1782771886356,SLEEP,RANDOM,346
346,1782771886357,SLEEP,RANDOM,346
346,1782771886361,SLEEP,RANDOM,346
346,1782771888094,SLEEP,RANDOM,346
346,1782771888095,SLEEP,RANDOM,346
346,1782771888097,WANDER,RANDOM,346
346,1782771888098,WANDER,RANDOM,346
346,1782771888102,SLEEP,RANDOM,346
346,1782771891480,SLEEP,RANDOM,5
346,1782771891481,SLEEP,RANDOM,5
346,1782771891483,SLEEP,AFFORDANCE,205
346,1782771891484,SLEEP,AFFORDANCE,158
346,1782771891496,SLEEP,RANDOM,346
346,1782771891497,SLEEP,RANDOM,174
346,1782771891514,SLEEP,RANDOM,174
346,1782771891515,SLEEP,RANDOM,346
346,1782771891521,SLEEP,RANDOM,346
346,1782771891530,SLEEP,RANDOM,346
346,1782771891534,AVOID,RANDOM,344
346,1782771891536,WANDER,RANDOM,346
346,1782771891537,SLEEP,RANDOM,346
346,1782771891539,SLEEP,RANDOM,158
346,1782771891542,SLEEP,RANDOM,346
346,1782771891544,SLEEP,RANDOM,261
346,1782771891545,SLEEP,RANDOM,261
346,1782771891546,SLEEP,AFFORDANCE,174
346,1782771891555,SLEEP,RANDOM,346
346,1782771891560,SLEEP,RANDOM,5
346,1782771891562,SLEEP,RANDOM,205
346,1782771891563,SLEEP,RANDOM,5
346,1782771891565,SLEEP,AFFORDANCE,174
346,1782771891569,APPROACH,AFFORDANCE,158
346,1782771891573,APPROACH,AFFORDANCE,261
346,1782771891872,SLEEP,RANDOM,261
346,1782771891873,SLEEP,RANDOM,346
346,1782771891876,SLEEP,RANDOM,346
346,1782771891885,SLEEP,RANDOM,346
346,1782771891887,SLEEP,RANDOM,346
346,1782771895144,SLEEP,RANDOM,346
346,1782771895151,SLEEP,RANDOM,346
346,1782771895153,SLEEP,RANDOM,346
346,1782771895156,SLEEP,RANDOM,346
346,1782771895157,SLEEP,RANDOM,346
346,1782771895163,SLEEP,RANDOM,5
346,1782771895170,AVOID,RANDOM,205
346,1782771895178,WANDER,RANDOM,346
346,1782771895182,AVOID,AFFORDANCE,271
346,1782771895184,SLEEP,RANDOM,346
346,1782771896246,SLEEP,RANDOM,340
346,1782771896247,SLEEP,RANDOM,261
346,1782771896248,SLEEP,RANDOM,205
346,1782771896251,SLEEP,RANDOM,346
346,1782771896264,SLEEP,RANDOM,313
346,1782771898641,SLEEP,RANDOM,313
346,1782771898643,SLEEP,AFFORDANCE,205
346,1782771898650,SLEEP,AFFORDANCE,2
346,1782771898654,SLEEP,RANDOM,346
346,1782771898659,SLEEP,RANDOM,346
346,1782771900180,SLEEP,RANDOM,5
346,1782771900183,AVOID,RANDOM,2
346,1782771900194,APPROACH,RANDOM,2
346,1782771900199,SLEEP,RANDOM,131
346,1782771900202,SLEEP,RANDOM,346
346,1782771900210,SLEEP,RANDOM,261
346,1782771900211,SLEEP,RANDOM,346
346,1782771900212,SLEEP,RANDOM,346
346,1782771900217,SLEEP,RANDOM,346
346,1782771900218,SLEEP,RANDOM,346
346,1782771900222,SLEEP,RANDOM,346
346,1782771900248,SLEEP,RANDOM,346
346,1782771900250,SLEEP,RANDOM,346
346,1782771900251,SLEEP,RANDOM,346
346,1782771900260,WANDER,RANDOM,346
346,1782771901047,SLEEP,RANDOM,346
346,1782771901049,SLEEP,RANDOM,346
346,1782771901051,SLEEP,RANDOM,346
346,1782771901068,SLEEP,RANDOM,346
346,1782771901070,SLEEP,RANDOM,346
346,1782771901238,SLEEP,RANDOM,346
346,1782771901249,SLEEP,RANDOM,346
346,1782771901250,SLEEP,RANDOM,346
346,1782771901252,SLEEP,RANDOM,346
346,1782771901255,SLEEP,RANDOM,346
346,1782771902781,SLEEP,RANDOM,346
346,1782771902794,WANDER,RANDOM,346
346,1782771902795,WANDER,RANDOM,346
346,1782771902797,WANDER,RANDOM,346
346,1782771902798,SLEEP,RANDOM,346
346,1782771904604,SLEEP,RANDOM,346
346,1782771904605,SLEEP,RANDOM,346
346,1782771904624,SLEEP,RANDOM,346
346,1782771904627,SLEEP,RANDOM,346
346,1782771904632,SLEEP,RANDOM,346
346,1782771904633,SLEEP,RANDOM,5
346,1782771904640,SLEEP,AFFORDANCE,19
346,1782771904642,SLEEP,RANDOM,346
346,1782771904643,SLEEP,AFFORDANCE,313
346,1782771904646,SLEEP,RANDOM,346
346,1782771906150,AVOID,RANDOM,261
346,1782771906153,AVOID,RANDOM,2
346,1782771906154,AVOID,AFFORDANCE,2
346,1782771906158,AVOID,RANDOM,340
346,1782771906160,SLEEP,AFFORDANCE,313
346,1782771906161,SLEEP,RANDOM,2
346,1782771906162,SLEEP,RANDOM,346
346,1782771906167,SLEEP,RANDOM,346
346,1782771906168,SLEEP,RANDOM,346
346,1782771906169,SLEEP,RANDOM,346
346,1782771910125,SLEEP,RANDOM,324
346,1782771910127,SLEEP,RANDOM,346
346,1782771910139,SLEEP,RANDOM,346
346,1782771910141,SLEEP,RANDOM,346
346,1782771910143,SLEEP,RANDOM,346
346,1782771910572,SLEEP,RANDOM,346
346,1782771910581,SLEEP,RANDOM,346
346,1782771910588,WANDER,RANDOM,346
346,1782771910594,SLEEP,RANDOM,346
346,1782771910596,SLEEP,RANDOM,346
346,1782771911425,SLEEP,RANDOM,346
346,1782771911426,SLEEP,RANDOM,346
346,1782771911427,SLEEP,RANDOM,346
346,1782771911433,SLEEP,RANDOM,346
346,1782771911440,SLEEP,RANDOM,346
346,1782771912569,SLEEP,RANDOM,346
346,1782771912570,SLEEP,RANDOM,346
346,1782771912571,SLEEP,RANDOM,346
346,1782771912573,SLEEP,RANDOM,346
346,1782771912574,SLEEP,RANDOM,346
346,1782771914467,SLEEP,RANDOM,346
346,1782771914468,SLEEP,RANDOM,346
346,1782771914472,SLEEP,RANDOM,346
346,1782771914473,SLEEP,RANDOM,346
346,1782771914474,SLEEP,RANDOM,346
346,1782771915362,APPROACH,RANDOM,2
346,1782771915365,APPROACH,RANDOM,2
346,1782771915366,AVOID,AFFORDANCE,158
346,1782771915372,SLEEP,RANDOM,346
346,1782771915376,SLEEP,RANDOM,346
346,1782771916299,SLEEP,RANDOM,324
346,1782771916313,SLEEP,RANDOM,261
346,1782771916314,SLEEP,AFFORDANCE,261
346,1782771916315,SLEEP,RANDOM,346
346,1782771916316,SLEEP,RANDOM,346
346,1782771916771,SLEEP,RANDOM,205
346,1782771916779,SLEEP,RANDOM,2
346,1782771916783,SLEEP,RANDOM,2
346,1782771916784,SLEEP,RANDOM,2
346,1782771916786,APPROACH,AFFORDANCE,205
346,1782771916789,APPROACH,RANDOM,158
346,1782771916790,SLEEP,AFFORDANCE,174
346,1782771916792,SLEEP,RANDOM,346
346,1782771916793,SLEEP,RANDOM,346
346,1782771916810,SLEEP,RANDOM,205
346,1782771916811,SLEEP,RANDOM,261
346,1782771916812,SLEEP,AFFORDANCE,205
346,1782771916824,SLEEP,AFFORDANCE,261
346,1782771916826,SLEEP,RANDOM,346
346,1782771916831,SLEEP,RANDOM,2
346,1782771918030,SLEEP,RANDOM,261
346,1782771918032,SLEEP,RANDOM,346
346,1782771918036,SLEEP,RANDOM,346
346,1782771918037,SLEEP,RANDOM,346
346,1782771918042,SLEEP,RANDOM,346
346,1782771918447,AVOID,RANDOM,158
346,1782771918451,AVOID,RANDOM,2
346,1782771918452,SLEEP,RANDOM,346
346,1782771918459,SLEEP,RANDOM,2
346,1782771918460,SLEEP,RANDOM,346
346,1782771919260,SLEEP,RANDOM,261
346,1782771919282,SLEEP,RANDOM,261
346,1782771919288,SLEEP,AFFORDANCE,261
346,1782771919292,SLEEP,RANDOM,346
346,1782771919298,SLEEP,RANDOM,346
346,1782771919315,SLEEP,RANDOM,2
346,1782771919316,SLEEP,RANDOM,205
346,1782771919317,SLEEP,RANDOM,346
346,1782771919318,SLEEP,RANDOM,346
346,1782771919319,SLEEP,RANDOM,346
346,1782771919323,AVOID,RANDOM,261
346,1782771919324,APPROACH,RANDOM,174
346,1782771919327,AVOID,RANDOM,261
346,1782771919328,AVOID,AFFORDANCE,2
346,1782771919329,WANDER,RANDOM,346
346,1782771919330,AVOID,AFFORDANCE,261
346,1782771919331,AVOID,RANDOM,261
346,1782771919334,AVOID,AFFORDANCE,261
346,1782771919335,SLEEP,RANDOM,346
346,1782771919336,SLEEP,RANDOM,346
346,1782771919337,SLEEP,RANDOM,174
346,1782771919339,SLEEP,AFFORDANCE,261
346,1782771919341,SLEEP,RANDOM,346
346,1782771919344,SLEEP,RANDOM,346
346,1782771919356,SLEEP,RANDOM,346
346,1782771919357,SLEEP,RANDOM,205
346,1782771919362,SLEEP,RANDOM,261
346,1782771919364,SLEEP,AFFORDANCE,2
346,1782771919365,SLEEP,RANDOM,346
346,1782771919369,SLEEP,RANDOM,346
346,1782771919385,SLEEP,RANDOM,158
346,1782771919395,SLEEP,RANDOM,346
346,1782771919407,WANDER,RANDOM,346
346,1782771919408,SLEEP,RANDOM,346
346,1782771919409,SLEEP,RANDOM,346
346,1782771919412,SLEEP,RANDOM,205
346,1782771919416,SLEEP,AFFORDANCE,261
346,1782771919419,SLEEP,RANDOM,346
346,1782771919420,SLEEP,RANDOM,346
346,1782771919421,SLEEP,RANDOM,261
346,1782771920041,SLEEP,RANDOM,158
346,1782771920079,SLEEP,RANDOM,313
346,1782771920082,SLEEP,AFFORDANCE,313
346,1782771920092,SLEEP,AFFORDANCE,313
346,1782771920095,AVOID,AFFORDANCE,313
346,1782771920158,AVOID,AFFORDANCE,313
346,1782771920165,AVOID,AFFORDANCE,313
346,1782771920170,SLEEP,RANDOM,346
346,1782771920172,SLEEP,AFFORDANCE,313
346,1782771920175,SLEEP,RANDOM,346
346,1782771920185,SLEEP,AFFORDANCE,313
346,1782771920186,SLEEP,AFFORDANCE,313
346,1782771920189,SLEEP,AFFORDANCE,313
346,1782771920190,SLEEP,RANDOM,346
346,1782771920195,SLEEP,RANDOM,346
346,1782771920412,SLEEP,RANDOM,205
346,1782771920414,SLEEP,RANDOM,2
346,1782771920415,SLEEP,RANDOM,346
346,1782771920416,SLEEP,RANDOM,346
346,1782771920417,APPROACH,AFFORDANCE,313
