creatureKey,action_time,action_type,selection_type,target_key
354,1782772023567,APPROACH,RANDOM,24
354,1782772023584,SLEEP,RANDOM,354
354,1782772023589,SLEEP,RANDOM,37
354,1782772023591,SLEEP,RANDOM,24
354,1782772023592,SLEEP,RANDOM,354
354,1782772023597,SLEEP,AFFORDANCE,239
354,1782772023598,SLEEP,RANDOM,354
354,1782772023599,SLEEP,RANDOM,24
354,1782772024460,SLEEP,RANDOM,63
354,1782772024461,SLEEP,RANDOM,194
354,1782772024468,SLEEP,AFFORDANCE,283
354,1782772024469,SLEEP,RANDOM,354
354,1782772024473,APPROACH,RANDOM,246
354,1782772024474,AVOID,RANDOM,24
354,1782772024476,WANDER,RANDOM,354
354,1782772024477,SLEEP,RANDOM,63
354,1782772024482,SLEEP,RANDOM,67
354,1782772024483,SLEEP,RANDOM,24
354,1782772024484,SLEEP,AFFORDANCE,63
354,1782772024485,SLEEP,AFFORDANCE,194
354,1782772024487,SLEEP,AFFORDANCE,283
354,1782772024493,SLEEP,AFFORDANCE,24
354,1782772026021,SLEEP,RANDOM,356
354,1782772026024,SLEEP,RANDOM,63
354,1782772026026,SLEEP,RANDOM,24
354,1782772026032,SLEEP,RANDOM,354
354,1782772026035,WANDER,RANDOM,354
354,1782772026045,AVOID,RANDOM,246
354,1782772026046,SLEEP,RANDOM,63
354,1782772026048,SLEEP,RANDOM,354
354,1782772026049,SLEEP,RANDOM,283
354,1782772026051,SLEEP,RANDOM,354
354,1782772027035,SLEEP,RANDOM,24
354,1782772027040,SLEEP,RANDOM,356
354,1782772027041,SLEEP,AFFORDANCE,239
354,1782772027042,SLEEP,RANDOM,354
354,1782772027043,SLEEP,RANDOM,354
354,1782772027884,SLEEP,RANDOM,246
354,1782772027885,SLEEP,RANDOM,246
354,1782772027891,SLEEP,AFFORDANCE,63
354,1782772027901,APPROACH,AFFORDANCE,145
354,1782772027906,SLEEP,RANDOM,354
354,1782772028501,SLEEP,RANDOM,356
354,1782772028503,SLEEP,RANDOM,24
354,1782772028504,SLEEP,RANDOM,145
354,1782772028508,SLEEP,AFFORDANCE,239
354,1782772028509,SLEEP,RANDOM,354
354,1782772029184,SLEEP,RANDOM,246
354,1782772029185,SLEEP,RANDOM,24
354,1782772029188,SLEEP,RANDOM,354
354,1782772029191,SLEEP,RANDOM,356
354,1782772029196,SLEEP,RANDOM,354
354,1782772029201,SLEEP,RANDOM,194
354,1782772029209,AVOID,RANDOM,24
354,1782772029210,AVOID,AFFORDANCE,246
354,1782772029211,SLEEP,RANDOM,354
354,1782772029213,SLEEP,AFFORDANCE,356
354,1782772029215,SLEEP,RANDOM,246
354,1782772029220,SLEEP,RANDOM,356
354,1782772029222,SLEEP,RANDOM,44
354,1782772029224,SLEEP,RANDOM,354
354,1782772029243,SLEEP,RANDOM,354
354,1782772029852,SLEEP,RANDOM,24
354,1782772029859,SLEEP,RANDOM,356
354,1782772029871,SLEEP,RANDOM,354
354,1782772029879,SLEEP,RANDOM,356
354,1782772029881,WANDER,RANDOM,354
354,1782772029884,AVOID,RANDOM,145
354,1782772029885,AVOID,AFFORDANCE,194
354,1782772029887,APPROACH,AFFORDANCE,67
354,1782772029889,APPROACH,RANDOM,356
354,1782772029897,SLEEP,AFFORDANCE,24
354,1782772029898,SLEEP,RANDOM,356
354,1782772029902,SLEEP,RANDOM,24
354,1782772029903,SLEEP,AFFORDANCE,63
354,1782772029911,SLEEP,RANDOM,354
354,1782772029912,SLEEP,AFFORDANCE,63
354,1782772030375,SLEEP,RANDOM,246
354,1782772030376,SLEEP,AFFORDANCE,63
354,1782772030377,SLEEP,RANDOM,354
354,1782772030378,SLEEP,RANDOM,354
354,1782772030379,SLEEP,AFFORDANCE,63
354,1782772032252,SLEEP,RANDOM,356
354,1782772032253,SLEEP,RANDOM,99
354,1782772032256,AVOID,RANDOM,145
354,1782772032257,WANDER,RANDOM,354
354,1782772032267,SLEEP,RANDOM,356
354,1782772032268,SLEEP,RANDOM,99
354,1782772032431,SLEEP,RANDOM,99
354,1782772032433,SLEEP,AFFORDANCE,356
354,1782772032435,SLEEP,RANDOM,354
354,1782772032436,SLEEP,RANDOM,354
354,1782772033511,SLEEP,RANDOM,356
354,1782772033512,SLEEP,RANDOM,44
354,1782772033513,SLEEP,RANDOM,354
354,1782772033516,SLEEP,RANDOM,354
354,1782772033517,SLEEP,RANDOM,354
354,1782772033519,SLEEP,RANDOM,246
354,1782772033521,SLEEP,AFFORDANCE,24
354,1782772033524,SLEEP,RANDOM,354
354,1782772033540,WANDER,RANDOM,354
354,1782772033541,WANDER,RANDOM,354
354,1782772033543,AVOID,RANDOM,356
354,1782772033544,AVOID,RANDOM,44
354,1782772033545,AVOID,AFFORDANCE,239
354,1782772033549,APPROACH,AFFORDANCE,194
354,1782772033563,AVOID,RANDOM,24
354,1782772035241,SLEEP,RANDOM,356
354,1782772035242,SLEEP,RANDOM,24
354,1782772035244,SLEEP,RANDOM,99
354,1782772035249,SLEEP,AFFORDANCE,63
354,1782772035250,SLEEP,RANDOM,239
354,1782772035252,SLEEP,RANDOM,246
354,1782772035253,SLEEP,AFFORDANCE,356
354,1782772035256,SLEEP,RANDOM,188
354,1782772035257,SLEEP,RANDOM,354
354,1782772035258,SLEEP,RANDOM,354
354,1782772035265,SLEEP,AFFORDANCE,63
354,1782772035268,SLEEP,AFFORDANCE,44
354,1782772035269,SLEEP,RANDOM,145
354,1782772035277,APPROACH,RANDOM,283
354,1782772035278,SLEEP,RANDOM,354
354,1782772035281,SLEEP,RANDOM,99
354,1782772035283,SLEEP,AFFORDANCE,99
354,1782772035284,SLEEP,RANDOM,354
354,1782772035288,SLEEP,RANDOM,354
354,1782772035289,SLEEP,RANDOM,354
354,1782772035296,SLEEP,RANDOM,24
354,1782772035297,SLEEP,RANDOM,354
354,1782772035298,SLEEP,RANDOM,354
354,1782772035303,SLEEP,RANDOM,99
354,1782772035313,SLEEP,RANDOM,354
354,1782772036035,APPROACH,RANDOM,99
354,1782772036036,AVOID,RANDOM,246
354,1782772036040,WANDER,RANDOM,354
354,1782772036041,AVOID,AFFORDANCE,63
354,1782772036044,WANDER,RANDOM,354
354,1782772036045,AVOID,RANDOM,99
354,1782772036048,APPROACH,RANDOM,67
354,1782772036052,SLEEP,AFFORDANCE,24
354,1782772036056,SLEEP,RANDOM,63
354,1782772036067,SLEEP,RANDOM,354
354,1782772036069,SLEEP,RANDOM,99
354,1782772036074,SLEEP,RANDOM,354
354,1782772036076,SLEEP,AFFORDANCE,246
354,1782772036079,SLEEP,AFFORDANCE,356
354,1782772036087,SLEEP,RANDOM,354
354,1782772036307,SLEEP,RANDOM,99
354,1782772036311,SLEEP,RANDOM,246
354,1782772036313,SLEEP,RANDOM,354
354,1782772036323,WANDER,RANDOM,354
354,1782772036328,SLEEP,AFFORDANCE,194
354,1782772036330,SLEEP,RANDOM,99
354,1782772036331,SLEEP,RANDOM,354
354,1782772036332,SLEEP,AFFORDANCE,145
354,1782772036334,SLEEP,AFFORDANCE,239
354,1782772036336,SLEEP,AFFORDANCE,194
354,1782772036425,SLEEP,RANDOM,24
354,1782772036426,SLEEP,RANDOM,354
354,1782772036427,SLEEP,RANDOM,354
354,1782772036430,SLEEP,RANDOM,145
354,1782772036431,SLEEP,RANDOM,283
354,1782772036454,APPROACH,RANDOM,246
354,1782772036455,APPROACH,AFFORDANCE,283
354,1782772036460,WANDER,RANDOM,354
354,1782772036461,WANDER,RANDOM,354
354,1782772036467,SLEEP,RANDOM,354
354,1782772036471,SLEEP,RANDOM,24
354,1782772036472,SLEEP,RANDOM,63
354,1782772036474,SLEEP,RANDOM,354
354,1782772036475,SLEEP,RANDOM,354
354,1782772036475,SLEEP,RANDOM,354
354,1782772036490,SLEEP,RANDOM,356
354,1782772036493,SLEEP,RANDOM,354
354,1782772036504,SLEEP,RANDOM,63
354,1782772036510,SLEEP,RANDOM,354
354,1782772036511,SLEEP,RANDOM,354
354,1782772036541,APPROACH,RANDOM,24
354,1782772036547,SLEEP,AFFORDANCE,188
354,1782772036548,SLEEP,RANDOM,63
354,1782772036549,SLEEP,RANDOM,145
354,1782772036552,SLEEP,AFFORDANCE,24
354,1782772036839,SLEEP,RANDOM,356
354,1782772036840,SLEEP,RANDOM,354
354,1782772036842,SLEEP,RANDOM,354
354,1782772036844,SLEEP,AFFORDANCE,188
354,1782772036845,SLEEP,AFFORDANCE,99
354,1782772036847,SLEEP,RANDOM,356
354,1782772036851,SLEEP,RANDOM,356
354,1782772036852,APPROACH,AFFORDANCE,44
354,1782772036853,WANDER,RANDOM,354
354,1782772036855,WANDER,RANDOM,354
354,1782772036984,SLEEP,RANDOM,356
354,1782772036985,SLEEP,AFFORDANCE,44
354,1782772036994,SLEEP,RANDOM,354
354,1782772036998,SLEEP,AFFORDANCE,145
354,1782772036999,SLEEP,AFFORDANCE,239
354,1782772037297,SLEEP,RANDOM,24
354,1782772037301,SLEEP,AFFORDANCE,63
354,1782772037302,SLEEP,AFFORDANCE,145
354,1782772037305,SLEEP,AFFORDANCE,239
354,1782772037309,SLEEP,AFFORDANCE,194
354,1782772037310,SLEEP,RANDOM,246
354,1782772037317,AVOID,RANDOM,188
354,1782772037321,AVOID,AFFORDANCE,194
354,1782772037322,SLEEP,AFFORDANCE,283
354,1782772037325,SLEEP,RANDOM,354
354,1782772037638,SLEEP,RANDOM,24
354,1782772037642,SLEEP,RANDOM,356
354,1782772037643,SLEEP,RANDOM,44
354,1782772037644,SLEEP,AFFORDANCE,194
354,1782772037647,SLEEP,RANDOM,24
354,1782772037649,SLEEP,RANDOM,356
354,1782772037650,SLEEP,RANDOM,246
354,1782772037662,SLEEP,AFFORDANCE,99
354,1782772037671,SLEEP,RANDOM,354
354,1782772037673,WANDER,RANDOM,354
354,1782772037675,APPROACH,RANDOM,194
354,1782772037677,SLEEP,AFFORDANCE,24
354,1782772037679,SLEEP,AFFORDANCE,246
354,1782772037680,SLEEP,RANDOM,99
354,1782772037681,SLEEP,RANDOM,63
354,1782772037776,SLEEP,RANDOM,63
354,1782772037778,SLEEP,RANDOM,354
354,1782772037780,SLEEP,RANDOM,354
354,1782772037783,SLEEP,RANDOM,246
354,1782772037784,SLEEP,AFFORDANCE,246
354,1782772037952,SLEEP,RANDOM,246
354,1782772037953,SLEEP,RANDOM,246
354,1782772038421,APPROACH,AFFORDANCE,67
354,1782772038422,SLEEP,RANDOM,63
354,1782772038425,SLEEP,AFFORDANCE,63
354,1782772042891,SLEEP,RANDOM,63
354,1782772042901,SLEEP,RANDOM,63
354,1782772042902,SLEEP,RANDOM,283
354,1782772042907,SLEEP,RANDOM,354
354,1782772042909,SLEEP,RANDOM,354
354,1782772044339,SLEEP,RANDOM,63
354,1782772044341,SLEEP,RANDOM,63
354,1782772044345,SLEEP,RANDOM,145
354,1782772044367,SLEEP,AFFORDANCE,194
354,1782772044370,WANDER,RANDOM,354
354,1782772044372,AVOID,RANDOM,356
354,1782772044382,SLEEP,RANDOM,354
354,1782772044385,SLEEP,RANDOM,354
354,1782772044392,SLEEP,RANDOM,24
354,1782772044394,SLEEP,AFFORDANCE,356
354,1782772044401,SLEEP,RANDOM,246
354,1782772044408,SLEEP,AFFORDANCE,24
354,1782772044410,SLEEP,RANDOM,356
354,1782772044421,SLEEP,RANDOM,354
354,1782772044429,SLEEP,AFFORDANCE,44
354,1782772045622,SLEEP,RANDOM,99
354,1782772045630,SLEEP,RANDOM,246
354,1782772045636,WANDER,RANDOM,354
354,1782772045638,SLEEP,RANDOM,354
354,1782772045639,SLEEP,AFFORDANCE,67
354,1782772045649,SLEEP,RANDOM,63
354,1782772045883,SLEEP,RANDOM,99
354,1782772045888,SLEEP,AFFORDANCE,44
354,1782772045890,SLEEP,AFFORDANCE,145
354,1782772045891,SLEEP,RANDOM,354
354,1782772045894,SLEEP,RANDOM,246
354,1782772045896,SLEEP,AFFORDANCE,283
354,1782772045897,SLEEP,AFFORDANCE,24
354,1782772045898,SLEEP,RANDOM,246
354,1782772045910,WANDER,RANDOM,354
354,1782772047373,AVOID,RANDOM,63
354,1782772047379,SLEEP,RANDOM,24
354,1782772047387,SLEEP,RANDOM,356
354,1782772047390,SLEEP,AFFORDANCE,188
354,1782772047391,SLEEP,RANDOM,354
354,1782772049232,SLEEP,RANDOM,99
354,1782772049238,SLEEP,RANDOM,356
354,1782772049240,SLEEP,AFFORDANCE,99
354,1782772049241,SLEEP,AFFORDANCE,63
354,1782772049242,SLEEP,AFFORDANCE,44
354,1782772050254,SLEEP,RANDOM,283
354,1782772050255,SLEEP,RANDOM,99
354,1782772050259,SLEEP,RANDOM,354
354,1782772050265,WANDER,RANDOM,354
354,1782772050278,WANDER,RANDOM,354
354,1782772050281,APPROACH,AFFORDANCE,67
354,1782772050282,WANDER,RANDOM,354
354,1782772050287,WANDER,RANDOM,354
354,1782772050288,SLEEP,RANDOM,354
354,1782772050289,SLEEP,RANDOM,354
354,1782772050295,SLEEP,RANDOM,283
354,1782772050303,SLEEP,AFFORDANCE,44
354,1782772050304,SLEEP,RANDOM,354
354,1782772050305,SLEEP,RANDOM,145
354,1782772050307,SLEEP,RANDOM,354
354,1782772050506,SLEEP,RANDOM,188
354,1782772050516,SLEEP,AFFORDANCE,99
354,1782772050518,SLEEP,RANDOM,354
354,1782772050523,SLEEP,AFFORDANCE,63
354,1782772050525,AVOID,AFFORDANCE,44
354,1782772050534,AVOID,RANDOM,63
354,1782772050535,SLEEP,RANDOM,354
354,1782772050543,SLEEP,AFFORDANCE,63
354,1782772050545,SLEEP,RANDOM,354
354,1782772050548,SLEEP,AFFORDANCE,63
354,1782772053722,SLEEP,RANDOM,188
354,1782772053724,SLEEP,AFFORDANCE,63
354,1782772053733,SLEEP,RANDOM,67
354,1782772053735,SLEEP,RANDOM,354
354,1782772053739,SLEEP,RANDOM,354
354,1782772053988,SLEEP,RANDOM,211
354,1782772054082,SLEEP,RANDOM,67
354,1782772054084,SLEEP,RANDOM,354
354,1782772054085,SLEEP,RANDOM,354
354,1782772054100,APPROACH,RANDOM,145
354,1782772054102,AVOID,AFFORDANCE,68
354,1782772054103,WANDER,RANDOM,354
354,1782772054109,SLEEP,RANDOM,354
354,1782772054112,SLEEP,RANDOM,85
354,1782772054122,SLEEP,RANDOM,354
354,1782772054123,SLEEP,RANDOM,67
354,1782772054401,SLEEP,RANDOM,354
354,1782772054402,SLEEP,RANDOM,354
354,1782772054405,SLEEP,RANDOM,99
354,1782772054406,SLEEP,RANDOM,63
354,1782772054417,SLEEP,RANDOM,188
354,1782772054422,SLEEP,RANDOM,145
354,1782772054423,SLEEP,RANDOM,354
354,1782772054445,APPROACH,AFFORDANCE,44
354,1782772054449,AVOID,RANDOM,67
354,1782772054786,SLEEP,RANDOM,67
354,1782772054791,SLEEP,RANDOM,44
354,1782772054794,SLEEP,AFFORDANCE,67
354,1782772054808,SLEEP,RANDOM,354
354,1782772054815,SLEEP,RANDOM,354
354,1782772055287,SLEEP,RANDOM,283
354,1782772055289,SLEEP,RANDOM,354
354,1782772055291,SLEEP,RANDOM,354
354,1782772055292,SLEEP,RANDOM,354
354,1782772055293,SLEEP,RANDOM,354
354,1782772055298,SLEEP,RANDOM,63
354,1782772055307,WANDER,RANDOM,354
354,1782772055319,AVOID,RANDOM,145
354,1782772055320,WANDER,RANDOM,354
354,1782772055328,WANDER,RANDOM,354
354,1782772055489,AVOID,RANDOM,188
354,1782772055496,AVOID,RANDOM,93
354,1782772055497,WANDER,RANDOM,354
354,1782772055498,WANDER,RANDOM,354
354,1782772055499,WANDER,RANDOM,354
354,1782772055721,APPROACH,RANDOM,283
354,1782772055728,SLEEP,RANDOM,44
354,1782772055730,SLEEP,RANDOM,354
354,1782772055731,SLEEP,AFFORDANCE,145
354,1782772055741,SLEEP,RANDOM,354
354,1782772055807,SLEEP,RANDOM,145
354,1782772055814,SLEEP,AFFORDANCE,63
354,1782772055815,SLEEP,RANDOM,67
354,1782772055832,SLEEP,RANDOM,354
354,1782772055833,SLEEP,RANDOM,354
354,1782772055836,SLEEP,RANDOM,93
354,1782772055838,SLEEP,AFFORDANCE,68
354,1782772055838,SLEEP,RANDOM,354
354,1782772055841,SLEEP,AFFORDANCE,188
354,1782772055843,AVOID,AFFORDANCE,99
354,1782772056521,SLEEP,RANDOM,283
354,1782772056522,SLEEP,RANDOM,145
354,1782772056526,SLEEP,AFFORDANCE,246
354,1782772056527,SLEEP,AFFORDANCE,188
354,1782772056529,SLEEP,AFFORDANCE,145
354,1782772057250,SLEEP,RANDOM,283
354,1782772057257,SLEEP,RANDOM,283
354,1782772057259,SLEEP,RANDOM,354
354,1782772057261,SLEEP,AFFORDANCE,99
354,1782772057262,SLEEP,RANDOM,354
354,1782772057268,SLEEP,RANDOM,188
354,1782772057303,SLEEP,RANDOM,67
354,1782772057311,APPROACH,RANDOM,283
354,1782772057313,WANDER,RANDOM,354
354,1782772057316,WANDER,RANDOM,354
354,1782772058229,AVOID,AFFORDANCE,188
354,1782772058230,SLEEP,RANDOM,145
354,1782772058230,AVOID,AFFORDANCE,99
354,1782772058231,SLEEP,RANDOM,354
354,1782772058235,SLEEP,RANDOM,354
354,1782772058244,SLEEP,AFFORDANCE,93
354,1782772058252,SLEEP,RANDOM,354
354,1782772058254,SLEEP,RANDOM,283
354,1782772058261,SLEEP,RANDOM,85
354,1782772058265,SLEEP,RANDOM,356
354,1782772058266,SLEEP,AFFORDANCE,188
354,1782772058269,SLEEP,RANDOM,354
354,1782772058274,SLEEP,RANDOM,354
354,1782772058286,WANDER,RANDOM,354
354,1782772058287,AVOID,RANDOM,68
354,1782772058288,AVOID,AFFORDANCE,93
354,1782772058290,SLEEP,RANDOM,63
354,1782772058292,SLEEP,AFFORDANCE,44
354,1782772058296,SLEEP,RANDOM,354
354,1782772058297,SLEEP,RANDOM,354
354,1782772058298,SLEEP,RANDOM,145
354,1782772058302,SLEEP,RANDOM,163
354,1782772058303,SLEEP,RANDOM,354
354,1782772058306,SLEEP,AFFORDANCE,246
354,1782772058308,SLEEP,AFFORDANCE,1
354,1782772059328,SLEEP,RANDOM,145
354,1782772059334,SLEEP,RANDOM,99
354,1782772059336,WANDER,RANDOM,354
354,1782772059338,SLEEP,RANDOM,354
354,1782772059353,SLEEP,RANDOM,354
354,1782772059356,SLEEP,AFFORDANCE,145
354,1782772059368,SLEEP,RANDOM,283
354,1782772059369,SLEEP,RANDOM,1
354,1782772059374,SLEEP,RANDOM,356
354,1782772059376,SLEEP,RANDOM,354
354,1782772059384,SLEEP,RANDOM,145
354,1782772059386,SLEEP,RANDOM,356
354,1782772059386,SLEEP,RANDOM,354
